Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,92,347,377,93,63,18,1,11,39,48,23,1,61,4,2,0,,5,1,0.266951,0.318662,0.420128,0.73879,0.320357,0.0618349,0.161131,0.383756,0.153177,3.92376,0.294584,0.0,,46.7194,2.23217,0.277674,-0.195157,-0.195157,1.07498,1.6147461086511612,-3.6441255807876587,104.056,422.8,4.595652173,422.8,4.595652173,689.0700073242188,0.08391608,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
MIA,Marlins,88,281,326,73,55,11,1,7,35,42,33,0,45,8,3,1,,2,0,0.260339,0.351846,0.379687,0.731533,0.325339,0.10193,0.137873,0.739305,0.119349,3.19961,0.284137,0.0,,41.816,3.25483,-3.12719,-0.270095,-0.270095,1.07255,2.4807069301605225,-2.8639044165611267,107.112,358.0,4.068181818,358.0,4.068181818,748.5399780273438,0.19047619,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
KCR,Royals,98,341,399,82,53,18,1,9,50,38,44,0,75,11,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,50.4713,3.37456,-5.54355,-0.999572,-0.999572,1.07035,1.0497347712516785,-4.32398784160614,104.362,425.8,4.344897959,425.8,4.344897959,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
STL,Cardinals,108,346,396,76,57,12,2,5,46,32,32,0,87,7,3,9,,28,6,0.219504,0.296159,0.309805,0.605964,0.27305,0.0795323,0.220173,0.361227,0.090301,6.96994,0.276464,0.0,,33.9666,-12.8768,5.05548,2.58881,2.58881,1.06909,-9.260855197906494,6.5100027322769165,74.7811,326.2,3.02037037,326.2,3.02037037,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
BAL,Orioles,100,359,412,88,57,16,3,12,54,47,46,1,97,2,3,2,,11,4,0.244139,0.331332,0.401206,0.732538,0.32144,0.111874,0.234542,0.47699,0.157066,5.76188,0.300362,0.0,,51.537,2.80752,-2.26285,0.0320803,0.0320803,1.06907,3.6368153989315033,-7.3997368812561035,107.416,463.8,4.638,463.8,4.638,505.0400085449219,0.11111111,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
CIN,Reds,113,405,457,97,58,21,1,16,52,57,43,0,100,7,3,0,,7,1,0.240077,0.32058,0.419058,0.739637,0.322871,0.0931182,0.218769,0.425647,0.17898,4.40361,0.278047,0.0,,57.6046,3.6397,-0.433572,0.167639,0.167639,1.0679,1.1862519979476929,-5.955497175455093,101.882,515.7,4.563716814,515.7,4.563716814,335.70001220703125,0.08542714,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
BAL,Orioles,95,313,356,72,45,15,1,11,44,43,35,1,112,5,2,0,,9,2,0.23,0.316247,0.389615,0.705863,0.310314,0.0989682,0.3143,0.314884,0.159615,4.75735,0.316193,0.0,,41.2924,-0.792696,-0.353145,0.148882,0.148882,1.06137,0.04470448940992355,-1.9450235068798065,99.7518,374.3,3.94,374.3,3.94,251.72000122070312,0.01666667,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
ATH,Athletics,70,238,272,56,39,10,1,6,32,33,25,0,55,6,2,1,,3,1,0.233683,0.32044,0.357563,0.678004,0.302659,0.0929267,0.200632,0.46317,0.12388,4.01732,0.27707,0.0,,29.8251,-2.29451,3.4675,-0.340547,-0.340547,1.05979,-3.475666433572769,4.46631520986557,90.2147,262.6,3.751428571,262.6,3.751428571,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
HOU,Astros,105,343,385,82,54,17,2,9,45,43,33,0,101,5,3,0,,6,1,0.238747,0.312892,0.379848,0.69274,0.304918,0.0870348,0.263269,0.330593,0.141101,5.20814,0.308997,0.0,,42.8939,-2.54049,3.63884,0.152844,0.152844,1.05051,-2.0381929129362106,-0.945166826248169,95.1655,384.1,3.658095238,384.1,3.658095238,341.8699951171875,0.00588235,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
CIN,Reds,99,277,318,64,36,12,3,12,45,40,36,1,94,3,2,1,,8,3,0.231003,0.32324,0.429874,0.753114,0.326563,0.112946,0.295135,0.382692,0.198871,6.2905,0.299925,0.0,,41.0562,3.48709,1.12868,-0.21666,-0.21666,1.04807,1.4456903040409088,-1.7885715961456299,104.411,369.9,3.736363636,369.9,3.736363636,999.0,0.01785714,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
TOR,Blue Jays,108,348,383,85,53,16,1,14,45,50,30,1,88,3,3,0,,7,1,0.244937,0.30674,0.419422,0.726161,0.313592,0.0770379,0.2308,0.333787,0.174485,4.68996,0.286752,0.0,,45.4678,0.167263,1.36908,0.317749,0.317749,1.04696,0.8462432026863098,-3.8252609968185425,101.17,421.2,3.9,421.2,3.9,617.4299926757812,0.04918033,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
WSN,Nationals,81,282,313,68,42,15,1,11,34,40,26,1,74,3,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,38.0304,1.04362,4.66744,-0.195978,-0.195978,1.04445,0.8691715449094772,-1.0833964347839355,102.871,340.3,4.201234567,340.3,4.201234567,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
PIT,Pirates,115,431,491,109,71,22,3,13,56,58,50,2,122,7,3,0,,4,1,0.252931,0.338284,0.408431,0.746715,0.3265,0.102184,0.249333,0.409828,0.1555,4.20292,0.321249,0.0,,63.3703,5.35917,-4.12635,-0.520121,-0.520121,1.04247,3.7651254534721375,-9.923168659210205,107.364,558.3,4.854782608,558.3,4.854782608,204.72000122070312,0.19897959,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
MIN,Twins,104,314,359,68,38,14,3,13,51,38,37,1,124,6,2,0,,13,2,0.216526,0.308368,0.404744,0.713111,0.311586,0.102175,0.344045,0.296982,0.188217,7.11764,0.305308,0.0,,42.0054,-0.428349,-1.33833,1.16132,1.16132,1.03556,0.49500131607055664,-2.7492772340774536,98.4258,394.8,3.796153846,394.8,3.796153846,999.0,0.03370787,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
BAL,Orioles,87,304,337,78,51,13,1,12,36,43,29,1,93,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,43.4707,3.60908,-1.27253,-0.817252,-0.817252,1.03115,3.4439701437950134,-4.9912155866622925,110.717,381.1,4.38045977,381.1,4.38045977,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
TOR,Blue Jays,96,354,403,88,57,16,1,14,54,50,43,1,79,4,2,0,,8,2,0.249023,0.335558,0.421554,0.757111,0.330988,0.105934,0.19471,0.544061,0.172531,4.90897,0.280768,0.0,,53.5075,5.87008,0.0,0.263439,0.263439,1.03079,6.513382524251938,-10.332005500793457,113.153,473.1,4.928125,473.1,4.928125,94.37999725341797,0.6035503,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
ARI,Diamondbacks,77,264,284,73,52,13,2,6,30,36,14,0,30,2,1,2,,2,1,0.274592,0.314922,0.405594,0.720517,0.313149,0.0499378,0.107475,0.464646,0.131002,4.12075,0.291486,0.0,,33.5394,0.0216178,4.47693,-0.318617,-0.318617,1.03054,-0.6151455342769623,1.242541790008545,99.118,299.3,3.887012987,299.3,3.887012987,999.0,0.08571429,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
MIA,Marlins,98,353,400,87,53,21,1,12,46,51,39,1,132,4,3,0,,4,2,0.24634,0.324757,0.410623,0.735381,0.320731,0.0978639,0.330328,0.296263,0.164283,4.071,0.353932,0.0,,49.698,2.48981,-0.395908,-0.588963,-0.588963,1.02079,1.2837952971458435,-4.609562903642654,103.955,444.6,4.536734693,444.6,4.536734693,528.5,0.0952381,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
SFG,Giants,95,288,315,68,47,12,1,9,38,35,19,0,78,5,2,0,,9,4,0.237171,0.29395,0.37693,0.670879,0.293785,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,32.2643,-4.92434,2.5246,-0.374442,-0.374442,1.02035,-4.391829639673233,3.8852450847625732,89.2303,295.8,3.11368421,295.8,3.11368421,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
MIA,Marlins,106,340,369,90,64,18,3,5,37,41,23,0,37,1,2,3,,8,6,0.264545,0.311052,0.379133,0.690185,0.301729,0.0611765,0.100493,0.608766,0.114589,4.92523,0.284038,0.0,,40.1778,-3.39074,2.63987,-1.29406,-1.29406,1.01726,-5.254279375076294,2.9196361005306244,90.9382,350.7,3.308490566,350.7,3.308490566,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
BOS,Red Sox,77,265,296,75,52,16,1,7,32,36,24,1,38,5,2,0,,3,0,0.284387,0.353216,0.423748,0.776964,0.338981,0.0810428,0.126947,0.6384,0.139361,3.79419,0.309098,0.0,,41.2273,6.23402,-0.39824,0.0962444,0.0962444,1.00695,4.9339214488863945,-5.2978198528289795,113.859,365.6,4.748051948,365.6,4.748051948,748.3300170898438,0.86153846,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
ATL,Braves,103,308,331,79,56,17,2,5,39,34,18,0,44,2,2,1,,3,2,0.258264,0.302248,0.372704,0.674952,0.295269,0.053952,0.133441,0.404313,0.11444,4.17009,0.28653,0.0,,34.2825,-4.77309,1.53353,-0.633726,-0.633726,1.00136,-5.576432585716248,4.358140826225281,87.3832,302.2,2.933980582,302.2,2.933980582,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
TOR,Blue Jays,93,316,352,76,43,20,1,13,42,50,31,1,84,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,42.8984,1.3184,0.381062,-0.507006,-0.507006,0.999785,1.1429536938667297,-3.497933804988861,103.978,400.4,4.305376344,400.4,4.305376344,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CLE,Guardians,55,130,149,28,20,5,0,3,15,11,13,0,37,1,1,3,,2,1,0.21226,0.288087,0.31839,0.606477,0.271704,0.0875239,0.251781,0.347619,0.10613,3.14544,0.27031,0.0,,12.581,-4.99368,6.24332,-0.332291,-0.332291,0.99382,-5.083993971347809,9.671896934509277,72.8948,112.5,2.045454545,112.5,2.045454545,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
CIN,Reds,85,279,324,67,50,10,1,7,43,37,29,0,91,10,2,4,,13,2,0.241706,0.332773,0.35782,0.690593,0.309545,0.0898301,0.279698,0.321168,0.116114,6.34937,0.331158,0.0,,37.3721,-0.923605,-0.794033,1.21241,1.21241,0.983944,-1.5712268352508545,0.3968347907066345,92.7535,332.8,3.915294117,332.8,3.915294117,999.0,0.08571429,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
LAA,Angels,89,303,338,70,47,8,1,14,35,40,27,0,93,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,37.9632,-1.93015,-5.06519,-0.667116,-0.667116,0.982062,-2.988199532032013,0.9519062042236328,94.1672,346.5,3.893258426,346.5,3.893258426,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ATH,Athletics,85,283,309,65,44,12,1,8,30,36,23,0,57,1,2,0,,1,0,0.228762,0.287505,0.360677,0.648182,0.284565,0.0739786,0.184195,0.401633,0.131915,3.0457,0.257835,0.0,,29.3807,-7.15171,1.5527,-0.182006,-0.182006,0.981974,-8.289816677570343,7.232884168624878,77.7508,270.6,3.183529411,270.6,3.183529411,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
MIL,Brewers,57,218,240,50,34,9,0,7,26,29,18,0,47,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,24.3236,-3.98216,1.03679,-0.0855907,-0.0855907,0.979285,-3.842720329761505,5.437868118286133,86.7673,215.8,3.785964912,215.8,3.785964912,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
ATH,Athletics,86,280,310,71,45,16,1,9,35,38,27,0,61,2,2,0,,1,1,0.253365,0.320554,0.417716,0.73827,0.321619,0.0858731,0.19645,0.437126,0.164351,2.66982,0.291585,0.0,,38.843,2.1588,2.63616,-0.6237,-0.6237,0.974612,0.5750340819358826,-1.7481839656829834,103.276,340.4,3.958139534,340.4,3.958139534,999.0,0.15789474,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
MIN,Twins,88,276,306,62,34,13,3,12,38,40,24,1,76,4,2,1,,5,2,0.224744,0.29449,0.422649,0.717139,0.309556,0.0777663,0.247635,0.314036,0.197905,5.77325,0.263644,0.0,,35.3233,-0.87019,5.50867,-0.0235007,-0.0235007,0.973603,-1.0966603457927704,0.056761741638183594,97.0275,326.7,3.7125,326.7,3.7125,700.7000122070312,0.00621118,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
SDP,Padres,99,333,370,83,57,16,1,9,39,42,22,1,65,13,2,0,,1,0,0.250777,0.32019,0.39144,0.71163,0.312786,0.0587701,0.176804,0.332402,0.140662,3.00798,0.284509,0.0,,43.6083,-0.080895,1.70327,-0.368644,-0.368644,0.970538,1.2054956257343292,-4.030757546424866,103.592,375.4,3.791919191,375.4,3.791919191,999.0,0.03311258,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
TBR,Rays,106,415,449,120,105,11,4,0,58,33,23,0,45,0,3,7,,41,9,0.289022,0.324663,0.333578,0.658241,0.291499,0.0523396,0.101289,0.516734,0.0445552,7.24632,0.321701,0.0,,45.1854,-7.85649,3.43278,3.46883,3.46883,0.968923,-4.7508704662323,-1.2486364841461182,84.4645,433.4,4.088679245,433.4,4.088679245,180.19000244140625,0.01986755,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
KCR,Royals,94,299,351,71,46,15,3,7,44,36,44,1,77,5,2,1,,11,5,0.238114,0.342526,0.378727,0.721252,0.320409,0.124381,0.220283,0.564642,0.140612,5.93173,0.296903,0.0,,43.523,2.09341,1.32281,-0.6586,-0.6586,0.965575,0.2690185308456421,-2.914500594139099,102.245,378.9,4.030851063,378.9,4.030851063,666.1699829101562,0.02614379,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
BAL,Orioles,61,212,233,47,30,10,1,7,23,25,18,1,80,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,22.9426,-4.54996,1.53357,-0.317694,-0.317694,0.962617,-4.417874783277512,5.808215856552124,85.0488,208.7,3.421311475,208.7,3.421311475,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIL,Brewers,84,258,290,65,48,12,2,3,34,29,25,0,76,3,1,3,,17,2,0.251673,0.321688,0.34608,0.667768,0.297527,0.0848491,0.262415,0.323339,0.0944073,7.07875,0.344431,0.0,,30.5704,-3.6514,3.80406,2.00901,2.00901,0.961343,-1.3703243732452393,1.1230249404907227,90.1554,291.1,3.46547619,291.1,3.46547619,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
MIN,Twins,78,242,287,63,48,12,1,2,33,23,35,0,46,6,2,1,,11,5,0.26006,0.366336,0.345007,0.711344,0.322999,0.123435,0.158852,0.777045,0.0849478,4.63477,0.308804,0.0,,36.2332,2.31733,-0.150019,-0.49754,-0.49754,0.947674,1.629590094089508,-2.258642479777336,106.288,300.0,3.846153846,300.0,3.846153846,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
WSN,Nationals,104,345,384,84,66,13,2,3,47,35,25,0,68,6,2,6,,16,6,0.24446,0.304651,0.319316,0.623967,0.279215,0.0648928,0.177907,0.364758,0.0748561,6.0806,0.295277,0.0,,34.801,-10.5441,5.55921,-0.00402134,-0.00402134,0.945834,-10.521732027176768,6.988378167152405,76.8762,309.3,2.974038461,309.3,2.974038461,746.0700073242188,0.00689655,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
LAA,Angels,81,301,337,76,53,15,1,7,42,35,27,0,60,6,3,0,,6,1,0.25227,0.323875,0.376234,0.700108,0.309318,0.0811009,0.177717,0.456349,0.123964,4.61989,0.290949,0.0,,38.8154,-1.023,-1.06592,0.0700595,0.0700595,0.94569,-1.3433318883180618,-1.0324216708540916,96.4433,347.2,4.286419753,347.2,4.286419753,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
DET,Tigers,61,176,196,36,22,8,1,5,23,24,16,0,58,2,2,1,,0,0,0.205813,0.274059,0.354174,0.628233,0.275622,0.0792117,0.294692,0.268795,0.148361,4.11741,0.269395,0.0,,17.1903,-5.95274,4.58684,-0.162323,-0.162323,0.945071,-6.12776318192482,8.615166187286377,74.1589,155.5,2.549180327,155.5,2.549180327,999.0,0.01724138,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
LAD,Dodgers,87,255,275,62,45,9,2,5,33,35,14,0,78,3,2,1,,19,2,0.244214,0.290107,0.360652,0.650759,0.284872,0.0507049,0.284122,0.178462,0.116438,7.95707,0.329343,0.0,,26.2231,-6.29798,0.36351,2.63807,2.63807,0.941935,-3.4814345836639404,3.523700565099716,81.2406,258.2,2.967816091,258.2,2.967816091,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
HOU,Astros,71,213,245,49,27,12,1,9,31,31,29,0,70,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,30.8019,1.82637,-2.29172,0.0857594,0.0857594,0.940771,2.134991407394409,-1.3906785249710083,107.09,285.3,4.018309859,285.3,4.018309859,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATH,Athletics,74,250,281,55,36,11,3,5,35,32,22,0,96,5,1,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,27.2777,-5.94004,4.6512,0.694338,0.694338,0.935598,-6.115051865577698,5.571588039398193,79.4492,248.4,3.356756756,248.4,3.356756756,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
MIA,Marlins,114,436,482,106,64,25,1,16,63,60,37,2,99,6,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,57.2231,0.253003,-6.60397,0.572442,0.572442,0.926208,0.08080032467842102,-7.081812769174576,99.1397,530.5,4.653508771,530.5,4.653508771,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
COL,Rockies,60,198,222,47,30,9,1,6,28,29,16,0,60,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,25.8133,-0.426125,1.85867,-0.356499,-0.356499,0.917379,-4.366081982851028,5.938459634780884,84.766,222.3,3.705,222.3,3.705,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
MIA,Marlins,98,366,405,93,59,20,1,12,51,48,30,0,112,6,3,0,,8,3,0.253244,0.317683,0.413368,0.731051,0.318691,0.0743292,0.276059,0.269251,0.160125,4.72407,0.329339,0.0,,49.6637,1.8517,1.83717,-0.320224,-0.320224,0.913046,0.9065320491790771,-5.455515742301941,102.558,446.1,4.552040816,446.1,4.552040816,728.1400146484375,0.08264463,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
BAL,Orioles,68,227,260,54,34,8,1,12,35,34,28,1,70,4,1,0,,3,1,0.238121,0.330505,0.434298,0.764803,0.331977,0.109011,0.269172,0.404987,0.196177,4.36007,0.288692,0.0,,34.7027,3.9929,-1.59333,-0.0334022,-0.0334022,0.912011,4.461917620152235,-4.504488229751587,114.675,316.0,4.647058823,316.0,4.647058823,477.6400146484375,0.2173913,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
CLE,Guardians,48,174,196,47,28,12,0,6,23,27,21,0,29,0,1,0,,1,1,0.270058,0.344752,0.450666,0.795417,0.344906,0.1047,0.149918,0.698381,0.180608,2.49918,0.292377,0.0,,28.2094,5.06527,0.24799,-0.459184,-0.459184,0.895976,4.924740165472031,-2.917512595653534,123.321,242.5,5.052083333,242.5,5.052083333,999.0,0.40625,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
NYM,Mets,75,249,284,60,37,12,1,10,35,39,28,0,68,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,36.7902,3.23729,-1.69737,-0.33894,-0.33894,0.894255,4.022126942873001,-4.736670017242432,112.958,323.4,4.312,323.4,4.312,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SFG,Giants,70,220,242,52,36,9,3,5,35,28,15,0,54,5,1,2,,20,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,24.347,-4.28964,4.41919,2.48879,2.48879,0.891633,-1.1024630069732666,1.7476773262023926,87.4976,251.0,3.585714285,251.0,3.585714285,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
ARI,Diamondbacks,105,337,365,80,51,18,3,8,45,39,19,0,83,4,2,3,,7,2,0.2382,0.284958,0.382913,0.66787,0.290346,0.052369,0.228059,0.22963,0.144713,5.94904,0.290485,0.0,,36.3566,-6.72228,2.044,0.0228207,0.0228207,0.882118,-7.108362928032875,3.5908535718917847,83.4969,332.2,3.163809523,332.2,3.163809523,746.030029296875,0.00598802,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
ATL,Braves,79,209,228,51,36,7,2,6,32,27,13,1,60,3,2,1,,9,1,0.242691,0.29622,0.381777,0.677997,0.294965,0.058554,0.263363,0.222332,0.139086,7.12664,0.308342,0.0,,23.6346,-3.35492,4.89848,0.822345,0.822345,0.882115,-2.649792730808258,3.6661195755004883,87.1746,227.0,2.873417721,227.0,2.873417721,999.0,0.048,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
TBR,Rays,82,221,244,51,38,8,0,5,23,24,14,0,39,5,1,2,,1,1,0.231362,0.291225,0.339752,0.630978,0.280199,0.0562158,0.158653,0.354331,0.108391,2.60368,0.257631,0.0,,22.2873,-6.499,2.17441,-0.380888,-0.380888,0.872728,-7.077010989189148,7.211466550827026,76.6801,190.9,2.32804878,190.9,2.32804878,999.0,0.02419355,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIN,Twins,102,373,403,92,64,16,1,11,42,49,26,1,70,2,2,0,,4,2,0.247621,0.298867,0.387482,0.686349,0.298883,0.0637125,0.174724,0.364646,0.139861,3.60104,0.27705,0.0,,42.9966,-4.63878,-4.24686,-0.618013,-0.618013,0.868662,-5.523925185203552,0.1212921142578125,89.6752,383.7,3.761764705,383.7,3.761764705,542.5700073242188,0.0052356,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
SDP,Padres,79,230,255,53,37,11,0,5,27,26,18,1,51,2,2,2,,1,1,0.228571,0.288364,0.335979,0.624343,0.275321,0.0705067,0.19957,0.353293,0.107407,2.16371,0.270819,0.0,,22.2897,-7.80252,2.8793,-0.715022,-0.715022,0.867954,-7.377588391304016,7.3811962604522705,77.9273,204.8,2.592405063,204.8,2.592405063,735.3099975585938,0.03731343,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
STL,Cardinals,85,252,280,59,39,12,1,8,30,29,22,0,61,5,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,30.4498,-2.67436,0.863148,-0.227246,-0.227246,0.86736,-2.1753064692020416,1.3187177181243896,94.1369,278.9,3.28117647,278.9,3.28117647,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
DET,Tigers,95,287,321,68,45,13,4,6,37,30,29,1,68,3,2,1,,10,2,0.236062,0.310601,0.374301,0.684901,0.300841,0.0888798,0.213311,0.416667,0.138238,6.60955,0.287021,0.0,,34.7487,-3.18349,0.0587743,0.65758,0.65758,0.866193,-2.54672771692276,-0.05008407682180405,91.5313,320.1,3.369473684,320.1,3.369473684,510.30999755859375,0.01507538,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
COL,Rockies,98,349,386,95,63,20,3,9,43,50,27,1,77,7,2,0,,10,3,0.273213,0.336673,0.426529,0.763202,0.332057,0.070741,0.198667,0.356078,0.153316,5.55035,0.325724,0.0,,51.5715,5.95609,1.14334,0.161791,0.161791,0.863623,-0.11171257495880127,-4.301326632499695,99.4023,455.3,4.645918367,455.3,4.645918367,748.4099731445312,0.10843373,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
