Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,67,227,260,53,37,10,1,6,31,31,24,0,52,6,2,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276317,0.0,,28.3749,-2.30643,3.22631,-0.324716,-0.324716,0.991557,-3.434110552072525,4.180392801761627,89.8401,253.8,3.788059701,253.8,3.788059701,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
CLE,Guardians,53,127,145,27,19,4,0,3,14,11,13,0,37,1,1,3,,2,1,0.21128,0.288034,0.31513,0.603164,0.270655,0.0887352,0.252524,0.351393,0.10385,3.07647,0.269893,0.0,,12.1362,-4.98946,6.29668,-0.322698,-0.322698,0.984578,-5.076367408037186,9.706601619720459,72.1727,107.0,2.018867924,107.0,2.018867924,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
BAL,Orioles,83,290,322,74,49,12,1,12,35,41,28,1,89,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,41.4415,3.4406,-1.21304,-0.779102,-0.779102,0.982635,3.2832010984420776,-4.75813353061676,110.717,366.8,4.419277108,366.8,4.419277108,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
SFG,Giants,92,278,304,66,45,11,1,9,36,33,19,0,75,4,2,0,,8,4,0.237171,0.29395,0.376929,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,31.1304,-4.75128,2.40728,-0.361283,-0.361283,0.981335,-4.237491875886917,3.72011399269104,89.2303,286.8,3.117391304,286.8,3.117391304,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
MIL,Brewers,81,250,280,64,47,12,2,3,34,29,24,0,73,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,30.0619,-3.07944,3.67913,1.9327,1.9327,0.97894,-0.8832606077194214,1.1144945621490479,91.5292,288.6,3.562962962,288.6,3.562962962,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
PIT,Pirates,112,416,474,104,68,21,3,13,54,55,49,2,117,7,3,0,,4,1,0.250965,0.337573,0.404578,0.742151,0.324932,0.103701,0.246925,0.419971,0.153613,4.18759,0.317736,0.0,,60.6371,4.57511,-3.85255,-0.507956,-0.507956,0.978593,3.0293192267417908,-9.258907318115234,106.29,539.4,4.816071428,539.4,4.816071428,204.72000122070312,0.1959799,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
TBR,Rays,104,405,437,117,102,11,4,0,56,33,23,0,44,0,3,7,,39,9,0.289485,0.324748,0.335896,0.660644,0.292291,0.0518336,0.101384,0.511258,0.0464104,7.48203,0.322252,0.0,,44.3109,-7.37441,3.38717,3.34122,3.34122,0.97753,-4.387113094329834,-1.1274261474609375,85.0098,422.8,4.065384615,422.8,4.065384615,180.19000244140625,0.01948052,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
WSN,Nationals,101,335,373,81,64,12,2,3,46,34,24,0,66,6,2,6,,16,6,0.242512,0.303558,0.320041,0.623599,0.279047,0.0648457,0.176866,0.366638,0.0775287,6.10034,0.291423,0.0,,33.7914,-10.3043,6.02004,-0.0129196,-0.0129196,0.976891,-10.291517389006913,7.416564583778381,76.7616,296.6,2.936633663,296.6,2.936633663,746.0700073242188,0.00671141,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
CIN,Reds,107,369,416,96,64,16,1,15,46,57,42,1,99,3,2,0,,1,1,0.260336,0.338136,0.434256,0.772391,0.33569,0.100985,0.23715,0.425829,0.17392,2.28009,0.313672,0.0,,56.7545,7.63914,-0.17771,-0.839351,-0.839351,0.972934,4.4142404198646545,-8.742070347070694,110.664,495.8,4.633644859,495.8,4.633644859,999.0,0.14204545,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BOS,Red Sox,59,183,211,45,30,11,1,4,26,27,22,0,36,4,1,0,,2,0,0.248099,0.340149,0.385615,0.725763,0.322148,0.103092,0.172831,0.596491,0.137516,4.30876,0.285503,0.0,,26.4336,1.55443,-2.23454,0.0133135,0.0133135,0.96811,0.5749802486971021,1.6337544918060303,102.263,226.0,3.830508474,226.0,3.830508474,999.0,0.28571429,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
TOR,Blue Jays,90,306,342,73,41,19,1,12,41,48,30,1,81,3,2,0,,3,1,0.239015,0.310695,0.423864,0.734558,0.31739,0.0889639,0.23735,0.374821,0.184848,3.36339,0.283443,0.0,,41.5961,1.20306,0.387499,-0.495318,-0.495318,0.964367,1.0298376381397247,-3.380765289068222,103.785,378.3,4.203333333,378.3,4.203333333,193.08999633789062,0.00636943,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
LAA,Angels,80,294,329,75,52,15,1,7,41,34,27,0,58,6,3,0,,6,1,0.253801,0.325386,0.379337,0.704723,0.31112,0.0814771,0.176882,0.46063,0.125536,4.56394,0.292856,0.0,,38.4027,-0.517495,-1.24897,0.0615296,0.0615296,0.961702,-0.8373617455363274,-1.1102184653282166,97.6846,348.6,4.3575,348.6,4.3575,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
MIN,Twins,101,300,343,65,36,14,3,13,49,37,35,1,118,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,39.982,-0.525176,-1.25913,1.1071,1.1071,0.947755,0.35476821660995483,-2.9013320207595825,98.138,384.1,3.802970297,384.1,3.802970297,999.0,0.04347826,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
LAA,Angels,86,292,326,67,46,8,1,13,34,39,26,0,89,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,36.6234,-1.86203,-4.88643,-0.643572,-0.643572,0.947008,-2.8827342987060547,0.9183111190795898,94.1672,328.3,3.81744186,328.3,3.81744186,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ATL,Braves,101,303,325,78,55,17,2,5,38,35,18,0,43,2,2,1,,3,2,0.259238,0.303336,0.372939,0.676275,0.295916,0.054297,0.133627,0.406332,0.113701,4.12819,0.28805,0.0,,33.9096,-4.52655,1.52661,-0.623474,-0.623474,0.94575,-5.316951334476471,3.732094407081604,87.8263,301.6,2.986138613,301.6,2.986138613,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIL,Brewers,55,210,231,48,33,9,0,7,26,28,17,0,46,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,23.4758,-3.84336,1.00133,-0.0826073,-0.0826073,0.945045,-3.7087813019752502,5.249001383781433,86.7673,209.6,3.81090909,209.6,3.81090909,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
STL,Cardinals,104,333,382,73,55,11,2,5,44,30,31,0,84,7,2,9,,26,6,0.218755,0.295699,0.308175,0.603874,0.272289,0.0799748,0.220463,0.362759,0.0894196,6.9283,0.275744,0.0,,32.4702,-12.6345,4.7759,2.27219,2.27219,0.938905,-9.373359441757202,5.842856764793396,74.2602,312.7,3.006730769,312.7,3.006730769,391.1300048828125,0.00540541,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
HOU,Astros,102,335,376,80,52,17,2,9,44,41,33,0,99,5,3,0,,6,2,0.237175,0.312353,0.376539,0.688892,0.303589,0.0883069,0.263395,0.335263,0.139364,5.09807,0.307295,0.0,,41.5375,-2.88969,3.25918,-0.0495097,-0.0495097,0.935073,-2.5974921472370625,-1.2159216403961182,94.2504,378.1,3.706862745,378.1,3.706862745,341.8699951171875,0.00578035,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
TOR,Blue Jays,80,280,308,59,38,11,1,9,30,36,25,1,85,1,2,0,,1,1,0.210243,0.277207,0.350404,0.627611,0.275711,0.0821075,0.2757,0.297814,0.140162,2.78269,0.266142,0.0,,27.0716,-9.3445,3.23784,-0.42832,-0.42832,0.934199,-9.482436776161194,7.996135711669922,75.0746,249.7,3.12125,249.7,3.12125,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
ARI,Diamondbacks,76,260,279,71,51,12,2,5,30,35,14,0,30,2,1,2,,2,1,0.272069,0.312624,0.399276,0.711899,0.309779,0.0501926,0.109454,0.458574,0.127207,4.34968,0.289837,0.0,,32.1691,-0.740856,4.38477,-0.222292,-0.222292,0.931629,-1.2755247950553894,1.1095221042633057,96.8095,279.8,3.681578947,279.8,3.681578947,999.0,0.08108108,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
ATH,Athletics,82,270,295,62,42,12,1,8,29,35,22,0,55,1,2,0,,1,0,0.228368,0.287053,0.360057,0.64711,0.284118,0.0738623,0.185478,0.398228,0.131688,3.04481,0.257835,0.0,,27.9517,-6.93727,1.49065,-0.173545,-0.173545,0.927293,-8.023901030421257,6.915313482284546,77.4426,263.8,3.21707317,263.8,3.21707317,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
ARI,Diamondbacks,88,335,363,88,60,17,1,10,37,46,22,1,59,4,2,0,,5,1,0.263952,0.315361,0.415409,0.73077,0.317032,0.0611942,0.162051,0.377622,0.151457,3.91933,0.29148,0.0,,44.0434,1.17157,0.179444,-0.186122,-0.186122,0.922227,0.5785188525915146,-3.642958343029022,101.778,391.5,4.448863636,391.5,4.448863636,689.0700073242188,0.08275862,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
ATH,Athletics,84,274,303,70,44,16,1,9,34,38,25,0,59,2,2,0,,1,1,0.253703,0.318827,0.415573,0.7344,0.319712,0.0837709,0.1947,0.430255,0.16187,2.98176,0.291402,0.0,,37.4968,1.64008,2.50708,-0.511039,-0.511039,0.920122,0.19062858819961548,-1.6514348983764648,101.962,334.8,3.985714285,334.8,3.985714285,999.0,0.14754098,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
BAL,Orioles,58,202,222,45,28,9,1,7,22,24,17,1,77,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,21.8717,-4.33757,1.46199,-0.302864,-0.302864,0.917413,-4.2116445899009705,5.537085175514221,85.0488,201.6,3.475862068,201.6,3.475862068,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIN,Twins,99,362,392,91,63,16,1,10,41,48,25,1,68,2,2,0,,4,2,0.250514,0.301465,0.388986,0.690451,0.300729,0.0636153,0.173589,0.36647,0.138471,3.71809,0.2809,0.0,,42.4089,-3.92432,-4.19517,-0.515582,-0.515582,0.909983,-4.699736833572388,0.08537435531616211,90.9468,376.7,3.805050505,376.7,3.805050505,542.5700073242188,0.00512821,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIA,Marlins,95,353,390,89,57,19,1,11,50,46,30,0,107,5,2,0,,8,3,0.25321,0.31865,0.412969,0.73162,0.31908,0.0758062,0.275165,0.275494,0.159759,4.91672,0.329385,0.0,,48.0315,1.90932,1.82043,-0.130854,-0.130854,0.90858,1.1756095886230469,-5.2891623973846436,102.824,421.4,4.435789473,421.4,4.435789473,728.1400146484375,0.08870968,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
HOU,Astros,68,206,237,47,26,11,1,8,30,30,28,0,67,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,29.7149,1.76191,-2.23268,0.0827327,0.0827327,0.905048,2.0596427991986275,-1.363435685634613,107.09,265.8,3.908823529,265.8,3.908823529,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
KCR,Royals,91,289,340,69,45,14,3,6,43,34,42,1,75,5,2,1,,10,5,0.23751,0.342376,0.375892,0.718268,0.319462,0.125066,0.220764,0.566514,0.138382,5.90158,0.296732,0.0,,41.9136,1.76745,1.18562,-0.639971,-0.639971,0.897952,-0.0021959543228149414,-2.9258824586868286,101.593,357.5,3.928571428,357.5,3.928571428,666.1699829101562,0.02564103,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,102,329,357,86,61,18,3,4,35,39,22,0,35,1,2,3,,8,6,0.260491,0.307515,0.373324,0.680839,0.297938,0.0615181,0.098943,0.621753,0.112833,4.93849,0.279122,0.0,,37.8033,-4.38193,2.78298,-1.23668,-1.23668,0.889448,-6.1700050830841064,2.9786089211702347,88.3414,326.9,3.20490196,326.9,3.20490196,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
ATH,Athletics,70,238,268,53,34,11,3,5,33,31,21,0,92,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,26.0096,-5.66391,4.41067,0.662061,0.662061,0.889293,-5.8307865858078,5.288267970085144,79.4492,244.3,3.49,244.3,3.49,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
COL,Rockies,95,337,373,92,61,20,3,8,42,48,26,1,74,7,2,0,,10,3,0.273949,0.337454,0.426748,0.764202,0.332536,0.0711012,0.199914,0.355658,0.152799,5.55629,0.327598,0.0,,49.9218,5.89365,1.20411,0.145152,0.145152,0.888969,0.0259765163064003,-3.741241455078125,99.7301,438.1,4.611578947,438.1,4.611578947,748.4099731445312,0.10465116,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
DET,Tigers,60,171,190,35,21,8,1,5,23,23,15,0,56,2,2,1,,0,0,0.204157,0.27207,0.351324,0.623395,0.273623,0.0786389,0.294971,0.266599,0.147167,4.11446,0.267184,0.0,,16.3954,-6.09349,4.44497,-0.156595,-0.156595,0.886908,-6.262428089976311,8.374385595321655,72.7813,151.9,2.531666666,151.9,2.531666666,999.0,0.01694915,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
MIA,Marlins,109,416,460,101,61,24,1,15,60,58,36,2,94,5,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,54.5519,0.241188,-6.293,0.54572,0.54572,0.882899,0.07702314853668213,-6.748534053564072,99.1396,504.2,4.625688073,504.2,4.625688073,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
COL,Rockies,57,189,212,45,29,9,1,6,27,28,15,0,57,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,24.6083,-0.406236,1.77191,-0.339857,-0.339857,0.874394,-4.162272781133652,5.661248803138733,84.766,217.1,3.808771929,217.1,3.808771929,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
PIT,Pirates,103,365,422,88,55,17,0,16,45,47,52,1,100,3,2,0,,0,0,0.242186,0.339199,0.419036,0.758235,0.332149,0.1229,0.237643,0.517162,0.176849,0.999786,0.28946,0.0,,56.3794,6.53906,0.0,-0.718544,-0.718544,0.869961,4.897852659225464,-10.436383247375488,111.234,492.5,4.781553398,492.5,4.781553398,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
LAD,Dodgers,86,249,269,60,44,9,2,5,32,34,14,0,77,3,2,1,,18,2,0.241476,0.288318,0.356609,0.644927,0.282611,0.0518191,0.287596,0.18018,0.115133,7.92843,0.327524,0.0,,25.1178,-6.64442,0.389697,2.5423,2.5423,0.868925,-3.9278171062469482,3.4723228216171265,79.6919,251.1,2.919767441,251.1,2.919767441,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
ATL,Braves,77,204,223,50,35,7,2,6,31,27,13,1,58,3,2,1,,9,1,0.244457,0.297293,0.381981,0.679274,0.295566,0.0579508,0.26271,0.220588,0.137525,7.19256,0.310827,0.0,,23.1465,-3.16158,4.75041,0.879018,0.879018,0.868358,-2.3968188166618347,3.472375512123108,87.5863,226.4,2.94025974,226.4,2.94025974,999.0,0.04724409,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
BOS,Red Sox,75,261,291,73,51,15,1,6,31,35,24,1,36,5,2,0,,3,0,0.281104,0.350207,0.417984,0.76819,0.335526,0.081216,0.124717,0.6512,0.13688,3.79172,0.304678,0.0,,39.6735,5.3065,-0.384726,0.0867315,0.0867315,0.863565,4.021878086030483,-5.601156175136566,111.479,346.1,4.614666666,346.1,4.614666666,748.3300170898438,0.86764706,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
TBR,Rays,81,218,239,51,38,8,0,5,23,23,13,0,38,5,1,2,,1,1,0.2355,0.293955,0.341786,0.635741,0.282194,0.0552224,0.159777,0.345622,0.106285,2.62462,0.263507,0.0,,22.2819,-5.99672,1.79244,-0.379967,-0.379967,0.862062,-6.570326954126358,6.751449108123779,78.0544,190.9,2.356790123,190.9,2.356790123,999.0,0.02362205,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
SFG,Giants,67,212,234,50,34,9,3,4,34,27,14,0,52,4,1,2,,19,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,23.4913,-4.13889,4.26201,2.40133,2.40133,0.859929,-1.0637176036834717,1.684387445449829,87.4976,230.5,3.440298507,230.5,3.440298507,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
MIA,Marlins,94,338,382,83,51,20,1,11,44,49,37,1,126,3,4,0,,4,2,0.245671,0.323588,0.409508,0.733096,0.319574,0.0975115,0.330339,0.295186,0.163837,4.06988,0.352342,0.0,,47.1903,2.02318,-1.18917,-0.56147,-0.56147,0.856865,0.8713412284851074,-5.221286177635193,103.163,415.9,4.424468085,415.9,4.424468085,528.5,0.09302326,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
NYM,Mets,72,237,271,58,36,11,1,10,33,37,26,0,65,4,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,35.08,3.0868,-1.60877,-0.323184,-0.323184,0.853471,3.8351513743400574,-4.506783723831177,112.958,312.3,4.3375,312.3,4.3375,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SDP,Padres,96,322,357,80,54,16,1,10,38,40,21,1,64,13,2,0,,1,0,0.248603,0.317328,0.391563,0.708891,0.311366,0.0580062,0.179706,0.322785,0.14296,2.86321,0.281869,0.0,,41.7169,-0.489969,1.69207,-0.541654,-0.541654,0.852049,0.5672580003738403,-4.130271077156067,102.619,376.0,3.916666666,376.0,3.916666666,999.0,0.03246753,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
SEA,Mariners,82,240,274,56,33,11,1,11,34,38,20,0,87,11,1,2,,4,2,0.234689,0.320281,0.431579,0.75186,0.328171,0.0723333,0.317847,0.227573,0.19689,4.84876,0.315187,0.0,,35.6749,3.35677,-3.11814,-0.240106,-0.240106,0.836389,5.285315692424774,-6.5328428745269775,117.14,309.6,3.775609756,309.6,3.775609756,748.25,0.0619469,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
SDP,Padres,76,222,246,51,36,10,0,4,26,24,17,1,49,2,2,2,,1,1,0.229885,0.288878,0.335946,0.624824,0.275536,0.069707,0.199197,0.349941,0.106061,2.17362,0.272573,0.0,,21.5403,-7.48216,2.70197,-0.687914,-0.687914,0.834687,-7.070638716220856,7.052344799041748,78.075,186.3,2.451315789,186.3,2.451315789,735.3099975585938,0.03649635,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
ARI,Diamondbacks,101,322,349,76,49,17,3,8,43,38,18,0,79,4,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,34.5436,-6.65191,2.06517,0.0217641,0.0217641,0.831668,-7.021162640303373,3.5438625812530518,82.956,317.0,3.138613861,317.0,3.138613861,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
BAL,Orioles,66,220,251,52,33,8,1,11,33,33,27,1,67,3,1,0,,3,1,0.236231,0.327505,0.429131,0.756636,0.328725,0.10742,0.267067,0.40222,0.1929,4.33544,0.285409,0.0,,32.9089,3.19901,-1.46951,-0.0348716,-0.0348716,0.831403,3.6502007730305195,-4.186030864715576,112.435,296.4,4.49090909,296.4,4.49090909,477.6400146484375,0.21126761,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
DET,Tigers,97,317,349,79,47,13,3,17,42,56,25,1,89,5,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215538,3.87702,0.290071,0.0,,46.2304,4.94191,-2.48874,-0.756483,-0.756483,0.822405,4.1627644300460815,-8.162298440933228,111.944,429.1,4.42371134,429.1,4.42371134,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,81,240,267,57,37,12,1,7,28,28,21,0,58,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,29.0343,-2.55004,0.771652,-0.216682,-0.216682,0.821581,-2.074183151125908,1.2060433626174927,94.1369,264.3,3.262962962,264.3,3.262962962,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
DET,Tigers,93,280,313,66,43,13,4,6,36,29,28,1,67,3,2,1,,10,2,0.234993,0.30989,0.373284,0.683174,0.30016,0.0893028,0.212277,0.42069,0.138291,6.64617,0.285436,0.0,,33.7463,-3.28081,-0.280298,0.723097,0.723097,0.816354,-2.5780370831489563,-0.23822349309921265,91.0621,312.9,3.364516129,312.9,3.364516129,510.30999755859375,0.01485149,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
PHI,Phillies,87,304,345,71,44,15,2,10,47,49,24,1,98,14,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,40.8937,0.114339,-3.62838,-0.697169,-0.697169,0.808515,-1.2260712385177612,-2.360275149345398,98.707,359.5,4.132183908,359.5,4.132183908,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,82,251,282,58,41,10,3,3,38,26,16,0,75,4,2,8,,23,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,24.5778,-8.68424,3.8448,2.87508,2.87508,0.80127,-6.7451255321502686,4.879141092300415,71.0049,243.4,2.968292682,243.4,2.968292682,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
BAL,Orioles,73,226,255,50,31,9,1,9,34,28,26,1,73,2,1,1,,7,3,0.222731,0.306314,0.386982,0.693296,0.303945,0.102152,0.284229,0.3594,0.164251,5.22617,0.284459,0.0,,28.2915,-1.88928,0.138844,-0.163345,-0.163345,0.794626,-1.5588617622852325,0.5262885540723801,95.3645,259.3,3.552054794,259.3,3.552054794,999.0,0.03125,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CLE,Guardians,47,172,193,46,28,12,0,6,22,27,20,0,28,0,1,0,,1,1,0.268004,0.342008,0.444591,0.786598,0.341473,0.103364,0.146993,0.703187,0.176587,2.43479,0.289769,0.0,,27.3269,4.46437,-0.144294,-0.446635,-0.446635,0.794202,4.332512766122818,-3.2355967313051224,120.956,235.9,5.019148936,235.9,5.019148936,999.0,0.4,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
MIA,Marlins,72,238,268,54,35,10,1,8,31,33,26,0,90,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,30.5997,-1.12137,2.62677,-0.370774,-0.370774,0.785009,-1.9067671298980713,0.6426666975021362,95.1726,262.3,3.643055555,262.3,3.643055555,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
TEX,Rangers,64,189,205,43,27,8,1,7,20,25,14,0,53,1,1,1,,1,1,0.225846,0.278835,0.384615,0.66345,0.288473,0.0666548,0.260663,0.255713,0.158769,3.18164,0.276032,0.0,,20.0942,-4.08405,0.928911,-0.278504,-0.278504,0.784356,-3.976391077041626,4.593463122844696,84.6673,190.6,2.978125,190.6,2.978125,999.0,0.20183486,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
SEA,Mariners,75,280,313,60,40,13,1,6,38,33,25,0,85,4,2,1,,16,8,0.213745,0.285768,0.330743,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,27.1119,-9.81313,3.59559,-0.531963,-0.531963,0.781878,-7.867302775382996,4.743836283683777,80.0846,250.8,3.344,250.8,3.344,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
