Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,98,324,369,75,47,16,1,12,46,44,36,1,116,6,2,1,,9,3,0.230949,0.316037,0.392302,0.708338,0.311038,0.097451,0.314066,0.310288,0.161353,4.80643,0.316863,0.0,,42.9707,-0.604059,-0.579735,0.16604,0.16604,1.11768,0.27486852556467056,-2.056713283061981,100.25,395.6,4.036734693,395.6,4.036734693,251.72000122070312,0.01709402,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
NYM,Mets,104,342,380,84,55,15,1,14,47,49,32,0,94,3,3,0,,4,1,0.247141,0.315017,0.416636,0.731653,0.318382,0.0854312,0.247004,0.34587,0.169495,4.21437,0.298413,0.0,,46.5531,1.64378,0.549056,-0.191736,-0.191736,1.115,2.956177771091461,-4.710786879062653,106.988,419.0,4.028846153,419.0,4.028846153,292.9200134277344,0.03333333,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
MIA,Marlins,101,366,413,90,55,22,1,12,48,53,40,1,136,3,4,0,,4,2,0.246639,0.32341,0.412961,0.736371,0.320704,0.0968548,0.330284,0.293247,0.166322,3.95562,0.353406,0.0,,51.3289,2.5632,0.256598,-0.701547,-0.701547,1.10831,1.2242515683174133,-4.13064181804657,103.937,451.3,4.468316831,451.3,4.468316831,528.5,0.10526316,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
NYY,Yankees,87,300,334,76,51,12,1,11,47,42,31,1,85,2,2,0,,16,3,0.253101,0.324027,0.414967,0.738995,0.321875,0.091286,0.253488,0.360119,0.161867,6.3462,0.314564,0.0,,41.893,2.39387,-1.44848,1.50856,1.50856,1.10583,4.424077391624451,-5.1333489418029785,107.4,390.5,4.488505747,390.5,4.488505747,421.5400085449219,0.1512605,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
BAL,Orioles,103,372,427,91,59,17,3,12,55,49,47,1,100,2,3,3,,12,4,0.244407,0.33091,0.402034,0.732944,0.321462,0.110965,0.234046,0.474116,0.157627,5.75983,0.299983,0.0,,53.3323,2.91255,-2.53365,0.0436141,0.0436141,1.10152,3.78103369474411,-7.716772079467773,107.431,475.4,4.61553398,475.4,4.61553398,505.0400085449219,0.10144928,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
ATL,Braves,86,285,312,66,46,12,1,8,30,34,23,0,59,1,2,0,,1,0,0.230736,0.289703,0.356036,0.645739,0.284257,0.0739752,0.190536,0.388248,0.1253,3.01229,0.26473,0.0,,29.5409,-7.28783,1.65331,-0.189862,-0.189862,1.09674,-7.637640029191971,7.981225967407227,79.8392,274.2,3.188372093,274.2,3.188372093,999.0,0.20149254,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,111,357,395,87,54,17,1,15,47,53,31,1,91,3,4,0,,7,1,0.244131,0.307116,0.422065,0.729181,0.314695,0.0784159,0.229818,0.341209,0.177935,4.74928,0.284517,0.0,,47.1728,0.525768,1.44557,0.346365,0.346365,1.09522,1.2441000044345856,-4.141340851783752,101.929,438.7,3.952252252,438.7,3.952252252,617.4299926757812,0.05,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
NYM,Mets,68,189,205,46,30,10,1,5,18,23,13,0,46,1,1,1,,1,1,0.244147,0.296666,0.38194,0.678606,0.29635,0.0641432,0.224041,0.286301,0.137793,2.5872,0.296638,0.0,,21.4877,-2.78631,3.48395,-0.442502,-0.442502,1.09034,-2.4158146381378174,6.233903646469116,91.8956,191.4,2.814705882,191.4,2.814705882,999.0,0.01941748,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
MIA,Marlins,91,288,336,74,55,11,1,7,36,42,34,1,46,9,4,1,,2,0,0.257055,0.349698,0.37366,0.723358,0.322277,0.102419,0.13756,0.744536,0.116605,3.26241,0.281087,0.0,,42.1549,2.51217,-3.16479,-0.266448,-0.266448,1.08962,1.7275626361370087,-2.246361196041107,105.015,362.6,3.984615384,362.6,3.984615384,748.5399780273438,0.19014085,C,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
PIT,Pirates,118,441,503,112,73,22,3,14,58,60,51,2,125,7,3,0,,4,1,0.253529,0.338343,0.410785,0.749128,0.327267,0.101416,0.248333,0.408387,0.157256,4.1142,0.321131,0.0,,65.1904,5.79982,-4.16274,-0.62537,-0.62537,1.08827,4.07499772310257,-10.17067813873291,107.89,577.5,4.894067796,577.5,4.894067796,204.72000122070312,0.20207254,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
WSN,Nationals,84,292,324,71,43,16,1,12,35,41,27,1,77,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,39.3982,1.08116,4.83004,-0.203027,-0.203027,1.08125,0.9004368335008621,-1.1276264190673828,102.871,362.4,4.314285714,362.4,4.314285714,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
BAL,Orioles,91,318,354,82,54,14,1,13,38,45,31,1,98,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,45.5634,3.78283,-1.34311,-0.856595,-0.856595,1.07958,3.609766662120819,-5.2408177852630615,110.717,407.8,4.481318681,407.8,4.481318681,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
ATH,Athletics,71,245,280,58,40,10,1,6,33,34,26,0,56,6,2,1,,3,1,0.234644,0.319138,0.359034,0.678172,0.30229,0.0917931,0.200276,0.458333,0.12439,4.03777,0.277826,0.0,,30.5884,-2.44328,3.5371,-0.346086,-0.346086,1.0786,-3.6538391411304474,4.564271569252014,89.961,269.8,3.8,269.8,3.8,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
MIA,Marlins,109,353,383,93,66,19,3,5,38,42,24,0,38,1,2,3,,9,6,0.264333,0.311287,0.378639,0.689926,0.3017,0.0617405,0.0987848,0.625,0.114306,4.94729,0.283102,0.0,,41.7181,-3.53067,2.89139,-1.35303,-1.35303,1.07641,-5.475135922431946,3.2477846443653107,90.918,362.3,3.323853211,362.3,3.323853211,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
MIN,Twins,107,325,372,71,39,15,3,14,53,40,38,1,128,6,2,0,,13,2,0.216858,0.308781,0.405364,0.714145,0.312005,0.102312,0.344507,0.296982,0.188506,7.11814,0.306128,0.0,,43.5842,-0.316804,-1.39925,1.20308,1.20308,1.07427,0.6400848627090454,-2.941286087036133,98.7144,415.9,3.886915887,415.9,3.886915887,999.0,0.03409091,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
SFG,Giants,100,302,330,72,49,12,1,10,39,36,20,0,81,5,2,0,,9,4,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,33.8175,-5.1614,2.65905,-0.392468,-0.392468,1.07056,-4.6032576858997345,4.085205435752869,89.2303,316.6,3.166,316.6,3.166,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
HOU,Astros,108,352,396,84,54,18,2,10,47,44,35,0,104,5,3,0,,7,1,0.238154,0.313766,0.382249,0.696015,0.306233,0.0886799,0.263204,0.336924,0.144095,5.26684,0.307757,0.0,,44.5559,-2.19126,2.98949,0.173397,0.173397,1.05309,-1.6583091765642166,-1.6798677444458008,96.0718,406.5,3.763888888,406.5,3.763888888,341.8699951171875,0.0060241,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
STL,Cardinals,110,355,407,77,58,12,2,5,47,33,33,0,90,7,3,9,,28,6,0.217113,0.294608,0.306764,0.601372,0.271302,0.0802221,0.220843,0.363254,0.0896503,7.1794,0.273356,0.0,,34.3031,-13.801,5.40053,2.58732,2.58732,1.05116,-10.158905267715454,6.880282998085022,73.584,325.8,2.961818181,325.8,2.961818181,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
LAA,Angels,84,311,348,80,56,16,1,7,44,36,28,0,62,6,3,0,,6,1,0.255907,0.326113,0.381658,0.707771,0.312211,0.0795137,0.179085,0.444,0.125751,4.65589,0.295696,0.0,,40.8778,-0.238387,-0.965441,0.0800285,0.0800285,1.04828,-0.5612747296690941,-1.181970328092575,98.4363,365.5,4.351190476,365.5,4.351190476,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
CLE,Guardians,56,134,153,28,20,5,0,3,15,11,13,0,39,1,1,3,,1,1,0.212488,0.287182,0.320596,0.607779,0.271891,0.085976,0.253446,0.339228,0.108108,3.00036,0.270746,0.0,,12.9595,-5.11132,6.51611,-0.237319,-0.237319,1.04757,-5.099838361144066,10.069476842880249,73.0242,106.6,1.903571428,106.6,1.903571428,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
TOR,Blue Jays,97,331,369,80,45,21,1,13,44,52,32,1,88,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.28467,0.0,,44.9636,1.38187,0.387557,-0.531413,-0.531413,1.04644,1.1979812979698181,-3.678175985813141,103.978,413.7,4.264948453,413.7,4.264948453,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
ATL,Braves,106,315,338,82,57,18,2,5,41,35,17,0,44,2,2,1,,3,1,0.259237,0.300972,0.374629,0.675601,0.295163,0.0508803,0.130888,0.388732,0.115392,4.38065,0.28628,0.0,,35.0316,-4.91055,1.34025,-0.443743,-0.443743,1.03655,-5.527760088443756,4.4058932065963745,87.3105,314.7,2.968867924,314.7,2.968867924,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
LAA,Angels,93,317,354,73,49,9,1,14,37,42,28,0,97,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,39.7983,-2.02345,-5.31004,-0.699365,-0.699365,1.02928,-3.1326446533203125,0.9979219436645508,94.1672,358.2,3.851612903,358.2,3.851612903,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ATH,Athletics,89,289,320,74,46,16,1,10,36,40,28,0,63,2,2,0,,1,1,0.254692,0.322069,0.419904,0.741973,0.32314,0.0862791,0.197378,0.437126,0.165212,2.67016,0.293611,0.0,,40.4401,2.62073,2.60795,-0.646041,-0.646041,1.02884,0.9849111437797546,-1.9568920135498047,104.323,360.6,4.051685393,360.6,4.051685393,999.0,0.16071429,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
ATH,Athletics,118,415,462,103,59,24,2,18,52,71,39,2,104,4,3,0,,3,1,0.247913,0.317423,0.444967,0.76239,0.328004,0.0854652,0.226223,0.377791,0.197055,3.62971,0.286926,0.0,,60.1722,5.60506,-3.94552,-0.579546,-0.579546,1.02801,3.5974314212799072,-9.460953950881958,107.674,543.9,4.609322033,543.9,4.609322033,82.8499984741211,0.01058201,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
MIL,Brewers,59,226,248,52,35,9,0,8,27,30,19,0,49,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,25.1914,-4.12423,1.07378,-0.0886442,-0.0886442,1.01405,-3.9798163771629333,5.631872057914734,86.7673,231.4,3.922033898,231.4,3.922033898,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
BAL,Orioles,64,222,244,50,31,10,1,8,24,26,19,1,84,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,24.0471,-4.769,1.6074,-0.332988,-0.332988,1.00878,-4.630554109811783,6.087827682495117,85.0488,227.9,3.5609375,227.9,3.5609375,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIN,Twins,90,282,312,64,35,13,3,12,37,41,23,1,78,4,2,1,,5,2,0.225757,0.291665,0.424343,0.716007,0.308521,0.0743379,0.248792,0.298795,0.198586,5.68624,0.264463,0.0,,35.6992,-1.14797,5.91523,-0.0111811,-0.0111811,1.00426,-1.3657833999022841,0.4370393753051758,96.3145,328.9,3.654444444,328.9,3.654444444,700.7000122070312,0.00632911,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
TBR,Rays,109,427,462,124,108,12,4,0,59,34,25,0,46,0,3,7,,42,10,0.290115,0.326369,0.335577,0.661945,0.2931,0.0533229,0.0998769,0.533887,0.0454613,7.21559,0.322371,0.0,,47.0787,-7.4813,3.0073,3.54656,3.54656,1.00303,-4.308349370956421,-1.797325849533081,85.567,451.8,4.144954128,451.8,4.144954128,180.19000244140625,0.02040816,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
ARI,Diamondbacks,94,356,384,94,63,19,1,11,40,50,22,1,62,4,2,0,,5,1,0.263894,0.312694,0.418609,0.731303,0.31667,0.0574269,0.160828,0.357069,0.154715,3.95749,0.290059,0.0,,46.5392,1.12807,0.669577,-0.175168,-0.175168,0.99744,0.5218637883663177,-3.5668240785598755,101.53,419.3,4.460638297,419.3,4.460638297,689.0700073242188,0.08571429,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
MIL,Brewers,86,264,297,66,49,12,2,3,35,30,25,0,78,3,1,3,,17,2,0.250241,0.321009,0.343629,0.664638,0.296405,0.085577,0.262951,0.325449,0.093388,7.07785,0.342713,0.0,,31.1208,-4.02045,4.23713,2.08405,2.08405,0.995375,-1.6570260524749756,1.4852705001831055,89.3868,290.7,3.380232558,290.7,3.380232558,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
WSN,Nationals,106,351,391,86,68,13,2,3,47,36,26,0,69,6,2,7,,17,7,0.246135,0.307193,0.322374,0.629568,0.281633,0.0659682,0.175756,0.37534,0.0762396,6.05968,0.296444,0.0,,36.2329,-9.97729,5.15953,0.00241612,0.00241612,0.989725,-9.947966112522408,6.602476716041565,78.5331,316.6,2.986792452,316.6,2.986792452,746.0700073242188,0.00704225,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,70,235,269,57,35,8,1,12,36,35,29,1,73,4,1,0,,3,1,0.240676,0.332346,0.438959,0.771305,0.334425,0.108363,0.270323,0.400866,0.198283,4.34024,0.292541,0.0,,36.5045,4.67392,-1.9044,-0.0316804,-0.0316804,0.987526,5.162991259247065,-4.792454719543457,116.361,327.8,4.682857142,327.8,4.682857142,477.6400146484375,0.20895522,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
HOU,Astros,74,224,257,51,29,12,1,9,33,33,30,0,73,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,32.2909,1.91465,-2.39587,0.089905,0.089905,0.98674,2.2381961345672607,-1.4512664675712585,107.09,290.4,3.924324324,290.4,3.924324324,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
MIA,Marlins,100,378,418,97,62,21,1,13,53,50,31,0,113,5,3,0,,8,3,0.255624,0.319048,0.418097,0.737145,0.320922,0.0742885,0.27073,0.2744,0.162473,4.80248,0.329315,0.0,,52.0061,2.66714,1.68442,-0.11909,-0.11909,0.984986,1.9031464457511902,-6.17644190788269,104.086,468.8,4.688,468.8,4.688,728.1400146484375,0.07758621,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIA,Marlins,119,455,503,111,67,26,1,17,66,63,39,2,104,6,3,0,,12,3,0.243663,0.309771,0.418063,0.727835,0.314964,0.0777873,0.205804,0.377967,0.174401,5.04273,0.278124,0.0,,60.2542,0.779931,-6.97681,0.6,0.6,0.978098,0.6025540954433382,-7.798659920692444,100.004,556.9,4.679831932,556.9,4.679831932,86.8499984741211,0.46060606,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,80,247,293,64,49,12,1,3,34,23,36,0,46,6,2,1,,12,5,0.260222,0.366844,0.346542,0.713386,0.323769,0.123624,0.157881,0.783019,0.0863201,4.64982,0.308437,0.0,,37.1532,2.54772,-0.227501,-0.50556,-0.50556,0.970967,1.8480985164642334,-2.4485376179218292,106.818,314.9,3.93625,314.9,3.93625,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
ATH,Athletics,76,259,291,57,37,12,3,6,36,34,23,0,99,6,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,28.2547,-6.15281,4.82123,0.719209,0.719209,0.96925,-6.334085822105408,5.77458393573761,79.4492,268.9,3.538157894,268.9,3.538157894,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
COL,Rockies,62,205,230,49,31,10,1,7,29,30,16,0,62,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,26.7416,-0.441454,1.92552,-0.36932,-0.36932,0.950213,-4.523110419511795,6.152035713195801,84.766,238.8,3.851612903,238.8,3.851612903,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
SDP,Padres,103,346,384,86,58,17,1,10,41,43,23,1,68,14,2,0,,1,0,0.24857,0.318758,0.387525,0.706283,0.310827,0.0592382,0.176885,0.334897,0.138956,2.79476,0.281526,0.0,,44.7268,-0.695327,1.86692,-0.379582,-0.379582,0.949952,0.6457737684249878,-4.157981514930725,102.25,397.5,3.8592233,397.5,3.8592233,999.0,0.03355705,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
SDP,Padres,81,237,262,55,39,11,0,5,28,27,18,1,53,2,2,2,,1,1,0.23301,0.292066,0.342503,0.634569,0.279383,0.0699318,0.201511,0.347037,0.109493,2.18093,0.276918,0.0,,23.7752,-7.15682,2.82517,-0.745936,-0.745936,0.947971,-6.730983674526215,7.281777858734131,80.7102,209.0,2.580246913,209.0,2.580246913,735.3099975585938,0.03816794,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
BOS,Red Sox,79,274,306,77,53,16,1,7,32,38,25,1,39,5,2,0,,3,0,0.279889,0.350213,0.419719,0.769933,0.336114,0.0822456,0.127182,0.646677,0.13983,3.79259,0.303544,0.0,,41.8681,5.72659,-0.429822,0.114197,0.114197,0.946383,4.398620575666428,-5.6872538626194,111.884,370.8,4.693670886,370.8,4.693670886,748.3300170898438,0.87301587,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
LAA,Angels,97,333,366,81,50,17,2,12,44,43,28,1,102,2,2,1,,14,2,0.243628,0.303652,0.411544,0.715196,0.308946,0.0761357,0.278994,0.272894,0.167916,6.23633,0.313706,0.0,,42.0098,-1.2207,-0.146176,1.4795,1.4795,0.945224,-0.16483283042907715,-3.202208861708641,96.1868,405.1,4.176288659,405.1,4.176288659,297.0899963378906,0.02898551,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
DET,Tigers,103,339,374,84,49,14,3,18,45,61,27,1,94,5,3,0,,1,1,0.248391,0.310465,0.467733,0.778198,0.332239,0.0715303,0.252107,0.28373,0.219342,3.8804,0.287966,0.0,,49.9824,5.82136,-2.71489,-0.81219,-0.81219,0.944653,4.984934449195862,-8.628877878189087,113.16,453.4,4.401941747,453.4,4.401941747,236.22000122070312,0.3566879,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,88,260,289,61,40,13,1,8,31,30,22,0,63,5,2,0,,2,1,0.236121,0.306347,0.381576,0.687923,0.302356,0.0775672,0.21745,0.356713,0.145455,3.44903,0.279539,0.0,,31.6777,-2.51375,1.14259,-0.235386,-0.235386,0.943422,-1.999433547258377,1.5874683260917664,94.8565,282.2,3.206818181,282.2,3.206818181,999.0,0.01503759,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
TEX,Rangers,67,199,216,45,28,9,1,7,21,26,14,0,55,1,1,1,,1,1,0.227647,0.2803,0.391249,0.67155,0.291508,0.0663427,0.256895,0.258248,0.163602,3.25078,0.275783,0.0,,21.7164,-3.77414,0.959892,-0.292554,-0.292554,0.936113,-3.659570664167404,5.376308560371399,86.7579,194.7,2.905970149,194.7,2.905970149,999.0,0.2,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
SFG,Giants,73,230,254,55,37,10,3,5,37,29,15,0,57,5,2,2,,21,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,25.519,-4.49615,4.63578,2.60861,2.60861,0.934774,-1.155538558959961,1.8356587886810303,87.4976,262.6,3.597260273,262.6,3.597260273,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
MIN,Twins,108,378,433,95,62,18,1,15,48,52,48,1,80,4,3,0,,0,1,0.250041,0.338705,0.415362,0.754067,0.330498,0.111174,0.185625,0.598914,0.165321,1.91549,0.279915,0.0,,57.2599,6.12852,-0.0702737,-1.30813,-1.30813,0.930133,4.533646941184998,-10.352008126676083,111.454,506.1,4.686111111,506.1,4.686111111,636.3300170898438,0.74846626,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
SFG,Giants,92,328,366,77,50,14,3,9,39,41,29,0,70,6,2,1,,3,2,0.233789,0.306965,0.380027,0.686992,0.302227,0.0799973,0.192063,0.416517,0.146238,4.41147,0.268956,0.0,,39.9955,-3.21492,-1.45978,-0.723758,-0.723758,0.929463,-2.8848692178726196,-0.20448827743530273,95.014,350.6,3.810869565,350.6,3.810869565,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
NYM,Mets,78,258,294,62,39,12,1,10,36,41,29,0,70,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409704,0.17886,4.32237,0.29052,0.0,,38.108,3.35324,-1.7699,-0.35108,-0.35108,0.924882,4.166191637516022,-4.918070673942566,112.958,328.6,4.212820512,328.6,4.212820512,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
DET,Tigers,64,183,204,37,22,9,1,5,24,25,16,0,61,2,2,1,,0,0,0.202044,0.271168,0.346167,0.617335,0.271598,0.0797929,0.296854,0.268795,0.144123,3.79371,0.264403,0.0,,17.224,-6.86109,4.87033,-0.166879,-0.166879,0.918374,-7.0411936938762665,8.994370460510254,71.3865,157.0,2.453125,157.0,2.453125,999.0,0.01754386,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
DET,Tigers,99,298,333,71,47,13,4,7,39,31,29,1,71,3,2,1,,10,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,36.4128,-2.88174,0.0561635,0.69595,0.69595,0.916693,-2.2073603868484497,-0.2908484637737274,92.5929,335.3,3.386868686,335.3,3.386868686,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
ARI,Diamondbacks,108,346,375,83,53,18,3,9,46,41,20,0,85,3,2,3,,7,2,0.238481,0.284559,0.382787,0.667345,0.290026,0.0527971,0.227198,0.232384,0.144305,5.8977,0.290227,0.0,,37.2513,-7.00269,2.23067,0.0270037,0.0270037,0.908875,-7.395740618929267,3.811138391494751,83.2783,349.4,3.235185185,349.4,3.235185185,746.030029296875,0.00606061,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
COL,Rockies,100,358,395,97,64,20,3,9,44,51,27,1,78,7,2,0,,11,3,0.270685,0.333345,0.424316,0.757661,0.329574,0.0691094,0.197388,0.35012,0.153632,5.56766,0.321388,0.0,,51.9639,5.29703,2.3889,0.184065,0.184065,0.904439,-0.8920980542898178,-3.4156486988067627,97.701,459.4,4.594,459.4,4.594,748.4099731445312,0.11111111,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
MIL,Brewers,59,180,209,42,26,9,2,4,27,28,26,1,70,2,1,1,,9,3,0.231534,0.332303,0.372159,0.704462,0.312712,0.122521,0.33556,0.365123,0.140625,6.85965,0.353524,0.0,,24.6713,-0.058317,1.16865,0.219635,0.219635,0.898712,0.3579191118478775,1.4588572084903717,100.557,223.0,3.779661016,223.0,3.779661016,691.1699829101562,0.03636364,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
PIT,Pirates,109,386,445,94,59,18,0,17,48,50,54,1,106,3,2,0,,0,0,0.242297,0.337135,0.418777,0.755913,0.331263,0.121016,0.23923,0.505855,0.17648,1.02679,0.290102,0.0,,59.1481,6.57745,0.0,-0.754506,-0.754506,0.897439,4.84973680973053,-10.889201164245605,110.628,523.4,4.801834862,523.4,4.801834862,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
TBR,Rays,84,227,251,52,38,9,0,5,24,25,14,0,40,6,1,2,,1,1,0.229301,0.290448,0.339882,0.63033,0.279941,0.0572456,0.159524,0.358852,0.110581,2.66652,0.255014,0.0,,22.8834,-6.7405,2.25833,-0.389044,-0.389044,0.89639,-7.332396566867828,7.455636739730835,76.5027,196.4,2.338095238,196.4,2.338095238,999.0,0.025,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
