Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,74,259,288,63,38,14,1,10,31,36,24,1,68,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,34.9586,0.959327,4.28564,-0.180149,-0.180149,0.959457,0.7989724427461624,-1.000685214996338,102.871,317.0,4.283783783,317.0,4.283783783,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
ATH,Athletics,65,219,250,51,36,9,1,6,30,30,23,0,50,5,1,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276317,0.0,,27.3647,-2.22431,3.1059,-0.313156,-0.313156,0.9558,-3.3118498027324677,4.026017725467682,89.8401,241.7,3.718461538,241.7,3.718461538,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
MIN,Twins,98,291,332,63,35,13,2,12,48,37,34,1,114,5,2,0,,12,2,0.218251,0.310309,0.406844,0.717153,0.313277,0.102826,0.343086,0.299709,0.188593,7.05936,0.308188,0.0,,39.3274,0.0598144,-1.2162,0.880518,0.880518,0.949706,0.7201227396726608,-2.887678623199463,99.5905,357.9,3.652040816,357.9,3.652040816,999.0,0.04255319,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
WSN,Nationals,99,328,366,79,62,12,2,3,46,33,24,0,64,6,2,6,,15,6,0.241286,0.303251,0.317562,0.620813,0.278115,0.0661656,0.173874,0.380539,0.0762755,6.16242,0.288909,0.0,,32.8667,-10.3838,6.0051,0.0643332,0.0643332,0.948763,-10.294289343059063,7.38148820400238,76.1231,290.5,2.934343434,290.5,2.934343434,746.0700073242188,0.00657895,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,80,279,310,72,47,12,1,11,33,39,27,1,86,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,39.9595,3.31756,-1.17081,-0.75124,-0.75124,0.947515,3.1657901406288147,-4.5891265869140625,110.717,354.2,4.4275,354.2,4.4275,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIL,Brewers,78,241,271,61,46,11,2,3,33,28,23,0,71,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,29.001,-2.97075,3.5511,1.86449,1.86449,0.944655,-0.8520852327346802,1.0769834518432617,91.5292,274.9,3.524358974,274.9,3.524358974,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
BOS,Red Sox,58,180,207,45,30,10,1,4,25,26,21,0,36,5,1,0,,2,0,0.248137,0.340016,0.382919,0.722935,0.321256,0.101086,0.173792,0.581648,0.134783,4.30379,0.286414,0.0,,25.8486,1.37897,-2.13885,0.00397102,0.00397102,0.942025,0.4065197189338505,1.6657695770263672,101.649,226.1,3.898275862,226.1,3.898275862,999.0,0.29545455,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
BAL,Orioles,89,292,331,67,42,14,1,10,41,40,32,1,105,5,2,0,,8,2,0.228376,0.31378,0.385812,0.699591,0.307756,0.0977792,0.315864,0.309562,0.157436,4.73849,0.314754,0.0,,37.7304,-1.42585,-0.31373,0.133937,0.133937,0.942012,-0.6513084322214127,-1.5589616894721985,97.9895,344.1,3.866292134,344.1,3.866292134,251.72000122070312,0.01639344,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
TOR,Blue Jays,91,338,385,84,55,15,1,13,53,47,41,1,75,4,2,0,,8,2,0.249048,0.335113,0.418335,0.753448,0.329687,0.10555,0.19438,0.543007,0.169287,4.94676,0.28167,0.0,,50.6897,5.19876,0.0,0.227394,0.227394,0.941035,5.788900658488274,-9.855854988098145,112.256,448.4,4.927472527,448.4,4.927472527,94.37999725341797,0.61494253,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
PIT,Pirates,109,406,463,102,67,20,3,12,53,55,48,2,113,6,3,0,,4,1,0.251226,0.337524,0.402997,0.740521,0.324394,0.103468,0.244093,0.423886,0.151771,4.17336,0.316963,0.0,,58.9449,4.26048,-3.83216,-0.501472,-0.501472,0.927036,2.7466704845428467,-9.093356370925903,105.922,519.9,4.76972477,519.9,4.76972477,204.72000122070312,0.19117647,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
MIA,Marlins,84,268,311,69,51,10,1,7,33,41,31,0,42,8,3,1,,2,0,0.25706,0.34879,0.37683,0.725619,0.322961,0.101007,0.134202,0.752646,0.119769,3.15758,0.27824,0.0,,39.3107,2.5052,-2.78007,-0.265801,-0.265801,0.925018,1.7583220899105072,-3.0872900784015656,105.483,339.7,4.044047619,339.7,4.044047619,748.5399780273438,0.19480519,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
CIN,Reds,104,358,404,93,62,15,1,15,45,55,41,1,97,2,2,0,,1,1,0.258727,0.337734,0.431572,0.769306,0.334628,0.102402,0.239713,0.427184,0.172845,2.28967,0.313114,0.0,,54.7994,7.07457,-0.130613,-0.815176,-0.815176,0.922436,3.9413846135139465,-8.37215518951416,109.936,481.1,4.625961538,481.1,4.625961538,999.0,0.14606742,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
LAA,Angels,78,289,323,73,50,15,1,7,40,34,27,0,57,5,3,0,,5,1,0.252587,0.325071,0.380606,0.705677,0.311473,0.0827641,0.176472,0.468992,0.128018,4.51479,0.29024,0.0,,37.7926,-0.415276,-1.39074,0.0505683,0.0505683,0.920424,-0.7391237206757069,-1.4056293265894055,97.928,337.5,4.326923076,337.5,4.326923076,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATH,Athletics,80,295,331,72,48,14,3,7,39,44,27,0,118,7,2,0,,17,3,0.244964,0.320142,0.382934,0.703076,0.309692,0.0814321,0.357049,0.22807,0.13797,7.33492,0.379867,0.0,,38.163,-0.902673,1.51487,1.61344,1.61344,0.915684,-0.31163156032562256,-2.1295660734176636,95.0599,357.6,4.47,357.6,4.47,999.0,0.0,OF,/players/henry-bolte/31448/stats/batting,10,AL,Henry Bolte,703607,31448,31448
LAA,Angels,83,281,314,65,44,8,1,13,33,38,25,0,86,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,35.3137,-1.79544,-4.71168,-0.620557,-0.620557,0.913282,-2.779644191265106,0.8854708671569824,94.1672,325.1,3.916867469,325.1,3.916867469,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIL,Brewers,53,203,223,47,32,8,0,7,25,27,17,0,44,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,22.6473,-3.70772,0.965986,-0.0796919,-0.0796919,0.911756,-3.577886827290058,5.063749969005585,86.7673,208.1,3.926415094,208.1,3.926415094,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
STL,Cardinals,102,324,372,71,53,11,2,5,43,30,29,0,83,7,2,9,,25,6,0.218022,0.294378,0.31072,0.605098,0.272452,0.0792041,0.223157,0.354926,0.0926981,6.92628,0.274708,0.0,,31.6679,-12.2543,4.57805,2.1913,2.1913,0.911103,-9.099977493286133,5.629847168922424,74.3713,302.6,2.966666666,302.6,2.966666666,391.1300048828125,0.00531915,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
ATH,Athletics,108,385,427,94,54,21,2,17,49,64,36,2,97,4,3,0,,3,1,0.244509,0.313882,0.441455,0.755337,0.325118,0.0851162,0.226409,0.37594,0.196945,3.68027,0.281732,0.0,,54.693,4.1865,-3.17577,-0.532239,-0.532239,0.905972,2.3324472308158875,-8.204558610916138,105.686,496.4,4.596296296,496.4,4.596296296,82.8499984741211,0.01010101,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
TOR,Blue Jays,78,273,301,57,37,11,1,9,29,35,25,1,83,1,2,0,,1,1,0.208171,0.276883,0.346951,0.623834,0.274484,0.0841069,0.275394,0.305405,0.138781,2.79196,0.263535,0.0,,26.1227,-9.42016,3.31468,-0.418983,-0.418983,0.902635,-9.555718094110489,8.014181137084961,74.2292,245.5,3.147435897,245.5,3.147435897,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
MIA,Marlins,92,344,380,87,56,19,1,11,49,44,29,0,104,5,2,0,,8,3,0.253177,0.318011,0.411292,0.729303,0.318162,0.0751001,0.27493,0.27316,0.158115,4.96407,0.329431,0.0,,46.4664,1.57539,1.93135,-0.0435432,-0.0435432,0.901165,0.9450889565050602,-4.785310864448547,102.196,416.2,4.523913043,416.2,4.523913043,728.1400146484375,0.08730159,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
CLE,Guardians,52,123,141,26,19,4,0,3,14,10,12,0,36,1,1,3,,2,1,0.209035,0.285299,0.31178,0.597079,0.268085,0.0879105,0.253275,0.347095,0.102746,3.07445,0.267146,0.0,,11.5156,-5.14969,5.90917,-0.311105,-0.311105,0.899501,-5.231338649988174,9.16363263130188,70.4021,102.4,1.969230769,102.4,1.969230769,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
ARI,Diamondbacks,74,256,275,69,50,12,2,6,29,36,13,0,30,2,1,2,,2,1,0.271119,0.310856,0.400708,0.711564,0.309405,0.0491154,0.110406,0.44486,0.129589,4.31166,0.287999,0.0,,31.6261,-0.813556,4.36319,-0.220397,-0.220397,0.895351,-1.3418667018413544,0.9530129432678223,96.5535,279.0,3.77027027,279.0,3.77027027,999.0,0.07792208,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
MIA,Marlins,92,328,371,81,50,19,1,11,43,48,36,1,123,3,4,0,,4,2,0.246712,0.324849,0.413491,0.73834,0.321596,0.0980059,0.33036,0.296664,0.166779,4.07308,0.353002,0.0,,46.4397,2.57423,-1.14919,-0.547232,-0.547232,0.894821,1.4536386728286743,-5.066938161849976,104.547,408.8,4.44347826,408.8,4.44347826,528.5,0.08888889,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
ATH,Athletics,82,267,296,68,42,15,1,9,33,36,25,0,57,2,2,0,,1,1,0.252828,0.318476,0.414747,0.733222,0.319266,0.084397,0.194151,0.434698,0.161919,2.95816,0.290394,0.0,,36.442,1.49154,2.43303,-0.495801,-0.495801,0.889199,0.08103841543197632,-1.5811693668365479,101.655,327.7,3.996341463,327.7,3.996341463,999.0,0.14285714,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
BAL,Orioles,56,195,214,43,27,9,1,7,21,23,16,1,74,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,21.0895,-4.18245,1.4097,-0.292033,-0.292033,0.8847,-4.0610328912734985,5.339073061943054,85.0488,194.4,3.471428571,194.4,3.471428571,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
HOU,Astros,99,324,364,76,50,16,2,8,42,39,32,0,96,4,3,0,,7,2,0.235007,0.311079,0.372305,0.683384,0.30157,0.0893302,0.264087,0.33826,0.137298,5.23425,0.305034,0.0,,39.5954,-3.39255,3.17899,0.118978,0.118978,0.868648,-2.942938320338726,-1.1016855239868164,92.8594,350.3,3.538383838,350.3,3.538383838,341.8699951171875,0.00564972,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
HOU,Astros,65,196,225,45,25,11,1,8,29,29,26,0,64,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,28.3033,1.67821,-2.1364,0.0788026,0.0788026,0.861155,1.9618015885353088,-1.308444619178772,107.09,258.6,3.978461538,258.6,3.978461538,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
NYM,Mets,84,333,370,83,59,15,6,3,50,38,32,1,81,2,2,0,,24,5,0.249622,0.317944,0.357898,0.675842,0.297507,0.0863681,0.219929,0.39271,0.108276,8.45408,0.319582,0.0,,39.0534,-4.67147,-4.32434,2.26672,2.26672,0.860928,-0.9402978420257568,-2.964638829231262,92.6879,371.3,4.420238095,371.3,4.420238095,999.0,0.0,OF,/players/aj-ewing/33656/stats/batting,25,NL,A.J. Ewing,805999,33656,33656
MIN,Twins,97,355,384,88,61,16,1,10,40,47,25,1,67,2,2,0,,4,2,0.248012,0.300058,0.385659,0.685717,0.298911,0.0648923,0.173094,0.374896,0.137646,3.71153,0.278042,0.0,,40.9948,-4.41329,-3.88123,-0.502985,-0.502985,0.859016,-5.170922040939331,0.3264775276184082,89.6942,366.9,3.782474226,366.9,3.782474226,542.5700073242188,0.00505051,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
BOS,Red Sox,74,254,284,71,50,15,1,6,30,34,23,1,35,5,1,0,,3,0,0.280388,0.351073,0.41606,0.767133,0.335443,0.0818972,0.123339,0.664,0.135672,3.76201,0.303583,0.0,,38.6695,5.15561,-0.363811,0.0747752,0.0747752,0.855256,3.893072620034218,-5.306052595376968,111.422,338.9,4.579729729,338.9,4.579729729,748.3300170898438,0.85714286,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
ATH,Athletics,68,230,259,51,33,10,2,5,32,30,20,0,88,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,25.0836,-5.46227,4.22389,0.638491,0.638491,0.854703,-5.623203337192535,5.070240914821625,79.4492,229.5,3.375,229.5,3.375,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
ATL,Braves,74,197,215,48,34,7,2,6,30,26,12,1,56,3,2,1,,8,1,0.244457,0.297293,0.381981,0.679274,0.295566,0.0579508,0.26271,0.220588,0.137525,7.19256,0.310827,0.0,,22.3187,-3.04852,4.72318,0.847583,0.847583,0.851961,-2.311108410358429,3.4908504486083984,87.5863,217.3,2.936486486,217.3,2.936486486,999.0,0.04724409,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
DET,Tigers,58,166,185,34,20,8,1,5,22,22,15,0,55,2,2,1,,0,0,0.203068,0.272512,0.34945,0.621962,0.273312,0.0804674,0.295247,0.272543,0.146382,4.08415,0.266092,0.0,,15.8768,-5.96469,4.48444,-0.153915,-0.153915,0.851605,-6.130589455366135,8.085456609725952,72.5674,151.3,2.608620689,151.3,2.608620689,999.0,0.01639344,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
MIA,Marlins,105,401,443,97,58,23,1,15,58,55,34,2,91,5,3,0,,10,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,52.6011,0.232561,-6.06912,0.526205,0.526205,0.851333,0.07426753640174866,-6.508363753557205,99.1396,486.0,4.628571428,486.0,4.628571428,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
ATH,Athletics,80,263,287,59,40,11,1,7,28,33,21,0,54,1,2,0,,1,0,0.226422,0.284814,0.356988,0.641802,0.281901,0.0732861,0.187151,0.391588,0.130566,3.0404,0.256135,0.0,,26.6521,-7.25937,1.46257,-0.167367,-0.167367,0.850132,-8.3142409324646,6.735237240791321,75.9157,238.7,2.98375,238.7,2.98375,999.0,0.19708029,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
COL,Rockies,93,329,364,90,59,20,3,8,41,47,26,1,72,7,2,0,,10,3,0.274668,0.338215,0.428307,0.766523,0.333491,0.0702365,0.198699,0.353481,0.153639,5.48709,0.328269,0.0,,49.0112,6.03494,1.1318,-0.047034,-0.047034,0.847747,0.11872464045882225,-3.941581130027771,100.385,434.9,4.676344086,434.9,4.676344086,748.4099731445312,0.12359551,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
KCR,Royals,89,283,333,67,43,14,3,6,42,33,41,1,73,5,2,1,,10,5,0.235363,0.340898,0.373146,0.714044,0.317943,0.123072,0.218573,0.56307,0.137783,5.91623,0.293151,0.0,,40.6589,1.32123,1.21548,-0.622925,-0.622925,0.847232,-0.40862345695495605,-2.7809300422668457,100.546,349.3,3.924719101,349.3,3.924719101,666.1699829101562,0.02515723,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
COL,Rockies,55,182,204,43,28,9,1,6,26,27,15,0,55,5,1,1,,2,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,23.7283,-0.391709,1.70854,-0.327703,-0.327703,0.843184,-4.013425886631012,5.458796739578247,84.766,208.0,3.781818181,208.0,3.781818181,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
TBR,Rays,78,212,233,50,37,8,0,5,22,22,13,0,38,5,1,2,,1,1,0.235624,0.29361,0.341,0.63461,0.28171,0.0547921,0.162428,0.337331,0.105376,2.60413,0.264766,0.0,,21.5695,-5.92099,1.74363,-0.369491,-0.369491,0.831613,-6.478724956512451,6.591011643409729,77.7211,191.3,2.452564102,191.3,2.452564102,999.0,0.0234375,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
LAA,Angels,102,369,424,96,69,18,1,9,48,44,43,1,62,7,3,2,,4,1,0.259919,0.34534,0.381494,0.726835,0.321867,0.101916,0.145501,0.700448,0.121575,3.23955,0.289369,0.0,,53.0992,3.03156,-1.13129,-0.475693,-0.475693,0.826928,2.0652363896369934,-8.581969738006592,105.088,465.9,4.567647058,465.9,4.567647058,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
ATL,Braves,98,297,319,76,53,17,1,5,37,34,17,0,44,2,2,1,,2,1,0.256095,0.299661,0.372232,0.671892,0.293809,0.0533934,0.136951,0.389873,0.116136,4.12418,0.284482,0.0,,32.7046,-4.98424,1.49367,-0.601178,-0.601178,0.822626,-5.749105393886566,3.1704795360565186,86.3828,288.6,2.944897959,288.6,2.944897959,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
NYM,Mets,69,229,261,55,34,11,1,9,32,36,26,0,62,4,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,33.8311,2.9769,-1.56468,-0.311678,-0.311678,0.821812,3.6986145079135895,-4.359520673751831,112.958,294.1,4.26231884,294.1,4.26231884,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SDP,Padres,94,313,347,78,53,15,1,9,37,39,20,1,64,12,2,0,,1,0,0.2479,0.316162,0.389634,0.705796,0.310092,0.0575573,0.184764,0.311518,0.141734,2.84961,0.283199,0.0,,40.1864,-0.835247,1.67359,-0.525327,-0.525327,0.821333,0.19341087341308594,-3.7237167358398438,101.747,355.5,3.781914893,355.5,3.781914893,999.0,0.03184713,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
MIA,Marlins,99,319,346,83,58,17,3,4,34,37,21,0,34,1,2,2,,8,5,0.259407,0.306326,0.37177,0.678096,0.296786,0.0612819,0.098563,0.621753,0.112363,4.93793,0.27781,0.0,,36.2687,-4.56481,2.58449,-1.19246,-1.19246,0.820896,-6.290990710258484,2.809441089630127,87.5521,317.0,3.202020202,317.0,3.202020202,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
SFG,Giants,64,202,223,48,33,9,2,4,32,26,13,0,50,4,1,2,,18,2,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,22.3804,-3.94316,4.05906,2.28777,2.28777,0.819183,-1.013416051864624,1.6033334732055664,87.4976,221.5,3.4609375,221.5,3.4609375,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
BAL,Orioles,65,215,247,50,31,8,1,11,33,32,27,1,67,3,1,0,,3,1,0.234403,0.328216,0.426187,0.754404,0.328205,0.110672,0.270756,0.408753,0.191784,4.34427,0.285867,0.0,,32.2644,3.042,-1.40527,-0.0423856,-0.0423856,0.805776,3.4777009524405003,-4.122955918312073,112.076,290.2,4.464615384,290.2,4.464615384,477.6400146484375,0.2027027,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
CIN,Reds,89,303,346,73,39,16,1,17,46,52,40,1,77,1,2,0,,2,2,0.239424,0.328289,0.46353,0.791819,0.340767,0.115021,0.221894,0.518359,0.224107,3.37343,0.264386,0.0,,48.6861,7.78779,-4.56991,-0.747188,-0.747188,0.805041,5.054160833358765,-8.70894718170166,114.141,438.9,4.931460674,438.9,4.931460674,748.5800170898438,0.00934579,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
ARI,Diamondbacks,87,328,356,86,58,17,1,10,36,45,22,1,58,4,2,0,,4,1,0.26096,0.312686,0.411288,0.723974,0.314253,0.0614547,0.161916,0.379548,0.150328,3.89379,0.288176,0.0,,42.3946,0.346159,-0.0480096,-0.182517,-0.182517,0.802934,-0.2354750595986843,-3.7639534138143063,99.8744,385.4,4.429885057,385.4,4.429885057,689.0700073242188,0.08108108,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
LAD,Dodgers,97,311,336,74,47,17,2,8,42,36,18,0,76,3,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,33.3192,-6.41613,1.96597,0.0209927,0.0209927,0.799626,-6.772296516224742,3.392251968383789,82.956,308.1,3.176288659,308.1,3.176288659,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,22,NL,Alek Thomas,677950,23792,23792
WSN,Nationals,103,389,427,101,66,20,7,9,55,50,30,0,79,5,3,1,,10,5,0.260363,0.317965,0.413543,0.731508,0.317219,0.0692213,0.184633,0.374912,0.15318,6.39679,0.304018,0.0,,51.9418,1.44496,-1.5635,-0.728016,-0.728016,0.79742,0.746339738368988,-7.180024027824402,102.911,469.1,4.554368932,469.1,4.554368932,206.50999450683594,0.15441176,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
SDP,Padres,75,218,240,50,36,10,0,4,25,24,17,1,48,2,2,2,,1,1,0.230216,0.288295,0.334532,0.622827,0.274709,0.0686685,0.198091,0.346651,0.104317,2.13862,0.272818,0.0,,20.9262,-7.48634,2.62244,-0.669336,-0.669336,0.796322,-7.0793474316596985,6.857253789901733,77.5086,184.7,2.462666666,184.7,2.462666666,735.3099975585938,0.03571429,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
DET,Tigers,94,306,337,76,45,12,3,16,40,54,24,1,86,5,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215537,3.87702,0.290071,0.0,,44.5771,4.76518,-2.41353,-0.72943,-0.72943,0.791733,4.013896584510803,-7.884200572967529,111.944,408.0,4.340425531,408.0,4.340425531,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,78,232,258,55,36,11,1,7,27,27,20,0,56,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,28.0007,-2.45925,0.721193,-0.208968,-0.208968,0.790054,-2.0003411769866943,1.1401196420192719,94.1369,255.2,3.271794871,255.2,3.271794871,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
PHI,Phillies,84,294,333,68,42,15,2,10,46,47,24,1,95,14,2,0,,5,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,39.4313,0.110256,-3.50924,-0.672238,-0.672238,0.778611,-1.1822199821472168,-2.2864882946014404,98.707,350.8,4.176190476,350.8,4.176190476,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
BAL,Orioles,71,221,249,49,31,9,1,9,33,27,25,1,71,2,1,1,,7,3,0.223615,0.306058,0.38556,0.691618,0.303298,0.100883,0.286021,0.352713,0.161945,5.17943,0.287142,0.0,,27.4918,-1.97556,0.199704,-0.163344,-0.163344,0.778534,-1.656816229224205,0.6738768965005875,94.919,255.7,3.60140845,255.7,3.60140845,999.0,0.03030303,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
KCR,Royals,79,242,271,56,40,10,3,3,36,26,16,0,72,4,2,8,,22,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,23.6988,-8.37369,3.70727,2.77226,2.77226,0.772732,-6.503912687301636,4.704618275165558,71.0049,239.3,3.029113924,239.3,3.029113924,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
LAA,Angels,90,305,335,73,46,15,2,10,39,38,25,1,94,2,2,1,,13,2,0.240203,0.299697,0.402758,0.702455,0.303935,0.0751434,0.281086,0.267333,0.162554,6.16283,0.310666,0.0,,37.082,-2.47927,0.426156,1.30111,1.30111,0.769699,-1.5658409595489502,-2.446732312440872,92.735,352.8,3.92,352.8,3.92,297.0899963378906,0.02739726,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
