Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,111,395,439,98,56,22,2,18,51,66,38,2,100,4,3,0,,3,1,0.247097,0.31687,0.446127,0.762997,0.328225,0.0859263,0.228564,0.37594,0.19903,3.68349,0.285944,0.0,,57.2848,5.40759,-3.42232,-0.551887,-0.551887,1.02553,3.4980161786079407,-8.594172716140747,107.826,527.1,4.748648648,527.1,4.748648648,82.8499984741211,0.01020408,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
MIA,Marlins,86,273,317,71,52,10,1,7,34,41,32,0,43,8,3,1,,2,0,0.258885,0.351014,0.381073,0.732086,0.32549,0.10146,0.136726,0.742064,0.122187,3.16821,0.280966,0.0,,40.6671,3.20131,-2.89452,-0.266573,-0.266573,1.02452,2.4450279474258423,-2.987862579524517,107.215,348.9,4.056976744,348.9,4.056976744,748.5399780273438,0.19205298,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
KCR,Royals,93,325,380,78,51,17,1,8,48,36,42,0,72,10,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,48.1153,3.21704,-5.28182,-0.952912,-0.952912,1.01976,1.0007309317588806,-4.119187951087952,104.362,398.1,4.280645161,398.1,4.280645161,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
TOR,Blue Jays,89,303,338,72,41,19,1,12,40,48,30,1,80,3,2,0,,3,1,0.239015,0.310695,0.423864,0.734558,0.31739,0.0889639,0.23735,0.374821,0.184848,3.36339,0.283443,0.0,,41.0987,1.18867,1.03686,-0.489396,-0.489396,1.01934,1.017520695924759,-2.686342477798462,103.785,375.7,4.221348314,375.7,4.221348314,193.08999633789062,0.00636943,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,96,267,308,61,35,12,3,12,43,38,36,1,91,3,2,1,,7,3,0.228621,0.324387,0.42544,0.749827,0.32586,0.115735,0.296698,0.390075,0.19682,6.26887,0.298262,0.0,,39.5564,3.19901,1.26462,-0.218661,-0.218661,1.01633,1.2144598066806793,-1.525029182434082,103.93,361.2,3.7625,361.2,3.7625,999.0,0.01724138,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
HOU,Astros,85,300,328,69,42,12,1,14,41,46,23,1,102,4,2,0,,7,2,0.229679,0.290795,0.410964,0.701759,0.303729,0.0697217,0.310469,0.224569,0.181285,4.88067,0.296975,0.0,,36.3052,-2.48579,2.29683,0.279746,0.279746,1.01464,-1.9076884090900421,0.5191372632980347,94.3468,347.2,4.084705882,347.2,4.084705882,999.0,0.13333333,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
CIN,Reds,108,382,443,90,63,15,3,9,49,42,45,0,78,10,2,4,,10,2,0.234553,0.327963,0.357828,0.685791,0.306942,0.1008,0.176335,0.571639,0.123275,5.40248,0.270961,0.0,,50.1011,-2.19675,-0.746457,0.456422,0.456422,1.01223,-4.280447542667389,-0.5615972429513931,90.9703,445.6,4.125925925,445.6,4.125925925,265.1499938964844,0.00970874,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
TBR,Rays,103,403,435,117,103,11,4,0,57,33,22,0,44,0,3,7,,40,9,0.291276,0.326241,0.337419,0.66366,0.293577,0.0515566,0.100843,0.511258,0.0461428,7.54681,0.324034,0.0,,44.4723,-6.87196,2.99981,3.47798,3.47798,0.998255,-3.7455663681030273,-1.461817979812622,85.8958,423.7,4.113592233,423.7,4.113592233,180.19000244140625,0.01935484,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
MIN,Twins,77,238,281,63,48,12,1,2,32,22,34,0,44,6,2,1,,11,5,0.26411,0.368204,0.348529,0.716733,0.324946,0.121843,0.156335,0.779373,0.0844187,4.63186,0.312784,0.0,,35.9127,2.71271,0.0775286,-0.400733,-0.400733,0.996526,2.125790625810623,-2.0619040727615356,107.629,301.0,3.909090909,301.0,3.909090909,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
WSN,Nationals,77,269,298,65,40,14,1,11,33,38,24,1,71,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,36.2552,0.994905,4.44828,-0.18683,-0.18683,0.995448,0.8286031931638718,-1.034101963043213,102.871,327.6,4.254545454,327.6,4.254545454,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
ATH,Athletics,67,227,260,53,37,10,1,6,31,31,24,0,52,6,2,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276317,0.0,,28.3749,-2.30643,3.22616,-0.324716,-0.324716,0.991226,-3.434110552072525,4.180244743824005,89.8401,253.8,3.788059701,253.8,3.788059701,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
PIT,Pirates,112,416,474,104,68,21,3,13,54,55,49,2,117,7,3,0,,4,1,0.250965,0.337573,0.404578,0.742151,0.324932,0.103701,0.246925,0.419971,0.153613,4.18759,0.317736,0.0,,60.6371,4.57511,-3.74424,-0.507956,-0.507956,0.989857,3.0293192267417908,-9.150593996047974,106.29,539.4,4.816071428,539.4,4.816071428,204.72000122070312,0.1959799,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
MIL,Brewers,81,250,280,64,47,12,2,3,34,29,24,0,73,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,30.0619,-3.07944,3.68516,1.9327,1.9327,0.979666,-0.8832606077194214,1.1205317974090576,91.5292,288.6,3.562962962,288.6,3.562962962,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
WSN,Nationals,101,335,373,81,64,12,2,3,46,34,24,0,66,6,2,6,,16,6,0.242512,0.303558,0.320041,0.623599,0.279047,0.0648457,0.176866,0.366638,0.0775287,6.10034,0.291423,0.0,,33.7914,-10.3043,6.02971,-0.0129196,-0.0129196,0.978024,-10.291517389006913,7.426231503486633,76.7616,296.6,2.936633663,296.6,2.936633663,746.0700073242188,0.00671141,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
CIN,Reds,107,369,416,96,64,16,1,15,46,57,42,1,99,3,2,0,,1,1,0.260336,0.338136,0.434256,0.772391,0.33569,0.100985,0.23715,0.425829,0.17392,2.28009,0.313672,0.0,,56.7545,7.63914,-0.176953,-0.839351,-0.839351,0.973171,4.4142404198646545,-8.741314023733139,110.664,495.8,4.633644859,495.8,4.633644859,999.0,0.14204545,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BAL,Orioles,82,286,318,73,48,12,1,12,34,40,27,1,88,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,40.9437,3.39928,-1.2007,-0.769745,-0.769745,0.970219,3.2437703609466553,-4.703216195106506,110.717,362.2,4.41707317,362.2,4.41707317,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BOS,Red Sox,59,183,211,45,30,11,1,4,26,27,22,0,36,4,1,0,,2,0,0.248099,0.340149,0.385615,0.725763,0.322148,0.103092,0.172831,0.596491,0.137516,4.30876,0.285503,0.0,,26.4336,1.55443,-2.22428,0.0133135,0.0133135,0.968903,0.5749802486971021,1.6440176963806152,102.263,226.0,3.830508474,226.0,3.830508474,999.0,0.28571429,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
CLE,Guardians,52,125,143,26,19,4,0,3,14,10,13,0,36,1,1,3,,2,1,0.21128,0.288034,0.31513,0.603164,0.270655,0.0887352,0.252524,0.351393,0.10385,3.07647,0.269893,0.0,,11.9898,-4.92927,6.16174,-0.318805,-0.318805,0.966491,-5.015122503042221,9.530525922775269,72.1727,103.4,1.988461538,103.4,1.988461538,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
SFG,Giants,91,277,302,66,45,12,1,9,36,33,19,0,74,4,2,0,,8,4,0.236864,0.293237,0.37712,0.670357,0.293455,0.0614546,0.246387,0.249423,0.140257,4.81181,0.290542,0.0,,30.9125,-4.81119,2.35667,-0.356963,-0.356963,0.965369,-4.29693078994751,3.6668769121170044,89.0048,290.7,3.194505494,290.7,3.194505494,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
TOR,Blue Jays,93,343,390,85,55,16,1,14,52,48,41,1,76,4,2,0,,8,2,0.249038,0.33435,0.420137,0.754487,0.329862,0.104438,0.195491,0.534236,0.171099,4.89666,0.281619,0.0,,51.3841,5.31988,0.0,0.245084,0.245084,0.957577,5.932282090187073,-9.99837589263916,112.377,461.3,4.960215053,461.3,4.960215053,94.37999725341797,0.61046512,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
ATL,Braves,101,303,325,78,55,17,2,5,38,35,18,0,43,2,2,1,,3,2,0.259238,0.303336,0.372939,0.676275,0.295916,0.054297,0.133627,0.406332,0.113701,4.12819,0.28805,0.0,,33.9096,-4.52655,1.56087,-0.623474,-0.623474,0.94938,-5.316951334476471,3.766350030899048,87.8263,301.6,2.986138613,301.6,2.986138613,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIN,Twins,101,300,343,65,36,14,3,13,49,37,35,1,118,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,39.982,-0.525176,-1.26079,1.1071,1.1071,0.947167,0.35476821660995483,-2.9029994010925293,98.138,384.1,3.802970297,384.1,3.802970297,999.0,0.04347826,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIL,Brewers,55,210,231,48,33,9,0,7,26,28,17,0,46,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,23.4758,-3.84336,1.00133,-0.0826073,-0.0826073,0.945134,-3.7087813019752502,5.249001383781433,86.7673,209.6,3.81090909,209.6,3.81090909,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
LAA,Angels,85,288,322,66,45,8,1,13,33,39,26,0,88,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,36.1835,-1.83966,-4.82606,-0.635842,-0.635842,0.935415,-2.8481078147888184,0.9089632034301758,94.1672,326.7,3.843529411,326.7,3.843529411,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
STL,Cardinals,104,333,382,73,55,11,2,5,44,30,31,0,84,7,2,9,,26,6,0.218755,0.295699,0.308175,0.603874,0.272289,0.0799748,0.220463,0.362759,0.0894196,6.9283,0.275744,0.0,,32.4702,-12.6345,4.72149,2.27219,2.27219,0.933485,-9.373359441757202,5.788450121879578,74.2602,312.7,3.006730769,312.7,3.006730769,391.1300048828125,0.00540541,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
HOU,Astros,101,332,373,79,52,16,2,9,43,41,34,0,98,5,3,0,,7,2,0.236528,0.313265,0.375512,0.688776,0.303794,0.0903064,0.26333,0.342939,0.138984,5.16395,0.306684,0.0,,41.301,-2.80685,3.12449,0.035752,0.035752,0.931088,-2.4318490885198116,-1.3229613304138184,94.3915,377.5,3.737623762,377.5,3.737623762,341.8699951171875,0.00574713,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
ATH,Athletics,82,270,295,62,42,12,1,8,29,35,22,0,55,1,2,0,,1,0,0.228368,0.287053,0.360057,0.64711,0.284118,0.0738623,0.185478,0.398228,0.131688,3.04481,0.257835,0.0,,27.9517,-6.93727,1.49065,-0.173545,-0.173545,0.926934,-8.023901030421257,6.915313482284546,77.4426,263.8,3.21707317,263.8,3.21707317,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,79,277,306,58,38,11,1,9,29,35,25,1,84,1,2,0,,1,1,0.209547,0.277459,0.349246,0.626705,0.275507,0.0832378,0.27446,0.303279,0.139698,2.76861,0.264832,0.0,,26.8181,-9.32513,3.19913,-0.426227,-0.426227,0.926866,-9.46314349770546,7.988348484039307,74.9341,247.1,3.127848101,247.1,3.127848101,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
LAA,Angels,79,293,328,74,52,15,1,7,40,34,27,0,58,6,3,0,,6,1,0.253385,0.324519,0.37795,0.702469,0.310189,0.0809136,0.175659,0.46063,0.124565,4.54701,0.291946,0.0,,37.958,-0.762575,-1.32636,0.0577983,0.0577983,0.926491,-1.08421615883708,-1.1454024910926819,97.0432,344.0,4.354430379,344.0,4.354430379,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATH,Athletics,84,274,303,70,44,16,1,9,34,38,25,0,59,2,2,0,,1,1,0.253703,0.318827,0.415573,0.7344,0.319712,0.0837709,0.1947,0.430255,0.16187,2.98176,0.291402,0.0,,37.4968,1.64008,2.5628,-0.511039,-0.511039,0.925454,0.19062858819961548,-1.595707654953003,101.962,334.8,3.985714285,334.8,3.985714285,999.0,0.14754098,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
MIN,Twins,99,362,392,91,63,16,1,10,41,48,25,1,68,2,2,0,,4,2,0.250514,0.301465,0.388986,0.690451,0.300729,0.0636153,0.173589,0.36647,0.138471,3.71809,0.2809,0.0,,42.4089,-3.92432,-4.05953,-0.515582,-0.515582,0.923383,-4.699736833572388,0.22101497650146484,90.9468,376.7,3.805050505,376.7,3.805050505,542.5700073242188,0.00512821,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIA,Marlins,95,353,390,89,57,19,1,11,50,46,30,0,107,5,2,0,,8,3,0.25321,0.31865,0.412969,0.73162,0.31908,0.0758062,0.275165,0.275494,0.159759,4.91672,0.329385,0.0,,48.0315,1.90932,1.81988,-0.130854,-0.130854,0.908675,1.1756095886230469,-5.289705395698547,102.824,421.4,4.435789473,421.4,4.435789473,728.1400146484375,0.08870968,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
DET,Tigers,60,171,190,35,21,8,1,5,23,23,15,0,56,2,2,1,,0,0,0.204157,0.27207,0.351324,0.623395,0.273623,0.0786389,0.294971,0.266599,0.147167,4.11446,0.267184,0.0,,16.3954,-6.09349,4.65076,-0.156595,-0.156595,0.90773,-6.262428089976311,8.580168962478638,72.7813,151.9,2.531666666,151.9,2.531666666,999.0,0.01694915,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
BAL,Orioles,57,200,219,45,28,9,1,7,22,24,17,1,76,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,21.609,-4.28547,1.44443,-0.299226,-0.299226,0.906127,-4.16106390953064,5.470582604408264,85.0488,203.6,3.571929824,203.6,3.571929824,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
KCR,Royals,91,289,340,69,45,14,3,6,43,34,42,1,75,5,2,1,,10,5,0.23751,0.342376,0.375892,0.718268,0.319462,0.125066,0.220764,0.566514,0.138382,5.90158,0.296732,0.0,,41.9136,1.76745,1.21476,-0.639971,-0.639971,0.900519,-0.0021959543228149414,-2.896748661994934,101.593,357.5,3.928571428,357.5,3.928571428,666.1699829101562,0.02564103,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
HOU,Astros,67,203,234,46,26,11,1,8,30,30,27,0,66,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,29.358,1.74075,-2.20675,0.0817391,0.0817391,0.893803,2.034905344247818,-1.347944736480713,107.09,260.2,3.883582089,260.2,3.883582089,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
COL,Rockies,95,337,373,92,61,20,3,8,42,48,26,1,74,7,2,0,,10,3,0.273949,0.337454,0.426748,0.764202,0.332536,0.0711012,0.199914,0.355658,0.152799,5.55629,0.327598,0.0,,49.9218,5.89365,1.21261,0.145152,0.145152,0.889981,0.0259765163064003,-3.732743501663208,99.7301,438.1,4.611578947,438.1,4.611578947,748.4099731445312,0.10465116,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
ATH,Athletics,70,238,268,53,34,11,3,5,33,31,21,0,92,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,26.0096,-5.66391,4.37018,0.662061,0.662061,0.884824,-5.8307865858078,5.247774958610535,79.4492,244.3,3.49,244.3,3.49,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
ATL,Braves,77,204,223,50,35,7,2,6,31,27,13,1,58,3,2,1,,9,1,0.244457,0.297293,0.381981,0.679274,0.295566,0.0579508,0.26271,0.220588,0.137525,7.19256,0.310827,0.0,,23.1465,-3.16158,4.9012,0.879018,0.879018,0.883872,-2.3968188166618347,3.623172402381897,87.5863,226.4,2.94025974,226.4,2.94025974,999.0,0.04724409,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIA,Marlins,109,416,460,101,61,24,1,15,60,58,36,2,94,5,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,54.5519,0.241188,-6.29293,0.54572,0.54572,0.883082,0.07702314853668213,-6.748465865850449,99.1396,504.2,4.625688073,504.2,4.625688073,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIA,Marlins,102,329,357,86,61,18,3,4,35,39,22,0,35,1,2,3,,8,6,0.260491,0.307515,0.373324,0.680839,0.297938,0.0615181,0.098943,0.621753,0.112833,4.93849,0.279122,0.0,,37.8033,-4.38193,2.67247,-1.23668,-1.23668,0.878279,-6.1700050830841064,2.8681045323610306,88.3414,326.9,3.20490196,326.9,3.20490196,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
COL,Rockies,57,189,212,45,29,9,1,6,27,28,15,0,57,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,24.6083,-0.406236,1.77191,-0.339857,-0.339857,0.874476,-4.162272781133652,5.661248803138733,84.766,217.1,3.808771929,217.1,3.808771929,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
PIT,Pirates,103,365,422,88,55,17,0,16,45,47,52,1,100,3,2,0,,0,0,0.242186,0.339199,0.419036,0.758235,0.332149,0.1229,0.237643,0.517162,0.176849,0.999786,0.28946,0.0,,56.3794,6.53906,0.0,-0.718544,-0.718544,0.870123,4.897852659225464,-10.436383247375488,111.234,492.5,4.781553398,492.5,4.781553398,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
ARI,Diamondbacks,75,258,277,70,50,12,2,5,30,35,14,0,31,2,1,2,,2,1,0.270112,0.310515,0.396405,0.706919,0.307689,0.0498562,0.110396,0.451613,0.126292,4.34665,0.288032,0.0,,31.5306,-1.20705,4.34694,-0.219646,-0.219646,0.869646,-1.7374400943517685,1.0131382942199707,95.378,276.2,3.682666666,276.2,3.682666666,999.0,0.08,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
ARI,Diamondbacks,88,333,360,87,59,17,1,10,37,45,22,1,59,4,2,0,,4,1,0.262478,0.313735,0.413089,0.726824,0.315395,0.0608788,0.162505,0.374628,0.150611,3.91712,0.289953,0.0,,43.2656,0.684718,0.151436,-0.183906,-0.183906,0.865571,0.09664075076580048,-3.6342230141162872,100.657,386.0,4.386363636,386.0,4.386363636,689.0700073242188,0.08219178,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
BOS,Red Sox,75,261,291,73,51,15,1,6,31,35,24,1,36,5,2,0,,3,0,0.281104,0.350207,0.417984,0.76819,0.335526,0.081216,0.124717,0.6512,0.13688,3.79172,0.304678,0.0,,39.6735,5.3065,-0.384325,0.0867315,0.0867315,0.863252,4.021878086030483,-5.60075569152832,111.479,346.1,4.614666666,346.1,4.614666666,748.3300170898438,0.86764706,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
MIA,Marlins,94,338,382,83,51,20,1,11,44,49,37,1,126,3,4,0,,4,2,0.245671,0.323588,0.409508,0.733096,0.319574,0.0975115,0.330339,0.295186,0.163837,4.06988,0.352342,0.0,,47.1903,2.02318,-1.16639,-0.56147,-0.56147,0.859342,0.8713412284851074,-5.198507189750671,103.163,415.9,4.424468085,415.9,4.424468085,528.5,0.09302326,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
SDP,Padres,96,322,357,80,54,16,1,10,38,40,21,1,64,13,2,0,,1,0,0.248603,0.317328,0.391563,0.708891,0.311366,0.0580062,0.179706,0.322785,0.14296,2.86321,0.281869,0.0,,41.7169,-0.489969,1.73149,-0.541654,-0.541654,0.85622,0.5672580003738403,-4.090852737426758,102.619,376.0,3.916666666,376.0,3.916666666,999.0,0.03246753,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
NYM,Mets,72,237,271,58,36,11,1,10,33,37,26,0,65,4,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,35.08,3.0868,-1.60107,-0.323184,-0.323184,0.854362,3.8351513743400574,-4.499082922935486,112.958,312.3,4.3375,312.3,4.3375,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SFG,Giants,66,209,231,50,34,9,3,4,33,26,14,0,52,4,1,2,,19,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,23.2104,-4.0894,4.20969,2.37262,2.37262,0.849596,-1.0510003566741943,1.6628901958465576,87.4976,233.5,3.537878787,233.5,3.537878787,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
TBR,Rays,80,215,236,51,38,8,0,5,23,23,13,0,38,5,1,2,,1,1,0.2355,0.293955,0.341786,0.635741,0.282194,0.0552224,0.159777,0.345622,0.106285,2.62462,0.263507,0.0,,22.0166,-5.92533,1.73158,-0.375443,-0.375443,0.847467,-6.492109686136246,6.631550073623657,78.0544,193.9,2.42375,193.9,2.42375,999.0,0.02362205,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
SDP,Padres,76,222,246,51,36,10,0,4,26,24,17,1,49,2,2,2,,1,1,0.229885,0.288878,0.335946,0.624824,0.275536,0.069707,0.199197,0.349941,0.106061,2.17362,0.272573,0.0,,21.5403,-7.48216,2.70111,-0.687914,-0.687914,0.834693,-7.070638716220856,7.051488637924194,78.075,186.3,2.451315789,186.3,2.451315789,735.3099975585938,0.03649635,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
DET,Tigers,97,317,349,79,47,13,3,17,42,56,25,1,89,5,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215538,3.87702,0.290071,0.0,,46.2304,4.94191,-2.4795,-0.756483,-0.756483,0.822925,4.1627644300460815,-8.153059959411621,111.944,429.1,4.42371134,429.1,4.42371134,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,81,240,267,57,37,12,1,7,28,28,21,0,58,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,29.0343,-2.55004,0.768103,-0.216682,-0.216682,0.821321,-2.074183151125908,1.2024946212768555,94.1369,264.3,3.262962962,264.3,3.262962962,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
DET,Tigers,93,280,313,66,43,13,4,6,36,29,28,1,67,3,2,1,,10,2,0.234993,0.30989,0.373284,0.683174,0.30016,0.0893028,0.212277,0.42069,0.138291,6.64617,0.285436,0.0,,33.7463,-3.28081,-0.231607,0.723097,0.723097,0.820955,-2.5780370831489563,-0.18953248858451843,91.0621,312.9,3.364516129,312.9,3.364516129,510.30999755859375,0.01485149,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
ARI,Diamondbacks,100,318,344,76,48,17,3,8,43,37,18,0,78,3,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,34.1324,-6.57272,2.01511,0.0215051,0.0215051,0.819294,-6.9375780168920755,3.476202964782715,82.956,318.0,3.18,318.0,3.18,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
SEA,Mariners,82,238,272,56,32,11,1,11,34,38,20,0,86,11,1,2,,4,2,0.233794,0.320347,0.429933,0.75028,0.327679,0.0736401,0.317925,0.231627,0.196139,4.87062,0.314178,0.0,,35.3152,3.22463,-3.12672,-0.240214,-0.240214,0.815654,5.137805819511414,-6.518442630767822,116.801,311.6,3.8,311.6,3.8,748.25,0.06140351,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
