Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,85,280,320,70,48,14,2,6,39,35,29,1,68,7,2,3,,10,5,0.250776,0.333428,0.379508,0.712936,0.315111,0.0905743,0.213497,0.424242,0.128732,5.84859,0.309958,0.0,,38.3541,0.534215,-1.25531,-0.514595,-0.514595,1.18395,0.6236570477485657,-0.07923376560211182,103.017,333.4,3.922352941,333.4,3.922352941,999.0,0.10294118,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
KCR,Royals,108,378,443,91,59,20,1,10,56,42,49,0,83,12,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,56.0472,3.74738,-6.21042,-1.11,-1.11,1.18264,1.1657072305679321,-4.856131672859192,104.362,472.4,4.374074074,472.4,4.374074074,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
BAL,Orioles,107,387,443,96,62,18,3,13,58,51,49,1,103,2,3,2,,12,4,0.247412,0.332479,0.407867,0.740347,0.324117,0.109622,0.232814,0.470855,0.160455,5.63493,0.302712,0.0,,56.3237,3.97876,-2.66304,-0.153439,-0.153439,1.18221,4.681694895029068,-8.38940978050232,109.26,506.7,4.735514018,506.7,4.735514018,505.0400085449219,0.11111111,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
HOU,Astros,98,345,393,76,45,15,3,13,47,51,39,0,134,6,2,1,,21,5,0.219713,0.307641,0.391005,0.698646,0.307083,0.099085,0.340919,0.29064,0.171292,6.95898,0.314263,0.0,,44.5555,-1.90655,-0.412732,1.49614,1.49614,1.18208,-0.05304408073425293,-1.9406524002552032,96.6573,424.3,4.329591836,424.3,4.329591836,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
MIN,Twins,113,392,450,99,64,19,1,16,50,56,51,1,83,4,3,0,,0,1,0.253111,0.343225,0.424067,0.767292,0.335699,0.113419,0.185419,0.611689,0.170956,1.87826,0.282804,0.0,,61.4398,8.27249,-0.0740957,-1.38458,-1.38458,1.17666,6.5897510051727295,-10.591520316898823,115.036,535.8,4.74159292,535.8,4.74159292,636.3300170898438,0.74522293,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
COL,Rockies,104,362,409,91,63,20,2,6,51,39,40,1,93,4,3,0,,5,1,0.25073,0.330412,0.363869,0.694281,0.30724,0.097864,0.227057,0.43101,0.113139,5.19983,0.319909,0.0,,46.3868,-1.93061,4.83877,0.0849522,0.0849522,1.17212,-8.444264590740204,6.291237115859985,82.4016,412.1,3.9625,412.1,3.9625,999.0,0.01388889,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
HOU,Astros,94,344,386,84,58,16,2,8,49,41,34,1,87,5,2,1,,17,4,0.245035,0.319084,0.378176,0.69726,0.306203,0.08691,0.225416,0.385554,0.133141,6.36557,0.30268,0.0,,43.4639,-2.14748,-2.46818,0.998513,0.998513,1.17161,-0.798153281211853,-1.0498124361038208,96.051,397.5,4.228723404,397.5,4.228723404,999.0,0.03571429,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
BAL,Orioles,102,341,387,79,50,16,1,12,49,46,37,1,122,6,3,1,,10,3,0.232759,0.31633,0.395376,0.711706,0.312138,0.0956311,0.31434,0.304228,0.162618,4.80823,0.319289,0.0,,45.4361,-0.2881,-0.722865,0.18297,0.18297,1.16549,0.6429249495267868,-2.583601415157318,101.008,405.9,3.979411764,405.9,3.979411764,251.72000122070312,0.0173913,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
ATH,Athletics,123,434,483,109,63,24,2,19,55,75,41,2,109,4,3,0,,3,1,0.250038,0.319425,0.448531,0.767955,0.330218,0.0854935,0.224801,0.380308,0.198492,3.62453,0.288668,0.0,,63.7834,6.72875,-4.03745,-0.610485,-0.610485,1.16195,4.625078737735748,-9.904088497161865,109.199,573.9,4.665853658,573.9,4.665853658,82.8499984741211,0.01075269,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
MIN,Twins,113,346,396,75,42,16,3,15,56,43,41,1,136,7,2,0,,13,2,0.216988,0.309516,0.40695,0.716466,0.312922,0.103003,0.344132,0.299313,0.189961,7.01605,0.305907,0.0,,46.7001,-0.0427683,-1.57036,1.18626,1.18626,1.16023,0.8813640475273132,-3.170448899269104,99.3461,441.6,3.907964601,441.6,3.907964601,999.0,0.03571429,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
CIN,Reds,99,339,384,79,43,18,1,17,51,53,42,1,87,1,2,0,,2,1,0.23382,0.31856,0.444751,0.763312,0.329831,0.108565,0.227742,0.4767,0.210931,3.1894,0.261628,0.0,,50.5957,5.22949,-5.21705,-0.727176,-0.727176,1.15312,2.298864245414734,-3.806311249732971,106.65,451.1,4.556565656,451.1,4.556565656,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
WSN,Nationals,110,362,404,89,70,14,2,3,50,37,27,0,70,6,2,7,,18,7,0.246763,0.308306,0.325005,0.63331,0.283136,0.0662992,0.17228,0.384834,0.0782418,6.16036,0.295641,0.0,,37.9593,-9.82357,5.86434,0.236348,0.236348,1.14853,-9.559403777122498,7.326362371444702,79.5622,330.2,3.001818181,330.2,3.001818181,746.0700073242188,0.00729927,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,97,337,375,87,57,15,1,14,40,47,32,1,104,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,48.2732,4.0078,-1.41532,-0.907539,-0.907539,1.14451,3.824450969696045,-5.5448362827301025,110.717,432.1,4.454639175,432.1,4.454639175,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
ARI,Diamondbacks,81,273,293,74,51,14,3,6,33,38,14,0,33,2,2,1,,2,1,0.269669,0.310084,0.406729,0.716814,0.311062,0.0493801,0.112374,0.439425,0.137061,4.55215,0.28631,0.0,,34.125,-0.473944,5.34817,-0.306714,-0.306714,1.143,-1.1090667843818665,2.535407066345215,97.6881,304.5,3.759259259,304.5,3.759259259,999.0,0.09836066,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
WSN,Nationals,89,310,344,75,46,17,1,12,38,44,28,1,82,4,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,41.7503,1.1457,5.04961,-0.215147,-0.215147,1.13846,0.9541909694671631,-1.263718605041504,102.871,375.7,4.221348314,375.7,4.221348314,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
SFG,Giants,106,320,350,76,52,13,1,10,42,38,22,0,86,5,2,0,,10,4,0.237171,0.29395,0.37693,0.670879,0.293785,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,35.8287,-5.46836,2.85549,-0.415809,-0.415809,1.13785,-4.87702339887619,4.366464734077454,89.2303,331.8,3.130188679,331.8,3.130188679,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
NYM,Mets,71,198,216,49,32,11,1,5,19,24,14,0,48,1,1,1,,1,1,0.246123,0.29888,0.38503,0.683911,0.298562,0.0647794,0.223783,0.289474,0.138908,2.58802,0.29881,0.0,,22.9291,-2.53597,3.09501,-0.468819,-0.468819,1.13195,-2.1519009172916412,6.0429558753967285,93.4109,205.1,2.888732394,205.1,2.888732394,999.0,0.01980198,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
ATL,Braves,90,300,327,70,49,12,1,8,32,36,24,0,63,1,2,0,,1,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,31.439,-7.21384,1.65022,-0.197709,-0.197709,1.12214,-7.579415947198868,7.660094857215881,80.961,284.6,3.162222222,284.6,3.162222222,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,104,355,395,85,48,22,1,14,47,56,34,1,94,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,48.1853,1.48089,0.400639,-0.569491,-0.569491,1.11985,1.28382009267807,-3.9564166367053986,103.978,436.0,4.192307692,436.0,4.192307692,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
COL,Rockies,104,343,368,92,53,17,4,19,50,54,19,1,91,3,3,0,,6,3,0.269194,0.311534,0.504329,0.815863,0.345948,0.0525803,0.247827,0.212165,0.235136,5.49258,0.312287,0.0,,53.3086,9.82764,-0.307963,-0.412884,-0.412884,1.0943,3.4766501784324646,-5.028040915727615,108.918,491.9,4.729807692,491.9,4.729807692,245.8300018310547,0.10240964,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
LAA,Angels,100,344,380,85,53,18,2,12,46,45,30,1,106,2,3,1,,15,2,0.247699,0.308613,0.414877,0.723491,0.312584,0.0777244,0.279251,0.278331,0.167178,6.24385,0.320936,0.0,,44.7297,-0.145289,-0.108291,1.56783,1.56783,1.09079,0.9827893972396851,-3.4060101434588432,98.693,427.3,4.273,427.3,4.273,297.0899963378906,0.03007519,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
STL,Cardinals,115,372,425,82,62,12,2,5,48,35,34,0,93,7,3,9,,29,6,0.220708,0.296684,0.308084,0.604767,0.272617,0.0797196,0.217561,0.366423,0.0873751,7.06735,0.277624,0.0,,36.3043,-13.9692,5.22196,2.5672,2.5672,1.08774,-10.29967713356018,6.770944833755493,74.4846,341.7,2.971304347,341.7,2.971304347,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
CIN,Reds,107,298,342,68,39,13,3,12,47,43,39,1,100,3,2,1,,9,3,0.22811,0.321341,0.421194,0.742536,0.322633,0.113527,0.293881,0.386303,0.193085,6.29561,0.297056,0.0,,43.0522,2.65856,1.84068,-0.222956,-0.222956,1.08733,0.47368213534355164,-1.2235496044158936,101.719,385.1,3.59906542,385.1,3.59906542,999.0,0.01886792,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,109,325,348,85,60,18,1,5,42,35,18,0,46,2,2,1,,3,1,0.260321,0.301001,0.374212,0.675213,0.294993,0.050907,0.133346,0.381766,0.113891,4.11145,0.287946,0.0,,35.9799,-5.09833,1.35336,-0.456284,-0.456284,1.07981,-5.733013331890106,4.716763615608215,87.1938,318.8,2.924770642,318.8,2.924770642,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
DET,Tigers,106,352,388,89,52,15,3,19,46,65,27,1,98,5,3,0,,1,1,0.252112,0.313146,0.473062,0.786208,0.335452,0.0703642,0.252153,0.279054,0.22095,3.59792,0.292138,0.0,,52.8469,7.04832,-2.75891,-0.853702,-0.853702,1.07442,6.16947728395462,-9.021942138671875,115.373,480.7,4.53490566,480.7,4.53490566,236.22000122070312,0.36184211,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
MIL,Brewers,63,239,263,55,37,10,0,8,29,32,20,0,52,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,26.684,-4.3686,1.1374,-0.0938965,-0.0938965,1.07391,-4.215626858174801,5.965569615364075,86.7673,241.1,3.826984126,241.1,3.826984126,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
STL,Cardinals,92,276,306,66,43,14,1,9,33,32,24,0,67,5,2,0,,2,1,0.238433,0.306602,0.385312,0.691914,0.303596,0.0767608,0.218371,0.351515,0.146879,3.42849,0.282519,0.0,,33.8417,-2.3526,1.69024,-0.245115,-0.245115,1.07151,-1.80409936606884,2.0824116468429565,95.7059,312.5,3.39673913,312.5,3.39673913,999.0,0.01538462,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
BAL,Orioles,68,236,258,53,33,11,1,8,26,28,20,1,89,1,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,25.4773,-5.05263,1.703,-0.352791,-0.352791,1.06873,-4.905947774648666,6.44988751411438,85.0488,236.6,3.479411764,236.6,3.479411764,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
LAA,Angels,99,336,375,77,52,9,1,15,39,45,30,0,103,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,42.1743,-2.14425,-5.88299,-0.741116,-0.741116,1.06448,-3.3196651339530945,0.8015608787536621,94.1672,377.0,3.808080808,377.0,3.808080808,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ARI,Diamondbacks,97,368,398,97,64,19,1,12,41,52,23,1,63,4,2,0,,5,1,0.262752,0.312699,0.419633,0.732332,0.317058,0.0586734,0.157536,0.372443,0.156881,3.98961,0.286754,0.0,,48.3748,1.29492,0.857343,-0.171273,-0.171273,1.06433,0.6767692863941193,-3.5347381830215454,101.796,436.5,4.5,436.5,4.5,689.0700073242188,0.08823529,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
CIN,Reds,120,433,489,102,60,23,1,17,57,61,46,0,108,7,3,0,,8,1,0.235685,0.317191,0.412872,0.730064,0.319064,0.0932996,0.22034,0.423435,0.177188,4.51411,0.273576,0.0,,60.1658,2.38587,-0.228467,0.224966,0.224966,1.06422,-0.19554293155670166,-5.677290961146355,99.2745,541.8,4.515,541.8,4.515,335.70001220703125,0.09042553,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
TBR,Rays,113,442,478,128,112,12,4,0,62,35,26,0,48,0,3,8,,44,10,0.290742,0.32735,0.336037,0.663387,0.293884,0.0534584,0.0999871,0.534653,0.0452946,7.25307,0.323464,0.0,,49.015,-7.43651,2.90398,3.77969,3.77969,1.06148,-4.043383836746216,-2.0417568683624268,86.1072,466.0,4.123893805,466.0,4.123893805,180.19000244140625,0.02112676,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
MIL,Brewers,89,274,308,68,50,13,2,3,36,31,26,0,81,3,2,4,,18,2,0.249753,0.319541,0.345168,0.664708,0.296091,0.0840195,0.263685,0.318636,0.0954142,7.10985,0.341984,0.0,,32.1509,-4.24222,4.52992,2.22538,2.22538,1.06025,-1.7275221347808838,1.8397257328033447,89.1716,299.7,3.36741573,299.7,3.36741573,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
SDP,Padres,84,246,273,58,41,11,0,5,30,28,19,1,55,3,3,2,,1,1,0.234907,0.294734,0.344127,0.638862,0.281351,0.0710396,0.200743,0.353884,0.109221,2.19576,0.278812,0.0,,25.2274,-7.02642,3.15425,-0.790134,-0.790134,1.05222,-6.594713985919952,7.794309616088867,82.0586,222.8,2.652380952,222.8,2.652380952,735.3099975585938,0.0390625,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIN,Twins,84,257,306,66,50,13,1,3,36,25,38,0,50,7,2,1,,11,5,0.257403,0.365971,0.346234,0.712205,0.323336,0.125116,0.162018,0.772237,0.0888312,4.66191,0.306676,0.0,,38.7009,2.55356,0.0703607,-0.515669,-0.515669,1.04899,1.8351770639419556,-2.122095324099064,106.52,326.1,3.882142857,326.1,3.882142857,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
HOU,Astros,79,237,272,54,30,13,1,9,35,35,32,0,77,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,34.2186,2.02896,-2.53094,0.0952723,0.0952723,1.04642,2.371814489364624,-1.5299491882324219,107.09,303.1,3.83670886,303.1,3.83670886,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
TBR,Rays,87,234,259,55,40,9,0,6,26,27,15,0,41,6,1,2,,1,1,0.233343,0.295678,0.346986,0.642664,0.285154,0.0586788,0.159346,0.368249,0.113643,2.69353,0.259458,0.0,,24.7437,-5.86903,2.34101,-0.408527,-0.408527,1.04494,-6.487183064222336,7.774394273757935,80.0935,218.6,2.512643678,218.6,2.512643678,999.0,0.02586207,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
ATL,Braves,83,223,244,54,38,8,1,7,35,29,14,1,64,4,2,1,,9,1,0.241196,0.295412,0.381474,0.676886,0.294526,0.0587979,0.263371,0.223251,0.140278,6.96794,0.30494,0.0,,25.1308,-3.66648,5.91576,0.931002,0.931002,1.04294,-2.860540509223938,4.943022310733795,86.874,242.4,2.920481927,242.4,2.920481927,999.0,0.05128205,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
CIN,Reds,109,381,415,87,64,14,2,7,41,38,30,1,80,3,2,0,,8,2,0.229419,0.28862,0.332456,0.621076,0.274678,0.0713913,0.191502,0.372796,0.103037,4.86309,0.270682,0.0,,36.143,-12.9448,10.1507,0.0783502,0.0783502,1.0418,-15.250623568892479,11.60691487789154,68.868,332.6,3.051376146,332.6,3.051376146,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
ATH,Athletics,81,274,309,61,40,12,3,6,38,36,24,0,105,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,29.9351,-6.51873,5.14953,0.761982,0.761982,1.0311,-6.710790634155273,6.159574747085571,79.4492,281.2,3.471604938,281.2,3.471604938,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
MIN,Twins,93,293,323,66,36,14,3,13,38,41,24,1,80,3,2,1,,6,2,0.224047,0.288551,0.421857,0.710408,0.30592,0.0736118,0.249164,0.295436,0.19781,5.72569,0.262269,0.0,,36.2999,-1.87155,6.08474,0.0091822,0.0091822,1.00729,-2.0764324851334095,0.7916684150695801,94.5225,343.3,3.691397849,343.3,3.691397849,700.7000122070312,0.00653595,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
COL,Rockies,66,218,244,52,33,10,1,7,31,32,17,0,66,7,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,28.3381,-0.467805,2.04047,-0.391368,-0.391368,1.00673,-4.79313388466835,6.51930832862854,84.766,248.6,3.766666666,248.6,3.766666666,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
BAL,Orioles,73,247,281,59,37,9,1,13,38,37,29,1,77,4,2,0,,4,1,0.240595,0.327895,0.440595,0.768491,0.332565,0.102408,0.272533,0.375763,0.2,4.3931,0.292129,0.0,,37.6718,4.45334,-1.64399,-0.0159249,-0.0159249,1.00361,4.98087071813643,-4.857407331466675,115.08,341.2,4.673972602,341.2,4.673972602,477.6400146484375,0.21875,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
MIA,Marlins,95,299,347,77,58,12,1,6,37,42,34,0,47,9,3,1,,2,0,0.256748,0.347529,0.364934,0.712463,0.318885,0.0987811,0.13633,0.724576,0.108186,3.33097,0.283163,0.0,,42.6322,1.64207,-3.23958,-0.268183,-0.268183,1.0031,0.8381128907203674,-2.57927542924881,102.691,361.9,3.809473684,361.9,3.809473684,748.5399780273438,0.1884058,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
SFG,Giants,77,244,269,58,39,10,3,5,39,31,16,0,60,5,2,2,,22,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,27.0367,-4.76355,4.9093,2.76375,2.76375,0.989913,-1.224259614944458,1.94264817237854,87.4976,270.3,3.51038961,270.3,3.51038961,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
NYM,Mets,82,273,312,66,41,13,1,11,39,43,30,0,74,5,2,1,,4,1,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,40.3744,3.55267,-1.8719,-0.37196,-0.37196,0.979952,4.413965284824371,-5.207293748855591,112.958,353.2,4.307317073,353.2,4.307317073,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
BOS,Red Sox,83,288,322,81,56,17,1,7,34,40,26,1,41,6,2,0,,3,0,0.279592,0.349219,0.420199,0.769418,0.335732,0.0811317,0.126366,0.642036,0.140607,3.82009,0.302677,0.0,,43.9655,5.92713,-0.440532,0.128045,0.128045,0.978797,4.537323534488678,-6.061740279197693,111.621,388.1,4.675903614,388.1,4.675903614,748.3300170898438,0.87096774,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
COL,Rockies,104,372,411,101,66,21,4,10,46,54,28,1,81,8,2,1,,11,3,0.270386,0.333345,0.424232,0.757577,0.329553,0.0691565,0.197337,0.350448,0.153846,5.59904,0.32052,0.0,,54.0164,5.49988,2.71572,0.205517,0.205517,0.978025,-0.920403003692627,-3.1857588291168213,97.6864,491.8,4.728846153,491.8,4.728846153,748.4099731445312,0.1038961,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
SEA,Mariners,91,265,303,63,37,13,1,11,37,39,22,0,95,13,1,1,,5,2,0.23654,0.323868,0.423729,0.747597,0.327353,0.0734911,0.313155,0.23468,0.187188,4.90331,0.320203,0.0,,39.2962,3.51543,-2.99257,-0.269523,-0.269523,0.976612,5.646919637918472,-6.534411907196045,116.577,343.5,3.774725274,343.5,3.774725274,748.25,0.05714286,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
SDP,Padres,106,358,399,89,61,18,0,11,43,42,24,1,72,15,2,0,,1,0,0.24816,0.318894,0.385733,0.704627,0.310393,0.0591675,0.180724,0.327392,0.137573,2.21572,0.28196,0.0,,46.2302,-0.861328,1.7688,-0.499475,-0.499475,0.974578,0.4231204092502594,-4.1616092920303345,101.953,414.9,3.914150943,414.9,3.914150943,999.0,0.03472222,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
CLE,Guardians,58,138,158,28,21,4,0,3,15,11,13,0,41,1,1,4,,1,1,0.202871,0.277924,0.294737,0.572661,0.258394,0.0849311,0.256885,0.330619,0.091866,2.95773,0.261677,0.0,,11.6452,-7.005,7.18863,-0.244512,-0.244512,0.970314,-6.992728635668755,11.03856897354126,63.726,99.7,1.718965517,99.7,1.718965517,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
DET,Tigers,105,315,352,75,50,14,4,7,41,33,31,1,75,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,38.5866,-3.05378,0.048281,0.737498,0.737498,0.970214,-2.339134633541107,-0.31944739818573,92.5929,354.5,3.376190476,354.5,3.376190476,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIA,Marlins,124,476,525,116,69,28,1,18,69,66,39,2,108,6,3,0,,12,3,0.243304,0.306671,0.419857,0.726528,0.313843,0.0749811,0.205084,0.365611,0.176553,5.04968,0.276535,0.0,,62.3368,0.335676,-7.39429,0.557027,0.557027,0.969115,0.0822996199131012,-8.073661983013153,99.2367,579.1,4.67016129,579.1,4.67016129,86.8499984741211,0.45962733,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
PIT,Pirates,123,461,524,116,76,22,3,14,58,61,51,3,131,8,3,0,,4,1,0.250724,0.333726,0.402721,0.736447,0.322131,0.0981921,0.249306,0.393862,0.151998,4.07087,0.317485,0.0,,65.7541,3.85986,-3.83327,-0.638599,-0.638599,0.965049,2.075459599494934,-10.07646131515503,104.372,582.9,4.73902439,582.9,4.73902439,204.72000122070312,0.20540541,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
CHC,Cubs,118,418,461,115,82,20,1,12,49,61,36,2,80,3,3,0,,1,1,0.275355,0.335188,0.418304,0.753491,0.327071,0.0787567,0.173468,0.454013,0.142948,2.61273,0.312243,0.0,,59.6598,5.24114,0.00199564,-1.09154,-1.09154,0.963623,5.148637413978577,-11.057989518390968,111.432,518.6,4.394915254,518.6,4.394915254,594.3599853515625,0.90697674,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
DET,Tigers,67,192,214,39,24,9,1,6,25,27,17,0,64,2,2,1,,1,0,0.20371,0.27318,0.349021,0.6222,0.273612,0.0803827,0.296585,0.271028,0.145311,3.79673,0.266636,0.0,,18.469,-6.86667,5.14343,-0.176841,-0.176841,0.963026,-7.057420939207077,9.082699537277222,72.7741,173.5,2.589552238,173.5,2.589552238,999.0,0.01785714,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
TEX,Rangers,70,206,224,47,29,9,1,8,23,28,15,0,57,1,1,1,,1,1,0.227184,0.28088,0.394175,0.675055,0.292864,0.0676073,0.252262,0.268005,0.16699,3.29852,0.272435,0.0,,22.8245,-3.67687,0.767301,-0.302897,-0.302897,0.962827,-3.556507647037506,5.239936470985413,87.692,211.3,3.018571428,211.3,3.018571428,999.0,0.2038835,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
