Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,80,267,306,65,44,14,1,6,37,36,32,0,46,3,2,1,,5,2,0.244197,0.331441,0.369822,0.701264,0.311991,0.105988,0.149419,0.709333,0.125626,4.23424,0.272644,0.0,,35.8368,-0.263968,1.26273,-0.280516,-0.280516,1.08411,-1.5603242814540863,1.6292842328548431,96.446,308.6,3.8575,308.6,3.8575,999.0,0.01136364,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
ARI,Diamondbacks,92,350,379,93,63,18,1,11,40,49,24,1,61,4,2,0,,5,1,0.266667,0.318605,0.420499,0.739104,0.320461,0.0620786,0.160452,0.386899,0.153832,3.93613,0.293852,0.0,,47.117,2.28155,0.213409,-0.194168,-0.194168,1.08389,1.6618054062128067,-3.7059520930051804,104.127,422.8,4.595652173,422.8,4.595652173,689.0700073242188,0.08450704,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
KCR,Royals,99,345,403,83,54,19,1,9,51,39,45,0,76,11,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,51.0717,3.41471,-5.61854,-1.01146,-1.01146,1.08192,1.0622196197509766,-4.384469270706177,104.362,433.3,4.376767676,433.3,4.376767676,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
CIN,Reds,114,407,460,98,59,22,1,16,53,58,43,0,101,7,3,0,,7,1,0.240317,0.321218,0.416779,0.737997,0.322422,0.0936114,0.218868,0.427707,0.176462,4.40621,0.279432,0.0,,57.8155,3.49633,-0.400016,0.169633,0.169633,1.07311,1.027675300836563,-5.850417941808701,101.575,522.2,4.580701754,522.2,4.580701754,335.70001220703125,0.08585859,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
ATH,Athletics,70,241,275,56,39,10,1,6,33,33,26,0,55,6,2,1,,3,1,0.233683,0.32044,0.357563,0.678004,0.302659,0.0929267,0.200632,0.46317,0.12388,4.01732,0.27707,0.0,,30.1784,-2.32169,3.50833,-0.344582,-0.344582,1.07216,-3.5168408155441284,4.518976092338562,90.2147,262.6,3.751428571,262.6,3.751428571,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
STL,Cardinals,108,348,400,76,57,12,2,5,46,32,32,0,88,7,3,10,,28,6,0.219021,0.296018,0.309705,0.605723,0.27297,0.0798265,0.219754,0.363254,0.0906841,6.92853,0.27561,0.0,,34.2164,-13.0072,5.13163,2.52419,2.52419,1.06958,-9.447603225708008,6.590427041053772,74.7264,324.2,3.001851851,324.2,3.001851851,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
BAL,Orioles,96,317,360,73,46,15,1,11,45,43,36,1,113,5,2,0,,9,2,0.23,0.316247,0.389615,0.705863,0.310314,0.0989682,0.3143,0.314884,0.159615,4.75735,0.316193,0.0,,41.7836,-0.802123,-0.435962,0.150653,0.150653,1.06447,0.04523900896310806,-2.059244215488434,99.7518,378.9,3.946875,378.9,3.946875,251.72000122070312,0.01680672,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
TOR,Blue Jays,109,351,387,86,54,17,1,14,46,51,30,1,89,3,3,0,,7,1,0.245276,0.307125,0.420003,0.727128,0.313988,0.0771347,0.229833,0.335612,0.174727,4.69055,0.286752,0.0,,46.0753,0.29339,1.41438,0.321529,0.321529,1.06019,0.9799880683422089,-3.967830538749695,101.442,426.7,3.914678899,426.7,3.914678899,617.4299926757812,0.04918033,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
WSN,Nationals,82,286,317,69,42,15,1,11,35,40,26,1,75,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,38.4828,1.05603,4.72528,-0.19831,-0.19831,1.05743,0.8795129209756851,-1.093958854675293,102.871,341.9,4.169512195,341.9,4.169512195,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
MIN,Twins,105,318,363,69,38,14,3,13,52,39,37,1,125,6,2,0,,13,2,0.216858,0.308781,0.405364,0.714145,0.312005,0.102312,0.344507,0.296982,0.188506,7.11814,0.306128,0.0,,42.5716,-0.309447,-1.34143,1.17513,1.17513,1.05507,0.6252095699310303,-2.817234754562378,98.7143,396.4,3.775238095,396.4,3.775238095,999.0,0.03370787,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
BAL,Orioles,88,307,341,79,52,13,1,12,37,43,29,1,94,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,43.9878,3.65202,-1.2942,-0.826973,-0.826973,1.04255,3.4849433302879333,-5.057127475738525,110.717,383.7,4.360227272,383.7,4.360227272,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BAL,Orioles,101,363,416,88,58,16,3,12,54,47,46,1,97,2,3,2,,12,4,0.243452,0.330147,0.399597,0.729744,0.320285,0.111096,0.234195,0.474375,0.156145,5.78321,0.299032,0.0,,51.5774,2.44091,-2.22025,0.0356765,0.0356765,1.03953,3.280461125075817,-7.448499441146851,106.62,461.7,4.571287128,461.7,4.571287128,505.0400085449219,0.11267606,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
HOU,Astros,105,346,388,83,54,17,2,9,45,43,34,0,102,5,3,0,,7,1,0.239743,0.314057,0.381433,0.69549,0.306053,0.0873589,0.263008,0.332153,0.14169,5.20988,0.310248,0.0,,43.6027,-2.20389,3.0934,0.15467,0.15467,1.03779,-1.6969065815210342,-1.5170745849609375,95.9477,391.6,3.729523809,391.6,3.729523809,341.8699951171875,0.00591716,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
KCR,Royals,95,300,353,72,46,15,3,7,45,36,44,1,77,5,2,1,,11,5,0.239659,0.344424,0.381184,0.725608,0.322188,0.125068,0.218739,0.571767,0.141525,5.93279,0.298227,0.0,,44.3086,2.61629,1.45611,-0.666435,-0.666435,1.03627,0.776672899723053,-2.80575430393219,103.47,383.5,4.036842105,383.5,4.036842105,666.1699829101562,0.02631579,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
SFG,Giants,96,292,318,69,47,12,1,9,38,35,20,0,79,5,2,0,,9,4,0.237172,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,32.6481,-4.98291,2.5598,-0.378896,-0.378896,1.03334,-4.444073468446732,3.936632990837097,89.2303,300.4,3.129166666,300.4,3.129166666,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
CIN,Reds,100,278,319,64,36,12,3,12,45,41,36,1,95,3,2,1,,8,3,0.229121,0.321125,0.429383,0.750509,0.3253,0.112282,0.297385,0.377564,0.200262,6.31066,0.297669,0.0,,40.9027,3.17442,1.12989,-0.209593,-0.209593,1.02659,1.1323543787002563,-1.7332017421722412,103.546,368.9,3.689,368.9,3.689,999.0,0.01801802,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,104,309,333,80,56,18,2,5,39,35,18,0,44,2,2,1,,3,2,0.258316,0.302552,0.373468,0.67602,0.295703,0.0542643,0.13132,0.413223,0.115153,4.18614,0.285747,0.0,,34.6095,-4.68514,1.5529,-0.638119,-0.638119,1.02424,-5.493918418884277,4.428595304489136,87.6805,309.7,2.977884615,309.7,2.977884615,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIA,Marlins,107,342,371,91,64,19,3,5,37,41,23,0,37,1,2,3,,8,6,0.264627,0.311374,0.379868,0.691243,0.302158,0.0614975,0.099708,0.616776,0.115241,4.93834,0.2838,0.0,,40.5728,-3.28393,2.63935,-1.30624,-1.30624,1.02105,-5.163414716720581,2.7809324711561203,91.232,357.2,3.338317757,357.2,3.338317757,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
ATH,Athletics,86,282,313,72,45,16,1,9,35,39,27,0,62,2,2,0,,1,1,0.254692,0.322069,0.419904,0.741973,0.32314,0.0862791,0.197378,0.437126,0.165212,2.67016,0.293611,0.0,,39.5042,2.56008,2.66813,-0.631089,-0.631089,1.0174,0.9621240496635437,-1.7910687923431396,104.323,344.0,4.0,344.0,4.0,999.0,0.16071429,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
PIT,Pirates,116,434,495,109,71,22,3,13,57,58,51,2,123,7,3,0,,4,1,0.251823,0.337648,0.40802,0.745668,0.326046,0.102586,0.24933,0.411445,0.156197,4.09578,0.319569,0.0,,63.6904,5.2194,-4.24503,-0.61727,-0.61727,1.01309,3.519693911075592,-10.09941053390503,107.054,558.3,4.812931034,558.3,4.812931034,204.72000122070312,0.2,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
MIA,Marlins,99,356,402,88,54,21,1,12,47,51,39,1,133,4,4,0,,4,2,0.245983,0.323909,0.41094,0.734849,0.320378,0.0971273,0.330717,0.293687,0.164957,4.09343,0.35327,0.0,,49.9317,2.39206,-0.44774,-0.58954,-0.58954,1.01302,1.181139886379242,-4.680219769477844,103.713,447.2,4.517171717,447.2,4.517171717,528.5,0.09756098,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
BOS,Red Sox,77,267,298,75,52,16,1,7,32,37,24,1,38,5,2,0,,3,0,0.282812,0.352256,0.423191,0.775447,0.33831,0.081573,0.126142,0.646677,0.140379,3.78847,0.306766,0.0,,41.2842,6.10479,-0.404715,0.103819,0.103819,1.0123,4.80483666062355,-5.169073075056076,113.397,363.6,4.722077922,363.6,4.722077922,748.3300170898438,0.859375,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
TOR,Blue Jays,94,320,356,77,44,20,1,13,42,51,31,1,85,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,43.4087,1.33409,0.385074,-0.513037,-0.513037,1.01142,1.1565564274787903,-3.5400651693344116,103.978,402.0,4.276595744,402.0,4.276595744,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
MIN,Twins,89,278,309,63,35,13,3,12,38,41,24,1,76,4,2,1,,5,2,0.225531,0.295422,0.42413,0.719551,0.310538,0.0780114,0.246839,0.316041,0.198599,5.77443,0.264316,0.0,,35.8774,-0.631543,5.59989,-0.0237802,-0.0237802,1.00901,-0.8600616324692965,0.07595634460449219,97.7036,330.3,3.711235955,330.3,3.711235955,700.7000122070312,0.00625,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
CIN,Reds,86,283,328,68,50,10,1,7,43,37,29,0,92,10,2,4,,13,2,0.241706,0.332773,0.35782,0.690593,0.309545,0.0898301,0.279698,0.321168,0.116114,6.34937,0.331158,0.0,,37.8166,-0.934593,-0.803478,1.22683,1.22683,0.99598,-1.589918851852417,0.4015553593635559,92.7535,334.4,3.888372093,334.4,3.888372093,999.0,0.05882353,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
LAA,Angels,90,306,342,71,48,8,1,14,35,41,27,0,94,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,38.4167,-1.9532,-5.1257,-0.675085,-0.675085,0.993595,-3.023891866207123,0.9632778167724609,94.1672,349.1,3.878888888,349.1,3.878888888,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIL,Brewers,58,221,242,51,34,9,0,8,27,29,18,0,48,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,24.6106,-4.02915,1.04902,-0.0866005,-0.0866005,0.991085,-3.88806439191103,5.50203275680542,86.7673,227.8,3.927586206,227.8,3.927586206,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
CLE,Guardians,55,130,149,27,20,5,0,3,15,11,13,0,38,1,1,3,,1,1,0.210916,0.28528,0.318224,0.603504,0.27009,0.0854191,0.255043,0.334921,0.107308,2.99844,0.269302,0.0,,12.3738,-5.18335,6.3179,-0.22908,-0.22908,0.987661,-5.170692965388298,9.70434856414795,71.7834,105.0,1.909090909,105.0,1.909090909,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
MIL,Brewers,84,260,293,66,49,12,2,3,35,30,25,0,77,3,1,3,,17,2,0.252155,0.322242,0.346743,0.668986,0.29804,0.0849937,0.262863,0.323339,0.0945881,7.07926,0.345374,0.0,,31.0003,-3.56642,3.88531,2.03271,2.03271,0.985902,-1.2588987350463867,1.1515545845031738,90.5067,294.7,3.508333333,294.7,3.508333333,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
TBR,Rays,107,418,452,121,106,11,4,0,58,33,24,0,46,0,3,7,,41,9,0.289206,0.324994,0.333971,0.658965,0.291813,0.0525677,0.101731,0.516734,0.0447651,7.2598,0.322077,0.0,,45.6376,-7.79986,3.395,3.51318,3.51318,0.983858,-4.65260648727417,-1.3137085437774658,84.6806,439.0,4.102803738,439.0,4.102803738,180.19000244140625,0.02,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
BAL,Orioles,62,215,235,48,30,10,1,7,23,25,18,1,81,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,23.2156,-4.60409,1.55182,-0.321473,-0.321473,0.973931,-4.4704281985759735,5.877308130264282,85.0488,211.3,3.408064516,211.3,3.408064516,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
LAA,Angels,82,303,339,77,54,15,1,7,43,35,27,0,60,6,3,0,,6,1,0.253471,0.324294,0.378025,0.702318,0.310092,0.0801426,0.177307,0.452,0.124554,4.63686,0.292122,0.0,,39.2707,-0.816138,-1.06633,0.0740733,0.0740733,0.966832,-1.1348931789398193,-1.1047509275376797,96.9766,350.8,4.27804878,350.8,4.27804878,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
DET,Tigers,62,178,198,37,22,8,1,5,24,24,16,0,58,2,2,1,,0,0,0.205813,0.274059,0.354174,0.628233,0.275622,0.0792117,0.294692,0.268795,0.148361,4.11741,0.269395,0.0,,17.3957,-6.02384,4.6388,-0.164262,-0.164262,0.955955,-6.20096218585968,8.715249061584473,74.1589,159.1,2.566129032,159.1,2.566129032,999.0,0.01724138,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
MIN,Twins,79,245,290,64,49,12,1,2,33,23,36,0,46,6,2,1,,11,5,0.26006,0.366336,0.345007,0.711344,0.322999,0.123435,0.158852,0.777045,0.0849478,4.63477,0.308804,0.0,,36.6642,2.34489,-0.184171,-0.503458,-0.503458,0.955467,1.6489744186401367,-2.317878320813179,106.288,305.6,3.86835443,305.6,3.86835443,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
HOU,Astros,72,216,248,49,28,12,1,9,32,32,29,0,71,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,31.1699,1.84818,-2.32012,0.0867838,0.0867838,0.95176,2.1604932993650436,-1.4083154201507568,107.09,282.3,3.920833333,282.3,3.920833333,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATH,Athletics,75,253,284,56,36,11,3,5,35,33,22,0,97,5,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,27.6008,-6.01042,4.71643,0.702564,0.702564,0.947553,-6.1874969601631165,5.647721707820892,79.4492,251.0,3.346666666,251.0,3.346666666,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
WSN,Nationals,105,346,386,84,66,13,2,3,46,35,25,0,69,6,2,7,,17,7,0.243367,0.304039,0.318749,0.622788,0.278741,0.0653022,0.179029,0.364758,0.0753822,6.05768,0.294354,0.0,,34.8459,-10.7509,5.61999,0.00236025,0.00236025,0.939722,-10.722023099428043,7.054186582565308,76.552,307.4,2.927619047,307.4,2.927619047,746.0700073242188,0.00694444,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
MIA,Marlins,116,441,488,107,64,25,1,16,64,61,38,2,100,6,3,0,,12,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,57.9038,0.25601,-6.67967,0.579252,0.579252,0.938012,0.08175861835479736,-7.163194447755814,99.1397,536.0,4.620689655,536.0,4.620689655,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
COL,Rockies,60,201,225,48,31,9,1,7,28,30,16,0,61,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,26.1203,-0.431194,1.88078,-0.360739,-0.360739,0.928519,-4.418019324541092,6.009101748466492,84.766,234.3,3.905,234.3,3.905,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
SDP,Padres,99,336,373,84,57,17,0,10,40,41,22,1,66,13,2,0,,1,0,0.250046,0.319715,0.388186,0.707901,0.311517,0.0589253,0.177271,0.332402,0.13814,2.76922,0.283699,0.0,,43.6244,-0.46593,1.74046,-0.373012,-0.373012,0.926663,0.8312898278236389,-4.202112913131714,102.723,384.6,3.884848484,384.6,3.884848484,999.0,0.03333333,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
MIA,Marlins,98,369,408,94,60,20,1,12,52,48,30,0,112,6,3,0,,8,3,0.254246,0.318006,0.415004,0.733011,0.319388,0.0734895,0.273793,0.268412,0.160758,4.7113,0.329339,0.0,,50.246,2.09541,1.88772,-0.320818,-0.320818,0.926458,1.1452278196811676,-5.6625611782073975,103.035,448.7,4.578571428,448.7,4.578571428,728.1400146484375,0.08403361,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
BAL,Orioles,69,229,263,55,34,8,1,12,35,34,29,1,71,4,1,0,,3,1,0.238627,0.331118,0.435222,0.76634,0.332596,0.109213,0.269671,0.404987,0.196595,4.36099,0.289645,0.0,,35.1824,4.16484,-1.61483,-0.0337996,-0.0337996,0.917888,4.638495963066816,-4.711895704269409,115.101,322.6,4.675362318,322.6,4.675362318,477.6400146484375,0.2173913,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
SDP,Padres,79,231,256,53,38,11,0,5,27,26,18,1,51,2,2,2,,1,1,0.230523,0.290605,0.338847,0.629452,0.277465,0.0710501,0.201108,0.353293,0.108324,2.16315,0.273834,0.0,,22.8265,-7.38929,2.94297,-0.723493,-0.723493,0.916523,-6.968145370483398,7.409101724624634,79.3965,203.8,2.579746835,203.8,2.579746835,735.3099975585938,0.03759398,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIN,Twins,103,375,406,93,64,17,1,11,43,50,26,1,71,2,2,0,,4,2,0.248905,0.300301,0.389492,0.689793,0.300319,0.0640182,0.175563,0.364646,0.140587,3.60246,0.278879,0.0,,43.7738,-4.19809,-4.34268,-0.625365,-0.625365,0.91648,-5.092478454113007,0.06138420104980469,90.6647,390.2,3.788349514,390.2,3.788349514,542.5700073242188,0.00526316,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
ARI,Diamondbacks,106,340,368,81,52,18,3,9,46,40,19,0,84,4,2,3,,7,2,0.238899,0.285737,0.384037,0.669774,0.291139,0.0525109,0.227321,0.230999,0.145138,5.95005,0.291066,0.0,,36.9233,-6.54609,2.07116,0.0230899,0.0230899,0.915003,-6.935607889667153,3.6258431673049927,84.0408,344.2,3.247169811,344.2,3.247169811,746.030029296875,0.0060241,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
NYM,Mets,76,252,287,61,38,12,1,10,36,40,28,0,69,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,37.2261,3.27564,-1.70706,-0.342955,-0.342955,0.906205,4.069774925708771,-4.782372236251831,112.958,326.0,4.289473684,326.0,4.289473684,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SFG,Giants,70,222,245,53,36,9,3,5,35,28,15,0,55,5,1,2,,20,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,24.6366,-4.34067,4.47478,2.5184,2.5184,0.902797,-1.1155791282653809,1.7714946269989014,87.4976,254.6,3.637142857,254.6,3.637142857,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
CLE,Guardians,48,174,196,47,28,12,0,6,24,27,21,0,29,0,1,0,,1,1,0.267518,0.343229,0.447359,0.790588,0.343055,0.105727,0.148937,0.709877,0.179841,2.53065,0.28852,0.0,,27.9743,4.78112,0.528692,-0.461493,-0.461493,0.902514,4.638964682817459,-2.5810173749923706,122.046,242.5,5.052083333,242.5,5.052083333,999.0,0.38709677,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
LAD,Dodgers,88,255,276,62,45,9,2,5,33,35,14,0,79,3,2,1,,19,2,0.242728,0.289133,0.356462,0.645595,0.283024,0.0511521,0.284864,0.179567,0.113734,7.70928,0.327427,0.0,,25.8888,-6.73137,0.306347,2.67267,2.67267,0.896895,-3.8796768188476562,3.4510480761528015,79.9747,258.2,2.934090909,258.2,2.934090909,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
ATL,Braves,79,212,231,51,36,7,2,6,32,27,14,1,61,3,2,1,,9,1,0.242691,0.29622,0.381777,0.677997,0.294965,0.058554,0.263363,0.222332,0.139086,7.12664,0.308342,0.0,,23.9169,-3.395,4.98698,0.832168,0.832168,0.890606,-2.6814443469047546,3.687624931335449,87.1747,227.0,2.873417721,227.0,2.873417721,999.0,0.0483871,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
STL,Cardinals,86,255,284,60,39,12,1,8,30,30,22,0,61,5,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,30.8106,-2.70604,0.884607,-0.229938,-0.229938,0.879072,-2.201079249382019,1.345573604106903,94.1369,281.5,3.273255813,281.5,3.273255813,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
TBR,Rays,83,222,245,51,38,9,0,5,23,24,14,0,39,6,1,2,,1,1,0.230684,0.290969,0.339795,0.630764,0.280114,0.0565549,0.159611,0.354331,0.109111,2.6243,0.257006,0.0,,22.3993,-6.55343,2.19905,-0.382148,-0.382148,0.872632,-7.133839726448059,7.220220327377319,76.6217,195.8,2.359036144,195.8,2.359036144,999.0,0.02439024,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
PHI,Phillies,93,323,366,75,47,16,2,11,50,52,26,1,104,15,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,43.4064,0.121368,-3.85951,-0.740006,-0.740006,0.858005,-1.3014030456542969,-2.5134905576705933,98.707,384.2,4.131182795,384.2,4.131182795,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
DET,Tigers,96,289,323,69,45,13,4,6,37,30,28,1,69,3,2,1,,10,2,0.236848,0.30947,0.375546,0.685015,0.300572,0.0864292,0.214583,0.402778,0.138698,6.64386,0.288304,0.0,,34.8849,-3.2729,0.0729214,0.671789,0.671789,0.855563,-2.6220549941062927,-0.1426420509815216,91.3462,320.7,3.340625,320.7,3.340625,510.30999755859375,0.01515152,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
LAA,Angels,108,390,449,101,72,19,1,9,51,48,46,1,64,7,3,2,,4,1,0.258979,0.346022,0.38292,0.728942,0.32274,0.103576,0.142969,0.724461,0.12394,3.24879,0.286673,0.0,,56.5758,3.53024,-1.74324,-0.495253,-0.495253,0.851026,2.5151698291301727,-9.66551148891449,105.689,484.8,4.488888888,484.8,4.488888888,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
KCR,Royals,87,266,299,61,44,11,3,3,40,28,17,0,79,5,2,9,,24,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,26.0879,-9.21784,4.08084,3.05174,3.05174,0.85067,-7.159574031829834,5.178727507591248,71.0049,256.0,2.942528735,256.0,2.942528735,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
CHC,Cubs,111,395,435,106,75,18,1,12,46,58,35,2,74,3,3,0,,1,1,0.269545,0.331019,0.414958,0.745977,0.323988,0.0804123,0.170614,0.471311,0.145412,2.59585,0.302565,0.0,,55.2926,3.86364,-0.135202,-1.01072,-1.01072,0.850159,3.79707932472229,-9.984232380986214,109.32,482.4,4.345945945,482.4,4.345945945,594.3599853515625,0.9,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
