Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,113,364,416,80,60,12,2,6,48,34,33,0,92,8,3,9,,29,6,0.219609,0.295823,0.310289,0.606112,0.27301,0.0788184,0.220126,0.35806,0.0906806,7.18822,0.276008,0.0,,35.61,-13.5183,5.63325,2.68581,2.68581,1.14684,-9.755243301391602,7.120644569396973,74.7539,347.9,3.078761061,347.9,3.078761061,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
CIN,Reds,118,419,486,99,71,16,3,10,54,47,50,0,85,10,2,4,,11,2,0.236432,0.330654,0.358391,0.689044,0.308515,0.102443,0.175444,0.583908,0.121959,5.41359,0.273369,0.0,,55.5856,-1.78984,-0.866822,0.540272,0.540272,1.14363,-4.0363059639930725,-0.9535574316978455,92.0479,488.2,4.137288135,488.2,4.137288135,265.1499938964844,0.01025641,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
ARI,Diamondbacks,80,271,291,74,52,13,3,6,33,37,15,0,33,2,2,2,,2,1,0.27184,0.312862,0.407028,0.71989,0.312616,0.0503889,0.112354,0.448485,0.135188,4.52142,0.289213,0.0,,34.2736,-0.10373,5.21514,-0.313721,-0.313721,1.14296,-0.7437551915645599,2.2278549671173096,98.7529,306.6,3.8325,306.6,3.8325,999.0,0.09375,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
NYY,Yankees,88,305,340,77,52,13,1,11,48,43,31,1,86,2,2,0,,16,3,0.253122,0.324477,0.416085,0.740562,0.322491,0.0918403,0.253509,0.362275,0.162963,6.36593,0.314425,0.0,,42.7892,2.60551,-1.49069,1.54743,1.54743,1.14179,4.683632493019104,-5.2394222021102905,107.824,394.0,4.477272727,394.0,4.477272727,421.5400085449219,0.1440678,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
CIN,Reds,105,291,335,67,38,13,3,13,47,43,38,1,98,3,2,1,,8,3,0.229493,0.322403,0.427611,0.750014,0.325326,0.11335,0.293422,0.386303,0.198117,6.29519,0.297056,0.0,,42.8711,3.33359,1.69567,-0.217891,-0.217891,1.14114,1.1953550428152084,-1.1830976009368896,103.563,391.0,3.723809523,391.0,3.723809523,999.0,0.01886792,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
HOU,Astros,111,363,408,87,57,18,2,9,48,44,36,0,107,5,3,0,,7,1,0.239389,0.315148,0.380216,0.695364,0.306234,0.0888756,0.262463,0.338621,0.140827,5.2684,0.310172,0.0,,45.9109,-2.25779,3.56782,0.185093,0.185093,1.13558,-1.7022159397602081,-1.2423920631408691,96.072,405.9,3.656756756,405.9,3.656756756,341.8699951171875,0.00613497,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
LAA,Angels,93,299,329,68,47,11,0,10,37,32,23,0,85,5,2,1,,14,3,0.227253,0.292929,0.362666,0.655594,0.289279,0.0705038,0.258772,0.272455,0.135412,4.96854,0.282933,0.0,,32.5553,-6.35724,4.30605,1.03987,1.03987,1.13143,-5.69869339466095,5.412214159965515,82.6393,309.9,3.332258064,309.9,3.332258064,999.0,0.00671141,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
BAL,Orioles,96,333,370,86,56,14,1,13,40,47,32,1,102,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,47.7226,3.96209,-1.39946,-0.897188,-0.897188,1.13131,3.780829429626465,-5.48187792301178,110.717,418.2,4.35625,418.2,4.35625,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIN,Twins,110,335,383,73,40,15,3,14,55,41,39,1,132,6,2,0,,13,2,0.216654,0.309099,0.406322,0.715421,0.312499,0.102864,0.345017,0.298143,0.189668,7.13896,0.305907,0.0,,45.0443,-0.172774,-1.51164,1.24924,1.24924,1.12754,0.8228969573974609,-2.985516905784607,99.0547,420.1,3.819090909,420.1,3.819090909,999.0,0.03488372,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIA,Marlins,111,359,389,96,68,19,4,5,39,43,24,0,38,1,2,3,,9,6,0.265852,0.31203,0.380816,0.692846,0.302791,0.060824,0.096788,0.628425,0.114963,4.93253,0.284019,0.0,,42.7626,-3.24491,2.91742,-1.38143,-1.38143,1.12349,-5.227689504623413,3.244319587945938,91.6655,378.8,3.412612612,378.8,3.412612612,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
SFG,Giants,105,317,346,75,52,13,1,10,41,38,21,0,85,5,2,0,,9,4,0.237171,0.29395,0.37693,0.670879,0.293785,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,35.4201,-5.40599,2.77213,-0.411066,-0.411066,1.12019,-4.821399986743927,4.265868306159973,89.2303,324.3,3.088571428,324.3,3.088571428,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
COL,Rockies,103,358,404,90,63,19,2,5,51,39,39,1,93,4,3,0,,5,1,0.250722,0.329169,0.362554,0.691723,0.305958,0.0967392,0.230833,0.419087,0.111833,5.19598,0.321328,0.0,,45.4355,-2.3293,4.8316,0.0761989,0.0761989,1.12001,-8.77623338997364,6.263684153556824,81.5234,395.2,3.836893203,395.2,3.836893203,999.0,0.01351351,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
CIN,Reds,97,333,377,78,43,17,1,17,50,52,41,1,86,1,2,0,,2,1,0.233922,0.318181,0.443529,0.76171,0.329225,0.107963,0.227865,0.473804,0.209608,3.1754,0.262112,0.0,,49.5358,4.95351,-5.08016,-0.714102,-0.714102,1.11961,2.074033498764038,-3.6937968730926514,106.235,445.6,4.593814432,445.6,4.593814432,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
WSN,Nationals,87,303,336,73,45,16,1,12,37,43,27,1,80,4,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,40.7983,1.11957,4.99629,-0.210242,-0.210242,1.11933,0.9324337989091873,-1.1730880737304688,102.871,365.6,4.20229885,365.6,4.20229885,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
COL,Rockies,103,340,365,91,52,17,4,18,49,54,19,1,91,3,2,0,,6,3,0.26896,0.312786,0.502756,0.815542,0.346074,0.0532514,0.249981,0.213022,0.233796,5.4796,0.313954,0.0,,52.8782,9.77865,-0.377059,-0.413695,-0.413695,1.10871,3.478936940431595,-4.787346750497818,109.004,479.9,4.6592233,479.9,4.6592233,245.8300018310547,0.10119048,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
ATH,Athletics,121,425,473,106,61,24,2,19,53,73,40,2,107,4,3,0,,3,1,0.249424,0.318719,0.447429,0.766148,0.329486,0.0853047,0.226513,0.3766,0.198005,3.62378,0.288668,0.0,,62.191,6.30922,-4.05653,-0.596615,-0.596615,1.10695,4.250117480754852,-9.723284721374512,108.695,563.1,4.653719008,563.1,4.653719008,82.8499984741211,0.01069519,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
NYM,Mets,70,194,211,48,32,10,1,5,19,24,14,0,47,1,1,1,,1,1,0.245461,0.298139,0.383995,0.682133,0.297821,0.0646192,0.22323,0.289474,0.138534,2.58781,0.29772,0.0,,22.3367,-2.61153,3.32102,-0.458167,-0.458167,1.09756,-2.234112471342087,5.931575298309326,92.9033,200.6,2.865714285,200.6,2.865714285,999.0,0.01960784,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CIN,Reds,119,426,482,101,60,23,1,17,56,60,45,0,106,7,3,0,,8,1,0.236403,0.318037,0.415964,0.734001,0.320559,0.0936759,0.219752,0.42628,0.179562,4.4897,0.273415,0.0,,59.8328,2.93373,-0.317783,0.212959,0.212959,1.09654,0.3830922991037369,-5.699013203382492,100.298,540.2,4.539495798,540.2,4.539495798,335.70001220703125,0.08900524,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
ARI,Diamondbacks,111,356,385,85,55,19,3,9,47,42,20,0,86,3,2,3,,7,2,0.240252,0.286528,0.385629,0.672158,0.292034,0.0531593,0.223269,0.238095,0.145377,5.90024,0.290811,0.0,,38.93,-6.57268,3.19179,0.0279561,0.0279561,1.09387,-6.976626303046942,4.8459837436676025,84.6534,353.5,3.184684684,353.5,3.184684684,746.030029296875,0.00613497,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
WSN,Nationals,109,357,399,88,69,14,2,3,49,37,27,0,70,6,2,7,,18,6,0.245712,0.307692,0.323163,0.630855,0.282226,0.0669064,0.174377,0.383689,0.0774508,6.15362,0.295312,0.0,,37.1866,-9.99472,5.64415,0.224142,0.224142,1.08946,-9.743111237883568,7.096293807029724,78.9393,332.4,3.049541284,332.4,3.049541284,746.0700073242188,0.00719424,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
TBR,Rays,110,433,468,126,110,12,4,0,60,34,25,0,46,0,3,7,,43,9,0.290152,0.32706,0.335998,0.663058,0.293757,0.0537986,0.0985378,0.545969,0.0458453,7.24508,0.322283,0.0,,48.0051,-7.33899,3.2195,3.85039,3.85039,1.08786,-3.8675811290740967,-1.6354053020477295,86.0196,461.7,4.197272727,461.7,4.197272727,180.19000244140625,0.02068966,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
TOR,Blue Jays,100,343,382,82,47,21,1,14,45,54,33,1,91,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,46.5553,1.43078,0.39781,-0.550226,-0.550226,1.08295,1.2403852343559265,-3.8118553459644318,103.978,425.3,4.253,425.3,4.253,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
MIA,Marlins,92,292,339,75,56,11,1,7,37,43,34,1,47,9,3,1,,2,0,0.257559,0.349389,0.375193,0.724582,0.322755,0.100622,0.137713,0.730663,0.117634,3.30163,0.281953,0.0,,42.7586,2.67189,-3.12119,-0.262487,-0.262487,1.08068,1.885440319776535,-2.6188653111457825,105.342,364.2,3.958695652,364.2,3.958695652,748.5399780273438,0.19285714,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
ATL,Braves,89,294,321,68,47,12,1,8,31,35,23,0,61,1,2,0,,1,0,0.231951,0.289959,0.357911,0.64787,0.284974,0.0728418,0.191763,0.379853,0.12596,3.0283,0.26654,0.0,,30.5817,-7.31179,1.6126,-0.193201,-0.193201,1.07559,-7.669567346572876,7.504407286643982,80.3305,276.4,3.105617977,276.4,3.105617977,999.0,0.20300752,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
MIN,Twins,92,289,319,65,36,14,3,13,38,42,23,1,79,4,2,1,,6,2,0.226795,0.292206,0.427868,0.720075,0.309978,0.0736815,0.247157,0.298116,0.201074,5.68743,0.264614,0.0,,36.8722,-0.796445,5.94881,-0.00476208,-0.00476208,1.06907,-1.0124494107440114,0.4791431427001953,97.3181,341.7,3.714130434,341.7,3.714130434,700.7000122070312,0.00641026,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
LAA,Angels,98,337,371,83,52,17,2,12,45,44,29,1,103,2,2,1,,15,2,0.246212,0.306586,0.415909,0.722495,0.311942,0.0768689,0.278929,0.275586,0.169697,6.23983,0.31728,0.0,,43.4934,-0.335209,-0.104889,1.51442,1.51442,1.06544,0.7497125267982483,-3.1145068407058716,98.2509,417.2,4.257142857,417.2,4.257142857,297.0899963378906,0.02941176,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
ATL,Braves,108,321,343,83,58,18,1,5,41,34,17,0,46,2,2,1,,3,1,0.258999,0.29933,0.373215,0.672545,0.293765,0.0503712,0.133446,0.377465,0.114217,4.12914,0.286563,0.0,,35.1913,-5.37728,1.53797,-0.44588,-0.44588,1.06453,-5.999346435070038,4.97227144241333,86.3528,308.6,2.857407407,308.6,2.857407407,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
LAA,Angels,85,315,353,81,57,16,1,8,45,36,28,0,63,6,3,0,,6,1,0.256773,0.327496,0.383744,0.71124,0.313643,0.0802031,0.179192,0.447581,0.126971,4.67445,0.296682,0.0,,41.8933,0.168623,-1.31418,0.085286,0.085286,1.05705,-0.15496930480003357,-1.6783432364463806,99.4227,376.5,4.429411764,376.5,4.429411764,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
BAL,Orioles,67,233,255,52,32,11,1,8,25,27,20,1,88,1,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,25.1867,-4.995,1.68358,-0.348768,-0.348768,1.05647,-4.849994122982025,6.376325368881226,85.0488,234.0,3.492537313,234.0,3.492537313,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
ATH,Athletics,90,294,326,75,46,17,1,10,36,41,29,0,64,2,2,0,,1,1,0.253887,0.322423,0.422035,0.744457,0.324075,0.0876605,0.197336,0.444219,0.168147,2.63686,0.292074,0.0,,41.4596,2.91846,2.6964,-0.658568,-0.658568,1.05439,1.2512211799621582,-2.1823930740356445,104.968,367.1,4.078888888,367.1,4.078888888,999.0,0.16666667,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
LAA,Angels,95,325,362,75,51,9,1,15,38,43,29,0,99,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,40.7375,-2.0712,-5.43346,-0.715869,-0.715869,1.05359,-3.2065709829330444,1.0233635902404785,94.1672,373.8,3.934736842,373.8,3.934736842,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIL,Brewers,62,234,257,54,36,9,0,8,28,31,19,0,51,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,26.0799,-4.26969,1.11165,-0.0917706,-0.0917706,1.04998,-4.120178133249283,5.830500245094299,86.7673,234.6,3.783870967,234.6,3.783870967,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
MIN,Twins,111,385,442,97,63,18,1,15,49,54,50,1,82,4,3,0,,0,1,0.251382,0.341117,0.41936,0.760477,0.333074,0.112732,0.185891,0.606441,0.167979,1.90568,0.281334,0.0,,59.3991,7.18268,-0.091405,-1.3478,-1.3478,1.04414,5.542053461074829,-10.560463018715382,113.228,516.3,4.651351351,516.3,4.651351351,636.3300170898438,0.75,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
SDP,Padres,104,352,391,88,60,18,1,10,42,44,23,1,70,14,2,0,,1,0,0.250046,0.32046,0.389827,0.710287,0.31249,0.0595545,0.177829,0.334897,0.139781,2.79731,0.283672,0.0,,46.0594,-0.179668,1.91743,-0.388471,-0.388471,1.03419,1.1834900379180908,-4.104983329772949,103.389,405.6,3.9,405.6,3.9,999.0,0.03378378,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
HOU,Astros,78,234,269,53,30,13,1,9,34,34,32,0,77,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,33.827,2.00574,-2.52368,0.0941819,0.0941819,1.03214,2.3446704000234604,-1.5341428518295288,107.09,300.5,3.852564102,300.5,3.852564102,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
STL,Cardinals,90,268,298,64,42,13,1,8,32,31,23,0,65,4,2,0,,2,1,0.237041,0.306205,0.383062,0.689267,0.302679,0.077975,0.218593,0.356713,0.146021,3.45146,0.281021,0.0,,32.706,-2.51077,1.65878,-0.240271,-0.240271,1.02526,-1.97886161506176,2.076087772846222,95.0783,291.0,3.233333333,291.0,3.233333333,999.0,0.01515152,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
MIA,Marlins,121,463,511,112,67,27,1,17,68,64,39,2,104,6,3,0,,12,3,0.242791,0.307224,0.418164,0.725388,0.313625,0.0753853,0.204437,0.368746,0.175373,5.10651,0.275962,0.0,,60.6211,0.23666,-7.14393,0.631145,0.631145,1.02207,0.07853204011917114,-7.1044328063726425,99.0876,557.4,4.60661157,557.4,4.60661157,86.8499984741211,0.45398773,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
ARI,Diamondbacks,96,364,394,96,64,19,1,12,41,51,23,1,62,4,2,0,,5,1,0.262604,0.312025,0.417664,0.729689,0.31602,0.0580434,0.158529,0.366138,0.15506,3.99306,0.287259,0.0,,47.461,0.947739,0.835707,-0.174371,-0.174371,1.0165,0.33187025785446167,-3.5035173296928406,101.085,434.9,4.530208333,434.9,4.530208333,689.0700073242188,0.08695652,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
MIL,Brewers,88,272,306,67,50,12,2,3,36,30,26,0,81,3,2,3,,18,2,0.248298,0.319758,0.342412,0.66217,0.295393,0.0861684,0.264768,0.325449,0.0941148,7.11895,0.340957,0.0,,31.746,-4.38494,4.4459,2.16453,2.16453,1.01435,-1.9331676959991455,1.666130542755127,88.6935,293.2,3.331818181,293.2,3.331818181,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
ATH,Athletics,79,268,302,59,39,12,3,6,37,35,24,0,103,6,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,29.255,-6.37063,4.98601,0.74467,0.74467,1.00282,-6.558319449424744,5.973113000392914,79.4492,274.1,3.469620253,274.1,3.469620253,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
COL,Rockies,64,213,238,51,32,10,1,7,30,32,17,0,64,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,27.692,-0.457141,1.99395,-0.382445,-0.382445,0.984133,-4.683848559856415,6.370662331581116,84.766,245.0,3.828125,245.0,3.828125,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
ATL,Braves,82,219,239,53,37,8,1,7,34,28,14,1,63,4,2,1,,9,1,0.240059,0.294133,0.379676,0.673809,0.293247,0.0585441,0.262234,0.223251,0.139617,6.96638,0.302862,0.0,,24.4159,-3.84679,5.77394,0.909774,0.909774,0.980125,-3.059757888317108,4.675382137298584,85.9979,240.8,2.936585365,240.8,2.936585365,999.0,0.05084746,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
CIN,Reds,107,376,410,86,64,13,2,7,40,37,29,1,78,3,2,0,,8,2,0.229967,0.288594,0.332001,0.620595,0.274476,0.0707542,0.191068,0.370309,0.102034,4.83415,0.271353,0.0,,35.5728,-12.8317,9.59443,0.0696747,0.0696747,0.979618,-15.112993024289608,11.047953963279724,68.7298,326.1,3.047663551,326.1,3.047663551,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SFG,Giants,76,241,266,57,39,10,3,5,38,31,16,0,59,5,2,2,,22,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,26.7284,-4.70922,4.85068,2.73223,2.73223,0.978752,-1.2102992534637451,1.917862892150879,87.4976,267.7,3.522368421,267.7,3.522368421,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
COL,Rockies,102,365,403,99,65,21,4,10,45,53,28,1,80,8,2,1,,11,3,0.270653,0.3342,0.425261,0.759461,0.330355,0.0700825,0.197607,0.354656,0.154608,5.57697,0.321188,0.0,,53.3193,5.66499,2.61065,0.197423,0.197423,0.977372,-0.6456371694803238,-3.229951858520508,98.2363,487.6,4.780392156,487.6,4.780392156,748.4099731445312,0.1025641,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
TBR,Rays,85,230,254,53,39,9,0,6,25,26,15,0,40,6,1,2,,1,1,0.231905,0.293459,0.343741,0.637201,0.282844,0.0578342,0.159108,0.363489,0.111837,2.66948,0.257889,0.0,,23.7795,-6.22957,2.28131,-0.398155,-0.398155,0.974532,-6.833214074373245,7.60904860496521,78.5024,211.4,2.487058823,211.4,2.487058823,999.0,0.02542373,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIN,Twins,82,252,299,64,48,13,1,3,35,24,37,0,48,7,2,1,,11,5,0.256285,0.363894,0.344023,0.707917,0.321499,0.123819,0.160338,0.772237,0.0877373,4.71591,0.30454,0.0,,37.3336,2.04731,-0.068234,-0.398321,-0.398321,0.97325,1.4511107802391052,-2.22638276219368,105.254,316.9,3.864634146,316.9,3.864634146,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
BAL,Orioles,72,245,278,59,36,9,1,13,37,37,28,1,76,4,1,0,,4,1,0.240076,0.327273,0.439644,0.766917,0.331931,0.102214,0.273913,0.37316,0.199568,4.39216,0.292129,0.0,,37.1696,4.26752,-1.94861,-0.0157433,-0.0157433,0.967009,4.7900542840361595,-4.931196212768555,114.643,340.2,4.725,340.2,4.725,477.6400146484375,0.21538462,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
DET,Tigers,105,346,382,87,51,15,3,19,45,63,27,1,96,5,3,0,,1,1,0.250233,0.311958,0.469536,0.781494,0.333659,0.0711454,0.251459,0.28293,0.219303,3.58543,0.289567,0.0,,51.5084,6.38808,-3.01772,-0.837645,-0.837645,0.960211,5.525667488574982,-9.295541763305664,114.138,475.5,4.528571428,475.5,4.528571428,236.22000122070312,0.36363636,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
SDP,Padres,82,240,266,56,40,11,0,5,29,27,19,1,53,2,2,2,,1,1,0.232862,0.292399,0.341132,0.633531,0.279116,0.0704813,0.20113,0.350427,0.10827,2.19634,0.276437,0.0,,24.0847,-7.32491,2.9592,-0.763405,-0.763405,0.958106,-6.898457407951355,7.412116765975952,80.5274,214.6,2.61707317,214.6,2.61707317,735.3099975585938,0.03846154,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
NYM,Mets,80,267,305,65,40,13,1,11,38,42,30,0,73,5,2,1,,4,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,39.4571,3.47195,-1.83543,-0.363509,-0.363509,0.957523,4.313681215047836,-5.095048666000366,112.958,353.6,4.42,353.6,4.42,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
TEX,Rangers,69,204,221,46,29,9,1,8,22,27,15,0,57,1,1,1,,1,1,0.227647,0.2803,0.391249,0.67155,0.291508,0.0663427,0.256895,0.258248,0.163602,3.25078,0.275783,0.0,,22.2269,-3.86286,0.953978,-0.299431,-0.299431,0.955102,-3.7456003427505493,5.4742143750190735,86.7579,207.7,3.010144927,207.7,3.010144927,999.0,0.2,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
DET,Tigers,102,308,344,74,49,14,4,7,40,32,30,1,73,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,37.7068,-2.98415,0.0578481,0.720682,0.720682,0.949077,-2.285805881023407,-0.3014957830309868,92.5929,352.9,3.459803921,352.9,3.459803921,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
DET,Tigers,66,188,210,38,23,9,1,6,24,26,17,0,62,2,2,1,,1,0,0.20371,0.27318,0.349021,0.622201,0.273612,0.0803827,0.296585,0.271028,0.145311,3.79673,0.266636,0.0,,18.0479,-6.7101,5.05221,-0.172809,-0.172809,0.94367,-6.896503180265427,8.901658773422241,72.7741,171.9,2.604545454,171.9,2.604545454,999.0,0.01785714,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
CLE,Guardians,57,134,154,28,21,4,0,3,14,11,13,0,39,1,1,4,,1,1,0.205128,0.281878,0.296296,0.578175,0.261102,0.0874005,0.254331,0.343648,0.0911681,2.89067,0.264274,0.0,,11.7001,-6.49566,6.77788,-0.242919,-0.242919,0.934926,-6.488055258989334,10.320985317230225,65.5918,103.7,1.819298245,103.7,1.819298245,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
PHI,Phillies,100,351,397,82,50,17,2,12,54,56,28,1,113,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,47.0918,0.131674,-4.20176,-0.802837,-0.802837,0.928941,-1.4118987917900085,-2.74145245552063,98.707,418.8,4.188,418.8,4.188,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
BOS,Red Sox,80,280,313,78,54,16,1,7,33,39,25,1,40,5,2,0,,3,0,0.279889,0.34914,0.419719,0.768859,0.335525,0.0807296,0.127392,0.633711,0.13983,3.8051,0.303544,0.0,,42.6321,5.7019,-0.433083,0.12029,0.12029,0.92479,4.3485613986849785,-6.076757222414017,111.478,370.4,4.63,370.4,4.63,748.3300170898438,0.87301587,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
