Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,81,271,309,66,45,14,1,6,37,36,33,0,46,3,2,1,,5,2,0.244197,0.331441,0.369822,0.701264,0.311991,0.105988,0.149419,0.709333,0.125626,4.23424,0.272644,0.0,,36.2614,-0.267094,1.27207,-0.283839,-0.283839,1.09654,-1.578808307647705,1.6429611444473267,96.446,313.2,3.866666666,313.2,3.866666666,999.0,0.01136364,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
KCR,Royals,100,349,408,84,55,19,1,9,51,39,45,0,77,11,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,51.6768,3.45516,-5.69109,-1.02345,-1.02345,1.09435,1.074804425239563,-4.442405700683594,104.362,434.9,4.349,434.9,4.349,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
STL,Cardinals,108,348,400,76,57,12,2,5,46,32,32,0,88,7,3,10,,28,6,0.219021,0.296018,0.309705,0.605723,0.27297,0.0798265,0.219754,0.363254,0.0906841,6.92853,0.27561,0.0,,34.2164,-13.0072,5.27525,2.52419,2.52419,1.08392,-9.447603225708008,6.734049916267395,74.7264,324.2,3.001851851,324.2,3.001851851,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
HOU,Astros,106,349,391,84,55,18,2,9,46,44,34,0,103,5,3,0,,7,1,0.240747,0.315231,0.383031,0.698262,0.307197,0.0876854,0.263991,0.332153,0.142284,5.21163,0.312144,0.0,,44.3201,-1.8588,2.98793,0.15651,0.15651,1.07146,-1.3471096605062485,-1.6484224796295166,96.7357,397.1,3.746226415,397.1,3.746226415,341.8699951171875,0.00595238,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
ATH,Athletics,70,242,276,57,40,10,1,6,33,34,25,0,55,5,2,1,,3,1,0.234644,0.319138,0.359034,0.678172,0.30229,0.0917931,0.200276,0.458333,0.12439,4.03777,0.277826,0.0,,30.2331,-2.41489,3.54189,-0.342065,-0.342065,1.07095,-3.6113933622837067,4.55713677406311,89.961,261.2,3.731428571,261.2,3.731428571,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
WSN,Nationals,83,289,321,70,42,15,1,12,35,41,26,1,76,3,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,38.9388,1.06854,4.77887,-0.200659,-0.200659,1.06943,0.8899327367544174,-1.1093111038208008,102.871,353.9,4.263855421,353.9,4.263855421,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
MIN,Twins,106,322,367,70,39,15,3,14,52,39,38,1,127,6,2,0,,13,2,0.216858,0.308781,0.405364,0.714145,0.312005,0.102312,0.344507,0.296982,0.188506,7.11814,0.306128,0.0,,43.0759,-0.313112,-1.35044,1.18905,1.18905,1.06847,0.6326181292533875,-2.8437308073043823,98.7143,413.3,3.899056603,413.3,3.899056603,999.0,0.03370787,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
BAL,Orioles,101,365,419,89,58,16,3,12,55,48,46,1,99,2,3,3,,12,4,0.244437,0.330527,0.401214,0.731741,0.320984,0.110443,0.235297,0.469375,0.156777,5.77157,0.300748,0.0,,52.1817,2.69596,-2.55178,0.039352,0.039352,1.06114,3.544901419430971,-7.605753421783447,107.102,465.3,4.606930693,465.3,4.606930693,505.0400085449219,0.1,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
BAL,Orioles,97,349,386,83,48,17,0,18,45,54,31,2,97,3,2,0,,1,1,0.236726,0.304192,0.440642,0.744834,0.320073,0.0812349,0.251685,0.322765,0.203916,1.81755,0.273763,0.0,,47.7976,2.1989,-6.17286,-0.672969,-0.672969,1.0591,2.2719303369522095,-5.219074845314026,106.475,435.4,4.488659793,435.4,4.488659793,160.94000244140625,0.25423729,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
CIN,Reds,113,388,438,101,67,17,1,16,49,61,45,1,103,3,2,0,,1,1,0.260546,0.338977,0.43419,0.773167,0.336063,0.101792,0.234936,0.433274,0.173644,2.30815,0.313352,0.0,,59.9445,8.18333,-0.188749,-0.888468,-0.888468,1.05708,4.780808091163635,-9.035361364483833,110.919,526.1,4.655752212,526.1,4.655752212,999.0,0.12209302,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BAL,Orioles,89,311,345,80,53,13,1,13,37,44,30,1,96,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,44.5089,3.69528,-1.31075,-0.836771,-0.836771,1.05496,3.5262240171432495,-5.118257761001587,110.717,397.7,4.468539325,397.7,4.468539325,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIA,Marlins,100,359,405,89,54,21,1,12,47,51,39,1,134,3,4,0,,4,2,0.246658,0.323052,0.412067,0.73512,0.320217,0.0963836,0.33111,0.291093,0.16541,3.94377,0.354072,0.0,,50.2256,2.35568,-0.039196,-0.688564,-0.688564,1.04785,1.041415810585022,-4.289594121277332,103.603,446.8,4.468,446.8,4.468,528.5,0.1,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
SFG,Giants,97,295,322,70,48,12,1,9,39,35,20,0,80,5,2,0,,9,4,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,33.0348,-5.04195,2.58482,-0.383385,-0.383385,1.04475,-4.4967232048511505,3.977964758872986,89.2303,303.0,3.12371134,303.0,3.12371134,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
PIT,Pirates,117,438,499,111,72,22,3,13,58,59,51,2,124,7,3,0,,4,1,0.252673,0.337994,0.409398,0.747392,0.326654,0.102003,0.249328,0.409113,0.156725,4.10496,0.320608,0.0,,64.4376,5.5067,-4.26505,-0.62133,-0.62133,1.04422,3.794425368309021,-10.195072650909424,107.47,565.5,4.833333333,565.5,4.833333333,204.72000122070312,0.20103093,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
CIN,Reds,101,282,323,65,36,13,3,13,45,41,36,1,96,3,2,1,,8,3,0.229121,0.321125,0.429383,0.750509,0.3253,0.112282,0.297385,0.377564,0.200262,6.31066,0.297669,0.0,,41.3873,3.21202,1.14328,-0.212076,-0.212076,1.03846,1.1457652896642685,-1.7537280321121216,103.546,382.8,3.790099009,382.8,3.790099009,999.0,0.01801802,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
MIA,Marlins,107,346,376,92,65,19,3,5,38,42,23,0,37,1,2,3,,8,6,0.264627,0.311374,0.379868,0.691243,0.302158,0.0614975,0.099708,0.616776,0.115241,4.93834,0.2838,0.0,,41.0534,-3.32284,2.66599,-1.32172,-1.32172,1.03211,-5.224585294723511,2.8070497065782547,91.232,358.8,3.353271028,358.8,3.353271028,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
MIN,Twins,89,280,310,63,35,13,3,12,37,41,23,1,77,4,2,1,,5,2,0.226324,0.292993,0.425621,0.718614,0.309655,0.075454,0.2488,0.303272,0.199297,5.69256,0.26567,0.0,,35.794,-0.856378,5.95928,-0.0143035,-0.0143035,1.0301,-1.0762136867269874,0.45537424087524414,97.0953,325.3,3.655056179,325.3,3.655056179,700.7000122070312,0.00628931,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
ATH,Athletics,87,286,316,73,46,16,1,10,36,39,27,0,62,2,2,0,,1,1,0.254692,0.322069,0.419904,0.741973,0.32314,0.0862791,0.197378,0.437126,0.165212,2.67016,0.293611,0.0,,39.9703,2.59029,2.70268,-0.638536,-0.638536,1.02989,0.9734774827957153,-1.8091332912445068,104.323,355.0,4.08045977,355.0,4.08045977,999.0,0.16071429,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
ARI,Diamondbacks,93,353,382,94,63,18,1,11,40,49,22,1,62,4,2,0,,5,1,0.265619,0.315005,0.419672,0.734676,0.318244,0.0584443,0.1613,0.362334,0.154052,3.95217,0.292592,0.0,,46.733,1.609,0.228036,-0.183131,-0.183131,1.02622,0.9975620955228806,-3.683389589190483,102.609,419.4,4.509677419,419.4,4.509677419,689.0700073242188,0.08510638,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
BOS,Red Sox,78,270,301,76,53,16,1,7,32,37,25,1,38,5,2,0,,3,0,0.282812,0.352256,0.423191,0.775447,0.33831,0.081573,0.126142,0.646677,0.140379,3.78847,0.306766,0.0,,41.7733,6.17712,-0.408195,0.105049,0.105049,1.02459,4.861760705709457,-5.228996843099594,113.397,369.2,4.733333333,369.2,4.733333333,748.3300170898438,0.859375,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
TOR,Blue Jays,95,324,360,78,44,20,1,13,42,51,31,1,86,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,43.923,1.34988,0.385064,-0.519115,-0.519115,1.02313,1.1702504754066467,-3.586575537919998,103.978,403.6,4.248421052,403.6,4.248421052,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,87,286,332,69,51,10,1,7,44,38,30,0,93,10,2,4,,13,2,0.241706,0.332773,0.35782,0.690593,0.309545,0.0898301,0.279698,0.321168,0.116114,6.34937,0.331158,0.0,,38.2647,-0.945669,-0.812997,1.24136,1.24136,1.00748,-1.6087586879730225,0.4063127040863037,92.7535,340.0,3.908045977,340.0,3.908045977,999.0,0.05882353,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
LAA,Angels,91,310,346,71,48,9,1,14,36,41,27,0,95,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,38.8737,-1.97644,-5.18667,-0.683116,-0.683116,1.0056,-3.059861958026886,0.974736213684082,94.1672,348.0,3.824175824,348.0,3.824175824,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
LAA,Angels,82,305,342,78,55,15,1,7,43,36,28,0,61,6,3,0,,6,1,0.254683,0.32568,0.379833,0.705512,0.311417,0.0804851,0.178064,0.452,0.125149,4.63876,0.293898,0.0,,39.9365,-0.454536,-1.09137,0.0749544,0.0749544,1.00194,-0.7753918841481209,-1.2116347625851631,97.8894,357.4,4.358536585,357.4,4.358536585,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
CLE,Guardians,56,132,150,28,20,5,0,3,15,11,13,0,38,1,1,3,,1,1,0.210916,0.28528,0.318224,0.603504,0.27009,0.0854191,0.255043,0.334921,0.107308,2.99844,0.269302,0.0,,12.521,-5.24501,6.39306,-0.231805,-0.231805,0.999491,-5.232203453779221,9.819788217544556,71.7834,108.6,1.939285714,108.6,1.939285714,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
MIN,Twins,80,246,291,64,49,12,1,3,33,23,36,0,47,6,2,1,,11,5,0.260662,0.367749,0.346463,0.714212,0.324243,0.124479,0.160195,0.777045,0.0858003,4.61934,0.310156,0.0,,37.082,2.64722,-0.169244,-0.50617,-0.50617,0.995239,1.9479416608810425,-2.2633266001939774,107.145,314.0,3.925,314.0,3.925,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
WSN,Nationals,106,349,388,85,67,13,2,3,47,36,25,0,69,6,2,7,,17,7,0.244743,0.305608,0.320551,0.626159,0.28018,0.0656335,0.178669,0.367347,0.0758084,6.05868,0.295919,0.0,,35.5345,-10.3697,5.6859,0.00238787,0.00238787,0.994484,-10.340544832870364,7.124708771705627,77.5374,310.0,2.924528301,310.0,2.924528301,746.0700073242188,0.00699301,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
MIL,Brewers,58,221,242,51,34,9,0,8,27,29,18,0,48,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,24.6106,-4.02915,1.04902,-0.0866005,-0.0866005,0.990869,-3.88806439191103,5.50203275680542,86.7673,227.8,3.927586206,227.8,3.927586206,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
MIL,Brewers,84,260,293,66,49,12,2,3,35,30,25,0,77,3,1,3,,17,2,0.252155,0.322242,0.346743,0.668986,0.29804,0.0849937,0.262863,0.323339,0.0945881,7.07926,0.345374,0.0,,31.0003,-3.56642,3.91645,2.03271,2.03271,0.988827,-1.2588987350463867,1.1826913356781006,90.5067,294.7,3.508333333,294.7,3.508333333,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
BAL,Orioles,62,217,238,48,30,10,1,7,24,26,18,1,82,1,1,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,23.4906,-4.65863,1.5702,-0.325281,-0.325281,0.985598,-4.523387640714645,5.946936845779419,85.0488,209.3,3.375806451,209.3,3.375806451,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIA,Marlins,90,284,330,72,54,11,1,7,35,41,34,0,46,8,4,1,,2,0,0.255268,0.347603,0.371062,0.718665,0.320344,0.101806,0.138232,0.736486,0.115794,3.25865,0.279316,0.0,,40.9094,1.95125,-3.0997,-0.260282,-0.260282,0.985473,1.1817486882209778,-2.5282726883888245,103.69,352.4,3.915555555,352.4,3.915555555,748.5399780273438,0.1958042,C,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
BAL,Orioles,69,231,265,55,34,8,1,12,36,34,29,1,72,4,1,0,,3,1,0.239136,0.331734,0.43615,0.767884,0.333217,0.109416,0.270172,0.404987,0.197014,4.36191,0.290604,0.0,,35.6669,4.34011,-1.63939,-0.0342,-0.0342,0.969345,4.818416781723499,-4.480451226234436,115.529,320.6,4.646376811,320.6,4.646376811,477.6400146484375,0.20588235,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
DET,Tigers,63,180,201,37,22,8,1,5,24,25,16,0,59,2,2,1,,0,0,0.205813,0.274059,0.354174,0.628233,0.275622,0.0792117,0.294692,0.268795,0.148361,4.11741,0.269395,0.0,,17.6026,-6.0955,4.69398,-0.166216,-0.166216,0.967436,-6.274725496768951,8.818922519683838,74.1589,157.1,2.493650793,157.1,2.493650793,999.0,0.01724138,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ATL,Braves,104,311,335,80,56,17,2,5,40,34,18,0,44,2,2,1,,3,2,0.2564,0.299936,0.37053,0.670466,0.293302,0.0531247,0.132084,0.402204,0.114129,4.22958,0.283639,0.0,,34.1663,-5.36563,1.54243,-0.63928,-0.63928,0.965859,-6.176596939563751,4.476669669151306,86.0357,304.8,2.93076923,304.8,2.93076923,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
HOU,Astros,72,218,251,50,28,12,1,9,32,32,29,0,71,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,31.5407,1.87017,-2.35157,0.0878162,0.0878162,0.962824,2.1861967593431473,-1.4289182424545288,107.09,287.8,3.997222222,287.8,3.997222222,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATH,Athletics,75,256,288,57,37,11,3,5,36,33,23,0,98,5,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,27.9265,-6.08134,4.76694,0.710854,0.710854,0.958363,-6.260506331920624,5.709212303161621,79.4492,256.6,3.421333333,256.6,3.421333333,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
SDP,Padres,101,340,378,85,58,17,0,10,40,42,22,1,67,14,2,0,,1,0,0.250046,0.319715,0.388186,0.707901,0.311517,0.0589253,0.177271,0.332402,0.13814,2.76922,0.283699,0.0,,44.1391,-0.471434,1.87846,-0.377413,-0.377413,0.949279,0.8410922288894653,-4.13422703742981,102.723,389.2,3.853465346,389.2,3.853465346,999.0,0.03333333,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
MIA,Marlins,117,447,494,108,65,25,1,17,64,62,38,2,101,6,3,0,,12,3,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,58.5898,0.259043,-6.7617,0.586114,0.586114,0.948389,0.08272767066955566,-7.2509521543979645,99.1397,542.2,4.634188034,542.2,4.634188034,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIA,Marlins,99,372,410,94,60,20,1,12,52,49,30,0,112,5,3,0,,8,3,0.253931,0.317132,0.415329,0.732461,0.318996,0.0738425,0.272707,0.270776,0.161397,4.80036,0.328019,0.0,,50.4674,1.97924,1.80007,-0.116334,-0.116334,0.940082,1.2291237339377403,-5.704884171485901,102.766,442.7,4.471717171,442.7,4.471717171,728.1400146484375,0.07627119,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
SDP,Padres,80,234,259,54,38,11,0,5,28,26,18,1,52,2,2,2,,1,1,0.230523,0.290605,0.338847,0.629452,0.277465,0.0710501,0.201108,0.353293,0.108324,2.16315,0.273834,0.0,,23.0959,-7.47648,3.0256,-0.73203,-0.73203,0.932009,-7.050366401672363,7.544426918029785,79.3965,206.4,2.58,206.4,2.58,735.3099975585938,0.03759398,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TBR,Rays,107,421,456,121,106,11,4,0,59,33,24,0,47,0,3,7,,41,10,0.288208,0.324216,0.333185,0.657401,0.291149,0.0527978,0.102176,0.516734,0.0449771,7.24404,0.321139,0.0,,45.7292,-8.10314,3.17535,3.46151,3.46151,0.930758,-5.0102574825286865,-1.5926165580749512,84.2232,433.2,4.04859813,433.2,4.04859813,180.19000244140625,0.02013423,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
COL,Rockies,60,201,225,48,31,9,1,7,28,30,16,0,61,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,26.1203,-0.431194,1.88078,-0.360739,-0.360739,0.928319,-4.418019324541092,6.009101748466492,84.766,234.3,3.905,234.3,3.905,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
CLE,Guardians,48,174,197,47,28,12,0,6,24,27,21,0,30,0,1,0,,1,1,0.267714,0.344152,0.449564,0.793716,0.344268,0.106774,0.150412,0.709877,0.18185,2.54861,0.289057,0.0,,28.2231,4.98421,0.528343,-0.463768,-0.463768,0.920389,4.840405464172363,-2.6221325397491455,122.882,242.5,5.052083333,242.5,5.052083333,999.0,0.4,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
TEX,Rangers,67,198,215,45,28,9,1,7,21,27,15,0,55,1,1,1,,1,1,0.225928,0.280019,0.388295,0.668313,0.290405,0.0680444,0.254515,0.267349,0.162366,3.22755,0.272774,0.0,,21.4722,-3.95787,0.950897,-0.292447,-0.292447,0.914145,-3.844160795211792,5.362376511096954,85.9983,198.7,2.965671641,198.7,2.965671641,999.0,0.19811321,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
SFG,Giants,71,225,248,53,36,9,3,5,36,28,15,0,55,5,1,2,,20,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,24.9285,-4.39209,4.52685,2.54824,2.54824,0.913175,-1.128793716430664,1.7915384769439697,87.4976,251.6,3.543661971,251.6,3.543661971,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
NYM,Mets,76,252,287,61,38,12,1,10,36,40,28,0,69,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,37.2261,3.27564,-1.70814,-0.342955,-0.342955,0.905839,4.069774925708771,-4.7834471464157104,112.958,326.0,4.289473684,326.0,4.289473684,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
STL,Cardinals,86,255,284,60,39,12,1,8,30,30,22,0,61,5,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,30.8106,-2.70604,1.12737,-0.229938,-0.229938,0.903657,-2.201079249382019,1.5883318185806274,94.1369,281.5,3.273255813,281.5,3.273255813,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
ATL,Braves,80,214,234,52,37,7,2,6,33,28,14,1,62,3,2,1,,9,1,0.242691,0.29622,0.381777,0.677997,0.294965,0.058554,0.263363,0.222332,0.139086,7.12664,0.308342,0.0,,24.2014,-3.43539,5.05346,0.842067,0.842067,0.89837,-2.713344991207123,3.7058647871017456,87.1746,230.6,2.8825,230.6,2.8825,999.0,0.04878049,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
KCR,Royals,95,302,356,71,47,15,3,6,45,36,45,1,78,5,2,1,,11,6,0.235941,0.341688,0.371638,0.713326,0.31772,0.125588,0.219648,0.571767,0.135697,5.86051,0.295084,0.0,,43.3583,1.34675,1.41809,-0.769622,-0.769622,0.898267,-0.6050408333539963,-2.8678951263427734,100.393,366.7,3.86,366.7,3.86,666.1699829101562,0.02649007,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
DET,Tigers,97,291,325,69,46,13,4,7,38,31,28,1,69,3,2,1,,10,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,35.5668,-2.81479,0.0573062,0.67978,0.67978,0.895868,-2.156077802181244,-0.28164349496364594,92.5929,328.1,3.382474226,328.1,3.382474226,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
TBR,Rays,83,225,248,52,38,9,0,5,24,25,14,0,40,6,1,2,,1,1,0.230684,0.290969,0.339795,0.630764,0.280114,0.0565549,0.159611,0.354331,0.109111,2.6243,0.257006,0.0,,22.6636,-6.63076,2.21434,-0.386657,-0.386657,0.892116,-7.218017399311066,7.393907070159912,76.6217,198.4,2.390361445,198.4,2.390361445,999.0,0.02459016,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
ARI,Diamondbacks,107,342,370,82,52,18,3,9,45,40,20,0,84,3,2,3,,7,2,0.238481,0.284559,0.382787,0.667346,0.290026,0.0527971,0.227198,0.232384,0.144305,5.8977,0.290227,0.0,,36.8203,-6.92165,2.09839,0.0266912,0.0266912,0.887766,-7.310151305049658,3.660572648048401,83.2783,347.8,3.250467289,347.8,3.250467289,746.030029296875,0.00606061,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
COL,Rockies,99,351,389,96,63,20,3,9,43,50,28,1,77,7,2,0,,11,3,0.271956,0.335854,0.424736,0.760589,0.331045,0.0710955,0.19841,0.358327,0.15278,5.54496,0.32386,0.0,,51.6051,5.67725,1.64057,0.16693,0.16693,0.884394,-0.42808859050273895,-3.8704527616500854,98.7084,463.8,4.684848484,463.8,4.684848484,748.4099731445312,0.1097561,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
PIT,Pirates,108,383,441,93,58,18,0,16,48,50,53,1,105,3,2,0,,0,0,0.242648,0.337123,0.418448,0.75557,0.331139,0.12061,0.238429,0.505855,0.175799,1.02106,0.290344,0.0,,58.6102,6.47796,0.0,-0.74896,-0.74896,0.881381,4.763916194438934,-10.840314865112305,110.542,508.4,4.707407407,508.4,4.707407407,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
MIN,Twins,107,374,428,93,61,17,1,14,48,52,48,1,79,4,3,0,,0,1,0.250041,0.338705,0.415362,0.754067,0.330498,0.111174,0.185625,0.598914,0.165321,1.91549,0.279915,0.0,,56.5921,6.05704,-0.445756,-1.29288,-1.29288,0.881078,4.480771780014038,-10.607586324214935,111.454,486.6,4.547663551,486.6,4.547663551,636.3300170898438,0.74846626,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
LAD,Dodgers,89,258,279,63,46,10,2,5,34,36,14,0,80,3,2,1,,19,2,0.242728,0.289133,0.356462,0.645595,0.283024,0.0511521,0.284864,0.179567,0.113734,7.70928,0.327427,0.0,,26.1956,-6.81111,0.0377963,2.70433,2.70433,0.879425,-3.925637722015381,3.219753347337246,79.9748,263.7,2.962921348,263.7,2.962921348,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
PHI,Phillies,94,327,371,76,47,16,2,11,51,52,26,1,105,15,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,43.9206,0.122809,-3.89774,-0.748773,-0.748773,0.868607,-1.316818118095398,-2.535770297050476,98.707,385.8,4.104255319,385.8,4.104255319,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
