Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,121,450,500,120,89,19,4,8,63,51,40,1,67,5,3,2,,14,4,0.266077,0.331744,0.376849,0.708593,0.312385,0.080465,0.13488,0.596566,0.110772,5.93849,0.296618,0.0,,58.764,-0.271641,7.75155,0.306371,0.306371,1.9771,0.5040641725063324,2.1967320442199707,100.334,525.5,4.342975206,525.5,4.342975206,216.39999389648438,0.00588235,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
CHW,White Sox,112,416,465,90,51,16,2,21,54,72,38,2,143,9,2,0,,2,1,0.215514,0.29326,0.415721,0.708981,0.306592,0.082119,0.308484,0.266201,0.200206,3.90214,0.270441,0.0,,52.4986,-2.4397,2.83275,-0.523243,-0.523243,1.96948,-2.9966227412223816,6.233405113220215,95.4866,485.2,4.332142857,485.2,4.332142857,254.75,0.01041667,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,111,416,464,108,74,20,1,13,54,52,42,2,94,2,3,0,,1,0,0.258693,0.328288,0.404334,0.732622,0.31931,0.0911911,0.202128,0.451156,0.145641,2.42364,0.303259,0.0,,57.1574,2.35528,-2.05493,-0.654261,-0.654261,1.96649,2.1225253343582153,1.1247143745422363,105.08,508.6,4.581981981,508.6,4.581981981,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
TBR,Rays,102,355,409,94,63,17,0,14,53,56,44,2,101,6,4,0,,1,1,0.263953,0.351656,0.426758,0.778414,0.339319,0.107071,0.246334,0.434659,0.162805,2.01647,0.327891,0.0,,57.0047,8.71483,5.04929,-0.896435,-0.896435,1.95905,7.487722992897034,-2.4151291847229004,117.406,501.4,4.915686274,501.4,4.915686274,195.60000610351562,0.08,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
COL,Rockies,118,451,484,118,72,29,3,14,57,55,24,0,122,3,3,3,,6,3,0.261838,0.302059,0.432581,0.73464,0.316213,0.050117,0.252192,0.198725,0.170743,4.70114,0.328143,0.0,,58.415,1.24044,5.29662,-0.725013,-0.725013,1.94066,-7.2927804589271545,10.161444187164307,88.548,526.6,4.462711864,526.6,4.462711864,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
HOU,Astros,121,453,481,120,81,21,2,16,51,63,21,1,83,2,4,0,,1,1,0.263604,0.297032,0.422383,0.719416,0.309204,0.043493,0.172808,0.251684,0.158779,2.5277,0.289076,0.0,,55.2838,-1.50285,-3.46202,-0.843699,-0.843699,1.93516,-1.9097789525985718,4.272325038909912,98.1179,509.8,4.21322314,509.8,4.21322314,113.04000091552734,0.16774194,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SDP,Padres,97,327,367,82,54,16,1,12,45,46,35,0,75,2,2,0,,1,0,0.251147,0.325543,0.409915,0.735458,0.321919,0.0947956,0.205,0.462417,0.158768,2.79888,0.291032,0.0,,45.9519,2.63814,-3.47959,-0.445479,-0.445479,1.92613,3.833473891019821,2.7961063385009766,109.849,410.0,4.226804123,410.0,4.226804123,999.0,0.42857143,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
COL,Rockies,118,412,447,101,66,18,3,14,57,50,28,0,123,2,3,2,,17,3,0.2455,0.295965,0.405109,0.701074,0.303977,0.0632569,0.274377,0.230548,0.159609,6.60036,0.314085,0.0,,49.5303,-3.29538,11.6319,1.30817,1.30817,1.91885,-9.201507091522217,13.081536173820496,80.1659,468.4,3.969491525,468.4,3.969491525,166.25,0.02547771,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
BOS,Red Sox,111,387,440,97,63,25,2,7,57,50,32,0,45,15,2,3,,17,5,0.250277,0.330744,0.377728,0.708473,0.314428,0.0735149,0.102465,0.71746,0.127451,5.84778,0.266275,0.0,,52.4345,0.489938,3.1389,0.404922,0.404922,1.9129,-1.1778983771800995,4.734219908714294,96.9452,465.2,4.19099099,465.2,4.19099099,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
CHW,White Sox,107,372,446,87,52,13,0,23,60,63,68,5,153,4,3,0,,6,4,0.234796,0.356788,0.451694,0.808482,0.34949,0.15252,0.34285,0.44486,0.216898,2.97921,0.325077,0.0,,65.9359,13.2023,-1.05556,-1.04918,-1.04918,1.91057,12.1207777261734,-8.817251086235046,125.037,585.3,5.470093457,585.3,5.470093457,999.0,0.0952381,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
BAL,Orioles,113,394,440,89,51,21,2,16,52,57,39,1,121,5,2,0,,4,2,0.226791,0.303135,0.407434,0.710569,0.30923,0.0879862,0.27568,0.319161,0.180643,4.07601,0.284487,0.0,,50.6632,-1.36747,3.59838,-0.52386,-0.52386,1.88191,-1.0401003956794739,4.2684102058410645,99.0053,461.1,4.080530973,461.1,4.080530973,459.1600036621094,0.1,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
TBR,Rays,118,416,458,110,80,22,3,5,57,47,33,1,91,6,3,1,,11,2,0.264903,0.324635,0.366775,0.69141,0.304791,0.0710082,0.19773,0.359116,0.101873,5.70334,0.326281,0.0,,51.061,-3.07426,4.20055,0.373207,0.373207,1.88037,-3.0717481076717377,5.671601414680481,93.6204,460.2,3.9,460.2,3.9,999.0,0.00952381,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
CHW,White Sox,96,348,418,85,62,15,5,3,56,50,38,1,69,24,2,6,,18,5,0.245019,0.357279,0.342165,0.699443,0.317844,0.0911796,0.165081,0.552332,0.0971452,7.50876,0.295251,0.0,,51.0114,1.62501,-0.149969,0.956184,0.956184,1.87553,2.550921320915222,1.3857818841934204,103.237,434.4,4.525,434.4,4.525,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
CLE,Guardians,127,424,477,103,69,23,2,9,54,52,39,0,85,7,3,4,,10,6,0.244224,0.317532,0.376238,0.69377,0.306252,0.0827384,0.178386,0.463816,0.132013,4.71627,0.283567,0.0,,53.6753,-2.63213,0.648382,-1.15116,-1.15116,1.86642,-3.008029818534851,4.838360786437988,96.694,455.7,3.588188976,455.7,3.588188976,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TOR,Blue Jays,107,316,373,69,39,15,2,13,47,46,50,0,107,5,2,0,,5,2,0.217322,0.331371,0.400497,0.731868,0.323538,0.134542,0.285565,0.471141,0.183175,4.65849,0.279927,0.0,,47.2569,3.17526,4.889,-0.318251,-0.318251,1.84789,3.2085199058055878,2.004164218902588,108.021,416.4,3.891588785,416.4,3.891588785,999.0,0.01980198,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
CHC,Cubs,91,281,318,69,46,12,1,10,36,40,32,0,64,4,2,0,,2,0,0.244529,0.327768,0.397201,0.724969,0.319392,0.099521,0.200165,0.497194,0.152672,3.17126,0.281679,0.0,,39.2442,1.63739,1.90303,-0.225395,-0.225395,1.84524,2.102396070957184,5.343610644340515,106.171,351.7,3.864835164,351.7,3.864835164,591.9099731445312,0.03968254,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
LAD,Dodgers,119,450,488,119,73,23,1,23,62,78,30,1,132,5,3,0,,5,2,0.265585,0.316624,0.471851,0.788475,0.337708,0.0622698,0.271497,0.229358,0.206266,3.80123,0.324755,0.0,,67.4297,9.76788,-2.66124,-0.294007,-0.294007,1.84484,9.790322035551071,-7.995395660400391,117.435,613.9,5.158823529,613.9,5.158823529,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SEA,Mariners,120,413,470,98,67,19,3,10,56,56,46,1,85,6,2,2,,6,4,0.237676,0.321414,0.366763,0.688176,0.304948,0.0982731,0.180167,0.545455,0.129087,4.576,0.275758,0.0,,52.3853,-3.0905,0.468924,-1.08021,-1.08021,1.8429,-0.44809532165527344,2.29096382856369,101.142,458.2,3.818333333,458.2,3.818333333,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
ATL,Braves,113,356,411,82,47,20,2,14,55,46,48,2,100,4,2,2,,4,2,0.231656,0.327586,0.416783,0.744369,0.324617,0.116982,0.243254,0.480905,0.185126,4.54608,0.280546,0.0,,52.4185,3.85806,5.52343,-0.54113,-0.54113,1.83923,3.106035888195038,1.1968564987182617,107.488,462.2,4.090265486,462.2,4.090265486,656.0999755859375,0.02247191,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
HOU,Astros,115,442,494,118,79,23,1,16,66,54,45,3,88,5,3,0,,9,4,0.26653,0.339158,0.426447,0.765605,0.332425,0.0916108,0.178556,0.513064,0.159918,4.00628,0.300139,0.0,,66.2046,7.77648,-7.23838,-0.516704,-0.516704,1.83389,7.7091668248176575,-6.8149076998233795,114.114,597.5,5.195652173,597.5,5.195652173,116.5199966430664,0.27567568,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
MIA,Marlins,95,318,361,80,45,17,2,16,45,53,35,2,100,6,2,0,,2,1,0.252054,0.335049,0.473684,0.808733,0.347153,0.0962875,0.27712,0.347458,0.22163,4.20227,0.313269,0.0,,52.6877,10.0013,0.725388,-0.405891,-0.405891,1.8212,9.037503451108932,-3.25681734085083,122.055,465.1,4.895789473,465.1,4.895789473,164.42999267578125,0.05755396,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
MIA,Marlins,128,477,560,108,69,22,6,12,71,61,67,0,115,7,3,6,,33,11,0.227394,0.32864,0.370294,0.698933,0.311059,0.119268,0.2061,0.57869,0.1429,7.23291,0.274001,0.0,,65.2837,-0.907687,-1.87236,1.34388,1.34388,1.7985,-0.42897987365722656,-0.6307467222213745,97.3298,592.5,4.62890625,592.5,4.62890625,137.0800018310547,0.01162791,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PHI,Phillies,107,411,455,117,88,20,4,6,68,44,33,0,92,3,3,6,,23,7,0.285789,0.341123,0.393112,0.734235,0.322514,0.0727744,0.201348,0.361436,0.107323,6.98104,0.353808,0.0,,57.2438,3.49362,-2.80511,1.04719,1.04719,1.7976,3.69296658039093,-1.2582646608352661,104.907,513.5,4.79906542,513.5,4.79906542,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
PHI,Phillies,118,446,486,119,82,23,2,12,53,63,33,2,76,5,3,0,,2,1,0.267009,0.321891,0.408055,0.729946,0.317191,0.0668769,0.155507,0.430057,0.141046,3.24,0.29545,0.0,,59.1129,1.63347,-0.610419,-0.632336,-0.632336,1.77989,0.09447133541107178,1.117026150226593,101.261,526.3,4.460169491,526.3,4.460169491,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
MIN,Twins,83,302,345,78,53,17,2,7,46,43,32,0,55,9,2,0,,16,3,0.257683,0.342891,0.391253,0.734143,0.325003,0.09199,0.160568,0.572903,0.13357,6.26961,0.293162,0.0,,44.1251,3.34765,-0.0638957,1.22787,1.22787,1.77672,4.346841812133789,1.1333130300045013,107.668,406.3,4.895180722,406.3,4.895180722,114.8499984741211,0.11267606,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,94,265,318,65,43,14,1,8,42,38,42,0,56,6,2,3,,6,3,0.246162,0.359744,0.392674,0.752419,0.335596,0.131831,0.175849,0.749681,0.146512,4.31422,0.282732,0.0,,43.4449,5.82659,4.87685,-0.700296,-0.700296,1.76927,5.332738220691681,1.367438793182373,115.988,367.5,3.909574468,367.5,3.909574468,999.0,0.05128205,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
PIT,Pirates,98,349,375,99,74,19,2,3,41,34,19,1,62,3,2,1,,15,4,0.282903,0.324522,0.378639,0.703161,0.307714,0.0516972,0.16482,0.313657,0.0957359,5.92793,0.333994,0.0,,42.6619,-1.62547,8.8802,0.773911,0.773911,1.7631,-1.671420156955719,6.4334633350372314,94.4954,383.4,3.912244897,383.4,3.912244897,672.4199829101562,0.00653595,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,118,434,487,101,57,22,1,22,59,69,44,2,121,7,3,0,,2,1,0.233521,0.311196,0.439162,0.750358,0.323408,0.089528,0.248354,0.360485,0.205641,3.08401,0.26975,0.0,,61.6688,4.09568,4.59561,-0.547638,-0.547638,1.74862,3.9908562898635864,-3.680753231048584,107.903,561.9,4.761864406,561.9,4.761864406,212.94000244140625,0.01123596,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
COL,Rockies,96,331,375,85,55,17,3,10,51,47,29,0,101,9,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,48.9674,4.68459,2.14458,-0.320694,-0.320694,1.74557,-1.6837130188941956,6.275721788406372,96.9314,425.2,4.429166666,425.2,4.429166666,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
SFG,Giants,113,432,476,115,78,24,6,8,53,48,35,1,49,4,4,1,,5,3,0.267075,0.325707,0.40086,0.726567,0.316493,0.0744616,0.103135,0.72198,0.133785,4.66722,0.284252,0.0,,57.6057,1.32926,4.18668,-1.11726,-1.11726,1.73849,1.5844577550888062,-0.43885374069213867,104.786,509.1,4.505309734,509.1,4.505309734,339.44000244140625,0.01162791,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
ATL,Braves,123,473,520,120,80,23,2,15,65,61,39,1,79,5,3,0,,8,3,0.253702,0.315447,0.406582,0.722029,0.314478,0.0748863,0.151268,0.495058,0.15288,4.38935,0.273477,0.0,,62.0682,0.601111,-1.83919,-0.679168,-0.679168,1.73822,-0.34500864148139954,0.026401281356811523,100.542,556.9,4.527642276,556.9,4.527642276,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
CHW,White Sox,113,415,482,104,80,17,1,6,59,37,55,0,76,8,2,3,,11,3,0.25,0.346518,0.338793,0.685311,0.310267,0.113373,0.158278,0.716292,0.0887931,4.56203,0.291566,0.0,,55.9149,-1.09205,-0.281915,-0.0688343,-0.0688343,1.72278,-1.195830650627613,1.418438196182251,98.0181,480.3,4.250442477,480.3,4.250442477,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
NYM,Mets,93,340,366,82,54,16,1,12,42,43,22,2,92,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,38.4077,-4.87761,6.25681,0.411638,0.411638,1.71629,-3.0162351727485657,7.6028395891189575,92.105,368.6,3.96344086,368.6,3.96344086,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
DET,Tigers,96,258,301,65,37,15,3,9,42,40,31,1,70,8,2,2,,5,2,0.25171,0.347662,0.44104,0.788702,0.343348,0.103523,0.231281,0.447609,0.18933,6.04227,0.308232,0.0,,42.8973,7.39079,4.40462,-0.365618,-0.365618,1.70948,7.005677312612534,-0.6463513374328613,120.813,372.1,3.876041666,372.1,3.876041666,999.0,0.54285714,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
PIT,Pirates,103,389,423,102,68,23,4,7,49,48,27,0,88,6,2,0,,3,2,0.26187,0.316561,0.395841,0.712402,0.311115,0.0630418,0.209069,0.301536,0.133971,4.57757,0.320526,0.0,,49.3206,-0.666472,3.42332,-1.03986,-1.03986,1.70729,-2.6317096948623657,5.243273854255676,96.8252,436.6,4.238834951,436.6,4.238834951,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
SDP,Padres,118,401,468,92,60,19,2,11,56,47,53,1,94,10,2,2,,3,2,0.23007,0.332781,0.369181,0.701962,0.312995,0.113101,0.200678,0.563595,0.139112,3.90418,0.272696,0.0,,55.2537,-0.0228812,-2.13644,-0.82403,-0.82403,1.69995,1.2470800876617432,-0.1966860294342041,103.735,473.2,4.010169491,473.2,4.010169491,738.2999877929688,0.01197605,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
SFG,Giants,132,498,551,129,85,24,2,18,67,71,41,2,133,9,3,0,,5,2,0.258477,0.324451,0.423276,0.747727,0.324522,0.0737448,0.240839,0.306199,0.164799,3.73978,0.315182,0.0,,70.1995,5.12741,-1.99032,-0.900432,-0.900432,1.69217,5.813946843147278,-7.59778892993927,110.287,628.5,4.761363636,628.5,4.761363636,218.8000030517578,0.01685393,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
MIL,Brewers,118,391,434,97,66,20,3,8,57,47,32,0,78,4,2,4,,11,4,0.248476,0.310505,0.376501,0.687006,0.301799,0.0743963,0.180249,0.412742,0.128025,5.85253,0.290358,0.0,,47.3634,-3.97031,0.860276,-0.00405456,-0.00405456,1.68427,-3.566256774123758,5.573665976524353,93.082,420.2,3.561016949,420.2,3.561016949,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,119,375,425,103,70,19,1,13,50,50,42,3,81,5,3,0,,3,1,0.274114,0.352087,0.435379,0.787466,0.341438,0.0998279,0.190749,0.523348,0.161266,3.19247,0.315187,0.0,,60.0746,9.80421,0.217682,-0.486779,-0.486779,1.67968,8.386813193559647,-6.124837264418602,117.598,528.7,4.442857142,528.7,4.442857142,285.44000244140625,0.28901734,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
CLE,Guardians,104,320,363,68,37,17,1,13,42,42,38,1,85,2,2,2,,2,2,0.211942,0.297822,0.389764,0.687586,0.30069,0.105722,0.23513,0.449631,0.177822,3.18859,0.245707,0.0,,39.2498,-3.64465,1.02413,-0.673796,-0.673796,1.67799,-3.7278615832328796,7.625992298126221,92.8622,356.2,3.425,356.2,3.425,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
TEX,Rangers,98,323,375,75,47,15,4,9,47,41,43,1,87,6,2,1,,16,3,0.233016,0.330607,0.387033,0.71764,0.316624,0.114187,0.231425,0.49341,0.154016,6.98613,0.288447,0.0,,45.4055,1.08688,-0.798546,1.25897,1.25897,1.67731,3.0536803007125854,0.4227336645126343,104.06,416.9,4.254081632,416.9,4.254081632,280.4800109863281,0.02380952,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
PIT,Pirates,108,391,436,96,57,19,1,19,54,57,39,1,112,4,2,0,,2,1,0.24429,0.317144,0.441623,0.758766,0.328047,0.0896062,0.256041,0.349968,0.197332,3.17302,0.291503,0.0,,56.8864,5.31292,-3.04692,-0.504416,-0.504416,1.67177,3.8537611961364746,-2.03607714176178,108.425,516.0,4.777777777,516.0,4.777777777,187.57000732421875,0.06578947,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
MIN,Twins,99,323,370,79,51,17,1,11,41,44,37,1,76,8,2,1,,2,1,0.245956,0.335129,0.405052,0.740181,0.325293,0.0990289,0.206375,0.47985,0.159096,3.08701,0.289305,0.0,,47.3534,3.67309,-3.91906,-0.628205,-0.628205,1.66915,2.799927771091461,0.7827928066253662,107.868,413.8,4.179797979,413.8,4.179797979,298.05999755859375,0.23484848,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,126,420,480,86,53,17,1,16,50,54,54,2,155,3,3,0,,2,2,0.20501,0.299374,0.359066,0.65844,0.291348,0.113551,0.323068,0.351476,0.154056,2.66657,0.28014,0.0,,48.2385,-8.45628,6.92988,-1.21563,-1.21563,1.65844,-8.923161149024963,8.607876658439636,86.3711,436.2,3.461904761,436.2,3.461904761,732.8599853515625,0.00568182,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,102,366,402,84,52,15,1,17,51,56,28,1,124,5,2,0,,9,2,0.230256,0.291831,0.413201,0.705033,0.30504,0.0703041,0.308885,0.227606,0.182945,4.90137,0.296708,0.0,,44.8532,-2.61416,2.75665,0.348868,0.348868,1.65417,-1.900198072195053,4.232723712921143,95.25,423.9,4.155882352,423.9,4.155882352,999.0,0.07692308,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
DET,Tigers,96,376,419,89,59,17,4,9,53,49,33,1,89,7,2,0,,9,2,0.236476,0.308722,0.376409,0.68513,0.300902,0.0797517,0.213121,0.374209,0.139932,6.24027,0.284387,0.0,,45.409,-4.1377,4.03499,0.260409,0.260409,1.64852,-3.9044913053512573,5.575721502304077,91.5729,410.6,4.277083333,410.6,4.277083333,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
PIT,Pirates,95,318,361,78,55,16,2,6,42,32,37,1,81,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,40.4387,-2.1707,5.24683,0.460308,0.460308,1.64423,-2.4991880655288696,6.571836829185486,93.0756,366.4,3.856842105,366.4,3.856842105,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,99,355,398,83,53,15,5,9,48,45,36,1,98,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,43.7447,-3.23418,3.57214,0.803865,0.803865,1.64146,-2.456104874610901,4.80674946308136,93.0433,400.6,4.046464646,400.6,4.046464646,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
CIN,Reds,128,464,522,111,61,20,1,30,68,86,47,1,161,9,3,0,,2,1,0.240134,0.319783,0.482706,0.802489,0.344096,0.0901294,0.309092,0.291594,0.242572,2.99363,0.294543,0.0,,74.8976,13.1669,-0.425427,-0.614062,-0.614062,1.64146,9.554569363594055,-10.893209964036942,116.422,672.3,5.25234375,672.3,5.25234375,97.91999816894531,0.11956522,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
HOU,Astros,97,301,336,73,52,13,2,7,39,31,27,0,71,4,2,2,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,36.1891,-3.49066,6.72113,-0.301247,-0.301247,1.64101,-3.4867122769355774,7.960452198982239,91.9519,322.5,3.324742268,322.5,3.324742268,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
TOR,Blue Jays,95,302,337,80,58,15,2,6,39,43,27,1,53,4,2,2,,3,2,0.266335,0.330712,0.387311,0.718022,0.315066,0.0787049,0.157198,0.500675,0.120975,3.89204,0.302437,0.0,,40.3746,0.550165,7.11347,-0.914828,-0.914828,1.63083,-0.047099173069000244,4.379153251647949,102.184,350.4,3.688421052,350.4,3.688421052,999.0,0.00561798,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
KCR,Royals,121,441,495,109,70,18,3,17,59,64,48,1,133,2,3,1,,6,1,0.246832,0.321204,0.417322,0.738526,0.32129,0.0964671,0.268822,0.358852,0.170489,5.03371,0.312575,0.0,,61.7621,3.30757,0.409735,0.137054,0.137054,1.62826,1.7997693568468094,-2.9229864478111267,102.852,557.1,4.604132231,557.1,4.604132231,999.0,0.51282051,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
HOU,Astros,109,366,407,91,59,20,2,10,49,49,30,1,114,7,3,2,,9,4,0.247614,0.313156,0.395953,0.709109,0.309526,0.0723988,0.280846,0.257789,0.148339,5.33875,0.329919,0.0,,46.9802,-1.16748,5.084,-0.306253,-0.306253,1.62539,-1.103407233953476,2.9563159942626953,98.3402,423.9,3.888990825,423.9,3.888990825,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
SEA,Mariners,97,286,347,62,47,8,2,5,45,31,50,0,89,4,2,5,,15,3,0.216935,0.338537,0.308687,0.647224,0.297808,0.144569,0.256922,0.562696,0.0917521,6.47297,0.295141,0.0,,36.7264,-4.29817,1.44946,0.995629,0.995629,1.61377,-0.5496576428413391,4.365185260772705,96.2238,324.9,3.349484536,324.9,3.349484536,999.0,0.05882353,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
BAL,Orioles,102,342,388,80,56,15,2,9,42,40,31,0,118,10,2,3,,8,4,0.234808,0.315259,0.361513,0.676772,0.301036,0.080503,0.304709,0.264196,0.126705,4.6727,0.330245,0.0,,42.0794,-3.78799,4.808,-0.87934,-0.87934,1.61333,-3.9169326424598694,6.316586136817932,93.3608,372.5,3.651960784,372.5,3.651960784,745.9099731445312,0.01020408,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
STL,Cardinals,123,432,477,119,81,21,2,16,52,63,38,1,67,3,3,1,,5,1,0.276096,0.336151,0.442018,0.77817,0.337178,0.0787258,0.139757,0.563305,0.165922,3.63459,0.293229,0.0,,65.6791,9.33879,-1.20945,-0.220319,-0.220319,1.60849,10.353822976350784,-10.496860980987549,118.711,586.8,4.770731707,586.8,4.770731707,175.19000244140625,0.12941176,OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PHI,Phillies,118,363,407,94,62,19,2,11,49,50,38,1,112,2,3,2,,9,2,0.259704,0.330097,0.418522,0.74862,0.325748,0.0931951,0.275365,0.338442,0.158818,5.22681,0.34209,0.0,,52.2369,4.19054,2.56926,0.172832,0.172832,1.59841,3.605503097176552,-1.5116188526153564,107.123,464.8,3.93898305,464.8,3.93898305,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
