Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,94,349,397,87,56,16,1,14,53,49,42,1,77,4,2,0,,8,2,0.250378,0.335931,0.422398,0.758329,0.331425,0.104932,0.194051,0.540746,0.172019,4.89868,0.282635,0.0,,52.889,5.9277,0.0,0.251039,0.251039,1.02842,6.5532107055187225,-10.190534591674805,113.454,469.5,4.994680851,469.5,4.994680851,94.37999725341797,0.60818713,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
NYM,Mets,65,182,198,43,28,10,1,5,18,22,13,0,45,2,1,1,,1,1,0.238526,0.293213,0.374273,0.667486,0.292112,0.0642329,0.225555,0.284777,0.135747,2.66619,0.290762,0.0,,20.0731,-3.37421,3.19039,-0.418453,-0.418453,1.02615,-3.0073496103286743,6.429519176483154,88.9925,184.6,2.84,184.6,2.84,999.0,0.01869159,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
ATH,Athletics,112,398,442,98,57,22,2,18,51,67,38,2,102,4,3,0,,3,1,0.247083,0.317154,0.445872,0.763026,0.32829,0.0862914,0.229535,0.37594,0.198789,3.66721,0.286185,0.0,,57.7531,5.47295,-3.54952,-0.558537,-0.558537,1.02393,3.546181082725525,-8.777790307998657,107.871,524.1,4.679464285,524.1,4.679464285,82.8499984741211,0.01025641,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
HOU,Astros,103,338,379,81,53,17,2,9,44,42,33,0,100,5,3,0,,6,1,0.237826,0.312276,0.377572,0.689848,0.303858,0.0874067,0.263139,0.33217,0.139746,5.2069,0.307909,0.0,,41.969,-2.83129,3.66669,0.143103,0.143103,1.00945,-2.3436050415039062,-0.8491482734680176,94.4354,383.5,3.72330097,383.5,3.72330097,341.8699951171875,0.00581395,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
WSN,Nationals,78,272,302,66,40,15,1,11,33,38,25,1,72,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,36.6939,1.00695,4.50046,-0.189091,-0.189091,1.00746,0.8386361449956894,-1.048269271850586,102.871,336.1,4.308974358,336.1,4.308974358,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
ATH,Athletics,68,230,263,54,37,10,1,6,31,32,24,0,53,6,2,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276317,0.0,,28.7168,-2.33422,3.26534,-0.328629,-0.328629,1.00335,-3.475486546754837,4.230922639369965,89.8401,256.4,3.770588235,256.4,3.770588235,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
TBR,Rays,104,408,441,118,103,11,4,0,56,33,23,0,45,0,3,7,,40,9,0.289669,0.325076,0.336296,0.661372,0.292605,0.0520573,0.101822,0.511258,0.0466268,7.4743,0.322627,0.0,,44.7622,-7.31839,3.40386,3.38445,3.38445,0.997958,-4.290573835372925,-1.1366851329803467,85.2262,427.3,4.108653846,427.3,4.108653846,180.19000244140625,0.01960784,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
CLE,Guardians,54,128,147,27,20,4,0,3,15,11,13,0,37,1,1,3,,2,1,0.21128,0.288034,0.31513,0.603164,0.270655,0.0887352,0.252524,0.351393,0.10385,3.07647,0.269893,0.0,,12.2837,-5.05012,6.3711,-0.326621,-0.326621,0.996232,-5.138079106807709,9.822482347488403,72.1727,106.0,1.962962962,106.0,1.962962962,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
SFG,Giants,93,282,307,67,46,11,1,9,37,34,19,0,76,5,2,0,,8,4,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,31.5054,-4.80852,2.44876,-0.365635,-0.365635,0.994688,-4.288540601730347,3.77741014957428,89.2303,291.4,3.133333333,291.4,3.133333333,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
BAL,Orioles,84,293,326,75,50,13,1,12,35,41,28,1,90,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862956,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,41.943,3.48224,-1.2293,-0.78853,-0.78853,0.994149,3.3229368925094604,-4.817304491996765,110.717,372.3,4.432142857,372.3,4.432142857,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIL,Brewers,82,253,284,64,48,12,2,3,34,30,24,0,74,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,30.421,-3.11622,3.7215,1.95579,1.95579,0.990706,-0.8938088417053223,1.126227855682373,91.5292,285.6,3.482926829,285.6,3.482926829,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
PIT,Pirates,112,420,480,106,69,21,3,13,55,56,50,2,119,7,3,0,,4,1,0.251242,0.337899,0.405025,0.742924,0.325248,0.103802,0.247164,0.419971,0.153782,4.18799,0.318241,0.0,,61.4347,4.74906,-3.92535,-0.514103,-0.514103,0.987171,3.185576915740967,-9.51085901260376,106.507,549.6,4.907142857,549.6,4.907142857,204.72000122070312,0.1959799,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
CIN,Reds,109,373,421,97,65,16,1,16,46,58,42,1,100,3,2,0,,1,1,0.260336,0.338136,0.434256,0.772391,0.33569,0.100985,0.23715,0.425829,0.17392,2.28009,0.313672,0.0,,57.4413,7.73159,-0.181123,-0.849509,-0.849509,0.984925,4.4676642417907715,-8.849128231406212,110.664,506.8,4.649541284,506.8,4.649541284,999.0,0.14204545,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
ATL,Braves,101,304,327,79,56,17,2,5,38,34,18,0,44,2,2,1,,3,2,0.259691,0.304073,0.372732,0.676805,0.296241,0.0546826,0.134576,0.406332,0.113042,4.14133,0.288846,0.0,,34.1641,-4.46286,1.56111,-0.631019,-0.631019,0.981003,-5.261639773845673,3.964962363243103,88.0487,306.2,3.031683168,306.2,3.031683168,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
TOR,Blue Jays,91,310,346,74,42,19,1,12,41,49,31,1,82,3,2,0,,3,1,0.239015,0.310695,0.423864,0.734558,0.31739,0.0889639,0.23735,0.374821,0.184848,3.36339,0.283443,0.0,,42.0973,1.21755,0.373914,-0.501286,-0.501286,0.973889,1.0422405004501343,-3.439751923084259,103.785,382.9,4.207692307,382.9,4.207692307,193.08999633789062,0.00636943,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
STL,Cardinals,105,337,386,74,56,11,2,5,45,31,31,0,85,7,2,9,,27,6,0.219061,0.296068,0.308605,0.604673,0.272629,0.0800722,0.219513,0.364771,0.0895444,6.92855,0.275744,0.0,,32.9278,-12.6648,4.85865,2.29956,2.29956,0.964682,-9.365562915802002,5.946452498435974,74.4928,316.2,3.011428571,316.2,3.011428571,391.1300048828125,0.00543478,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
LAA,Angels,87,295,330,68,46,8,1,13,34,39,26,0,90,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,37.0666,-1.88456,-4.94556,-0.65136,-0.65136,0.95825,-2.9176199436187744,0.9294247627258301,94.1672,330.9,3.803448275,330.9,3.803448275,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIN,Twins,77,239,283,63,48,12,1,2,32,22,34,0,44,6,2,1,,11,5,0.261766,0.365683,0.346676,0.712359,0.323037,0.121001,0.157363,0.768929,0.0849102,4.67515,0.310246,0.0,,35.6719,2.28963,0.039495,-0.396386,-0.396386,0.958221,1.7060398757457733,-2.071214936673641,106.314,300.0,3.896103896,300.0,3.896103896,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIL,Brewers,56,213,234,49,33,9,0,7,26,28,18,0,46,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,23.7563,-3.88927,1.01329,-0.0835941,-0.0835941,0.956526,-3.753081828355789,5.3117029666900635,86.7673,215.2,3.842857142,215.2,3.842857142,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
MIN,Twins,102,304,347,66,37,14,3,13,49,37,35,1,120,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,40.4658,-0.53153,-1.28014,1.1205,1.1205,0.955184,0.35906273126602173,-2.9736889600753784,98.138,385.7,3.781372549,385.7,3.781372549,999.0,0.04395604,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
KCR,Royals,92,291,342,70,45,15,3,7,43,35,43,1,75,5,2,1,,11,5,0.239026,0.344242,0.378292,0.722534,0.321207,0.125745,0.220606,0.57,0.139266,5.90263,0.298691,0.0,,42.6761,2.26361,1.17415,-0.647716,-0.647716,0.95108,0.47872889041900635,-2.962988018989563,102.794,378.3,4.111956521,378.3,4.111956521,666.1699829101562,0.02580645,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
ATH,Athletics,82,273,298,62,42,12,1,8,29,35,22,0,55,1,2,0,,1,0,0.228762,0.287505,0.360677,0.648182,0.284565,0.0739786,0.184195,0.401633,0.131915,3.0457,0.257835,0.0,,28.3524,-6.90142,1.50861,-0.175636,-0.175636,0.948097,-7.999687269330025,6.989999532699585,77.7508,260.8,3.180487804,260.8,3.180487804,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
ARI,Diamondbacks,76,261,280,71,51,12,2,5,29,36,14,0,31,2,1,2,,2,1,0.273555,0.313052,0.401457,0.714509,0.310715,0.048835,0.110197,0.44316,0.127902,4.06976,0.291665,0.0,,32.5481,-0.531884,4.26405,-0.31693,-0.31693,0.942559,-1.1628046035766602,1.0534865856170654,97.4508,278.8,3.668421052,278.8,3.668421052,999.0,0.08219178,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
MIA,Marlins,103,331,359,87,61,18,3,4,36,39,22,0,36,1,2,3,,8,6,0.261951,0.309115,0.375416,0.684531,0.299489,0.061836,0.0994542,0.621753,0.113465,4.93923,0.28089,0.0,,38.5166,-3.95967,2.83724,-1.25165,-1.25165,0.940515,-5.766519546508789,2.989370569586754,89.4034,330.5,3.208737864,330.5,3.208737864,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
TOR,Blue Jays,81,283,312,60,38,11,1,9,30,36,26,1,86,1,2,0,,1,1,0.210243,0.277207,0.350404,0.627611,0.275711,0.0821075,0.2757,0.297814,0.140162,2.78269,0.266142,0.0,,27.3977,-9.45709,3.21199,-0.43348,-0.43348,0.93861,-9.596690058708191,8.027609825134277,75.0746,255.3,3.151851851,255.3,3.151851851,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
ATH,Athletics,84,276,305,70,44,16,1,9,34,38,26,0,60,2,2,0,,1,1,0.253296,0.31925,0.415993,0.735244,0.320322,0.0842867,0.195899,0.430255,0.162697,2.66955,0.291774,0.0,,37.8675,1.80094,2.56687,-0.608077,-0.608077,0.933168,0.24895542860031128,-1.6414680480957031,102.382,335.8,3.997619047,335.8,3.997619047,999.0,0.15,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
ARI,Diamondbacks,90,339,367,89,60,17,1,10,38,46,22,1,60,4,2,0,,5,1,0.263952,0.315361,0.415409,0.73077,0.317032,0.0611942,0.162051,0.377622,0.151457,3.91933,0.29148,0.0,,44.5718,1.18564,0.176261,-0.188354,-0.188354,0.933047,0.5854684412479401,-3.691995918750763,101.778,393.1,4.367777777,393.1,4.367777777,689.0700073242188,0.08275862,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
BAL,Orioles,59,205,225,46,29,9,1,7,22,24,17,1,78,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,22.1364,-4.39006,1.47968,-0.306529,-0.306529,0.928366,-4.262615621089935,5.604093790054321,85.0488,204.2,3.461016949,204.2,3.461016949,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
LAA,Angels,80,296,332,75,52,15,1,7,41,34,27,0,59,6,3,0,,6,1,0.252256,0.324408,0.377011,0.701418,0.309874,0.0819335,0.176472,0.464286,0.124755,4.59137,0.290623,0.0,,38.3155,-0.856288,-1.25635,0.0653395,0.0653395,0.92818,-1.1748100817203522,-1.1716020554304123,96.8261,346.6,4.3325,346.6,4.3325,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
MIN,Twins,86,268,299,60,33,13,3,12,36,39,23,1,75,4,2,2,,5,2,0.222799,0.293292,0.418992,0.712284,0.307779,0.0769204,0.249603,0.308171,0.196193,5.76912,0.262311,0.0,,34.0256,-1.27992,5.47517,-0.0257401,-0.0257401,0.92188,-1.503647854551673,0.22265005111694336,95.8034,320.5,3.726744186,320.5,3.726744186,700.7000122070312,0.00609756,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
MIA,Marlins,96,357,395,90,58,20,1,12,51,46,30,0,109,6,2,0,,8,3,0.25321,0.31865,0.412969,0.73162,0.31908,0.0758062,0.275165,0.275494,0.159759,4.91672,0.329385,0.0,,48.6128,1.93242,1.82626,-0.132438,-0.132438,0.918243,1.1898363530635834,-5.3693647384643555,102.824,438.3,4.565625,438.3,4.565625,728.1400146484375,0.08870968,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
SDP,Padres,96,324,360,81,55,16,1,10,38,41,21,1,64,13,2,0,,1,0,0.250045,0.318987,0.393835,0.712822,0.312996,0.0583094,0.178031,0.327523,0.14379,2.86463,0.282919,0.0,,42.476,-0.0172641,1.69609,-0.54818,-0.54818,0.916685,1.0442876815795898,-4.059134006500244,103.736,379.6,3.954166666,379.6,3.954166666,999.0,0.03267974,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
HOU,Astros,69,208,239,47,27,11,1,8,31,31,28,0,68,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,30.0745,1.78323,-2.25296,0.083734,0.083734,0.916531,2.084566555917263,-1.373197615146637,107.09,263.8,3.823188405,263.8,3.823188405,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
MIA,Marlins,95,342,387,84,52,20,1,11,45,49,38,1,128,3,4,0,,4,2,0.245671,0.323588,0.409508,0.733096,0.319574,0.0975115,0.330339,0.295186,0.163837,4.06988,0.352342,0.0,,47.7614,2.04766,-0.801407,-0.568265,-0.568265,0.908697,0.8818807005882263,-4.882322013378143,103.163,420.5,4.426315789,420.5,4.426315789,528.5,0.09302326,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
LAD,Dodgers,86,250,271,61,44,9,2,5,32,34,14,0,77,3,2,1,,19,2,0.242837,0.289827,0.358619,0.648446,0.28409,0.0520891,0.283885,0.183486,0.115782,7.9299,0.327524,0.0,,25.6137,-6.36461,0.404136,2.57293,2.57293,0.907567,-3.616190195083618,3.4753201603889465,80.7051,257.6,2.995348837,257.6,2.995348837,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
ATH,Athletics,71,241,271,53,35,11,3,5,34,31,21,0,93,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,26.323,-5.73216,4.47636,0.670038,0.670038,0.901111,-5.901038646697998,5.364529848098755,79.4492,241.3,3.398591549,241.3,3.398591549,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
COL,Rockies,96,341,377,93,62,20,3,9,42,49,27,1,75,7,2,0,,10,3,0.274323,0.33787,0.42733,0.7652,0.332947,0.0711888,0.198928,0.357862,0.153007,5.55668,0.327598,0.0,,50.5894,6.08336,1.1868,0.146909,0.146909,0.896384,0.15216823806986213,-3.9326391220092773,100.012,452.1,4.709375,452.1,4.709375,748.4099731445312,0.10465116,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
DET,Tigers,60,173,193,35,21,8,1,5,23,24,15,0,57,2,2,1,,0,0,0.204157,0.27207,0.351324,0.623395,0.273623,0.0786389,0.294971,0.266599,0.147167,4.11446,0.267184,0.0,,16.5938,-6.16723,4.4785,-0.15849,-0.15849,0.89544,-6.338216230273247,8.45546841621399,72.7813,149.9,2.498333333,149.9,2.498333333,999.0,0.01694915,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
MIA,Marlins,110,421,465,102,61,24,1,16,61,58,36,2,95,5,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,55.2121,0.244104,-6.36915,0.552324,0.552324,0.893965,0.07795244455337524,-6.830203533172607,99.1396,514.2,4.674545454,514.2,4.674545454,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
BOS,Red Sox,76,263,293,74,51,15,1,6,32,35,24,1,37,5,2,0,,3,0,0.280823,0.350288,0.418438,0.768726,0.335726,0.0816069,0.125318,0.6512,0.137615,3.8062,0.304495,0.0,,40.0068,5.3923,-0.390861,0.0908787,0.0908787,0.887793,4.101950854063034,-5.514682441949844,111.617,349.7,4.601315789,349.7,4.601315789,748.3300170898438,0.86567164,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
COL,Rockies,58,191,214,46,29,9,1,6,27,28,15,0,58,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,24.9061,-0.41115,1.79335,-0.34397,-0.34397,0.885152,-4.212641507387161,5.7297602891922,84.766,220.7,3.805172413,220.7,3.805172413,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
ATL,Braves,77,205,224,50,35,7,2,6,32,27,13,1,59,3,2,1,,9,1,0.243854,0.297068,0.382311,0.679379,0.295575,0.0583112,0.262271,0.222332,0.138457,7.22528,0.309593,0.0,,23.2834,-3.17844,4.75521,0.892721,0.892721,0.878422,-2.4006384015083313,3.5294322967529297,87.5924,225.4,2.927272727,225.4,2.927272727,999.0,0.04761905,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
TBR,Rays,81,218,240,51,38,8,0,5,23,23,13,0,38,5,1,2,,1,1,0.235374,0.294306,0.342585,0.636891,0.282685,0.0556595,0.159063,0.349922,0.107211,2.59566,0.262942,0.0,,22.468,-5.92509,1.81395,-0.381386,-0.381386,0.873625,-6.500901073217392,6.763219714164734,78.393,190.9,2.356790123,190.9,2.356790123,999.0,0.02380952,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIN,Twins,100,365,395,91,63,16,1,11,41,48,25,1,69,2,2,0,,3,2,0.248928,0.300177,0.387927,0.688104,0.299713,0.0639144,0.174405,0.36647,0.138999,3.57468,0.279033,0.0,,42.3956,-4.27895,-4.24977,-0.608555,-0.608555,0.870677,-5.149251341819763,0.053789615631103516,90.2471,381.2,3.812,381.2,3.812,542.5700073242188,0.00515464,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
SFG,Giants,68,215,237,51,35,9,3,5,34,27,14,0,53,5,1,2,,19,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,23.7744,-4.18876,4.31496,2.43026,2.43026,0.870647,-1.0765354633331299,1.7062785625457764,87.4976,245.5,3.610294117,245.5,3.610294117,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
SEA,Mariners,83,242,276,57,33,11,1,11,34,39,20,0,87,11,1,2,,4,2,0.235591,0.321366,0.433237,0.754603,0.329283,0.0725768,0.315551,0.23,0.197646,4.84986,0.315187,0.0,,36.2345,3.63499,-3.17824,-0.243012,-0.243012,0.863645,5.579518109560013,-6.640896558761597,117.906,313.2,3.773493975,313.2,3.773493975,748.25,0.0625,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
NYM,Mets,72,240,274,58,36,11,1,10,34,38,27,0,65,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,35.5027,3.12399,-1.63911,-0.327078,-0.327078,0.862857,3.881358802318573,-4.572041869163513,112.958,315.3,4.379166666,315.3,4.379166666,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SDP,Padres,77,225,249,52,37,10,0,5,26,25,17,1,50,2,2,2,,1,1,0.229885,0.288878,0.335946,0.624824,0.275536,0.069707,0.199197,0.349941,0.106061,2.17362,0.272573,0.0,,21.7999,-7.5723,2.79554,-0.696202,-0.696202,0.861568,-7.155826568603516,7.29975700378418,78.075,198.3,2.575324675,198.3,2.575324675,735.3099975585938,0.03676471,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
PIT,Pirates,103,369,424,89,56,18,0,16,45,47,51,1,101,2,2,0,,0,0,0.242796,0.337048,0.420091,0.757139,0.331661,0.120423,0.238109,0.505747,0.177295,0.993067,0.28999,0.0,,56.5215,6.40717,0.0,-0.718044,-0.718044,0.85819,4.76139235496521,-10.495559692382812,110.9,491.0,4.766990291,491.0,4.766990291,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
ARI,Diamondbacks,102,326,353,77,49,17,3,8,44,38,18,0,80,4,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,34.958,-6.7317,2.10973,0.0220252,0.0220252,0.843961,-7.105388522148132,3.6061694622039795,82.956,318.6,3.123529411,318.6,3.123529411,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
DET,Tigers,94,282,316,67,44,13,4,6,36,29,28,1,67,3,2,1,,10,2,0.235766,0.310802,0.374512,0.685313,0.301045,0.0895651,0.212901,0.42069,0.138746,6.64726,0.286695,0.0,,34.2819,-3.08356,-0.318494,0.731848,0.731848,0.839998,-2.3722196221351624,-0.3095480278134346,91.6718,316.5,3.367021276,316.5,3.367021276,510.30999755859375,0.01492537,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
BAL,Orioles,67,222,254,53,33,8,1,11,34,33,27,1,68,3,1,0,,3,1,0.236231,0.327505,0.429131,0.756636,0.328725,0.10742,0.267067,0.40222,0.1929,4.33544,0.285409,0.0,,33.3072,3.23773,-1.5154,-0.0352937,-0.0352937,0.838421,3.6943756453692913,-4.2647868394851685,112.435,300.0,4.47761194,300.0,4.47761194,477.6400146484375,0.21126761,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
STL,Cardinals,82,243,271,57,37,12,1,7,29,28,21,0,59,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,29.3842,-2.58076,0.810332,-0.219293,-0.219293,0.834708,-2.0991753935813904,1.2499575316905975,94.1369,261.3,3.186585365,261.3,3.186585365,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
DET,Tigers,98,321,354,80,47,13,3,17,42,57,25,1,90,5,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215537,3.87702,0.290071,0.0,,46.7899,5.00171,-2.54311,-0.765638,-0.765638,0.82964,4.21313750743866,-8.28533411026001,111.944,430.7,4.394897959,430.7,4.394897959,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
PHI,Phillies,88,308,349,72,44,15,2,10,48,49,25,1,99,15,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,41.3886,0.115729,-3.68378,-0.705606,-0.705606,0.817411,-1.2409032583236694,-2.4003283977508545,98.707,367.1,4.171590909,367.1,4.171590909,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,83,254,285,59,42,10,3,3,38,27,17,0,76,4,2,8,,23,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,24.8752,-8.78934,3.89182,2.90987,2.90987,0.810827,-6.826753377914429,4.938676118850708,71.0049,249.0,3.0,249.0,3.0,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIA,Marlins,73,241,272,55,35,10,1,9,32,34,26,0,91,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,30.97,-1.13494,2.65635,-0.375261,-0.375261,0.794507,-1.9298401176929474,0.6482388973236084,95.1726,274.3,3.757534246,274.3,3.757534246,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
