Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,101,352,397,89,62,19,2,5,50,38,38,1,92,4,3,0,,5,1,0.252152,0.330037,0.363343,0.69338,0.306648,0.0962475,0.230931,0.416781,0.111191,5.19569,0.323357,0.0,,44.841,-2.06511,4.96564,0.067789,0.067789,1.14416,-8.403184995055199,6.371113181114197,81.9959,392.6,3.887128712,392.6,3.887128712,999.0,0.01333333,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
KCR,Royals,83,278,318,68,46,15,1,6,39,37,34,0,48,4,2,1,,6,2,0.244154,0.331965,0.370701,0.702667,0.312579,0.106668,0.150378,0.709333,0.126547,4.2511,0.272848,0.0,,37.4674,-0.12307,1.32121,-0.290597,-0.290597,1.13671,-1.4714263081550598,1.6205666959285736,96.8508,328.2,3.954216867,328.2,3.954216867,999.0,0.01149425,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
KCR,Royals,103,361,423,87,57,19,1,9,53,41,47,0,80,12,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,53.5204,3.57843,-5.90772,-1.05996,-1.05996,1.13171,1.113154411315918,-4.6144832372665405,104.362,448.7,4.356310679,448.7,4.356310679,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
NYY,Yankees,87,301,336,76,51,13,1,11,48,43,31,1,85,2,2,0,,16,3,0.253122,0.324477,0.416085,0.740562,0.322491,0.0918403,0.253509,0.362275,0.162963,6.36593,0.314425,0.0,,42.2959,2.57547,-1.46536,1.52959,1.52959,1.12962,4.629629850387573,-5.17086923122406,107.824,392.4,4.510344827,392.4,4.510344827,421.5400085449219,0.1440678,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
MIA,Marlins,102,370,418,91,56,22,1,12,49,53,40,1,138,3,4,0,,4,2,0.246639,0.32341,0.412961,0.736371,0.320704,0.0968548,0.330284,0.293247,0.166322,3.95562,0.353406,0.0,,51.9298,2.59321,0.260539,-0.709761,-0.709761,1.12138,1.2385830283164978,-4.178066194057465,103.937,452.9,4.440196078,452.9,4.440196078,528.5,0.10526316,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
LAA,Angels,93,296,326,67,46,11,0,10,36,32,23,0,84,5,2,1,,14,3,0.226866,0.292475,0.362047,0.654522,0.288831,0.0703948,0.258372,0.272455,0.135181,4.96811,0.282232,0.0,,32.1098,-6.41206,4.35943,1.02783,1.02783,1.11558,-5.761719465255737,5.4327232837677,82.3305,307.3,3.304301075,307.3,3.304301075,999.0,0.00666667,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
ATL,Braves,87,289,315,67,46,12,1,8,30,35,23,0,60,1,2,0,,1,0,0.230736,0.289703,0.356036,0.645739,0.284257,0.0739752,0.190536,0.388248,0.1253,3.01229,0.26473,0.0,,29.8881,-7.37349,1.67275,-0.192093,-0.192093,1.10963,-7.72740975022316,8.075030326843262,79.8392,275.8,3.170114942,275.8,3.170114942,999.0,0.20149254,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
NYM,Mets,105,346,385,85,56,15,1,14,48,50,33,0,95,3,3,0,,5,1,0.247141,0.315017,0.416636,0.731653,0.318382,0.0854312,0.247004,0.34587,0.169495,4.21437,0.298413,0.0,,47.0982,1.66303,0.554495,-0.193981,-0.193981,1.10959,2.9907895922660828,-4.946382939815521,106.988,425.5,4.052380952,425.5,4.052380952,292.9200134277344,0.03351955,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
BAL,Orioles,99,328,373,76,47,16,1,12,47,44,36,1,117,6,2,1,,9,3,0.230949,0.315099,0.392302,0.7074,0.310515,0.0962149,0.314496,0.305934,0.161353,4.82215,0.316863,0.0,,43.2562,-0.768437,-0.586714,0.171352,0.171352,1.10761,0.12316368892788887,-2.134622097015381,99.8903,397.2,4.012121212,397.2,4.012121212,251.72000122070312,0.01724138,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
NYM,Mets,69,191,208,47,31,10,1,5,19,23,13,0,47,1,1,1,,1,1,0.244147,0.296666,0.38194,0.678606,0.29635,0.0641432,0.224041,0.286301,0.137793,2.5872,0.296638,0.0,,21.7393,-2.81894,3.52474,-0.447683,-0.447683,1.1031,-2.4440996646881104,6.306888818740845,91.8956,195.0,2.826086956,195.0,2.826086956,999.0,0.01941748,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
ATH,Athletics,118,418,465,104,60,24,2,18,53,72,40,2,105,4,3,0,,3,1,0.249427,0.319166,0.447686,0.766852,0.329812,0.0859345,0.226367,0.379624,0.198259,3.63158,0.288898,0.0,,61.2265,6.32202,-3.99269,-0.586331,-0.586331,1.10061,4.298776566982269,-9.551160335540771,108.92,549.5,4.656779661,549.5,4.656779661,82.8499984741211,0.0106383,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
MIA,Marlins,110,357,387,94,67,19,4,5,39,43,24,0,38,1,2,3,,9,6,0.264711,0.3117,0.379181,0.690881,0.3021,0.0618219,0.0989151,0.625,0.11447,4.94748,0.28356,0.0,,42.2769,-3.44139,2.92615,-1.36887,-1.36887,1.09977,-5.407830834388733,3.2764823138713837,91.1926,369.6,3.36,369.6,3.36,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
WSN,Nationals,85,296,328,72,44,16,1,12,36,42,27,1,78,3,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,39.8613,1.09386,4.88724,-0.205413,-0.205413,1.094,0.9110161662101746,-1.1404428482055664,102.871,364.0,4.282352941,364.0,4.282352941,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
BAL,Orioles,92,322,358,83,54,14,1,13,39,45,31,1,99,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,46.0968,3.82711,-1.35873,-0.866624,-0.866624,1.09223,3.6520277857780457,-5.3020724058151245,110.717,409.4,4.45,409.4,4.45,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIN,Twins,108,329,376,71,40,15,3,14,54,40,38,1,130,6,2,0,,13,2,0.216858,0.308781,0.405364,0.714145,0.312005,0.102312,0.344507,0.296982,0.188506,7.11814,0.306128,0.0,,44.0964,-0.320533,-1.4161,1.21722,1.21722,1.08686,0.6476027965545654,-2.9762579202651978,98.7143,411.9,3.813888888,411.9,3.813888888,999.0,0.03409091,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
SFG,Giants,101,306,334,73,50,12,1,10,40,37,21,0,82,5,2,0,,9,4,0.237171,0.29395,0.376929,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,34.2134,-5.22183,2.68637,-0.397063,-0.397063,1.08271,-4.657154023647308,4.129215240478516,89.2303,321.2,3.180198019,321.2,3.180198019,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
LAA,Angels,84,312,350,80,56,16,1,7,45,36,28,0,63,6,3,0,,6,1,0.256359,0.327023,0.383125,0.710148,0.313191,0.0800874,0.180377,0.444,0.126766,4.67381,0.296682,0.0,,41.3399,0.0384667,-0.961129,0.084299,0.084299,1.07058,-0.2819654643535614,-1.2973875105381012,99.111,364.5,4.339285714,364.5,4.339285714,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATL,Braves,106,318,340,83,58,18,2,5,41,35,17,0,45,2,2,1,,3,1,0.260472,0.301275,0.376415,0.67769,0.295892,0.0496987,0.131664,0.377465,0.115942,4.39806,0.287888,0.0,,35.4354,-4.73781,1.36597,-0.445629,-0.445629,1.07018,-5.3579131960868835,4.499592065811157,87.8097,317.3,2.993396226,317.3,2.993396226,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
BAL,Orioles,104,376,431,92,60,17,3,12,55,49,47,1,101,2,3,3,,11,4,0.244739,0.330507,0.40258,0.733087,0.321404,0.110043,0.2346,0.469066,0.157841,5.61971,0.30056,0.0,,53.8088,2.9194,-2.56212,-0.156628,-0.156628,1.07013,3.5953324884176254,-7.97478175163269,107.391,475.1,4.56826923,475.1,4.56826923,505.0400085449219,0.10447761,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
STL,Cardinals,111,358,410,78,59,12,2,5,47,33,33,0,91,8,3,9,,29,6,0.217732,0.29446,0.307638,0.602098,0.271458,0.0792778,0.221667,0.357644,0.0899056,7.1983,0.27441,0.0,,34.6276,-13.8588,5.46523,2.62098,2.62098,1.06751,-10.174645185470581,6.948170065879822,73.6907,333.3,3.002702702,333.3,3.002702702,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
CIN,Reds,96,327,372,76,42,17,1,17,49,51,41,1,84,1,2,0,,2,1,0.232463,0.318306,0.440764,0.759069,0.32791,0.10982,0.225988,0.485953,0.208301,3.14838,0.259774,0.0,,48.4074,4.48354,-4.98256,-0.70113,-0.70113,1.06479,1.6490126848220825,-3.6166785955429077,105.334,440.4,4.5875,440.4,4.5875,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
HOU,Astros,108,355,398,84,55,18,2,10,47,44,35,0,105,5,3,0,,7,1,0.238087,0.314089,0.381579,0.695668,0.306199,0.0891291,0.263271,0.338545,0.143492,5.25035,0.307598,0.0,,44.8413,-2.21689,3.02452,0.175435,0.175435,1.06142,-1.679508239030838,-1.6679694652557373,96.0483,403.5,3.736111111,403.5,3.736111111,341.8699951171875,0.00606061,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIA,Marlins,92,290,337,74,55,11,1,7,37,43,34,1,46,9,4,1,,2,0,0.256653,0.348787,0.373873,0.722659,0.321845,0.101526,0.13688,0.741713,0.11722,3.28717,0.280158,0.0,,42.2736,2.40788,-3.20091,-0.26283,-0.26283,1.06133,1.6239743530750275,-2.482153594493866,104.718,360.6,3.919565217,360.6,3.919565217,748.5399780273438,0.19148936,C,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
TOR,Blue Jays,98,335,373,81,46,21,1,13,44,53,32,1,89,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,45.49,1.39805,0.392317,-0.537635,-0.537635,1.05871,1.2120044231414795,-3.7210170328617096,103.978,415.3,4.237755102,415.3,4.237755102,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,103,287,329,65,37,12,3,12,46,42,37,1,97,3,2,1,,8,3,0.227859,0.320398,0.424566,0.744964,0.323295,0.112647,0.294704,0.382237,0.196707,6.29354,0.295363,0.0,,41.6093,2.73534,1.54031,-0.212905,-0.212905,1.04558,0.6343171447515488,-1.3670628070831299,102.173,368.5,3.577669902,368.5,3.577669902,999.0,0.01869159,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
LAA,Angels,94,321,358,74,50,9,1,14,37,43,28,0,98,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,40.2661,-2.04724,-5.37245,-0.707584,-0.707584,1.04137,-3.1694695353507996,1.0096502304077148,94.1672,359.8,3.827659574,359.8,3.827659574,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIN,Twins,90,283,313,64,35,13,3,13,37,41,23,1,78,4,2,1,,5,2,0.225584,0.291934,0.425584,0.717518,0.30909,0.0748163,0.248784,0.300728,0.2,5.66576,0.263928,0.0,,36.0327,-1.00914,5.98104,-0.00798265,-0.00798265,1.0345,-1.2248508129268885,0.5349898338317871,96.7066,337.3,3.747777777,337.3,3.747777777,700.7000122070312,0.00636943,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
TBR,Rays,110,429,465,125,109,12,4,0,59,34,25,0,46,0,3,7,,43,10,0.290308,0.326713,0.335988,0.662701,0.293427,0.0535597,0.0992103,0.53986,0.0456799,7.2076,0.322327,0.0,,47.5408,-7.41164,3.04173,3.59133,3.59133,1.02708,-4.196598052978516,-1.7883920669555664,85.7923,457.3,4.157272727,457.3,4.157272727,180.19000244140625,0.02054795,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
MIL,Brewers,60,228,251,53,35,9,0,8,28,31,19,0,50,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,25.4852,-4.17233,1.0863,-0.0896781,-0.0896781,1.02588,-4.026233501732349,5.697559595108032,86.7673,235.0,3.916666666,235.0,3.916666666,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
ATH,Athletics,89,290,321,73,46,17,1,10,36,40,28,0,64,2,2,0,,1,1,0.253413,0.32145,0.420079,0.74153,0.322903,0.0869644,0.198946,0.437126,0.166667,2.62469,0.292365,0.0,,40.5294,2.56874,2.63828,-0.646867,-0.646867,1.02575,0.9284020066261292,-1.9717495441436768,104.16,356.9,4.010112359,356.9,4.010112359,999.0,0.16363636,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
LAA,Angels,98,334,368,82,51,17,2,12,44,44,28,1,103,2,2,1,,14,2,0.245468,0.305742,0.414653,0.720394,0.31108,0.076658,0.279536,0.274233,0.169184,6.23883,0.316559,0.0,,42.8511,-0.589548,-0.152227,1.49689,1.49689,1.02187,0.48165106773376465,-3.1608201265335083,97.6571,409.7,4.180612244,409.7,4.180612244,297.0899963378906,0.02919708,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
BAL,Orioles,65,225,247,50,31,10,1,8,24,26,19,1,85,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,24.3287,-4.82484,1.62622,-0.336886,-0.336886,1.02059,-4.684767544269562,6.15910267829895,85.0488,224.9,3.46,224.9,3.46,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
WSN,Nationals,107,353,394,87,68,14,2,3,48,37,26,0,69,6,2,7,,17,7,0.246113,0.307492,0.322788,0.63028,0.281951,0.0663063,0.175375,0.378082,0.0766756,6.07713,0.296247,0.0,,36.5735,-9.94136,5.22154,0.0057748,0.0057748,1.00926,-9.90850227791816,6.668123841285706,78.7511,323.1,3.019626168,323.1,3.019626168,746.0700073242188,0.0070922,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
PIT,Pirates,119,445,506,112,73,22,3,14,57,60,51,2,126,7,3,0,,4,1,0.252125,0.336042,0.408782,0.744824,0.325383,0.0999281,0.248574,0.402005,0.156657,4.08243,0.318912,0.0,,64.8555,5.06492,-4.2115,-0.622731,-0.622731,1.00713,3.335330367088318,-10.33680248260498,106.6,573.5,4.819327731,573.5,4.819327731,204.72000122070312,0.203125,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
ARI,Diamondbacks,94,358,387,94,63,18,1,11,40,50,22,1,62,4,2,0,,5,1,0.263974,0.313029,0.418139,0.731168,0.31669,0.0577335,0.160352,0.360042,0.154165,3.96804,0.289825,0.0,,46.8381,1.14137,0.672473,-0.177211,-0.177211,1.00412,0.5304092317819595,-3.5905762910842896,101.544,414.4,4.408510638,414.4,4.408510638,689.0700073242188,0.08633094,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
DET,Tigers,103,341,376,85,50,14,3,18,45,62,27,1,95,5,3,0,,1,1,0.249861,0.31213,0.470501,0.782631,0.334028,0.071914,0.252118,0.285239,0.22064,3.88086,0.289854,0.0,,50.8463,6.40461,-2.74709,-0.821736,-0.821736,1.00027,5.558484733104706,-8.740692853927612,114.392,457.0,4.436893203,457.0,4.436893203,236.22000122070312,0.35897436,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
HOU,Astros,75,226,260,52,29,12,1,9,33,33,30,0,74,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,32.6704,1.93716,-2.42609,0.0909617,0.0909617,0.998127,2.2645044177770615,-1.4703866839408875,107.09,294.0,3.92,294.0,3.92,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
MIN,Twins,109,381,436,96,62,18,1,15,49,53,49,1,81,4,3,0,,0,1,0.251367,0.340273,0.417564,0.757837,0.332031,0.111688,0.185327,0.602654,0.166197,1.91549,0.281388,0.0,,58.2082,6.71422,-0.0695737,-1.32351,-1.32351,0.996267,5.101943373680115,-10.379636131227016,112.509,511.7,4.694495412,511.7,4.694495412,636.3300170898438,0.74691358,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
MIL,Brewers,86,265,299,66,49,12,2,3,36,30,26,0,79,3,2,3,,17,2,0.248298,0.319758,0.342412,0.66217,0.295393,0.0861684,0.264768,0.325449,0.0941148,7.11895,0.340957,0.0,,31.0222,-4.28495,4.28206,2.11517,2.11517,0.984639,-1.8890855312347412,1.5656700134277344,88.6935,292.7,3.403488372,292.7,3.403488372,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
MIA,Marlins,120,459,507,112,67,26,1,17,67,63,39,2,104,6,3,0,,12,3,0.243093,0.307999,0.417881,0.725881,0.313948,0.0760881,0.205626,0.370031,0.174788,5.08039,0.277045,0.0,,60.2971,0.367705,-7.05849,0.617131,0.617131,0.984035,0.20151051878929138,-7.467814385890961,99.3086,558.5,4.654166666,558.5,4.654166666,86.8499984741211,0.45731707,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,81,250,296,65,49,12,1,3,34,24,37,0,47,7,2,1,,12,5,0.260222,0.366844,0.346542,0.713387,0.323769,0.123624,0.157881,0.783019,0.08632,4.64982,0.308437,0.0,,37.5899,2.57767,-0.227605,-0.511502,-0.511502,0.982642,1.8698211908340454,-2.474745273590088,106.818,323.5,3.99382716,323.5,3.99382716,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
ATH,Athletics,77,262,295,58,38,12,3,6,36,34,23,0,101,6,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,28.5855,-6.22485,4.87278,0.727629,0.727629,0.980096,-6.408246636390686,5.837293565273285,79.4492,271.5,3.525974025,271.5,3.525974025,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
BAL,Orioles,70,237,271,57,36,8,1,12,36,36,29,1,74,4,1,0,,4,1,0.241194,0.330457,0.439903,0.77036,0.333706,0.10521,0.27185,0.387013,0.198709,4.37824,0.29352,0.0,,36.5663,4.54393,-1.92735,-0.0253136,-0.0253136,0.974566,5.042511271312833,-4.854561805725098,115.866,327.7,4.681428571,327.7,4.681428571,477.6400146484375,0.21212121,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
COL,Rockies,63,208,233,50,32,10,1,7,29,31,17,0,63,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,27.0559,-0.446641,1.94815,-0.373661,-0.373661,0.961381,-4.576269656419754,6.224341511726379,84.766,244.4,3.879365079,244.4,3.879365079,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
SDP,Padres,104,350,389,87,59,17,1,10,42,43,23,1,69,14,2,0,,1,0,0.24857,0.318758,0.387525,0.706284,0.310827,0.0592382,0.176885,0.334897,0.138956,2.79476,0.281526,0.0,,45.2485,-0.70343,1.89187,-0.384009,-0.384009,0.961357,0.6533132195472717,-4.203308343887329,102.25,399.1,3.8375,399.1,3.8375,999.0,0.03355705,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
SDP,Padres,82,239,265,56,39,11,0,5,29,27,19,1,53,2,2,2,,1,1,0.23301,0.292066,0.342503,0.634569,0.279383,0.0699318,0.201511,0.347037,0.109493,2.18093,0.276918,0.0,,24.0525,-7.24029,2.85812,-0.754636,-0.754636,0.959027,-6.809490084648132,7.366708755493164,80.7102,215.6,2.629268292,215.6,2.629268292,735.3099975585938,0.03816794,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
STL,Cardinals,88,262,291,62,41,13,1,8,31,31,23,0,64,4,2,0,,2,1,0.237041,0.306205,0.383062,0.689267,0.302679,0.077975,0.218593,0.356713,0.146021,3.45146,0.281021,0.0,,31.9576,-2.45332,1.15125,-0.234773,-0.234773,0.953573,-1.9335810840129852,1.5590129494667053,95.0783,285.8,3.247727272,285.8,3.247727272,999.0,0.01515152,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
COL,Rockies,101,360,398,98,64,21,3,9,44,52,28,1,78,7,2,1,,11,3,0.271821,0.334614,0.426098,0.760711,0.330831,0.0693721,0.196871,0.352373,0.154277,5.56886,0.322567,0.0,,52.7817,5.74512,2.41802,0.186229,0.186229,0.950812,-0.49233515560626984,-3.466318130493164,98.5618,468.9,4.642574257,468.9,4.642574257,748.4099731445312,0.1125,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
TEX,Rangers,68,201,218,46,29,9,1,8,21,27,14,0,56,1,1,1,,1,1,0.227647,0.2803,0.391249,0.67155,0.291508,0.0663427,0.256895,0.258248,0.163602,3.25078,0.275783,0.0,,21.9706,-3.81832,0.971131,-0.295979,-0.295979,0.947073,-3.70241641998291,5.439253091812134,86.7579,207.7,3.054411764,207.7,3.054411764,999.0,0.2,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
SFG,Giants,74,233,257,55,38,10,3,5,37,29,15,0,57,5,2,2,,21,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,25.8178,-4.54879,4.68956,2.63915,2.63915,0.945669,-1.1690673828125,1.856661319732666,87.4976,259.6,3.508108108,259.6,3.508108108,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
TBR,Rays,85,229,253,53,38,9,0,5,25,25,15,0,40,6,1,2,,1,1,0.230335,0.291645,0.341415,0.63306,0.281095,0.0574796,0.160176,0.358852,0.11108,2.6677,0.256443,0.0,,23.2927,-6.55469,2.28467,-0.393581,-0.393581,0.939565,-7.152654737234116,7.632707834243774,77.2977,203.0,2.388235294,203.0,2.388235294,999.0,0.02521008,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
NYM,Mets,79,261,298,63,39,12,1,11,37,41,29,0,71,5,2,1,,4,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,38.5542,3.39251,-1.78952,-0.355191,-0.355191,0.935824,4.214972496032715,-4.974541187286377,112.958,342.5,4.335443037,342.5,4.335443037,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
DET,Tigers,64,185,206,37,23,9,1,6,24,26,16,0,61,2,2,1,,1,0,0.202044,0.271168,0.346167,0.617335,0.271598,0.0797929,0.296854,0.268795,0.144123,3.79371,0.264403,0.0,,17.4264,-6.94173,4.92757,-0.16884,-0.16884,0.929168,-7.123947486281395,9.100082397460938,71.3865,166.3,2.5984375,166.3,2.5984375,999.0,0.01754386,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
MIA,Marlins,101,381,420,97,62,21,1,13,54,50,31,0,114,6,3,0,,8,3,0.253974,0.316955,0.41576,0.732716,0.31905,0.0734353,0.270831,0.271148,0.161787,4.84031,0.326655,0.0,,51.7218,2.0464,1.7017,-0.113747,-0.113747,0.927316,1.283353328704834,-6.215110182762146,102.804,468.8,4.641584158,468.8,4.641584158,728.1400146484375,0.07826087,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
DET,Tigers,100,301,336,72,47,13,4,7,39,32,29,1,72,3,2,1,,10,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,36.8408,-2.91561,0.0548333,0.704129,0.704129,0.927264,-2.2333030700683594,-0.2962571457028389,92.5929,337.9,3.379,337.9,3.379,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
KCR,Royals,98,331,373,79,49,15,4,11,44,45,35,0,94,5,2,0,,13,5,0.239537,0.320085,0.406943,0.727029,0.318189,0.0949479,0.251141,0.378065,0.167406,6.11201,0.298995,0.0,,45.6106,1.5542,-2.16883,0.0272355,0.0272355,0.922076,0.3417309634387493,-4.175840139389038,100.716,411.8,4.202040816,411.8,4.202040816,726.6699829101562,0.04109589,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
ARI,Diamondbacks,109,350,379,84,53,18,3,9,46,41,20,0,86,3,2,3,,7,2,0.238481,0.284559,0.382787,0.667346,0.290026,0.0527971,0.227198,0.232384,0.144305,5.8977,0.290227,0.0,,37.6858,-7.08437,2.2501,0.0273187,0.0273187,0.918802,-7.481998719274998,3.849006772041321,83.2783,351.0,3.220183486,351.0,3.220183486,746.030029296875,0.00606061,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
