Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,109,326,384,71,40,16,2,14,48,48,51,0,110,5,2,0,,5,2,0.218112,0.331362,0.401952,0.733314,0.323968,0.133623,0.285345,0.468286,0.18384,4.64018,0.280737,0.0,,48.7779,3.4025,5.04079,-0.3252,-0.3252,1.98601,3.439122796058655,2.750650405883789,108.317,432.9,3.971559633,432.9,3.971559633,999.0,0.01010101,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
HOU,Astros,124,464,492,122,83,21,2,16,52,65,22,1,85,2,3,0,,1,1,0.26374,0.297824,0.422855,0.720679,0.309968,0.0439533,0.173461,0.25339,0.159116,2.54535,0.28957,0.0,,56.887,-1.23307,-3.55961,-0.868831,-0.868831,1.9804,-1.6548711657524109,4.076283931732178,98.6442,513.0,4.137096774,513.0,4.137096774,113.04000091552734,0.16993464,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
BAL,Orioles,124,417,459,107,76,19,3,10,57,50,35,0,94,1,3,3,,20,4,0.257408,0.314659,0.386989,0.701648,0.307148,0.0768354,0.204363,0.375975,0.129581,6.31727,0.308891,0.0,,51.9984,-2.2001,2.16724,1.59227,1.59227,1.97829,0.27886831760406494,3.26467764377594,97.5706,483.2,3.896774193,483.2,3.896774193,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,113,394,452,107,69,26,1,10,55,48,50,1,81,5,3,0,,2,1,0.270516,0.35738,0.418864,0.776244,0.340666,0.109577,0.179823,0.609361,0.148348,2.80936,0.315351,0.0,,63.506,10.1271,2.94681,-0.822965,-0.822965,1.96018,8.316003262996674,-4.188040494918823,117.068,546.3,4.834513274,546.3,4.834513274,738.1500244140625,0.00826446,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
TBR,Rays,121,428,471,113,83,23,3,5,59,49,34,1,93,6,3,1,,11,2,0.264985,0.325011,0.367421,0.692432,0.305215,0.0713646,0.197468,0.361398,0.102436,5.7182,0.326243,0.0,,52.7012,-3.00073,4.42567,0.38984,0.38984,1.96007,-2.99231681227684,5.9196507930755615,93.9129,470.9,3.891735537,470.9,3.891735537,999.0,0.00961538,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
MIL,Brewers,123,456,507,121,90,19,4,8,64,51,41,1,69,5,3,2,,14,4,0.265554,0.331733,0.377187,0.70892,0.312514,0.0810278,0.135824,0.596567,0.111633,5.9401,0.296277,0.0,,59.726,-0.223003,7.57747,0.321097,0.321097,1.95755,0.5746890902519226,1.6774792671203613,100.422,528.1,4.293495934,528.1,4.293495934,216.39999389648438,0.00595238,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
TBR,Rays,104,361,415,95,63,18,0,14,54,58,43,2,103,7,4,0,,1,1,0.263363,0.349619,0.428835,0.778454,0.338874,0.104779,0.248048,0.422414,0.165472,2.05148,0.326992,0.0,,57.7262,8.69811,4.97827,-0.903577,-0.903577,1.95496,7.458803951740265,-2.6367621421813965,117.099,503.9,4.845192307,503.9,4.845192307,195.60000610351562,0.08196721,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
TOR,Blue Jays,107,394,447,96,57,21,0,18,49,67,45,5,91,7,2,0,,1,1,0.244649,0.329983,0.436913,0.766896,0.330213,0.100135,0.203905,0.491086,0.192264,1.59186,0.272388,0.0,,59.1057,6.23343,-2.44523,-0.854276,-0.854276,1.9507,5.800757944583893,-2.1405258178710938,112.619,528.8,4.942056074,528.8,4.942056074,999.0,0.05263158,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
LAD,Dodgers,122,460,499,123,75,24,1,24,64,80,31,1,136,5,3,0,,5,2,0.267031,0.31763,0.475418,0.793048,0.339447,0.0617491,0.272022,0.227001,0.208387,3.82838,0.326599,0.0,,69.6987,10.6994,-2.86709,-0.296223,-0.296223,1.94357,10.726960361003876,-8.343948125839233,118.626,641.6,5.259016393,641.6,5.259016393,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
HOU,Astros,113,425,472,110,74,21,1,13,56,52,42,2,95,2,3,0,,1,0,0.25813,0.326566,0.405755,0.732321,0.319,0.0890774,0.201919,0.441154,0.147625,2.45275,0.302218,0.0,,58.002,2.27637,-2.28937,-0.653799,-0.653799,1.931,2.0511781573295593,0.5851409435272217,104.866,513.7,4.546017699,513.7,4.546017699,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SEA,Mariners,121,431,502,103,73,19,1,10,55,47,61,1,95,5,3,3,,4,1,0.238455,0.337553,0.352477,0.69003,0.30954,0.12193,0.19002,0.641667,0.114022,3.33656,0.283662,0.0,,57.9164,-1.43347,-4.50411,-0.681358,-0.681358,1.91523,1.8677583932876587,-0.44164085388183594,104.306,503.4,4.160330578,503.4,4.160330578,748.5399780273438,0.00588235,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
ATL,Braves,116,364,421,84,48,20,2,14,56,47,50,2,102,4,2,2,,4,2,0.231048,0.327995,0.41665,0.744645,0.324811,0.11812,0.242841,0.486409,0.185602,4.51241,0.279144,0.0,,53.7554,4.01765,5.67096,-0.555779,-0.555779,1.89237,3.245863676071167,1.2446613311767578,107.62,471.4,4.063793103,471.4,4.063793103,656.0999755859375,0.02272727,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
CHC,Cubs,92,288,326,70,48,12,1,10,36,40,33,0,64,4,2,0,,2,0,0.244987,0.328926,0.393059,0.721986,0.318593,0.100423,0.19654,0.510957,0.148072,3.17666,0.282451,0.0,,40.0064,1.46649,1.61748,-0.233082,-0.233082,1.89192,1.9409373253583908,5.698318004608154,105.624,353.3,3.840217391,353.3,3.840217391,591.9099731445312,0.03225806,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SEA,Mariners,122,420,479,99,67,19,3,10,57,57,47,1,86,6,3,2,,6,4,0.23577,0.320025,0.36681,0.686835,0.304264,0.0984897,0.180363,0.546064,0.13104,4.46681,0.27307,0.0,,53.1427,-3.41645,0.98908,-1.21388,-1.21388,1.89165,-0.8350110650062561,2.8438737392425537,100.672,459.8,3.768852459,459.8,3.768852459,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
BOS,Red Sox,113,394,448,98,65,25,2,7,58,51,32,0,46,16,2,3,,17,5,0.249531,0.329371,0.375892,0.705263,0.313102,0.0720374,0.102769,0.700965,0.126361,5.89832,0.265234,0.0,,52.8943,0.0168651,3.09034,0.430447,0.430447,1.88657,-1.6626689434051514,4.694586992263794,96.0316,466.8,4.130973451,466.8,4.130973451,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
CHW,White Sox,97,353,423,87,63,15,5,3,58,51,39,1,70,24,2,6,,18,5,0.2458,0.35798,0.343912,0.701892,0.318714,0.0920615,0.165296,0.556949,0.0981124,7.52943,0.29624,0.0,,51.9657,1.94499,-0.636464,0.985557,0.985557,1.88192,2.8998842239379883,0.9190142154693604,103.837,443.6,4.573195876,443.6,4.573195876,999.0,0.0,2B/OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIA,Marlins,131,487,572,112,71,22,6,12,73,63,67,0,118,7,4,6,,34,11,0.228923,0.328921,0.373537,0.702459,0.312184,0.117785,0.205772,0.572405,0.144614,7.26212,0.275488,0.0,,67.1527,-0.404343,-1.95832,1.4053,1.4053,1.87614,0.11793172359466553,-0.8038164377212524,98.1002,606.8,4.632061068,606.8,4.632061068,137.0800018310547,0.01204819,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
DET,Tigers,99,265,308,66,38,16,3,9,43,40,32,1,72,8,2,2,,6,2,0.249517,0.3465,0.433895,0.780395,0.340392,0.104309,0.233035,0.447609,0.184378,6.06506,0.307995,0.0,,43.2904,6.84582,4.55529,-0.374263,-0.374263,1.86476,6.451552301645279,1.155379056930542,118.776,378.5,3.823232323,378.5,3.823232323,999.0,0.53623188,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
PHI,Phillies,120,455,497,122,85,23,2,13,54,65,33,2,78,5,3,0,,2,1,0.268831,0.322535,0.411526,0.734061,0.318617,0.066562,0.156354,0.425714,0.142695,3.26276,0.297639,0.0,,60.913,2.24211,-0.769241,-0.642186,-0.642186,1.86022,0.6744692921638489,0.9862638115882874,102.237,543.5,4.529166666,543.5,4.529166666,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
HOU,Astros,117,449,503,120,80,23,1,16,67,55,46,3,90,5,3,0,,9,4,0.267472,0.340409,0.430274,0.770683,0.334331,0.0920413,0.179337,0.513232,0.162802,4.25647,0.301147,0.0,,68.0931,8.68529,-8.01709,-0.519159,-0.519159,1.855,8.623058199882507,-7.802449584007263,115.428,604.7,5.168376068,604.7,5.168376068,116.5199966430664,0.28021978,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
SFG,Giants,115,437,482,117,79,24,6,8,53,49,36,1,49,4,4,1,,5,3,0.267615,0.326839,0.403013,0.729852,0.317813,0.0752752,0.101834,0.739195,0.135397,4.66484,0.284236,0.0,,58.7897,1.86103,4.30624,-1.13484,-1.13484,1.82738,2.114560127258301,-0.2841987609863281,105.69,518.3,4.506956521,518.3,4.506956521,339.44000244140625,0.01176471,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
COL,Rockies,99,342,388,88,57,18,3,10,53,48,30,0,105,9,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,50.6424,4.84483,2.20286,-0.331664,-0.331664,1.80377,-1.7413097321987152,6.475318670272827,96.9314,436.9,4.413131313,436.9,4.413131313,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CHW,White Sox,113,421,470,90,52,16,2,20,54,72,38,1,146,8,3,0,,2,1,0.214832,0.290685,0.408649,0.699334,0.303183,0.0806507,0.309836,0.260302,0.193817,3.9318,0.272282,0.0,,51.7267,-3.76431,2.49562,-0.527367,-0.527367,1.8012,-4.3256919384002686,5.761730194091797,93.1379,467.8,4.139823008,467.8,4.139823008,254.75,0.01075269,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,121,369,415,97,63,19,2,12,51,51,39,1,115,2,3,2,,9,2,0.262262,0.333393,0.423624,0.757017,0.329157,0.0945248,0.276441,0.341936,0.161361,5.245,0.34627,0.0,,54.4059,5.41989,3.32616,0.182631,0.182631,1.79869,4.829830288887024,-1.0432963371276855,109.458,488.0,4.033057851,488.0,4.033057851,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
BAL,Orioles,104,349,397,83,58,15,2,9,43,42,32,0,121,10,2,3,,8,5,0.237956,0.319006,0.366359,0.685365,0.304614,0.0814524,0.30388,0.268041,0.128404,4.64081,0.334599,0.0,,44.164,-2.71941,5.00444,-0.90942,-0.90942,1.79448,-2.861815333366394,6.740184307098389,95.8252,382.5,3.677884615,382.5,3.677884615,745.9099731445312,0.0106383,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
PIT,Pirates,99,353,379,100,75,19,2,3,41,34,19,0,62,3,2,1,,15,4,0.282402,0.323394,0.377433,0.700827,0.307268,0.0507128,0.163515,0.310142,0.0950311,5.84997,0.332656,0.0,,43.0245,-1.78181,9.21412,0.678303,0.678303,1.7907,-1.932973563671112,6.8183674812316895,94.1899,385.0,3.888888888,385.0,3.888888888,672.4199829101562,0.00662252,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
LAD,Dodgers,96,270,323,66,43,14,1,8,42,39,42,0,57,6,2,3,,6,3,0.246095,0.357814,0.395177,0.75299,0.335265,0.130823,0.175729,0.744459,0.149082,4.31131,0.281863,0.0,,43.952,5.8196,4.99549,-0.704654,-0.704654,1.79046,5.324220538139343,1.4381117820739746,115.762,368.1,3.834375,368.1,3.834375,999.0,0.05217391,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
MIN,Twins,83,303,347,79,53,16,2,7,47,44,32,0,56,9,2,0,,15,3,0.258795,0.345299,0.393012,0.738311,0.326883,0.0935404,0.161589,0.578879,0.134217,6.25074,0.294701,0.0,,44.9061,3.8966,-0.458216,1.14254,1.14254,1.78972,4.809161186218262,0.7342102527618408,108.963,406.1,4.892771084,406.1,4.892771084,114.8499984741211,0.11594203,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
CHW,White Sox,108,376,451,88,53,13,0,22,60,62,68,5,155,4,3,0,,6,4,0.234241,0.354929,0.444163,0.799092,0.346004,0.150605,0.343406,0.438563,0.209922,3.01279,0.326961,0.0,,65.2892,12.0528,-1.20911,-1.06135,-1.06135,1.78152,10.958833456039429,-9.058276295661926,122.636,577.5,5.347222222,577.5,5.347222222,999.0,0.10526316,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
CHW,White Sox,114,419,488,104,80,17,1,6,59,38,56,0,77,8,3,2,,11,3,0.248953,0.346661,0.337465,0.684126,0.309997,0.114734,0.157778,0.727186,0.0885126,4.54832,0.289907,0.0,,56.396,-1.21055,0.0177423,-0.0626693,-0.0626693,1.75905,-1.3085349649190903,1.7161131016910076,97.8318,479.3,4.204385964,479.3,4.204385964,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
NYM,Mets,95,347,375,84,55,16,1,12,43,44,23,2,94,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,39.2774,-4.98806,6.39448,0.420959,0.420959,1.75476,-3.084535986185074,7.770982027053833,92.105,375.8,3.955789473,375.8,3.955789473,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
PIT,Pirates,110,397,443,98,58,19,1,19,55,59,39,1,114,4,2,0,,2,1,0.246089,0.318336,0.444874,0.76321,0.329737,0.0889955,0.25675,0.346624,0.198785,3.15632,0.294062,0.0,,58.3245,5.99799,-3.08219,-0.511975,-0.511975,1.75143,4.51732861995697,-2.1333412528038025,109.582,521.2,4.738181818,521.2,4.738181818,187.57000732421875,0.06622517,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
HOU,Astros,113,379,421,94,61,20,2,10,50,50,31,1,118,7,3,2,,9,4,0.247614,0.313156,0.395953,0.709109,0.309526,0.0723988,0.280846,0.257789,0.148339,5.33875,0.329919,0.0,,48.5923,-1.20754,5.93041,-0.316762,-0.316762,1.74944,-1.1412679255008698,3.729712724685669,98.3402,430.7,3.811504424,430.7,3.811504424,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
STL,Cardinals,126,439,485,122,84,21,2,16,53,64,39,1,67,3,3,1,,5,1,0.278611,0.339459,0.442272,0.781731,0.338929,0.0800706,0.138484,0.578194,0.163661,3.64998,0.296413,0.0,,67.4677,10.1844,-0.825362,-0.227833,-0.227833,1.74806,11.212620198726654,-10.257304549217224,119.911,599.6,4.758730158,599.6,4.758730158,175.19000244140625,0.13173653,OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CIN,Reds,131,473,533,113,61,20,1,32,68,89,48,1,164,9,3,0,,2,1,0.239988,0.319956,0.484923,0.804879,0.344938,0.0903179,0.308014,0.293226,0.244936,2.92399,0.292584,0.0,,76.7334,13.7896,-0.584942,-0.623483,-0.623483,1.74767,10.108880043029785,-10.751323938369751,116.998,696.3,5.315267175,696.3,5.315267175,97.91999816894531,0.10497238,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
PHI,Phillies,110,422,466,120,91,20,4,6,71,45,32,0,95,3,3,6,,24,7,0.284989,0.338202,0.391662,0.729865,0.32042,0.0697033,0.203394,0.342701,0.106674,7.0549,0.353387,0.0,,57.8087,2.78456,-3.02447,1.09852,1.09852,1.74598,3.015141725540161,-1.4440077543258667,103.473,518.2,4.71090909,518.2,4.71090909,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
HOU,Astros,120,442,496,103,58,22,1,22,59,70,44,2,123,7,3,0,,2,1,0.233262,0.310445,0.436896,0.747342,0.322205,0.0886571,0.248911,0.35618,0.203634,3.04313,0.270056,0.0,,62.2755,3.68369,4.66378,-0.554974,-0.554974,1.7441,3.579370856285095,-3.6049976348876953,107.074,565.1,4.709166666,565.1,4.709166666,212.94000244140625,0.01142857,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,104,394,430,103,68,23,4,7,49,48,27,0,90,6,2,0,,3,2,0.260845,0.315993,0.39581,0.711803,0.31083,0.0634709,0.210492,0.301536,0.134965,4.57442,0.319749,0.0,,49.997,-0.776325,3.51114,-1.05568,-1.05568,1.73919,-2.7719388008117676,5.4736820459365845,96.6301,437.2,4.203846153,437.2,4.203846153,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
SEA,Mariners,99,291,352,64,49,8,2,5,46,31,52,0,91,3,2,5,,15,3,0.219263,0.341972,0.310851,0.652823,0.300471,0.147418,0.257058,0.573482,0.0915878,6.4909,0.299138,0.0,,38.0139,-3.5982,1.32816,1.03361,1.03361,1.73245,0.22772789001464844,4.580291271209717,98.0585,334.1,3.374747474,334.1,3.374747474,999.0,0.06153846,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
HOU,Astros,104,376,412,87,53,16,1,17,52,56,29,1,127,5,2,0,,10,2,0.230843,0.292886,0.410859,0.703744,0.304749,0.0708963,0.307276,0.230725,0.180015,4.90456,0.29817,0.0,,45.9073,-2.77875,3.14811,0.360839,0.360839,1.71933,-2.0434495210647583,4.662080526351929,95.0492,438.5,4.216346153,438.5,4.216346153,999.0,0.08333333,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
MIL,Brewers,119,399,442,99,68,20,3,8,58,48,32,0,80,4,2,4,,11,4,0.249213,0.30948,0.377617,0.687098,0.301562,0.0721174,0.181214,0.397969,0.128405,5.85648,0.291455,0.0,,48.0894,-4.12359,0.797327,0.00366394,0.00366394,1.71825,-3.7048307191580534,5.796442747116089,92.9191,423.4,3.557983193,423.4,3.557983193,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
CLE,Guardians,106,327,371,69,39,17,1,13,43,43,40,1,87,2,2,2,,2,2,0.212799,0.299519,0.387511,0.68703,0.300795,0.106874,0.234579,0.455602,0.174712,3.19091,0.248193,0.0,,40.1907,-3.69719,1.20709,-0.696917,-0.696917,1.71447,-3.789836823940277,7.7590025663375854,92.935,360.8,3.403773584,360.8,3.403773584,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
ATL,Braves,125,482,530,122,82,22,2,16,66,62,39,1,81,5,3,0,,8,3,0.252236,0.313352,0.404729,0.718082,0.312751,0.0737542,0.152334,0.484163,0.152494,4.47996,0.271575,0.0,,62.5404,-0.130756,-1.9771,-0.447401,-0.447401,1.71051,-0.8503378331661224,-0.07858479022979736,99.359,565.6,4.5248,565.6,4.5248,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
ATH,Athletics,98,342,379,88,55,21,1,11,48,52,26,1,113,8,2,2,,4,2,0.255769,0.319995,0.419017,0.739013,0.32125,0.0677008,0.297807,0.227332,0.163248,4.45849,0.347861,0.0,,47.3158,2.52236,2.09805,-0.686109,-0.686109,1.70118,0.6639518737792969,2.9115572571754456,103.022,424.8,4.334693877,424.8,4.334693877,672.719970703125,0.01234568,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
TEX,Rangers,99,327,378,76,49,15,4,9,48,41,43,1,88,6,2,1,,16,3,0.233728,0.330569,0.387609,0.718178,0.316958,0.112684,0.233099,0.483416,0.153881,7.03567,0.290293,0.0,,45.8988,1.19874,-0.864753,1.2952,1.2952,1.69739,3.207865834236145,0.357749879360199,104.29,418.5,4.227272727,418.5,4.227272727,280.4800109863281,0.02439024,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
DET,Tigers,102,367,411,86,55,16,5,10,50,46,37,1,102,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,45.2411,-3.34482,3.67568,0.831363,0.831363,1.69524,-2.540123760700226,4.952518463134766,93.0433,420.7,4.124509803,420.7,4.124509803,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,101,311,347,76,54,14,2,7,40,32,28,0,74,5,3,2,,9,4,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,37.4309,-3.61043,6.93127,-0.311584,-0.311584,1.69484,-3.606351673603058,8.213122010231018,91.9519,337.3,3.33960396,337.3,3.33960396,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
NYY,Yankees,128,427,488,88,54,17,1,16,51,55,55,2,157,3,3,0,,2,2,0.205852,0.298771,0.360541,0.659311,0.291437,0.111833,0.322606,0.346654,0.154689,2.65829,0.280778,0.0,,49.0718,-8.56106,7.03247,-1.23543,-1.23543,1.69155,-9.03535807132721,8.775568962097168,86.4322,443.4,3.4640625,443.4,3.4640625,732.8599853515625,0.00574713,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
BOS,Red Sox,120,459,493,116,73,26,2,16,58,71,25,2,139,4,4,1,,17,1,0.252494,0.294272,0.419376,0.713648,0.306396,0.0502391,0.281939,0.178191,0.166881,5.89396,0.324698,0.0,,55.5906,-2.66584,-2.25441,2.37962,2.37962,1.68631,-2.610846519470215,2.118133068084717,91.4121,544.3,4.535833333,544.3,4.535833333,111.33000183105469,0.00571429,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
PIT,Pirates,98,326,369,80,56,16,2,6,43,33,37,1,83,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,41.3543,-2.21985,5.36634,0.470731,0.470731,1.68156,-2.5557751953601837,6.721346974372864,93.0756,369.6,3.771428571,369.6,3.771428571,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
PHI,Phillies,120,445,489,109,64,23,1,22,60,70,35,1,126,6,3,0,,10,3,0.244928,0.306749,0.444795,0.751545,0.32353,0.0716605,0.25701,0.278824,0.199867,4.35726,0.290595,0.0,,61.9477,4.15936,2.3991,-0.112427,-0.112427,1.6783,3.135397680103779,-3.0041911602020264,105.603,578.2,4.818333333,578.2,4.818333333,213.99000549316406,0.03289474,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
MIN,Twins,100,327,375,81,52,17,1,11,42,44,37,1,78,8,2,1,,2,1,0.246367,0.335146,0.403309,0.738455,0.324784,0.0983951,0.208309,0.472352,0.156942,2.86136,0.290393,0.0,,47.8213,3.56675,-4.09725,-0.638567,-0.638567,1.6737,2.680004298686981,0.7838411331176758,107.518,421.0,4.21,421.0,4.21,298.05999755859375,0.23664122,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,133,486,556,114,63,26,1,24,70,78,61,2,144,6,3,0,,2,1,0.234683,0.325563,0.440313,0.765876,0.331458,0.109223,0.258845,0.421962,0.20563,2.80288,0.280137,0.0,,73.9571,8.30241,-0.982189,-0.760648,-0.760648,1.65391,7.505728721618652,-10.4708012342453,112.622,661.1,4.970676691,661.1,4.970676691,188.35000610351562,0.05747126,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
SDP,Padres,120,409,475,94,61,19,2,11,57,48,53,1,95,10,2,2,,3,2,0.229297,0.329897,0.368807,0.698704,0.311236,0.111337,0.200683,0.554789,0.13951,3.91186,0.271301,0.0,,55.4802,-0.702397,-2.48543,-0.827241,-0.827241,1.63446,0.5986748337745667,-0.44379496574401855,102.53,476.4,3.97,476.4,3.97,738.2999877929688,0.01212121,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
SFG,Giants,133,504,557,129,86,23,2,18,67,72,41,2,134,10,3,0,,5,2,0.256533,0.322609,0.417247,0.739856,0.321888,0.0734692,0.240218,0.305844,0.160714,3.75351,0.312833,0.0,,69.8511,3.99689,-1.79147,-0.916958,-0.916958,1.62446,4.685976147651672,-7.352237582206726,108.482,622.6,4.681203007,622.6,4.681203007,218.8000030517578,0.01704545,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
TBR,Rays,116,419,466,90,54,15,4,16,59,60,38,0,161,4,3,2,,13,7,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,47.1482,-7.96736,3.70328,-0.696493,-0.696493,1.62301,-9.041261374950409,8.845005989074707,84.8215,432.8,3.731034482,432.8,3.731034482,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
MIA,Marlins,110,403,456,102,62,24,2,14,53,60,46,1,148,4,4,0,,5,2,0.252633,0.331896,0.424991,0.756887,0.329273,0.100419,0.324998,0.308983,0.172357,3.91947,0.35921,0.0,,59.8611,6.00194,1.33839,-0.798155,-0.798155,1.61058,4.499801874160767,-3.9240585565567017,109.807,534.7,4.86090909,534.7,4.86090909,528.5,0.14814815,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
