Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,112,358,387,86,55,19,3,9,48,43,21,0,86,3,2,3,,7,2,0.241688,0.288124,0.387934,0.676058,0.29366,0.0534526,0.223121,0.239567,0.146246,5.90228,0.292576,0.0,,39.6745,-6.1006,3.29485,0.0282785,0.0282785,1.16066,-6.5068133398890495,4.957507967948914,85.7672,360.1,3.215178571,360.1,3.215178571,746.030029296875,0.00617284,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
BAL,Orioles,101,337,383,78,49,16,1,12,48,46,37,1,120,6,3,1,,9,3,0.232759,0.31633,0.395376,0.711706,0.312138,0.0956311,0.31434,0.304228,0.162618,4.80823,0.319289,0.0,,44.9179,-0.284818,-0.651197,0.180883,0.180883,1.15871,0.6355877369642258,-2.4907121062278748,101.008,402.4,3.984158415,402.4,3.984158415,251.72000122070312,0.0173913,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
ARI,Diamondbacks,80,271,292,73,51,13,3,6,32,38,15,0,33,2,2,2,,2,1,0.270577,0.312058,0.407097,0.719155,0.312244,0.0508506,0.111551,0.455852,0.13652,4.51663,0.287286,0.0,,34.2661,-0.192104,5.27008,-0.310284,-0.310284,1.15581,-0.8294610381126404,2.420384407043457,98.4979,301.0,3.7625,301.0,3.7625,999.0,0.0952381,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
COL,Rockies,103,360,406,90,63,20,2,6,51,39,40,1,93,4,3,0,,5,1,0.250726,0.329999,0.363208,0.693206,0.306793,0.0973609,0.228461,0.42616,0.112482,5.18512,0.320622,0.0,,45.9454,-2.06585,4.86855,0.0805321,0.0805321,1.15472,-8.542108550667763,6.304900884628296,82.0954,408.5,3.966019417,408.5,3.966019417,999.0,0.01369863,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
ATH,Athletics,122,430,478,107,62,24,2,19,54,74,41,2,108,4,3,0,,3,1,0.249424,0.318719,0.447429,0.766148,0.329486,0.0853047,0.226513,0.3766,0.198005,3.62378,0.288668,0.0,,62.9111,6.38228,-3.80818,-0.603522,-0.603522,1.15015,4.299328804016113,-9.540548324584961,108.695,566.7,4.645081967,566.7,4.645081967,82.8499984741211,0.01069519,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
NYM,Mets,70,196,213,48,32,10,1,5,19,24,14,0,48,1,1,1,,1,1,0.246123,0.29888,0.38503,0.683911,0.298562,0.0647794,0.223783,0.289474,0.138908,2.58802,0.29881,0.0,,22.6676,-2.50705,3.35948,-0.463472,-0.463472,1.14973,-2.127353608608246,6.273801326751709,93.4109,198.6,2.837142857,198.6,2.837142857,999.0,0.01980198,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
NYY,Yankees,89,308,343,78,52,13,1,11,49,44,32,1,87,1,2,0,,17,3,0.253551,0.323942,0.41679,0.740733,0.322373,0.0921199,0.254281,0.362275,0.163239,6.36684,0.315202,0.0,,43.1221,2.59494,-1.50801,1.56886,1.56886,1.14869,4.699022054672241,-5.288792371749878,107.743,398.5,4.477528089,398.5,4.477528089,421.5400085449219,0.14529915,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
CIN,Reds,98,335,380,78,43,17,1,17,51,53,41,1,86,1,2,0,,2,1,0.23382,0.31856,0.444751,0.763312,0.329831,0.108565,0.227742,0.4767,0.210931,3.1894,0.261628,0.0,,50.0186,5.16984,-5.14843,-0.718882,-0.718882,1.14094,2.272639572620392,-3.753784656524658,106.65,443.6,4.526530612,443.6,4.526530612,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
MIN,Twins,111,338,387,73,41,15,3,14,55,42,40,1,133,6,2,0,,13,2,0.216988,0.309516,0.40695,0.716466,0.312922,0.103003,0.344132,0.299313,0.189961,7.04907,0.305907,0.0,,45.639,-0.0417939,-1.51229,1.15931,1.15931,1.14009,0.8613419830799103,-3.0378822088241577,99.3461,420.1,3.784684684,420.1,3.784684684,999.0,0.03529412,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
HOU,Astros,111,363,408,87,57,18,2,9,48,44,36,0,107,5,3,0,,7,1,0.239389,0.315148,0.380216,0.695364,0.306234,0.0888756,0.262463,0.338621,0.140827,5.2684,0.310172,0.0,,45.9109,-2.25779,3.56815,0.185093,0.185093,1.13576,-1.7022159397602081,-1.242065668106079,96.072,405.9,3.656756756,405.9,3.656756756,341.8699951171875,0.00613497,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIA,Marlins,111,362,393,96,68,20,4,5,39,43,24,0,38,1,2,3,,9,6,0.265177,0.311527,0.380472,0.691999,0.30242,0.0609857,0.0970453,0.628425,0.115295,4.94543,0.283317,0.0,,43.0266,-3.39215,2.94527,-1.39403,-1.39403,1.13316,-5.392910480499268,3.3934884667396545,91.4116,378.7,3.411711711,378.7,3.411711711,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
WSN,Nationals,88,306,340,74,45,16,1,12,37,43,28,1,81,4,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,41.2724,1.13259,5.05544,-0.212685,-0.212685,1.13198,0.9432710111141205,-1.1856303215026855,102.871,371.2,4.218181818,371.2,4.218181818,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
BAL,Orioles,96,333,370,86,56,14,1,13,40,47,32,1,102,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,47.7226,3.96209,-1.3991,-0.897188,-0.897188,1.13148,3.780829429626465,-5.481516718864441,110.717,418.2,4.35625,418.2,4.35625,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIN,Twins,111,387,444,98,64,18,1,15,50,54,50,1,82,4,3,0,,0,1,0.253077,0.343121,0.422188,0.765309,0.335034,0.113394,0.184633,0.614161,0.169111,1.90568,0.28284,0.0,,60.4457,7.93099,-0.0884346,-1.36346,-1.36346,1.12616,6.273032307624817,-10.578351438045502,114.578,519.9,4.683783783,519.9,4.683783783,636.3300170898438,0.74842767,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
SFG,Giants,105,317,346,75,52,13,1,10,41,38,21,0,85,5,2,0,,9,4,0.237171,0.29395,0.37693,0.670879,0.293785,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,35.4201,-5.40599,2.7986,-0.411066,-0.411066,1.12242,-4.821399986743927,4.292339444160461,89.2303,324.3,3.088571428,324.3,3.088571428,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
LAA,Angels,94,302,333,68,47,11,0,10,37,33,23,0,86,5,2,1,,15,3,0.225931,0.29183,0.361575,0.653404,0.288357,0.0706133,0.259174,0.272455,0.135644,4.98862,0.281147,0.0,,32.635,-6.67041,4.32219,1.0554,1.0554,1.11805,-6.000179409980774,5.467214226722717,82.0042,308.8,3.285106382,308.8,3.285106382,999.0,0.00675676,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
LAA,Angels,99,339,373,84,52,18,2,12,45,45,29,1,104,2,3,1,,15,2,0.247713,0.308288,0.418445,0.726733,0.31368,0.0772943,0.277706,0.278331,0.170732,6.24184,0.318733,0.0,,44.2853,0.189486,-0.0947492,1.53208,1.53208,1.11377,1.2894525080919266,-3.2610569074749947,99.4484,423.7,4.279797979,423.7,4.279797979,297.0899963378906,0.02985075,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
ATL,Braves,89,296,323,69,48,12,1,8,31,36,24,0,62,1,2,0,,1,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,31.0792,-7.13127,1.63133,-0.195446,-0.195446,1.10933,-7.492667526006699,7.572420597076416,80.961,283.0,3.17977528,283.0,3.17977528,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
ATL,Braves,109,323,346,84,59,19,1,5,42,35,17,0,46,2,2,1,,3,1,0.260255,0.300692,0.375025,0.675717,0.295102,0.0505995,0.13254,0.381766,0.114771,4.13067,0.287657,0.0,,35.8149,-5.03997,1.55489,-0.451061,-0.451061,1.10451,-5.668468594551086,4.956248760223389,87.2685,315.1,2.890825688,315.1,2.890825688,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
WSN,Nationals,109,360,401,88,69,14,2,3,49,36,27,0,70,6,2,7,,18,6,0.245687,0.307081,0.323588,0.630669,0.282011,0.0660404,0.17421,0.379085,0.0779009,6.15955,0.295106,0.0,,37.3053,-10.1157,5.76007,0.233642,0.233642,1.09646,-9.854491353034973,7.214026212692261,78.7916,329.4,3.022018348,329.4,3.022018348,746.0700073242188,0.00724638,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
TOR,Blue Jays,102,347,386,83,47,22,1,14,46,55,34,1,92,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,47.0943,1.44736,0.408042,-0.556597,-0.556597,1.0962,1.2547529339790344,-3.8503633439540863,103.978,432.8,4.243137254,432.8,4.243137254,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
SDP,Padres,105,354,394,89,60,18,1,10,43,44,24,1,70,14,2,0,,1,0,0.251541,0.32218,0.392157,0.714336,0.31417,0.0598741,0.178784,0.334897,0.140616,2.79988,0.28585,0.0,,46.8811,0.356355,1.70571,-0.392969,-0.392969,1.08476,1.7258369028568268,-4.228121995925903,104.54,412.2,3.925714285,412.2,3.925714285,999.0,0.03401361,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
LAA,Angels,85,317,355,81,57,16,1,7,45,36,29,0,64,6,3,0,,6,1,0.256817,0.327946,0.379731,0.707678,0.312505,0.0806694,0.180234,0.447581,0.122914,4.67701,0.298527,0.0,,41.8088,-0.158521,-1.33895,0.0862807,0.0862807,1.08293,-0.48349690437316895,-1.1689296066761017,98.6389,368.1,4.330588235,368.1,4.330588235,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
CIN,Reds,120,430,486,101,60,23,1,17,56,61,45,0,107,7,3,0,,8,1,0.235755,0.316899,0.415758,0.732657,0.319893,0.0928936,0.219381,0.423435,0.180003,4.51198,0.272174,0.0,,60.066,2.69544,-0.324275,0.2224,0.2224,1.07955,0.13134168088436127,-5.73952841758728,99.8418,536.2,4.468333333,536.2,4.468333333,335.70001220703125,0.08947368,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
COL,Rockies,103,342,366,92,53,17,4,19,49,54,19,1,91,3,3,0,,6,3,0.268665,0.310739,0.502005,0.812744,0.344738,0.0522055,0.248912,0.209735,0.23334,5.47425,0.312428,0.0,,52.7167,9.4249,-0.394315,-0.411606,-0.411606,1.07187,3.101014256477356,-4.818641185760498,108.089,492.9,4.785436893,492.9,4.785436893,245.8300018310547,0.10179641,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
LAA,Angels,96,328,367,76,51,9,1,15,38,44,29,0,101,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,41.2127,-2.09536,-5.49299,-0.724218,-0.724218,1.0664,-3.2439730167388916,1.0391387939453125,94.1672,376.4,3.920833333,376.4,3.920833333,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
TBR,Rays,111,436,472,126,110,12,4,0,60,34,25,0,47,0,3,7,,43,10,0.289135,0.326273,0.335202,0.661476,0.293086,0.0540396,0.0989792,0.545969,0.0460676,7.25077,0.321325,0.0,,48.0873,-7.64786,3.28879,3.79628,3.79628,1.0649,-4.23322868347168,-1.6098442077636719,85.5573,455.9,4.107207207,455.9,4.107207207,180.19000244140625,0.02083333,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
MIN,Twins,83,253,301,65,49,13,1,3,35,24,37,0,48,7,2,1,,12,5,0.257342,0.365163,0.345441,0.710603,0.32262,0.124248,0.160894,0.772237,0.0880989,4.71657,0.306096,0.0,,37.9108,2.3379,0.516867,-0.40295,-0.40295,1.06451,1.7354587614536285,-1.7034199237823486,106.026,323.4,3.896385542,323.4,3.896385542,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
CIN,Reds,105,294,338,67,38,13,3,12,47,43,38,1,99,3,2,1,,9,3,0.22811,0.321341,0.421194,0.742536,0.322633,0.113527,0.293881,0.386303,0.193085,6.29561,0.297056,0.0,,42.5611,2.62824,1.71632,-0.220414,-0.220414,1.06439,0.46827395260334015,-1.3129521608352661,101.719,380.5,3.623809523,380.5,3.623809523,999.0,0.01886792,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
MIL,Brewers,62,236,260,54,37,10,0,8,29,32,20,0,51,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,26.3808,-4.31895,1.12448,-0.0928293,-0.0928293,1.06173,-4.167713701725006,5.897765636444092,86.7673,238.5,3.846774193,238.5,3.846774193,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
BAL,Orioles,67,233,255,52,32,11,1,8,25,27,20,1,88,1,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,25.1867,-4.995,1.68358,-0.348768,-0.348768,1.05656,-4.849994122982025,6.376325368881226,85.0488,234.0,3.492537313,234.0,3.492537313,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
STL,Cardinals,91,270,299,64,42,13,1,8,32,32,23,0,65,4,2,0,,2,1,0.238433,0.306602,0.385312,0.691914,0.303596,0.0767608,0.218371,0.351515,0.146879,3.42849,0.282519,0.0,,33.0755,-2.29933,1.66426,-0.239565,-0.239565,1.0477,-1.7632519751787186,2.0393449664115906,95.7059,289.0,3.175824175,289.0,3.175824175,999.0,0.01526718,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
HOU,Astros,78,234,269,53,30,13,1,9,34,34,32,0,77,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,33.827,2.00574,-2.51632,0.0941819,0.0941819,1.03299,2.3446704000234604,-1.5267895460128784,107.09,300.5,3.852564102,300.5,3.852564102,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATL,Braves,82,221,241,53,37,8,1,7,34,28,14,1,63,4,2,1,,9,1,0.241196,0.295412,0.381474,0.676886,0.294526,0.0587979,0.263371,0.223251,0.140278,6.96794,0.30494,0.0,,24.8432,-3.62451,5.85192,0.920346,0.920346,1.03142,-2.8278008103370667,4.89031445980072,86.874,238.8,2.912195121,238.8,2.912195121,999.0,0.05128205,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIA,Marlins,122,469,517,114,68,27,1,18,68,64,39,2,106,6,3,0,,12,3,0.242791,0.307224,0.418164,0.725388,0.313625,0.0753853,0.204437,0.368746,0.175373,5.10651,0.275962,0.0,,61.3255,0.239407,-7.25663,0.638479,0.638479,1.03019,0.07944172620773315,-7.216673344373703,99.0876,572.0,4.68852459,572.0,4.68852459,86.8499984741211,0.45398773,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
ATH,Athletics,80,271,305,60,39,12,3,6,38,35,24,0,104,6,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,29.5937,-6.44439,5.09251,0.753291,0.753291,1.01953,-6.634254157543182,6.0910356640815735,79.4492,276.7,3.45875,276.7,3.45875,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
MIL,Brewers,89,273,307,68,50,13,2,3,36,31,26,0,81,3,2,3,,18,2,0.247798,0.318489,0.342466,0.660955,0.294703,0.0850283,0.263131,0.323141,0.0946673,7.12417,0.339112,0.0,,31.7181,-4.57704,4.4903,2.19655,2.19655,1.01123,-2.091942548751831,1.7523465156555176,88.2206,300.7,3.378651685,300.7,3.378651685,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
CHC,Cubs,116,413,455,113,80,19,1,13,49,61,36,2,78,3,3,0,,1,1,0.273834,0.33402,0.41913,0.753151,0.326824,0.0790911,0.171675,0.460702,0.145296,2.60427,0.308733,0.0,,58.8217,5.08406,-0.0310833,-1.07019,-1.07019,1.00897,5.000401616096497,-10.275146663188934,111.262,518.9,4.473275862,518.9,4.473275862,594.3599853515625,0.88888889,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIN,Twins,92,290,320,65,36,13,3,13,38,43,23,1,79,4,2,1,,6,2,0.224421,0.28921,0.424781,0.713991,0.307377,0.072532,0.247138,0.293487,0.20036,5.70025,0.260769,0.0,,36.3825,-1.47706,5.93042,0.00207807,0.00207807,1.00893,-1.687297570053488,0.5093488693237305,95.5266,337.8,3.67173913,337.8,3.67173913,700.7000122070312,0.00645161,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
ATH,Athletics,91,296,328,74,46,17,1,10,37,42,28,0,65,2,2,0,,1,1,0.251675,0.319667,0.420724,0.74039,0.322206,0.0866142,0.196997,0.439673,0.169049,2.67294,0.288717,0.0,,41.1735,2.43577,2.72329,-0.65573,-0.65573,1.00748,0.7662327289581299,-2.2143335342407227,103.68,356.5,3.917582417,356.5,3.917582417,999.0,0.16981132,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
ARI,Diamondbacks,96,366,396,96,64,19,1,12,41,52,23,1,63,4,2,0,,5,1,0.261219,0.311011,0.417184,0.728194,0.315344,0.0583567,0.159385,0.366138,0.155965,3.98732,0.285711,0.0,,47.5332,0.735871,0.840101,-0.169327,-0.169327,1.00044,0.1223507672548294,-3.525621712207794,100.621,432.9,4.509375,432.9,4.509375,689.0700073242188,0.08759124,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
CIN,Reds,108,378,412,87,64,14,2,7,41,38,29,1,79,3,2,0,,8,2,0.229855,0.288792,0.332459,0.621251,0.274752,0.0711168,0.192048,0.370309,0.102604,4.8488,0.271507,0.0,,35.8938,-12.8214,9.68759,0.0739691,0.0739691,0.997651,-15.113569006323814,11.142863273620605,68.9193,332.6,3.079629629,332.6,3.079629629,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
COL,Rockies,65,215,241,51,33,10,1,7,30,32,17,0,65,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,28.0137,-0.462452,2.01712,-0.386889,-0.386889,0.995232,-4.738275229930878,6.444691181182861,84.766,243.0,3.738461538,243.0,3.738461538,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
COL,Rockies,103,369,408,100,66,21,4,10,45,54,29,1,81,8,2,1,,11,3,0.270653,0.3342,0.425261,0.759461,0.330355,0.0700825,0.197607,0.354656,0.154608,5.57697,0.321188,0.0,,53.9389,5.73082,2.66195,0.199717,0.199717,0.990304,-0.6531378775835037,-3.246518135070801,98.2363,492.2,4.778640776,492.2,4.778640776,748.4099731445312,0.1025641,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
SDP,Padres,83,243,269,57,40,11,0,5,29,28,19,1,54,3,3,2,,1,1,0.232862,0.292399,0.341132,0.633531,0.279116,0.0704813,0.20113,0.350427,0.10827,2.19634,0.276437,0.0,,24.3636,-7.40972,3.00182,-0.772244,-0.772244,0.984271,-6.978329122066498,7.6489176750183105,80.5274,220.2,2.653012048,220.2,2.653012048,735.3099975585938,0.03875969,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIA,Marlins,93,295,341,76,57,12,1,7,37,43,33,0,47,9,3,1,,2,0,0.2567,0.346931,0.369435,0.716366,0.320054,0.0981762,0.138557,0.708564,0.112735,3.32709,0.282557,0.0,,42.244,1.93837,-3.15264,-0.26209,-0.26209,0.983957,1.1494577825069427,-2.8852653205394745,103.491,366.7,3.943010752,366.7,3.943010752,748.5399780273438,0.1942446,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
DET,Tigers,105,349,384,88,51,15,3,19,46,64,27,1,97,5,3,0,,1,1,0.251357,0.312295,0.471645,0.78394,0.334537,0.0701729,0.251467,0.279054,0.220288,3.59769,0.290847,0.0,,52.0989,6.7011,-3.04062,-0.843931,-0.843931,0.983815,5.832246840000153,-9.453669548034668,114.743,478.1,4.553333333,478.1,4.553333333,236.22000122070312,0.36601307,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
TBR,Rays,86,233,257,54,39,9,0,6,25,26,15,0,41,6,1,2,,1,1,0.231905,0.293459,0.343741,0.637201,0.282844,0.0578342,0.159108,0.36349,0.111836,2.66948,0.257889,0.0,,24.0548,-6.30169,2.26937,-0.402765,-0.402765,0.981984,-6.912330210208893,7.658792972564697,78.5024,214.0,2.488372093,214.0,2.488372093,999.0,0.02542373,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
SFG,Giants,76,241,266,57,39,10,3,5,38,31,16,0,59,5,2,2,,22,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,26.7284,-4.70922,4.85378,2.73223,2.73223,0.978697,-1.2102992534637451,1.9209628105163574,87.4976,267.7,3.522368421,267.7,3.522368421,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
NYM,Mets,81,270,308,65,40,13,1,11,38,42,30,0,74,5,2,1,,4,1,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,39.9139,3.51215,-1.84574,-0.367718,-0.367718,0.969298,4.363621681928635,-5.1430957317352295,112.958,350.6,4.328395061,350.6,4.328395061,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
BAL,Orioles,72,245,278,59,36,9,1,13,37,37,28,1,76,4,1,0,,4,1,0.240076,0.327273,0.439644,0.766917,0.331931,0.102214,0.273913,0.37316,0.199568,4.39216,0.292129,0.0,,37.1696,4.26752,-1.9339,-0.0157433,-0.0157433,0.968615,4.7900542840361595,-4.916484236717224,114.643,340.2,4.725,340.2,4.725,477.6400146484375,0.21538462,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
DET,Tigers,104,312,348,74,49,14,4,7,41,33,30,1,74,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,38.145,-3.01882,0.0564813,0.729056,0.729056,0.960023,-2.312360465526581,-0.30703823640942574,92.5929,348.9,3.354807692,348.9,3.354807692,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
PIT,Pirates,121,455,516,114,76,22,3,14,58,60,51,2,128,8,3,0,,4,1,0.251005,0.33406,0.401781,0.73584,0.322008,0.0984091,0.2483,0.396332,0.150775,4.08759,0.317643,0.0,,64.7332,3.75151,-3.46307,-0.634433,-0.634433,0.955011,1.9881703853607178,-9.830752849578857,104.287,577.7,4.774380165,577.7,4.774380165,204.72000122070312,0.20744681,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
DET,Tigers,66,190,212,39,23,9,1,6,25,27,17,0,63,2,2,1,,1,0,0.20371,0.27318,0.349021,0.6222,0.273612,0.0803827,0.296585,0.271028,0.145311,3.79673,0.266636,0.0,,18.2576,-6.78808,5.11092,-0.174817,-0.174817,0.954711,-6.976644858717918,9.005098819732666,72.7741,175.5,2.659090909,175.5,2.659090909,999.0,0.01785714,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
CLE,Guardians,58,136,156,28,21,4,0,3,14,11,14,0,40,1,1,4,,1,1,0.205128,0.281878,0.296296,0.578175,0.261102,0.0874005,0.254331,0.343648,0.0911681,2.89067,0.264274,0.0,,11.8365,-6.57142,6.93004,-0.245753,-0.245753,0.953366,-6.563729718327522,10.514472961425781,65.5918,104.7,1.805172413,104.7,1.805172413,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
TEX,Rangers,69,204,221,46,29,9,1,8,22,27,15,0,56,1,1,1,,1,1,0.227418,0.280587,0.392697,0.673284,0.292179,0.066969,0.2546,0.263036,0.165279,3.27443,0.274121,0.0,,22.3955,-3.75055,0.757232,-0.299463,-0.299463,0.943843,-3.6324185132980347,5.233781516551971,87.2205,207.7,3.010144927,207.7,3.010144927,999.0,0.20192308,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
BOS,Red Sox,81,283,316,79,55,17,1,7,33,39,26,1,40,6,2,0,,3,0,0.279889,0.34914,0.419719,0.768859,0.335525,0.0807296,0.127392,0.633711,0.13983,3.8051,0.303544,0.0,,43.1274,5.76816,-0.435616,0.121688,0.121688,0.935905,4.399085856974125,-6.144871860742569,111.478,381.9,4.714814814,381.9,4.714814814,748.3300170898438,0.87301587,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
