Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,120,404,444,104,73,18,3,10,56,50,34,0,91,1,2,3,,19,4,0.256893,0.313826,0.391677,0.705502,0.308405,0.0763578,0.204764,0.372907,0.134783,6.29534,0.306357,0.0,,50.7363,-1.67458,2.12696,1.49425,1.49425,1.97247,0.6771148443222046,3.3224610090255737,98.437,471.6,3.93,471.6,3.93,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SFG,Giants,130,515,555,160,126,24,3,5,63,54,27,2,22,3,4,5,,7,2,0.310158,0.346043,0.402227,0.74827,0.326007,0.0494058,0.0400792,1.2327,0.0920695,4.37915,0.313972,0.0,,71.3723,5.83292,-7.41418,-0.516598,-0.516598,1.96396,6.914680540561676,-6.176025390625,111.304,612.4,4.71076923,612.4,4.71076923,280.04998779296875,0.16393443,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
SEA,Mariners,117,418,487,100,71,19,1,10,55,45,59,1,92,4,3,3,,4,1,0.238445,0.336691,0.355871,0.692562,0.310184,0.121027,0.188483,0.642113,0.117426,3.34817,0.282255,0.0,,56.4446,-1.13592,-4.1038,-0.658424,-0.658424,1.95421,2.06950843334198,0.2444629669189453,104.749,490.6,4.193162393,490.6,4.193162393,748.5399780273438,0.00571429,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
CHW,White Sox,95,344,413,85,62,15,5,4,56,51,37,1,67,23,2,5,,18,4,0.247107,0.357964,0.351269,0.709233,0.32098,0.0903144,0.163515,0.552332,0.104162,7.72529,0.295715,0.0,,51.4035,2.6547,-0.227366,0.931192,0.931192,1.9497,3.556009292602539,1.2885597050189972,105.398,444.6,4.68,444.6,4.68,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIA,Marlins,126,471,553,108,70,21,6,12,70,61,66,0,113,7,3,6,,33,10,0.229956,0.331382,0.375037,0.706419,0.314079,0.119075,0.20404,0.583588,0.145081,7.21234,0.275714,0.0,,65.8257,0.459967,-1.83243,1.40619,1.40619,1.93065,1.0117793679237366,-0.5498130321502686,99.3985,595.4,4.725396825,595.4,4.725396825,137.0800018310547,0.01136364,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
MIL,Brewers,120,444,493,118,88,18,4,8,62,50,40,1,66,5,3,2,,14,4,0.266252,0.332142,0.376036,0.708178,0.312336,0.0808737,0.133642,0.60515,0.109783,5.88745,0.296502,0.0,,57.9715,-0.287809,7.62355,0.0567358,0.0567358,1.92651,0.23208892345428467,2.1907010078430176,100.3,517.4,4.311666666,517.4,4.311666666,216.39999389648438,0.00581395,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
ATH,Athletics,125,448,497,108,67,22,2,17,64,67,45,1,130,1,3,1,,16,4,0.240635,0.308588,0.411592,0.720181,0.313062,0.0895429,0.262233,0.341463,0.170957,5.36555,0.299106,0.0,,58.7426,0.00265905,5.70457,0.659335,0.659335,1.9113,-0.8753004670143127,2.4318978786468506,97.3808,549.0,4.392,549.0,4.392,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
BAL,Orioles,111,389,434,88,50,21,2,16,52,59,38,1,119,5,2,0,,4,2,0.227378,0.30298,0.414756,0.717735,0.311666,0.0872022,0.274496,0.317681,0.187378,4.07294,0.282026,0.0,,50.8356,-0.48982,3.56577,-0.512154,-0.512154,1.90973,-0.1622847020626068,3.8650975823402405,100.683,457.5,4.121621621,457.5,4.121621621,459.1600036621094,0.09803922,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
HOU,Astros,119,446,472,117,79,21,2,16,50,62,20,1,81,2,4,0,,1,1,0.263537,0.296814,0.422764,0.719579,0.309221,0.0432915,0.172008,0.251684,0.159227,2.54757,0.288834,0.0,,54.3028,-1.46929,-3.42012,-0.824786,-0.824786,1.90309,-1.8651121258735657,4.206648588180542,98.13,497.0,4.176470588,497.0,4.176470588,113.04000091552734,0.16666667,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
COL,Rockies,116,443,475,115,70,29,3,13,56,54,24,0,120,3,3,3,,6,3,0.260856,0.301816,0.430959,0.732775,0.315577,0.0498837,0.252182,0.197809,0.170103,4.81256,0.326979,0.0,,57.1315,0.973226,5.29506,-0.601868,-0.601868,1.89455,-7.298063635826111,10.000223159790039,88.1127,508.4,4.38275862,508.4,4.38275862,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
SDP,Padres,105,354,395,87,51,18,2,16,53,55,30,1,110,8,3,0,,7,2,0.246342,0.317905,0.446619,0.764525,0.329949,0.0761981,0.278566,0.273537,0.200277,5.33611,0.308516,0.0,,52.0253,5.41108,2.98151,-0.114104,-0.114104,1.87173,7.0628222823143005,-1.8959200382232666,115.349,468.9,4.465714285,468.9,4.465714285,224.47999572753906,0.0591716,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
TBR,Rays,116,409,451,108,79,21,3,5,56,48,32,1,89,5,2,1,,10,2,0.264821,0.325104,0.366137,0.691241,0.304853,0.0718084,0.197745,0.363137,0.101316,5.70113,0.326318,0.0,,50.2581,-3.00175,4.08743,0.35751,0.35751,1.84211,-3.008947879076004,5.486854434013367,93.6633,445.2,3.837931034,445.2,3.837931034,999.0,0.00934579,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
COL,Rockies,117,405,439,99,65,18,3,13,56,49,28,0,122,2,2,2,,16,3,0.244494,0.294842,0.403449,0.698291,0.302823,0.0630177,0.27712,0.227402,0.158955,6.59912,0.314085,0.0,,48.1965,-3.64481,11.4466,1.27894,1.27894,1.84198,-9.445741295814514,12.849830627441406,79.3759,452.9,3.87094017,452.9,3.87094017,166.25,0.02515723,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
CHC,Cubs,89,277,314,68,46,12,1,10,35,39,32,0,63,4,2,0,,2,0,0.244573,0.328411,0.396012,0.724423,0.31935,0.100416,0.200164,0.501669,0.151439,3.13985,0.282099,0.0,,38.7043,1.60483,1.86716,-0.227759,-0.227759,1.83568,2.0581583976745605,5.435890316963196,106.143,350.1,3.933707865,350.1,3.933707865,591.9099731445312,0.03937008,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BOS,Red Sox,109,382,434,95,62,24,2,7,55,49,32,0,46,15,2,3,,16,5,0.247711,0.327738,0.373856,0.701593,0.31157,0.0728514,0.105409,0.691131,0.126144,5.84548,0.264478,0.0,,50.7269,-0.523165,3.54371,0.395902,0.395902,1.83121,-2.1723082065582275,5.129562616348267,94.9763,454.2,4.166972477,454.2,4.166972477,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
TOR,Blue Jays,105,310,365,67,38,15,2,13,46,45,49,0,104,5,2,0,,5,2,0.21693,0.330864,0.399774,0.730638,0.323043,0.134336,0.285128,0.471141,0.182844,4.4417,0.279123,0.0,,46.1282,2.96238,4.69325,-0.311162,-0.311162,1.80565,2.995428293943405,2.0688037872314453,107.679,408.2,3.887619047,408.2,3.887619047,999.0,0.01941748,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
LAD,Dodgers,118,444,482,117,71,23,1,22,61,76,30,1,130,5,3,0,,5,2,0.264502,0.316005,0.470208,0.786213,0.336826,0.0628526,0.270136,0.232671,0.205706,3.80542,0.322953,0.0,,66.2011,9.29499,-2.54977,-0.29115,-0.29115,1.79725,9.31613963842392,-7.7755632400512695,116.831,599.3,5.078813559,599.3,5.078813559,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
KCR,Royals,119,434,488,109,70,19,3,17,59,63,48,1,130,2,3,1,,6,1,0.25004,0.325097,0.42432,0.749416,0.325684,0.0978586,0.266385,0.367358,0.17428,5.03251,0.315311,0.0,,62.6758,5.00471,0.414274,0.119389,0.119389,1.79719,3.5012926310300827,-2.748431831598282,105.879,567.0,4.764705882,567.0,4.764705882,999.0,0.51219512,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
CLE,Guardians,126,419,470,102,68,23,2,9,54,51,39,0,84,7,3,4,,10,6,0.242978,0.315728,0.373612,0.68934,0.304416,0.0819688,0.17789,0.460784,0.130634,4.72825,0.281927,0.0,,52.2636,-3.29844,0.61556,-1.12896,-1.12896,1.78208,-3.6624056100845337,4.882486164569855,95.4289,455.1,3.611904761,455.1,3.611904761,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
ATL,Braves,112,351,405,81,46,19,2,14,55,45,47,2,99,4,2,2,,4,2,0.231042,0.326263,0.414418,0.740681,0.323152,0.116024,0.243992,0.475525,0.183376,4.56024,0.280265,0.0,,51.1884,3.3211,5.43179,-0.532689,-0.532689,1.77179,2.580526828765869,1.2565803527832031,106.484,455.7,4.06875,455.7,4.06875,656.0999755859375,0.02222222,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
PIT,Pirates,97,344,369,98,73,19,2,3,41,33,19,1,60,3,2,1,,15,4,0.283855,0.325096,0.378813,0.703908,0.308058,0.0513057,0.163572,0.313657,0.0949573,5.92647,0.334648,0.0,,42.1331,-1.49813,8.71317,0.749288,0.749288,1.74637,-1.5565545558929443,6.338157415390015,94.7313,382.8,3.946391752,382.8,3.946391752,672.4199829101562,0.00649351,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
SFG,Giants,112,426,469,115,78,23,5,7,52,47,35,1,49,4,4,1,,5,3,0.268909,0.326956,0.401641,0.728596,0.317388,0.0739289,0.10359,0.713669,0.132732,4.66021,0.286615,0.0,,57.0693,1.64989,4.03958,-1.10345,-1.10345,1.73661,1.8979966640472412,-0.5315036773681641,105.399,497.1,4.438392857,497.1,4.438392857,339.44000244140625,0.01149425,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
PHI,Phillies,117,440,480,117,82,22,2,12,52,62,32,2,75,5,4,0,,2,1,0.267176,0.321221,0.406966,0.728187,0.316288,0.0662536,0.155223,0.426829,0.13979,3.24437,0.295343,0.0,,57.9879,1.2601,-0.466017,-0.625634,-0.625634,1.73372,-0.2603391110897064,1.2301838099956512,100.642,515.2,4.403418803,515.2,4.403418803,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
HOU,Astros,114,437,488,115,77,22,1,15,64,52,44,3,87,5,3,0,,9,4,0.263528,0.33574,0.421645,0.757386,0.329056,0.0906877,0.178996,0.506646,0.158117,4.00318,0.29673,0.0,,64.0436,6.34381,-6.73378,-0.505122,-0.505122,1.72775,6.282484591007233,-6.216704964637756,111.793,570.4,5.003508771,570.4,5.003508771,116.5199966430664,0.27272727,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
SEA,Mariners,118,408,463,96,66,18,3,9,55,55,45,1,83,6,2,2,,6,4,0.236467,0.31955,0.36417,0.68372,0.303098,0.0973454,0.179647,0.541872,0.127702,4.49405,0.274157,0.0,,51.0033,-3.74575,0.466615,-1.2835,-1.2835,1.72619,-1.35540871322155,2.2662060856819153,99.8683,436.7,3.700847457,436.7,3.700847457,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
MIN,Twins,82,300,342,77,53,16,2,7,45,44,31,0,55,8,2,0,,16,3,0.257569,0.341675,0.389148,0.730823,0.323636,0.0907862,0.160103,0.56705,0.131579,6.28244,0.293041,0.0,,43.335,2.93723,-0.180922,1.30499,1.30499,1.71877,4.015671491622925,1.0063658654689789,106.727,393.8,4.802439024,393.8,4.802439024,114.8499984741211,0.10958904,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
MIA,Marlins,94,313,356,78,44,17,2,16,44,52,35,2,98,6,2,0,,2,1,0.250276,0.334,0.470342,0.804342,0.345524,0.097093,0.276521,0.351124,0.220066,4.04637,0.310685,0.0,,51.4427,9.38355,0.655755,-0.626926,-0.626926,1.71717,8.206876516342163,-3.2679455876350403,120.939,458.9,4.881914893,458.9,4.881914893,164.42999267578125,0.05673759,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
CHW,White Sox,112,410,477,102,79,17,1,6,59,36,55,0,75,8,2,3,,11,3,0.25,0.347148,0.337824,0.684972,0.31032,0.114388,0.157595,0.725836,0.087824,4.58555,0.291497,0.0,,55.3381,-1.05977,-0.251292,-0.0820695,-0.0820695,1.70743,-1.1764114797115326,1.4231065213680267,98.0547,474.1,4.233035714,474.1,4.233035714,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
COL,Rockies,94,323,366,83,54,17,3,10,50,46,28,0,99,8,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,47.8732,4.57991,2.09949,-0.313528,-0.313528,1.70702,-1.6460913717746735,6.138321161270142,96.9314,416.0,4.425531914,416.0,4.425531914,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
HOU,Astros,116,428,481,100,56,21,1,22,58,68,43,2,118,7,3,0,,2,1,0.23271,0.310639,0.436512,0.747151,0.322251,0.0898508,0.246094,0.365107,0.203801,3.06029,0.268082,0.0,,60.3882,3.58887,4.83405,-0.542581,-0.542581,1.70696,3.4831582903862,-3.3580145835876465,107.105,556.4,4.796551724,556.4,4.796551724,212.94000244140625,0.01111111,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,102,384,418,101,68,22,4,7,48,47,26,0,88,5,2,0,,3,2,0.263187,0.317187,0.395598,0.712785,0.311326,0.0623672,0.209507,0.297686,0.132412,4.74521,0.322588,0.0,,48.8154,-0.586796,3.40691,-0.915921,-0.915921,1.70567,-2.4172658920288086,5.175949692726135,96.9703,427.1,4.187254901,427.1,4.187254901,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
PHI,Phillies,106,404,447,115,87,20,4,5,67,43,32,0,90,3,2,5,,23,7,0.285591,0.340661,0.39232,0.732981,0.321998,0.0724102,0.201591,0.359193,0.106729,6.96509,0.353698,0.0,,56.0628,3.24562,-3.1686,1.02017,1.02017,1.70405,3.4326637983322144,-1.6516042947769165,104.554,496.9,4.687735849,496.9,4.687735849,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
SFG,Giants,130,490,542,127,85,23,2,18,66,70,40,2,130,9,3,0,,5,2,0.260131,0.325538,0.423801,0.74934,0.325248,0.073288,0.239347,0.306199,0.16367,3.73314,0.316979,0.0,,69.3826,5.36357,-1.93498,-0.891451,-0.891451,1.69385,6.03340470790863,-7.506667852401733,110.784,619.4,4.764615384,619.4,4.764615384,218.8000030517578,0.01666667,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
ATL,Braves,121,467,513,118,79,22,2,15,64,60,38,1,77,5,3,0,,8,3,0.253667,0.314882,0.405097,0.719979,0.313668,0.0742406,0.149963,0.495058,0.15143,4.38906,0.273202,0.0,,60.8714,0.255117,-1.72219,-0.671293,-0.671293,1.68852,-0.679432787001133,0.11239337921142578,99.9866,545.8,4.510743801,545.8,4.510743801,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
NYM,Mets,91,332,358,81,53,15,1,12,41,42,22,2,90,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,37.5522,-4.76897,6.12044,0.402469,0.402469,1.67852,-2.9490509629249573,7.436482906341553,92.105,368.1,4.045054945,368.1,4.045054945,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
LAD,Dodgers,93,262,314,64,42,13,1,8,41,37,41,0,55,6,2,3,,5,3,0.244059,0.357152,0.389319,0.746471,0.333178,0.13089,0.174594,0.749681,0.14526,4.06252,0.279585,0.0,,42.1669,5.12216,4.71861,-0.684697,-0.684697,1.67137,4.640764594078064,1.2627086639404297,114.332,357.1,3.839784946,357.1,3.839784946,999.0,0.05084746,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
PIT,Pirates,118,371,420,102,69,19,1,13,49,50,42,3,80,4,3,0,,3,1,0.274236,0.35233,0.433799,0.786129,0.341069,0.100096,0.190049,0.526684,0.159562,3.16034,0.315404,0.0,,59.2423,9.56311,0.390939,-0.487012,-0.487012,1.65885,8.156417399644852,-5.93339866399765,117.345,524.1,4.441525423,524.1,4.441525423,285.44000244140625,0.28409091,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
TEX,Rangers,96,320,371,75,48,15,4,9,46,41,42,1,87,5,2,1,,16,3,0.233661,0.331144,0.385792,0.716937,0.316508,0.114318,0.233155,0.490307,0.152131,6.98634,0.290532,0.0,,44.9007,1.04063,-0.96674,1.33171,1.33171,1.6497,3.072843551635742,0.2647349238395691,103.98,413.9,4.311458333,413.9,4.311458333,280.4800109863281,0.02325581,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
SDP,Padres,117,396,462,91,59,19,2,11,55,47,52,1,92,10,2,2,,3,2,0.229207,0.331976,0.368356,0.700332,0.312313,0.113217,0.199945,0.566238,0.139149,3.90807,0.271492,0.0,,54.2956,-0.2784,-2.12636,-0.809367,-0.809367,1.64912,0.9796069860458374,-0.23009586334228516,103.268,469.6,4.013675213,469.6,4.013675213,738.2999877929688,0.01183432,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
TOR,Blue Jays,94,299,334,80,57,15,2,6,39,42,26,1,52,4,2,2,,3,3,0.266589,0.331309,0.38785,0.71916,0.315634,0.0776506,0.156766,0.495327,0.121262,3.79941,0.302864,0.0,,40.1652,0.699236,7.44937,-1.13087,-1.13087,1.64045,-0.11692333221435547,4.645148277282715,102.576,347.6,3.69787234,347.6,3.69787234,999.0,0.00552486,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
ARI,Diamondbacks,105,388,424,99,68,19,1,12,45,59,29,2,63,4,3,0,,2,1,0.255893,0.31113,0.402735,0.713865,0.309142,0.0674719,0.147646,0.456983,0.146842,3.06185,0.275411,0.0,,48.7257,-1.34622,2.55689,-0.498718,-0.498718,1.624,-2.320216417312622,4.092036604881287,96.3734,440.0,4.19047619,440.0,4.19047619,638.0599975585938,0.0234375,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
HOU,Astros,106,358,398,89,58,19,2,10,47,48,29,1,112,7,3,2,,9,4,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,46.3217,-0.746635,4.90708,-0.302998,-0.302998,1.62281,-0.6876110434532166,2.8270864486694336,99.1808,414.8,3.913207547,414.8,3.913207547,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
HOU,Astros,100,358,393,82,50,15,1,16,49,55,28,1,121,5,2,0,,9,2,0.230256,0.291832,0.413201,0.705033,0.30504,0.0703041,0.308885,0.227606,0.182945,4.90137,0.296708,0.0,,43.8477,-2.55555,2.7016,0.341047,0.341047,1.61806,-1.857596218585968,4.144584059715271,95.25,411.3,4.113,411.3,4.113,999.0,0.07692308,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
PIT,Pirates,107,385,430,94,56,18,1,19,53,57,38,1,111,4,2,0,,2,1,0.243969,0.316381,0.439869,0.756251,0.327059,0.0890229,0.25828,0.344675,0.195901,3.19004,0.292407,0.0,,55.639,4.88388,-3.0003,-0.496872,-0.496872,1.61313,3.4474161565303802,-1.9742244482040405,107.747,504.9,4.718691588,504.9,4.718691588,187.57000732421875,0.06535948,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
PHI,Phillies,116,357,400,93,61,18,2,11,48,48,37,1,109,2,3,2,,9,2,0.26121,0.331052,0.419033,0.750084,0.326398,0.0926737,0.273824,0.338442,0.157823,5.19934,0.343568,0.0,,51.5716,4.33116,2.43531,0.161598,0.161598,1.61084,3.747602552175522,-1.3070423603057861,107.568,459.3,3.959482758,459.3,3.959482758,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
STL,Cardinals,121,425,468,118,80,21,2,16,51,63,37,1,66,3,3,1,,4,1,0.277275,0.336935,0.44364,0.780575,0.338119,0.0783499,0.140284,0.558511,0.166365,3.64267,0.295036,0.0,,64.882,9.53232,-1.24742,-0.219104,-0.219104,1.60978,10.526840090751648,-10.380295753479004,119.355,583.3,4.820661157,583.3,4.820661157,175.19000244140625,0.12865497,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
PIT,Pirates,93,311,353,77,54,15,2,5,41,31,36,1,79,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,39.5379,-2.12234,5.13466,0.450054,0.450054,1.60824,-2.4435154497623444,6.430159330368042,93.0756,352.5,3.79032258,352.5,3.79032258,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,96,347,389,81,52,15,5,9,47,44,35,1,96,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,42.7672,-3.16192,3.50064,0.785902,0.785902,1.60591,-2.401228904724121,4.7076575756073,93.0433,394.4,4.108333333,394.4,4.108333333,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,95,294,328,72,51,13,2,7,38,30,26,0,70,4,2,2,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,35.3779,-3.41241,6.56722,-0.294494,-0.294494,1.60413,-3.4085516035556793,7.778765082359314,91.9519,320.9,3.377894736,320.9,3.377894736,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
MIN,Twins,98,317,364,78,49,16,1,10,41,43,37,1,76,7,2,1,,2,1,0.244655,0.335628,0.402909,0.738538,0.324917,0.10134,0.207861,0.487535,0.158254,3.09521,0.288611,0.0,,46.5457,3.50803,-4.1449,-0.621596,-0.621596,1.60079,2.6450803875923157,0.4542350769042969,107.609,398.9,4.070408163,398.9,4.070408163,298.05999755859375,0.23134328,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,94,370,412,88,58,17,4,9,51,48,33,1,88,7,2,0,,9,2,0.236911,0.309748,0.376215,0.685964,0.301399,0.0806654,0.21466,0.375781,0.139304,6.20677,0.285829,0.0,,44.8004,-3.90051,3.56793,0.247289,0.247289,1.59609,-3.6799573451280594,5.08236563205719,91.9157,411.0,4.372340425,411.0,4.372340425,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
CLE,Guardians,102,315,358,66,37,16,1,13,41,41,38,1,85,2,2,2,,2,2,0.210104,0.296616,0.386383,0.682999,0.29898,0.10628,0.23603,0.450283,0.176279,3.172,0.243875,0.0,,38.2276,-4.09291,0.983619,-0.662301,-0.662301,1.59413,-4.1725268959999084,7.415848553180695,91.6848,347.1,3.402941176,347.1,3.402941176,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
MIL,Brewers,117,384,426,95,65,19,3,8,56,46,32,0,77,4,2,4,,11,4,0.247379,0.309258,0.374839,0.684097,0.300586,0.0741003,0.180858,0.409716,0.12746,5.88105,0.28927,0.0,,46.0767,-4.31759,0.851454,-0.0039645,-0.0039645,1.59304,-3.920923311263323,5.299381792545319,92.2512,413.1,3.53076923,413.1,3.53076923,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
DET,Tigers,129,467,535,109,60,24,1,23,67,75,58,2,140,6,3,0,,2,1,0.232885,0.323976,0.438415,0.762391,0.330075,0.109371,0.261534,0.418191,0.20553,2.77229,0.278407,0.0,,70.5636,7.3883,-0.758157,-0.730006,-0.730006,1.57246,6.623616874217987,-9.671875774860382,111.669,627.9,4.86744186,627.9,4.86744186,188.35000610351562,0.05617978,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
NYY,Yankees,125,411,470,84,52,16,1,15,49,53,53,2,153,3,3,0,,2,2,0.204453,0.298662,0.35809,0.656752,0.290653,0.11328,0.324678,0.348901,0.153637,2.66636,0.28014,0.0,,47.011,-8.55308,6.57213,-1.18855,-1.18855,1.56905,-9.007822275161743,8.145079851150513,85.8921,418.7,3.3496,418.7,3.3496,732.8599853515625,0.00561798,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
ATH,Athletics,95,333,371,84,53,19,2,10,46,50,25,1,109,8,3,2,,4,3,0.253109,0.317961,0.414801,0.732762,0.318396,0.0668706,0.29505,0.226641,0.161692,4.57991,0.342202,0.0,,45.456,1.6092,2.49432,-0.893298,-0.893298,1.56535,-0.43161535263061523,2.9486552476882935,101.056,396.1,4.169473684,396.1,4.169473684,672.719970703125,0.02325581,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
BOS,Red Sox,116,444,478,111,70,25,2,15,57,67,25,2,136,4,4,1,,16,1,0.25055,0.294061,0.41491,0.708972,0.304816,0.0525153,0.285543,0.183914,0.16436,5.93347,0.324845,0.0,,53.2712,-3.19683,-1.81024,2.34327,2.34327,1.56261,-3.1068148612976074,1.9175900220870972,90.3241,517.1,4.45775862,517.1,4.45775862,111.33000183105469,0.01111111,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
