Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,116,397,465,93,56,19,1,17,51,62,53,0,83,13,2,0,,0,1,0.233705,0.340108,0.415736,0.755844,0.333262,0.113523,0.177514,0.639515,0.182031,1.80229,0.251916,0.0,,62.5484,7.62595,-1.85713,-1.12218,-1.12218,1.99504,6.926198959350586,-3.4314446449279785,114.691,539.6,4.651724137,539.6,4.651724137,243.60000610351562,0.13114754,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,97,330,370,83,55,16,1,12,46,46,35,0,75,2,2,0,,1,0,0.252027,0.326562,0.411352,0.737914,0.322927,0.0950924,0.202512,0.469565,0.159325,2.80005,0.291032,0.0,,46.6273,2.96194,-3.56922,-0.450501,-0.450501,1.97694,4.165576487779617,2.859372854232788,110.539,412.6,4.253608247,412.6,4.253608247,999.0,0.45,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SEA,Mariners,120,429,500,103,73,20,1,9,55,46,61,1,95,5,3,3,,4,1,0.239533,0.337913,0.355463,0.693376,0.310644,0.121232,0.190078,0.637801,0.11593,3.34374,0.285176,0.0,,58.0481,-0.978077,-4.36439,-0.673761,-0.673761,1.97378,2.309019446372986,-0.2179431915283203,105.066,498.9,4.1575,498.9,4.1575,748.5399780273438,0.00584795,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
TBR,Rays,121,426,469,113,82,22,3,5,58,49,33,1,93,6,3,1,,11,2,0.264903,0.324635,0.366775,0.69141,0.304791,0.0710082,0.19773,0.359116,0.101873,5.70334,0.326281,0.0,,52.2172,-3.14386,4.67037,0.381658,0.381658,1.96092,-3.14129638671875,6.1747318506240845,93.6204,467.0,3.859504132,467.0,3.859504132,999.0,0.00952381,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
HOU,Astros,123,459,486,121,82,21,2,16,52,64,21,1,84,2,3,0,,1,1,0.26374,0.297824,0.422855,0.720679,0.309968,0.0439533,0.173461,0.25339,0.159116,2.54535,0.28957,0.0,,56.2528,-1.21932,-3.59293,-0.859145,-0.859145,1.95101,-1.636420488357544,3.9578351974487305,98.6442,509.4,4.141463414,509.4,4.141463414,113.04000091552734,0.16993464,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
HOU,Astros,112,421,469,108,74,21,1,13,55,52,43,2,95,2,3,0,,1,0,0.257429,0.327413,0.404653,0.732065,0.319131,0.0910836,0.202154,0.450566,0.147224,2.43446,0.30167,0.0,,57.6867,2.31196,-2.13244,-0.654062,-0.654062,1.95092,2.0838078260421753,0.8479137420654297,104.957,509.5,4.549107142,509.5,4.549107142,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
MIL,Brewers,122,454,505,120,90,19,4,8,63,51,41,1,68,5,3,2,,14,4,0.265132,0.330967,0.376046,0.707013,0.311722,0.0805582,0.135036,0.596567,0.110914,5.92661,0.295538,0.0,,59.0838,-0.546401,7.86166,0.313676,0.313676,1.94856,0.2413357049226761,2.010000705718994,99.8791,524.5,4.299180327,524.5,4.299180327,216.39999389648438,0.00591716,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
COL,Rockies,120,418,454,102,67,18,3,14,58,51,29,0,125,2,3,2,,17,4,0.244771,0.295678,0.404322,0.7,0.303579,0.0637408,0.276476,0.230548,0.159551,6.6,0.313848,0.0,,50.1244,-3.49095,11.9102,1.3417,1.3417,1.94812,-9.47139024734497,13.412408590316772,79.8939,468.2,3.901666666,468.2,3.901666666,166.25,0.02580645,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
PIT,Pirates,113,392,450,105,69,26,1,10,54,48,50,1,81,5,3,0,,2,1,0.268918,0.357195,0.41639,0.773585,0.339815,0.111302,0.181007,0.614907,0.147471,2.7897,0.314148,0.0,,62.977,9.78137,3.20589,-0.821455,-0.821455,1.92167,7.975145518779755,-4.1744465827941895,116.486,537.1,4.753097345,537.1,4.753097345,738.1500244140625,0.00819672,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
LAD,Dodgers,122,457,496,122,74,23,1,23,63,79,31,1,135,5,3,0,,5,2,0.266005,0.317311,0.473592,0.790903,0.33866,0.0626369,0.271918,0.230352,0.207586,3.815,0.325334,0.0,,68.9358,10.314,-2.71861,-0.296802,-0.296802,1.91451,10.338906913995743,-8.136443853378296,118.087,626.7,5.136885245,626.7,5.136885245,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SEA,Mariners,121,417,476,99,67,19,3,10,57,57,47,1,86,6,3,2,,6,4,0.237541,0.322104,0.368042,0.690147,0.305765,0.0992186,0.180698,0.549085,0.130502,4.57521,0.275635,0.0,,53.3836,-2.81532,0.595165,-1.09727,-1.09727,1.91063,-0.1414465308189392,2.439180850982666,101.705,462.8,3.824793388,462.8,3.824793388,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
CHC,Cubs,92,285,323,70,47,12,1,10,37,41,32,0,63,4,2,0,,2,0,0.246537,0.330141,0.400462,0.730603,0.321704,0.100242,0.196184,0.510957,0.153925,3.17557,0.282451,0.0,,40.451,2.26919,1.91158,-0.230499,-0.230499,1.90736,2.7396439909934998,5.149589657783508,107.755,353.3,3.840217391,353.3,3.840217391,591.9099731445312,0.04,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
CHW,White Sox,108,373,448,88,53,13,0,22,60,62,69,5,154,4,3,0,,6,4,0.235066,0.357799,0.448991,0.806791,0.349112,0.153504,0.342481,0.448211,0.213926,2.98066,0.326961,0.0,,66.1142,13.1278,-1.08969,-1.06101,-1.06101,1.90317,12.034337759017944,-8.87336003780365,124.777,583.5,5.402777777,583.5,5.402777777,999.0,0.1,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
TOR,Blue Jays,109,322,380,70,40,16,2,13,47,47,51,0,108,5,2,0,,5,2,0.218112,0.331362,0.401952,0.733314,0.323968,0.133623,0.285345,0.468286,0.18384,4.64018,0.280737,0.0,,48.2372,3.36479,4.99475,-0.321596,-0.321596,1.89945,3.4010083973407745,2.088066816329956,108.317,421.9,3.870642201,421.9,3.870642201,999.0,0.02,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
BOS,Red Sox,112,391,444,97,64,24,2,7,57,50,32,0,46,16,2,3,,17,5,0.248783,0.329387,0.374766,0.704153,0.312773,0.0730694,0.10368,0.704762,0.125983,5.8798,0.264777,0.0,,52.3969,-0.101814,3.21171,0.421814,0.421814,1.87614,-1.7748680412769318,4.813835382461548,95.8052,461.3,4.11875,461.3,4.11875,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
ATL,Braves,114,360,416,83,47,19,2,14,56,47,49,2,101,4,2,2,,4,2,0.231048,0.327995,0.41665,0.744645,0.324811,0.11812,0.242841,0.486409,0.185602,4.51241,0.279144,0.0,,53.1578,3.97299,5.60744,-0.549601,-0.549601,1.87152,3.2097829580307007,1.2303457260131836,107.62,463.9,4.069298245,463.9,4.069298245,656.0999755859375,0.02272727,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
CHW,White Sox,112,419,468,90,51,16,2,21,54,72,38,2,144,9,3,0,,2,1,0.215026,0.292238,0.411917,0.704155,0.304727,0.0812887,0.308774,0.263263,0.196891,3.91647,0.271052,0.0,,52.1206,-3.16369,2.56034,-0.525324,-0.525324,1.8707,-3.72290575504303,5.896925210952759,94.2016,482.2,4.305357142,482.2,4.305357142,254.75,0.01052632,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,117,446,500,119,79,23,1,16,67,54,46,3,90,5,3,0,,9,4,0.266101,0.339606,0.428068,0.767674,0.333204,0.0926588,0.180599,0.513064,0.161967,4.26798,0.300142,0.0,,67.2634,8.17997,-7.39815,-0.517147,-0.517147,1.86467,8.117257714271545,-7.109316051006317,114.651,602.1,5.146153846,602.1,5.146153846,116.5199966430664,0.27868852,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
MIN,Twins,83,303,346,79,53,17,2,7,47,44,32,0,56,9,2,0,,16,3,0.260143,0.345756,0.394988,0.740744,0.327718,0.0927587,0.16191,0.572903,0.134845,6.27205,0.296662,0.0,,45.016,4.12053,-0.114836,1.24172,1.24172,1.85463,5.1329063177108765,1.07701925188303,109.539,410.9,4.950602409,410.9,4.950602409,114.8499984741211,0.11428571,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
PHI,Phillies,120,452,493,122,84,23,2,13,54,65,33,2,77,5,3,0,,2,1,0.269082,0.322574,0.411223,0.733796,0.318529,0.0663249,0.155797,0.425714,0.142141,3.25243,0.29781,0.0,,60.4182,2.19019,-0.671592,-0.63893,-0.63893,1.85289,0.6327913403511047,1.0783818364143372,102.177,546.5,4.554166666,546.5,4.554166666,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
CHW,White Sox,97,351,422,86,63,15,5,3,57,51,39,1,70,24,2,6,,18,5,0.243777,0.356386,0.341082,0.697468,0.317058,0.0913045,0.165307,0.552332,0.0973051,7.5272,0.293799,0.0,,51.2467,1.37188,-0.305134,0.970783,0.970783,1.85101,2.3120835423469543,1.245806246995926,102.696,440.0,4.536082474,440.0,4.536082474,999.0,0.0,2B/OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIA,Marlins,130,484,568,111,71,22,6,12,72,62,67,0,116,7,3,6,,34,11,0.229024,0.328596,0.372947,0.701543,0.311807,0.117305,0.204933,0.572405,0.143924,7.24915,0.275323,0.0,,66.504,-0.575487,-1.96047,1.38586,1.38586,1.847,-0.06641113758087158,-0.7728685140609741,97.8416,604.2,4.647692307,604.2,4.647692307,137.0800018310547,0.01190476,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
DET,Tigers,97,262,305,65,38,16,3,9,43,40,32,1,71,8,2,2,,6,2,0.249517,0.3465,0.433895,0.780395,0.340392,0.104309,0.233035,0.447609,0.184378,6.06506,0.307995,0.0,,42.8092,6.76973,4.50473,-0.370103,-0.370103,1.84414,6.379840552806854,1.1426098346710205,118.776,375.9,3.875257731,375.9,3.875257731,999.0,0.53623188,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
SFG,Giants,114,436,480,117,79,24,6,8,53,48,36,1,49,4,4,1,,5,3,0.268139,0.326887,0.402457,0.729344,0.317641,0.0747308,0.102303,0.730486,0.134318,4.66797,0.285112,0.0,,58.4927,1.78681,4.22301,-1.12986,-1.12986,1.79588,2.039886713027954,-0.4572720527648926,105.573,519.3,4.555263157,519.3,4.555263157,339.44000244140625,0.01169591,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
LAD,Dodgers,95,267,320,66,43,14,1,8,42,38,42,0,56,6,2,3,,6,3,0.246095,0.359,0.395177,0.754177,0.335981,0.130583,0.175407,0.744459,0.149082,4.31087,0.281863,0.0,,43.7302,5.95133,4.93819,-0.700705,-0.700705,1.79165,5.457953035831451,1.4137914180755615,116.252,371.1,3.906315789,371.1,3.906315789,999.0,0.05217391,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
COL,Rockies,98,338,383,87,56,17,3,10,52,48,29,0,104,9,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,50.0795,4.79098,2.18846,-0.327978,-0.327978,1.78497,-1.7219581604003906,6.413423776626587,96.9314,429.4,4.381632653,429.4,4.381632653,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
BAL,Orioles,103,345,392,82,57,15,2,9,42,41,32,0,119,10,2,3,,8,5,0.237956,0.319006,0.366359,0.685365,0.304614,0.0814524,0.30388,0.268041,0.128404,4.64081,0.334599,0.0,,43.6731,-2.68919,5.01508,-0.899311,-0.899311,1.78144,-2.8300063014030457,6.731527209281921,95.8252,380.9,3.698058252,380.9,3.698058252,745.9099731445312,0.0106383,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
STL,Cardinals,125,437,482,122,83,21,2,16,53,64,38,1,66,3,3,1,,5,1,0.279424,0.339827,0.447346,0.787173,0.340869,0.0795851,0.137644,0.578194,0.167922,3.64033,0.296109,0.0,,67.8865,10.8925,-1.23933,-0.225308,-0.225308,1.77447,11.91691242158413,-10.624659657478333,121.239,598.6,4.7888,598.6,4.7888,175.19000244140625,0.13095238,OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CIN,Reds,130,470,529,113,61,20,1,31,68,88,48,1,163,9,3,0,,2,1,0.241268,0.320743,0.486229,0.806972,0.345764,0.0899229,0.30776,0.292185,0.244961,2.96093,0.294913,0.0,,76.5687,14.0511,-0.430985,-0.620371,-0.620371,1.76845,10.3942232131958,-10.716491758823395,117.564,689.9,5.306923076,689.9,5.306923076,97.91999816894531,0.10989011,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CLE,Guardians,105,325,369,69,38,17,1,13,43,43,39,1,87,2,2,2,,2,2,0.213436,0.299677,0.392511,0.692188,0.302566,0.106377,0.235038,0.452597,0.179075,3.18991,0.247566,0.0,,40.4588,-3.14253,1.04746,-0.689147,-0.689147,1.754,-3.2313581109046936,7.669200420379639,94.1548,359.8,3.426666666,359.8,3.426666666,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
ATL,Braves,124,479,527,121,81,23,2,16,66,62,39,1,80,5,3,0,,8,4,0.253432,0.314924,0.406396,0.72132,0.314138,0.0744466,0.151498,0.491403,0.152964,4.39824,0.27294,0.0,,62.7799,0.463609,-1.8127,-0.686956,-0.686956,1.75275,-0.49398593604564667,0.07501912117004395,100.309,563.1,4.541129032,563.1,4.541129032,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
PIT,Pirates,98,350,376,99,74,19,2,3,41,34,20,1,62,3,2,1,,15,4,0.281935,0.32394,0.376809,0.700748,0.306793,0.0520947,0.16455,0.316589,0.0948739,5.86539,0.332656,0.0,,42.5325,-1.9125,8.97224,0.670763,0.670763,1.74912,-2.0645185112953186,6.643195152282715,93.8645,385.4,3.932653061,385.4,3.932653061,672.4199829101562,0.00657895,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
HOU,Astros,104,374,410,86,53,16,1,17,52,58,29,1,126,5,2,0,,9,2,0.230961,0.292646,0.414466,0.707112,0.305894,0.0705004,0.308352,0.228636,0.183506,4.90243,0.297437,0.0,,46.0312,-2.38238,3.12656,0.356816,0.356816,1.7482,-1.6531990766525269,4.632058382034302,95.8378,433.0,4.163461538,433.0,4.163461538,999.0,0.08,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
PHI,Phillies,120,366,411,96,63,19,2,12,51,51,39,1,114,2,3,2,,9,2,0.261425,0.332441,0.422271,0.754712,0.328215,0.0942558,0.277077,0.34018,0.160846,5.24393,0.345439,0.0,,53.6419,5.06061,2.93164,0.180607,0.180607,1.7474,4.474914267659187,-1.0779547691345215,108.812,485.4,4.045,485.4,4.045,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
NYM,Mets,94,344,370,83,55,16,1,12,42,44,22,2,93,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,38.8408,-4.93261,6.32829,0.41628,0.41628,1.73597,-3.0502471923828125,7.689498424530029,92.105,370.2,3.938297872,370.2,3.938297872,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
PHI,Phillies,109,417,461,119,89,20,4,6,70,44,32,0,94,3,3,6,,24,7,0.284989,0.338202,0.391662,0.729865,0.32042,0.0697033,0.203394,0.342701,0.106674,7.0549,0.353387,0.0,,57.1679,2.75369,-2.92074,1.08634,1.08634,1.73407,2.981718420982361,-1.3577884435653687,103.473,517.6,4.748623853,517.6,4.748623853,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
SDP,Padres,119,405,473,93,61,19,2,11,57,48,54,1,94,10,2,2,,3,2,0.230398,0.33319,0.369709,0.702899,0.31338,0.11324,0.1997,0.56705,0.139311,3.90454,0.272696,0.0,,55.9561,0.124636,-2.23284,-0.833321,-0.833321,1.73078,1.4063264727592468,-0.21369719505310059,103.999,477.8,4.01512605,477.8,4.01512605,738.2999877929688,0.01204819,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
MIL,Brewers,119,396,439,98,67,20,3,8,58,47,33,0,79,4,2,4,,11,4,0.248476,0.310505,0.376501,0.687006,0.301799,0.0743963,0.180249,0.412742,0.128025,5.85253,0.290358,0.0,,47.8959,-4.01493,0.851943,-0.00410006,-0.00410006,1.72567,-3.606337759643793,5.853210985660553,93.082,423.8,3.561344537,423.8,3.561344537,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
ATH,Athletics,97,341,378,87,54,20,2,11,48,52,25,1,113,8,3,2,,4,2,0.255297,0.318583,0.420551,0.739134,0.320722,0.0670798,0.298132,0.225,0.165254,4.72886,0.346833,0.0,,47.0609,2.35528,2.39801,-0.678482,-0.678482,1.71813,0.5068010687828064,3.258734405040741,102.658,420.0,4.329896907,420.0,4.329896907,672.719970703125,0.01219512,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
SFG,Giants,132,501,555,130,86,23,2,19,67,72,41,2,133,10,3,0,,5,2,0.258516,0.324762,0.422921,0.747683,0.324571,0.0740524,0.239758,0.308864,0.164405,3.74863,0.314575,0.0,,70.7178,5.18546,-2.02664,-0.910584,-0.910584,1.70317,5.873069524765015,-7.6824049949646,110.32,640.6,4.853030303,640.6,4.853030303,218.8000030517578,0.01694915,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,110,396,441,97,58,19,1,19,55,58,40,1,113,4,2,0,,2,1,0.24429,0.317144,0.441623,0.758766,0.328047,0.0896062,0.256041,0.349968,0.197332,3.17302,0.291503,0.0,,57.5278,5.37282,-2.96725,-0.510103,-0.510103,1.70256,3.897211194038391,-1.9450087547302246,108.425,519.6,4.723636363,519.6,4.723636363,187.57000732421875,0.06578947,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CHW,White Sox,114,416,485,104,80,17,1,6,58,38,55,0,77,8,3,3,,11,3,0.248958,0.346197,0.336979,0.683176,0.309568,0.11405,0.158029,0.721698,0.0880208,4.53565,0.290132,0.0,,55.9347,-1.37317,-0.319529,-0.0657913,-0.0657913,1.6999,-1.4740960374474525,1.3890619575977325,97.5364,479.3,4.204385964,479.3,4.204385964,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
PIT,Pirates,121,379,430,104,70,19,1,13,51,51,43,3,82,5,3,0,,3,1,0.274114,0.352087,0.435379,0.787466,0.341438,0.0998279,0.190749,0.523348,0.161266,3.19247,0.315187,0.0,,60.7519,9.91476,0.228456,-0.492267,-0.492267,1.69974,8.481375813484192,-6.185573846101761,117.598,533.3,4.407438016,533.3,4.407438016,285.44000244140625,0.28901734,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PIT,Pirates,103,391,426,102,67,23,4,7,49,48,27,0,89,6,2,0,,3,2,0.260459,0.315564,0.395224,0.710788,0.310407,0.0633846,0.210206,0.301536,0.134765,4.5742,0.319125,0.0,,49.3625,-0.914723,3.48348,-1.04395,-1.04395,1.69808,-2.8894193172454834,5.326691269874573,96.3407,434.6,4.219417475,434.6,4.219417475,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
MIN,Twins,99,326,373,80,51,17,1,11,42,44,36,1,77,8,2,1,,2,1,0.245956,0.334096,0.405052,0.739149,0.324723,0.0976327,0.206695,0.472352,0.159096,3.09925,0.289305,0.0,,47.6404,3.53603,-3.96324,-0.631469,-0.631469,1.69724,2.657224655151367,1.0792500972747803,107.475,413.4,4.175757575,413.4,4.175757575,298.05999755859375,0.23484848,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,127,423,483,87,54,17,1,16,51,55,55,2,156,3,3,0,,2,2,0.205852,0.299611,0.360541,0.660151,0.291918,0.112897,0.32222,0.350372,0.154689,2.67698,0.280778,0.0,,48.7731,-8.28754,7.01519,-1.22552,-1.22552,1.69413,-8.759479522705078,8.690072536468506,86.7634,441.8,3.478740157,441.8,3.478740157,732.8599853515625,0.00571429,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
TEX,Rangers,98,324,377,76,48,14,4,9,48,41,43,1,88,6,3,1,,16,3,0.232895,0.331104,0.386227,0.717331,0.316647,0.114888,0.232845,0.49341,0.153332,6.9995,0.288833,0.0,,45.6442,1.09932,-0.813632,1.27317,1.27317,1.68541,3.0839263200759888,0.40859341621398926,104.075,418.6,4.271428571,418.6,4.271428571,280.4800109863281,0.02409639,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
DET,Tigers,97,380,424,90,60,17,4,10,53,49,34,1,90,7,3,0,,10,2,0.236312,0.309362,0.376426,0.685788,0.301274,0.0806217,0.211355,0.381452,0.140114,6.24098,0.283208,0.0,,46.0675,-4.05761,4.11285,0.270142,0.270142,1.68441,-3.814978986978531,5.671570420265198,91.8297,426.5,4.396907216,426.5,4.396907216,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
DET,Tigers,101,363,407,85,54,16,5,10,49,46,37,1,100,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,44.7382,-3.30764,3.6549,0.822122,0.822122,1.67859,-2.511888027191162,4.917546987533569,93.0433,419.1,4.14950495,419.1,4.14950495,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,100,307,343,75,53,14,2,7,40,31,27,0,73,5,2,2,,8,4,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,37.0136,-3.57018,6.87522,-0.30811,-0.30811,1.67823,-3.5661451518535614,8.142777442932129,91.9519,330.8,3.308,330.8,3.308,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
PIT,Pirates,97,322,365,79,56,16,2,6,43,32,37,1,82,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,40.8946,-2.19517,5.30631,0.465498,0.465498,1.66303,-2.527363270521164,6.6462624073028564,93.0756,368.0,3.793814432,368.0,3.793814432,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,120,439,493,102,58,22,1,22,58,70,43,2,123,7,3,0,,2,1,0.232047,0.309004,0.43462,0.743623,0.320702,0.0882453,0.248916,0.354519,0.202573,3.04142,0.268499,0.0,,61.2674,3.05845,4.58857,-0.548786,-0.548786,1.66223,2.9573705792427063,-3.6731786727905273,106.039,559.5,4.6625,559.5,4.6625,212.94000244140625,0.01136364,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
HOU,Astros,111,375,417,93,60,20,2,10,50,50,30,1,117,7,3,2,,9,4,0.247614,0.313156,0.395953,0.709109,0.309526,0.0723988,0.280846,0.257789,0.148339,5.33875,0.329919,0.0,,48.0505,-1.19408,5.18585,-0.313231,-0.313231,1.66066,-1.1285463571548462,3.0096850395202637,98.3402,426.1,3.838738738,426.1,3.838738738,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
SEA,Mariners,98,289,351,63,48,8,2,5,46,31,51,0,90,3,2,5,,15,3,0.217961,0.339709,0.309005,0.648714,0.298483,0.146456,0.257012,0.569841,0.091044,6.48895,0.296526,0.0,,37.2713,-4.14725,1.35051,1.02209,1.02209,1.6576,-0.34583818912506104,4.477633833885193,96.689,327.5,3.341836734,327.5,3.341836734,999.0,0.06060606,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
CLE,Guardians,129,429,483,102,67,23,2,10,55,51,40,0,86,7,3,4,,9,6,0.238508,0.312208,0.37042,0.682627,0.301589,0.0823378,0.178892,0.460265,0.131912,4.7204,0.276249,0.0,,52.555,-4.49465,0.347373,-1.26913,-1.26913,1.64481,-4.9782984256744385,4.430073946714401,93.482,455.6,3.531782945,455.6,3.531782945,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
PHI,Phillies,119,442,486,108,63,22,1,21,59,70,35,1,125,6,3,0,,9,3,0.243955,0.306476,0.443027,0.749504,0.322803,0.0725192,0.256977,0.282201,0.199073,4.34238,0.289456,0.0,,61.2707,3.84648,2.41304,-0.115043,-0.115043,1.64043,2.8256407901644707,-2.9647350311279297,105.105,561.4,4.717647058,561.4,4.717647058,213.99000549316406,0.03267974,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
TBR,Rays,115,415,461,89,53,15,4,16,59,59,38,0,160,4,3,2,,13,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,46.6256,-7.87905,3.66884,-0.688773,-0.688773,1.60585,-8.941049575805664,8.753581523895264,84.8215,434.0,3.773913043,434.0,3.773913043,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
