Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,79,276,306,67,41,15,1,11,33,39,25,1,73,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,37.136,1.01908,4.5529,-0.191369,-0.191369,1.01929,0.8487345725297928,-1.0626792907714844,102.871,337.7,4.274683544,337.7,4.274683544,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
TOR,Blue Jays,95,351,400,88,57,16,1,14,54,50,42,1,78,4,2,0,,8,2,0.249365,0.33555,0.421195,0.756745,0.330856,0.105556,0.195205,0.540746,0.17183,4.92156,0.281567,0.0,,53.0225,5.7788,0.0,0.25719,0.25719,1.01579,6.412715673446655,-10.26141357421875,113.062,473.1,4.98,473.1,4.98,94.37999725341797,0.60588235,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
ATH,Athletics,69,233,266,54,38,10,1,6,31,32,25,0,53,6,2,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276318,0.0,,29.0613,-2.36222,3.30415,-0.332571,-0.332571,1.01573,-3.5171769857406616,4.281314492225647,89.8401,256.4,3.715942028,256.4,3.715942028,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
STL,Cardinals,106,341,390,75,56,11,2,5,45,31,31,0,86,7,2,9,,27,6,0.219061,0.296068,0.308605,0.604673,0.272629,0.0800722,0.219513,0.364771,0.0895444,6.92855,0.275744,0.0,,33.3228,-12.8167,4.95016,2.32715,2.32715,1.01467,-9.477917671203613,6.3947577476501465,74.4928,317.8,2.998113207,317.8,2.998113207,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
SFG,Giants,94,285,311,68,46,12,1,9,37,34,19,0,77,5,2,0,,9,4,0.237171,0.29395,0.376929,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,31.8834,-4.86621,2.4997,-0.370022,-0.370022,1.0087,-4.3399911522865295,3.844293236732483,89.2303,298.8,3.178723404,298.8,3.178723404,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
BAL,Orioles,85,297,329,76,50,13,1,12,36,42,28,1,91,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862956,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,42.4483,3.5242,-1.24419,-0.798031,-0.798031,1.00659,3.362971544265747,-4.8754178285598755,110.717,373.9,4.398823529,373.9,4.398823529,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIN,Twins,102,308,351,66,37,14,3,13,50,37,36,1,121,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,40.9534,-0.537935,-1.31543,1.134,1.134,1.00012,0.3633880019187927,-2.687716841697693,98.138,384.7,3.771568627,384.7,3.771568627,999.0,0.03333333,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIL,Brewers,83,256,287,65,48,12,2,3,35,30,24,0,75,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,30.7829,-3.15329,3.74263,1.97906,1.97906,1.00001,-0.9044430255889893,1.1164920330047607,91.5292,288.2,3.472289156,288.2,3.472289156,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
TBR,Rays,104,408,441,118,103,11,4,0,56,33,23,0,45,0,3,7,,40,9,0.289669,0.325076,0.336296,0.661372,0.292605,0.0520573,0.101822,0.511258,0.0466268,7.4743,0.322627,0.0,,44.7622,-7.31839,3.37748,3.38445,3.38445,0.995891,-4.290573835372925,-1.1630675792694092,85.2262,427.3,4.108653846,427.3,4.108653846,180.19000244140625,0.01960784,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
CLE,Guardians,54,129,147,27,20,4,0,3,15,11,13,0,37,1,1,3,,2,1,0.212804,0.287596,0.317403,0.604999,0.271044,0.0864187,0.251759,0.34326,0.104599,3.11022,0.271287,0.0,,12.3622,-5.01686,6.34514,-0.327508,-0.327508,0.99556,-5.10508531332016,9.76768445968628,72.4405,105.0,1.944444444,105.0,1.944444444,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
ARI,Diamondbacks,77,262,281,72,51,13,2,6,30,35,14,0,31,2,1,2,,2,1,0.273728,0.313486,0.402568,0.716054,0.311336,0.0491691,0.110951,0.44316,0.12884,4.08634,0.292019,0.0,,32.8549,-0.392842,4.46232,-0.317539,-0.317539,0.988874,-1.0259628295898438,1.3231711387634277,97.8758,295.7,3.84025974,295.7,3.84025974,999.0,0.08333333,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
TOR,Blue Jays,91,312,348,75,43,19,1,12,41,49,30,1,83,3,2,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,42.392,1.30284,0.381015,-0.501021,-0.501021,0.988286,1.1294638514518738,-3.4521913826465607,103.978,383.5,4.214285714,383.5,4.214285714,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
ARI,Diamondbacks,90,341,370,90,61,18,1,11,38,47,23,1,59,4,2,0,,5,1,0.265443,0.317003,0.417755,0.734758,0.318686,0.0615129,0.160292,0.383756,0.152312,3.92154,0.292508,0.0,,45.3669,1.68995,0.159874,-0.190604,-0.190604,0.986736,1.0847692787647247,-3.747040018439293,102.911,412.0,4.577777777,412.0,4.577777777,689.0700073242188,0.08333333,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
MIN,Twins,78,241,285,63,48,12,1,2,33,22,35,0,45,6,2,1,,11,5,0.262786,0.366894,0.348027,0.714921,0.324107,0.1214,0.156233,0.777045,0.0852411,4.67576,0.310989,0.0,,36.2307,2.55722,0.00575885,-0.401162,-0.401162,0.986425,1.9672198593616486,-2.145596418529749,107.051,301.0,3.858974358,301.0,3.858974358,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIN,Twins,87,270,301,61,33,13,3,12,37,39,23,1,74,4,2,2,,5,2,0.224352,0.295136,0.421912,0.717048,0.309719,0.0774015,0.246473,0.314036,0.19756,5.77147,0.262976,0.0,,34.6948,-0.814063,5.45111,-0.0260502,-0.0260502,0.980477,-1.039243083447218,0.2675013542175293,97.1395,324.1,3.725287356,324.1,3.725287356,700.7000122070312,0.00613497,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
PIT,Pirates,113,424,483,106,70,21,3,13,55,56,50,2,120,7,3,0,,4,1,0.251248,0.337597,0.405713,0.74331,0.325299,0.103334,0.247393,0.41769,0.154465,4.20504,0.318169,0.0,,61.894,4.80309,-4.0914,-0.514093,-0.514093,0.977874,3.2321078777313232,-9.760590553283691,106.542,545.6,4.828318584,545.6,4.828318584,204.72000122070312,0.1969697,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
LAA,Angels,88,299,334,69,47,8,1,13,35,40,26,0,92,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,37.5132,-1.90727,-5.00515,-0.659208,-0.659208,0.970273,-2.952777683734894,0.9406223297119141,94.1672,332.5,3.77840909,332.5,3.77840909,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIL,Brewers,57,215,237,50,33,9,0,7,26,29,18,0,47,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,24.0388,-3.93554,1.02534,-0.0845885,-0.0845885,0.96781,-3.7977273538708687,5.374889373779297,86.7673,218.8,3.838596491,218.8,3.838596491,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
ATH,Athletics,83,276,302,63,43,12,1,8,30,35,22,0,56,1,2,0,,1,0,0.228762,0.287505,0.360677,0.648182,0.284565,0.0739786,0.184195,0.401633,0.131915,3.0457,0.257835,0.0,,28.6926,-6.98421,1.52762,-0.177743,-0.177743,0.959996,-8.09565582871437,7.074759125709534,77.7508,263.4,3.173493975,263.4,3.173493975,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
KCR,Royals,93,294,346,70,46,15,3,7,44,35,44,1,76,5,2,1,,11,5,0.239026,0.344242,0.378292,0.722534,0.321207,0.125745,0.220606,0.57,0.139266,5.90263,0.298691,0.0,,43.1903,2.29089,1.14629,-0.65552,-0.65552,0.958738,0.4844992756843567,-3.0406893491744995,102.794,378.3,4.067741935,378.3,4.067741935,666.1699829101562,0.02580645,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
ATL,Braves,102,306,328,79,55,17,2,5,38,34,18,0,45,2,2,1,,3,2,0.258213,0.301948,0.37195,0.673898,0.29484,0.0536433,0.135539,0.395778,0.113737,4.1542,0.287308,0.0,,33.9567,-4.85805,1.474,-0.629315,-0.629315,0.958611,-5.655937314033508,4.088768482208252,87.0894,304.2,2.982352941,304.2,2.982352941,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIA,Marlins,96,345,390,85,52,20,1,11,45,50,38,1,129,4,3,0,,4,2,0.24634,0.324757,0.410623,0.73538,0.320731,0.0978639,0.330328,0.296263,0.164283,4.071,0.353932,0.0,,48.5292,2.43125,-0.783648,-0.575112,-0.575112,0.956024,1.2536046504974365,-4.898202896118164,103.955,426.1,4.438541666,426.1,4.438541666,528.5,0.0952381,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
LAA,Angels,81,298,334,76,53,15,1,7,42,34,27,0,59,6,3,0,,6,1,0.253449,0.324827,0.378794,0.703621,0.310646,0.0809867,0.177466,0.456349,0.125345,4.60808,0.292369,0.0,,38.769,-0.652673,-1.27024,0.0692289,0.0692289,0.950225,-0.9697539508342743,-1.2387011460959911,97.3578,350.2,4.32345679,350.2,4.32345679,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
BAL,Orioles,60,207,227,46,29,10,1,7,22,24,17,1,79,1,1,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,22.4031,-4.44295,1.49751,-0.310222,-0.310222,0.939878,-4.313971787691116,5.671614289283752,85.0488,205.1,3.418333333,205.1,3.418333333,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
MIA,Marlins,104,335,364,88,62,18,3,5,36,40,22,0,36,1,2,3,,8,6,0.261951,0.309115,0.375416,0.684531,0.299489,0.061836,0.0994542,0.621753,0.113465,4.93923,0.28089,0.0,,38.9807,-4.00738,2.75284,-1.26673,-1.26673,0.939568,-5.836002707481384,2.9068025648593903,89.4034,341.5,3.283653846,341.5,3.283653846,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
DET,Tigers,61,174,194,36,21,8,1,5,23,24,15,0,57,2,2,1,,0,0,0.205813,0.274059,0.354174,0.628233,0.275622,0.0792117,0.294692,0.268795,0.148361,4.11741,0.269395,0.0,,16.9865,-5.88217,4.53246,-0.160399,-0.160399,0.933783,-6.055121660232544,8.513041019439697,74.1589,154.5,2.532786885,154.5,2.532786885,999.0,0.01724138,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
HOU,Astros,70,211,242,48,27,11,1,8,31,31,28,0,69,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,30.4368,1.80472,-2.26138,0.0847429,0.0847429,0.929837,2.1096819266676903,-1.3710161447525024,107.09,266.4,3.805714285,266.4,3.805714285,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
LAD,Dodgers,87,252,272,61,45,9,2,5,33,35,14,0,77,3,2,1,,19,2,0.244214,0.290107,0.360652,0.650759,0.284872,0.0507049,0.284122,0.178462,0.116438,7.95707,0.329343,0.0,,25.9135,-6.22364,0.383367,2.60693,2.60693,0.926438,-3.440338134765625,3.4402182400226593,81.2406,255.6,2.937931034,255.6,2.937931034,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
ATH,Athletics,85,278,307,70,45,15,1,9,35,38,26,0,61,2,2,0,,1,1,0.252886,0.319185,0.414707,0.733892,0.319872,0.0846778,0.196808,0.430255,0.161821,2.6798,0.291492,0.0,,38.0325,1.70179,2.59248,-0.615371,-0.615371,0.925752,0.13560307025909424,-1.681898593902588,102.072,330.9,3.892941176,330.9,3.892941176,999.0,0.15254237,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
MIN,Twins,101,367,397,92,63,17,1,11,42,49,26,1,69,2,2,0,,4,2,0.25052,0.301952,0.390408,0.69236,0.301488,0.0642922,0.174254,0.368957,0.139888,3.57643,0.280845,0.0,,43.2269,-3.73237,-4.34204,-0.615887,-0.615887,0.924639,-4.611605107784271,-0.04500770568847656,91.4697,392.6,3.887128712,392.6,3.887128712,542.5700073242188,0.00518135,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
COL,Rockies,97,343,379,94,62,20,3,9,42,49,27,1,75,7,2,0,,10,3,0.274456,0.338306,0.428302,0.766608,0.333506,0.0715416,0.198675,0.360094,0.153846,5.54369,0.327568,0.0,,51.1185,6.29825,1.20404,0.151781,0.151781,0.917948,0.32903651893138885,-3.9857698678970337,100.394,455.7,4.697938144,455.7,4.697938144,748.4099731445312,0.10588235,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
ATH,Athletics,72,244,275,54,35,11,3,5,34,32,22,0,94,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,26.6388,-5.80092,4.55107,0.678076,0.678076,0.914465,-5.971827983856201,5.449898779392242,79.4492,246.9,3.429166666,246.9,3.429166666,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
MIA,Marlins,111,426,471,103,62,24,1,16,62,59,36,2,97,5,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,55.8773,0.24705,-6.44589,0.558979,0.558979,0.904547,0.07889655232429504,-6.912497311830521,99.1397,514.8,4.637837837,514.8,4.637837837,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
SDP,Padres,97,326,363,81,55,16,1,9,38,41,21,1,64,13,2,0,,1,0,0.249681,0.31893,0.389729,0.708659,0.311552,0.0585389,0.17742,0.329945,0.140047,3.0061,0.283447,0.0,,42.3922,-0.442268,1.63512,-0.36001,-0.36001,0.901285,0.820379376411438,-4.080473899841309,102.747,368.2,3.795876288,368.2,3.795876288,999.0,0.03289474,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
COL,Rockies,58,194,217,46,30,9,1,6,27,29,16,0,58,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,25.2062,-0.416105,1.81496,-0.348114,-0.348114,0.89573,-4.263398766517639,5.798795104026794,84.766,220.7,3.805172413,220.7,3.805172413,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
TBR,Rays,81,218,240,51,38,8,0,5,23,23,13,0,38,5,1,2,,1,1,0.235374,0.294306,0.342585,0.636891,0.282685,0.0556595,0.159063,0.349922,0.107211,2.59566,0.262942,0.0,,22.468,-5.92509,2.01476,-0.381386,-0.381386,0.894515,-6.500901073217392,6.964032173156738,78.393,190.9,2.356790123,190.9,2.356790123,999.0,0.02380952,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
PIT,Pirates,104,370,426,90,57,17,0,16,46,48,52,1,101,2,2,0,,0,0,0.243376,0.338174,0.420752,0.758927,0.332476,0.121219,0.236378,0.51282,0.177376,0.998581,0.289751,0.0,,57.1088,6.72379,0.0,-0.726695,-0.726695,0.890941,5.064351201057434,-10.553009986877441,111.458,495.7,4.766346153,495.7,4.766346153,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
BOS,Red Sox,76,263,293,74,51,15,1,6,32,35,24,1,37,5,2,0,,3,0,0.280823,0.350288,0.418438,0.768726,0.335726,0.0816069,0.125318,0.6512,0.137615,3.8062,0.304495,0.0,,40.0068,5.3923,-0.390084,0.0908787,0.0908787,0.888293,4.101950854063034,-5.513906031847,111.617,349.7,4.601315789,349.7,4.601315789,748.3300170898438,0.86567164,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
SFG,Giants,69,217,239,51,35,9,3,5,34,27,14,0,53,5,1,2,,19,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,24.0596,-4.239,4.36896,2.45942,2.45942,0.881225,-1.0894482135772705,1.7289869785308838,87.4976,243.5,3.528985507,243.5,3.528985507,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
SEA,Mariners,84,245,279,58,33,12,1,12,34,39,20,0,88,11,1,2,,5,2,0.235591,0.321366,0.433237,0.754603,0.329283,0.0725768,0.315551,0.23,0.197647,4.84986,0.315187,0.0,,36.671,3.67879,-3.20624,-0.24594,-0.24594,0.875505,5.646744832396507,-6.7106122970581055,117.906,330.0,3.928571428,330.0,3.928571428,748.25,0.0625,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
MIA,Marlins,96,360,398,91,59,19,1,12,51,47,30,0,110,6,3,0,,7,3,0.252896,0.317794,0.411976,0.72977,0.318292,0.0749834,0.276464,0.271223,0.15908,4.72307,0.329362,0.0,,48.7127,1.692,1.77999,-0.318897,-0.318897,0.874317,0.7585020959377289,-5.461705803871155,102.284,436.1,4.542708333,436.1,4.542708333,728.1400146484375,0.08943089,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
NYM,Mets,73,243,277,59,36,11,1,10,34,38,27,0,66,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,35.9286,3.16147,-1.66146,-0.331001,-0.331001,0.872823,3.9279211461544037,-4.629573583602905,112.958,317.9,4.35479452,317.9,4.35479452,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
ATL,Braves,78,207,226,50,35,7,2,6,32,27,13,1,59,3,2,1,,8,1,0.242691,0.29622,0.381777,0.677997,0.294965,0.058554,0.263363,0.222332,0.139086,7.12664,0.308342,0.0,,23.3544,-3.31515,4.82266,0.812596,0.812596,0.869766,-2.6183837056159973,3.604907751083374,87.1746,221.5,2.839743589,221.5,2.839743589,999.0,0.048,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
ARI,Diamondbacks,103,330,357,78,50,18,3,8,44,39,19,0,81,4,2,3,,7,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,35.3756,-6.81211,2.18127,0.0222884,0.0222884,0.85864,-7.190265592187643,3.6955833435058594,82.956,328.0,3.184466019,328.0,3.184466019,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
CLE,Guardians,48,172,194,46,28,12,0,6,23,27,20,0,29,0,1,0,,1,1,0.269841,0.345414,0.451199,0.796613,0.345431,0.105843,0.14812,0.714575,0.181358,2.46841,0.291808,0.0,,27.96,5.08818,-0.169961,-0.451405,-0.451405,0.857126,4.951688766479492,-3.2439294904470444,123.683,235.9,4.914583333,235.9,4.914583333,999.0,0.39393939,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
BAL,Orioles,68,225,257,53,33,8,1,11,34,33,28,1,69,4,1,0,,3,1,0.236725,0.328104,0.430029,0.758133,0.329329,0.107616,0.267556,0.40222,0.193304,4.33635,0.28633,0.0,,33.773,3.39681,-1.48731,-0.0357189,-0.0357189,0.852,3.858052257448435,-4.388771295547485,112.851,303.0,4.455882352,303.0,4.455882352,477.6400146484375,0.21126761,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
DET,Tigers,95,284,318,67,44,13,4,6,36,29,28,1,68,3,2,1,,10,2,0.236935,0.311161,0.376369,0.68753,0.301806,0.0886172,0.212681,0.416667,0.139434,6.59727,0.287965,0.0,,34.6876,-2.90598,-0.318333,0.649785,0.649785,0.849287,-2.2768309116363525,-0.38510359078645706,92.1956,314.5,3.310526315,314.5,3.310526315,510.30999755859375,0.015,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
STL,Cardinals,83,246,274,58,38,12,1,7,29,29,21,0,59,5,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,29.7367,-2.61172,0.822388,-0.221924,-0.221924,0.844851,-2.1243597716093063,1.2672870755195618,94.1369,266.9,3.21566265,266.9,3.21566265,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
PHI,Phillies,89,312,354,73,45,16,2,10,48,50,25,1,101,15,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,41.8872,0.117121,-3.7304,-0.714108,-0.714108,0.826888,-1.2558561563491821,-2.4314924478530884,98.707,371.6,4.175280898,371.6,4.175280898,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
SDP,Padres,77,226,250,51,36,10,0,5,26,25,18,1,50,2,2,2,,1,1,0.227129,0.286707,0.333859,0.620566,0.273734,0.0701046,0.200333,0.349941,0.10673,2.16413,0.269336,0.0,,21.5702,-7.98575,2.813,-0.698275,-0.698275,0.824165,-7.56438946723938,7.2919347286224365,76.8403,194.7,2.528571428,194.7,2.528571428,735.3099975585938,0.03703704,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
KCR,Royals,84,257,288,59,42,10,3,3,39,27,17,0,77,5,2,8,,23,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,25.1749,-8.89524,3.93803,2.94493,2.94493,0.82094,-6.90900731086731,4.9974929094314575,71.0049,249.0,2.964285714,249.0,2.964285714,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
KCR,Royals,93,307,348,73,46,14,3,10,41,42,34,0,87,4,2,0,,12,5,0.23734,0.319814,0.40321,0.723025,0.316694,0.0977164,0.249101,0.392276,0.16587,6.04232,0.295034,0.0,,42.1529,1.02828,-1.96367,-0.176665,-0.176665,0.807432,-0.3055932968854904,-3.795136570930481,99.6857,376.3,4.046236559,376.3,4.046236559,726.6699829101562,0.05128205,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
DET,Tigers,99,325,357,80,47,13,3,17,43,58,25,1,91,5,3,0,,1,1,0.247331,0.308604,0.463181,0.771785,0.329746,0.0704959,0.255034,0.276418,0.215849,3.88887,0.28855,0.0,,47.0801,4.84399,-2.58209,-0.77176,-0.77176,0.804924,4.049048840999603,-8.498414516448975,111.443,426.7,4.31010101,426.7,4.31010101,236.22000122070312,0.36419753,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
MIA,Marlins,74,244,275,56,36,10,1,9,32,34,27,0,92,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,31.3431,-1.14862,2.68608,-0.379782,-0.379782,0.803736,-1.9530923962593079,0.6537742614746094,95.1726,279.9,3.782432432,279.9,3.782432432,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SEA,Mariners,77,287,320,61,41,14,1,6,39,34,26,0,87,4,2,1,,17,8,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,27.7706,-10.0516,3.68295,-0.544888,-0.544888,0.801121,-8.058448612689972,4.859093189239502,80.0846,257.2,3.34025974,257.2,3.34025974,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
NYM,Mets,101,358,392,89,54,17,1,17,43,57,28,0,102,3,3,0,,1,0,0.249129,0.307723,0.445477,0.753201,0.324611,0.0718527,0.259215,0.277193,0.196349,2.58334,0.29908,0.0,,50.0136,3.67908,-3.02442,-0.431575,-0.431575,0.795266,4.799373805522919,-10.081892251968384,111.255,450.1,4.456435643,450.1,4.456435643,652.5700073242188,0.31081081,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
NYM,Mets,94,355,400,85,56,16,4,10,53,47,38,1,85,5,2,0,,10,2,0.241073,0.321787,0.392624,0.71441,0.312963,0.0948705,0.213682,0.443981,0.151551,6.39453,0.289195,0.0,,47.2045,-0.0298857,-4.94042,0.563076,0.563076,0.795178,2.115195870399475,-7.652127265930176,103.276,426.6,4.538297872,426.6,4.538297872,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
