Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,123,462,502,124,76,24,1,24,65,81,31,1,136,5,3,0,,6,2,0.268758,0.319523,0.478493,0.798016,0.341473,0.062117,0.270068,0.230006,0.209735,3.83089,0.327874,0.0,,70.8858,11.5805,-2.85725,-0.299534,-0.299534,2.04072,11.606398463249207,-8.35688853263855,120.014,647.1,5.260975609,647.1,5.260975609,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
MIL,Brewers,124,458,509,122,91,19,4,8,64,52,42,1,70,6,3,2,,15,4,0.266329,0.332899,0.378837,0.711737,0.313685,0.0815986,0.13678,0.596566,0.112508,5.95405,0.297491,0.0,,60.4555,0.260491,7.81055,0.328634,0.328634,2.03734,1.0676755011081696,1.898284912109375,101.224,539.6,4.351612903,539.6,4.351612903,216.39999389648438,0.00598802,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SDP,Padres,99,337,376,85,56,16,1,12,47,47,35,0,77,2,2,0,,1,0,0.25247,0.324957,0.412075,0.737032,0.322275,0.0923956,0.203467,0.454106,0.159605,2.82596,0.291719,0.0,,47.2571,2.81566,-3.60475,-0.452861,-0.452861,2.03226,4.046331405639648,3.3051514625549316,110.093,416.8,4.21010101,416.8,4.21010101,999.0,0.47368421,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
TOR,Blue Jays,107,396,450,97,58,21,0,18,49,68,45,5,92,7,2,0,,1,1,0.246128,0.331737,0.439554,0.771291,0.331987,0.100667,0.20366,0.49429,0.193427,1.5922,0.274084,0.0,,60.0988,6.91831,-2.42369,-0.863823,-0.863823,2.02477,6.478549599647522,-2.1857842803001404,113.841,532.4,4.975700934,532.4,4.975700934,999.0,0.05555556,3B,/players/kazuma-okamoto/37123/stats/batting,14,AL,Kazuma Okamoto,672960,37123,37123
HOU,Astros,125,470,497,124,84,21,2,17,53,66,22,1,86,2,3,0,,1,1,0.26374,0.297824,0.422855,0.720679,0.309968,0.0439533,0.173461,0.25339,0.159116,2.54535,0.28957,0.0,,57.5265,-1.24692,-3.43536,-0.878598,-0.878598,2.01965,-1.67347252368927,4.286373615264893,98.6442,527.6,4.2208,527.6,4.2208,113.04000091552734,0.16993464,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SEA,Mariners,127,468,517,122,81,23,0,18,57,76,42,5,76,5,3,0,,14,2,0.260713,0.326094,0.426494,0.752588,0.323935,0.0814529,0.147633,0.551724,0.16578,4.19466,0.27618,0.0,,65.6642,4.5676,1.40104,1.43259,1.43259,2.00595,10.099982380867004,-8.298027038574219,114.222,613.1,4.827559055,613.1,4.827559055,67.45999908447266,0.11904762,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
TBR,Rays,105,363,417,96,64,18,0,14,55,58,43,2,103,7,4,0,,1,1,0.264664,0.35019,0.430953,0.781143,0.339831,0.103946,0.246603,0.421512,0.166289,2.06264,0.327774,0.0,,58.3627,9.06936,5.04967,-0.909727,-0.909727,2.00051,7.822091698646545,-2.633725166320801,117.758,507.5,4.833333333,507.5,4.833333333,195.60000610351562,0.08264463,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
TBR,Rays,122,431,474,115,84,23,3,5,59,50,33,1,94,6,3,1,,11,2,0.266088,0.32539,0.368951,0.694341,0.305886,0.0704635,0.197203,0.357314,0.102862,5.73317,0.327407,0.0,,53.281,-2.76074,4.47438,0.398146,0.398146,1.98031,-2.746353805065155,5.770740389823914,94.3749,476.1,3.902459016,476.1,3.902459016,999.0,0.00970874,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
BAL,Orioles,125,420,461,108,76,19,3,10,57,50,35,0,95,1,3,3,,20,4,0.257088,0.313702,0.387216,0.700918,0.306702,0.0759475,0.205411,0.369735,0.130129,6.27462,0.308754,0.0,,52.146,-2.38035,2.20342,1.49962,1.49962,1.97137,0.011333346366882324,3.367266297340393,97.2637,485.8,3.8864,485.8,3.8864,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
HOU,Astros,114,427,474,110,75,21,1,13,56,53,42,2,96,2,3,0,,1,0,0.258529,0.327347,0.405795,0.733142,0.319425,0.089627,0.201931,0.44385,0.147266,2.43605,0.3026,0.0,,58.458,2.45155,-2.30383,-0.661148,-0.661148,1.95236,2.2211682200431824,0.5403299331665039,105.159,511.7,4.488596491,511.7,4.488596491,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SEA,Mariners,122,433,506,103,74,19,1,10,56,47,62,1,96,5,3,3,,4,1,0.238393,0.337961,0.353031,0.690991,0.309955,0.122494,0.189743,0.645579,0.114638,3.34688,0.283398,0.0,,58.468,-1.27258,-4.55494,-0.685155,-0.685155,1.92998,2.0510589480400085,-0.5965161323547363,104.592,504.4,4.134426229,504.4,4.134426229,748.5399780273438,0.00591716,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
MIA,Marlins,132,491,575,113,72,23,6,12,73,63,68,0,119,7,4,7,,35,11,0.230027,0.329592,0.375339,0.704931,0.313088,0.117362,0.20683,0.567433,0.145312,7.25337,0.277284,0.0,,67.9803,0.0155376,-2.0026,1.42495,1.42495,1.9223,0.5521379709243774,-0.8979815244674683,98.7197,616.2,4.668181818,616.2,4.668181818,137.0800018310547,0.01219512,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PHI,Phillies,121,458,500,124,86,24,2,13,55,66,33,2,78,5,3,0,,2,1,0.270235,0.324079,0.413675,0.737754,0.320147,0.0668807,0.155905,0.428983,0.14344,3.26453,0.29908,0.0,,61.9213,2.87733,-0.946585,-0.649363,-0.649363,1.91664,1.2966262698173523,0.8137081861495972,103.286,554.6,4.583471074,554.6,4.583471074,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
MIN,Twins,84,304,349,79,54,17,2,7,48,44,33,0,56,9,2,0,,16,3,0.260806,0.347643,0.396066,0.743709,0.329102,0.0941753,0.160989,0.58498,0.13526,6.25272,0.296848,0.0,,45.7313,4.54165,0.0715653,1.15535,1.15535,1.91663,5.466011047363281,1.263981707394123,110.492,412.9,4.91547619,412.9,4.91547619,114.8499984741211,0.11764706,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
CHW,White Sox,98,355,425,88,64,15,5,3,58,52,39,1,71,24,2,6,,19,4,0.247029,0.357684,0.345633,0.703317,0.318968,0.0913106,0.166446,0.548589,0.0986033,7.60628,0.298097,0.0,,52.2728,2.04089,-0.732006,1.24665,1.24665,1.91579,3.2567509412765503,0.83003830909729,104.012,451.9,4.611224489,451.9,4.611224489,999.0,0.0,2B/OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
ATL,Braves,116,366,424,84,48,20,2,15,57,47,50,2,103,4,2,2,,4,2,0.230552,0.327972,0.417054,0.745026,0.32494,0.118615,0.242462,0.489209,0.186502,4.52715,0.278102,0.0,,54.1758,4.09028,5.77282,-0.558103,-0.558103,1.91193,3.3146581649780273,1.2716989517211914,107.709,478.8,4.127586206,478.8,4.127586206,656.0999755859375,0.02285714,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
CHC,Cubs,93,288,327,71,48,12,1,10,36,40,33,0,65,4,2,0,,2,0,0.244946,0.329503,0.394246,0.723749,0.319309,0.101157,0.197976,0.510957,0.1493,3.1546,0.282811,0.0,,40.3503,1.66247,1.63556,-0.231738,-0.231738,1.89935,2.1409755796194077,5.531253457069397,106.114,358.9,3.859139784,358.9,3.859139784,591.9099731445312,0.03252033,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
BOS,Red Sox,113,396,451,99,65,24,2,7,59,51,33,0,47,16,2,3,,17,6,0.249151,0.329356,0.374576,0.703931,0.312684,0.0723242,0.103178,0.700965,0.125424,5.91173,0.26488,0.0,,53.1204,-0.135949,3.17283,0.435257,0.435257,1.88865,-1.825792670249939,4.766029000282288,95.7437,467.7,4.138938053,467.7,4.138938053,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
PIT,Pirates,114,396,454,106,69,26,1,10,55,48,49,1,82,5,3,0,,2,1,0.267251,0.354035,0.414771,0.768805,0.337607,0.108846,0.180759,0.60216,0.14752,2.84563,0.311394,0.0,,62.7567,9.05911,2.96942,-0.820474,-0.820474,1.86131,7.244567692279816,-4.16982364654541,114.973,535.7,4.699122807,535.7,4.699122807,738.1500244140625,0.00833333,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
SEA,Mariners,123,424,482,100,67,20,3,10,57,58,47,1,87,6,3,2,,6,4,0.235041,0.317926,0.366442,0.684369,0.302983,0.0965395,0.181239,0.532663,0.131402,4.50335,0.272264,0.0,,52.9791,-3.9394,1.01891,-1.21594,-1.21594,1.85544,-1.335908055305481,2.8843212127685547,99.7887,464.3,3.774796747,464.3,3.774796747,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
SFG,Giants,115,439,484,118,79,25,6,8,53,49,36,1,50,4,4,1,,5,3,0.26771,0.326392,0.403836,0.730228,0.317831,0.0745135,0.102456,0.727273,0.136127,4.66138,0.284446,0.0,,59.095,1.87777,4.36364,-1.13974,-1.13974,1.84423,2.133432388305664,-0.21657228469848633,105.703,524.8,4.56347826,524.8,4.56347826,339.44000244140625,0.01183432,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
MIN,Twins,100,328,376,81,52,17,1,11,43,44,37,1,79,8,2,1,,2,1,0.246341,0.335682,0.404413,0.740096,0.325442,0.0990137,0.209618,0.472352,0.158073,2.87513,0.29079,0.0,,48.2562,3.78519,-3.96235,-0.641819,-0.641819,1.84261,2.89398193359375,2.156367301940918,107.971,420.0,4.2,420.0,4.2,298.05999755859375,0.23076923,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,118,451,506,121,81,24,1,16,67,55,47,3,91,5,3,0,,9,4,0.267909,0.341221,0.427877,0.769098,0.333906,0.0925738,0.179217,0.516546,0.159968,4.25822,0.302667,0.0,,68.2877,8.55766,-8.06929,-0.524995,-0.524995,1.83755,8.492070853710175,-7.937847912311554,115.134,614.2,5.205084745,614.2,5.205084745,116.5199966430664,0.28176796,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
DET,Tigers,99,266,310,66,38,15,3,9,44,40,33,1,72,8,2,2,,6,2,0.247285,0.345321,0.431078,0.776398,0.338904,0.105106,0.232906,0.451282,0.183793,6.10416,0.304577,0.0,,43.0695,6.49597,4.60615,-0.374553,-0.374553,1.83686,6.10133895277977,1.1942105293273926,117.751,377.6,3.814141414,377.6,3.814141414,999.0,0.52941176,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
HOU,Astros,121,444,499,104,59,22,1,22,59,71,44,2,124,7,3,0,,2,1,0.234491,0.311901,0.439197,0.751098,0.323722,0.0890727,0.247733,0.359551,0.204706,3.04485,0.271103,0.0,,63.2965,4.32252,4.70306,-0.561212,-0.561212,1.82455,4.214903771877289,-3.5673789978027344,108.119,568.7,4.7,568.7,4.7,212.94000244140625,0.01149425,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
COL,Rockies,100,346,392,89,58,18,3,11,53,49,30,0,106,9,2,5,,7,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,51.21,4.89914,2.23409,-0.335382,-0.335382,1.82441,-1.7608234882354736,6.554434776306152,96.9314,449.8,4.498,449.8,4.498,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
PHI,Phillies,122,373,419,98,64,20,2,12,52,52,40,1,116,2,3,2,,9,2,0.262262,0.333393,0.423624,0.757017,0.329157,0.0945248,0.276441,0.341935,0.161361,5.245,0.34627,0.0,,55.0139,5.48046,3.41707,0.184672,0.184672,1.82402,4.883809030056,-1.0012178421020508,109.458,495.5,4.061475409,495.5,4.061475409,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
PIT,Pirates,100,357,383,101,76,19,2,3,41,35,19,0,63,3,2,1,,15,4,0.282402,0.323394,0.377433,0.700827,0.307268,0.0507128,0.163515,0.310142,0.095031,5.84997,0.332656,0.0,,43.5067,-1.80178,9.36638,0.685906,0.685906,1.81554,-1.9546436071395874,6.94376802444458,94.1899,386.6,3.866,386.6,3.866,672.4199829101562,0.00662252,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
LAD,Dodgers,97,273,326,67,44,14,1,8,43,39,43,0,57,6,2,3,,6,3,0.246095,0.357814,0.395177,0.75299,0.335265,0.130823,0.175729,0.744459,0.149082,4.31131,0.281863,0.0,,44.4433,5.88465,5.05476,-0.712529,-0.712529,1.81062,5.383724927902222,1.4576303958892822,115.762,373.7,3.852577319,373.7,3.852577319,999.0,0.05217391,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
PIT,Pirates,105,396,432,104,69,24,4,7,50,49,28,0,91,6,2,0,,3,2,0.262402,0.317723,0.398172,0.715896,0.312532,0.0638184,0.210276,0.303499,0.13577,4.57527,0.321636,0.0,,50.8791,-0.183641,3.49036,-1.06752,-1.06752,1.80741,-2.1964454650878906,5.486163139343262,97.7959,446.7,4.254285714,446.7,4.254285714,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
ATL,Braves,126,485,533,123,83,23,2,16,67,62,40,1,82,5,4,0,,8,3,0.253775,0.31509,0.407198,0.722288,0.314488,0.0741632,0.153178,0.484163,0.153424,4.48187,0.273632,0.0,,63.6448,0.620666,-1.97116,-0.452416,-0.452416,1.79824,-0.10546296834945679,-0.062041282653808594,100.549,574.1,4.556349206,574.1,4.556349206,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
SEA,Mariners,99,293,355,64,49,8,2,5,47,32,53,0,90,3,2,5,,15,3,0.22014,0.343114,0.312094,0.655208,0.301475,0.147904,0.254609,0.580906,0.091954,6.49188,0.299138,0.0,,38.6043,-3.33734,1.26138,1.04523,1.04523,1.78392,0.5223122835159302,4.691487789154053,98.7501,335.1,3.384848484,335.1,3.384848484,999.0,0.0625,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
BAL,Orioles,105,353,401,84,58,15,2,9,43,42,33,0,122,10,2,3,,8,5,0.237956,0.319006,0.366359,0.685365,0.304614,0.0814524,0.30388,0.268041,0.128404,4.64081,0.334599,0.0,,44.659,-2.74989,4.64267,-0.919613,-0.919613,1.78044,-2.893889009952545,6.480411887168884,95.8252,387.1,3.686666666,387.1,3.686666666,745.9099731445312,0.01075269,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CLE,Guardians,107,328,373,70,39,17,1,13,43,44,40,1,88,2,2,2,,2,2,0.214318,0.301405,0.390277,0.691681,0.302693,0.107544,0.236049,0.455602,0.175959,3.19224,0.250729,0.0,,40.9645,-3.1403,1.30362,-0.704751,-0.704751,1.77843,-3.2378015518188477,7.767530560493469,94.2423,365.4,3.414953271,365.4,3.414953271,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
HOU,Astros,113,381,424,95,61,21,2,10,51,51,31,1,119,7,3,2,,9,4,0.248753,0.314459,0.397775,0.712234,0.310816,0.0726981,0.280629,0.259055,0.149022,5.33991,0.331435,0.0,,49.3806,-0.771698,5.599,-0.320323,-0.320323,1.77625,-0.7062791883945465,3.452458143234253,99.2285,437.2,3.869026548,437.2,3.869026548,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
NYM,Mets,96,351,379,85,56,16,1,12,43,45,23,2,96,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,39.7176,-5.04396,6.46941,0.425677,0.425677,1.77452,-3.119102358818054,7.861339092254639,92.105,377.4,3.93125,377.4,3.93125,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
PHI,Phillies,111,426,469,122,92,20,4,6,72,45,33,0,96,2,3,6,,24,7,0.28579,0.338221,0.392763,0.730984,0.320728,0.0699699,0.204172,0.342701,0.106973,7.05573,0.354681,0.0,,58.3495,2.92244,-3.04737,1.11474,1.11474,1.7703,3.162891387939453,-1.4646581411361694,103.684,525.4,4.733333333,525.4,4.733333333,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
MIL,Brewers,120,404,447,101,68,21,3,8,58,48,32,0,81,4,2,4,,11,4,0.249213,0.30948,0.377617,0.687098,0.301562,0.0721174,0.181214,0.397969,0.128405,5.82647,0.291455,0.0,,48.6269,-4.16967,0.741778,0.00370475,0.00370475,1.76025,-3.746234213002026,6.08684641122818,92.9191,432.5,3.604166666,432.5,3.604166666,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
HOU,Astros,105,379,416,88,54,16,1,17,52,57,30,1,127,5,3,0,,10,2,0.231199,0.293298,0.411492,0.70479,0.305178,0.0709959,0.306302,0.231784,0.180293,4.9051,0.29817,0.0,,46.5032,-2.66102,3.18695,0.364895,0.364895,1.75208,-1.9179875552654266,4.7157963514328,95.345,444.1,4.229523809,444.1,4.229523809,999.0,0.08695652,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
CHW,White Sox,114,423,472,90,52,16,2,20,55,72,38,1,146,8,3,0,,2,1,0.213238,0.288747,0.406741,0.695488,0.302026,0.0799027,0.309271,0.258359,0.193503,3.97086,0.268964,0.0,,51.5374,-4.22615,2.42611,-0.529372,-0.529372,1.74626,-4.789710760116577,5.607573747634888,92.3408,465.8,4.085964912,465.8,4.085964912,254.75,0.01086957,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,134,489,560,115,64,26,1,24,71,79,61,2,145,6,3,0,,2,1,0.235819,0.32694,0.442444,0.769384,0.332866,0.109685,0.25994,0.421962,0.206625,2.80409,0.282195,0.0,,75.1106,8.99965,-0.975159,-0.769173,-0.769173,1.73908,8.19418489933014,-10.461835980415344,113.592,663.7,4.952985074,663.7,4.952985074,188.35000610351562,0.05780347,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
CHW,White Sox,115,421,490,104,80,17,1,6,58,39,56,0,78,8,3,2,,11,3,0.247542,0.345125,0.336552,0.681677,0.308898,0.114219,0.15873,0.719582,0.0890098,4.53458,0.288444,0.0,,56.2487,-1.65402,0.038956,-0.0516567,-0.0516567,1.72662,-1.741171721369028,1.7437058985233307,97.0748,477.3,4.150434782,477.3,4.150434782,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
SDP,Padres,120,411,478,95,62,19,2,11,57,49,54,1,95,10,2,2,,3,2,0.230617,0.331534,0.37093,0.702464,0.312783,0.111887,0.199202,0.561676,0.140313,4.16332,0.272346,0.0,,56.4269,-0.105812,-2.31793,-0.836513,-0.836513,1.72642,1.199251115322113,-0.24115252494812012,103.59,483.0,4.025,483.0,4.025,738.2999877929688,0.01219512,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
ATH,Athletics,98,345,382,89,55,21,1,11,48,53,25,1,114,8,2,2,,4,2,0.256647,0.319933,0.420455,0.740388,0.321675,0.0664655,0.297641,0.223307,0.163808,4.44048,0.348786,0.0,,47.7562,2.67041,2.15486,-0.689894,-0.689894,1.72628,0.8005713224411011,2.9335668683052063,103.314,424.4,4.330612244,424.4,4.330612244,672.719970703125,0.0125,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
TEX,Rangers,99,328,380,77,49,15,4,9,49,41,43,1,89,6,2,1,,16,3,0.233611,0.331072,0.388601,0.719673,0.317561,0.113562,0.233357,0.486644,0.15499,7.05521,0.289964,0.0,,46.2402,1.3886,-0.869723,1.31362,1.31362,1.72213,3.4185593128204346,0.3433476686477661,104.705,423.1,4.273737373,423.1,4.273737373,280.4800109863281,0.02469136,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
BOS,Red Sox,121,462,496,117,73,26,2,16,59,72,25,2,139,4,4,1,,17,1,0.253801,0.295693,0.421546,0.71724,0.30788,0.0504814,0.280888,0.179721,0.167745,5.8963,0.325948,0.0,,56.5403,-2.08455,-2.58682,2.40621,2.40621,1.71657,-2.017662286758423,1.7115437984466553,92.435,546.9,4.51983471,546.9,4.51983471,111.33000183105469,0.00574713,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
DET,Tigers,103,371,416,87,55,16,5,10,51,47,38,1,103,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,45.7482,-3.38231,3.72714,0.840681,0.840681,1.71545,-2.5685974955558777,5.018296122550964,93.0433,425.3,4.129126213,425.3,4.129126213,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,102,314,351,77,54,14,2,7,41,32,28,0,75,5,3,2,,9,4,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,37.8517,-3.65102,7.01366,-0.315086,-0.315086,1.71448,-3.6468921899795532,8.309922933578491,91.9519,339.9,3.332352941,339.9,3.332352941,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
PIT,Pirates,99,329,373,81,57,16,2,6,43,33,38,1,83,3,2,1,,11,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,41.8178,-2.24472,5.42791,0.476006,0.476006,1.70031,-2.5844163298606873,6.79810631275177,93.0756,377.1,3.809090909,377.1,3.809090909,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
STL,Cardinals,127,441,487,122,84,21,2,16,53,65,39,1,67,3,3,1,,5,1,0.277411,0.337857,0.440603,0.77846,0.337537,0.0793345,0.138106,0.574444,0.163193,3.65076,0.294573,0.0,,67.2546,9.6845,-0.884848,-0.222482,-0.222482,1.69539,10.724328562617302,-10.361513018608093,118.957,597.6,4.705511811,597.6,4.705511811,175.19000244140625,0.13253012,OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
CHW,White Sox,109,377,453,87,53,13,0,22,60,61,69,5,155,4,3,0,,7,4,0.231373,0.353327,0.438235,0.791563,0.343264,0.151589,0.343036,0.441905,0.206863,3.00759,0.323039,0.0,,64.5855,11.1019,-1.17638,-1.06543,-1.06543,1.69279,10.003701090812683,-9.044095158576965,120.748,575.8,5.282568807,575.8,5.282568807,999.0,0.11111111,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
PHI,Phillies,121,448,492,110,65,23,1,22,61,71,34,1,127,6,3,0,,10,3,0.245582,0.30581,0.445982,0.751792,0.323422,0.0695782,0.25826,0.269412,0.2004,4.38575,0.291742,0.0,,62.2937,4.14227,2.48056,-0.105786,-0.105786,1.69263,3.119217537343502,-2.9471375942230225,105.529,577.8,4.775206611,577.8,4.775206611,213.99000549316406,0.03311258,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
PIT,Pirates,122,384,435,105,72,20,1,13,51,51,43,3,83,5,3,0,,3,1,0.273988,0.351837,0.43237,0.784207,0.340234,0.0995542,0.190104,0.523682,0.158382,3.18859,0.315717,0.0,,61.0297,9.60403,0.244487,-0.49557,-0.49557,1.66541,8.156453996896744,-6.356820419430733,116.773,536.8,4.4,536.8,4.4,285.44000244140625,0.29411765,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PIT,Pirates,111,399,445,97,58,18,1,20,55,58,40,1,115,4,2,0,,2,1,0.243464,0.316464,0.440757,0.75722,0.327422,0.0895872,0.258456,0.346624,0.197293,3.18913,0.290668,0.0,,57.7527,5.18916,-3.18743,-0.513808,-0.513808,1.65983,3.7022759914398193,-2.277574837207794,107.996,523.1,4.712612612,523.1,4.712612612,187.57000732421875,0.06666667,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
CIN,Reds,132,476,536,114,62,19,1,32,69,89,49,1,165,9,3,0,,2,1,0.238695,0.319162,0.483605,0.802767,0.344104,0.0907163,0.30827,0.294275,0.244911,2.94307,0.290226,0.0,,76.8897,13.5199,-0.588596,-0.626566,-0.626566,1.65742,9.815475881099701,-11.456593632698059,116.427,699.0,5.295454545,699.0,5.295454545,97.91999816894531,0.10555556,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
TBR,Rays,118,424,472,91,55,15,4,16,60,60,38,0,163,4,3,2,,13,7,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,47.6751,-8.0564,3.7492,-0.704277,-0.704277,1.64179,-9.142304956912994,8.94839096069336,84.8215,433.4,3.672881355,433.4,3.672881355,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
NYY,Yankees,129,432,493,88,55,17,1,15,51,55,55,2,159,3,3,0,,2,2,0.204764,0.297929,0.355552,0.653481,0.289334,0.111967,0.322994,0.346654,0.150788,2.6584,0.280778,0.0,,48.721,-9.48792,7.1097,-1.24928,-1.24928,1.63042,-9.968451380729675,8.94150459766388,84.9833,429.0,3.325581395,429.0,3.325581395,732.8599853515625,0.00578035,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
