Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,104,374,415,88,51,18,0,19,49,58,35,2,102,4,2,0,,1,1,0.235144,0.30499,0.439203,0.744192,0.319982,0.0839134,0.246794,0.340013,0.204059,1.88118,0.269102,0.0,,51.313,2.33126,-6.34509,-0.732297,-0.732297,1.2178,2.4003121852874756,-4.779463291168213,106.412,465.7,4.477884615,465.7,4.477884615,160.94000244140625,0.25,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
LAA,Angels,96,310,342,70,48,12,0,10,38,34,25,0,87,5,2,1,,14,4,0.226777,0.292625,0.365024,0.657649,0.289899,0.0719533,0.254604,0.282609,0.138247,4.87797,0.279648,0.0,,33.9616,-6.42635,4.78474,0.899539,0.899539,1.21385,-5.922585666179657,6.010628700256348,83.0661,316.2,3.29375,316.2,3.29375,999.0,0.00704225,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
KCR,Royals,111,387,453,93,61,21,2,10,57,43,50,0,85,12,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,57.3411,3.83389,-6.35308,-1.13563,-1.13563,1.21,1.1926189661026,-4.967525243759155,104.362,486.2,4.38018018,486.2,4.38018018,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
BAL,Orioles,109,394,452,98,64,18,3,13,59,52,50,1,105,2,3,2,,12,4,0.248441,0.333693,0.409563,0.743256,0.325302,0.11002,0.232449,0.473307,0.161123,5.63596,0.303897,0.0,,57.8499,4.4904,-2.78702,-0.156981,-0.156981,1.20454,5.206389084458351,-8.99155855178833,110.077,513.9,4.714678899,513.9,4.714678899,505.0400085449219,0.11290323,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
WSN,Nationals,90,315,350,77,47,17,1,13,38,45,29,1,84,4,2,0,,1,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,42.9389,1.5853,5.16251,-0.220131,-0.220131,1.20415,1.3892452865839005,-1.2672858238220215,103.88,394.3,4.381111111,394.3,4.381111111,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
KCR,Royals,124,465,521,115,67,24,1,22,54,76,47,2,79,5,4,0,,2,0,0.24728,0.31985,0.446927,0.766777,0.329731,0.0894739,0.152578,0.586414,0.199647,2.42039,0.252864,0.0,,68.6041,7.05299,-1.83339,-0.469894,-0.469894,1.19512,4.85111191868782,-11.116842985153198,108.667,620.9,5.007258064,620.9,5.007258064,77.0999984741211,0.18378378,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
STL,Cardinals,117,377,431,83,63,13,2,5,49,36,35,0,94,8,3,10,,30,6,0.221509,0.298095,0.309782,0.607877,0.273962,0.0804349,0.218232,0.368576,0.0882731,7.08714,0.278938,0.0,,37.2804,-13.6924,5.66572,2.62991,2.62991,1.18969,-9.944843053817749,7.216222763061523,75.406,353.1,3.017948717,353.1,3.017948717,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
ATH,Athletics,125,440,489,111,64,24,2,20,55,77,41,2,111,5,3,0,,4,2,0.25097,0.319285,0.449946,0.76923,0.330597,0.0841179,0.225945,0.372294,0.198976,3.62706,0.289946,0.0,,64.7562,6.96577,-4.09739,-0.61736,-0.61736,1.1869,4.835970342159271,-10.085493087768555,109.46,590.6,4.7248,590.6,4.7248,82.8499984741211,0.01086957,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
TEX,Rangers,86,286,327,71,49,14,2,6,40,36,30,1,70,7,2,3,,11,5,0.249342,0.332303,0.37832,0.710623,0.314151,0.0907258,0.213854,0.424242,0.128978,5.86742,0.308175,0.0,,38.9193,0.290888,-1.29177,-0.522865,-0.522865,1.18248,0.38497233390808105,-0.09055876731872559,102.356,337.9,3.929069767,337.9,3.929069767,999.0,0.10447761,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
ARI,Diamondbacks,114,364,395,88,56,20,3,9,48,43,21,0,89,4,2,4,,8,2,0.24117,0.288363,0.385302,0.673665,0.292851,0.0542761,0.225158,0.241058,0.144132,5.87526,0.29388,0.0,,40.1718,-6.47607,3.5052,0.036563,0.036563,1.17226,-6.882282692939043,5.201439023017883,85.2133,373.1,3.272807017,373.1,3.272807017,746.030029296875,0.00628931,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
BAL,Orioles,99,345,383,89,58,15,1,14,41,49,33,1,106,2,3,0,,2,2,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,49.3876,4.10032,-1.44748,-0.92849,-0.92849,1.17097,3.9127361178398132,-5.67232608795166,110.717,437.4,4.418181818,437.4,4.418181818,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BAL,Orioles,103,348,395,81,50,17,1,13,49,47,38,1,124,6,3,1,,10,3,0.231918,0.315821,0.395047,0.710868,0.311779,0.095896,0.313826,0.305571,0.163129,4.79224,0.317547,0.0,,46.2417,-0.408904,-0.716161,0.190803,0.190803,1.16885,0.5451096594333649,-2.722936451435089,100.761,425.4,4.130097087,425.4,4.130097087,251.72000122070312,0.01754386,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
LAA,Angels,87,327,366,83,58,16,1,7,47,37,30,0,66,7,3,0,,7,1,0.252793,0.325889,0.374431,0.700321,0.309974,0.0819801,0.181686,0.451219,0.121638,4.72118,0.294262,0.0,,42.3236,-0.915308,-1.29387,0.101045,0.101045,1.16842,-1.237980216741562,0.05071568489074707,96.8954,377.2,4.335632183,377.2,4.335632183,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
SFG,Giants,108,328,358,78,53,13,1,10,43,39,22,0,88,5,3,0,,10,5,0.237171,0.29395,0.376929,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,36.6558,-5.59461,2.94613,-0.425408,-0.425408,1.1666,-4.989618957042694,4.491986155509949,89.2303,332.2,3.075925925,332.2,3.075925925,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
MIN,Twins,115,352,403,76,43,16,3,15,57,44,42,1,139,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.99838,0.306519,0.0,,47.5199,-0.0436135,-1.58439,1.21365,1.21365,1.16615,0.9033019244670868,-3.3737679719924927,99.3459,446.1,3.879130434,446.1,3.879130434,999.0,0.03614458,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
ATL,Braves,93,307,335,71,50,13,1,8,32,37,24,0,64,1,2,0,,1,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,32.1673,-7.38096,1.68845,-0.202289,-0.202289,1.1481,-7.755002751946449,7.8375489711761475,80.961,286.1,3.076344086,286.1,3.076344086,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,106,363,404,87,49,23,1,14,48,57,35,2,96,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,49.2939,1.51495,0.41212,-0.582593,-0.582593,1.14583,1.3133524060249329,-4.04517862200737,103.978,442.3,4.172641509,442.3,4.172641509,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
WSN,Nationals,112,367,410,90,71,14,2,3,51,38,27,0,70,6,2,7,,18,7,0.245998,0.307176,0.323459,0.630635,0.282003,0.0655926,0.171233,0.383061,0.0774609,6.20871,0.294148,0.0,,38.1065,-10.3362,6.15185,0.24896,0.24896,1.14581,-10.059058859944344,7.614112019538879,78.7864,330.8,2.953571428,330.8,2.953571428,746.0700073242188,0.00740741,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
CIN,Reds,108,303,348,69,40,13,4,13,48,44,40,1,102,3,2,1,,9,4,0.229345,0.322859,0.423476,0.746335,0.324163,0.114062,0.292124,0.390457,0.194131,6.29685,0.29791,0.0,,44.2717,3.13938,1.84443,-0.228103,-0.228103,1.13238,0.9134693592786789,-1.4306597709655762,102.767,401.0,3.712962962,401.0,3.712962962,999.0,0.01904762,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
CIN,Reds,122,440,496,104,62,24,2,17,58,62,46,0,110,7,3,0,,8,2,0.237444,0.317784,0.415954,0.733738,0.32032,0.0930201,0.222283,0.418475,0.17851,4.52886,0.276423,0.0,,61.522,2.92509,-0.271286,0.237378,0.237378,1.12899,0.31640033423900604,-5.785690575838089,100.134,551.8,4.522950819,551.8,4.522950819,335.70001220703125,0.09189189,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
LAA,Angels,100,342,382,79,54,9,1,15,40,46,30,0,105,6,3,1,,2,1,0.231544,0.303644,0.398539,0.702183,0.307315,0.0797415,0.274233,0.29078,0.166996,2.7744,0.28423,0.0,,43.3726,-1.78097,-6.11762,-0.758285,-0.758285,1.11521,-2.981736481189728,0.7161059379577637,95.0634,382.2,3.822,382.2,3.822,246.50999450683594,0.06818182,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
SDP,Padres,85,250,277,59,42,12,0,5,31,28,20,1,56,3,2,2,,1,1,0.234254,0.295094,0.344199,0.639293,0.281842,0.0716068,0.200349,0.35741,0.109945,2.35542,0.278339,0.0,,25.7137,-7.02084,3.22682,-0.578208,-0.578208,1.11348,-6.358991920948029,8.022289991378784,82.3945,230.3,2.709411764,230.3,2.709411764,735.3099975585938,0.03968254,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
CIN,Reds,121,430,500,101,73,15,3,10,55,49,52,0,86,11,3,4,,12,2,0.234584,0.330609,0.352511,0.68312,0.306663,0.104237,0.173045,0.602372,0.117928,5.43277,0.270866,0.0,,56.4384,-2.59265,-0.843944,0.572813,0.572813,1.1103,-4.886982321739197,-0.8873019181191921,90.7793,496.4,4.102479338,496.4,4.102479338,265.1499938964844,0.01058201,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
BAL,Orioles,73,248,283,60,37,9,1,13,38,38,29,2,76,4,2,0,,4,1,0.242633,0.331028,0.446158,0.777186,0.336016,0.103989,0.269021,0.386547,0.203525,4.37432,0.292705,0.0,,38.7489,5.28037,-1.70451,-0.0126832,-0.0126832,1.09956,5.815236750990152,-4.826785683631897,117.457,345.8,4.736986301,345.8,4.736986301,477.6400146484375,0.22580645,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
MIL,Brewers,64,245,269,56,38,10,0,8,30,33,20,0,53,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,27.298,-4.46911,1.16357,-0.0960568,-0.0960568,1.09858,-4.31261620670557,6.102819919586182,86.7673,242.6,3.790625,242.6,3.790625,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
COL,Rockies,105,348,372,93,53,18,4,19,51,56,19,1,92,3,3,0,,6,3,0.268596,0.309344,0.505924,0.815267,0.345395,0.0502865,0.247802,0.20293,0.237328,5.56303,0.310589,0.0,,53.7499,9.77262,-0.260534,-0.408175,-0.408175,1.09608,3.3585598468780518,-5.031815588474274,108.539,495.4,4.718095238,495.4,4.718095238,245.8300018310547,0.10429448,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
BAL,Orioles,69,241,264,54,34,11,1,8,26,28,20,1,91,2,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,26.0654,-5.16927,1.74231,-0.360936,-0.360936,1.0934,-5.01920422911644,6.598787069320679,85.0488,240.2,3.48115942,240.2,3.48115942,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
ATL,Braves,84,224,245,55,39,8,1,6,34,28,15,1,65,4,2,1,,10,1,0.243439,0.298428,0.379185,0.677614,0.295234,0.0598355,0.265813,0.225104,0.135747,6.92032,0.31135,0.0,,25.4079,-3.54559,6.53277,0.952569,0.952569,1.08964,-2.7187644839286804,5.2139869928359985,87.3587,242.5,2.886904761,242.5,2.886904761,999.0,0.05217391,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
SEA,Mariners,92,269,308,64,38,13,1,12,38,40,23,0,96,13,2,1,,5,2,0.238442,0.326155,0.427136,0.753291,0.329665,0.0740076,0.313599,0.235994,0.188693,4.90557,0.323401,0.0,,40.5034,4.14922,-2.65702,-0.275767,-0.275767,1.08207,6.312941789627075,-6.336768388748169,118.169,357.5,3.885869565,357.5,3.885869565,748.25,0.05825243,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
TBR,Rays,88,237,263,55,40,10,0,6,26,27,16,0,42,6,1,2,,2,1,0.233188,0.296066,0.347889,0.643955,0.285702,0.0591726,0.160687,0.368249,0.114702,2.71612,0.259568,0.0,,25.2186,-5.83701,2.3493,-0.414275,-0.414275,1.07701,-6.463943123817444,7.935596466064453,80.471,223.4,2.538636363,223.4,2.538636363,999.0,0.02631579,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIN,Twins,85,261,311,68,51,13,1,3,37,25,39,0,50,7,2,2,,12,5,0.259017,0.366791,0.348406,0.715197,0.3244,0.124238,0.15964,0.778237,0.0893884,4.67874,0.30747,0.0,,39.5861,2.86271,-0.15122,-0.523964,-0.523964,1.07569,2.1328031420707703,-2.3266230821609497,107.253,338.2,3.978823529,338.2,3.978823529,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
ARI,Diamondbacks,98,372,403,98,65,19,2,12,42,52,23,1,64,5,2,0,,5,2,0.262904,0.312443,0.420163,0.732607,0.317096,0.0580252,0.15811,0.366992,0.15726,4.02687,0.286768,0.0,,48.896,1.321,0.849915,-0.167913,-0.167913,1.07559,0.7015146315097809,-3.5883551836013794,101.822,444.0,4.530612244,444.0,4.530612244,689.0700073242188,0.08955224,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
HOU,Astros,80,242,279,55,31,13,1,10,36,36,33,0,79,2,2,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,35.0114,2.07596,-2.58697,0.0974794,0.0974794,1.07092,2.4267611876130104,-1.562786340713501,107.09,316.1,3.95125,316.1,3.95125,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
MIL,Brewers,91,279,313,69,51,13,2,3,37,31,26,0,83,3,2,4,,18,2,0.248762,0.317682,0.344554,0.662237,0.294867,0.0826999,0.263317,0.31407,0.0957921,7.10681,0.340121,0.0,,32.406,-4.62837,4.80179,2.17328,2.17328,1.06469,-2.1606647968292236,2.136061429977417,88.3334,300.3,3.3,300.3,3.3,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
ATH,Athletics,83,281,316,62,40,13,3,6,39,36,25,0,108,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,30.6262,-6.66922,5.30496,0.779573,0.779573,1.05863,-6.865714192390442,6.338323593139648,79.4492,285.7,3.442168674,285.7,3.442168674,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
STL,Cardinals,94,281,311,67,43,14,1,9,33,33,24,0,68,4,2,0,,2,1,0.237872,0.305227,0.385619,0.690846,0.302902,0.0773064,0.219923,0.351515,0.147747,3.44727,0.28211,0.0,,34.2007,-2.56497,1.61074,-0.243453,-0.243453,1.05484,-2.00228089094162,1.957044094800949,95.2308,310.1,3.29893617,310.1,3.29893617,999.0,0.01550388,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
DET,Tigers,107,356,392,89,53,15,2,20,47,65,28,1,99,6,3,0,,1,1,0.250618,0.312464,0.469694,0.782159,0.33402,0.0711399,0.252176,0.282104,0.219077,3.34571,0.289333,0.0,,53.0256,6.67695,-2.80329,-0.869911,-0.869911,1.05483,5.781593859195709,-8.985846996307373,114.387,486.4,4.545794392,486.4,4.545794392,236.22000122070312,0.36241611,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
ATL,Braves,111,328,352,85,60,19,1,6,42,36,18,0,47,2,2,1,,3,1,0.260029,0.301166,0.37194,0.673106,0.294373,0.0514544,0.133244,0.386167,0.111911,3.85915,0.287416,0.0,,36.2446,-5.33808,0.878632,-0.463286,-0.463286,1.05273,-5.981962829828262,4.55936735868454,86.7691,328.1,2.955855855,328.1,2.955855855,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
LAA,Angels,102,350,386,86,53,18,2,12,47,46,30,1,108,2,3,1,,15,2,0.244977,0.306566,0.413447,0.720012,0.311054,0.0782687,0.279806,0.279725,0.16847,6.26207,0.316944,0.0,,44.9683,-0.626929,-0.112138,1.61485,1.61485,1.04907,0.5411181449890137,-3.581952139735222,97.6392,426.9,4.185294117,426.9,4.185294117,297.0899963378906,0.03053435,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIN,Twins,95,297,328,67,37,14,3,13,39,42,24,1,82,4,2,1,,6,2,0.223857,0.288808,0.423121,0.71193,0.306492,0.0741021,0.249158,0.29741,0.199265,5.74837,0.261698,0.0,,37.0446,-1.74964,6.08789,0.0130035,0.0130035,1.03616,-1.9541946137323976,0.7701468467712402,94.9164,347.9,3.662105263,347.9,3.662105263,700.7000122070312,0.00657895,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
COL,Rockies,67,223,249,53,34,10,1,7,32,33,18,0,67,7,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,28.9946,-0.478644,2.08774,-0.400435,-0.400435,1.03002,-4.90417292714119,6.670334815979004,84.766,252.2,3.764179104,252.2,3.764179104,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
TBR,Rays,114,448,484,130,113,12,4,0,63,36,26,0,47,0,3,8,,43,10,0.289551,0.325747,0.335237,0.660984,0.292738,0.052805,0.0974752,0.541728,0.0456861,7.24227,0.321128,0.0,,49.2383,-7.98936,2.95665,3.66006,3.66006,1.01624,-4.721180200576782,-2.0322952270507812,85.3178,469.3,4.116666666,469.3,4.116666666,180.19000244140625,0.02142857,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
COL,Rockies,105,377,416,102,67,21,4,10,47,54,29,1,82,8,2,1,,12,4,0.270231,0.332911,0.425624,0.758535,0.329788,0.0685757,0.19809,0.346185,0.155392,5.88959,0.320375,0.0,,54.7782,5.64866,2.58327,0.220983,0.220983,1.01467,-0.8398706912994385,-3.08029842376709,97.8473,494.5,4.709523809,494.5,4.709523809,748.4099731445312,0.09333333,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
MIA,Marlins,96,304,353,78,59,12,1,6,38,43,35,0,48,9,3,1,,2,0,0.256796,0.348135,0.365761,0.713896,0.319496,0.0993936,0.137175,0.724576,0.108964,3.31382,0.28345,0.0,,43.5225,1.84451,-3.31366,-0.270765,-0.270765,1.01424,1.0289828479290009,-2.854624569416046,103.109,365.5,3.807291666,365.5,3.807291666,748.5399780273438,0.18978102,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
SFG,Giants,79,250,275,59,40,11,3,5,40,32,17,0,61,5,2,2,,22,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,27.6609,-4.87352,5.02525,2.82755,2.82755,1.013,-1.2525241374969482,1.9901161193847656,87.4976,275.8,3.49113924,275.8,3.49113924,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
NYM,Mets,84,279,319,68,42,13,2,11,39,44,31,0,76,5,2,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,41.3065,3.63469,-1.9072,-0.380547,-0.380547,1.00334,4.515869647264481,-5.319597959518433,112.958,364.3,4.336904761,364.3,4.336904761,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
BOS,Red Sox,84,295,329,82,57,17,1,8,35,41,27,2,42,6,2,0,,4,0,0.279592,0.349219,0.420199,0.769418,0.335732,0.0811317,0.126366,0.642036,0.140607,3.82009,0.302677,0.0,,44.9805,6.06396,-0.451199,0.131001,0.131001,1.00133,4.642066165804863,-6.202175974845886,111.621,401.0,4.773809523,401.0,4.773809523,748.3300170898438,0.87096774,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
ARI,Diamondbacks,81,274,295,73,52,13,2,6,31,37,15,0,33,2,2,2,,2,1,0.266499,0.307802,0.393955,0.701757,0.305483,0.0502143,0.112396,0.446764,0.127456,4.22668,0.283987,0.0,,32.9958,-1.8111,5.49597,-0.31012,-0.31012,1.00129,-2.4516020715236664,2.434689998626709,93.8664,292.3,3.608641975,292.3,3.608641975,999.0,0.10344828,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
LAD,Dodgers,94,271,294,66,48,10,2,6,36,39,15,0,87,4,2,2,,22,2,0.242317,0.289852,0.360453,0.650306,0.284836,0.0520507,0.294644,0.176656,0.118136,7.79455,0.331007,0.0,,28.0128,-6.73837,0.183426,3.02602,3.02602,0.993757,-3.5216314792633057,3.446816697716713,81.2161,288.6,3.070212765,288.6,3.070212765,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
DET,Tigers,107,323,361,77,51,14,4,7,42,34,31,1,77,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,39.4805,-3.12452,0.0516273,0.754582,0.754582,0.992906,-2.3933222889900208,-0.3246199041604996,92.5929,357.7,3.342990654,357.7,3.342990654,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
DET,Tigers,68,195,217,40,24,9,1,6,26,27,18,0,64,2,2,1,,1,0,0.203196,0.273411,0.350122,0.623533,0.274141,0.0811828,0.29456,0.275607,0.146926,3.82853,0.264648,0.0,,18.804,-6.86312,5.26258,-0.17737,-0.17737,0.990661,-7.054582715034485,9.253387451171875,73.1388,179.1,2.633823529,179.1,2.633823529,999.0,0.01818182,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
CIN,Reds,110,385,421,88,65,14,2,7,41,39,30,1,80,3,2,0,,8,2,0.227765,0.287722,0.327712,0.615434,0.272697,0.0721336,0.189594,0.380463,0.0999467,4.55677,0.267684,0.0,,35.9204,-13.7838,10.3351,0.0837685,0.0837685,0.989952,-16.114223800599575,11.790629982948303,67.511,334.2,3.038181818,334.2,3.038181818,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
TEX,Rangers,72,211,229,48,30,10,1,8,23,29,16,0,58,1,1,1,,2,1,0.227184,0.28088,0.394175,0.675055,0.292864,0.0676073,0.252262,0.268005,0.16699,3.29852,0.272436,0.0,,23.3514,-3.76176,0.777533,-0.30989,-0.30989,0.984281,-3.6386111080646515,5.3534218072891235,87.692,219.7,3.051388888,219.7,3.051388888,999.0,0.2038835,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
WSN,Nationals,107,376,432,89,66,16,2,4,51,37,40,1,57,13,3,2,,7,4,0.236776,0.32778,0.326196,0.653977,0.2954,0.0917163,0.132496,0.692217,0.0894207,4.74727,0.266742,0.0,,44.8978,-6.19883,1.82031,-1.03555,-1.03555,0.98336,-7.20463228225708,2.424437940120697,87.9636,378.9,3.541121495,378.9,3.541121495,999.0,0.02173913,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
PHI,Phillies,104,363,411,85,52,18,2,12,56,58,29,1,117,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,48.7348,0.136268,-4.3466,-0.830847,-0.830847,0.960861,-1.461158275604248,-2.835349678993225,98.707,429.5,4.129807692,429.5,4.129807692,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,98,299,335,69,49,12,4,4,45,32,20,0,89,5,2,10,,27,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,29.2904,-10.3494,4.58103,3.42636,3.42636,0.954906,-8.03846263885498,5.81369936466217,71.0049,297.7,3.037755102,297.7,3.037755102,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
CHW,White Sox,94,323,351,82,49,19,2,12,47,44,23,1,90,3,2,0,,5,1,0.25413,0.308155,0.435621,0.743776,0.319612,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,43.3234,1.86764,-0.613482,-0.119164,-0.119164,0.95454,1.7230652123689651,-4.48088526725769,104.455,400.2,4.257446808,400.2,4.257446808,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
