Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,91,341,377,86,55,19,1,11,49,44,28,0,103,5,2,0,,8,3,0.253161,0.317696,0.414306,0.732002,0.319049,0.0747519,0.273656,0.27316,0.161146,4.96252,0.327546,0.0,,46.3856,1.83477,2.04889,-0.0430129,-0.0430129,0.956096,1.2094464041292667,-4.419848680496216,102.803,410.6,4.512087912,410.6,4.512087912,728.1400146484375,0.08661417,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
KCR,Royals,75,246,282,60,40,14,1,5,34,34,30,0,42,4,2,1,,5,2,0.243886,0.332531,0.371943,0.704474,0.313007,0.105967,0.148122,0.715405,0.128057,4.2277,0.271459,0.0,,33.3653,-0.0110021,0.336325,-0.263263,-0.263263,0.954917,-1.2134429812431335,0.8168585002422333,97.146,289.2,3.856,289.2,3.856,999.0,0.0106383,2B,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
CIN,Reds,79,260,302,63,45,9,1,6,40,34,28,0,84,9,2,4,,12,2,0.24106,0.333276,0.36117,0.694445,0.310987,0.0919632,0.278605,0.330085,0.120109,6.28884,0.32865,0.0,,35.145,-0.506536,-0.678231,1.08937,1.08937,0.954464,-1.1487692594528198,0.4304118752479553,93.7414,309.2,3.91392405,309.2,3.91392405,999.0,0.075,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
CIN,Reds,93,258,297,59,34,11,3,11,42,37,35,1,88,3,2,1,,7,3,0.227215,0.324028,0.421365,0.745393,0.324393,0.116973,0.295278,0.396144,0.19415,6.24779,0.29611,0.0,,37.8848,2.73815,1.15584,-0.216928,-0.216928,0.951879,0.8141471743583679,-1.4154930114746094,102.925,343.7,3.695698924,343.7,3.695698924,999.0,0.01666667,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATH,Athletics,79,293,328,72,48,14,3,7,39,44,27,0,117,7,2,0,,17,3,0.246505,0.321111,0.383642,0.704753,0.310401,0.0809933,0.355125,0.22807,0.137136,7.25023,0.381104,0.0,,38.0936,-0.707638,1.8995,1.40688,1.40688,0.948938,-0.3162282705307007,-1.7202613353729248,95.548,359.6,4.551898734,359.6,4.551898734,999.0,0.0,OF,/players/henry-bolte/31448/stats/batting,10,AL,Henry Bolte,703607,31448,31448
WSN,Nationals,73,256,284,62,38,14,1,10,31,36,23,1,68,3,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,34.5329,0.947643,4.23403,-0.177955,-0.177955,0.948057,0.789241760969162,-0.9879188537597656,102.871,311.4,4.265753424,311.4,4.265753424,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
PIT,Pirates,108,403,459,102,67,20,3,12,52,54,47,2,112,6,3,0,,4,1,0.252032,0.337821,0.402981,0.740802,0.32453,0.102975,0.242932,0.423886,0.150949,4.29045,0.317606,0.0,,58.5562,4.27961,-3.66735,-0.41374,-0.41374,0.947842,2.861086755990982,-8.893078565597534,106.015,519.9,4.813888888,519.9,4.813888888,204.72000122070312,0.18932039,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
ARI,Diamondbacks,74,255,273,70,50,12,2,6,30,36,13,0,30,2,1,2,,2,1,0.275756,0.314885,0.405962,0.720848,0.31328,0.0487133,0.109502,0.44486,0.130206,4.32765,0.293184,0.0,,32.3629,0.0500451,4.08474,-0.226607,-0.226607,0.946785,-0.48327088356018066,0.630746603012085,99.2081,285.6,3.859459459,285.6,3.859459459,999.0,0.07692308,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
ATH,Athletics,64,216,247,50,35,9,1,5,29,30,23,0,50,5,1,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276317,0.0,,27.033,-2.19735,3.06774,-0.30936,-0.30936,0.943965,-3.271708160638809,3.9767079949378967,89.8401,229.7,3.5890625,229.7,3.5890625,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
WSN,Nationals,98,326,363,78,62,12,2,3,45,33,24,0,63,6,2,6,,15,6,0.240315,0.302138,0.316284,0.618421,0.277094,0.0659266,0.173245,0.380539,0.0759685,6.16168,0.28746,0.0,,32.2833,-10.5954,6.27843,0.06355,0.06355,0.943807,-10.506880722939968,7.647589802742004,75.4236,286.9,2.92755102,286.9,2.92755102,746.0700073242188,0.00653595,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,88,288,328,66,41,13,1,10,40,40,32,1,103,5,2,0,,8,2,0.22803,0.314276,0.385227,0.699503,0.307857,0.0988502,0.315023,0.313788,0.157197,4.72304,0.313977,0.0,,37.3974,-1.3852,-0.331442,0.129421,0.129421,0.938889,-0.6212897598743439,-1.508007436990738,98.0594,339.6,3.859090909,339.6,3.859090909,251.72000122070312,0.01626016,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
BAL,Orioles,79,276,306,71,47,12,1,11,33,39,26,1,85,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,39.4729,3.27717,-1.15607,-0.742092,-0.742092,0.935781,3.1272424459457397,-4.53276526927948,110.717,348.6,4.412658227,348.6,4.412658227,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIL,Brewers,78,238,267,61,45,11,2,2,32,28,23,0,70,2,1,3,,15,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,28.6526,-2.93507,3.52253,1.8421,1.8421,0.934962,-0.8418527841567993,1.078129529953003,91.5292,263.6,3.379487179,263.6,3.379487179,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
MIN,Twins,97,289,330,63,35,13,2,12,48,36,34,1,113,5,2,0,,11,2,0.218774,0.3104,0.40651,0.71691,0.313201,0.102417,0.343048,0.298551,0.187737,7.07165,0.309202,0.0,,38.9832,0.0389082,-1.17123,0.86691,0.86691,0.933544,0.687422126531601,-2.9160940647125244,99.538,358.0,3.690721649,358.0,3.690721649,999.0,0.04210526,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
BOS,Red Sox,58,180,207,45,30,10,1,4,25,26,21,0,36,5,1,0,,2,0,0.25,0.340657,0.383129,0.723786,0.321596,0.100005,0.171933,0.581648,0.133129,4.01853,0.288188,0.0,,25.8683,1.43392,-2.11252,-0.183073,-0.183073,0.92957,0.2758338004350662,1.686612844467163,101.883,226.1,3.898275862,226.1,3.898275862,999.0,0.31111111,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
TOR,Blue Jays,78,270,298,57,37,11,1,8,29,34,25,1,82,1,2,0,,1,1,0.209126,0.278616,0.347452,0.626068,0.275598,0.085215,0.27417,0.310811,0.138326,2.76532,0.264688,0.0,,26.1914,-9.07746,3.24584,-0.419745,-0.419745,0.923202,-9.21596810221672,7.957685947418213,74.9969,239.1,3.065384615,239.1,3.065384615,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
WSN,Nationals,102,387,424,101,66,20,7,9,54,50,29,0,78,5,3,1,,10,5,0.262578,0.319749,0.419587,0.739336,0.320219,0.0689358,0.183872,0.374912,0.15701,6.37581,0.305589,0.0,,52.5541,2.46567,-1.47323,-0.722035,-0.722035,0.906757,1.7727944254875183,-7.026030898094177,104.966,468.1,4.589215686,468.1,4.589215686,206.50999450683594,0.15328467,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
MIL,Brewers,53,201,220,46,31,8,0,7,24,27,17,0,44,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,22.3753,-3.66319,0.954385,-0.0787348,-0.0787348,0.900979,-3.5349160507321358,5.00293231010437,86.7673,204.5,3.858490566,204.5,3.858490566,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
CIN,Reds,104,355,401,92,61,15,1,15,44,54,41,1,96,2,2,0,,1,1,0.258684,0.337351,0.430679,0.76803,0.334129,0.101955,0.239758,0.425242,0.171995,2.28281,0.313221,0.0,,54.2069,6.85672,-0.128231,-0.808133,-0.808133,0.889618,3.7487799525260925,-8.397855013608932,109.594,478.5,4.600961538,478.5,4.600961538,999.0,0.15083799,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
PHI,Phillies,70,189,203,48,32,10,1,5,24,26,7,0,45,4,1,1,,3,1,0.251658,0.291497,0.398674,0.690171,0.299402,0.0339322,0.223252,0.15199,0.147016,5.58407,0.303126,0.0,,21.7173,-2.24826,3.63296,0.128143,0.128143,0.884853,-2.498138442635536,4.392734110355377,89.075,197.4,2.82,197.4,2.82,999.0,0.00854701,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
TOR,Blue Jays,91,336,382,83,54,15,1,13,52,47,40,1,74,4,2,0,,8,2,0.247737,0.333561,0.416132,0.749693,0.328157,0.105061,0.19348,0.543007,0.168395,4.94476,0.279683,0.0,,49.8339,4.68524,0.0,0.224638,0.224638,0.88475,5.269901946187019,-9.784181594848633,111.203,441.8,4.854945054,441.8,4.854945054,94.37999725341797,0.61714286,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
MIA,Marlins,91,324,367,80,49,19,1,11,43,47,36,1,121,3,4,0,,4,2,0.246379,0.324463,0.412934,0.737396,0.321212,0.0978893,0.329967,0.296664,0.166554,4.07271,0.352215,0.0,,45.8146,2.43163,-1.12988,-0.540568,-0.540568,0.883357,1.3240079283714294,-4.916229844093323,104.285,407.2,4.474725274,407.2,4.474725274,528.5,0.08888889,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
STL,Cardinals,101,321,368,70,52,11,2,5,43,29,29,0,82,7,2,9,,25,6,0.217421,0.293652,0.309864,0.603516,0.27178,0.0790137,0.22262,0.354926,0.0924428,6.92577,0.273679,0.0,,31.1588,-12.3356,4.49028,2.16474,2.16474,0.877672,-9.217172145843506,5.537983179092407,73.9115,300.0,2.970297029,300.0,2.970297029,391.1300048828125,0.00529101,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
LAA,Angels,82,279,311,64,43,8,1,12,32,37,25,0,85,5,2,1,,2,1,0.22973,0.301507,0.395417,0.696924,0.305153,0.0791815,0.273712,0.289288,0.165687,2.7729,0.28152,0.0,,34.7643,-1.99613,-4.65574,-0.613,-0.613,0.877271,-2.9693629145622253,0.8273143768310547,93.5739,312.1,3.80609756,312.1,3.80609756,246.50999450683594,0.06716418,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
CIN,Reds,88,302,344,73,39,17,1,16,47,52,39,1,76,1,2,0,,2,2,0.242035,0.330014,0.467415,0.797429,0.34291,0.114291,0.220486,0.518359,0.22538,3.40043,0.267857,0.0,,48.9992,8.3408,-4.41951,-0.740974,-0.740974,0.875489,5.625033795833588,-8.526336193084717,115.609,430.4,4.89090909,430.4,4.89090909,748.5800170898438,0.00925926,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
BAL,Orioles,55,193,211,43,27,9,1,7,21,23,16,1,73,1,1,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,20.8327,-4.13152,1.39254,-0.288477,-0.288477,0.873757,-4.0115771889686584,5.274055123329163,85.0488,196.4,3.57090909,196.4,3.57090909,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
ATH,Athletics,108,382,424,93,53,22,2,17,49,63,36,2,96,4,3,0,,3,1,0.244535,0.313616,0.441726,0.755342,0.325067,0.084761,0.227551,0.372493,0.197191,3.67187,0.282444,0.0,,54.2389,4.13558,-3.41551,-0.525788,-0.525788,0.869769,2.298529326915741,-8.403637886047363,105.651,496.7,4.599074074,496.7,4.599074074,82.8499984741211,0.01005025,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CLE,Guardians,52,122,140,25,19,4,0,3,14,10,12,0,36,1,1,3,,2,1,0.208297,0.284399,0.31068,0.595078,0.267239,0.0876389,0.255581,0.3429,0.102383,3.07378,0.267146,0.0,,11.314,-5.19842,5.83687,-0.307299,-0.307299,0.867677,-5.27837136387825,8.945300579071045,69.8193,97.8,1.88076923,97.8,1.88076923,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
ATH,Athletics,79,260,284,59,40,11,1,7,27,33,21,0,53,1,2,0,,1,0,0.226422,0.284814,0.356988,0.641802,0.281901,0.0732861,0.187151,0.391588,0.130566,3.0404,0.256135,0.0,,26.3291,-7.17138,1.68114,-0.165338,-0.165338,0.863777,-8.213463172316551,6.8898948431015015,75.9157,241.7,3.05949367,241.7,3.05949367,999.0,0.19708029,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
ATH,Athletics,81,264,292,67,42,15,1,8,32,36,25,0,57,2,2,0,,1,1,0.252828,0.318476,0.414747,0.733222,0.319266,0.084397,0.194151,0.434698,0.161919,2.95816,0.290394,0.0,,36.0003,1.47346,2.20984,-0.489792,-0.489792,0.858369,0.08005976676940918,-1.7557086944580078,101.655,315.7,3.897530864,315.7,3.897530864,999.0,0.14285714,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
HOU,Astros,98,322,361,75,50,16,2,8,41,39,32,0,96,4,3,0,,7,2,0.23406,0.309962,0.370805,0.680768,0.300487,0.0890095,0.265533,0.335211,0.136745,5.23274,0.304436,0.0,,38.9348,-3.68017,3.45176,0.117522,0.117522,0.858025,-3.234879106283188,-0.8019874095916748,92.1135,346.7,3.537755102,346.7,3.537755102,341.8699951171875,0.00561798,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIA,Marlins,84,267,309,68,51,10,1,7,33,41,31,0,42,8,3,1,,2,0,0.255376,0.346816,0.37436,0.721176,0.32113,0.100436,0.134856,0.744764,0.118984,3.1541,0.276591,0.0,,38.5927,2.02889,-2.7026,-0.262564,-0.262564,0.857044,1.2884053587913513,-3.216048538684845,104.229,335.1,3.989285714,335.1,3.989285714,748.5399780273438,0.2,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
SDP,Padres,93,309,343,77,52,15,1,9,36,38,20,1,63,12,2,0,,1,0,0.2479,0.316162,0.389634,0.705796,0.310092,0.0575573,0.184764,0.311518,0.141734,2.84961,0.283199,0.0,,39.6993,-0.825122,1.91405,-0.51896,-0.51896,0.853,0.19106847047805786,-3.274424910545349,101.747,353.9,3.805376344,353.9,3.805376344,999.0,0.03164557,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
LAA,Angels,78,287,321,72,50,15,1,7,39,34,26,0,57,5,3,0,,5,1,0.251048,0.323302,0.378286,0.701588,0.309778,0.0823137,0.178233,0.461832,0.127238,4.51234,0.289114,0.0,,37.0946,-0.854485,-1.59713,0.0499525,0.0499525,0.851564,-1.176412709057331,-1.5634098313748837,96.7603,330.9,4.242307692,330.9,4.242307692,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
HOU,Astros,64,194,223,44,25,11,1,8,28,28,26,0,63,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,27.957,1.65768,-2.11645,0.0778384,0.0778384,0.849806,1.9377988204360008,-1.298625886440277,107.09,255.0,3.984375,255.0,3.984375,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
BOS,Red Sox,74,251,281,70,49,15,1,6,30,33,23,1,35,5,1,0,,3,0,0.279894,0.350519,0.415327,0.765846,0.334912,0.0817681,0.123145,0.664,0.135433,3.76089,0.302949,0.0,,38.1401,4.98016,-0.354007,0.0738689,0.0738689,0.849317,3.7308379784226418,-5.0964720249176025,111.056,336.3,4.544594594,336.3,4.544594594,748.3300170898438,0.85714286,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
ATH,Athletics,67,227,255,50,33,10,2,5,32,29,20,0,87,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,24.7796,-5.39606,4.15588,0.630752,0.630752,0.84242,-5.555042743682861,4.991981267929077,79.4492,226.9,3.386567164,226.9,3.386567164,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
DET,Tigers,58,164,183,33,20,7,1,5,22,22,15,0,54,2,2,1,,0,0,0.203068,0.272512,0.34945,0.621962,0.273312,0.0804675,0.295247,0.272543,0.146382,4.08415,0.266092,0.0,,15.6834,-5.89205,4.44192,-0.152041,-0.152041,0.842326,-6.055932134389877,7.999086141586304,72.5674,144.8,2.496551724,144.8,2.496551724,999.0,0.01639344,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ATL,Braves,73,195,212,48,34,6,2,6,30,25,12,1,56,3,2,1,,8,1,0.244457,0.297293,0.381981,0.679274,0.295566,0.0579508,0.26271,0.220588,0.137525,7.19256,0.310827,0.0,,22.0469,-3.0114,4.67077,0.837262,0.837262,0.842277,-2.282962143421173,3.453453779220581,87.5863,216.4,2.964383561,216.4,2.964383561,999.0,0.04724409,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIA,Marlins,104,396,438,96,58,23,1,15,57,55,34,2,90,5,3,0,,10,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,51.9605,0.229732,-5.99258,0.519797,0.519797,0.841582,0.07336556911468506,-6.426474243402481,99.1397,485.4,4.667307692,485.4,4.667307692,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,96,352,381,87,60,16,1,10,40,46,25,1,66,2,2,0,,4,2,0.248022,0.299829,0.384985,0.684814,0.298551,0.0645949,0.172301,0.374896,0.136963,3.69991,0.277866,0.0,,40.5706,-4.49106,-3.88701,-0.499745,-0.499745,0.837757,-5.2435020208358765,0.29528093338012695,89.4463,364.3,3.794791666,364.3,3.794791666,542.5700073242188,0.00502513,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
COL,Rockies,54,180,202,43,27,8,1,6,26,27,14,0,54,5,1,1,,2,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,23.4393,-0.386938,1.68774,-0.323713,-0.323713,0.833075,-3.9645512402057648,5.392320990562439,84.766,204.1,3.779629629,204.1,3.779629629,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
NYM,Mets,84,331,367,82,58,15,6,3,50,38,32,1,81,2,2,0,,24,5,0.248621,0.316794,0.356462,0.673256,0.296427,0.0860557,0.220339,0.390561,0.107841,8.45326,0.318448,0.0,,38.3984,-4.95322,-4.22655,2.23924,2.23924,0.826362,-1.2620189189910889,-2.8784552812576294,91.9483,367.7,4.377380952,367.7,4.377380952,999.0,0.0,OF,/players/aj-ewing/33656/stats/batting,25,NL,A.J. Ewing,805999,33656,33656
NYM,Mets,68,226,258,55,34,11,1,9,32,36,25,0,62,4,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409704,0.17886,4.32237,0.29052,0.0,,33.421,2.94082,-1.53211,-0.3079,-0.3079,0.813446,3.653786599636078,-4.293080449104309,112.958,294.1,4.325,294.1,4.325,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
MIA,Marlins,98,315,341,82,58,17,3,4,34,37,21,0,34,1,2,2,,7,5,0.259407,0.306326,0.37177,0.678096,0.296786,0.0612819,0.098563,0.621753,0.112363,4.93793,0.27781,0.0,,35.827,-4.50922,2.55583,-1.17794,-1.17794,0.811458,-6.214379906654358,2.7780425995588303,87.5521,313.5,3.198979591,313.5,3.198979591,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
SFG,Giants,63,200,220,47,32,8,2,4,32,25,13,0,49,4,1,2,,18,2,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,22.1079,-3.89514,4.00778,2.25991,2.25991,0.809192,-1.0010759830474854,1.581963062286377,87.4976,215.0,3.412698412,215.0,3.412698412,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
ARI,Diamondbacks,86,326,354,85,57,17,1,10,36,45,22,1,57,4,2,0,,4,1,0.261258,0.313239,0.410966,0.724205,0.314257,0.0623314,0.160891,0.387414,0.149708,3.89907,0.287914,0.0,,42.1508,0.34512,-0.0202487,-0.186227,-0.186227,0.802224,-0.2379205785691738,-3.702786235138774,99.8767,381.8,4.439534883,381.8,4.439534883,689.0700073242188,0.08053691,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
TBR,Rays,78,210,230,49,37,8,0,5,22,22,13,0,37,5,1,2,,1,1,0.235121,0.293034,0.340272,0.633307,0.281158,0.0546855,0.162112,0.337331,0.105151,2.60357,0.264063,0.0,,21.2475,-5.9642,1.71768,-0.365033,-0.365033,0.801411,-6.515569746494293,6.415741562843323,77.3407,187.7,2.406410256,187.7,2.406410256,999.0,0.02325581,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
KCR,Royals,89,281,331,66,43,14,3,6,41,34,41,1,72,5,2,1,,10,5,0.23463,0.341289,0.371984,0.713274,0.317669,0.1249,0.217131,0.575228,0.137354,5.88813,0.291278,0.0,,40.3568,1.24006,0.895816,-0.621109,-0.621109,0.800828,-0.48176105320453644,-3.0943506360054016,100.357,345.7,3.884269662,345.7,3.884269662,666.1699829101562,0.025,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
LAA,Angels,101,366,420,95,68,18,1,9,48,44,43,1,61,6,3,2,,4,1,0.258989,0.344942,0.380128,0.725071,0.321243,0.102532,0.145936,0.702582,0.12114,3.22991,0.288524,0.0,,52.4587,2.79419,-1.14096,-0.472785,-0.472785,0.794929,1.8347229361534119,-8.543359398841858,104.658,460.3,4.557425742,460.3,4.557425742,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
PIT,Pirates,100,354,409,85,53,17,0,15,44,45,50,1,98,3,2,0,,0,0,0.240173,0.337313,0.41745,0.754763,0.33071,0.122805,0.238668,0.514541,0.177278,1.00636,0.286576,0.0,,54.2162,5.86564,0.0,-0.693065,-0.693065,0.789718,4.277497589588165,-10.184898376464844,110.249,471.3,4.713,471.3,4.713,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
LAD,Dodgers,96,307,332,73,46,16,2,8,41,36,17,0,76,3,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,32.9172,-6.33871,1.91396,0.0207394,0.0207394,0.787348,-6.690584296360612,3.3230379819869995,82.956,300.6,3.13125,300.6,3.13125,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,22,NL,Alek Thomas,677950,23792,23792
DET,Tigers,92,302,333,75,44,12,3,16,40,54,23,1,85,4,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215537,3.87702,0.290071,0.0,,44.0343,4.70715,-2.36057,-0.720547,-0.720547,0.784237,3.9650158286094666,-7.7646143436431885,111.944,400.4,4.352173913,400.4,4.352173913,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,77,229,255,54,35,11,1,7,27,27,20,0,55,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,27.6613,-2.42945,0.705912,-0.206435,-0.206435,0.78001,-1.976096510887146,1.119761437177658,94.1369,252.6,3.28051948,252.6,3.28051948,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
BAL,Orioles,65,214,246,50,31,8,1,11,33,31,27,1,67,3,1,0,,3,1,0.232968,0.327661,0.423577,0.751238,0.327096,0.111662,0.270609,0.412633,0.19061,4.36486,0.284057,0.0,,31.878,2.80494,-1.3962,-0.0447542,-0.0447542,0.778946,3.2358275279402733,-4.097849011421204,111.312,291.2,4.48,291.2,4.48,477.6400146484375,0.2,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
SDP,Padres,75,217,239,50,36,10,0,4,25,23,16,1,47,2,2,2,,1,1,0.228805,0.286681,0.332482,0.619163,0.273168,0.068287,0.198843,0.343423,0.103677,2.13902,0.271372,0.0,,20.489,-7.73595,2.67121,-0.661223,-0.661223,0.772627,-7.327954173088074,6.925266981124878,76.4524,182.7,2.436,182.7,2.436,735.3099975585938,0.03546099,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
BAL,Orioles,70,218,246,49,31,9,1,8,33,27,25,1,70,2,1,1,,7,3,0.223615,0.306058,0.38556,0.691618,0.303298,0.100883,0.286021,0.352713,0.161945,5.17943,0.287142,0.0,,27.157,-1.9515,0.231263,-0.161355,-0.161355,0.772334,-1.6366388648748398,0.6996611058712006,94.919,249.3,3.561428571,249.3,3.561428571,999.0,0.03030303,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
