Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,121,450,500,120,89,19,4,8,63,51,40,1,67,5,3,2,,14,4,0.266077,0.331744,0.376849,0.708593,0.312385,0.080465,0.13488,0.596566,0.110772,5.93849,0.296618,0.0,,58.764,-0.271641,7.77427,0.306371,0.306371,1.97974,0.5040641725063324,2.2194466590881348,100.334,525.5,4.342975206,525.5,4.342975206,216.39999389648438,0.00588235,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SEA,Mariners,124,455,504,120,80,23,0,17,55,74,42,5,74,4,3,0,,14,2,0.262496,0.328775,0.427041,0.755817,0.325565,0.0829646,0.14743,0.562738,0.164545,4.14249,0.27868,0.0,,64.7345,5.12411,0.935477,1.36654,1.36654,1.97703,10.490715384483337,-8.53809255361557,115.345,602.5,4.858870967,602.5,4.858870967,67.45999908447266,0.11764706,1B,/players/josh-naylor/18839/stats/batting,11,AL,Josh Naylor,647304,18839,18839
HOU,Astros,122,456,483,120,81,21,2,16,51,63,21,1,84,2,3,0,,1,1,0.263672,0.2976,0.423238,0.720838,0.309982,0.0437475,0.17382,0.251684,0.159566,2.53713,0.289777,0.0,,55.8909,-1.20582,-3.55275,-0.849537,-0.849537,1.95974,-1.616203784942627,4.132333517074585,98.6539,506.8,4.15409836,506.8,4.15409836,113.04000091552734,0.16883117,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
COL,Rockies,119,414,449,102,67,18,3,14,58,50,29,0,124,2,3,2,,17,4,0.245814,0.296578,0.405144,0.701722,0.304319,0.0636596,0.276123,0.230548,0.15933,6.61388,0.315256,0.0,,49.8985,-3.18667,11.7825,1.32296,1.32296,1.95014,-9.113443732261658,13.22348165512085,80.4005,472.2,3.968067226,472.2,3.968067226,166.25,0.02564103,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
TBR,Rays,119,421,463,111,81,22,3,5,57,48,33,1,92,6,3,1,,11,2,0.264903,0.324635,0.366775,0.69141,0.304791,0.0710082,0.19773,0.359116,0.101873,5.70334,0.326281,0.0,,51.6367,-3.10892,4.62995,0.377415,0.377415,1.9403,-3.1063800156116486,6.117586135864258,93.6204,460.8,3.872268907,460.8,3.872268907,999.0,0.00952381,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
CHW,White Sox,112,416,465,90,51,16,2,21,54,72,38,2,143,9,2,0,,2,1,0.215514,0.29326,0.415721,0.708981,0.306592,0.082119,0.308484,0.266201,0.200206,3.90214,0.270441,0.0,,52.4986,-2.4397,2.53102,-0.523243,-0.523243,1.93825,-2.9966227412223816,5.9316723346710205,95.4866,485.2,4.332142857,485.2,4.332142857,254.75,0.01041667,SS,/players/colson-montgomery/29712/stats/batting,4,AL,Colson Montgomery,695657,29712,29712
TBR,Rays,103,358,411,94,63,17,0,14,53,57,43,2,102,6,4,0,,1,1,0.26319,0.349413,0.426521,0.775934,0.338034,0.104859,0.247721,0.423295,0.163331,2.04813,0.327082,0.0,,56.8959,8.33498,5.03249,-0.895086,-0.895086,1.92396,7.107365190982819,-2.4535117149353027,116.521,495.4,4.809708737,495.4,4.809708737,195.60000610351562,0.08064516,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
SDP,Padres,97,327,367,82,54,16,1,12,45,46,35,0,75,2,2,0,,1,0,0.251147,0.325543,0.409915,0.735458,0.321919,0.0947956,0.205,0.462417,0.158768,2.79888,0.291032,0.0,,45.9519,2.63814,-3.52942,-0.445479,-0.445479,1.92126,3.833473891019821,2.746269702911377,109.849,410.0,4.226804123,410.0,4.226804123,999.0,0.42857143,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
BAL,Orioles,114,398,445,90,51,22,2,16,52,57,39,1,123,6,2,0,,4,2,0.226791,0.303135,0.407434,0.710569,0.30923,0.0879862,0.275679,0.319161,0.180643,4.04458,0.284487,0.0,,51.2361,-1.38293,3.65402,-0.529784,-0.529784,1.91394,-1.051862895488739,4.425154805183411,99.0053,468.6,4.110526315,468.6,4.110526315,459.1600036621094,0.1010101,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
HOU,Astros,112,418,466,107,73,21,1,13,54,52,43,2,94,2,3,0,,1,0,0.256384,0.32664,0.40301,0.72965,0.318029,0.0917442,0.200927,0.456604,0.146626,2.42453,0.299499,0.0,,56.9726,1.88294,-2.11082,-0.650482,-0.650482,1.91323,1.6561793684959412,0.9902439117431641,104.198,506.9,4.525892857,506.9,4.525892857,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
HOU,Astros,116,444,497,119,80,23,1,16,66,54,46,3,89,5,3,0,,9,4,0.268227,0.341087,0.429163,0.770249,0.334326,0.0921318,0.179572,0.513064,0.160936,4.00801,0.302623,0.0,,67.3449,8.588,-7.32141,-0.522566,-0.522566,1.91143,8.517353534698486,-6.957128822803497,115.424,604.1,5.20775862,604.1,5.20775862,116.5199966430664,0.27717391,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
CHW,White Sox,107,372,446,87,52,13,0,23,60,63,68,5,153,4,3,0,,6,4,0.234796,0.356788,0.451694,0.808482,0.34949,0.15252,0.34285,0.44486,0.216898,2.97921,0.325077,0.0,,65.9359,13.2023,-1.07528,-1.04918,-1.04918,1.9082,12.1207777261734,-8.836975932121277,125.037,585.3,5.470093457,585.3,5.470093457,999.0,0.0952381,1B,/players/munetaka-murakami/37120/stats/batting,4,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,120,452,491,120,73,23,1,23,63,79,31,1,133,5,3,0,,5,2,0.266005,0.317311,0.473592,0.790903,0.33866,0.0626369,0.271918,0.230352,0.207586,3.815,0.325334,0.0,,68.1696,10.1993,-2.6963,-0.293503,-0.293503,1.89241,10.223976224660873,-8.05391001701355,118.087,620.5,5.170833333,620.5,5.170833333,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SEA,Mariners,120,415,473,99,67,19,3,10,56,57,47,1,86,6,2,2,,6,4,0.237609,0.321757,0.367399,0.689156,0.305354,0.0987436,0.18103,0.545455,0.129791,4.56257,0.275939,0.0,,52.8831,-2.9547,0.589575,-1.08873,-1.08873,1.88231,-0.29652345180511475,2.4226683974266052,101.422,464.8,3.873333333,464.8,3.873333333,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
DET,Tigers,97,261,303,65,37,16,3,9,43,40,31,1,70,8,2,2,,6,2,0.250069,0.346425,0.439814,0.786239,0.342323,0.103719,0.231717,0.447609,0.189745,6.06342,0.306069,0.0,,43.0484,7.20799,4.45436,-0.365977,-0.365977,1.88022,6.8223419189453125,1.1108043193817139,120.107,373.9,3.854639175,373.9,3.854639175,999.0,0.54285714,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
TOR,Blue Jays,107,319,376,69,39,15,2,13,47,47,50,0,107,5,2,0,,5,2,0.218112,0.331362,0.401952,0.733314,0.323968,0.133623,0.285345,0.468286,0.18384,4.64018,0.280736,0.0,,47.701,3.32737,4.93755,-0.318021,-0.318021,1.87816,3.363192468881607,2.0631730556488037,108.317,413.4,3.863551401,413.4,3.863551401,999.0,0.02,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
ATL,Braves,114,357,413,83,47,20,2,14,55,46,49,2,101,4,2,2,,4,2,0.231539,0.328017,0.417851,0.745868,0.325198,0.11763,0.243217,0.483642,0.186312,4.50033,0.280176,0.0,,52.9142,4.07493,5.54427,-0.543473,-0.543473,1.87337,3.319348990917206,1.236161231994629,107.885,469.8,4.121052631,469.8,4.121052631,656.0999755859375,0.02272727,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
BOS,Red Sox,111,389,442,97,63,25,2,7,57,50,32,0,46,15,2,3,,17,5,0.24879,0.328968,0.375512,0.70448,0.312774,0.0726866,0.103136,0.704762,0.126721,5.8663,0.264676,0.0,,52.0877,-0.100826,3.17753,0.417125,0.417125,1.86398,-1.766192227602005,4.776634931564331,95.806,463.2,4.172972972,463.2,4.172972972,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
CHC,Cubs,92,284,322,69,47,12,1,10,36,41,32,0,64,4,2,0,,2,0,0.244529,0.327768,0.397201,0.724969,0.319391,0.099521,0.200165,0.497194,0.152672,3.17126,0.281679,0.0,,39.6866,1.65585,1.89033,-0.227937,-0.227937,1.86276,2.12609826028347,5.3697004318237305,106.171,348.7,3.790217391,348.7,3.790217391,591.9099731445312,0.03968254,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
CHW,White Sox,96,348,418,85,62,15,5,3,56,50,38,1,69,24,2,6,,18,5,0.245019,0.357279,0.342165,0.699443,0.317844,0.0911796,0.165081,0.552332,0.0971452,7.50876,0.295251,0.0,,51.0114,1.62501,-0.300018,0.956184,0.956184,1.85985,2.550921320915222,1.2357326447963715,103.237,434.4,4.525,434.4,4.525,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
MIA,Marlins,129,481,564,110,70,22,6,12,72,61,67,0,116,7,3,6,,34,11,0.228206,0.328962,0.371616,0.700578,0.311626,0.118738,0.205922,0.576615,0.14341,7.24571,0.274881,0.0,,66.0149,-0.654646,-1.93916,1.36286,1.36286,1.83042,-0.1632145643234253,-0.7227059602737427,97.718,601.6,4.663565891,601.6,4.663565891,137.0800018310547,0.01176471,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
MIA,Marlins,96,320,363,81,45,17,2,17,44,53,35,2,101,6,2,0,,2,1,0.251619,0.334009,0.474436,0.808446,0.34686,0.0953187,0.278866,0.341808,0.222818,4.15817,0.313101,0.0,,52.8634,9.96467,0.707865,-0.402929,-0.402929,1.81999,9.001021564006805,-3.2941556572914124,121.854,478.1,4.980208333,478.1,4.980208333,164.42999267578125,0.05797101,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
PHI,Phillies,119,449,490,120,83,23,2,13,53,64,32,2,76,5,3,0,,2,1,0.268041,0.322231,0.409633,0.731863,0.317875,0.0660115,0.155061,0.425714,0.141592,3.25068,0.296389,0.0,,59.7703,1.91612,-0.663099,-0.635646,-0.635646,1.81526,0.36790043115615845,1.08070969581604,101.729,535.3,4.498319327,535.3,4.498319327,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
LAD,Dodgers,95,266,318,66,43,14,1,8,42,38,42,0,56,6,2,3,,6,3,0.246665,0.360035,0.394773,0.754808,0.336403,0.131451,0.175949,0.747097,0.148108,4.31303,0.283104,0.0,,43.6697,6.03735,4.89077,-0.700554,-0.700554,1.79271,5.543316602706909,1.3800480365753174,116.541,372.1,3.916842105,372.1,3.916842105,999.0,0.05172414,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
ATL,Braves,123,476,524,121,81,23,2,16,65,62,39,1,80,5,3,0,,8,4,0.25372,0.315733,0.407335,0.723068,0.314889,0.0752134,0.151928,0.495058,0.153615,4.37711,0.273617,0.0,,62.6718,0.779923,-1.79252,-0.683073,-0.683073,1.77441,-0.1719457507133484,0.08420801162719727,100.823,566.1,4.602439024,566.1,4.602439024,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
MIN,Twins,83,302,345,78,53,17,2,7,46,43,32,0,55,9,2,0,,16,3,0.257683,0.342891,0.391253,0.734143,0.325003,0.09199,0.160568,0.572903,0.13357,6.26961,0.293162,0.0,,44.1251,3.34765,-0.117262,1.22787,1.22787,1.77099,4.346841812133789,1.0799471139907837,107.668,406.3,4.895180722,406.3,4.895180722,114.8499984741211,0.11267606,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
COL,Rockies,97,334,379,86,56,17,3,10,52,47,29,0,102,9,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,49.5211,4.73757,2.16609,-0.324321,-0.324321,1.76527,-1.702753096818924,6.34395170211792,96.9314,427.8,4.410309278,427.8,4.410309278,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
PIT,Pirates,98,349,375,99,74,19,2,3,41,34,19,1,62,3,2,1,,15,4,0.282903,0.324522,0.378639,0.703161,0.307714,0.0516972,0.16482,0.313657,0.0957359,5.92793,0.333994,0.0,,42.6619,-1.62547,8.87938,0.773911,0.773911,1.76326,-1.671420156955719,6.432645082473755,94.4954,383.4,3.912244897,383.4,3.912244897,672.4199829101562,0.00653595,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
PHI,Phillies,108,415,458,118,89,20,4,6,69,44,32,0,93,3,3,6,,24,7,0.285191,0.33903,0.391418,0.730448,0.320794,0.0706147,0.202366,0.348946,0.106227,7.02311,0.353278,0.0,,56.9586,2.87585,-2.89,1.06663,1.06663,1.73837,3.089391827583313,-1.330146074295044,103.729,514.0,4.759259259,514.0,4.759259259,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
SFG,Giants,113,432,476,115,78,24,6,8,53,48,35,1,49,4,4,1,,5,3,0.267075,0.325707,0.40086,0.726567,0.316493,0.0744616,0.103135,0.72198,0.133785,4.66722,0.284252,0.0,,57.6057,1.32926,4.17641,-1.11726,-1.11726,1.73774,1.5844577550888062,-0.44912099838256836,104.786,509.1,4.505309734,509.1,4.505309734,339.44000244140625,0.01162791,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
CLE,Guardians,104,321,365,69,38,17,1,13,43,43,39,1,86,2,2,2,,2,2,0.213436,0.299677,0.392511,0.692188,0.302566,0.106377,0.235038,0.452597,0.179075,3.18991,0.247566,0.0,,40.0064,-3.10739,1.03575,-0.68144,-0.68144,1.73438,-3.1952269673347473,7.583435773849487,94.1548,363.8,3.498076923,363.8,3.498076923,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
BAL,Orioles,103,343,390,81,56,15,2,9,42,41,32,0,118,10,2,3,,8,5,0.236765,0.317591,0.364527,0.682117,0.303262,0.0810938,0.302542,0.268041,0.127762,4.63989,0.331973,0.0,,42.9496,-3.09859,4.96116,-0.889285,-0.889285,1.72238,-3.234519898891449,6.650332570075989,94.8942,377.3,3.663106796,377.3,3.663106796,745.9099731445312,0.01041667,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
CHW,White Sox,113,415,482,104,80,17,1,6,59,37,55,0,76,8,2,3,,11,3,0.25,0.346518,0.338793,0.685311,0.310267,0.113373,0.158278,0.716292,0.0887931,4.56203,0.291566,0.0,,55.9149,-1.09205,-0.318314,-0.0688343,-0.0688343,1.71868,-1.195830650627613,1.3820391297340393,98.0181,480.3,4.250442477,480.3,4.250442477,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
NYM,Mets,93,340,366,82,54,16,1,12,42,43,22,2,92,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,38.4077,-4.87761,6.25736,0.411638,0.411638,1.71657,-3.0162351727485657,7.603391766548157,92.105,368.6,3.96344086,368.6,3.96344086,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
CLE,Guardians,128,427,480,103,68,23,2,9,55,52,39,0,86,7,3,4,,9,6,0.241219,0.314289,0.372432,0.686721,0.303301,0.0819495,0.179228,0.457237,0.131213,4.68117,0.279927,0.0,,52.8803,-3.79866,0.354254,-1.26614,-1.26614,1.71139,-4.28442108631134,4.494898498058319,94.6614,450.8,3.521875,450.8,3.521875,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
PIT,Pirates,103,389,423,102,68,23,4,7,49,48,27,0,88,6,2,0,,3,2,0.26187,0.316561,0.395841,0.712402,0.311115,0.0630418,0.209069,0.301536,0.133971,4.57757,0.320526,0.0,,49.3206,-0.666472,3.42197,-1.03986,-1.03986,1.70742,-2.6317096948623657,5.241929411888123,96.8252,436.6,4.238834951,436.6,4.238834951,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
HOU,Astros,103,371,406,85,52,16,1,17,51,57,29,1,125,5,2,0,,9,2,0.230256,0.291831,0.413201,0.705033,0.30504,0.0703041,0.308885,0.227606,0.182945,4.90137,0.296708,0.0,,45.362,-2.64381,3.09086,0.352826,0.352826,1.70362,-1.9217540621757507,4.58368182182312,95.25,430.4,4.178640776,430.4,4.178640776,999.0,0.07692308,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
SDP,Padres,118,401,468,92,60,19,2,11,56,47,53,1,94,10,2,2,,3,2,0.23007,0.332781,0.369181,0.701962,0.312995,0.113101,0.200678,0.563595,0.139112,3.90418,0.272696,0.0,,55.2537,-0.0228812,-2.19504,-0.82403,-0.82403,1.69425,1.2470800876617432,-0.2552821636199951,103.735,473.2,4.010169491,473.2,4.010169491,738.2999877929688,0.01197605,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
CIN,Reds,129,467,526,112,61,20,1,31,68,87,48,1,162,9,3,0,,2,1,0.240086,0.320087,0.483846,0.803933,0.344634,0.0905213,0.308262,0.293651,0.243761,2.97716,0.293694,0.0,,75.6464,13.4879,-0.427768,-0.617231,-0.617231,1.69272,9.851629972457886,-10.812899857759476,116.791,687.3,5.327906976,687.3,5.327906976,97.91999816894531,0.1147541,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
SFG,Giants,132,498,551,129,85,24,2,18,67,71,41,2,133,9,3,0,,5,2,0.258477,0.324451,0.423276,0.747727,0.324522,0.0737448,0.240839,0.306199,0.164799,3.73978,0.315182,0.0,,70.1995,5.12741,-2.00406,-0.900432,-0.900432,1.69111,5.813946843147278,-7.611527681350708,110.287,628.5,4.761363636,628.5,4.761363636,218.8000030517578,0.01685393,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,108,391,436,96,57,19,1,19,54,57,39,1,112,4,2,0,,2,1,0.24429,0.317144,0.441623,0.758766,0.328047,0.0896062,0.256041,0.349968,0.197332,3.17302,0.291503,0.0,,56.8864,5.31292,-2.91429,-0.504416,-0.504416,1.68561,3.8537611961364746,-1.9034463167190552,108.425,516.0,4.777777777,516.0,4.777777777,187.57000732421875,0.06578947,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
MIL,Brewers,118,391,434,97,66,20,3,8,57,47,32,0,78,4,2,4,,11,4,0.248476,0.310505,0.376501,0.687006,0.301799,0.0743963,0.180249,0.412742,0.128025,5.85253,0.290358,0.0,,47.3634,-3.97031,0.841202,-0.00405456,-0.00405456,1.68259,-3.566256774123758,5.554591596126556,93.082,420.2,3.561016949,420.2,3.561016949,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,119,375,425,103,70,19,1,13,50,50,42,3,81,5,3,0,,3,1,0.274114,0.352087,0.435379,0.787466,0.341438,0.0998279,0.190749,0.523348,0.161266,3.19247,0.315187,0.0,,60.0746,9.80421,0.223188,-0.486779,-0.486779,1.68051,8.386813193559647,-6.119331657886505,117.598,528.7,4.442857142,528.7,4.442857142,285.44000244140625,0.28901734,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
STL,Cardinals,124,435,480,121,82,21,2,16,52,64,38,1,67,3,3,1,,5,1,0.277565,0.337775,0.444371,0.782146,0.338808,0.0791054,0.139226,0.568182,0.166805,3.63713,0.294662,0.0,,66.7362,10.034,-1.22342,-0.222804,-0.222804,1.6792,11.05449253320694,-10.61125111579895,119.828,595.0,4.798387096,595.0,4.798387096,175.19000244140625,0.13017751,OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
TEX,Rangers,98,323,375,75,47,15,4,9,47,41,43,1,87,6,2,1,,16,3,0.233016,0.330607,0.387033,0.71764,0.316624,0.114187,0.231425,0.49341,0.154016,6.98613,0.288447,0.0,,45.4055,1.08688,-0.805188,1.25897,1.25897,1.67634,3.0536803007125854,0.4160917401313782,104.06,416.9,4.254081632,416.9,4.254081632,280.4800109863281,0.02380952,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIN,Twins,99,323,370,79,51,17,1,11,41,44,37,1,76,8,2,1,,2,1,0.245956,0.335129,0.405052,0.740181,0.325293,0.0990289,0.206375,0.47985,0.159096,3.08701,0.289305,0.0,,47.3534,3.67309,-3.91906,-0.628205,-0.628205,1.66886,2.799927771091461,0.7827928066253662,107.868,413.8,4.179797979,413.8,4.179797979,298.05999755859375,0.23484848,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
PHI,Phillies,119,365,409,95,62,19,2,11,50,50,38,1,113,2,3,2,,9,2,0.259766,0.330552,0.419591,0.750144,0.326347,0.0937225,0.276923,0.338442,0.159825,5.24179,0.342968,0.0,,52.7272,4.41262,2.90363,0.178599,0.178599,1.66511,3.8291211128234863,-1.1613857746124268,107.533,468.4,3.936134453,468.4,3.936134453,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
DET,Tigers,100,359,402,84,54,16,5,9,49,45,37,1,99,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,44.2394,-3.27076,3.61839,0.812956,0.812956,1.66031,-2.483880400657654,4.866966605186462,93.0434,408.1,4.081,408.1,4.081,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,99,304,340,74,52,14,2,7,39,31,27,0,72,4,2,2,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,36.5997,-3.53026,6.80259,-0.304664,-0.304664,1.6599,-3.526267349720001,8.055979132652283,91.9519,328.0,3.313131313,328.0,3.313131313,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
NYY,Yankees,126,420,480,86,53,17,1,16,50,54,54,2,155,3,3,0,,2,2,0.20501,0.299374,0.359066,0.65844,0.291348,0.113551,0.323068,0.351476,0.154056,2.66657,0.28014,0.0,,48.2385,-8.45628,6.9398,-1.21563,-1.21563,1.65908,-8.923161149024963,8.617792963981628,86.3711,436.2,3.461904761,436.2,3.461904761,732.8599853515625,0.00568182,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
PIT,Pirates,95,318,361,78,55,16,2,6,42,32,37,1,81,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,40.4387,-2.1707,5.24626,0.460308,0.460308,1.6444,-2.4991880655288696,6.571274161338806,93.0756,366.4,3.856842105,366.4,3.856842105,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,110,370,412,92,59,20,2,10,49,49,30,1,116,7,3,2,,9,4,0.247614,0.313156,0.395953,0.709109,0.309526,0.0723988,0.280846,0.257789,0.148339,5.33875,0.329919,0.0,,47.5132,-1.18072,5.12554,-0.309728,-0.309728,1.64186,-1.115927904844284,2.973717451095581,98.3402,425.5,3.868181818,425.5,3.868181818,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
HOU,Astros,119,436,490,101,57,21,1,22,58,69,44,2,122,7,3,0,,2,1,0.231144,0.309529,0.432928,0.742457,0.320446,0.0900448,0.248633,0.362159,0.201784,3.0477,0.267471,0.0,,60.8322,2.9401,4.53919,-0.550117,-0.550117,1.63191,2.835253417491913,-3.755124568939209,105.862,557.0,4.680672268,557.0,4.680672268,212.94000244140625,0.01129944,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
TOR,Blue Jays,96,304,340,81,58,15,2,6,40,42,27,1,54,4,2,2,,3,2,0.265447,0.330131,0.386882,0.717013,0.314632,0.0789729,0.157733,0.500675,0.121435,3.90742,0.301511,0.0,,40.5716,0.434871,7.16863,-0.921324,-0.921324,1.62375,-0.16639816761016846,4.340819358825684,101.886,354.0,3.6875,354.0,3.6875,999.0,0.00564972,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
SEA,Mariners,97,287,349,62,48,8,2,5,45,31,51,0,90,4,2,5,,15,3,0.216675,0.339119,0.307181,0.646301,0.297708,0.145506,0.256967,0.566246,0.0905066,6.487,0.29481,0.0,,36.8755,-4.34717,1.3399,1.00692,1.00692,1.61593,-0.574063777923584,4.355647683143616,96.1551,326.9,3.370103092,326.9,3.370103092,999.0,0.05970149,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
DET,Tigers,96,378,422,89,59,17,4,9,53,49,34,1,90,7,2,0,,9,2,0.234883,0.307684,0.37415,0.681834,0.299637,0.0801844,0.212921,0.376592,0.139267,6.23888,0.282058,0.0,,45.2417,-4.59497,4.07439,0.26713,0.26713,1.61568,-4.3551927506923676,5.62414276599884,90.7018,411.6,4.2875,411.6,4.2875,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
PHI,Phillies,119,438,483,107,62,22,1,21,59,69,35,1,125,6,3,0,,9,3,0.242989,0.306206,0.441274,0.747479,0.322084,0.0733696,0.259339,0.28291,0.198284,4.32764,0.289456,0.0,,60.5993,3.53991,2.38622,-0.117583,-0.117583,1.59884,2.522294044494629,-2.9650866985321045,104.612,559.8,4.70420168,559.8,4.70420168,213.99000549316406,0.03267974,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
