Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,108,378,443,91,59,20,1,10,56,42,49,0,83,12,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,56.0472,3.74738,-6.19795,-1.11,-1.11,1.18369,1.1657072305679321,-4.8436561822891235,104.362,472.4,4.374074074,472.4,4.374074074,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
HOU,Astros,94,344,386,84,58,16,2,8,49,41,34,1,87,5,2,1,,17,4,0.245035,0.319084,0.378176,0.69726,0.306203,0.08691,0.225416,0.385554,0.133141,6.36557,0.30268,0.0,,43.4639,-2.14748,-2.38466,0.998513,0.998513,1.17997,-0.798153281211853,-0.9663013219833374,96.051,397.5,4.228723404,397.5,4.228723404,999.0,0.03571429,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
ATH,Athletics,123,434,483,109,63,24,2,19,55,75,41,2,109,4,3,0,,3,1,0.250038,0.319425,0.448531,0.767955,0.330218,0.0854935,0.224801,0.380308,0.198492,3.62453,0.288668,0.0,,63.7834,6.72875,-3.87875,-0.610485,-0.610485,1.17795,4.625078737735748,-9.745394945144653,109.199,573.9,4.665853658,573.9,4.665853658,82.8499984741211,0.01075269,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
HOU,Astros,112,365,410,87,57,19,2,10,49,45,37,0,107,5,3,0,,7,1,0.239327,0.315484,0.38097,0.696453,0.306675,0.0893334,0.259952,0.343653,0.141643,5.28362,0.308726,0.0,,46.3514,-2.12532,3.77166,0.190724,0.190724,1.17572,-1.561736822128296,-1.0795552730560303,96.3759,419.2,3.742857142,419.2,3.742857142,341.8699951171875,0.00617284,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
BAL,Orioles,102,341,387,79,50,16,1,12,49,46,37,1,122,6,3,1,,10,3,0.232759,0.31633,0.395376,0.711706,0.312138,0.0956311,0.31434,0.304228,0.162618,4.80823,0.319289,0.0,,45.4361,-0.2881,-0.655778,0.18297,0.18297,1.17217,0.6429249495267868,-2.516515016555786,101.008,405.9,3.979411764,405.9,3.979411764,251.72000122070312,0.0173913,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
COL,Rockies,104,362,409,91,63,20,2,6,51,39,40,1,93,4,3,0,,5,1,0.25073,0.330412,0.363869,0.694281,0.30724,0.097864,0.227057,0.43101,0.113139,5.19983,0.319909,0.0,,46.3868,-1.93061,4.79773,0.0849522,0.0849522,1.16835,-8.444264590740204,6.250200510025024,82.4016,412.1,3.9625,412.1,3.9625,999.0,0.01388889,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
MIN,Twins,112,390,447,99,64,19,1,15,51,55,51,1,82,4,3,0,,0,1,0.253094,0.34356,0.423123,0.766683,0.335575,0.11393,0.184324,0.618095,0.170029,1.91302,0.282568,0.0,,61.0548,8.18176,-0.080051,-1.37576,-1.37576,1.15999,6.509492039680481,-10.586252771317959,114.951,528.4,4.717857142,528.4,4.717857142,636.3300170898438,0.74683544,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CIN,Reds,99,339,384,79,43,18,1,17,51,53,42,1,87,1,2,0,,2,1,0.23382,0.31856,0.444751,0.763312,0.329831,0.108565,0.227742,0.4767,0.210931,3.1894,0.261628,0.0,,50.5957,5.22949,-5.20892,-0.727176,-0.727176,1.15436,2.298864245414734,-3.7981826066970825,106.65,451.1,4.556565656,451.1,4.556565656,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
MIN,Twins,112,342,391,74,41,16,3,15,56,42,40,1,135,7,2,0,,13,2,0.216988,0.309516,0.40695,0.716466,0.312922,0.103003,0.344132,0.299313,0.189961,7.04907,0.305907,0.0,,46.1674,-0.0422765,-1.5492,1.17273,1.17273,1.15109,0.8713158369064331,-3.0924594402313232,99.3461,437.0,3.901785714,437.0,3.901785714,999.0,0.03529412,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIA,Marlins,112,367,397,97,69,20,4,5,40,44,24,0,39,1,2,3,,9,6,0.265177,0.311527,0.380472,0.691999,0.30242,0.0609857,0.0970453,0.628425,0.115295,4.94543,0.283317,0.0,,43.5247,-3.43142,3.00645,-1.41017,-1.41017,1.15047,-5.455349564552307,3.470063477754593,91.4116,379.3,3.386607142,379.3,3.386607142,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
WSN,Nationals,110,362,404,89,70,14,2,3,50,37,27,0,70,6,2,7,,18,7,0.246763,0.308306,0.325005,0.63331,0.283136,0.0662992,0.17228,0.384834,0.0782418,6.16036,0.295641,0.0,,37.9593,-9.82357,5.84162,0.236348,0.236348,1.14663,-9.559403777122498,7.303638696670532,79.5622,330.2,3.001818181,330.2,3.001818181,746.0700073242188,0.00729927,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
LAA,Angels,95,304,335,69,48,11,0,10,38,33,24,0,86,5,2,1,,15,3,0.226707,0.29274,0.362817,0.655556,0.289257,0.0708331,0.256867,0.275758,0.13611,4.98949,0.281147,0.0,,33.1567,-6.48206,4.2729,1.06767,1.06767,1.14619,-5.8028340339660645,5.449515223503113,82.6237,315.4,3.32,315.4,3.32,999.0,0.00684932,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
WSN,Nationals,89,310,344,75,46,17,1,12,38,44,28,1,82,4,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,41.7503,1.1457,5.11923,-0.215147,-0.215147,1.14595,0.9541909694671631,-1.1941046714782715,102.871,375.7,4.221348314,375.7,4.221348314,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
BAL,Orioles,97,337,375,87,57,15,1,14,40,47,32,1,104,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,48.2732,4.0078,-1.41339,-0.907539,-0.907539,1.14452,3.824450969696045,-5.54291045665741,110.717,432.1,4.454639175,432.1,4.454639175,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
ARI,Diamondbacks,81,273,293,74,51,14,3,6,33,38,14,0,33,2,2,1,,2,1,0.269669,0.310084,0.406729,0.716814,0.311062,0.0493801,0.112374,0.439425,0.137061,4.55215,0.28631,0.0,,34.125,-0.473944,5.34445,-0.306714,-0.306714,1.14292,-1.1090667843818665,2.531686782836914,97.6881,304.5,3.759259259,304.5,3.759259259,999.0,0.09836066,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
NYM,Mets,71,198,216,49,32,11,1,5,19,24,14,0,48,1,1,1,,1,1,0.246123,0.29888,0.38503,0.683911,0.298562,0.0647794,0.223783,0.289474,0.138908,2.58802,0.29881,0.0,,22.9291,-2.53597,3.15518,-0.468819,-0.468819,1.13833,-2.1519009172916412,6.10312819480896,93.4109,205.1,2.888732394,205.1,2.888732394,999.0,0.01980198,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
SFG,Giants,106,320,350,76,52,13,1,10,42,38,22,0,86,5,2,0,,10,4,0.237171,0.29395,0.37693,0.670879,0.293785,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,35.8287,-5.46836,2.84702,-0.415809,-0.415809,1.13736,-4.87702339887619,4.35799252986908,89.2303,331.8,3.130188679,331.8,3.130188679,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
ATL,Braves,90,300,327,70,49,12,1,8,32,36,24,0,63,1,2,0,,1,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,31.439,-7.21384,1.65022,-0.197709,-0.197709,1.12249,-7.579415947198868,7.660094857215881,80.961,284.6,3.162222222,284.6,3.162222222,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
LAA,Angels,85,320,358,82,58,16,1,7,46,37,29,0,64,6,3,0,,6,1,0.257656,0.328903,0.380972,0.709874,0.313417,0.0809046,0.179302,0.451219,0.123316,4.67829,0.299147,0.0,,42.4367,0.105123,-1.3524,0.0872833,0.0872833,1.11789,-0.22241979092359543,-1.1925508975982666,99.2665,370.7,4.36117647,370.7,4.36117647,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
TOR,Blue Jays,103,351,391,84,48,22,1,14,46,55,34,1,93,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.28467,0.0,,47.6377,1.46405,0.393339,-0.563018,-0.563018,1.10665,1.269229233264923,-3.9141944348812103,103.978,434.4,4.217475728,434.4,4.217475728,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
ATL,Braves,109,325,348,85,60,18,1,5,42,35,18,0,46,2,2,1,,3,1,0.260321,0.301001,0.374212,0.675213,0.294993,0.050907,0.133346,0.381766,0.113891,4.11145,0.287946,0.0,,35.9799,-5.09833,1.54182,-0.456284,-0.456284,1.09946,-5.733013331890106,4.90522027015686,87.1938,318.8,2.924770642,318.8,2.924770642,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
STL,Cardinals,114,368,421,81,62,12,2,5,48,34,34,0,92,7,3,9,,29,6,0.220708,0.296684,0.308084,0.604767,0.272617,0.0797196,0.217561,0.366423,0.0873751,7.09784,0.277624,0.0,,35.8917,-13.8104,5.40615,2.53802,2.53802,1.09638,-10.182610511779785,6.8949949741363525,74.4846,340.1,2.983333333,340.1,2.983333333,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
COL,Rockies,104,343,368,92,53,17,4,19,50,54,19,1,91,3,3,0,,6,3,0.269194,0.311534,0.504329,0.815863,0.345948,0.0525803,0.247827,0.212165,0.235136,5.49258,0.312287,0.0,,53.3086,9.82764,-0.303382,-0.412884,-0.412884,1.09515,3.4766501784324646,-5.0234596729278564,108.918,491.9,4.729807692,491.9,4.729807692,245.8300018310547,0.10240964,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
SDP,Padres,106,356,396,89,60,18,1,10,43,44,24,1,71,14,2,0,,1,0,0.250047,0.32122,0.391509,0.712729,0.313483,0.0601972,0.179748,0.334897,0.141462,2.79332,0.284193,0.0,,46.9465,0.137657,1.74185,-0.390447,-0.390447,1.08701,1.5204260647296906,-4.084455966949463,104.07,410.2,3.86981132,410.2,3.86981132,999.0,0.03424658,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
LAA,Angels,100,341,375,84,53,18,2,12,46,45,29,1,105,2,3,1,,15,2,0.247699,0.308613,0.414877,0.723491,0.312584,0.0777243,0.279251,0.278331,0.167178,6.24385,0.320936,0.0,,44.2178,-0.143627,-0.131747,1.54988,1.54988,1.08673,0.9715402126312256,-3.282836139202118,98.693,421.7,4.217,421.7,4.217,297.0899963378906,0.03007519,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIN,Twins,83,254,302,65,49,13,1,3,36,24,38,0,49,7,2,1,,11,5,0.257403,0.365971,0.346234,0.712205,0.323336,0.125116,0.162018,0.772237,0.0888312,4.66191,0.306676,0.0,,38.2595,2.52443,0.535584,-0.509788,-0.509788,1.08456,1.8142461776733398,-1.6318662762641907,106.52,323.5,3.897590361,323.5,3.897590361,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
LAA,Angels,98,332,371,77,52,9,1,15,38,44,29,0,102,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,41.6916,-2.11971,-5.55682,-0.732634,-0.732634,1.07859,-3.281670033931732,1.051213264465332,94.1672,378.0,3.857142857,378.0,3.857142857,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
CIN,Reds,107,298,342,68,39,13,3,12,47,43,39,1,100,3,2,1,,9,3,0.22811,0.321341,0.421194,0.742536,0.322633,0.113527,0.293881,0.386303,0.193085,6.29561,0.297056,0.0,,43.0522,2.65856,1.74271,-0.222956,-0.222956,1.07767,0.47368213534355164,-1.321517825126648,101.719,385.1,3.59906542,385.1,3.59906542,999.0,0.01886792,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
MIL,Brewers,63,239,263,55,37,10,0,8,29,32,20,0,52,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,26.684,-4.3686,1.1374,-0.0938965,-0.0938965,1.07419,-4.215626858174801,5.965569615364075,86.7673,241.1,3.826984126,241.1,3.826984126,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
BAL,Orioles,68,236,258,53,33,11,1,8,26,28,20,1,89,1,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,25.4773,-5.05263,1.703,-0.352791,-0.352791,1.06861,-4.905947774648666,6.44988751411438,85.0488,236.6,3.479411764,236.6,3.479411764,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
CHC,Cubs,117,416,457,114,81,19,1,13,49,62,36,2,79,3,3,0,,1,1,0.275226,0.334794,0.421262,0.756056,0.327918,0.0783929,0.172667,0.454013,0.146035,2.61235,0.310729,0.0,,59.5674,5.51965,0.00197288,-1.07909,-1.07909,1.06814,5.432782769203186,-10.220872195903212,112.011,521.5,4.457264957,521.5,4.457264957,594.3599853515625,0.88636364,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
ARI,Diamondbacks,97,368,398,97,64,19,1,12,41,52,23,1,63,4,2,0,,5,1,0.262752,0.312699,0.419633,0.732332,0.317058,0.0586734,0.157536,0.372443,0.156881,3.98961,0.286754,0.0,,48.3748,1.29492,0.853914,-0.171273,-0.171273,1.0644,0.6767692863941193,-3.5381672382354736,101.796,436.5,4.5,436.5,4.5,689.0700073242188,0.08823529,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
STL,Cardinals,92,273,303,65,43,13,1,8,32,32,23,0,66,5,2,0,,2,1,0.238433,0.306602,0.385312,0.691914,0.303596,0.0767608,0.218371,0.351515,0.146879,3.42849,0.282519,0.0,,33.4571,-2.32586,1.65042,-0.242329,-0.242329,1.0567,-1.7835943549871445,2.0298370718955994,95.7059,294.6,3.202173913,294.6,3.202173913,999.0,0.01526718,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
MIL,Brewers,89,274,308,68,50,13,2,3,36,31,26,0,81,3,2,4,,18,2,0.249753,0.319541,0.345168,0.664708,0.296091,0.0840195,0.263685,0.318636,0.0954142,7.10985,0.341984,0.0,,32.1509,-4.24222,4.46963,2.22538,2.22538,1.05441,-1.7275221347808838,1.7794406414031982,89.1716,299.7,3.36741573,299.7,3.36741573,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
MIN,Twins,93,292,322,66,36,13,3,13,38,43,24,1,80,3,2,1,,6,2,0.225639,0.289468,0.427086,0.716554,0.308215,0.073008,0.24876,0.293487,0.201447,5.70268,0.26283,0.0,,36.7827,-1.26552,6.01185,0.0055898,0.0055898,1.05057,-1.4732964430004358,0.6491184234619141,96.1034,341.4,3.670967741,341.4,3.670967741,700.7000122070312,0.00649351,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
CIN,Reds,120,433,489,102,60,23,1,17,57,61,46,0,108,7,3,0,,8,1,0.235685,0.317191,0.412872,0.730064,0.319064,0.0932996,0.22034,0.423435,0.177188,4.51411,0.273576,0.0,,60.1658,2.38587,-0.402947,0.224966,0.224966,1.04689,-0.19554293155670166,-5.851770460605621,99.2745,541.8,4.515,541.8,4.515,335.70001220703125,0.09042553,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
HOU,Astros,79,237,272,54,30,13,1,9,35,35,32,0,77,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,34.2186,2.02896,-2.53422,0.0952723,0.0952723,1.04595,2.371814489364624,-1.5332319736480713,107.09,303.1,3.83670886,303.1,3.83670886,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
CIN,Reds,109,381,415,87,64,14,2,7,41,38,30,1,80,3,2,0,,8,2,0.229419,0.28862,0.332456,0.621076,0.274678,0.0713913,0.191502,0.372796,0.103037,4.86309,0.270682,0.0,,36.143,-12.9448,10.1798,0.0783502,0.0783502,1.04523,-15.250623568892479,11.636094450950623,68.868,332.6,3.051376146,332.6,3.051376146,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
ATL,Braves,83,223,244,54,38,8,1,7,35,29,14,1,64,4,2,1,,9,1,0.241196,0.295412,0.381474,0.676886,0.294526,0.0587979,0.263371,0.223251,0.140278,6.96794,0.30494,0.0,,25.1308,-3.66648,5.93267,0.931002,0.931002,1.04493,-2.860540509223938,4.959932386875153,86.874,242.4,2.920481927,242.4,2.920481927,999.0,0.05128205,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
DET,Tigers,106,352,388,89,52,15,3,19,46,65,27,1,98,5,3,0,,1,1,0.252112,0.313146,0.473062,0.786208,0.335452,0.0703642,0.252153,0.279054,0.22095,3.59792,0.292138,0.0,,52.8469,7.04832,-3.12676,-0.853702,-0.853702,1.0366,6.16947728395462,-9.389787435531616,115.373,480.7,4.53490566,480.7,4.53490566,236.22000122070312,0.36184211,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
TBR,Rays,87,233,258,55,40,9,0,6,25,26,15,0,41,6,1,2,,1,1,0.23403,0.295914,0.346892,0.642806,0.28521,0.0583138,0.160428,0.36349,0.112862,2.67188,0.260829,0.0,,24.6273,-5.82685,2.2921,-0.407411,-0.407411,1.03247,-6.442799001932144,7.6555867195129395,80.1323,219.6,2.524137931,219.6,2.524137931,999.0,0.02564103,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
ATH,Athletics,81,274,309,61,40,12,3,6,38,36,24,0,105,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,29.9351,-6.51873,5.15462,0.761982,0.761982,1.03147,-6.710790634155273,6.1646692752838135,79.4492,281.2,3.471604938,281.2,3.471604938,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
TBR,Rays,112,439,474,127,111,12,4,0,61,35,25,0,47,0,3,7,,43,10,0.289325,0.325852,0.334399,0.660251,0.292539,0.0532176,0.0995366,0.534653,0.0450738,7.25232,0.321711,0.0,,48.159,-7.90347,3.05914,3.73673,3.73673,1.01598,-4.550642967224121,-1.8634827136993408,85.1805,458.5,4.09375,458.5,4.09375,180.19000244140625,0.02097902,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
COL,Rockies,66,218,244,52,33,10,1,7,31,32,17,0,66,7,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,28.3381,-0.467805,2.04047,-0.391368,-0.391368,1.00699,-4.79313388466835,6.51930832862854,84.766,248.6,3.766666666,248.6,3.766666666,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
SDP,Padres,84,246,272,57,41,11,0,5,30,28,19,1,55,3,3,2,,1,1,0.232862,0.292399,0.341132,0.633531,0.279116,0.0704813,0.20113,0.350427,0.10827,2.19634,0.276437,0.0,,24.6446,-7.4952,3.1184,-0.781153,-0.781153,1.00427,-7.058834552764893,7.819114685058594,80.5274,217.2,2.585714285,217.2,2.585714285,735.3099975585938,0.03875969,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
CLE,Guardians,58,137,158,28,21,4,0,3,14,11,14,0,40,1,1,4,,1,1,0.205128,0.281878,0.296296,0.578175,0.261102,0.0874005,0.254331,0.343648,0.0911681,2.89067,0.264274,0.0,,11.9741,-6.64778,7.12144,-0.248608,-0.248608,0.998792,-6.639999762177467,10.973206520080566,65.5918,103.7,1.787931034,103.7,1.787931034,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
MIA,Marlins,94,298,345,77,57,12,1,7,37,43,34,0,48,9,3,1,,2,0,0.2567,0.346931,0.369435,0.716366,0.320054,0.0981762,0.138557,0.708564,0.112735,3.32709,0.282557,0.0,,42.7331,1.96082,-3.18209,-0.265124,-0.265124,0.996402,1.1627686619758606,-2.9116210341453552,103.491,372.3,3.960638297,372.3,3.960638297,748.5399780273438,0.1942446,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
SFG,Giants,77,244,269,58,39,10,3,5,39,31,16,0,60,5,2,2,,22,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,27.0367,-4.76355,4.91055,2.76375,2.76375,0.990326,-1.224259614944458,1.9438989162445068,87.4976,270.3,3.51038961,270.3,3.51038961,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
NYM,Mets,82,273,312,66,41,13,1,11,39,43,30,0,74,5,2,1,,4,1,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,40.3744,3.55267,-1.87683,-0.37196,-0.37196,0.979777,4.413965284824371,-5.212226986885071,112.958,353.2,4.307317073,353.2,4.307317073,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
MIA,Marlins,123,473,521,115,69,27,1,18,69,65,39,2,106,6,3,0,,12,3,0.243334,0.306441,0.419098,0.72554,0.313463,0.0746769,0.204252,0.365611,0.175764,5.03572,0.276376,0.0,,61.7163,0.172614,-7.37807,0.547187,0.547187,0.978814,-0.08462464809417725,-7.6884899735450745,98.9765,573.6,4.663414634,573.6,4.663414634,86.8499984741211,0.45679012,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
DET,Tigers,105,315,352,75,50,14,4,7,41,33,31,1,75,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,38.5866,-3.05378,0.0572233,0.737498,0.737498,0.970954,-2.339134633541107,-0.31050505116581917,92.5929,354.5,3.376190476,354.5,3.376190476,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
COL,Rockies,104,372,411,101,66,21,4,10,46,54,28,1,81,8,2,1,,11,3,0.270386,0.333345,0.424232,0.757577,0.329553,0.0691565,0.197337,0.350448,0.153846,5.59904,0.32052,0.0,,54.0164,5.49988,2.6291,0.205517,0.205517,0.969598,-0.920403003692627,-3.2723772525787354,97.6864,491.8,4.728846153,491.8,4.728846153,748.4099731445312,0.1038961,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
BAL,Orioles,73,247,281,59,37,9,1,13,38,37,29,1,77,4,2,0,,4,1,0.240595,0.327895,0.440595,0.768491,0.332565,0.102408,0.272533,0.375763,0.2,4.3931,0.292129,0.0,,37.6718,4.45334,-1.97842,-0.0159249,-0.0159249,0.969253,4.98087071813643,-5.191832780838013,115.08,341.2,4.673972602,341.2,4.673972602,477.6400146484375,0.21875,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
BOS,Red Sox,82,285,318,80,55,17,1,7,34,40,26,1,40,6,2,0,,3,0,0.279592,0.349219,0.420199,0.769418,0.335732,0.0811317,0.126366,0.642036,0.140607,3.82009,0.302677,0.0,,43.4641,5.85953,-0.441309,0.126584,0.126584,0.966883,4.4855726063251495,-5.998405605554581,111.621,385.5,4.701219512,385.5,4.701219512,748.3300170898438,0.87096774,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
DET,Tigers,67,192,214,39,24,9,1,6,25,27,17,0,64,2,2,1,,1,0,0.20371,0.27318,0.349021,0.6222,0.273612,0.0803827,0.296585,0.271028,0.145311,3.79673,0.266636,0.0,,18.469,-6.86667,5.17234,-0.176841,-0.176841,0.965878,-7.057420939207077,9.111612558364868,72.7741,173.5,2.589552238,173.5,2.589552238,999.0,0.01785714,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
SEA,Mariners,90,262,299,62,37,13,1,11,37,38,22,0,94,13,1,1,,5,2,0.23654,0.323868,0.423729,0.747597,0.327353,0.0734911,0.313155,0.23468,0.187188,4.90331,0.320203,0.0,,38.8464,3.47519,-2.96579,-0.266438,-0.266438,0.964521,5.582285463809967,-6.467087507247925,116.577,340.9,3.787777777,340.9,3.787777777,748.25,0.05714286,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
TEX,Rangers,70,206,224,47,29,9,1,8,22,28,15,0,57,1,1,1,,1,1,0.227418,0.280587,0.392697,0.673284,0.292179,0.066969,0.2546,0.263036,0.165279,3.27443,0.274121,0.0,,22.6548,-3.79397,0.75855,-0.30293,-0.30293,0.953886,-3.6744751632213593,5.28692889213562,87.2205,211.3,3.018571428,211.3,3.018571428,999.0,0.20192308,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
