Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,79,208,224,53,34,11,1,6,27,28,8,0,49,5,1,1,,3,1,0.255497,0.29786,0.413441,0.711301,0.30795,0.0362769,0.217949,0.166447,0.157944,5.42945,0.304348,0.0,,25.5547,-0.928954,4.16686,0.0685901,0.0685901,1.15311,-1.2781089469790459,5.0870561003685,94.9306,224.7,2.844303797,224.7,2.844303797,999.0,0.00943396,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
KCR,Royals,105,366,428,88,57,20,1,10,54,41,47,0,81,12,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,54.1446,3.62016,-5.99287,-1.07232,-1.07232,1.14342,1.1261318922042847,-4.6845526695251465,104.362,461.6,4.396190476,461.6,4.396190476,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
NYY,Yankees,88,305,340,77,52,13,1,11,48,43,31,1,86,2,2,0,,16,3,0.253122,0.324477,0.416085,0.740562,0.322491,0.0918403,0.253509,0.362275,0.162963,6.36593,0.314425,0.0,,42.7892,2.60551,-1.48224,1.54743,1.54743,1.14296,4.683632493019104,-5.230968594551086,107.824,394.0,4.477272727,394.0,4.477272727,421.5400085449219,0.1440678,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
COL,Rockies,102,356,402,90,63,19,2,5,51,39,39,1,93,4,3,0,,5,1,0.252152,0.330037,0.363343,0.69338,0.306648,0.0962475,0.230931,0.416781,0.111191,5.19569,0.323357,0.0,,45.366,-2.08929,4.87666,0.0685827,0.0685827,1.14254,-8.501567676663399,6.298586964607239,81.9959,397.2,3.894117647,397.2,3.894117647,999.0,0.01333333,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
COL,Rockies,102,337,362,91,52,17,4,18,48,54,19,1,91,3,2,0,,6,3,0.269661,0.313314,0.502748,0.816062,0.346343,0.0531011,0.250687,0.211823,0.233087,5.46276,0.315475,0.0,,52.4955,9.77224,-0.244604,-0.412294,-0.412294,1.13828,3.525326132774353,-4.43676295876503,109.188,482.9,4.734313725,482.9,4.734313725,245.8300018310547,0.10059172,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
LAA,Angels,93,299,329,68,47,11,0,10,37,32,23,0,85,5,2,1,,14,3,0.227253,0.292929,0.362666,0.655594,0.289279,0.0705038,0.258772,0.272455,0.135412,4.96854,0.282933,0.0,,32.5553,-6.35724,4.33333,1.03987,1.03987,1.13451,-5.69869339466095,5.4394930601119995,82.6393,309.9,3.332258064,309.9,3.332258064,999.0,0.00671141,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
BAL,Orioles,105,379,434,93,61,17,3,12,56,49,48,1,102,2,3,3,,11,4,0.24574,0.331693,0.404226,0.735919,0.322559,0.110436,0.234248,0.471447,0.158487,5.62073,0.301721,0.0,,54.6502,3.35025,-2.44657,-0.158455,-0.158455,1.13039,4.03107263147831,-7.943051338195801,108.187,480.7,4.578095238,480.7,4.578095238,505.0400085449219,0.10606061,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
STL,Cardinals,112,360,413,79,59,12,2,5,48,34,33,0,91,8,3,9,,29,6,0.218979,0.295967,0.3094,0.605367,0.272847,0.0796741,0.220276,0.361702,0.0904208,7.19937,0.275473,0.0,,35.3231,-13.4848,5.50778,2.65155,2.65155,1.12354,-9.763091564178467,6.993282437324524,74.6422,336.9,3.008035714,336.9,3.008035714,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
MIA,Marlins,111,359,389,96,68,19,4,5,39,43,24,0,38,1,2,3,,9,6,0.265852,0.31203,0.380816,0.692846,0.302791,0.060824,0.096788,0.628425,0.114963,4.93253,0.284019,0.0,,42.7626,-3.24491,2.91624,-1.38143,-1.38143,1.12316,-5.227689504623413,3.2431422770023346,91.6655,378.8,3.412612612,378.8,3.412612612,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
BAL,Orioles,99,331,376,77,48,16,1,12,47,45,36,1,118,6,3,1,,9,3,0.231308,0.315531,0.392913,0.708444,0.310942,0.0963468,0.313556,0.307272,0.161604,4.82262,0.316863,0.0,,43.8313,-0.645759,-0.673306,0.173351,0.173351,1.11877,0.2552429884672165,-2.2910876870155334,100.185,399.8,4.038383838,399.8,4.038383838,251.72000122070312,0.01724138,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
MIN,Twins,109,331,378,72,40,15,3,14,54,41,39,1,131,6,2,0,,13,2,0.216654,0.309099,0.406322,0.715421,0.312499,0.102864,0.345017,0.298143,0.189668,7.13896,0.305907,0.0,,44.525,-0.170779,-1.4993,1.23484,1.23484,1.1175,0.8134125769138336,-2.9254276752471924,99.0547,418.5,3.839449541,418.5,3.839449541,999.0,0.03448276,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
CIN,Reds,97,330,375,77,42,17,1,17,49,52,41,1,85,1,2,0,,2,1,0.233555,0.319622,0.442835,0.762457,0.329271,0.110274,0.226923,0.485953,0.20928,3.14926,0.261524,0.0,,49.1841,4.93084,-5.01601,-0.709307,-0.709307,1.11523,2.072145938873291,-3.6398826837539673,106.266,443.0,4.567010309,443.0,4.567010309,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
WSN,Nationals,86,299,332,73,44,16,1,12,36,42,27,1,79,4,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,40.328,1.10667,4.93683,-0.207818,-0.207818,1.10606,0.9216843545436859,-1.1614208221435547,102.871,369.6,4.297674418,369.6,4.297674418,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
BAL,Orioles,93,326,362,84,55,14,1,13,39,46,31,1,100,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,46.6345,3.87176,-1.37102,-0.876732,-0.876732,1.10548,3.6946285367012024,-5.360353589057922,110.717,411.0,4.419354838,411.0,4.419354838,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
ATH,Athletics,119,420,468,105,61,24,2,19,53,72,40,2,106,4,3,0,,3,1,0.249424,0.318719,0.447429,0.766148,0.329486,0.0853047,0.226513,0.3766,0.198005,3.62378,0.288668,0.0,,61.4767,6.23675,-3.9809,-0.589761,-0.589761,1.09762,4.2012975215911865,-9.582560062408447,108.695,562.5,4.726890756,562.5,4.726890756,82.8499984741211,0.01069519,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
SFG,Giants,102,309,338,73,50,13,1,10,40,37,21,0,83,5,2,0,,9,4,0.237171,0.29395,0.376929,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,34.6125,-5.28274,2.71071,-0.401694,-0.401694,1.09465,-4.7114757895469666,4.17038631439209,89.2303,321.1,3.148039215,321.1,3.148039215,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
TBR,Rays,110,433,468,126,110,12,4,0,60,34,25,0,46,0,3,7,,43,9,0.290152,0.32706,0.335998,0.663058,0.293757,0.0537986,0.0985378,0.545969,0.0458453,7.24508,0.322283,0.0,,48.0051,-7.33899,3.22043,3.85039,3.85039,1.08837,-3.8675811290740967,-1.6344759464263916,86.0196,461.7,4.197272727,461.7,4.197272727,180.19000244140625,0.02068966,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
NYM,Mets,70,193,210,47,31,10,1,5,19,23,13,0,47,1,1,1,,1,1,0.244147,0.296666,0.38194,0.678606,0.29635,0.0641432,0.224041,0.286301,0.137793,2.5872,0.296638,0.0,,21.9928,-2.85182,3.28288,-0.452904,-0.452904,1.08704,-2.472608745098114,6.09747838973999,91.8956,193.0,2.757142857,193.0,2.757142857,999.0,0.01941748,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
MIA,Marlins,92,292,339,75,56,11,1,7,37,43,34,1,47,9,3,1,,2,0,0.257559,0.349389,0.375193,0.724582,0.322755,0.100622,0.137713,0.730663,0.117634,3.30163,0.281953,0.0,,42.7586,2.67189,-3.10194,-0.262487,-0.262487,1.08246,1.885440319776535,-2.5996106266975403,105.342,364.2,3.958695652,364.2,3.958695652,748.5399780273438,0.19285714,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
LAA,Angels,85,315,353,81,57,16,1,8,45,36,28,0,63,6,3,0,,6,1,0.256773,0.327496,0.383744,0.71124,0.313643,0.0802031,0.179192,0.447581,0.126971,4.67445,0.296682,0.0,,41.8933,0.168623,-1.11319,0.085286,0.085286,1.07793,-0.15496930480003357,-1.4773560166358948,99.4227,376.5,4.429411764,376.5,4.429411764,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
TOR,Blue Jays,99,339,378,81,46,21,1,13,45,54,33,1,90,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,46.0205,1.41435,0.398377,-0.543906,-0.543906,1.07137,1.2261393666267395,-3.762933164834976,103.978,414.3,4.184848484,414.3,4.184848484,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,104,290,333,66,38,13,3,13,46,43,37,1,98,3,2,1,,8,3,0.227859,0.320398,0.424566,0.744964,0.323295,0.112647,0.294704,0.382237,0.196707,6.29354,0.295363,0.0,,42.0946,2.76724,1.68504,-0.215388,-0.215388,1.07077,0.6417165249586105,-1.2562408447265625,102.173,383.4,3.686538461,383.4,3.686538461,999.0,0.01869159,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATL,Braves,88,291,317,67,47,12,1,8,30,35,23,0,61,1,2,0,,1,0,0.231951,0.289959,0.357911,0.64787,0.284974,0.0728418,0.191763,0.379853,0.12596,3.0283,0.26654,0.0,,30.2292,-7.2275,1.66312,-0.190973,-0.190973,1.07009,-7.581143960356712,7.487008810043335,80.3305,273.8,3.111363636,273.8,3.111363636,999.0,0.20300752,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
LAA,Angels,98,337,371,83,52,17,2,12,45,44,29,1,103,2,2,1,,15,2,0.246212,0.306586,0.415909,0.722495,0.311942,0.0768689,0.278929,0.275586,0.169697,6.23983,0.31728,0.0,,43.4934,-0.335209,-0.0900429,1.51442,1.51442,1.06728,0.7497125267982483,-3.0996609330177307,98.2509,417.2,4.257142857,417.2,4.257142857,297.0899963378906,0.02941176,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
ATL,Braves,107,319,341,83,58,18,1,5,41,34,17,0,45,2,2,1,,3,1,0.259356,0.300535,0.373024,0.673558,0.29441,0.0500701,0.132648,0.377465,0.113668,4.14534,0.286828,0.0,,35.1735,-5.16852,1.54365,-0.447477,-0.447477,1.05626,-5.791198134422302,4.748960971832275,86.7945,310.6,2.902803738,310.6,2.902803738,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
LAA,Angels,95,325,362,75,51,9,1,15,38,43,29,0,99,6,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,40.7375,-2.0712,-5.43535,-0.715869,-0.715869,1.05372,-3.2065709829330444,1.0214710235595703,94.1672,373.8,3.934736842,373.8,3.934736842,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIN,Twins,91,287,317,65,36,13,3,13,37,42,24,1,79,4,2,1,,6,2,0.225584,0.291934,0.425584,0.717518,0.30909,0.0748163,0.248784,0.300728,0.2,5.66576,0.263928,0.0,,36.4546,-1.02095,5.96665,-0.00807612,-0.00807612,1.03811,-1.239188958890736,0.45684146881103516,96.7066,343.8,3.778021978,343.8,3.778021978,700.7000122070312,0.00636943,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
MIL,Brewers,61,231,254,53,36,9,0,8,28,31,19,0,50,2,2,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,25.7814,-4.22082,1.09893,-0.0907202,-0.0907202,1.03782,-4.073019504547119,5.763766884803772,86.7673,232.0,3.803278688,232.0,3.803278688,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
WSN,Nationals,108,355,397,87,68,14,2,3,48,37,26,0,69,6,2,7,,17,7,0.245737,0.30739,0.322743,0.630133,0.281904,0.0665621,0.174766,0.380865,0.0770059,6.09447,0.295517,0.0,,36.8441,-10.0345,5.46088,0.0092111,0.0092111,1.03543,-9.997995818033814,6.910546064376831,78.7183,321.1,2.973148148,321.1,2.973148148,746.0700073242188,0.00714286,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
ATH,Athletics,90,293,325,74,46,17,1,10,36,41,28,0,65,2,2,0,,1,1,0.25386,0.321962,0.42082,0.742782,0.323417,0.0871027,0.199262,0.437126,0.166961,2.6248,0.293051,0.0,,41.0724,2.72993,2.68486,-0.654411,-0.654411,1.03499,1.0720489025115967,-2.1376867294311523,104.514,359.5,3.994444444,359.5,3.994444444,999.0,0.16363636,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
BAL,Orioles,65,228,250,51,32,10,1,8,25,27,19,1,86,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,24.6124,-4.88111,1.64519,-0.340816,-0.340816,1.0326,-4.739409416913986,6.2309393882751465,85.0488,227.5,3.5,227.5,3.5,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
ARI,Diamondbacks,95,362,391,96,64,18,1,11,41,51,23,1,63,4,2,0,,5,1,0.263974,0.313029,0.418139,0.731168,0.31669,0.0577335,0.160352,0.360042,0.154165,3.96804,0.289825,0.0,,47.3824,1.15463,0.835402,-0.17927,-0.17927,1.03169,0.5365750938653946,-3.4771851301193237,101.544,424.6,4.469473684,424.6,4.469473684,689.0700073242188,0.08633094,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
MIA,Marlins,121,463,511,112,67,27,1,17,68,64,39,2,104,6,3,0,,12,3,0.242791,0.307224,0.418164,0.725388,0.313625,0.0753853,0.204437,0.368746,0.175373,5.10651,0.275962,0.0,,60.6211,0.23666,-7.14082,0.631145,0.631145,1.02211,0.07853204011917114,-7.101319059729576,99.0876,557.4,4.60661157,557.4,4.60661157,86.8499984741211,0.45398773,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,110,383,439,96,63,18,1,15,49,54,49,1,81,4,3,0,,0,1,0.251374,0.340693,0.418457,0.75915,0.33255,0.112208,0.185026,0.606441,0.167083,1.92282,0.281113,0.0,,58.802,6.94635,-0.091085,-1.33563,-1.33563,1.01363,5.319916129112244,-10.535135768353939,112.867,509.7,4.633636363,509.7,4.633636363,636.3300170898438,0.7515528,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
STL,Cardinals,89,265,295,63,41,13,1,8,32,31,23,0,64,4,2,0,,2,1,0.237041,0.306205,0.383062,0.689267,0.302679,0.077975,0.218593,0.356713,0.146021,3.45146,0.281021,0.0,,32.3303,-2.48194,1.6356,-0.237511,-0.237511,1.0129,-1.9561355262994766,2.048120379447937,95.0783,288.4,3.240449438,288.4,3.240449438,999.0,0.01515152,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
HOU,Astros,76,229,263,52,29,12,1,9,34,34,31,0,75,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,33.0529,1.95984,-2.45947,0.0920266,0.0920266,1.00941,2.2910164520144463,-1.4925828576087952,107.09,294.0,3.868421052,294.0,3.868421052,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
SDP,Padres,104,352,391,88,60,18,1,10,42,44,23,1,70,14,2,0,,1,0,0.250046,0.32046,0.389827,0.710287,0.31249,0.0595545,0.177829,0.334897,0.139781,2.79731,0.283672,0.0,,46.0594,-0.179668,1.67604,-0.388471,-0.388471,1.00927,1.1834900379180908,-4.3463743925094604,103.389,405.6,3.9,405.6,3.9,999.0,0.03378378,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
ARI,Diamondbacks,110,353,382,84,54,19,3,9,47,42,20,0,86,3,2,3,,7,2,0.239187,0.285343,0.383919,0.669262,0.290826,0.0529414,0.225086,0.235205,0.144732,5.89872,0.290227,0.0,,38.268,-6.899,2.79365,0.0276361,0.0276361,1.00845,-7.300086447969079,4.431220293045044,83.8261,350.9,3.19,350.9,3.19,746.030029296875,0.00609756,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
MIL,Brewers,87,268,302,67,49,12,2,3,36,30,26,0,80,3,2,3,,18,2,0.248298,0.319758,0.342412,0.66217,0.295393,0.0861684,0.264768,0.325449,0.0941148,7.11895,0.340957,0.0,,31.3826,-4.33475,4.33322,2.13975,2.13975,0.996251,-1.9110403060913086,1.585273265838623,88.6935,297.2,3.416091954,297.2,3.416091954,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
DET,Tigers,104,344,380,86,50,14,3,18,45,63,27,1,96,5,3,0,,1,1,0.250232,0.311625,0.471198,0.782823,0.333996,0.0707627,0.252796,0.27992,0.220967,3.85928,0.290489,0.0,,51.2938,6.45246,-2.80839,-0.827988,-0.827988,0.992418,5.59986275434494,-8.97687315940857,114.371,459.6,4.419230769,459.6,4.419230769,236.22000122070312,0.36129032,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
ATH,Athletics,78,265,298,59,38,12,3,6,37,34,23,0,102,6,2,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,28.9189,-6.29745,4.91517,0.736116,0.736116,0.990173,-6.482988953590393,5.890928268432617,79.4492,274.1,3.514102564,274.1,3.514102564,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
BAL,Orioles,71,240,274,58,36,9,1,13,37,36,29,1,75,4,1,0,,4,1,0.241194,0.330457,0.439903,0.77036,0.333706,0.10521,0.27185,0.387013,0.198709,4.37824,0.29352,0.0,,36.9928,4.59693,-1.92167,-0.0256088,-0.0256088,0.988927,5.101323351264,-4.883022427558899,115.866,342.6,4.825352112,342.6,4.825352112,477.6400146484375,0.21212121,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
ATL,Braves,81,218,238,52,37,8,1,7,33,28,14,1,63,4,2,1,,9,1,0.240714,0.294386,0.379351,0.673737,0.293253,0.0581675,0.264836,0.219636,0.138637,6.93164,0.305229,0.0,,24.2918,-3.82595,5.70393,0.895916,0.895916,0.983383,-3.052145302295685,4.741742253303528,86.0018,236.2,2.916049382,236.2,2.916049382,999.0,0.05042017,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
TBR,Rays,85,230,254,53,39,9,0,6,25,26,15,0,40,6,1,2,,1,1,0.231905,0.293459,0.343741,0.637201,0.282844,0.0578342,0.159108,0.363489,0.111837,2.66948,0.257889,0.0,,23.7795,-6.22957,2.28135,-0.398155,-0.398155,0.974761,-6.833214074373245,7.609088659286499,78.5024,211.4,2.487058823,211.4,2.487058823,999.0,0.02542373,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
PIT,Pirates,119,448,509,113,74,22,3,13,57,60,51,2,127,7,3,0,,4,1,0.250996,0.33472,0.402675,0.737395,0.322679,0.0994268,0.248817,0.399597,0.151679,4.07705,0.318318,0.0,,64.1695,3.98032,-3.45532,-0.626653,-0.626653,0.973287,2.239430844783783,-9.684375047683716,104.747,566.7,4.762184873,566.7,4.762184873,204.72000122070312,0.20418848,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
COL,Rockies,63,210,235,50,32,10,1,7,30,31,17,0,63,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,27.3727,-0.451872,1.97096,-0.378035,-0.378035,0.972657,-4.6298501789569855,6.297215104103088,84.766,242.4,3.847619047,242.4,3.847619047,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
MIN,Twins,82,250,297,64,48,13,1,3,34,24,37,0,47,7,2,1,,12,5,0.256757,0.364833,0.343957,0.708791,0.321995,0.124685,0.159237,0.783019,0.0872004,4.75259,0.304757,0.0,,37.2782,2.15755,-0.240429,-0.298406,-0.298406,0.967755,1.6621956527233124,-2.4454469978809357,105.596,320.8,3.912195121,320.8,3.912195121,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
TEX,Rangers,69,204,221,46,29,9,1,8,22,27,15,0,57,1,1,1,,1,1,0.227647,0.2803,0.391249,0.67155,0.291508,0.0663427,0.256895,0.258248,0.163602,3.25078,0.275783,0.0,,22.2269,-3.86286,0.985664,-0.299431,-0.299431,0.958539,-3.7456003427505493,5.505900859832764,86.7579,207.7,3.010144927,207.7,3.010144927,999.0,0.2,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
SFG,Giants,75,236,260,56,38,10,3,5,37,30,16,0,58,5,2,2,,21,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,26.1189,-4.60184,4.74241,2.66993,2.66993,0.956531,-1.1827023029327393,1.8764688968658447,87.4976,265.2,3.536,265.2,3.536,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
SDP,Padres,82,240,266,56,40,11,0,5,29,27,19,1,53,2,2,2,,1,1,0.232862,0.292399,0.341132,0.633531,0.279116,0.0704813,0.20113,0.350427,0.10827,2.19634,0.276437,0.0,,24.0847,-7.32491,2.8549,-0.763405,-0.763405,0.947289,-6.898457407951355,7.307815790176392,80.5274,214.6,2.61707317,214.6,2.61707317,735.3099975585938,0.03846154,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
CIN,Reds,107,371,405,85,63,13,2,7,40,37,29,1,77,3,2,0,,8,2,0.229967,0.288594,0.332001,0.620595,0.274476,0.0707542,0.191068,0.370309,0.102034,4.83415,0.271353,0.0,,35.1642,-12.6843,9.31485,0.0688743,0.0688743,0.94692,-14.939394019544125,10.713626146316528,68.7298,325.5,3.042056074,325.5,3.042056074,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
NYM,Mets,80,264,301,64,39,12,1,11,37,41,29,0,72,5,2,1,,4,1,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,39.0039,3.43207,-1.81914,-0.359334,-0.359334,0.945868,4.264129161834717,-5.041315793991089,112.958,345.1,4.31375,345.1,4.31375,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
DET,Tigers,65,187,209,38,23,9,1,6,24,26,17,0,62,2,2,1,,1,0,0.202044,0.271168,0.346167,0.617335,0.271598,0.0797929,0.296854,0.268795,0.144123,3.79371,0.264403,0.0,,17.6304,-7.02301,4.99396,-0.170817,-0.170817,0.941023,-7.207355126738548,9.215323448181152,71.3865,172.9,2.66,172.9,2.66,999.0,0.01754386,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
DET,Tigers,101,305,340,73,48,14,4,7,40,32,30,1,72,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,37.2721,-2.94974,0.0477321,0.712373,0.712373,0.937469,-2.2594463229179382,-0.3074689023196697,92.5929,350.3,3.468316831,350.3,3.468316831,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
SFG,Giants,93,334,372,78,51,15,3,10,39,42,29,0,72,6,2,1,,4,2,0.233327,0.305892,0.380244,0.686136,0.30172,0.0790542,0.193128,0.409336,0.146917,4.43886,0.268564,0.0,,40.5567,-3.42554,-1.60182,-0.733956,-0.733956,0.926189,-3.086866855621338,-0.25223004817962646,94.6667,364.4,3.918279569,364.4,3.918279569,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
BOS,Red Sox,80,280,313,78,54,16,1,7,33,39,25,1,40,5,2,0,,3,0,0.279889,0.34914,0.419719,0.768859,0.335525,0.0807296,0.127392,0.633711,0.13983,3.8051,0.303544,0.0,,42.6321,5.7019,-0.428395,0.12029,0.12029,0.925546,4.3485613986849785,-6.072069406509399,111.478,370.4,4.63,370.4,4.63,748.3300170898438,0.87301587,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
COL,Rockies,101,363,401,98,65,20,4,9,45,52,28,1,79,8,2,1,,11,3,0.270536,0.33377,0.424274,0.758044,0.329795,0.0697255,0.197874,0.352373,0.153738,5.59067,0.321255,0.0,,52.792,5.4459,2.26619,0.191778,0.191778,0.924205,-0.8282763063907623,-3.477952480316162,97.8521,471.7,4.670297029,471.7,4.670297029,748.4099731445312,0.10126582,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
