Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,121,446,496,119,89,18,4,8,63,51,40,1,67,5,3,2,,14,4,0.266336,0.332522,0.376682,0.709204,0.312761,0.0812465,0.134258,0.60515,0.110346,5.9612,0.296786,0.0,,58.5293,-0.1185,7.64973,0.295403,0.295403,1.97668,0.6431536376476288,2.157227039337158,100.591,521.0,4.305785123,521.0,4.305785123,216.39999389648438,0.00584795,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
BAL,Orioles,121,406,446,104,72,18,3,10,56,50,34,0,91,1,3,3,,19,4,0.255554,0.312887,0.39108,0.703966,0.307735,0.0767405,0.204537,0.375191,0.135526,6.29773,0.304387,0.0,,50.8151,-1.92795,2.11373,1.51864,1.51864,1.95507,0.4535714387893677,3.2839787006378174,97.9756,469.6,3.880991735,469.6,3.880991735,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
CHW,White Sox,96,347,416,85,62,15,5,4,56,51,38,1,68,24,2,5,,18,4,0.246282,0.357573,0.350784,0.708357,0.320648,0.0905599,0.163959,0.552332,0.104502,7.7438,0.294882,0.0,,51.7337,2.56545,-0.2328,0.945491,0.945491,1.95482,3.4807968139648438,1.2961679846048355,105.169,447.6,4.6625,447.6,4.6625,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
ATH,Athletics,126,452,501,109,68,23,2,17,65,67,44,1,130,1,3,1,,16,4,0.241529,0.308851,0.413121,0.721971,0.31369,0.0888257,0.260053,0.341568,0.171592,5.3797,0.299106,0.0,,59.4022,0.257969,5.94279,0.670532,0.670532,1.95062,-0.6193729043006897,2.4479098320007324,97.8136,550.5,4.369047619,550.5,4.369047619,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
SEA,Mariners,118,420,490,100,70,19,1,10,54,46,60,1,93,4,3,3,,4,1,0.237383,0.336331,0.355581,0.691913,0.309941,0.12171,0.189546,0.642113,0.118198,3.32114,0.281239,0.0,,56.6721,-1.23922,-4.18789,-0.658641,-0.658641,1.94301,1.9881802797317505,0.12532663345336914,104.582,491.6,4.166101694,491.6,4.166101694,748.5399780273438,0.00574713,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
MIA,Marlins,127,474,557,109,70,21,6,12,70,60,66,0,114,7,3,6,,33,11,0.229861,0.331034,0.375627,0.706661,0.314076,0.118669,0.205065,0.57869,0.145766,7.20812,0.275878,0.0,,66.2405,0.461264,-1.79696,1.31773,1.31773,1.93516,0.9192058444023132,-0.533415675163269,99.396,595.2,4.686614173,595.2,4.686614173,137.0800018310547,0.01149425,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
HOU,Astros,120,451,477,119,80,21,2,16,51,63,21,1,82,2,4,0,,1,1,0.263537,0.296814,0.422764,0.719579,0.309221,0.0432915,0.172008,0.251684,0.159227,2.54757,0.288834,0.0,,54.9229,-1.48607,-3.4033,-0.834205,-0.834205,1.93,-1.8864103555679321,4.310556173324585,98.13,506.2,4.218333333,506.2,4.218333333,113.04000091552734,0.16666667,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
COL,Rockies,117,447,480,117,71,29,3,14,57,54,24,0,121,3,3,3,,7,3,0.261182,0.302169,0.431498,0.733668,0.315947,0.0499419,0.251311,0.198725,0.170316,4.8129,0.326979,0.0,,57.8588,1.12738,5.22043,-0.608718,-0.608718,1.92648,-7.22902375459671,10.078508853912354,88.3662,526.9,4.503418803,526.9,4.503418803,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
SDP,Padres,95,324,362,81,54,15,1,11,45,45,34,0,74,2,2,0,,1,0,0.251147,0.325543,0.409915,0.735458,0.321919,0.0947956,0.205,0.462417,0.158768,2.79888,0.291032,0.0,,45.438,2.60864,-3.28144,-0.440497,-0.440497,1.92129,3.7906098067760468,2.9240756034851074,109.849,392.1,4.127368421,392.1,4.127368421,999.0,0.42857143,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
SDP,Padres,106,355,396,88,51,19,2,16,53,56,30,1,110,8,3,0,,7,2,0.247911,0.318747,0.449463,0.76821,0.33132,0.0753143,0.277699,0.271208,0.201552,5.32071,0.310022,0.0,,52.6835,5.8746,2.98478,-0.111664,-0.111664,1.92075,7.536156669259071,-1.947763204574585,116.288,476.4,4.494339622,476.4,4.494339622,224.47999572753906,0.05952381,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
BOS,Red Sox,110,384,436,96,63,25,2,7,56,49,32,0,46,15,2,3,,16,5,0.249171,0.329449,0.376059,0.705508,0.313196,0.0732291,0.104659,0.69969,0.126888,5.84679,0.265824,0.0,,51.6143,0.0500612,3.47854,0.400394,0.400394,1.89175,-1.6071244478225708,5.069417357444763,96.097,460.7,4.188181818,460.7,4.188181818,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
BAL,Orioles,112,391,437,89,50,21,2,16,52,58,38,1,120,5,2,0,,4,2,0.227248,0.303251,0.411407,0.714658,0.310653,0.0876485,0.274621,0.319161,0.184159,4.07469,0.283251,0.0,,50.7927,-0.85256,3.57963,-0.517983,-0.517983,1.87552,-0.5256202733144164,3.8056368976831436,99.9852,461.1,4.116964285,461.1,4.116964285,459.1600036621094,0.0990099,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
COL,Rockies,117,409,443,100,65,18,3,14,56,50,28,0,122,2,2,2,,17,3,0.244828,0.295215,0.404001,0.699216,0.303207,0.0630973,0.276208,0.228441,0.159172,6.59954,0.314085,0.0,,48.8216,-3.54367,11.4898,1.29349,1.29349,1.87087,-9.401594281196594,12.937406539916992,79.6385,465.8,3.981196581,465.8,3.981196581,166.25,0.02531646,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
TBR,Rays,117,412,454,109,80,22,3,5,56,48,33,1,90,5,3,1,,10,2,0.264903,0.32548,0.366775,0.692255,0.305275,0.0721666,0.197484,0.36543,0.101873,5.69009,0.326281,0.0,,50.7315,-2.86525,4.14404,0.3653,0.3653,1.87085,-2.866959810256958,5.532623529434204,93.9541,453.7,3.877777777,453.7,3.877777777,999.0,0.00943396,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
LAD,Dodgers,119,446,485,119,72,23,1,22,62,77,31,1,131,5,3,0,,5,2,0.265843,0.31748,0.472592,0.790072,0.3384,0.0631459,0.27023,0.233675,0.206749,3.8074,0.324805,0.0,,67.2608,9.97649,-2.61264,-0.294453,-0.294453,1.86623,9.996416926383972,-7.891536235809326,117.91,611.5,5.138655462,611.5,5.138655462,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
CHC,Cubs,90,280,318,69,46,12,1,10,35,40,32,0,64,4,2,0,,2,0,0.244573,0.328411,0.396012,0.724423,0.31935,0.100416,0.200164,0.501669,0.151439,3.13985,0.282099,0.0,,39.1434,1.62304,1.88175,-0.230343,-0.230343,1.85606,2.081510365009308,5.490960478782654,106.143,352.7,3.918888888,352.7,3.918888888,591.9099731445312,0.03937008,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
CLE,Guardians,127,421,473,103,68,23,2,9,54,52,39,0,85,7,3,4,,10,6,0.244255,0.317214,0.375575,0.692789,0.305849,0.0823518,0.178721,0.460784,0.13132,4.72917,0.283818,0.0,,53.1655,-2.76972,0.638656,-1.14186,-1.14186,1.84475,-3.141438841819763,4.87042760848999,96.4162,458.7,3.611811023,458.7,3.611811023,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TOR,Blue Jays,106,313,369,68,38,15,2,13,47,46,50,0,105,5,2,0,,5,2,0.217322,0.331371,0.400497,0.731868,0.323538,0.134542,0.285565,0.471141,0.183175,4.69229,0.279927,0.0,,46.7285,3.13975,4.83171,-0.314692,-0.314692,1.83593,3.1726391911506653,2.068358898162842,108.021,413.8,3.903773584,413.8,3.903773584,999.0,0.01960784,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
ATL,Braves,112,353,407,81,46,19,2,14,55,45,48,2,100,4,2,2,,4,2,0.230922,0.326683,0.415461,0.742144,0.32372,0.116661,0.245332,0.475524,0.184539,4.54514,0.280546,0.0,,51.6761,3.52824,5.45279,-0.535059,-0.535059,1.80504,2.7840760946273804,1.2962651252746582,106.873,456.7,4.077678571,456.7,4.077678571,656.0999755859375,0.02234637,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
SEA,Mariners,119,410,466,98,67,19,3,9,55,56,46,1,84,6,2,2,,6,4,0.237742,0.321073,0.366133,0.687206,0.304545,0.097807,0.180498,0.541872,0.128391,4.4949,0.276058,0.0,,51.8901,-3.22275,0.455612,-1.29816,-1.29816,1.79105,-0.8226452171802521,2.2664806246757507,100.865,451.8,3.796638655,451.8,3.796638655,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
MIN,Twins,82,301,344,78,53,16,2,7,46,44,31,0,55,9,2,0,,16,3,0.259503,0.343925,0.392069,0.735995,0.325768,0.0913841,0.161157,0.56705,0.132567,6.28437,0.295788,0.0,,44.1344,3.54561,-0.177862,1.3198,1.3198,1.78886,4.637782454490662,1.017501339316368,108.195,401.4,4.895121951,401.4,4.895121951,114.8499984741211,0.11111111,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
HOU,Astros,114,440,492,116,78,22,1,15,65,53,45,3,88,5,3,0,,9,4,0.264854,0.337251,0.423766,0.761017,0.330544,0.0910957,0.179801,0.506646,0.158912,4.00455,0.298669,0.0,,65.0792,6.98188,-7.01469,-0.510889,-0.510889,1.77035,6.9178438782691964,-6.546103477478027,112.819,576.0,5.052631578,576.0,5.052631578,116.5199966430664,0.27419355,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
PIT,Pirates,97,347,373,99,74,19,2,3,41,33,19,1,61,3,2,1,,15,4,0.284318,0.325591,0.37943,0.70502,0.308528,0.0513835,0.16382,0.313657,0.095112,5.89608,0.335312,0.0,,42.6888,-1.37063,8.75738,0.757789,0.757789,1.76168,-1.428480088710785,6.236633777618408,95.0531,385.4,3.973195876,385.4,3.973195876,672.4199829101562,0.00649351,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
SFG,Giants,113,429,473,115,79,24,5,8,52,48,35,1,49,4,4,1,,5,3,0.268654,0.326933,0.401911,0.728844,0.317471,0.0741943,0.102765,0.72198,0.133256,4.64628,0.285974,0.0,,57.5424,1.69478,4.04551,-1.11224,-1.11224,1.75443,1.9445469379425049,-0.5277485847473145,105.457,506.4,4.481415929,506.4,4.481415929,339.44000244140625,0.01156069,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
CHW,White Sox,112,412,480,103,79,17,1,6,59,37,55,0,76,8,2,3,,11,3,0.250343,0.34802,0.338771,0.686791,0.311114,0.115063,0.158524,0.725836,0.0884272,4.57499,0.292276,0.0,,55.9471,-0.756476,-0.238734,-0.0792665,-0.0792665,1.75037,-0.8705034479498863,1.4531078338623047,98.6011,477.7,4.265178571,477.7,4.265178571,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
MIA,Marlins,95,317,360,79,44,17,2,16,44,52,35,2,100,6,2,0,,2,1,0.250276,0.334,0.470342,0.804342,0.345524,0.097093,0.276521,0.351124,0.220066,4.04637,0.310685,0.0,,52.0282,9.49035,0.738571,-0.634061,-0.634061,1.74467,8.300283253192902,-3.2297871112823486,120.939,460.5,4.847368421,460.5,4.847368421,164.42999267578125,0.05673759,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
COL,Rockies,95,327,371,84,54,17,3,10,51,46,28,0,100,8,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,48.418,4.63203,2.12163,-0.317097,-0.317097,1.72653,-1.6648261845111847,6.206428527832031,96.9314,417.6,4.395789473,417.6,4.395789473,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
PHI,Phillies,106,406,450,116,87,20,4,5,68,43,33,0,91,3,2,5,,23,7,0.285789,0.341123,0.393112,0.734235,0.322514,0.0727744,0.201348,0.361436,0.107323,6.98104,0.353808,0.0,,56.6036,3.45455,-3.31429,1.03547,1.03547,1.72271,3.651667594909668,-1.784743309020996,104.907,503.5,4.75,503.5,4.75,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
PIT,Pirates,102,386,421,102,68,23,4,7,48,47,26,0,89,5,2,0,,3,2,0.263264,0.317548,0.396451,0.713999,0.311815,0.0627027,0.210634,0.297686,0.133187,4.55166,0.323148,0.0,,49.2717,-0.423617,3.41464,-1.0357,-1.0357,1.72117,-2.37929368019104,5.203938126564026,97.3046,433.6,4.250980392,433.6,4.250980392,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
ATL,Braves,122,470,517,119,80,22,2,15,65,61,39,1,78,5,3,0,,8,3,0.253685,0.315163,0.405836,0.720999,0.314071,0.074562,0.150613,0.495058,0.152151,4.37693,0.273339,0.0,,61.4681,0.42619,-1.7715,-0.675241,-0.675241,1.71414,-0.5141566693782806,0.07409930229187012,100.263,551.4,4.519672131,551.4,4.519672131,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
PHI,Phillies,117,442,483,118,82,22,2,12,52,63,32,2,75,5,4,0,,2,1,0.265985,0.320384,0.40649,0.726874,0.315701,0.0665638,0.154779,0.430057,0.140505,3.23827,0.293588,0.0,,58.1423,1.03827,-0.598539,-0.625264,-0.625264,1.70966,-0.4877365827560425,1.1130608916282654,100.24,518.8,4.434188034,518.8,4.434188034,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
NYM,Mets,92,336,362,81,53,16,1,12,41,43,22,2,91,2,2,0,,11,3,0.242475,0.291405,0.397601,0.689005,0.296656,0.0601156,0.252173,0.23839,0.155125,4.91704,0.296801,0.0,,37.9782,-4.82307,6.18845,0.407035,0.407035,1.69767,-2.982506364583969,7.51942241191864,92.105,367.0,3.989130434,367.0,3.989130434,999.0,0.08333333,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
HOU,Astros,117,431,484,100,56,21,1,22,58,68,43,2,120,7,3,0,,2,1,0.232323,0.309774,0.436909,0.746682,0.321924,0.0891188,0.247219,0.360485,0.204586,3.08233,0.267713,0.0,,60.6715,3.48488,4.67628,-0.541475,-0.541475,1.68928,3.3832526803016663,-3.5384716987609863,106.88,553.4,4.729914529,553.4,4.729914529,212.94000244140625,0.01117318,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
SDP,Padres,117,399,465,92,60,19,2,11,56,47,52,1,93,10,2,2,,3,2,0.230183,0.332377,0.369924,0.7023,0.312995,0.112551,0.200918,0.560182,0.139741,3.9203,0.273043,0.0,,54.903,-0.0227677,-2.14407,-0.814815,-0.814815,1.68738,1.2431184649467468,-0.22195219993591309,103.735,472.2,4.035897435,472.2,4.035897435,738.2999877929688,0.01190476,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
LAD,Dodgers,94,265,317,65,42,14,1,8,42,38,42,0,55,6,2,3,,5,3,0.244059,0.357152,0.389319,0.746471,0.333178,0.13089,0.174594,0.749681,0.14526,4.06252,0.279585,0.0,,42.6452,5.18027,4.69027,-0.692465,-0.692465,1.68218,4.6934109926223755,1.1951682567596436,114.332,365.6,3.889361702,365.6,3.889361702,999.0,0.05084746,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
TEX,Rangers,97,321,373,75,48,15,4,9,47,41,43,1,86,5,2,1,,16,3,0.233546,0.331638,0.386749,0.718387,0.317093,0.115011,0.231537,0.496727,0.153203,6.95135,0.289495,0.0,,45.3135,1.22317,-0.859733,1.23742,1.23742,1.67604,3.1647820472717285,0.36724382638931274,104.382,415.9,4.287628865,415.9,4.287628865,280.4800109863281,0.02352941,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
SFG,Giants,131,494,546,128,85,23,2,18,66,70,40,2,131,9,3,0,,5,2,0.258734,0.324479,0.422967,0.747445,0.324428,0.0735157,0.240091,0.306199,0.164233,3.72938,0.315271,0.0,,69.5887,5.04385,-1.98017,-0.894097,-0.894097,1.67115,5.723865330219269,-7.570854902267456,110.222,621.0,4.740458015,621.0,4.740458015,218.8000030517578,0.01675978,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,118,373,423,102,70,19,1,13,50,50,42,3,81,4,3,0,,3,1,0.273967,0.351541,0.434255,0.785796,0.340787,0.0992939,0.191066,0.519685,0.160288,3.18089,0.315296,0.0,,59.4987,9.52321,0.373112,-0.48507,-0.48507,1.65486,8.112981498241425,-6.015281677246094,117.152,522.1,4.424576271,522.1,4.424576271,285.44000244140625,0.28735632,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PIT,Pirates,107,387,432,95,56,19,1,19,53,57,39,1,111,4,2,0,,2,1,0.24429,0.317144,0.441622,0.758766,0.328047,0.0896062,0.256041,0.349968,0.197332,3.17302,0.291503,0.0,,56.2502,5.2535,-3.02373,-0.498775,-0.498775,1.65245,3.810658782720566,-2.0241913199424744,108.425,514.4,4.807476635,514.4,4.807476635,187.57000732421875,0.06578947,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
TOR,Blue Jays,95,300,335,80,57,14,2,6,39,42,26,1,52,4,2,2,,3,2,0.26533,0.330725,0.385849,0.716574,0.314686,0.0783062,0.156401,0.500675,0.120519,3.89116,0.301032,0.0,,40.023,0.443457,7.49903,-0.908331,-0.908331,1.64988,-0.1492634415626526,4.740245580673218,101.923,346.5,3.647368421,346.5,3.647368421,999.0,0.00558659,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
DET,Tigers,95,374,417,89,59,17,4,9,52,48,34,1,89,7,2,0,,9,2,0.236911,0.309748,0.376215,0.685964,0.301399,0.0806654,0.21466,0.375781,0.139304,6.20677,0.285829,0.0,,45.3103,-3.94491,3.95244,0.250104,0.250104,1.64897,-3.721843659877777,5.484110713005066,91.9157,415.6,4.374736842,415.6,4.374736842,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
KCR,Royals,120,438,491,109,70,19,3,17,59,63,48,1,131,2,3,1,,6,1,0.248442,0.323159,0.419556,0.742715,0.323049,0.097166,0.267598,0.363105,0.171114,5.02936,0.314605,0.0,,62.0503,3.98719,0.418989,0.128133,0.128133,1.64445,2.4814827293157578,-3.3303385376930237,104.063,563.0,4.691666666,563.0,4.691666666,999.0,0.525,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
HOU,Astros,101,362,397,83,51,15,1,17,50,56,28,1,123,5,2,0,,9,2,0.230256,0.291831,0.413201,0.705033,0.30504,0.0703041,0.308885,0.227606,0.182945,4.90137,0.296708,0.0,,44.3484,-2.58474,2.73024,0.344942,0.344942,1.63587,-1.8788123428821564,4.189700245857239,95.25,422.3,4.181188118,422.3,4.181188118,999.0,0.07692308,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
PHI,Phillies,118,361,404,94,62,19,2,11,49,49,37,1,111,2,3,2,,9,2,0.26121,0.331052,0.419033,0.750085,0.326398,0.0926737,0.273824,0.338442,0.157823,5.19934,0.343568,0.0,,52.1566,4.3803,2.51431,0.163431,0.163431,1.63465,3.7901224493980408,-1.2704987525939941,107.568,463.8,3.930508474,463.8,3.930508474,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
MIL,Brewers,117,388,430,96,65,20,3,8,57,46,32,0,78,4,2,4,,11,4,0.248109,0.310088,0.375945,0.686034,0.301394,0.0742973,0.181339,0.409716,0.127836,5.88185,0.290358,0.0,,46.7562,-4.07283,0.841872,-0.00400934,-0.00400934,1.63464,-3.672753187827766,5.332376539707184,92.8043,417.6,3.569230769,417.6,3.569230769,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
PIT,Pirates,94,315,357,77,54,15,2,5,42,32,36,1,80,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,39.9865,-2.14642,5.18582,0.45516,0.45516,1.62601,-2.471239358186722,6.496011853218079,93.0756,348.5,3.707446808,348.5,3.707446808,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,97,351,393,82,52,15,5,9,48,44,36,1,97,3,2,2,,12,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,43.254,-3.1979,3.54596,0.794847,0.794847,1.62431,-2.428552508354187,4.76671576499939,93.0434,399.0,4.113402061,399.0,4.113402061,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
HOU,Astros,96,297,332,73,51,13,2,7,39,30,27,0,71,4,2,2,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,35.7819,-3.45138,6.64667,-0.297857,-0.297857,1.62253,-3.447474867105484,7.87205171585083,91.9519,326.5,3.401041666,326.5,3.401041666,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
CLE,Guardians,103,317,360,67,37,17,1,13,42,42,38,1,85,2,2,2,,2,2,0.211203,0.296904,0.388405,0.685308,0.29976,0.105397,0.235944,0.446705,0.177201,3.18793,0.245093,0.0,,38.656,-3.88646,1.04049,-0.666214,-0.666214,1.6223,-3.9669330716133118,7.4248948097229,92.2219,353.6,3.433009708,353.6,3.433009708,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
MIN,Twins,98,321,368,78,50,17,1,10,41,43,37,1,77,8,2,1,,2,1,0.244655,0.334604,0.402909,0.737514,0.324351,0.0999576,0.208181,0.480148,0.158254,3.10738,0.288611,0.0,,46.8324,3.37333,-4.21418,-0.624914,-0.624914,1.61687,2.5046967267990112,0.632990837097168,107.219,400.8,4.089795918,400.8,4.089795918,298.05999755859375,0.23308271,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,96,257,298,64,37,15,3,9,42,39,31,1,69,8,2,2,,5,2,0.250613,0.346351,0.439117,0.785469,0.34205,0.103135,0.230413,0.447609,0.188504,6.04118,0.306322,0.0,,42.2615,7.02115,4.35456,-0.361517,-0.361517,1.61621,6.640285283327103,-1.113837718963623,119.919,367.5,3.828125,367.5,3.828125,999.0,0.54929577,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
STL,Cardinals,123,430,474,119,81,21,2,16,52,63,37,1,66,3,3,1,,4,1,0.277275,0.336935,0.44364,0.780575,0.338119,0.0783499,0.140284,0.558511,0.166365,3.64267,0.295036,0.0,,65.6181,9.64047,-1.40257,-0.22159,-0.22159,1.61396,10.646275833249092,-10.639058470726013,119.355,583.9,4.747154471,583.9,4.747154471,175.19000244140625,0.12865497,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
HOU,Astros,108,362,403,90,58,19,2,10,48,48,29,1,113,7,3,2,,9,4,0.247614,0.313156,0.395953,0.709109,0.309526,0.0723988,0.280846,0.257789,0.148339,5.33875,0.329919,0.0,,46.4515,-1.15434,4.96461,-0.302807,-0.302807,1.60057,-1.0909899175167084,2.860866069793701,98.3402,416.4,3.855555555,416.4,3.855555555,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
NYY,Yankees,125,415,475,85,53,16,1,15,50,54,54,2,154,3,3,0,,2,2,0.204731,0.299018,0.358577,0.657595,0.291,0.113415,0.323874,0.350184,0.153846,2.66647,0.28014,0.0,,47.6217,-8.50591,6.62148,-1.20203,-1.20203,1.59919,-8.966694712638855,8.239575862884521,86.1313,423.3,3.3864,423.3,3.3864,732.8599853515625,0.00564972,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
SEA,Mariners,96,285,345,61,47,8,2,5,44,31,50,0,88,4,2,5,,14,3,0.215672,0.336887,0.30689,0.643777,0.296356,0.143874,0.255686,0.562696,0.0912179,6.47151,0.292623,0.0,,36.0821,-4.67683,1.62389,0.984425,0.984425,1.57259,-0.9573454260826111,4.449149489402771,95.224,318.4,3.316666666,318.4,3.316666666,999.0,0.05797101,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
BOS,Red Sox,117,447,481,112,70,25,2,15,57,68,25,2,137,4,4,1,,17,1,0.250553,0.294269,0.415745,0.710013,0.305214,0.0527623,0.284534,0.185434,0.165191,5.9213,0.324182,0.0,,53.7788,-3.06252,-1.9737,2.37359,2.37359,1.56682,-2.957080125808716,1.7054893970489502,90.5983,521.6,4.458119658,521.6,4.458119658,111.33000183105469,0.01117318,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
ARI,Diamondbacks,83,302,341,72,44,17,2,8,44,39,30,1,92,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,39.4784,-0.775259,2.98739,0.807442,0.807442,1.55799,-0.34989887475967413,4.239142537117004,97.1337,358.4,4.318072289,358.4,4.318072289,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
