Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,90,271,296,65,44,11,1,9,35,33,18,0,73,4,2,0,,8,4,0.237732,0.293863,0.382474,0.676337,0.295649,0.0612686,0.247155,0.247896,0.144742,4.81113,0.290542,0.0,,30.7916,-4.18297,2.30003,-0.34842,-0.34842,0.996608,-3.678437441587448,3.5638699531555176,90.5079,285.2,3.168888888,285.2,3.168888888,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
KCR,Royals,91,317,371,76,50,17,1,8,47,36,41,0,70,10,2,1,,2,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,46.9639,3.14005,-5.15101,-0.930108,-0.930108,0.996006,0.976781964302063,-4.016206502914429,104.362,390.0,4.285714285,390.0,4.285714285,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
TOR,Blue Jays,87,296,330,71,40,18,1,12,39,46,29,1,78,2,2,0,,2,1,0.239015,0.310695,0.423864,0.734558,0.31739,0.0889639,0.23735,0.374821,0.184848,3.36339,0.283443,0.0,,40.1152,1.16023,1.00796,-0.477684,-0.477684,0.994698,0.9931721687316895,-2.6261494159698486,103.785,366.3,4.210344827,366.3,4.210344827,193.08999633789062,0.00636943,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
HOU,Astros,84,293,321,67,41,12,1,13,40,45,22,1,99,4,2,0,,7,2,0.229332,0.290394,0.410344,0.700737,0.30331,0.0696256,0.310041,0.224569,0.181012,4.88014,0.296254,0.0,,35.3721,-2.53868,2.23665,0.273021,0.273021,0.992769,-1.9740687608718872,0.62662672996521,94.0578,330.6,3.935714285,330.6,3.935714285,999.0,0.13333333,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
CIN,Reds,106,376,435,88,62,14,2,9,48,41,44,0,78,10,2,4,,10,2,0.234068,0.327656,0.356462,0.684118,0.306377,0.100074,0.178152,0.561733,0.122394,5.4491,0.271248,0.0,,49.0575,-2.35923,-0.742154,0.529145,0.529145,0.984689,-4.327401578426361,-0.5368520617485046,90.5835,428.8,4.045283018,428.8,4.045283018,265.1499938964844,0.00956938,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
WSN,Nationals,75,263,291,64,39,14,1,10,32,37,24,1,69,3,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,35.3876,0.971093,4.33804,-0.182359,-0.182359,0.971329,0.8087711036205292,-1.0131487846374512,102.871,318.6,4.248,318.6,4.248,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
ATH,Athletics,66,222,253,52,36,9,1,6,30,31,24,0,51,5,1,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276317,0.0,,27.6989,-2.25148,3.14177,-0.31698,-0.31698,0.966973,-3.3522959649562836,4.073125243186951,89.8401,247.3,3.746969696,247.3,3.746969696,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
ATH,Athletics,109,387,430,95,55,22,2,17,50,65,37,2,98,4,3,0,,3,1,0.24594,0.315535,0.444038,0.759573,0.326837,0.0855644,0.227601,0.37594,0.198098,3.68206,0.284057,0.0,,55.6715,4.81602,-3.2558,-0.538739,-0.538739,0.966359,2.946334958076477,-8.325213432312012,106.87,505.9,4.641284403,505.9,4.641284403,82.8499984741211,0.01015228,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
TBR,Rays,101,395,426,114,100,10,4,0,56,32,22,0,43,0,3,6,,39,9,0.289938,0.32556,0.335869,0.661429,0.292739,0.0523455,0.10137,0.516383,0.0459308,7.55409,0.322791,0.0,,43.3547,-7.0341,3.12577,3.39213,3.39213,0.96587,-3.9870197772979736,-1.2606158256530762,85.3188,410.1,4.060396039,410.1,4.060396039,180.19000244140625,0.01923077,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
BOS,Red Sox,59,182,209,45,30,10,1,4,25,26,21,0,36,5,1,0,,2,0,0.248755,0.340753,0.383873,0.724626,0.321953,0.101305,0.172002,0.588976,0.135118,4.30531,0.286414,0.0,,26.2259,1.51101,-2.17128,0.00401951,0.00401951,0.962201,0.5288264830596745,1.6714670658111572,102.129,224.1,3.798305084,224.1,3.798305084,999.0,0.29545455,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
CIN,Reds,95,262,303,60,34,11,3,11,42,38,35,1,90,3,2,1,,7,3,0.227059,0.323464,0.422535,0.746,0.324464,0.116358,0.295983,0.393125,0.195476,6.24992,0.295803,0.0,,38.5548,2.80288,1.247,-0.216384,-0.216384,0.961542,0.8500148504972458,-1.5263597965240479,102.974,345.3,3.634736842,345.3,3.634736842,999.0,0.01694915,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
MIN,Twins,76,236,278,62,47,12,1,2,32,21,33,0,44,6,2,1,,11,5,0.263395,0.36608,0.348269,0.71435,0.323669,0.120079,0.157289,0.763427,0.0848744,4.69923,0.312342,0.0,,35.2798,2.39813,0.0406635,-0.304541,-0.304541,0.956239,1.9091931879520416,-2.147731252014637,106.749,294.4,3.87368421,294.4,3.87368421,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIL,Brewers,79,244,274,62,46,11,2,3,33,29,23,0,72,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,29.3519,-3.00671,3.58687,1.88706,1.88706,0.955461,-0.8623975515365601,1.08280611038208,91.5292,277.5,3.512658227,277.5,3.512658227,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
BAL,Orioles,80,279,310,72,47,12,1,11,33,39,27,1,86,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,39.9595,3.31756,-1.17168,-0.75124,-0.75124,0.947073,3.1657901406288147,-4.59000289440155,110.717,354.2,4.4275,354.2,4.4275,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
PIT,Pirates,110,409,467,103,68,20,3,12,53,55,48,2,114,6,3,0,,4,1,0.251232,0.33786,0.403667,0.741527,0.324794,0.103865,0.245029,0.423886,0.152436,4.16219,0.317384,0.0,,59.5916,4.44789,-3.89544,-0.504669,-0.504669,0.94705,2.922379434108734,-9.204721689224243,106.196,522.5,4.75,522.5,4.75,204.72000122070312,0.19306931,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
BAL,Orioles,89,292,331,67,42,14,1,10,41,40,32,1,105,5,2,0,,8,2,0.228376,0.31378,0.385812,0.699591,0.307756,0.0977792,0.315864,0.309562,0.157436,4.73849,0.314754,0.0,,37.7304,-1.42585,-0.319443,0.133937,0.133937,0.94105,-0.6513084322214127,-1.5646748542785645,97.9895,344.1,3.866292134,344.1,3.866292134,251.72000122070312,0.01639344,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
TOR,Blue Jays,91,338,385,84,55,15,1,13,53,47,41,1,75,4,2,0,,8,2,0.249048,0.335113,0.418335,0.753448,0.329687,0.10555,0.19438,0.543007,0.169287,4.94676,0.28167,0.0,,50.6897,5.19876,0.0,0.227394,0.227394,0.940597,5.788900658488274,-9.855854988098145,112.256,448.4,4.927472527,448.4,4.927472527,94.37999725341797,0.61494253,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
ATH,Athletics,82,269,298,68,43,16,1,9,33,37,25,0,58,2,2,0,,1,1,0.254105,0.319929,0.416842,0.736771,0.320722,0.0847821,0.193516,0.438114,0.162737,2.95919,0.29168,0.0,,37.072,1.85537,2.46548,-0.501856,-0.501856,0.92993,0.43184757232666016,-1.6081697940826416,102.658,328.6,4.007317073,328.6,4.007317073,999.0,0.14516129,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
CIN,Reds,106,362,409,94,62,15,1,15,45,56,42,1,98,2,2,0,,1,1,0.258727,0.337734,0.431572,0.769306,0.334628,0.102402,0.239713,0.427184,0.172845,2.28967,0.313114,0.0,,55.4718,7.16137,-0.173254,-0.825177,-0.825177,0.929722,3.989743947982788,-8.51591445505619,109.936,485.7,4.582075471,485.7,4.582075471,999.0,0.14606742,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
HOU,Astros,100,326,367,77,51,16,2,8,42,40,33,0,97,5,3,0,,7,2,0.23628,0.312581,0.374323,0.686904,0.303026,0.0897615,0.265362,0.33826,0.138042,5.23628,0.30745,0.0,,40.3242,-2.98464,3.26353,0.120444,0.120444,0.925887,-2.531088389456272,-1.0435757637023926,93.8622,359.9,3.599,359.9,3.599,341.8699951171875,0.00568182,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIN,Twins,99,293,335,63,35,13,2,12,48,36,34,1,115,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,39.0252,-0.512611,-1.23356,1.08061,1.08061,0.925587,0.3462753891944885,-2.8246225118637085,98.138,358.9,3.625252525,358.9,3.625252525,999.0,0.04301075,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIL,Brewers,54,205,226,47,32,8,0,7,25,27,17,0,45,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,22.9214,-3.75259,0.977677,-0.0806563,-0.0806563,0.922882,-3.621186502277851,5.125030279159546,86.7673,206.1,3.816666666,206.1,3.816666666,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
LAA,Angels,78,289,323,73,50,15,1,7,40,34,27,0,57,5,3,0,,5,1,0.252587,0.325071,0.380606,0.705677,0.311473,0.0827641,0.176472,0.468992,0.128018,4.51479,0.29024,0.0,,37.7926,-0.415276,-1.45599,0.0505683,0.0505683,0.91338,-0.7391237206757069,-1.470875789411366,97.928,337.5,4.326923076,337.5,4.326923076,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
LAA,Angels,83,281,314,65,44,8,1,13,33,38,25,0,86,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,35.3137,-1.79544,-4.71004,-0.620557,-0.620557,0.913092,-2.779644191265106,0.8871116638183594,94.1672,325.1,3.916867469,325.1,3.916867469,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
CLE,Guardians,52,123,141,26,19,4,0,3,14,10,12,0,36,1,1,3,,2,1,0.209035,0.285299,0.31178,0.597079,0.268085,0.0879105,0.253275,0.347095,0.102746,3.07445,0.267146,0.0,,11.5156,-5.14969,6.03337,-0.311105,-0.311105,0.912047,-5.231338649988174,9.287826776504517,70.4021,102.4,1.969230769,102.4,1.969230769,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
SEA,Mariners,81,235,269,56,32,11,1,11,34,37,20,0,85,11,1,2,,4,2,0.236805,0.324386,0.436381,0.760766,0.331978,0.0743167,0.315383,0.23564,0.199576,4.84872,0.316527,0.0,,35.8641,4.12677,-3.04696,-0.246121,-0.246121,0.906305,6.010332345962524,-6.403355121612549,119.763,314.6,3.883950617,314.6,3.883950617,748.25,0.06034483,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
MIA,Marlins,85,270,314,69,52,10,1,7,33,42,31,0,42,8,3,1,,2,0,0.256681,0.347924,0.377046,0.72497,0.322557,0.100155,0.134969,0.742064,0.120365,3.18043,0.27791,0.0,,39.4641,2.41864,-2.81099,-0.26315,-0.26315,0.904068,1.6712780892848969,-3.273866146802902,105.206,337.7,3.972941176,337.7,3.972941176,748.5399780273438,0.19607843,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
TOR,Blue Jays,78,273,301,57,37,11,1,9,29,35,25,1,83,1,2,0,,1,1,0.208171,0.276883,0.346951,0.623834,0.274484,0.0841069,0.275394,0.305405,0.138781,2.79196,0.263535,0.0,,26.1227,-9.42016,3.26227,-0.418983,-0.418983,0.896931,-9.555718094110489,7.961777210235596,74.2292,245.5,3.147435897,245.5,3.147435897,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
MIA,Marlins,92,331,375,81,50,19,1,11,44,49,37,1,124,3,4,0,,4,2,0.246026,0.324431,0.413257,0.737688,0.321309,0.09824,0.329955,0.297738,0.16723,4.08419,0.351552,0.0,,46.8104,2.51249,-1.17905,-0.55099,-0.55099,0.892389,1.3824922442436218,-5.142890095710754,104.351,408.8,4.44347826,408.8,4.44347826,528.5,0.09090909,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
MIA,Marlins,93,348,385,88,57,19,1,11,49,45,29,0,106,5,2,0,,8,3,0.253177,0.318011,0.411292,0.729303,0.318162,0.0751001,0.27493,0.27316,0.158115,4.96407,0.329431,0.0,,47.0365,1.59472,1.75677,-0.0440775,-0.0440775,0.892093,0.9566839635372162,-5.0422974824905396,102.196,417.8,4.492473118,417.8,4.492473118,728.1400146484375,0.08730159,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
ATL,Braves,99,299,321,77,54,17,2,5,37,35,17,0,43,2,2,1,,2,2,0.25763,0.301339,0.374462,0.6758,0.295454,0.0536913,0.134925,0.397933,0.116832,4.12551,0.285492,0.0,,33.3511,-4.58849,1.50763,-0.608554,-0.608554,0.888019,-5.36181902885437,3.3503960371017456,87.5099,295.1,2.98080808,295.1,2.98080808,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
ARI,Diamondbacks,74,256,275,69,50,12,2,6,29,36,13,0,30,2,1,2,,2,1,0.271119,0.310856,0.400708,0.711564,0.309405,0.0491154,0.110406,0.44486,0.129589,4.31166,0.287999,0.0,,31.6261,-0.813556,4.25981,-0.220397,-0.220397,0.884887,-1.3418667018413544,0.8496313095092773,96.5535,279.0,3.77027027,279.0,3.77027027,999.0,0.07792208,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
BAL,Orioles,56,195,214,43,27,9,1,7,21,23,16,1,74,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,21.0895,-4.18245,1.4097,-0.292033,-0.292033,0.884457,-4.0610328912734985,5.339073061943054,85.0488,194.4,3.471428571,194.4,3.471428571,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
HOU,Astros,66,198,228,45,25,11,1,8,29,29,27,0,65,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,28.6522,1.69891,-2.16425,0.0797741,0.0797741,0.871356,1.9859887436032295,-1.3260931968688965,107.09,259.6,3.933333333,259.6,3.933333333,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
MIN,Twins,98,357,387,89,61,16,1,10,41,47,25,1,67,2,2,0,,4,2,0.248314,0.300638,0.385569,0.686207,0.299192,0.0652679,0.174096,0.374896,0.137255,3.72129,0.278664,0.0,,41.3474,-4.35327,-3.92573,-0.509157,-0.509157,0.870637,-5.1187132596969604,0.30684590339660645,89.8883,370.5,3.780612244,370.5,3.780612244,542.5700073242188,0.00507614,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
STL,Cardinals,103,327,374,71,54,11,2,5,43,30,30,0,84,7,2,9,,26,6,0.217542,0.294233,0.306466,0.600698,0.270939,0.0795876,0.223027,0.356852,0.0889236,6.92729,0.275225,0.0,,31.4404,-12.804,4.60537,2.21806,2.21806,0.870049,-9.615800380706787,5.652142286300659,73.3353,304.5,2.956310679,304.5,2.956310679,391.1300048828125,0.00534759,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
KCR,Royals,90,285,335,68,44,15,3,6,42,34,41,1,74,5,2,1,,10,5,0.236471,0.341385,0.374902,0.716287,0.318681,0.12373,0.219741,0.56307,0.138431,5.91727,0.295048,0.0,,41.1399,1.5312,1.18035,-0.627612,-0.627612,0.867693,-0.2109588384628296,-2.853907585144043,101.055,355.8,3.953333333,355.8,3.953333333,666.1699829101562,0.02531646,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
ATH,Athletics,69,233,262,51,34,10,2,5,32,30,21,0,89,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,25.39,-5.52898,4.2801,0.646288,0.646288,0.865318,-5.691874444484711,5.136795461177826,79.4492,229.5,3.326086956,229.5,3.326086956,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
ATL,Braves,75,199,217,49,35,7,2,6,31,26,13,1,57,3,2,1,,8,1,0.244457,0.297293,0.381981,0.679274,0.295566,0.0579508,0.26271,0.220588,0.137525,7.19256,0.310827,0.0,,22.5925,-3.08592,4.78013,0.857983,0.857983,0.862402,-2.3394598960876465,3.5326876640319824,87.5863,223.9,2.985333333,223.9,2.985333333,999.0,0.04724409,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIA,Marlins,106,406,449,98,59,23,1,15,59,56,35,2,92,5,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,53.2465,0.235422,-6.14358,0.532661,0.532661,0.861963,0.07518613338470459,-6.588217854499817,99.1397,491.5,4.636792452,491.5,4.636792452,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
DET,Tigers,59,167,186,34,20,8,1,5,22,23,15,0,55,2,2,1,,0,0,0.204157,0.27207,0.351324,0.623395,0.273623,0.0786389,0.294971,0.266599,0.147167,4.11446,0.267184,0.0,,16.003,-5.94767,4.53946,-0.152847,-0.152847,0.860882,-6.112564459443092,8.128308057785034,72.7814,150.3,2.547457627,150.3,2.547457627,999.0,0.01666667,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ATH,Athletics,81,266,291,60,41,11,1,7,28,34,21,0,54,1,2,0,,1,0,0.226422,0.284814,0.356988,0.641802,0.281901,0.0732861,0.187151,0.391588,0.130566,3.0404,0.256135,0.0,,26.9776,-7.34803,1.45514,-0.16941,-0.16941,0.857595,-8.415778830647469,6.792199015617371,75.9157,241.3,2.979012345,241.3,2.979012345,999.0,0.19708029,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
MIA,Marlins,100,321,348,84,59,17,3,4,35,38,21,0,34,1,2,2,,8,5,0.260491,0.307515,0.373324,0.680839,0.297938,0.0615181,0.098943,0.621753,0.112833,4.93849,0.279122,0.0,,36.8987,-4.27706,2.59409,-1.20709,-1.20709,0.855894,-6.022349715232849,2.7850407660007477,88.3414,320.6,3.206,320.6,3.206,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
COL,Rockies,56,184,207,44,28,9,1,6,26,27,15,0,56,6,1,1,,2,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,24.0194,-0.396513,1.72951,-0.331724,-0.331724,0.853614,-4.062666267156601,5.5257731676101685,84.766,214.6,3.832142857,214.6,3.832142857,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
WSN,Nationals,104,392,431,103,67,20,7,9,55,50,30,0,79,5,3,1,,10,5,0.261552,0.319288,0.415431,0.734719,0.318542,0.069509,0.184361,0.377026,0.153879,6.39771,0.305347,0.0,,52.8238,1.91909,-1.60913,-0.736948,-0.736948,0.84437,1.211778700351715,-7.3032386302948,103.816,477.3,4.589423076,477.3,4.589423076,206.50999450683594,0.15555556,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
COL,Rockies,94,332,367,91,60,20,3,8,41,47,26,1,73,7,2,0,,10,3,0.27443,0.338233,0.427342,0.765575,0.333184,0.0704937,0.199427,0.353481,0.152911,5.49598,0.328242,0.0,,49.3399,5.99502,1.14355,-0.0476111,-0.0476111,0.843278,0.027896735817193985,-3.9997516870498657,100.174,437.5,4.654255319,437.5,4.654255319,748.4099731445312,0.125,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
TBR,Rays,78,212,233,50,37,8,0,5,22,22,13,0,38,5,1,2,,1,1,0.235624,0.29361,0.341,0.63461,0.28171,0.0547921,0.162428,0.337331,0.105376,2.60413,0.264766,0.0,,21.5695,-5.92099,1.83852,-0.369491,-0.369491,0.841058,-6.478724956512451,6.6859108209609985,77.7211,191.3,2.452564102,191.3,2.452564102,999.0,0.0234375,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
BOS,Red Sox,75,257,287,72,50,15,1,6,30,34,23,1,35,5,1,0,,3,0,0.280388,0.350047,0.41606,0.766107,0.334877,0.0804455,0.123534,0.6512,0.135672,3.77398,0.303583,0.0,,38.9483,5.07872,-0.374297,0.0786807,0.0786807,0.833626,3.8058985993266106,-5.53082937002182,111.032,341.5,4.553333333,341.5,4.553333333,748.3300170898438,0.85714286,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
NYM,Mets,70,232,264,56,35,11,1,9,33,36,26,0,63,4,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,34.2442,3.01326,-1.57883,-0.315484,-0.315484,0.832463,3.743781805038452,-4.40780782699585,112.958,296.7,4.238571428,296.7,4.238571428,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SFG,Giants,65,204,226,48,33,9,2,4,32,26,14,0,50,4,1,2,,18,2,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,22.655,-3.99154,4.1091,2.31584,2.31584,0.82935,-1.0258469581604004,1.6232411861419678,87.4976,222.5,3.423076923,222.5,3.423076923,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
SDP,Padres,94,317,351,79,53,15,1,9,37,39,20,1,64,12,2,0,,1,0,0.248255,0.31657,0.390191,0.706762,0.310493,0.0576316,0.183711,0.313708,0.141937,2.84996,0.283199,0.0,,40.7391,-0.730038,1.67779,-0.531742,-0.531742,0.819004,0.30915337800979614,-3.989688277244568,102.022,357.1,3.79893617,357.1,3.79893617,999.0,0.03205128,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
LAA,Angels,102,369,424,96,69,18,1,9,48,44,43,1,62,7,3,2,,4,1,0.259919,0.34534,0.381494,0.726835,0.321867,0.101916,0.145501,0.700448,0.121575,3.23955,0.289369,0.0,,53.0992,3.03156,-1.21512,-0.475693,-0.475693,0.81787,2.0652363896369934,-8.665797233581543,105.088,465.9,4.567647058,465.9,4.567647058,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
SDP,Padres,76,219,242,50,36,10,0,4,26,24,17,1,48,2,2,2,,1,1,0.230052,0.288584,0.335233,0.623817,0.27512,0.0691839,0.199578,0.346651,0.105181,2.15599,0.273064,0.0,,21.1045,-7.44084,2.64408,-0.674517,-0.674517,0.806828,-7.034000217914581,6.8762147426605225,77.7897,183.7,2.417105263,183.7,2.417105263,735.3099975585938,0.03597122,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
BAL,Orioles,65,215,247,50,31,8,1,11,33,32,27,1,67,3,1,0,,3,1,0.234403,0.328216,0.426187,0.754404,0.328205,0.110672,0.270756,0.408753,0.191784,4.34427,0.285867,0.0,,32.2644,3.042,-1.39958,-0.0423856,-0.0423856,0.806076,3.4777009524405003,-4.11726713180542,112.076,290.2,4.464615384,290.2,4.464615384,477.6400146484375,0.2027027,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
ARI,Diamondbacks,87,328,356,86,58,17,1,10,36,45,22,1,58,4,2,0,,4,1,0.26096,0.312686,0.411288,0.723974,0.314253,0.0614547,0.161916,0.379548,0.150328,3.89379,0.288176,0.0,,42.3946,0.346159,-0.0579903,-0.182517,-0.182517,0.802059,-0.2354750595986843,-3.7739341408014297,99.8744,385.4,4.429885057,385.4,4.429885057,689.0700073242188,0.08108108,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
DET,Tigers,95,310,341,77,45,13,3,16,41,55,24,1,87,5,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215537,3.87702,0.290071,0.0,,45.1241,4.82364,-2.44157,-0.73838,-0.73838,0.80122,4.06314343214035,-7.97935938835144,111.944,412.5,4.342105263,412.5,4.342105263,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
NYM,Mets,85,336,373,83,59,16,6,2,51,38,32,1,82,2,2,0,,25,5,0.24827,0.317058,0.35308,0.670138,0.295396,0.0867882,0.220998,0.39271,0.10481,8.47078,0.319509,0.0,,38.7003,-5.34434,-4.38301,2.29739,2.29739,0.800704,-1.5717763900756836,-3.01336932182312,91.2422,363.7,4.278823529,363.7,4.278823529,999.0,0.0,OF,/players/aj-ewing/33656/stats/batting,25,NL,A.J. Ewing,805999,33656,33656
