Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,111,412,471,104,68,20,3,12,53,55,49,2,116,7,3,0,,4,1,0.251237,0.338199,0.404343,0.742542,0.325197,0.104265,0.245973,0.423886,0.153106,4.17115,0.31781,0.0,,60.2419,4.63901,-3.71056,-0.50784,-0.50784,0.992363,3.101835787296295,-9.068217515945435,106.472,531.1,4.784684684,531.1,4.784684684,204.72000122070312,0.19402985,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
CIN,Reds,107,380,440,89,63,15,2,9,49,42,44,0,78,9,2,4,,10,2,0.234347,0.327297,0.356887,0.684185,0.306264,0.10028,0.17852,0.561733,0.12254,5.45,0.271665,0.0,,49.5137,-2.42379,-0.748606,0.5386,0.5386,0.992293,-4.407807648181915,-0.5265746116638184,90.5054,430.3,4.021495327,430.3,4.021495327,265.1499938964844,0.00966184,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
CIN,Reds,95,265,305,60,34,12,3,12,43,38,36,1,90,3,2,1,,7,3,0.227837,0.324427,0.423983,0.74841,0.325433,0.116704,0.295377,0.395101,0.196146,6.25073,0.296618,0.0,,39.1503,3.06886,1.24038,-0.219027,-0.219027,0.990819,1.0973470658063889,-1.578784465789795,103.637,357.6,3.764210526,357.6,3.764210526,999.0,0.01709402,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
BAL,Orioles,90,295,335,67,42,14,1,10,41,41,33,1,106,5,2,0,,8,2,0.228376,0.31378,0.385812,0.699591,0.307756,0.0977792,0.315864,0.309562,0.157436,4.73849,0.314754,0.0,,38.1933,-1.44334,-0.00285992,0.13558,0.13558,0.985766,-0.6593031734228134,-1.2633695313706994,97.9895,344.1,3.823333333,344.1,3.823333333,251.72000122070312,0.01639344,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
WSN,Nationals,76,266,295,64,39,14,1,11,32,37,24,1,70,3,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,35.8197,0.982955,4.39341,-0.184586,-0.184586,0.983278,0.8186511397361755,-1.0231237411499023,102.871,325.0,4.276315789,325.0,4.276315789,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
ATH,Athletics,67,225,257,52,37,9,1,6,30,31,24,0,51,6,1,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276318,0.0,,28.0356,-2.27885,3.18263,-0.320834,-0.320834,0.979291,-3.393044799566269,4.125311195850372,89.8401,247.3,3.691044776,247.3,3.691044776,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
ATH,Athletics,111,392,436,96,55,22,2,17,50,65,37,2,99,4,3,0,,3,1,0.24594,0.315535,0.444038,0.759573,0.326837,0.0855644,0.227601,0.37594,0.198098,3.68206,0.284057,0.0,,56.3483,4.87457,-3.35491,-0.545288,-0.545288,0.972507,2.9821556210517883,-8.485947608947754,106.87,506.5,4.563063063,506.5,4.563063063,82.8499984741211,0.01015228,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
MIL,Brewers,80,247,277,63,47,12,2,3,33,29,23,0,72,3,1,3,,16,2,0.254524,0.324014,0.348571,0.672585,0.299533,0.0845614,0.261526,0.323339,0.0940476,7.07496,0.347992,0.0,,29.7056,-3.04293,3.63162,1.90979,1.90979,0.966982,-0.8727860450744629,1.0973930358886719,91.5292,283.0,3.5375,283.0,3.5375,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
WSN,Nationals,100,333,371,80,63,12,2,3,46,34,24,0,65,6,2,6,,16,6,0.241192,0.302915,0.318298,0.621213,0.278173,0.0656714,0.175785,0.373588,0.0771064,6.15794,0.289438,0.0,,33.3275,-10.5064,6.0935,0.0748946,0.0748946,0.964553,-10.405947960913181,7.483591318130493,76.1628,293.0,2.93,293.0,2.93,746.0700073242188,0.00666667,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,81,283,314,73,48,12,1,11,34,40,27,1,87,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,40.4497,3.35827,-1.18544,-0.760458,-0.760458,0.95911,3.204634428024292,-4.645702362060547,110.717,355.8,4.392592592,355.8,4.392592592,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIA,Marlins,86,271,315,70,52,10,1,7,33,41,32,0,43,8,3,1,,2,0,0.257155,0.34899,0.378525,0.727515,0.323611,0.100876,0.135939,0.742064,0.12137,3.16464,0.278696,0.0,,39.9305,2.70039,-2.84189,-0.263371,-0.263371,0.95733,1.950396329164505,-3.0827791541814804,105.928,345.3,4.015116279,345.3,4.015116279,748.5399780273438,0.19078947,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
TOR,Blue Jays,92,341,387,85,55,15,1,13,52,48,40,1,76,4,2,0,,8,2,0.250042,0.334734,0.420003,0.754737,0.329998,0.103827,0.195517,0.53104,0.169962,4.92193,0.283178,0.0,,51.1082,5.32948,0.0,0.236156,0.236156,0.956816,5.930677309632301,-9.927254676818848,112.47,448.0,4.869565217,448.0,4.869565217,94.37999725341797,0.61271676,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
CIN,Reds,106,365,412,95,63,15,1,15,45,56,41,1,98,2,2,0,,1,1,0.25969,0.337391,0.433178,0.770569,0.334949,0.100763,0.23883,0.421902,0.173488,2.27996,0.313672,0.0,,55.9488,7.31623,-0.173473,-0.82927,-0.82927,0.956374,4.124863862991333,-8.479167863726616,110.156,485.3,4.578301886,485.3,4.578301886,999.0,0.14124294,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BOS,Red Sox,59,183,210,45,30,10,1,4,26,26,21,0,36,4,1,0,,2,0,0.248118,0.33936,0.384253,0.723614,0.32126,0.102191,0.173505,0.588976,0.136136,4.33001,0.285963,0.0,,26.1966,1.39809,-2.19768,0.0101256,0.0101256,0.952291,0.41867760196328163,1.6580729484558105,101.652,220.1,3.730508474,220.1,3.730508474,999.0,0.27906977,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
CLE,Guardians,52,124,141,26,19,4,0,3,14,10,13,0,36,1,1,3,,2,1,0.21128,0.288034,0.31513,0.603164,0.270655,0.0887352,0.252524,0.351393,0.10385,3.07647,0.269893,0.0,,11.8444,-4.86952,6.08706,-0.314941,-0.314941,0.944666,-4.954335927963257,9.313907861709595,72.1727,104.4,2.007692307,104.4,2.007692307,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
LAA,Angels,79,291,326,74,51,15,1,7,40,34,26,0,57,6,3,0,,6,1,0.253364,0.324109,0.381776,0.705885,0.311285,0.0804684,0.176068,0.457031,0.128412,4.54453,0.290806,0.0,,37.9971,-0.467919,-1.41963,0.057101,0.057101,0.944078,-0.7877537980675697,-1.2007467597723007,97.7981,343.0,4.341772151,343.0,4.341772151,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
ATH,Athletics,83,272,302,69,44,16,1,9,33,37,26,0,58,2,2,0,,1,1,0.254105,0.319929,0.416842,0.736771,0.320722,0.0847821,0.193516,0.438114,0.162737,2.95919,0.29168,0.0,,37.5227,1.87792,2.50094,-0.507957,-0.507957,0.942136,0.43709760904312134,-1.6222281455993652,102.658,334.2,4.026506024,334.2,4.026506024,999.0,0.14516129,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
MIN,Twins,100,297,339,64,36,13,2,12,48,36,35,1,117,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,39.5018,-0.518865,-1.24417,1.09381,1.09381,0.937728,0.3505106568336487,-2.8546680212020874,98.1381,363.5,3.635,363.5,3.635,999.0,0.04301075,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIN,Twins,76,237,279,62,47,12,1,2,31,22,34,0,44,6,2,1,,11,5,0.262087,0.365804,0.345859,0.711663,0.322828,0.121053,0.156943,0.771318,0.0837721,4.63066,0.310572,0.0,,35.2326,2.21716,0.0352832,-0.39592,-0.39592,0.934419,1.6360924243927002,-2.129970483481884,106.17,296.4,3.9,296.4,3.9,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
MIL,Brewers,55,208,228,48,32,8,0,7,25,28,17,0,45,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,23.1975,-3.7978,0.989456,-0.0816281,-0.0816281,0.933878,-3.6648156717419624,5.186779022216797,86.7673,208.7,3.794545454,208.7,3.794545454,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
LAA,Angels,84,285,318,66,44,8,1,13,33,38,25,0,87,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,35.747,-1.81746,-4.76783,-0.628171,-0.628171,0.924654,-2.813746154308319,0.8979964256286621,94.1672,326.7,3.889285714,326.7,3.889285714,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
ARI,Diamondbacks,75,257,276,70,50,12,2,6,30,35,14,0,30,2,1,2,,2,1,0.271754,0.311785,0.402499,0.714283,0.310519,0.0495242,0.109661,0.451613,0.130745,4.32944,0.288313,0.0,,31.9955,-0.56754,4.30674,-0.220048,-0.220048,0.922513,-1.0966717004776,0.9388976097106934,97.3162,286.6,3.821333333,286.6,3.821333333,999.0,0.07894737,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
TOR,Blue Jays,79,276,304,57,37,11,1,9,29,35,26,1,84,1,2,0,,1,1,0.208513,0.277296,0.347522,0.624818,0.274894,0.0842323,0.275805,0.305405,0.139009,2.79236,0.264182,0.0,,26.5036,-9.41978,3.19679,-0.4241,-0.4241,0.916357,-9.55742734670639,8.039092063903809,74.5117,245.5,3.107594936,245.5,3.107594936,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
STL,Cardinals,104,329,378,72,54,11,2,5,44,30,30,0,84,7,2,9,,26,6,0.218451,0.295331,0.307746,0.603077,0.271951,0.0798776,0.22141,0.360768,0.0892951,6.92804,0.275744,0.0,,32.0171,-12.6025,4.67839,2.24502,2.24502,0.912209,-9.379142999649048,5.723801374435425,74.0281,308.1,2.9625,308.1,2.9625,391.1300048828125,0.00537634,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
ATH,Athletics,81,267,292,61,41,11,1,7,28,34,22,0,54,1,2,0,,1,0,0.227976,0.286603,0.359439,0.646041,0.283672,0.0737463,0.185186,0.398228,0.131462,3.04393,0.257266,0.0,,27.5551,-6.97093,1.47283,-0.17147,-0.17147,0.906736,-8.045985385775566,6.841054439544678,77.1353,248.9,3.072839506,248.9,3.072839506,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
MIN,Twins,99,359,389,90,62,16,1,10,41,48,25,1,68,2,2,0,,4,2,0.249566,0.301225,0.387514,0.688739,0.300132,0.0644834,0.173945,0.370711,0.137947,3.70633,0.280001,0.0,,41.9069,-4.08406,-3.97374,-0.512382,-0.512382,0.904355,-4.854353666305542,0.283128023147583,90.5354,374.1,3.778787878,374.1,3.778787878,542.5700073242188,0.00510204,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
BAL,Orioles,57,197,217,44,28,9,1,7,21,23,17,1,75,1,1,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,21.3483,-4.23377,1.427,-0.295616,-0.295616,0.895552,-4.110860586166382,5.404580354690552,85.0488,201.0,3.526315789,201.0,3.526315789,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
KCR,Royals,90,288,337,68,44,15,3,6,43,34,42,1,75,5,2,1,,10,5,0.237589,0.341878,0.376675,0.718552,0.319427,0.124394,0.220922,0.56307,0.139086,5.91831,0.296971,0.0,,41.6242,1.74605,1.18999,-0.632285,-0.632285,0.893901,-0.00836634635925293,-2.882615566253662,101.568,355.8,3.953333333,355.8,3.953333333,666.1699829101562,0.02547771,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,94,350,387,88,56,19,1,11,50,45,29,0,106,5,2,0,,8,3,0.252226,0.317531,0.411365,0.728896,0.317959,0.0755398,0.274198,0.275494,0.159139,4.91557,0.327479,0.0,,47.2697,1.54077,1.79086,-0.129283,-0.129283,0.884981,0.8137706071138382,-5.047783255577087,102.056,415.8,4.423404255,415.8,4.423404255,728.1400146484375,0.088,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
COL,Rockies,95,334,370,92,60,20,3,8,41,47,26,1,74,7,2,0,,10,3,0.274563,0.338667,0.428305,0.766971,0.333738,0.0708396,0.200405,0.353481,0.153742,5.48306,0.328802,0.0,,49.8648,6.20481,1.18108,-0.0452003,-0.0452003,0.882964,0.1970612294971943,-3.867875337600708,100.553,441.1,4.643157894,441.1,4.643157894,748.4099731445312,0.11494253,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
HOU,Astros,67,201,231,46,26,11,1,8,29,29,27,0,66,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.117081,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,29.0038,1.71975,-2.19057,0.0807529,0.0807529,0.882331,2.010355271399021,-1.3421311378479004,107.09,262.2,3.913432835,262.2,3.913432835,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATL,Braves,100,301,323,78,54,17,2,5,37,34,17,0,43,2,2,1,,2,2,0.257676,0.301628,0.370691,0.672319,0.29425,0.0539925,0.13428,0.402089,0.113016,4.12685,0.28651,0.0,,33.254,-4.93469,1.52879,-0.615986,-0.615986,0.878904,-5.716531455516815,3.547521233558655,86.6847,298.7,2.987,298.7,2.987,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
HOU,Astros,101,330,371,78,51,16,2,9,43,40,33,0,98,5,3,0,,7,2,0.235244,0.31175,0.373474,0.685224,0.302326,0.0898699,0.265683,0.33826,0.138229,5.16194,0.306076,0.0,,40.5591,-3.22825,3.09647,0.0353206,0.0353206,0.878742,-2.8561436273157597,-1.3228628635406494,93.38,370.9,3.672277227,370.9,3.672277227,341.8699951171875,0.00571429,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
ATH,Athletics,69,236,265,52,34,11,3,5,33,31,21,0,90,5,1,2,,9,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,25.6986,-5.59619,4.33931,0.654145,0.654145,0.876869,-5.761068046092987,5.20641428232193,79.4492,240.7,3.488405797,240.7,3.488405797,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
ATL,Braves,76,202,220,49,35,7,2,6,31,26,13,1,58,3,2,1,,9,1,0.244457,0.297293,0.381981,0.679274,0.295566,0.0579508,0.26271,0.220588,0.137525,7.19256,0.310827,0.0,,22.8685,-3.12361,4.84426,0.868461,0.868461,0.873404,-2.368031620979309,3.581583261489868,87.5863,222.8,2.931578947,222.8,2.931578947,999.0,0.04724409,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIA,Marlins,108,411,454,100,60,23,1,15,59,57,35,2,93,5,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,53.8967,0.238291,-6.21735,0.539166,0.539166,0.872373,0.07609832286834717,-6.667414098978043,99.1396,497.7,4.608333333,497.7,4.608333333,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
DET,Tigers,59,169,188,35,21,8,1,5,22,23,15,0,55,2,2,1,,0,0,0.204157,0.27207,0.351324,0.623395,0.273623,0.0786389,0.294971,0.266599,0.147167,4.11446,0.267184,0.0,,16.1985,-6.02031,4.5949,-0.154714,-0.154714,0.871607,-6.1872150003910065,8.227573156356812,72.7813,153.9,2.608474576,153.9,2.608474576,999.0,0.01666667,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
MIA,Marlins,101,325,353,85,60,17,3,4,35,38,22,0,35,1,2,2,,8,5,0.260491,0.307515,0.373324,0.680839,0.297938,0.0615181,0.098943,0.621753,0.112833,4.93849,0.279122,0.0,,37.3493,-4.3293,2.64865,-1.22183,-1.22183,0.868497,-6.095899820327759,2.8419312089681625,88.3414,325.2,3.21980198,325.2,3.21980198,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
COL,Rockies,56,187,209,45,28,9,1,6,26,28,15,0,56,6,1,1,,2,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,24.3127,-0.401355,1.75063,-0.335775,-0.335775,0.863926,-4.112280339002609,5.593255043029785,84.766,217.2,3.878571428,217.2,3.878571428,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
TBR,Rays,79,214,235,51,38,8,0,5,23,23,13,0,38,5,1,2,,1,1,0.235625,0.29361,0.341,0.63461,0.28171,0.0547921,0.162428,0.337331,0.105376,2.60413,0.264766,0.0,,21.8317,-5.99297,1.92383,-0.373983,-0.373983,0.857989,-6.557482600212097,6.830140829086304,77.7211,194.9,2.467088607,194.9,2.467088607,999.0,0.0234375,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
BOS,Red Sox,75,259,289,73,51,15,1,6,31,34,23,1,36,5,2,0,,3,0,0.281381,0.351157,0.417534,0.768691,0.335945,0.0807007,0.123926,0.6512,0.136152,3.77623,0.304858,0.0,,39.5477,5.37477,-0.383481,0.0796372,0.0796372,0.856737,4.090795636177063,-5.681447863578796,111.767,345.1,4.601333333,345.1,4.601333333,748.3300170898438,0.86956522,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
MIA,Marlins,93,334,378,82,50,20,1,11,44,48,37,1,125,3,4,0,,4,2,0.245671,0.323588,0.409508,0.733096,0.319574,0.0975115,0.330339,0.295186,0.163837,4.06988,0.352342,0.0,,46.6235,1.99888,-1.17904,-0.554727,-0.554727,0.846208,0.8608697056770325,-5.162732005119324,103.163,414.3,4.454838709,414.3,4.454838709,528.5,0.09302326,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
NYM,Mets,71,234,268,57,35,11,1,9,33,37,26,0,64,4,2,1,,3,1,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409704,0.17886,4.32237,0.29052,0.0,,34.6605,3.04989,-1.59152,-0.319319,-0.319319,0.843104,3.7892930805683136,-4.454886078834534,112.958,300.3,4.229577464,300.3,4.229577464,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SEA,Mariners,81,236,271,55,32,11,1,11,34,37,20,0,85,11,1,2,,4,2,0.23436,0.322676,0.429384,0.752059,0.328774,0.0746857,0.315294,0.236877,0.195024,4.87056,0.31436,0.0,,35.4209,3.45295,-3.07136,-0.246185,-0.246185,0.841221,5.351925432682037,-6.451297998428345,117.556,308.0,3.802469135,308.0,3.802469135,748.25,0.06086957,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
SFG,Giants,65,207,228,49,33,9,2,4,33,26,14,0,51,4,1,2,,19,2,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,22.9317,-4.04029,4.15912,2.34412,2.34412,0.839339,-1.038379192352295,1.6429038047790527,87.4976,227.0,3.492307692,227.0,3.492307692,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
SDP,Padres,95,319,354,79,53,15,1,9,38,40,20,1,64,12,2,0,,1,0,0.247888,0.316505,0.390437,0.706942,0.310557,0.0578558,0.181833,0.318182,0.142549,2.8625,0.281869,0.0,,41.0929,-0.717733,1.70977,-0.535178,-0.535178,0.836819,0.33096033334732056,-3.931742548942566,102.065,355.1,3.737894736,355.1,3.737894736,999.0,0.03225806,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
SDP,Padres,76,221,245,51,36,10,0,4,26,24,17,1,49,2,2,2,,1,1,0.230052,0.288584,0.335233,0.623817,0.27512,0.0691839,0.199578,0.346651,0.105181,2.15599,0.273064,0.0,,21.361,-7.53129,2.66881,-0.682717,-0.682717,0.822868,-7.119510471820831,7.022004127502441,77.7897,187.3,2.464473684,187.3,2.464473684,735.3099975585938,0.03623188,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
DET,Tigers,93,277,311,65,43,13,4,6,35,28,28,1,66,3,2,1,,10,2,0.234225,0.308983,0.372065,0.681048,0.29928,0.0890421,0.211657,0.42069,0.137839,6.64509,0.284188,0.0,,33.2168,-3.4727,-0.0247516,0.714412,0.714412,0.816689,-2.778431475162506,0.06255588866770267,90.4561,310.3,3.336559139,310.3,3.336559139,510.30999755859375,0.01477833,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
DET,Tigers,96,314,345,78,46,13,3,16,41,56,24,1,88,5,3,0,,1,1,0.248419,0.309512,0.463957,0.773469,0.330474,0.0704034,0.254699,0.276418,0.215537,3.87702,0.290071,0.0,,45.6751,4.88255,-2.45741,-0.747397,-0.747397,0.812824,4.112762808799744,-8.062824487686157,111.944,414.1,4.313541666,414.1,4.313541666,236.22000122070312,0.36196319,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
PIT,Pirates,102,363,419,87,55,17,0,16,45,46,51,1,99,3,2,0,,0,0,0.240975,0.33773,0.41694,0.75467,0.330706,0.122368,0.237697,0.514806,0.175965,0.999786,0.287883,0.0,,55.4544,5.99844,0.0,-0.709914,-0.709914,0.811464,4.372984826564789,-10.375616073608398,110.246,485.9,4.76372549,485.9,4.76372549,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
ARI,Diamondbacks,87,330,358,86,58,17,1,10,37,45,22,1,58,4,2,0,,4,1,0.261383,0.313409,0.411366,0.724775,0.314663,0.0618485,0.162953,0.379548,0.149983,3.90433,0.288944,0.0,,42.7559,0.467298,-0.115886,-0.184735,-0.184735,0.811289,-0.11883389949798584,-3.8661396875977516,100.155,383.4,4.406896551,383.4,4.406896551,689.0700073242188,0.08163265,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
LAD,Dodgers,99,314,340,75,48,17,3,8,42,37,18,0,77,3,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,33.7243,-6.49412,1.99627,0.0212479,0.0212479,0.809959,-6.854618502780795,3.4398900270462036,82.956,316.4,3.195959595,316.4,3.195959595,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,22,NL,Alek Thomas,677950,23792,23792
BAL,Orioles,66,217,249,51,32,8,1,11,33,32,27,1,67,3,1,0,,3,1,0.23537,0.326978,0.427945,0.754924,0.328078,0.107867,0.269104,0.400837,0.192575,4.34034,0.285867,0.0,,32.4009,3.03166,-1.40511,-0.0369933,-0.0369933,0.809783,3.4751474373042583,-4.124044299125671,111.989,293.8,4.451515151,293.8,4.451515151,477.6400146484375,0.20547945,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
STL,Cardinals,80,237,264,56,37,11,1,7,28,28,20,0,57,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,28.6872,-2.51955,0.742408,-0.214091,-0.214091,0.809751,-2.049384132027626,1.1716060936450958,94.1369,255.8,3.1975,255.8,3.1975,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
LAA,Angels,103,374,429,97,70,18,1,9,49,45,44,1,62,7,3,2,,4,1,0.259919,0.34534,0.381494,0.726835,0.321867,0.101916,0.145501,0.700448,0.121575,3.23955,0.289369,0.0,,53.7507,3.06876,-1.42669,-0.481529,-0.481529,0.808266,2.0905709862709045,-8.96878719329834,105.088,469.5,4.558252427,469.5,4.558252427,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,105,395,434,103,67,21,7,8,55,50,30,0,80,5,3,1,,10,5,0.260458,0.318866,0.411605,0.730471,0.317152,0.0698722,0.18428,0.379164,0.151146,6.59423,0.305224,0.0,,52.7015,1.44285,-1.62707,-0.833607,-0.833607,0.803212,0.6390811204910278,-7.230255722999573,102.864,467.8,4.455238095,467.8,4.455238095,206.50999450683594,0.14925373,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
PHI,Phillies,86,301,341,70,43,15,2,10,47,48,24,1,97,14,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,40.4025,0.112968,-3.5858,-0.688796,-0.688796,0.798756,-1.2113431692123413,-2.332927107810974,98.707,356.9,4.15,356.9,4.15,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
