Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,105,411,445,120,104,11,4,0,57,34,23,0,45,0,3,7,,40,9,0.290686,0.326148,0.337476,0.663624,0.29357,0.0522263,0.10107,0.516734,0.0467905,7.47484,0.323467,0.0,,45.4985,-7.03359,3.41579,3.42487,3.42487,1.04205,-3.9684343338012695,-1.1647310256958008,85.8908,435.5,4.147619047,435.5,4.147619047,180.19000244140625,0.01973684,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
STL,Cardinals,107,343,393,75,57,12,2,5,45,32,31,0,87,7,2,9,,27,6,0.219982,0.296299,0.309904,0.606202,0.273129,0.0792404,0.220588,0.359223,0.0899211,6.91779,0.277312,0.0,,33.7163,-12.747,5.00767,2.35813,2.35813,1.04185,-9.370072841644287,6.457449316978455,74.8354,318.7,2.978504672,318.7,2.978504672,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
WSN,Nationals,80,279,309,68,41,15,1,11,34,39,25,1,74,3,2,0,,1,0,0.24254,0.311119,0.420077,0.731196,0.317161,0.0818632,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,37.5815,1.0313,4.61063,-0.193665,-0.193665,1.03216,0.8589169532060623,-1.072317123413086,102.871,340.3,4.25375,340.3,4.25375,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
TOR,Blue Jays,96,354,403,88,57,16,1,14,54,50,43,1,79,4,2,0,,8,2,0.249023,0.335558,0.421554,0.757111,0.330988,0.105934,0.19471,0.544061,0.172531,4.90897,0.280768,0.0,,53.5075,5.87008,0.0,0.263439,0.263439,1.03052,6.513382524251938,-10.332005500793457,113.153,473.1,4.928125,473.1,4.928125,94.37999725341797,0.6035503,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
ATH,Athletics,69,236,269,55,38,10,1,6,32,32,25,0,54,6,2,1,,3,1,0.233206,0.319864,0.356833,0.676697,0.302115,0.0927605,0.200273,0.46317,0.123627,4.0167,0.276318,0.0,,29.4084,-2.39043,3.33989,-0.336544,-0.336544,1.02742,-3.559189587831497,4.328724205493927,89.8401,259.0,3.753623188,259.0,3.753623188,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
SFG,Giants,95,288,315,68,47,12,1,9,38,35,19,0,78,5,2,0,,9,4,0.237171,0.29395,0.37693,0.670879,0.293785,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,32.2643,-4.92434,2.52597,-0.374442,-0.374442,1.02071,-4.391829639673233,3.8866219520568848,89.2303,295.8,3.11368421,295.8,3.11368421,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
PIT,Pirates,114,427,487,108,70,21,3,13,56,57,50,2,121,7,3,0,,4,1,0.252087,0.33794,0.407067,0.745007,0.325897,0.102761,0.248359,0.413759,0.154981,4.21426,0.319701,0.0,,62.6294,5.07829,-4.01663,-0.517121,-0.517121,1.01901,3.4957706332206726,-9.756723403930664,106.951,553.8,4.857894736,553.8,4.857894736,204.72000122070312,0.19796954,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
BAL,Orioles,86,300,333,77,51,13,1,12,36,42,29,1,92,2,2,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862956,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,42.9576,3.56648,-1.26095,-0.807605,-0.807605,1.0184,3.403320074081421,-4.9357428550720215,110.717,379.5,4.412790697,379.5,4.412790697,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BAL,Orioles,94,311,354,71,45,15,1,11,44,42,35,1,112,5,2,0,,9,2,0.228593,0.314545,0.387232,0.701778,0.308641,0.0984362,0.315298,0.3122,0.158639,4.75548,0.314615,0.0,,40.5447,-1.26836,-0.3758,0.147125,0.147125,1.01204,-0.43716883659362793,-1.8636400699615479,98.5991,370.7,3.943617021,370.7,3.943617021,251.72000122070312,0.01652893,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
MIN,Twins,104,311,355,67,38,14,3,13,51,38,36,1,123,6,2,0,,12,2,0.216196,0.307955,0.404125,0.71208,0.311168,0.102038,0.344923,0.295829,0.18793,7.11713,0.305308,0.0,,41.4447,-0.544387,-1.33178,1.14761,1.14761,1.01198,0.3677486777305603,-2.7205281257629395,98.138,387.3,3.724038461,387.3,3.724038461,999.0,0.03333333,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIA,Marlins,97,349,395,86,53,21,1,11,46,50,39,1,130,4,3,0,,4,2,0.24634,0.324757,0.410623,0.735381,0.320731,0.0978639,0.330328,0.296263,0.164283,4.071,0.353932,0.0,,49.1114,2.46043,-0.409568,-0.582011,-0.582011,1.00714,1.2686505317687988,-4.573483318090439,103.955,433.6,4.470103092,433.6,4.470103092,528.5,0.0952381,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
ARI,Diamondbacks,77,263,282,72,51,13,2,6,30,35,14,0,31,2,1,2,,2,1,0.27441,0.314471,0.404442,0.718914,0.312506,0.0495932,0.108458,0.457256,0.130032,4.10379,0.291754,0.0,,33.2297,-0.125796,4.48573,-0.318101,-0.318101,1.00425,-0.7605029344558716,1.174774408340454,98.6777,294.7,3.827272727,294.7,3.827272727,999.0,0.08450704,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
ATL,Braves,103,308,331,79,56,17,2,5,39,34,18,0,44,2,2,1,,3,2,0.258264,0.302248,0.372704,0.674952,0.295269,0.053952,0.133441,0.404313,0.11444,4.17009,0.28653,0.0,,34.2825,-4.77309,1.51295,-0.633726,-0.633726,0.999484,-5.576432585716248,4.337557911872864,87.3832,302.2,2.933980582,302.2,2.933980582,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
TOR,Blue Jays,93,316,352,76,43,20,1,13,42,50,31,1,84,3,3,0,,3,1,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.284669,0.0,,42.8984,1.3184,0.375364,-0.507006,-0.507006,0.998966,1.1429536938667297,-3.503631204366684,103.978,400.4,4.305376344,400.4,4.305376344,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
KCR,Royals,94,296,348,71,46,15,3,7,44,35,44,1,76,5,2,1,,11,5,0.238956,0.344759,0.379117,0.723875,0.321759,0.126432,0.21908,0.577103,0.140161,5.91722,0.297801,0.0,,43.6273,2.46204,1.30857,-0.660244,-0.660244,0.996861,0.6434460282325745,-2.903771162033081,103.175,381.9,4.062765957,381.9,4.062765957,666.1699829101562,0.02597403,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,105,338,366,89,63,18,3,5,37,40,23,0,37,1,2,3,,8,6,0.263427,0.310732,0.377531,0.688264,0.301055,0.0621571,0.0999707,0.621753,0.114105,4.93998,0.28268,0.0,,39.7104,-3.56864,2.58485,-1.28193,-1.28193,0.991339,-5.416258096694946,2.907402366399765,90.4765,347.1,3.305714285,347.1,3.305714285,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
CLE,Guardians,54,128,147,27,20,4,0,3,15,10,13,0,37,1,1,3,,2,1,0.21226,0.288087,0.31839,0.606477,0.271704,0.0875239,0.251781,0.347619,0.10613,3.14544,0.27031,0.0,,12.4318,-4.93448,6.19478,-0.328352,-0.328352,0.984546,-5.023725181818008,9.582711219787598,72.8949,106.0,1.962962962,106.0,1.962962962,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
LAA,Angels,89,303,338,70,47,8,1,14,35,40,27,0,93,5,2,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,37.9632,-1.93015,-5.06519,-0.667116,-0.667116,0.981835,-2.988199532032013,0.9519062042236328,94.1672,346.5,3.893258426,346.5,3.893258426,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
MIL,Brewers,57,218,240,50,34,9,0,7,26,29,18,0,47,2,1,0,,1,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,24.3236,-3.98216,1.03749,-0.0855907,-0.0855907,0.979522,-3.842720329761505,5.438565492630005,86.7673,215.8,3.785964912,215.8,3.785964912,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
ATH,Athletics,85,279,309,71,45,16,1,9,35,38,26,0,61,2,2,0,,1,1,0.254628,0.321172,0.417563,0.738736,0.321863,0.0852049,0.196477,0.433663,0.162936,2.68023,0.293485,0.0,,38.7486,2.21138,2.58965,-0.622722,-0.622722,0.975318,0.6324357390403748,-1.7538042068481445,103.444,338.4,3.98117647,338.4,3.98117647,999.0,0.15517241,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
MIN,Twins,87,273,304,61,34,13,3,12,37,40,24,1,75,5,2,2,,5,2,0.224352,0.295136,0.421912,0.717048,0.309719,0.0774015,0.246473,0.314036,0.19756,5.77147,0.262976,0.0,,35.111,-0.823836,5.47176,-0.0263627,-0.0263627,0.973564,-1.0517178028821945,0.08887767791748047,97.1395,327.1,3.759770114,327.1,3.759770114,700.7000122070312,0.00617284,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
ATH,Athletics,84,279,306,64,43,12,1,8,30,36,23,0,56,1,2,0,,1,0,0.228762,0.287505,0.360677,0.648182,0.284565,0.0739786,0.184195,0.401633,0.131915,3.0457,0.257835,0.0,,29.0353,-7.06764,1.54587,-0.179866,-0.179866,0.971393,-8.192363977432251,7.15926992893219,77.7508,269.0,3.202380952,269.0,3.202380952,999.0,0.19852941,C,/players/jonah-heim/16930/stats/batting,10,AL,Jonah Heim,641680,16930,16930
WSN,Nationals,103,342,381,84,66,13,2,3,47,35,25,0,67,6,2,6,,16,6,0.244831,0.305642,0.319374,0.625017,0.279834,0.0645689,0.177019,0.364758,0.0745439,6.1197,0.295475,0.0,,34.7542,-10.2804,5.61051,-0.010253,-0.010253,0.968169,-10.264385317452252,7.0342607498168945,77.3003,312.3,3.032038834,312.3,3.032038834,746.0700073242188,0.00684932,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BOS,Red Sox,76,264,295,75,52,16,1,7,32,36,24,1,37,5,2,0,,3,0,0.282849,0.35255,0.421456,0.774006,0.337904,0.0821338,0.126127,0.6512,0.138607,3.81078,0.307108,0.0,,40.7478,5.94279,-0.397928,0.0919689,0.0919689,0.959511,4.645931161940098,-5.416678100824356,113.117,366.6,4.82368421,366.6,4.82368421,748.3300170898438,0.86363636,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
MIL,Brewers,84,258,290,65,48,12,2,3,34,29,25,0,76,3,1,3,,17,2,0.251673,0.321688,0.34608,0.667768,0.297527,0.0848491,0.262415,0.323339,0.0944073,7.07875,0.344431,0.0,,30.5704,-3.6514,3.77884,2.00901,2.00901,0.958963,-1.3703243732452393,1.0978045463562012,90.1554,291.1,3.46547619,291.1,3.46547619,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
BAL,Orioles,60,210,230,47,29,10,1,7,23,25,18,1,80,1,1,0,,0,0,0.222916,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,22.6718,-4.49625,1.51547,-0.313943,-0.313943,0.951099,-4.365723699331284,5.73965311050415,85.0488,210.7,3.511666666,210.7,3.511666666,999.0,0.0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
DET,Tigers,61,176,196,36,22,8,1,5,23,24,16,0,58,2,2,1,,0,0,0.205813,0.274059,0.354174,0.628233,0.275622,0.0792117,0.294692,0.268795,0.148361,4.11741,0.269395,0.0,,17.1903,-5.95274,4.58684,-0.162323,-0.162323,0.944939,-6.12776318192482,8.615166187286377,74.1589,155.5,2.549180327,155.5,2.549180327,999.0,0.01724138,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
HOU,Astros,71,213,245,49,27,12,1,9,31,31,29,0,70,2,1,0,,6,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,30.8019,1.82637,-2.28711,0.0857594,0.0857594,0.941078,2.134991407394409,-1.3860653638839722,107.09,285.3,4.018309859,285.3,4.018309859,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
LAD,Dodgers,87,255,275,62,45,9,2,5,33,35,14,0,78,3,2,1,,19,2,0.244214,0.290107,0.360652,0.650759,0.284872,0.0507049,0.284122,0.178462,0.116438,7.95707,0.329343,0.0,,26.2231,-6.29798,0.351476,2.63807,2.63807,0.940894,-3.4814345836639404,3.511666864156723,81.2406,258.2,2.967816091,258.2,2.967816091,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIA,Marlins,97,363,401,92,59,20,1,12,51,48,30,0,110,6,3,0,,7,3,0.25389,0.318924,0.413595,0.732519,0.319423,0.07525,0.275077,0.27356,0.159705,4.72418,0.330006,0.0,,49.4911,2.07491,1.809,-0.322723,-0.322723,0.931459,1.1324194371700287,-5.392605304718018,103.059,441.6,4.552577319,441.6,4.552577319,728.1400146484375,0.08196721,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIN,Twins,102,370,400,92,63,17,1,11,42,50,26,1,70,2,2,0,,4,2,0.249237,0.301011,0.389844,0.690855,0.300823,0.0645978,0.175082,0.368957,0.140607,3.59847,0.279413,0.0,,43.3224,-3.97542,-4.18642,-0.616997,-0.616997,0.929023,-4.8576580286026,0.14606046676635742,91.0116,389.6,3.819607843,389.6,3.819607843,542.5700073242188,0.00520833,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
ATH,Athletics,73,247,278,55,36,11,3,5,34,32,22,0,95,5,1,2,,10,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,26.957,-5.87021,4.60574,0.686176,0.686176,0.925356,-6.043164789676666,5.5153069496154785,79.4492,251.4,3.443835616,251.4,3.443835616,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
LAA,Angels,81,301,337,76,53,15,1,7,42,35,27,0,60,6,3,0,,6,1,0.25227,0.323875,0.376234,0.700108,0.309318,0.0811009,0.177717,0.456349,0.123964,4.61989,0.290949,0.0,,38.8154,-1.023,-1.29517,0.0700595,0.0700595,0.922008,-1.3433318883180618,-1.2616756781935692,96.4433,347.2,4.286419753,347.2,4.286419753,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1,AL,Vaughn Grissom,687093,26031,26031
MIA,Marlins,113,431,476,105,63,25,1,16,62,60,37,2,98,6,3,0,,11,2,0.242587,0.308534,0.416218,0.724753,0.313701,0.0774767,0.204983,0.377967,0.173631,5.04111,0.276473,0.0,,56.5476,0.250013,-6.52322,0.565685,0.565685,0.91589,0.07984238862991333,-6.995422124862671,99.1397,529.9,4.68938053,529.9,4.68938053,86.8499984741211,0.45783133,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
SDP,Padres,98,330,367,82,56,16,1,9,39,41,21,1,65,13,2,0,,1,0,0.249681,0.31893,0.389729,0.708659,0.311552,0.0585389,0.17742,0.329945,0.140047,3.0061,0.283447,0.0,,42.8986,-0.447546,1.67894,-0.364311,-0.364311,0.914914,0.8301837146282196,-4.104937553405762,102.747,369.8,3.773469387,369.8,3.773469387,999.0,0.03289474,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
MIN,Twins,78,242,286,63,48,12,1,2,33,22,35,0,45,6,2,1,,11,5,0.259469,0.364947,0.343581,0.708528,0.321775,0.122409,0.157532,0.777045,0.0841122,4.61884,0.307484,0.0,,35.8215,2.02501,-0.175289,-0.494806,-0.494806,0.909455,1.340681254863739,-2.3065855503082275,105.445,300.0,3.846153846,300.0,3.846153846,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
COL,Rockies,59,196,219,47,30,9,1,6,28,29,16,0,59,6,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306448,0.0,,25.5086,-0.421097,1.83673,-0.35229,-0.35229,0.906702,-4.314544767141342,5.868359923362732,84.766,224.3,3.801694915,224.3,3.801694915,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
CLE,Guardians,48,174,196,47,28,12,0,6,23,27,21,0,29,0,1,0,,1,1,0.269841,0.345414,0.451199,0.796613,0.345431,0.105843,0.14812,0.714575,0.181358,2.46841,0.291808,0.0,,28.2969,5.14949,0.209282,-0.456843,-0.456843,0.906419,5.0113464295864105,-2.9017225801944733,123.683,242.5,5.052083333,242.5,5.052083333,999.0,0.39393939,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SFG,Giants,70,220,242,52,36,9,3,5,35,28,15,0,54,5,1,2,,20,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,24.347,-4.28964,4.4204,2.48879,2.48879,0.891924,-1.1024630069732666,1.7488880157470703,87.4976,251.0,3.585714285,251.0,3.585714285,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
BAL,Orioles,68,226,259,54,34,8,1,12,34,34,28,1,70,4,1,0,,3,1,0.238221,0.329913,0.432745,0.762659,0.331154,0.10821,0.269031,0.40222,0.194525,4.33908,0.289128,0.0,,34.3741,3.80211,-1.58254,-0.0361474,-0.0361474,0.889542,4.266125876456499,-4.486432075500488,114.108,317.0,4.661764705,317.0,4.661764705,477.6400146484375,0.21428571,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
NYM,Mets,74,246,281,60,37,12,1,10,35,39,27,0,67,5,2,1,,3,1,0.242476,0.327448,0.421336,0.748783,0.327096,0.0977454,0.238576,0.409704,0.17886,4.32237,0.29052,0.0,,36.3577,3.19923,-1.67715,-0.334955,-0.334955,0.883963,3.9748395681381226,-4.6807239055633545,112.958,323.4,4.37027027,323.4,4.37027027,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
ATL,Braves,79,209,228,51,36,7,2,6,32,27,13,1,60,3,2,1,,9,1,0.242691,0.29622,0.381777,0.677997,0.294965,0.058554,0.263363,0.222332,0.139086,7.12664,0.308342,0.0,,23.6346,-3.35492,4.87572,0.822345,0.822345,0.879945,-2.649792730808258,3.643360137939453,87.1746,227.0,2.873417721,227.0,2.873417721,999.0,0.048,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
ARI,Diamondbacks,105,334,361,79,50,18,3,8,45,39,19,0,82,4,2,3,,7,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,35.7964,-6.89315,2.24722,0.0225535,0.0225535,0.873318,-7.275798724964261,3.779542088508606,82.956,329.6,3.139047619,329.6,3.139047619,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
COL,Rockies,97,346,383,95,63,20,3,9,43,49,27,1,76,7,2,0,,10,3,0.27346,0.337484,0.426145,0.763629,0.332363,0.0716304,0.198922,0.360094,0.152685,5.52574,0.326353,0.0,,51.312,6.01027,1.14428,0.153602,0.153602,0.872127,-0.02288396656513214,-4.22123396396637,99.6116,458.3,4.724742268,458.3,4.724742268,748.4099731445312,0.10714286,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
TBR,Rays,82,220,242,51,38,8,0,5,23,24,14,0,38,5,1,2,,1,1,0.232539,0.292064,0.340455,0.632518,0.280845,0.055992,0.158022,0.354331,0.107916,2.63449,0.258945,0.0,,22.2402,-6.32143,2.0345,-0.379588,-0.379588,0.862002,-6.8965944647789,6.993330001831055,77.1254,191.9,2.340243902,191.9,2.340243902,999.0,0.024,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
SDP,Padres,78,227,252,52,37,11,0,5,27,25,18,1,50,2,2,2,,1,1,0.228571,0.288364,0.335979,0.624343,0.275321,0.0705067,0.19957,0.353293,0.107407,2.16371,0.270819,0.0,,22.0276,-7.71079,2.8466,-0.706617,-0.706617,0.858043,-7.2908560037612915,7.295578479766846,77.9273,202.2,2.592307692,202.2,2.592307692,735.3099975585938,0.03731343,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
STL,Cardinals,84,249,277,59,38,12,1,8,29,29,21,0,60,5,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,30.0919,-2.64292,0.838811,-0.224575,-0.224575,0.855904,-2.1497341841459274,1.2890250086784363,94.1369,278.9,3.320238095,278.9,3.320238095,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
PHI,Phillies,90,316,358,74,45,16,2,10,49,50,25,1,102,15,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,42.3897,0.118524,-3.77773,-0.722674,-0.722674,0.836913,-1.2709242105484009,-2.4632387161254883,98.707,373.2,4.146666666,373.2,4.146666666,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
MIN,Twins,105,365,418,91,59,17,1,14,46,51,46,1,77,4,3,0,,0,1,0.24939,0.337125,0.41386,0.750985,0.329163,0.109907,0.18465,0.59522,0.16447,1.90192,0.279024,0.0,,54.7961,5.46056,-0.438795,-1.25095,-1.25095,0.832529,3.932943105697632,-10.18185767531395,110.534,478.4,4.556190476,478.4,4.556190476,636.3300170898438,0.75151515,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
KCR,Royals,85,260,292,60,43,10,3,3,39,27,17,0,78,5,2,9,,23,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,25.4769,-9.00194,3.98568,2.98026,2.98026,0.830763,-6.9918859004974365,5.0578566789627075,71.0049,251.6,2.96,251.6,2.96,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
DET,Tigers,95,287,321,68,45,13,4,6,37,30,29,1,68,3,2,1,,10,2,0.236062,0.310601,0.374301,0.684901,0.300841,0.0888798,0.213311,0.416667,0.138238,6.60955,0.287021,0.0,,34.7487,-3.18349,-0.33334,0.65758,0.65758,0.825859,-2.54672771692276,-0.44219838827848434,91.5313,320.1,3.369473684,320.1,3.369473684,510.30999755859375,0.01507538,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
LAA,Angels,108,388,446,100,72,19,1,9,51,47,46,1,63,7,3,2,,4,1,0.258935,0.345611,0.382267,0.727878,0.322301,0.103133,0.142359,0.724461,0.123332,3.28229,0.286454,0.0,,55.9887,3.34462,-1.78806,-0.492547,-0.492547,0.820854,2.3361868262290955,-9.663981795310974,105.387,481.2,4.455555555,481.2,4.455555555,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
KCR,Royals,93,311,352,74,46,14,3,10,42,43,34,0,88,4,2,0,,12,5,0.237703,0.320247,0.403828,0.724074,0.317122,0.0978485,0.249438,0.392276,0.166124,6.04262,0.295687,0.0,,42.7232,1.16148,-2.02437,-0.178784,-0.178784,0.818758,-0.18681651912629604,-3.929890513420105,99.9806,377.9,4.06344086,377.9,4.06344086,726.6699829101562,0.05128205,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
MIA,Marlins,75,247,278,56,36,10,1,9,32,35,27,0,93,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,31.7191,-1.1624,2.71779,-0.384338,-0.384338,0.813613,-1.9765225648880005,0.6611087322235107,95.1726,276.9,3.692,276.9,3.692,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SFG,Giants,89,316,353,74,48,14,3,9,37,39,28,0,67,6,2,0,,3,2,0.232465,0.304976,0.376925,0.681901,0.30013,0.0791243,0.191331,0.413547,0.144459,4.42847,0.267201,0.0,,37.9788,-3.70183,-1.63922,-0.693693,-0.693693,0.810686,-3.3790246844291687,-0.4450349807739258,93.5771,342.8,3.851685393,342.8,3.851685393,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
SEA,Mariners,78,291,324,62,41,14,1,6,39,34,26,0,88,4,2,1,,17,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,28.1037,-10.1721,3.72713,-0.551425,-0.551425,0.810657,-8.155121326446533,4.917384386062622,80.0846,256.0,3.282051282,256.0,3.282051282,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
PIT,Pirates,105,373,430,90,57,18,0,16,46,48,52,1,102,2,2,0,,0,0,0.241758,0.336351,0.41599,0.752341,0.329947,0.120649,0.237424,0.508159,0.174232,1.00974,0.288974,0.0,,56.6569,5.89226,0.0,-0.729134,-0.729134,0.810599,4.223354697227478,-10.608583450317383,109.726,495.6,4.72,495.6,4.72,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
