Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,103,370,410,87,50,18,0,19,49,57,34,2,101,4,2,0,,1,1,0.235144,0.30499,0.439203,0.744192,0.319982,0.0839134,0.246794,0.340013,0.204059,1.88118,0.269102,0.0,,50.7318,2.30485,-6.27321,-0.724002,-0.724002,1.20366,2.373117506504059,-4.7253241539001465,106.412,461.1,4.476699029,461.1,4.476699029,160.94000244140625,0.25,C/DH,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
LAA,Angels,96,308,340,70,48,12,0,10,38,34,24,0,87,5,2,1,,15,3,0.226938,0.292356,0.364227,0.656583,0.289463,0.071501,0.256146,0.279141,0.137289,4.91536,0.280754,0.0,,33.6675,-6.51395,4.722,0.992666,0.992666,1.20141,-5.915035367012024,5.944504499435425,82.7655,319.9,3.332291666,319.9,3.332291666,999.0,0.00694444,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
ARI,Diamondbacks,113,362,393,87,56,19,3,9,48,44,21,0,88,4,2,4,,7,2,0.241223,0.288147,0.389015,0.677162,0.294068,0.0539737,0.223904,0.241058,0.147792,5.8732,0.292075,0.0,,40.3287,-6.05091,3.42028,0.0361501,0.0361501,1.19912,-6.454985950142145,5.108571171760559,86.0472,364.7,3.227433628,364.7,3.227433628,746.030029296875,0.00625,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
BAL,Orioles,107,390,446,97,63,18,3,13,58,51,49,1,104,2,3,2,,12,4,0.248441,0.333693,0.409563,0.743256,0.325302,0.11002,0.232449,0.473307,0.161123,5.63596,0.303897,0.0,,57.1946,4.43954,-2.70831,-0.155203,-0.155203,1.19534,5.147416353225708,-8.84256625175476,110.077,509.3,4.759813084,509.3,4.759813084,505.0400085449219,0.11290323,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
KCR,Royals,110,383,448,92,60,21,1,10,56,43,50,0,84,12,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,56.6916,3.79046,-6.29819,-1.12276,-1.12276,1.19417,1.1791083812713623,-4.928325295448303,104.362,478.9,4.353636363,478.9,4.353636363,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
KCR,Royals,123,461,518,114,67,24,1,22,54,76,48,2,79,5,4,0,,1,0,0.246411,0.320977,0.445356,0.766333,0.329832,0.0920429,0.151623,0.607051,0.198945,2.42226,0.251742,0.0,,68.2965,7.05937,-1.81589,-0.475277,-0.475277,1.19357,4.860942214727402,-11.04598581790924,108.736,620.4,5.043902439,620.4,5.043902439,77.0999984741211,0.1827957,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
HOU,Astros,99,348,397,77,46,15,3,13,48,51,39,0,136,6,2,1,,21,5,0.22005,0.308056,0.391604,0.699661,0.307498,0.0992183,0.341378,0.29064,0.171555,6.95931,0.315095,0.0,,45.1427,-1.79228,-0.471,1.5134,1.5134,1.19356,0.0821160078048706,-2.0981037318706512,96.9428,426.9,4.312121212,426.9,4.312121212,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
TEX,Rangers,85,282,323,70,48,14,2,6,40,36,29,1,69,7,2,3,,10,5,0.249342,0.332303,0.37832,0.710623,0.314151,0.0907258,0.213854,0.424242,0.128978,5.86742,0.308175,0.0,,38.4785,0.287593,-1.27776,-0.516943,-0.516943,1.16875,0.3806116580963135,-0.09014773368835449,102.356,331.4,3.898823529,331.4,3.898823529,999.0,0.10447761,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
STL,Cardinals,116,375,429,83,63,13,2,5,48,35,34,0,94,8,3,9,,29,6,0.221675,0.297844,0.309433,0.607277,0.273684,0.0800246,0.218394,0.366423,0.0877577,7.06816,0.279259,0.0,,36.9516,-13.7041,5.5516,2.59661,2.59661,1.16393,-9.996808290481567,7.101802110671997,75.2153,350.2,3.018965517,350.2,3.018965517,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
BAL,Orioles,98,341,379,88,58,15,1,14,41,48,33,1,105,2,3,0,,1,1,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,48.8282,4.05388,-1.43005,-0.917972,-0.917972,1.1575,3.8684178590774536,-5.607037663459778,110.717,436.7,4.456122448,436.7,4.456122448,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
MIN,Twins,113,348,398,75,42,15,3,15,56,43,41,1,138,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.99838,0.306519,0.0,,46.9816,-0.043115,-1.57298,1.1999,1.1999,1.15193,0.8930743038654327,-3.342086434364319,99.3459,438.6,3.881415929,438.6,3.881415929,999.0,0.03614458,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
WSN,Nationals,90,313,348,76,46,17,1,12,38,44,28,1,83,4,2,0,,1,0,0.242541,0.311119,0.420077,0.731196,0.317161,0.0818633,0.237711,0.344382,0.177536,3.0131,0.288287,0.0,,42.2319,1.15891,5.10785,-0.217629,-0.217629,1.15188,0.9651978611946106,-1.2783112525939941,102.871,378.3,4.203333333,378.3,4.203333333,999.0,0.10810811,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
SFG,Giants,107,324,354,77,53,13,1,10,42,39,22,0,87,5,3,0,,10,4,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,36.2406,-5.53123,2.88425,-0.420589,-0.420589,1.1508,-4.933095693588257,4.412591099739075,89.2303,333.4,3.11588785,333.4,3.11588785,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
BAL,Orioles,102,344,391,80,50,17,1,13,49,47,37,1,123,6,3,1,,10,3,0.231554,0.315384,0.394427,0.709811,0.311347,0.0957634,0.314775,0.304228,0.162873,4.79177,0.317547,0.0,,45.6439,-0.542102,-0.724044,0.188642,0.188642,1.14467,0.4021492302417755,-2.6776880025863647,100.463,420.8,4.125490196,420.8,4.125490196,251.72000122070312,0.0173913,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
WSN,Nationals,111,365,407,90,70,14,2,3,50,37,27,0,70,6,2,7,,18,7,0.246382,0.308206,0.323502,0.631708,0.282598,0.0665601,0.172958,0.384834,0.0771203,6.17323,0.295435,0.0,,38.069,-10.0757,5.8959,0.239074,0.239074,1.13707,-9.808614298701286,7.358483672142029,79.1941,332.8,2.998198198,332.8,2.998198198,746.0700073242188,0.00735294,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
ATL,Braves,92,303,331,71,49,13,1,8,32,36,24,0,64,1,2,0,,1,0,0.232768,0.290895,0.359172,0.650067,0.285894,0.0730771,0.192382,0.379853,0.126404,3.03014,0.26776,0.0,,31.8017,-7.29706,1.66926,-0.19999,-0.19999,1.13536,-7.666859492659569,7.7484681606292725,80.961,290.1,3.153260869,290.1,3.153260869,999.0,0.20454545,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
TOR,Blue Jays,105,359,400,86,49,22,1,14,47,57,35,2,95,3,3,0,,3,2,0.240107,0.310084,0.425799,0.735883,0.31767,0.0868372,0.237606,0.365468,0.185693,3.35863,0.28467,0.0,,48.7374,1.49785,0.392582,-0.576016,-0.576016,1.13104,1.2985280752182007,-4.014392852783203,103.978,437.8,4.169523809,437.8,4.169523809,193.08999633789062,0.00641026,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
CIN,Reds,121,436,492,103,61,24,1,17,57,61,46,0,109,8,3,0,,8,1,0.236854,0.318584,0.414922,0.733506,0.320465,0.0937093,0.221308,0.423435,0.178067,4.51625,0.275467,0.0,,61.1515,2.96286,-0.281999,0.227552,0.227552,1.12481,0.3641805052757263,-5.763891726732254,100.234,550.3,4.547933884,550.3,4.547933884,335.70001220703125,0.09090909,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
ATH,Athletics,124,438,486,109,64,24,2,19,55,76,41,2,109,4,3,0,,4,1,0.24973,0.317864,0.447722,0.765586,0.329119,0.0837435,0.224939,0.372294,0.197992,3.62554,0.287935,0.0,,63.7262,6.33488,-4.1728,-0.610367,-0.610367,1.11161,4.222514450550079,-10.087558269500732,108.442,571.8,4.611290322,571.8,4.611290322,82.8499984741211,0.01081081,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
CIN,Reds,107,300,345,69,39,13,4,13,48,44,39,1,102,3,2,1,,9,4,0.22852,0.321846,0.421952,0.743798,0.323142,0.113705,0.294341,0.386303,0.193432,6.29602,0.29791,0.0,,43.6215,2.82735,1.84138,-0.22552,-0.22552,1.0972,0.6204560399055481,-1.3893781900405884,102.067,401.0,3.747663551,401.0,3.747663551,999.0,0.01886792,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
COL,Rockies,105,348,372,93,53,18,4,19,51,56,19,1,92,3,3,0,,6,3,0.268596,0.309344,0.505924,0.815267,0.345395,0.0502865,0.247802,0.20293,0.237328,5.56303,0.310589,0.0,,53.7499,9.77262,-0.323562,-0.408175,-0.408175,1.08998,3.3585598468780518,-5.094843089580536,108.539,495.4,4.718095238,495.4,4.718095238,245.8300018310547,0.10429448,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
MIL,Brewers,64,242,266,56,38,10,0,8,29,32,20,0,53,2,2,0,,2,0,0.230008,0.293351,0.372987,0.666338,0.292581,0.0755873,0.197967,0.381818,0.142978,2.97773,0.259401,0.0,,26.9898,-4.41865,1.15043,-0.0949723,-0.0949723,1.08643,-4.263927161693573,6.033918976783752,86.7673,245.6,3.8375,245.6,3.8375,999.0,0.0,C,/players/jeferson-quero/28272/stats/batting,23,NL,Jeferson Quero,691620,28272,28272
SDP,Padres,85,249,276,59,42,11,0,5,30,29,20,1,55,3,3,2,,1,1,0.234907,0.294734,0.344127,0.638862,0.281351,0.0710396,0.200743,0.353884,0.109221,2.19576,0.278812,0.0,,25.5165,-7.10693,3.19039,-0.799187,-0.799187,1.08156,-6.670271217823029,8.050363779067993,82.0586,228.4,2.687058823,228.4,2.687058823,735.3099975585938,0.03937008,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
,,69,238,261,53,33,11,1,8,26,28,20,1,90,1,2,0,,0,0,0.222915,0.285675,0.378049,0.663724,0.28897,0.0767833,0.345913,0.221973,0.155133,1.96354,0.318178,0.0,,25.7702,-5.11072,1.72258,-0.356847,-0.356847,1.08079,-4.962347507476807,6.524038791656494,85.0488,234.6,3.4,234.6,3.4,999.0,0.0,C,/players/sam-huff/22209/stats/batting,-1,,Sam Huff,669087,22209,22209
TBR,Rays,87,236,262,55,40,9,0,6,26,27,15,0,42,6,1,2,,2,1,0.233883,0.296302,0.347788,0.64409,0.285755,0.0588015,0.159679,0.368249,0.113906,2.69413,0.260204,0.0,,25.1026,-5.79621,2.35637,-0.413207,-0.413207,1.08012,-6.420998513698578,7.9708592891693115,80.5077,218.5,2.511494252,218.5,2.511494252,999.0,0.02608696,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
LAA,Angels,100,340,379,78,53,9,1,15,39,45,30,0,104,6,3,1,,2,1,0.230452,0.302358,0.39666,0.699018,0.306014,0.0794046,0.274483,0.289288,0.166208,2.7735,0.282869,0.0,,42.6608,-2.16899,-6.00069,-0.749666,-0.749666,1.07133,-3.3579617738723755,0.7609729766845703,94.1672,378.6,3.786,378.6,3.786,246.50999450683594,0.06766917,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
BAL,Orioles,73,248,282,60,37,9,1,13,38,38,29,1,76,4,2,0,,4,1,0.242697,0.330408,0.444444,0.774852,0.335127,0.103193,0.268875,0.383793,0.201747,4.39688,0.293116,0.0,,38.4021,5.05718,-1.68386,-0.016108,-0.016108,1.06505,5.586601309478283,-4.8970255851745605,116.844,345.8,4.736986301,345.8,4.736986301,477.6400146484375,0.22222222,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
MIN,Twins,85,260,309,67,50,13,1,3,36,25,39,0,50,7,2,1,,11,5,0.257403,0.365971,0.346234,0.712205,0.323336,0.125116,0.162018,0.772237,0.0888312,4.66191,0.306676,0.0,,39.1458,2.58292,0.064326,-0.521598,-0.521598,1.06008,1.8562778234481812,-2.1533358469605446,106.52,331.7,3.902352941,331.7,3.902352941,748.5599975585938,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
HOU,Astros,80,240,276,55,31,13,1,10,35,35,32,0,78,2,1,0,,7,2,0.227767,0.323123,0.412322,0.735445,0.322228,0.11708,0.284096,0.412116,0.184555,5.46743,0.293763,0.0,,34.6134,2.05237,-2.56128,0.0963714,0.0963714,1.05813,2.399179421365261,-1.548741102218628,107.09,315.1,3.93875,315.1,3.93875,999.0,0.01449275,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATL,Braves,110,326,350,84,60,18,1,5,41,35,18,0,47,2,2,1,,3,1,0.258751,0.299779,0.370113,0.669892,0.293017,0.0512184,0.134162,0.381766,0.111361,3.8576,0.286303,0.0,,35.613,-5.68651,1.1991,-0.45802,-0.45802,1.04591,-6.323892772197723,4.9112372398376465,85.8403,312.2,2.838181818,312.2,2.838181818,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
ATL,Braves,84,224,244,54,38,8,1,6,34,28,14,1,64,4,2,1,,10,1,0.241111,0.29581,0.37556,0.671371,0.292636,0.0593122,0.263488,0.225104,0.134449,6.97106,0.307047,0.0,,24.8253,-4.0517,6.43591,0.941743,0.941743,1.04431,-3.2353718876838684,5.306902766227722,85.5791,233.9,2.784523809,233.9,2.784523809,999.0,0.05172414,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
ATH,Athletics,82,278,312,61,40,12,3,6,39,36,24,0,107,6,2,2,,11,2,0.220978,0.296276,0.351424,0.6477,0.287031,0.0783793,0.341664,0.229404,0.130445,7.23397,0.332311,0.0,,30.2792,-6.59368,5.22061,0.770742,0.770742,1.04389,-6.787944078445435,6.242273807525635,79.4492,277.2,3.380487804,277.2,3.380487804,728.3300170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
STL,Cardinals,93,278,308,66,43,14,1,9,33,33,24,0,68,4,2,0,,2,1,0.237872,0.305227,0.385619,0.690846,0.302902,0.0773064,0.219923,0.351515,0.147747,3.44727,0.28211,0.0,,33.8146,-2.53602,1.58769,-0.240705,-0.240705,1.04272,-1.9796772450208664,1.9300816059112549,95.2308,307.5,3.306451612,307.5,3.306451612,999.0,0.01550388,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
LAA,Angels,101,346,382,85,52,18,2,12,46,46,30,1,107,2,3,1,,15,2,0.244599,0.306135,0.412809,0.718944,0.310616,0.0781592,0.280814,0.278331,0.16821,6.26157,0.316944,0.0,,44.3836,-0.7566,-0.121417,1.5965,1.5965,1.03419,0.39755165576934814,-3.4479958191514015,97.3373,425.3,4.210891089,425.3,4.210891089,297.0899963378906,0.03030303,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIL,Brewers,90,276,310,69,51,13,2,3,37,30,26,0,82,3,2,4,,18,2,0.248762,0.317682,0.344554,0.662237,0.294867,0.0826999,0.263317,0.31407,0.0957921,7.10681,0.340121,0.0,,32.0402,-4.57612,4.56007,2.14874,2.14874,1.03377,-2.13627290725708,1.9244384765625,88.3333,303.3,3.37,303.3,3.37,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
COL,Rockies,67,223,249,53,34,10,1,7,32,33,18,0,67,7,1,1,,3,1,0.238471,0.312168,0.395934,0.708103,0.310692,0.0715116,0.269523,0.265327,0.157464,4.92189,0.306449,0.0,,28.9946,-0.478644,2.08774,-0.400435,-0.400435,1.03025,-4.90417292714119,6.670334815979004,84.766,252.2,3.764179104,252.2,3.764179104,999.0,0.19512195,C,/players/braxton-fulford/29704/stats/batting,19,NL,Braxton Fulford,690924,29704,29704
MIN,Twins,94,294,325,66,36,14,3,13,39,42,24,1,81,4,2,1,,6,2,0.223857,0.288808,0.423121,0.71193,0.306492,0.0741021,0.249158,0.29741,0.199265,5.74837,0.261698,0.0,,36.625,-1.72982,6.07123,0.0128562,0.0128562,1.0295,-1.9320586323738098,0.8137283325195312,94.9164,345.3,3.673404255,345.3,3.673404255,700.7000122070312,0.00657895,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
CIN,Reds,110,383,418,88,65,14,1,7,41,38,30,1,80,3,2,0,,8,2,0.229303,0.28882,0.330097,0.618917,0.274048,0.0717605,0.1912,0.375317,0.100794,4.59407,0.270341,0.0,,36.1569,-13.2398,10.2179,0.0792511,0.0792511,1.0263,-15.559729792177677,11.674248337745667,68.437,330.5,3.004545454,330.5,3.004545454,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SEA,Mariners,91,266,305,63,37,13,1,11,37,39,23,0,96,13,2,1,,5,2,0.237964,0.32558,0.426279,0.751859,0.329084,0.0738778,0.314803,0.23468,0.188315,4.905,0.323401,0.0,,39.9696,3.96553,-3.0196,-0.272632,-0.272632,1.0262,6.108900040388107,-6.57427716255188,117.769,345.5,3.796703296,345.5,3.796703296,748.25,0.05769231,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
DET,Tigers,107,353,389,89,53,14,2,19,46,65,28,1,98,5,3,0,,1,1,0.250993,0.31255,0.469075,0.781625,0.333855,0.070847,0.252511,0.280571,0.218082,3.33341,0.290276,0.0,,52.5875,6.57623,-2.78482,-0.863551,-0.863551,1.01871,5.687418341636658,-9.1431245803833,114.274,474.1,4.430841121,474.1,4.430841121,236.22000122070312,0.36666667,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
ARI,Diamondbacks,97,370,400,97,64,19,2,12,42,52,23,1,63,5,2,0,,5,2,0.261351,0.310736,0.417682,0.728418,0.31536,0.0577082,0.157246,0.366992,0.156331,4.02456,0.284661,0.0,,48.0455,0.749171,0.860959,-0.166017,-0.166017,1.01368,0.13422423601150513,-3.5513105392456055,100.633,440.4,4.540206185,440.4,4.540206185,689.0700073242188,0.08888889,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
COL,Rockies,105,377,416,102,67,21,4,10,47,54,29,1,82,8,2,1,,12,4,0.270231,0.332911,0.425624,0.758535,0.329788,0.0685757,0.19809,0.346185,0.155392,5.88959,0.320375,0.0,,54.7782,5.64866,2.56294,0.220983,0.220983,1.01297,-0.8398706912994385,-3.1006321907043457,97.8473,494.5,4.709523809,494.5,4.709523809,748.4099731445312,0.09333333,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
NYM,Mets,84,279,319,68,42,13,2,11,39,44,31,0,76,5,2,1,,4,2,0.242476,0.327448,0.421336,0.748784,0.327096,0.0977454,0.238576,0.409703,0.17886,4.32237,0.29052,0.0,,41.3065,3.63469,-1.9181,-0.380547,-0.380547,1.00253,4.515869647264481,-5.3304948806762695,112.958,364.3,4.336904761,364.3,4.336904761,999.0,0.53846154,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
SFG,Giants,78,247,272,59,40,10,3,5,39,31,16,0,61,5,2,2,,22,3,0.237065,0.296548,0.366548,0.663096,0.291255,0.0600648,0.223133,0.269188,0.129483,8.96008,0.292116,0.0,,27.3476,-4.81831,4.9655,2.79552,2.79552,1.00149,-1.2383358478546143,1.964747667312622,87.4976,272.9,3.498717948,272.9,3.498717948,999.0,0.0,OF,/players/jared-oliva/19968/stats/batting,30,NL,Jared Oliva,666931,19968,19968
MIA,Marlins,95,301,349,77,58,12,1,6,37,43,35,0,48,9,3,1,,2,0,0.256335,0.347595,0.365104,0.712699,0.319,0.0992397,0.136962,0.724576,0.108769,3.31284,0.282838,0.0,,42.9557,1.68593,-3.21603,-0.267698,-0.267698,0.995358,0.8788018822669983,-2.7771547436714172,102.77,362.9,3.82,362.9,3.82,748.5399780273438,0.18978102,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
TBR,Rays,113,444,481,128,112,12,4,0,62,36,26,0,48,0,3,8,,43,10,0.288482,0.325397,0.334,0.659397,0.292184,0.0537015,0.100442,0.534653,0.0455174,7.24997,0.321128,0.0,,48.6884,-8.15151,2.90247,3.72447,3.72447,0.991151,-4.816256523132324,-2.0654139518737793,84.9363,462.1,4.08938053,462.1,4.08938053,180.19000244140625,0.0212766,OF,/players/chandler-simpson/31912/stats/batting,12,AL,Chandler Simpson,802415,31912,31912
BOS,Red Sox,84,292,326,82,56,17,1,7,35,41,26,1,41,6,2,0,,4,0,0.279592,0.349219,0.420199,0.769418,0.335732,0.0811317,0.126366,0.642036,0.140607,3.82009,0.302677,0.0,,44.471,5.99528,-0.450158,0.129517,0.129517,0.989299,4.589487731456757,-6.135991036891937,111.621,391.6,4.661904761,391.6,4.661904761,748.3300170898438,0.87096774,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
SDP,Padres,108,362,403,90,61,18,0,11,43,43,24,1,73,15,2,0,,1,0,0.24816,0.318894,0.385733,0.704627,0.310393,0.0591674,0.180724,0.327392,0.137573,2.21572,0.28196,0.0,,46.7599,-0.871199,1.79046,-0.505198,-0.505198,0.986211,0.4279661178588867,-4.207897901535034,101.953,416.5,3.856481481,416.5,3.856481481,999.0,0.03472222,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
LAD,Dodgers,93,271,293,66,48,10,2,6,36,39,15,0,86,4,2,1,,21,2,0.24389,0.290872,0.360848,0.65172,0.285467,0.0515714,0.293773,0.175549,0.116958,7.78259,0.333023,0.0,,28.1031,-6.57371,-0.0640913,2.98461,2.98461,0.983708,-3.3987948894500732,3.2440091222524643,81.6481,286.7,3.082795698,286.7,3.082795698,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
DET,Tigers,106,319,356,76,50,14,4,7,41,34,31,1,76,4,2,1,,11,2,0.238434,0.311329,0.378062,0.689391,0.302382,0.0869475,0.212871,0.408451,0.139627,6.64607,0.289599,0.0,,39.0318,-3.089,0.0483909,0.746006,0.746006,0.98105,-2.3661192655563354,-0.32357988879084587,92.5929,356.1,3.359433962,356.1,3.359433962,510.30999755859375,0.01522843,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
PIT,Pirates,124,466,528,117,77,23,3,14,59,62,51,3,132,8,3,0,,4,1,0.251306,0.333044,0.403656,0.736701,0.322034,0.0965457,0.249303,0.387262,0.152351,4.08827,0.318016,0.0,,66.197,3.84664,-3.70466,-0.638803,-0.638803,0.980491,2.0535897612571716,-10.036287546157837,104.305,586.4,4.729032258,586.4,4.729032258,204.72000122070312,0.20652174,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
DET,Tigers,67,192,215,39,23,9,1,6,25,27,17,0,63,2,2,1,,1,0,0.203196,0.273411,0.350122,0.623533,0.274141,0.0811828,0.29456,0.275607,0.146926,3.82853,0.264648,0.0,,18.5903,-6.78512,5.20277,-0.175354,-0.175354,0.97922,-6.974402636289597,9.148214101791382,73.1388,173.5,2.589552238,173.5,2.589552238,999.0,0.01818182,C,/players/jake-rogers/19452/stats/batting,6,AL,Jake Rogers,668670,19452,19452
ARI,Diamondbacks,81,274,293,73,52,13,2,6,32,37,15,0,33,2,2,2,,2,1,0.266367,0.307369,0.392804,0.700173,0.304847,0.0498401,0.111558,0.446764,0.126437,4.24936,0.283673,0.0,,32.7167,-1.95559,5.42468,-0.310229,-0.310229,0.977854,-2.594918191432953,2.384183645248413,93.4308,292.3,3.608641975,292.3,3.608641975,999.0,0.1,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
MIA,Marlins,126,482,531,117,70,28,1,18,70,67,40,2,109,6,3,0,,12,3,0.243304,0.306671,0.419857,0.726528,0.313843,0.0749811,0.205084,0.365611,0.176553,5.04968,0.276535,0.0,,63.0534,0.339542,-7.52837,0.563431,0.563431,0.975665,0.08325237035751343,-8.215550422668457,99.2367,581.7,4.616666666,581.7,4.616666666,86.8499984741211,0.45962733,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
CHC,Cubs,119,423,466,116,83,20,1,13,50,61,37,2,81,3,3,0,,1,1,0.275355,0.335188,0.418304,0.753491,0.327071,0.0787568,0.173468,0.454013,0.142948,2.61273,0.312243,0.0,,60.3457,5.3014,0.00201859,-1.10409,-1.10409,0.975077,5.207833290100098,-11.185118064749986,111.432,531.6,4.46722689,531.6,4.46722689,594.3599853515625,0.90697674,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
TEX,Rangers,71,209,227,47,29,9,1,8,23,28,15,0,57,1,1,1,,1,1,0.227184,0.28088,0.394175,0.675055,0.292864,0.0676073,0.252262,0.268005,0.16699,3.29852,0.272435,0.0,,23.0869,-3.71915,0.772765,-0.306379,-0.306379,0.973354,-3.5973966121673584,5.296820104122162,87.692,208.3,2.933802816,208.3,2.933802816,999.0,0.2038835,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
WSN,Nationals,107,372,428,88,66,16,2,4,50,36,39,1,57,12,3,2,,7,4,0.236436,0.327369,0.325728,0.653097,0.295029,0.0916018,0.133579,0.685748,0.0892921,4.747,0.266742,0.0,,44.314,-6.26497,1.81462,-1.02378,-1.02378,0.959481,-7.259302496910095,2.387600839138031,87.7095,371.3,3.470093457,371.3,3.470093457,999.0,0.02173913,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
