Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,120,404,444,104,73,18,3,10,56,50,34,0,91,1,2,3,,19,4,0.256893,0.313826,0.391677,0.705502,0.308405,0.0763578,0.204764,0.372907,0.134783,6.29534,0.306357,0.0,,50.7363,-1.67458,2.14379,1.49425,1.49425,1.97406,0.6771148443222046,3.339295506477356,98.437,471.6,3.93,471.6,3.93,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
SFG,Giants,129,490,562,124,72,27,1,24,72,75,64,9,140,5,3,0,,2,1,0.252397,0.342764,0.45643,0.799194,0.34143,0.114501,0.248926,0.45998,0.204033,2.59969,0.30311,0.0,,79.3557,12.9478,-1.571,-0.880636,-0.880636,1.97322,13.68670392036438,-13.108415842056274,121.869,722.0,5.596899224,722.0,5.596899224,61.619998931884766,0.7606383,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SEA,Mariners,117,418,487,100,71,19,1,10,55,45,59,1,92,4,3,3,,4,1,0.238445,0.336691,0.355871,0.692562,0.310184,0.121027,0.188483,0.642113,0.117426,3.34817,0.282255,0.0,,56.4446,-1.13592,-4.05008,-0.658424,-0.658424,1.95955,2.06950843334198,0.29817962646484375,104.749,490.6,4.193162393,490.6,4.193162393,748.5399780273438,0.00571429,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PIT,Pirates,109,379,436,102,67,25,1,10,53,46,48,1,78,5,3,0,,2,1,0.269763,0.357738,0.419672,0.77741,0.341207,0.111159,0.17871,0.622005,0.149909,2.78502,0.313183,0.0,,61.4688,9.96332,3.15932,-0.796216,-0.796216,1.93218,8.213616847991943,-3.838229179382324,117.439,524.4,4.811009174,524.4,4.811009174,738.1500244140625,0.008,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
CHC,Cubs,89,277,314,69,46,12,1,9,36,39,31,0,62,4,2,0,,2,0,0.248126,0.331988,0.40005,0.732038,0.322563,0.0993541,0.198047,0.501669,0.151924,3.17388,0.286353,0.0,,39.4962,2.42215,1.802,-0.236148,-0.236148,1.93022,2.866621360182762,5.555052399635315,108.343,343.3,3.85730337,343.3,3.85730337,591.9099731445312,0.0390625,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
MIL,Brewers,119,439,488,117,88,18,4,7,62,50,39,1,65,5,3,2,,14,4,0.267187,0.33291,0.37683,0.70974,0.312992,0.080781,0.133489,0.60515,0.109644,5.62561,0.297567,0.0,,57.647,-0.0248178,7.30132,0.0524073,0.0524073,1.9299,0.48608094081282616,2.1298418045043945,100.75,504.4,4.238655462,504.4,4.238655462,216.39999389648438,0.00578035,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
SDP,Padres,105,353,393,88,51,18,3,16,52,56,30,1,109,8,3,0,,7,2,0.248727,0.319441,0.450255,0.769696,0.331878,0.0755554,0.277622,0.272152,0.201528,5.53779,0.312014,0.0,,52.4935,6.01178,2.95927,-0.120121,-0.120121,1.92942,7.652481630444527,-1.888873815536499,116.671,481.2,4.582857142,481.2,4.582857142,224.47999572753906,0.05882353,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
ATH,Athletics,125,448,497,108,67,22,2,17,64,67,45,1,130,1,3,1,,16,4,0.240635,0.308588,0.411592,0.720181,0.313062,0.0895429,0.262233,0.341463,0.170957,5.36555,0.299106,0.0,,58.7426,0.00265905,5.82781,0.659335,0.659335,1.92376,-0.8753004670143127,2.55513596534729,97.3808,549.0,4.392,549.0,4.392,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
BAL,Orioles,111,389,434,88,50,21,2,16,52,59,38,1,119,5,2,0,,4,2,0.227378,0.30298,0.414756,0.717735,0.311666,0.0872022,0.274496,0.317681,0.187378,4.07294,0.282026,0.0,,50.8356,-0.48982,3.65439,-0.512154,-0.512154,1.91866,-0.1622847020626068,3.9537132382392883,100.683,457.5,4.121621621,457.5,4.121621621,459.1600036621094,0.09803922,1B/3B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
HOU,Astros,119,446,472,117,79,21,2,16,50,62,20,1,81,2,4,0,,1,1,0.263537,0.296814,0.422764,0.719579,0.309221,0.0432915,0.172008,0.251684,0.159227,2.54757,0.288834,0.0,,54.3028,-1.46929,-3.42205,-0.824786,-0.824786,1.90275,-1.8651121258735657,4.2047178745269775,98.13,497.0,4.176470588,497.0,4.176470588,113.04000091552734,0.16666667,C,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
CHW,White Sox,95,343,410,84,61,14,5,4,55,50,37,1,67,23,2,5,,17,4,0.245511,0.356008,0.349001,0.70501,0.319223,0.0898273,0.163981,0.54779,0.10349,7.47381,0.293924,0.0,,50.5155,2.05395,-0.517819,0.920713,0.920713,1.84785,2.9449502825737,0.9891746640205383,104.187,435.2,4.581052631,435.2,4.581052631,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4,AL,Sam Antonacci,803011,35101,35101
TBR,Rays,116,409,451,108,79,21,3,5,56,48,32,1,89,5,2,1,,10,2,0.264821,0.325104,0.366137,0.691241,0.304853,0.0718084,0.197745,0.363137,0.101316,5.70113,0.326318,0.0,,50.2581,-3.00175,4.07863,0.35751,0.35751,1.84107,-3.008947879076004,5.478055357933044,93.6633,445.2,3.837931034,445.2,3.837931034,999.0,0.00934579,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
COL,Rockies,116,401,435,98,64,18,3,13,55,48,27,0,120,2,2,2,,16,3,0.24519,0.29536,0.403712,0.699072,0.303172,0.0628593,0.276424,0.227402,0.158522,6.58202,0.314838,0.0,,47.8958,-3.48947,11.3671,1.26089,1.26089,1.83742,-9.246154427528381,12.72919762134552,79.615,448.3,3.864655172,448.3,3.864655172,166.25,0.025,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
COL,Rockies,116,440,473,114,69,28,3,13,55,53,23,0,119,3,3,3,,6,3,0.259236,0.300059,0.428283,0.728342,0.31374,0.0495952,0.250723,0.197809,0.169047,4.81087,0.324106,0.0,,56.1102,0.262932,5.29972,-0.595073,-0.595073,1.81849,-7.959087133407593,10.000094890594482,86.8544,499.9,4.309482758,499.9,4.309482758,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
TOR,Blue Jays,105,310,365,67,38,15,2,13,46,45,49,0,104,5,2,0,,5,2,0.21693,0.330864,0.399774,0.730638,0.323043,0.134336,0.285128,0.471141,0.182844,4.4417,0.279123,0.0,,46.1282,2.96238,4.71292,-0.311162,-0.311162,1.80755,2.995428293943405,2.0884714126586914,107.679,408.2,3.887619047,408.2,3.887619047,999.0,0.01941748,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
CLE,Guardians,126,419,470,102,68,23,2,9,54,51,39,0,84,7,3,4,,10,6,0.242978,0.315728,0.373612,0.68934,0.304416,0.0819688,0.17789,0.460784,0.130634,4.72825,0.281927,0.0,,52.2636,-3.29844,0.78211,-1.12896,-1.12896,1.79898,-3.6624056100845337,5.049036741256714,95.4289,455.1,3.611904761,455.1,3.611904761,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
KCR,Royals,119,434,488,109,70,19,3,17,59,63,48,1,130,2,3,1,,6,1,0.25004,0.325097,0.42432,0.749416,0.325684,0.0978586,0.266385,0.367358,0.17428,5.03251,0.315311,0.0,,62.6758,5.00471,0.431163,0.119389,0.119389,1.79877,3.5012926310300827,-2.73154279589653,105.879,567.0,4.764705882,567.0,4.764705882,999.0,0.51219512,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
PHI,Phillies,116,355,398,94,61,18,2,12,49,50,37,1,109,2,3,2,,9,2,0.264254,0.334321,0.430434,0.764755,0.33201,0.0934191,0.273312,0.341804,0.16618,5.17181,0.3451,0.0,,53.1616,6.12612,2.46681,0.152478,0.152478,1.78563,5.53667688369751,-1.3344321250915527,111.412,476.3,4.106034482,476.3,4.106034482,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
ATL,Braves,120,463,510,119,80,22,2,16,65,62,38,1,77,5,4,0,,8,3,0.256009,0.316411,0.410264,0.726675,0.316066,0.0738426,0.150231,0.491525,0.154255,4.3897,0.274922,0.0,,61.5016,1.24666,-1.74706,-0.670933,-0.670933,1.77665,0.31403958797454834,0.07636559009552002,101.63,564.8,4.706666666,564.8,4.706666666,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
PIT,Pirates,101,382,416,101,68,22,4,7,48,46,26,0,87,6,2,0,,3,2,0.26494,0.31949,0.396777,0.716267,0.312979,0.0620353,0.208392,0.297686,0.131836,4.71919,0.324553,0.0,,49.0819,-0.0257679,3.53851,-0.916565,-0.916565,1.76624,-1.8514286279678345,5.280367970466614,98.1021,432.1,4.278217821,432.1,4.278217821,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
BOS,Red Sox,109,379,431,94,61,24,2,7,55,48,31,0,45,15,2,3,,16,5,0.246628,0.326466,0.37222,0.698686,0.31036,0.0725706,0.105003,0.691131,0.125592,5.84449,0.263146,0.0,,49.9275,-0.941913,3.28599,0.391447,0.391447,1.75104,-2.5803195238113403,4.8663225173950195,94.1434,448.6,4.11559633,448.6,4.11559633,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3,AL,Caleb Durbin,702332,29646,29646
CHW,White Sox,111,407,474,102,79,16,1,6,59,36,55,0,75,8,2,3,,10,3,0.251698,0.349038,0.339164,0.688202,0.311745,0.115021,0.158026,0.72786,0.087466,4.57552,0.293882,0.0,,55.5204,-0.504209,-0.291392,-0.0920975,-0.0920975,1.74701,-0.6306512206792831,1.3744703829288483,99.0363,472.3,4.254954954,472.3,4.254954954,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
LAD,Dodgers,117,441,478,116,71,23,1,22,60,76,30,1,130,5,3,0,,5,2,0.263174,0.314544,0.467848,0.782392,0.335266,0.062562,0.271198,0.230687,0.204674,3.80345,0.321731,0.0,,65.1543,8.62723,-2.45419,-0.287873,-0.287873,1.7309,8.649575293064117,-7.656124591827393,115.763,596.7,5.1,596.7,5.1,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
SEA,Mariners,118,408,463,96,66,18,3,9,55,55,45,1,83,6,2,2,,6,4,0.236467,0.31955,0.36417,0.68372,0.303098,0.0973454,0.179647,0.541872,0.127702,4.49405,0.274157,0.0,,51.0033,-3.74575,0.502478,-1.2835,-1.2835,1.72972,-1.35540871322155,2.302068829536438,99.8683,436.7,3.700847457,436.7,3.700847457,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
HOU,Astros,114,437,488,115,77,22,1,15,64,52,44,3,87,5,3,0,,9,4,0.263528,0.33574,0.421645,0.757386,0.329056,0.0906877,0.178996,0.506646,0.158117,4.00318,0.29673,0.0,,64.0436,6.34381,-6.72613,-0.505122,-0.505122,1.72838,6.282484591007233,-6.209055542945862,111.793,570.4,5.003508771,570.4,5.003508771,116.5199966430664,0.27272727,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
HOU,Astros,116,428,481,100,56,21,1,22,58,68,43,2,118,7,3,0,,2,1,0.23271,0.310639,0.436512,0.747151,0.322251,0.0898508,0.246094,0.365107,0.203801,3.06029,0.268082,0.0,,60.3882,3.58887,5.02128,-0.542581,-0.542581,1.72597,3.4831582903862,-3.170783042907715,107.105,556.4,4.796551724,556.4,4.796551724,212.94000244140625,0.01111111,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,96,340,365,96,73,19,2,3,40,33,19,1,60,3,2,1,,15,4,0.283855,0.325096,0.378813,0.703908,0.308058,0.0513057,0.163572,0.313657,0.0949573,5.92647,0.334648,0.0,,41.659,-1.48126,8.59608,0.740856,0.740856,1.72518,-1.5390332341194153,6.247798919677734,94.7314,375.6,3.9125,375.6,3.9125,672.4199829101562,0.00649351,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
PHI,Phillies,116,437,477,117,81,22,2,12,52,62,32,2,74,5,4,0,,2,1,0.267089,0.321677,0.407437,0.729114,0.316708,0.0670281,0.155482,0.431099,0.140348,3.25136,0.295521,0.0,,57.8323,1.41621,-0.633932,-0.622244,-0.622244,1.72452,-0.09592080116271973,1.0583013892173767,100.93,518.2,4.467241379,518.2,4.467241379,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26,NL,Alec Bohm,664761,21618,21618
TEX,Rangers,96,318,369,75,48,14,4,9,46,41,42,1,86,5,2,1,,16,3,0.235511,0.332159,0.391795,0.723954,0.318997,0.113633,0.233256,0.487159,0.156284,6.96837,0.29156,0.0,,45.4092,1.78138,-0.911765,1.31307,1.31307,1.72213,3.7912486791610718,0.32314610481262207,105.695,413.0,4.302083333,413.0,4.302083333,280.4800109863281,0.02298851,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
MIA,Marlins,94,313,356,78,44,17,2,16,44,52,35,2,98,6,2,0,,2,1,0.250276,0.334,0.470342,0.804342,0.345524,0.097093,0.276521,0.351124,0.220066,4.04637,0.310685,0.0,,51.4427,9.38355,0.687661,-0.626926,-0.626926,1.72084,8.206876516342163,-3.2360395193099976,120.939,458.9,4.881914893,458.9,4.881914893,164.42999267578125,0.05673759,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
ATL,Braves,111,348,402,80,46,19,2,14,54,44,46,2,98,4,2,2,,4,2,0.230316,0.325371,0.413116,0.738487,0.322266,0.115708,0.244689,0.472879,0.1828,4.55931,0.279622,0.0,,50.4596,3.00351,5.27348,-0.526675,-0.526675,1.72076,2.2707361578941345,1.1790080070495605,105.877,450.1,4.054954954,450.1,4.054954954,656.0999755859375,0.02209945,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
SDP,Padres,116,394,459,91,60,19,2,10,55,46,52,1,92,10,2,2,,4,2,0.230729,0.333595,0.369096,0.70269,0.313395,0.113739,0.199946,0.568849,0.138367,4.0649,0.273724,0.0,,54.4133,0.126775,-2.14252,-0.700615,-0.700615,1.68951,1.4826447367668152,-0.2625647783279419,104.009,464.1,4.000862068,464.1,4.000862068,738.2999877929688,0.01176471,1B/2B,/players/jake-cronenworth/18036/stats/batting,29,NL,Jake Cronenworth,630105,18036,18036
COL,Rockies,93,320,362,82,53,17,3,10,49,45,28,0,98,8,2,5,,6,2,0.258127,0.331436,0.420445,0.751881,0.328451,0.0767809,0.270148,0.284218,0.162318,5.86176,0.339741,0.0,,47.3327,4.5282,2.07471,-0.309988,-0.309988,1.68805,-1.6275058388710022,6.067942380905151,96.9314,413.4,4.44516129,413.4,4.44516129,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
MIN,Twins,97,315,363,77,49,16,1,11,41,45,38,1,75,7,2,1,,2,1,0.245122,0.337647,0.407805,0.745452,0.327665,0.103615,0.207801,0.498625,0.162684,3.07001,0.28792,0.0,,47.1849,4.30482,-4.15551,-0.621902,-0.621902,1.6851,3.4424527883529663,0.5280094146728516,109.502,407.7,4.203092783,407.7,4.203092783,298.05999755859375,0.22962963,C,/players/ryan-jeffers/24618/stats/batting,8,AL,Ryan Jeffers,680777,24618,24618
SFG,Giants,111,423,465,113,77,23,5,7,51,47,34,1,48,4,4,1,,5,3,0.267854,0.325788,0.400065,0.725854,0.316253,0.0736653,0.103221,0.713669,0.132211,4.65946,0.285334,0.0,,56.2,1.20827,4.01742,-1.09103,-1.09103,1.67805,1.4583693742752075,-0.5489635467529297,104.622,485.9,4.377477477,485.9,4.377477477,339.44000244140625,0.01142857,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
PIT,Pirates,117,368,418,101,69,18,1,13,49,49,42,3,80,4,3,0,,3,1,0.274502,0.353112,0.433346,0.786458,0.341349,0.100889,0.190366,0.529974,0.158843,3.1401,0.316136,0.0,,58.9821,9.60056,0.39954,-0.488833,-0.488833,1.66663,8.197560757398605,-5.819316416978836,117.537,518.6,4.432478632,518.6,4.432478632,285.44000244140625,0.28248588,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
TOR,Blue Jays,94,299,334,80,57,15,2,6,39,42,26,1,52,4,2,2,,3,3,0.266589,0.331309,0.38785,0.71916,0.315634,0.0776506,0.156766,0.495327,0.121262,3.79941,0.302864,0.0,,40.1652,0.699236,7.48281,-1.13087,-1.13087,1.64377,-0.11692333221435547,4.678587436676025,102.576,347.6,3.69787234,347.6,3.69787234,999.0,0.00552486,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
SFG,Giants,129,486,537,126,84,23,2,18,65,69,39,2,129,9,3,0,,5,2,0.259243,0.324533,0.422355,0.746888,0.32424,0.0730618,0.240667,0.303581,0.163111,3.73222,0.316466,0.0,,68.3745,4.87986,-1.87495,-0.881419,-0.881419,1.63786,5.546940386295319,-7.4256967306137085,110.093,614.8,4.765891472,614.8,4.765891472,218.8000030517578,0.01657459,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
MIN,Twins,81,300,341,76,52,16,2,7,45,43,31,0,55,8,2,0,,16,3,0.255192,0.338903,0.385556,0.724459,0.321011,0.0900497,0.160426,0.561315,0.130365,6.28004,0.290346,0.0,,42.4713,2.20143,-0.214341,1.2903,1.2903,1.63391,3.265901565551758,0.9650440961122513,104.918,388.2,4.792592592,388.2,4.792592592,114.8499984741211,0.10810811,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
LAD,Dodgers,92,259,310,63,42,13,1,8,41,37,41,0,54,6,2,3,,5,3,0.244059,0.357152,0.389319,0.746471,0.333178,0.13089,0.174594,0.749681,0.14526,4.06252,0.279585,0.0,,41.6923,5.06451,4.47974,-0.676992,-0.676992,1.63391,4.588535130023956,1.0627317428588867,114.332,354.5,3.853260869,354.5,3.853260869,999.0,0.05084746,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
CHC,Cubs,117,392,441,98,63,19,3,13,56,55,39,0,85,5,3,1,,17,5,0.25022,0.323698,0.414978,0.738676,0.322385,0.0878612,0.192824,0.455655,0.164758,5.95825,0.285802,0.0,,55.393,3.33715,1.70551,0.612638,0.612638,1.62868,4.905450940132141,-3.6515719890594482,108.221,501.5,4.286324786,501.5,4.286324786,336.67999267578125,0.02666667,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
HOU,Astros,106,358,398,89,58,19,2,10,47,48,29,1,112,7,3,2,,9,4,0.249141,0.314537,0.39748,0.712017,0.310747,0.0723988,0.280846,0.257789,0.148339,5.32344,0.332206,0.0,,46.3217,-0.746635,4.96129,-0.302998,-0.302998,1.62823,-0.6876110434532166,2.881300449371338,99.1808,414.8,3.913207547,414.8,3.913207547,746.02001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
HOU,Astros,100,358,393,82,50,15,1,16,49,55,28,1,121,5,2,0,,9,2,0.230256,0.291832,0.413201,0.705033,0.30504,0.0703041,0.308885,0.227606,0.182945,4.90137,0.296708,0.0,,43.8477,-2.55555,2.70428,0.341047,0.341047,1.61822,-1.857596218585968,4.147268652915955,95.25,411.3,4.113,411.3,4.113,999.0,0.07692308,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
PHI,Phillies,116,426,469,104,61,21,1,21,57,66,34,1,121,6,3,0,,9,3,0.24408,0.306228,0.442913,0.749141,0.322672,0.0722445,0.258901,0.279043,0.198832,4.31324,0.290216,0.0,,59.0553,3.66039,2.49191,-0.123354,-0.123354,1.61415,2.6632490381598473,-2.4920437335968018,105.015,549.1,4.733620689,549.1,4.733620689,213.99000549316406,0.03164557,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
NYM,Mets,91,331,356,80,52,15,1,11,40,42,21,2,90,2,2,0,,11,3,0.240853,0.289596,0.39494,0.684536,0.294803,0.0597425,0.253712,0.235474,0.154087,4.9151,0.29538,0.0,,36.8253,-5.28093,6.05391,0.39794,0.39794,1.61166,-3.4727440774440765,7.363274574279785,90.8355,351.1,3.858241758,351.1,3.858241758,999.0,0.08196721,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
STL,Cardinals,121,425,468,118,80,21,2,16,51,63,37,1,66,3,3,1,,4,1,0.277275,0.336935,0.44364,0.780575,0.338119,0.0783499,0.140284,0.558511,0.166365,3.64267,0.295036,0.0,,64.882,9.53232,-1.23987,-0.219104,-0.219104,1.61109,10.526840090751648,-10.372743844985962,119.355,583.3,4.820661157,583.3,4.820661157,175.19000244140625,0.12865497,1B/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
HOU,Astros,95,294,328,72,51,13,2,7,38,30,26,0,70,4,2,2,,8,3,0.244419,0.313278,0.366279,0.679557,0.300253,0.0799385,0.212545,0.376102,0.12186,5.08647,0.296796,0.0,,35.3779,-3.41241,6.58465,-0.294494,-0.294494,1.60581,-3.4085516035556793,7.796193957328796,91.9519,320.9,3.377894736,320.9,3.377894736,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
ARI,Diamondbacks,104,386,421,99,67,19,1,12,45,58,28,2,63,4,3,0,,2,1,0.25586,0.310809,0.401861,0.712669,0.308675,0.0671176,0.149497,0.448957,0.146001,3.04941,0.276202,0.0,,48.2718,-1.49798,2.58788,-0.496756,-0.496756,1.60333,-2.467143028974533,4.117271065711975,96.0531,439.0,4.221153846,439.0,4.221153846,638.0599975585938,0.02325581,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CLE,Guardians,102,315,358,66,37,16,1,13,41,41,38,1,85,2,2,2,,2,2,0.210104,0.296616,0.386383,0.682999,0.29898,0.10628,0.23603,0.450283,0.176279,3.172,0.243875,0.0,,38.2276,-4.09291,1.03478,-0.662301,-0.662301,1.59926,-4.1725268959999084,7.467006087303162,91.6848,347.1,3.402941176,347.1,3.402941176,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
PIT,Pirates,92,308,349,76,53,15,2,5,41,31,35,1,78,3,2,1,,10,2,0.246181,0.327474,0.361635,0.68911,0.305641,0.101319,0.223855,0.452613,0.115454,5.61826,0.311197,0.0,,39.093,-2.09846,5.08212,0.44499,0.44499,1.59108,-2.4160218834877014,6.363036274909973,93.0756,346.9,3.770652173,346.9,3.770652173,735.5399780273438,0.00819672,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
DET,Tigers,95,343,384,80,51,15,5,9,47,43,35,1,95,3,2,2,,11,2,0.233559,0.307773,0.385213,0.692986,0.303036,0.0908681,0.246998,0.367891,0.151654,6.9453,0.29474,0.0,,42.2844,-3.12622,3.48137,0.777029,0.777029,1.58973,-2.3741137385368347,4.67476761341095,93.0433,390.9,4.114736842,390.9,4.114736842,745.6900024414062,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYY,Yankees,124,407,466,84,52,16,1,15,49,52,53,2,151,3,3,0,,2,2,0.205533,0.299495,0.358961,0.658456,0.291358,0.113146,0.324292,0.348901,0.153428,2.65636,0.281773,0.0,,46.8038,-8.20034,6.58627,-1.17883,-1.17883,1.58476,-8.652748227119446,8.108248710632324,86.3779,422.7,3.408870967,422.7,3.408870967,732.8599853515625,0.00558659,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
PHI,Phillies,105,402,445,114,86,19,4,5,66,43,32,0,90,3,2,5,,23,7,0.283628,0.338518,0.389624,0.728141,0.319972,0.07196,0.201581,0.356978,0.105996,6.96372,0.351173,0.0,,55.0471,2.49759,-3.62829,1.00869,1.00869,1.5724,2.677373170852661,-2.1126264333724976,103.166,490.4,4.67047619,490.4,4.67047619,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26,NL,Justin Crawford,702222,31791,31791
ATH,Athletics,95,333,371,84,53,19,2,10,46,50,25,1,109,8,3,2,,4,3,0.253109,0.317961,0.414801,0.732762,0.318396,0.0668706,0.29505,0.226641,0.161692,4.57991,0.342202,0.0,,45.456,1.6092,2.55921,-0.893298,-0.893298,1.57187,-0.43161535263061523,3.013543486595154,101.056,396.1,4.169473684,396.1,4.169473684,672.719970703125,0.02325581,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
DET,Tigers,95,252,293,63,36,15,3,9,41,39,30,1,67,8,2,2,,5,2,0.251695,0.346928,0.445891,0.792819,0.344598,0.10275,0.229552,0.447609,0.194196,6.04009,0.305376,0.0,,42.0745,7.49488,4.25529,-0.353413,-0.353413,1.57136,7.122490644454956,-1.844137191772461,121.674,363.9,3.830526315,363.9,3.830526315,999.0,0.56164384,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
DET,Tigers,93,365,408,87,57,16,4,9,51,47,33,1,87,7,2,0,,9,2,0.236911,0.309748,0.376215,0.685964,0.301399,0.0806654,0.21466,0.375781,0.139304,6.20677,0.285829,0.0,,44.2946,-3.85648,3.41963,0.244497,0.244497,1.56689,-3.6384116858243942,4.916969895362854,91.9157,407.5,4.38172043,407.5,4.38172043,999.0,0.0,3B,/players/hao-yu-lee/30080/stats/batting,6,AL,Hao-Yu  Lee,701678,30080,30080
MIL,Brewers,116,382,424,95,65,19,3,8,56,45,32,0,77,4,2,4,,11,4,0.247757,0.310274,0.374657,0.684931,0.301082,0.0750284,0.181223,0.414013,0.1269,5.8474,0.290057,0.0,,45.9719,-4.12141,0.48726,-0.0113043,-0.0113043,1.56653,-3.734471509233117,4.933805555105209,92.5903,415.1,3.578448275,415.1,3.578448275,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
