Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,3,4,15,18,,,,81.0,352,84,49,45,13,68,27,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628033965826035,,0.260651,0.294623,0.663108,4.56024,273.1,3.3716049382716053,288.0,3.5555555555555554,0.88118,0.247752,999.0,26,NL,Alan Rangel,660604,19524,19524
CHW,White Sox,4,7,16,19,,,,95.0,421,99,56,52,14,78,38,,5,4.88657,1.44689,7.37055,3.63346,2.02852,1.33511,0.185498,0.0914449,0.0940532311797142,,0.263811,0.299579,0.69135,4.80758,300.4,3.1621052631578945,320.0,3.3684210526315788,0.859389,0.234224,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
NYY,Yankees,6,7,18,18,,,,92.0,401,88,52,48,12,80,40,,3,4.69452,1.39064,7.87144,3.8883,2.02439,1.1823,0.200597,0.0990899,0.10150670260190964,,0.245849,0.285925,0.682565,4.4762,335.40000000000003,3.6456521739130436,335.0,3.641304347826087,0.850161,0.405887,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
DET,Tigers,4,4,9,32,,,,69.0,291,67,33,31,8,60,19,,6,3.96474,1.23746,7.8236,2.47803,3.15719,0.97795,0.206715,0.0654744,0.14124079048633575,,0.249976,0.297279,0.698981,3.87827,283.00000000000006,4.101449275362319,286.0,4.144927536231884,0.846257,0.729326,999.0,6,AL,Brant Hurter,676428,30133,30133
DET,Tigers,4,6,18,18,,,,95.0,411,96,54,50,15,80,33,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,317.9,3.346315789473684,329.0,3.463157894736842,0.843867,0.46274,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SDP,Padres,7,5,1,54,,,,56.0,233,48,23,21,4,57,18,,1,3.45124,1.19545,9.17526,2.96383,3.09575,0.662132,0.244595,0.0790101,0.16558495163917542,,0.226391,0.29002,0.71274,3.07908,297.4000000000001,5.310714285714288,285.0,5.089285714285714,0.840218,0.628527,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,4,2,0,53,,,,52.0,216,38,20,19,6,73,23,,1,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376157134771347,,0.200409,0.289764,0.765679,3.1528,286.19999999999993,5.503846153846153,256.0,4.923076923076923,0.838108,0.684029,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
MIN,Twins,3,3,17,18,,,,60.0,259,59,30,27,7,58,23,,4,4.10446,1.35828,8.66764,3.40171,2.54802,1.05703,0.222398,0.0872827,0.13511554151773453,,0.25253,0.308007,0.722511,4.08112,239.49999999999997,3.9916666666666663,244.0,4.066666666666666,0.834598,0.710952,999.0,8,AL,Connor Prielipp,687570,31857,31857
NYY,Yankees,3,2,5,31,,,,54.0,223,48,25,23,6,57,16,,2,3.92536,1.18434,9.48091,2.66245,3.56098,1.07147,0.253354,0.0711474,0.1822066307067871,,0.232446,0.290366,0.697933,3.58249,261.0,4.833333333333333,252.0,4.666666666666667,0.828333,0.527671,999.0,9,AL,Brent Headrick,687396,27702,27702
ATH,Athletics,3,5,18,20,,,,92.0,404,91,53,49,12,79,40,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,316.6,3.441304347826087,324.0,3.5217391304347827,0.8175,0.486014,999.0,10,AL,Mason Barnett,686930,31741,31741
MIL,Brewers,6,4,7,37,,,,69.0,301,60,32,29,6,77,37,,4,3.82469,1.39902,10.0309,4.78921,2.09447,0.725638,0.254653,0.121583,0.13306986540555954,,0.229216,0.303951,0.728613,3.73841,311.8,4.518840579710145,298.0,4.318840579710145,0.808466,0.800141,999.0,23,NL,Aaron Ashby,676879,23550,23550
COL,Rockies,4,8,16,18,,,,85.0,370,99,55,51,16,64,20,,1,5.41037,1.41116,6.82973,2.1589,3.16352,1.71083,0.173384,0.0548073,0.11857672408223152,,0.284274,0.309395,0.661759,4.85803,239.8,2.8211764705882354,282.0,3.3176470588235296,0.80613,0.489358,999.0,19,NL,Tanner Gordon,685299,27669,27669
ATH,Athletics,5,7,17,22,,,,89.0,388,86,50,46,13,81,37,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35586,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,317.1,3.562921348314607,318.0,3.5730337078651684,0.791596,0.561649,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
ATH,Athletics,3,5,16,21,,,,83.0,360,81,48,44,12,79,32,,7,4.74684,1.35994,8.59156,3.42265,2.5102,1.29921,0.220376,0.0877919,0.13258367031812668,,0.25324,0.301606,0.679411,4.49256,297.0,3.5783132530120483,300.0,3.6144578313253013,0.790934,0.388086,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
BOS,Red Sox,4,2,0,45,,,,40.0,165,29,14,13,3,56,18,,1,2.86129,1.18784,12.7935,4.06401,3.14801,0.645546,0.340553,0.10818,0.232372485101223,,0.199448,0.302296,0.774559,2.67217,238.70000000000002,5.9675,216.0,5.4,0.79045,0.748233,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
LAA,Angels,3,4,10,20,,,,53.0,232,54,29,26,7,49,19,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156309723854065,,0.256244,0.304781,0.702416,4.0441,203.70000000000002,3.8433962264150945,212.0,4.0,0.786747,0.3042,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,5,17,19,,,,87.0,372,86,48,44,12,62,29,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762822628021,,0.252683,0.278471,0.68364,4.51991,306.6,3.524137931034483,313.0,3.5977011494252875,0.783839,0.672467,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,4,4,14,16,,,,70.0,302,65,38,35,10,68,30,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570900470018387,,0.244794,0.293978,0.703811,4.49035,257.0,3.6714285714285713,251.0,3.585714285714286,0.768023,0.640422,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
MIL,Brewers,4,4,13,18,,,,75.0,325,71,42,39,11,69,30,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.12063717097043991,,0.245311,0.288353,0.682372,4.51821,268.1,3.574666666666667,265.0,3.533333333333333,0.761951,0.429082,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
ATL,Braves,5,5,15,18,,,,88.0,385,92,46,42,11,67,32,,4,4.29447,1.41186,6.88603,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037312865257263,,0.262917,0.299238,0.719084,4.42,302.7000000000001,3.4397727272727283,323.0,3.6704545454545454,0.760143,0.917742,999.0,16,NL,Martín Pérez,527048,6902,6902
LAD,Dodgers,4,2,0,55,,,,48.0,199,35,19,18,5,62,20,,2,3.31926,1.1603,11.5886,3.80648,3.04444,0.930473,0.31089,0.102117,0.2087731882929802,,0.200669,0.277634,0.747787,3.30566,260.70000000000005,5.431250000000001,233.0,4.854166666666667,0.759255,0.63976,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
SEA,Mariners,5,5,19,23,,,,101.0,433,101,55,51,16,86,30,,6,4.50207,1.29843,7.60814,2.6982,2.81971,1.37456,0.198162,0.0702774,0.127884179353714,,0.255555,0.290726,0.695829,4.50466,352.0000000000001,3.4851485148514865,361.0,3.5742574257425743,0.753734,0.294558,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
TBR,Rays,3,4,8,28,,,,62.0,267,64,32,29,9,58,19,,2,4.26132,1.32141,8.37662,2.70092,3.1014,1.28435,0.21685,0.06992,0.14692984521389008,,0.257874,0.304325,0.719278,4.12358,234.69999999999996,3.785483870967741,246.0,3.967741935483871,0.752537,0.437008,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,4,8,16,20,,,,92.0,404,98,55,51,13,70,33,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719030380249,,0.266955,0.297687,0.675304,4.78189,292.1000000000001,3.1750000000000007,317.0,3.4456521739130435,0.738815,0.139929,999.0,4,AL,Jonathan Cannon,686563,31730,31730
MIA,Marlins,4,3,1,46,,,,44.0,184,36,18,16,3,48,16,,2,3.30814,1.17949,9.71906,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167670279741287,,0.217101,0.284798,0.726527,3.19044,237.10000000000005,5.3886363636363654,223.0,5.068181818181818,0.737247,0.604584,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
CHW,White Sox,4,6,17,19,,,,89.0,384,94,52,48,13,68,27,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.299739,0.67024,4.59354,291.30000000000007,3.2730337078651695,313.0,3.5168539325842696,0.734517,0.274046,999.0,4,AL,Duncan Davitt,701474,31886,31886
SFG,Giants,5,6,19,21,,,,105.0,459,112,57,52,12,71,35,,5,4.46368,1.3983,6.1035,2.98835,2.04244,1.05309,0.155507,0.0761381,0.07936904579401016,,0.267661,0.297715,0.696005,4.43205,360.2,3.4304761904761905,391.0,3.723809523809524,0.727615,0.738505,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
WSN,Nationals,5,8,21,23,,,,121.0,522,135,72,66,23,89,27,,4,4.92064,1.33754,6.589,2.0292,3.24709,1.68864,0.170198,0.0524155,0.11778213083744049,,0.275171,0.29614,0.691491,4.89052,346.5000000000001,2.8636363636363646,391.0,3.231404958677686,0.726737,0.400648,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CHC,Cubs,4,5,13,13,,,,77.0,329,76,43,39,11,64,25,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,274.9000000000001,3.5701298701298714,280.0,3.6363636363636362,0.725516,0.466001,999.0,17,NL,Charlie Barnes,656212,19865,19865
LAD,Dodgers,4,4,14,19,,,,75.0,325,71,43,39,13,85,29,,5,4.70115,1.33701,10.18,3.51674,2.89474,1.53472,0.262154,0.0905624,0.1715918704867363,,0.245548,0.303968,0.700406,4.47277,278.5,3.7133333333333334,274.0,3.6533333333333333,0.721453,0.344143,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CLE,Guardians,5,7,18,21,,,,104.0,440,104,57,52,17,88,28,,5,4.53426,1.28103,7.62856,2.46529,3.09438,1.48472,0.199511,0.0644753,0.13503582030534744,,0.256529,0.289065,0.698442,4.55214,367.1,3.5298076923076924,376.0,3.6153846153846154,0.721248,0.598165,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
MIA,Marlins,4,5,13,18,,,,73.0,321,76,41,38,10,61,28,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344380885362625,,0.263356,0.303046,0.702222,4.49287,248.60000000000005,3.405479452054795,264.0,3.6164383561643834,0.718178,0.490195,999.0,20,NL,Ryan Gusto,687473,26440,26440
MIL,Brewers,4,4,9,26,,,,76.0,319,71,37,34,9,57,23,,4,4.04201,1.23815,6.75677,2.67295,2.52783,1.04437,0.178671,0.0706815,0.10798957198858261,,0.244573,0.276758,0.69721,4.20336,300.1,3.948684210526316,296.0,3.8947368421052633,0.71531,0.842812,999.0,23,NL,Jake Woodford,663765,18674,18674
MIL,Brewers,4,4,13,16,,,,60.0,261,56,31,29,8,56,26,,2,4.31278,1.34282,8.39427,3.80851,2.20408,1.17559,0.216215,0.0980976,0.11811749637126923,,0.238563,0.28264,0.708609,4.34419,228.00000000000003,3.8000000000000003,224.0,3.7333333333333334,0.71469,0.620074,999.0,23,NL,Shane Drohan,675660,27814,27814
COL,Rockies,5,9,20,20,,,,106.0,470,128,64,59,19,67,27,,3,4.96927,1.45932,5.66039,2.29008,2.4717,1.58253,0.142263,0.057557,0.08470650389790535,,0.291028,0.30853,0.708213,5.00573,261.90000000000003,2.4707547169811326,327.0,3.0849056603773586,0.713934,1.03412,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
BAL,Orioles,3,4,11,20,,,,63.0,262,58,33,31,10,56,16,,2,4.37274,1.17908,7.90861,2.31203,3.42063,1.45878,0.211914,0.0619517,0.14996233209967613,,0.23896,0.269697,0.68368,4.34722,250.40000000000003,3.974603174603175,243.0,3.857142857142857,0.711818,0.438197,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CIN,Reds,4,4,0,52,,,,54.0,231,50,26,24,4,52,20,,2,3.9554,1.30247,8.59933,3.39899,2.52997,0.589729,0.223567,0.0883674,0.1351994052529335,,0.239783,0.303008,0.681209,3.32695,258.40000000000003,4.785185185185186,256.0,4.7407407407407405,0.705755,0.381184,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,3,2,4,40,,,,53.0,224,48,23,22,5,53,18,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,251.90000000000003,4.752830188679246,246.0,4.6415094339622645,0.702435,0.681747,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
NYM,Mets,5,3,0,49,,,,47.0,192,31,18,17,4,64,20,,2,3.22604,1.09944,12.2445,3.86279,3.16987,0.779986,0.333227,0.105123,0.22810401022434235,,0.185754,0.270043,0.725707,2.96456,280.0,5.957446808510638,245.0,5.212765957446808,0.700727,0.63522,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
CHW,White Sox,3,5,18,18,,,,72.0,316,69,41,38,8,66,34,,7,4.74336,1.43356,8.30143,4.23989,1.95794,1.04579,0.209396,0.106947,0.10244859755039215,,0.250981,0.302646,0.677237,4.5115,264.0000000000001,3.6666666666666683,265.0,3.6805555555555554,0.698874,0.340053,999.0,4,AL,Noah Schultz,702273,32056,32056
SEA,Mariners,3,2,0,52,,,,58.0,239,51,24,22,4,55,17,,4,3.40979,1.1795,8.55448,2.65209,3.22556,0.548364,0.229061,0.0710143,0.15804685652256012,,0.233561,0.296688,0.701598,3.10966,294.4000000000001,5.0758620689655185,285.0,4.913793103448276,0.692048,0.436758,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
MIL,Brewers,3,1,0,54,,,,55.0,226,39,20,19,4,65,25,,4,3.07322,1.15697,10.7005,4.04362,2.64628,0.677522,0.287534,0.108656,0.17887790501117706,,0.195494,0.268451,0.747267,3.28092,299.4,5.443636363636363,266.0,4.836363636363636,0.690952,0.913111,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
CHW,White Sox,2,2,3,35,,,,62.0,270,60,30,28,6,57,25,,3,3.99866,1.36674,8.23836,3.56933,2.30809,0.820108,0.211047,0.0914378,0.11960925161838531,,0.249066,0.304304,0.713229,3.81545,258.99999999999994,4.177419354838709,262.0,4.225806451612903,0.689465,0.407066,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,5,8,20,22,,,,108.0,475,116,65,60,18,80,38,,5,4.98193,1.42707,6.67942,3.1832,2.09833,1.48019,0.16897,0.080526,0.08844441175460815,,0.268885,0.294591,0.689652,4.98965,307.20000000000005,2.844444444444445,337.0,3.1203703703703702,0.680389,1.05052,999.0,19,NL,Michael Lorenzen,547179,14843,14843
LAD,Dodgers,4,2,0,44,,,,45.0,185,32,18,16,5,65,17,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,255.3,5.673333333333334,227.0,5.044444444444444,0.6788,0.580932,33.0,22,NL,Edwin Díaz,621242,14710,14710
LAD,Dodgers,4,2,0,52,,,,50.0,207,41,21,19,5,57,17,,2,3.48278,1.16866,10.2953,3.12931,3.28996,0.953916,0.275961,0.0838797,0.19208142161369324,,0.218638,0.28542,0.73317,3.39624,258.9,5.178,242.0,4.84,0.675922,0.541608,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
SFG,Giants,5,5,16,16,,,,78.0,334,74,40,36,10,65,29,,1,4.2043,1.31811,7.55158,3.30988,2.28153,1.17784,0.195787,0.085814,0.10997335612773895,,0.243134,0.278847,0.714028,4.28895,301.80000000000007,3.86923076923077,300.0,3.8461538461538463,0.671928,0.802555,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
DET,Tigers,5,3,0,49,,,,51.0,215,45,22,20,4,53,17,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.70244,0.24606,0.0794507,0.16660938411951065,,0.228802,0.293327,0.71809,3.17106,263.20000000000005,5.160784313725491,255.0,5.0,0.667481,0.449465,485.7300109863281,6,AL,Will Vest,676684,19769,19769
STL,Cardinals,4,5,9,32,,,,76.0,328,76,39,36,8,60,25,,3,4.25142,1.32767,7.07122,2.95775,2.39075,0.920019,0.182999,0.0765448,0.10645440220832825,,0.254635,0.295443,0.687357,4.00278,302.4,3.978947368421052,312.0,4.105263157894737,0.66617,0.531973,999.0,28,NL,Gordon Graceffo,700669,29519,29519
BAL,Orioles,4,2,0,46,,,,47.0,194,38,18,17,4,55,18,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315143108368,,0.216467,0.290697,0.756506,3.14207,252.8,5.37872340425532,236.0,5.0212765957446805,0.660758,0.619511,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
SEA,Mariners,4,2,1,47,,,,45.0,188,38,17,16,3,52,18,,3,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220856189728,,0.225095,0.308717,0.748446,3.00785,238.3,5.295555555555556,227.0,5.044444444444444,0.655907,0.563812,733.280029296875,11,AL,Matt Brash,666374,25756,25756
TEX,Rangers,4,7,17,19,,,,88.0,380,90,55,51,13,66,29,,5,5.18238,1.36013,6.76005,3.01034,2.24561,1.35993,0.173669,0.077337,0.09633208811283112,,0.260713,0.288458,0.639256,4.77014,287.30000000000007,3.264772727272728,301.0,3.4204545454545454,0.654523,-0.158229,999.0,13,AL,Cal Quantrill,615698,19312,19312
LAA,Angels,3,6,15,19,,,,87.0,383,90,54,49,13,80,36,,2,5.12812,1.45409,8.33967,3.78534,2.20315,1.36564,0.209369,0.0950314,0.11433722078800201,,0.259612,0.303787,0.672288,4.58916,295.9000000000001,3.4011494252873575,312.0,3.586206896551724,0.650239,-0.0134988,999.0,1,AL,Mitch Farris,815083,33628,33628
NYY,Yankees,4,5,11,19,,,,65.0,281,67,37,34,9,50,23,,2,4.80549,1.39185,6.93879,3.1859,2.17797,1.18796,0.176924,0.0812335,0.09569031745195389,,0.26138,0.295289,0.672277,4.4701,221.10000000000002,3.401538461538462,233.0,3.5846153846153848,0.649827,0.173135,999.0,9,AL,Paul Blackburn,621112,14739,14739
LAA,Angels,4,7,20,21,,,,104.0,462,111,64,59,12,68,41,,8,5.07517,1.4563,5.83106,3.57228,1.63231,1.07168,0.146633,0.0898315,0.056801170110702515,,0.268686,0.29608,0.65397,4.81441,322.4,3.0999999999999996,353.0,3.394230769230769,0.644143,0.081874,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
BOS,Red Sox,2,4,9,16,,,,56.0,241,60,33,30,9,44,14,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,187.70000000000005,3.351785714285715,203.0,3.625,0.643997,0.0784583,999.0,3,AL,Jedixson Paez,699151,29114,29114
TBR,Rays,3,3,11,17,,,,64.0,275,66,35,32,9,53,21,,2,4.57231,1.37045,7.44806,2.98848,2.49226,1.26756,0.19077,0.0765448,0.11422472447156906,,0.261765,0.299335,0.697397,4.42428,228.30000000000004,3.5671875000000006,240.0,3.75,0.643268,0.40394,999.0,12,AL,Jesse Scholtens,669947,19205,19205
MIL,Brewers,4,2,1,41,,,,39.0,161,32,14,13,4,49,14,,1,3.07143,1.1747,11.391,3.26755,3.48611,0.832014,0.304576,0.0873685,0.21720777451992035,,0.215832,0.299365,0.76894,2.99058,209.20000000000005,5.3641025641025655,196.0,5.0256410256410255,0.642415,0.709414,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TOR,Blue Jays,5,6,15,23,,,,90.0,391,91,52,47,16,79,32,,2,4.72384,1.3628,7.88563,3.21338,2.454,1.5617,0.202259,0.0824202,0.11983892321586609,,0.254535,0.286814,0.707483,4.78039,288.6,3.206666666666667,298.0,3.311111111111111,0.640953,0.220235,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
SEA,Mariners,5,2,0,50,,,,50.0,203,34,18,17,5,67,20,,4,3.06302,1.08242,12.0816,3.58654,3.36859,0.816168,0.330232,0.0980326,0.23219911009073257,,0.190174,0.274241,0.745703,3.03551,282.1,5.642,247.0,4.94,0.640782,0.677338,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
HOU,Astros,5,6,14,16,,,,76.0,331,68,40,37,10,82,36,,6,4.30446,1.36075,9.61585,4.26285,2.25573,1.21796,0.24638,0.109224,0.13715603202581406,,0.234622,0.291699,0.717917,4.4241,300.59999999999997,3.9552631578947364,288.0,3.789473684210526,0.640276,0.631806,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
WSN,Nationals,6,9,23,23,,,,124.0,537,126,73,67,20,99,42,,7,4.85228,1.35618,7.21095,3.05274,2.36212,1.47087,0.18535,0.0784677,0.1068824902176857,,0.258939,0.288085,0.683138,4.84292,394.9999999999999,3.185483870967741,411.0,3.314516129032258,0.639849,0.509199,999.0,24,NL,Jake Irvin,663623,21504,21504
TEX,Rangers,5,6,5,33,,,,75.0,317,76,42,39,11,62,19,,3,4.66947,1.26512,7.47881,2.31727,3.22742,1.27876,0.196363,0.0608421,0.13552119955420494,,0.255808,0.291827,0.657637,4.19862,280.1,3.734666666666667,290.0,3.8666666666666667,0.63874,-0.0471441,999.0,13,AL,Tyler Alexander,641302,17735,17735
TOR,Blue Jays,4,7,19,19,,,,97.0,435,113,65,59,16,80,35,,3,5.51994,1.52506,7.39359,3.21156,2.30218,1.45558,0.182808,0.0794064,0.1034012883901596,,0.284631,0.322479,0.661003,4.76312,273.2,2.8164948453608245,323.0,3.329896907216495,0.638722,-0.502879,999.0,14,AL,Patrick Corbin,571578,9323,9323
SFG,Giants,3,3,8,22,,,,50.0,216,49,25,23,5,46,17,,3,4.03203,1.3075,8.15628,2.99102,2.72692,0.885802,0.21188,0.0776994,0.13418079912662506,,0.250775,0.304009,0.701492,3.76785,213.1,4.262,217.0,4.34,0.621161,0.450995,999.0,30,NL,Keaton Winn,676775,23499,23499
HOU,Astros,3,4,14,15,,,,63.0,280,58,34,31,8,63,33,,5,4.4718,1.4466,8.97988,4.72578,1.90019,1.08847,0.225702,0.118779,0.10692355036735535,,0.240977,0.295921,0.709732,4.50177,229.00000000000006,3.6349206349206358,223.0,3.5396825396825395,0.616769,0.446853,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
SDP,Padres,4,6,17,17,,,,84.0,362,87,52,48,13,67,27,,5,5.12835,1.36401,7.17295,2.90852,2.46618,1.40508,0.184043,0.0746267,0.10941649228334427,,0.263952,0.295875,0.650094,4.73225,273.50000000000006,3.255952380952382,289.0,3.4404761904761907,0.615458,-0.0857587,999.0,29,NL,Matt Waldron,663362,25550,25550
LAD,Dodgers,3,2,3,49,,,,54.0,226,46,27,25,7,57,20,,1,4.12477,1.23063,9.60423,3.41075,2.81587,1.15857,0.253769,0.090121,0.16364824771881104,,0.223926,0.277257,0.69732,3.87985,244.9,4.535185185185186,230.0,4.2592592592592595,0.615161,0.273454,999.0,22,NL,Jack Dreyer,676263,30249,30249
BOS,Red Sox,4,4,13,16,,,,72.0,315,74,40,37,10,66,26,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,259.4000000000001,3.602777777777779,272.0,3.7777777777777777,0.614646,0.558366,999.0,3,AL,Tyler Uberstine,700413,29961,29961
PIT,Pirates,4,7,18,19,,,,81.0,355,85,46,42,11,62,31,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839817345142365,,0.265129,0.299442,0.694194,4.7015,259.09999999999997,3.198765432098765,278.0,3.432098765432099,0.611191,0.567843,999.0,27,NL,Wilber Dotel,696062,28901,28901
WSN,Nationals,4,6,12,33,,,,90.0,386,93,50,46,11,66,27,,6,4.61781,1.34116,6.63655,2.74174,2.42056,1.14026,0.171273,0.0707576,0.10051552951335907,,0.263442,0.296317,0.673193,4.41988,321.90000000000003,3.576666666666667,340.0,3.7777777777777777,0.609415,0.419829,999.0,24,NL,Brad Lord,695418,31972,31972
TEX,Rangers,2,2,5,34,,,,64.0,276,57,34,31,8,62,29,,1,4.4117,1.35803,8.74874,4.13262,2.117,1.07649,0.224476,0.106035,0.11844093352556229,,0.233531,0.282613,0.693124,4.19034,261.00000000000006,4.078125000000001,250.0,3.90625,0.608582,0.142648,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
PHI,Phillies,5,3,0,55,,,,50.0,210,43,22,20,5,54,19,,4,3.67456,1.25233,9.76794,3.39653,2.87586,0.8667,0.25672,0.0892673,0.1674530878663063,,0.231544,0.299813,0.72352,3.56328,235.7,4.7139999999999995,224.0,4.48,0.606674,0.485872,999.0,26,NL,Orion Kerkering,689147,31776,31776
ATL,Braves,4,5,18,18,,,,88.0,380,84,49,45,12,79,33,,6,4.57071,1.33083,8.00802,3.38651,2.36468,1.2285,0.206917,0.0875032,0.11941416561603546,,0.247781,0.289461,0.68333,4.47342,326.20000000000005,3.7068181818181825,325.0,3.6931818181818183,0.605597,0.654746,999.0,16,NL,JR Ritchie,702275,31760,31760
MIN,Twins,3,4,15,17,,,,60.0,264,61,34,31,7,53,25,,4,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764376282692,,0.258029,0.306771,0.687274,4.28574,218.29999999999998,3.638333333333333,228.0,3.8,0.604428,0.299868,999.0,8,AL,Kendry Rojas,696070,29423,29423
KCR,Royals,3,3,9,34,,,,74.0,320,74,38,35,9,62,26,,3,4.21182,1.34226,7.53144,3.11592,2.41709,1.11954,0.194164,0.0803298,0.1138341873884201,,0.254195,0.294755,0.71362,4.25293,281.5,3.804054054054054,290.0,3.918918918918919,0.602769,0.603819,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
LAD,Dodgers,3,3,9,20,,,,51.0,224,46,29,26,7,58,26,,3,4.61347,1.39714,10.1252,4.49504,2.25253,1.24862,0.257138,0.114156,0.14298268407583237,,0.235606,0.298053,0.698272,4.38376,200.70000000000007,3.9352941176470604,193.0,3.784313725490196,0.602593,0.189198,999.0,22,NL,Kyle Hurt,669165,27514,27514
ATL,Braves,3,2,0,53,,,,50.0,204,42,19,18,6,58,14,,0,3.23902,1.12809,10.5909,2.47161,4.28505,1.14341,0.286638,0.0668927,0.21974565088748932,,0.222791,0.287466,0.775503,3.25705,261.0,5.22,246.0,4.92,0.601477,0.768425,999.0,16,NL,Dylan Lee,669276,19996,19996
