Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,4,7,15,18,,,,84.0,368,83,51,47,12,78,36,,7,5.04993,1.42628,8.34154,3.88019,2.14977,1.25035,0.210751,0.0980343,0.1127171441912651,,0.256532,0.304329,0.662769,4.64312,285.2,3.395238095238095,291.0,3.4642857142857144,0.837764,0.762114,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
KCR,Royals,4,5,15,18,,,,82.0,353,84,44,40,9,58,27,,6,4.44087,1.34916,6.3764,2.91801,2.18519,0.936647,0.164289,0.0751831,0.08910592645406723,,0.261808,0.296835,0.675407,4.26392,294.70000000000005,3.593902439024391,310.0,3.7804878048780486,0.836439,0.742702,999.0,7,AL,Stephen Kolek,663568,21487,21487
NYY,Yankees,5,2,0,46,,,,46.0,188,36,18,16,4,56,15,,2,3.18714,1.10969,10.9202,2.8608,3.81716,0.789924,0.2968,0.0777541,0.21904590725898743,,0.212021,0.289313,0.734455,2.90978,258.6,5.621739130434783,239.0,5.195652173913044,0.822386,0.571564,64.05999755859375,9,AL,David Bednar,670280,19569,19569
HOU,Astros,5,6,15,19,,,,92.0,401,87,52,47,15,94,39,,5,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494180887937546,,0.244313,0.291663,0.707699,4.63568,326.1000000000001,3.5445652173913054,321.0,3.489130434782609,0.815337,0.386685,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYM,Mets,3,3,11,17,,,,73.0,308,68,40,37,11,75,24,,5,4.57298,1.25928,9.23965,2.93181,3.15152,1.36681,0.242549,0.0769626,0.1655861660838127,,0.243196,0.293848,0.675468,4.23846,291.1,3.9876712328767128,285.0,3.904109589041096,0.81068,0.380405,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
COL,Rockies,3,6,14,16,,,,77.0,334,89,49,45,14,60,18,,1,5.26509,1.3873,7.06452,2.08987,3.38037,1.66676,0.1803,0.0533373,0.12696240469813347,,0.28134,0.309323,0.666137,4.71643,229.20000000000007,2.9766233766233774,266.0,3.4545454545454546,0.809875,0.511502,999.0,19,NL,Tanner Gordon,685299,27669,27669
CHC,Cubs,6,6,16,20,,,,99.0,421,100,54,49,15,77,29,,4,4.4996,1.29785,7.02631,2.60123,2.70115,1.3355,0.183128,0.0677963,0.11533164978027344,,0.256492,0.286423,0.69206,4.49278,343.1,3.465656565656566,355.0,3.585858585858586,0.792709,0.677077,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SDP,Padres,6,4,1,48,,,,50.0,208,43,21,19,4,53,16,,1,3.42411,1.17823,9.48936,2.88763,3.28621,0.706972,0.253954,0.0772789,0.17667552828788757,,0.225037,0.29093,0.715829,3.07318,264.0,5.28,253.0,5.06,0.789724,0.51654,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
DET,Tigers,4,4,8,30,,,,63.0,265,60,30,27,6,55,19,,5,3.92802,1.24801,7.88251,2.65096,2.97345,0.922754,0.207735,0.0698631,0.13787147402763367,,0.248417,0.297551,0.700438,3.85023,274.40000000000003,4.355555555555556,275.0,4.365079365079365,0.787464,0.668959,999.0,6,AL,Brant Hurter,676428,30133,30133
PIT,Pirates,2,2,8,35,,,,57.0,244,51,26,24,6,65,23,,2,3.83133,1.30346,10.2209,3.67676,2.77986,0.990229,0.265279,0.0954288,0.16984984278678894,,0.23364,0.303674,0.731443,3.64604,270.4,4.743859649122807,262.0,4.5964912280701755,0.782798,0.809539,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
ATH,Athletics,4,6,15,19,,,,82.0,357,76,47,43,13,84,37,,4,4.73443,1.39244,9.22417,4.12532,2.23599,1.42378,0.234695,0.104962,0.12973228842020035,,0.242203,0.290213,0.700832,4.67317,294.30000000000007,3.589024390243903,286.0,3.4878048780487805,0.778237,0.431754,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
SFG,Giants,4,4,11,17,,,,67.0,292,66,35,32,8,60,27,,3,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.710521,4.19309,255.79999999999998,3.817910447761194,261.0,3.8955223880597014,0.776955,0.557468,999.0,30,NL,Blade Tidwell,694918,31701,31701
NYM,Mets,4,4,13,24,,,,78.0,338,81,43,39,11,65,24,,2,4.52421,1.34225,7.47249,2.76806,2.69954,1.3015,0.192655,0.0713657,0.1212889552116394,,0.260558,0.297072,0.698238,4.37032,283.30000000000007,3.632051282051283,299.0,3.8333333333333335,0.776612,0.341579,999.0,25,NL,Tobias Myers,668964,22191,22191
MIL,Brewers,3,2,12,12,,,,57.0,241,55,28,26,7,48,16,,4,4.04873,1.24242,7.56547,2.5248,2.99647,1.07951,0.199704,0.0666465,0.13305751234292984,,0.249492,0.290844,0.701205,4.07487,228.69999999999993,4.012280701754385,230.0,4.035087719298246,0.77556,0.762752,999.0,23,NL,Coleman Crow,689441,27926,27926
BOS,Red Sox,4,1,0,41,,,,36.0,151,26,12,11,2,53,16,,1,2.70165,1.16145,13.0999,3.99821,3.27645,0.600413,0.350849,0.107082,0.2437666580080986,,0.195125,0.302084,0.781949,2.51046,229.20000000000002,6.366666666666667,209.0,5.805555555555555,0.772927,0.734192,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
PHI,Phillies,2,4,13,15,,,,69.0,298,71,42,38,11,57,23,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,232.70000000000002,3.372463768115942,244.0,3.536231884057971,0.756591,0.193007,999.0,26,NL,Alan Rangel,660604,19524,19524
SDP,Padres,4,2,0,47,,,,46.0,191,34,18,17,5,65,20,,1,3.28074,1.16974,12.7935,3.8467,3.32584,1.03731,0.342049,0.102846,0.23920302838087082,,0.200519,0.289604,0.767087,3.15194,257.5,5.5978260869565215,232.0,5.043478260869565,0.741343,0.572085,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
MIA,Marlins,3,3,11,11,,,,56.0,235,54,27,25,7,49,16,,4,4.08609,1.26193,7.90015,2.5921,3.04778,1.07046,0.207505,0.068084,0.13942120224237442,,0.251884,0.297922,0.701506,4.01686,225.90000000000006,4.033928571428572,227.0,4.053571428571429,0.732631,0.86095,604.1099853515625,20,NL,Braxton Garrett,666129,21844,21844
CLE,Guardians,5,6,17,19,,,,95.0,402,95,51,47,15,80,26,,4,4.49229,1.27716,7.59345,2.4457,3.10482,1.45614,0.198782,0.0640236,0.13475816696882248,,0.255983,0.288698,0.6992,4.50126,341.5,3.594736842105263,350.0,3.6842105263157894,0.731681,0.662359,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
HOU,Astros,5,5,13,14,,,,72.0,313,63,37,34,9,75,36,,5,4.23936,1.38039,9.3982,4.47952,2.09804,1.09454,0.239754,0.114275,0.12547854334115982,,0.233251,0.290662,0.717602,4.34154,285.30000000000007,3.962500000000001,270.0,3.75,0.726556,0.698801,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
DET,Tigers,4,5,15,15,,,,81.0,352,82,47,43,13,68,29,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,266.3,3.2876543209876545,276.0,3.4074074074074074,0.71963,0.302385,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
LAD,Dodgers,4,2,0,49,,,,43.0,178,31,17,16,4,55,19,,2,3.26541,1.16198,11.6385,3.88716,2.9941,0.882924,0.312088,0.104234,0.20785344392061234,,0.198948,0.277375,0.74915,3.24598,235.4,5.474418604651163,210.0,4.883720930232558,0.709088,0.575298,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
NYY,Yankees,5,6,15,16,,,,80.0,349,77,45,42,10,69,35,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598342329263687,,0.246435,0.286369,0.682029,4.49972,292.8,3.66,294.0,3.675,0.708292,0.363461,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
ATL,Braves,4,4,14,17,,,,78.0,341,81,40,37,10,61,28,,3,4.26468,1.40073,6.99467,3.25788,2.147,1.10276,0.177974,0.082894,0.09507961571216583,,0.26212,0.29911,0.720534,4.38563,272.6,3.4948717948717953,289.0,3.7051282051282053,0.705276,0.889102,999.0,16,NL,Martín Pérez,527048,6902,6902
CIN,Reds,4,6,16,19,,,,89.0,382,95,52,48,15,71,24,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481150776147842,,0.266267,0.295181,0.686515,4.63243,291.1,3.2707865168539327,314.0,3.5280898876404496,0.70472,0.436122,748.510009765625,18,NL,Chris Paddack,663978,20099,20099
ATH,Athletics,3,4,15,17,,,,79.0,346,78,45,42,10,67,34,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,275.8,3.491139240506329,282.0,3.569620253164557,0.698679,0.463211,999.0,10,AL,Mason Barnett,686930,31741,31741
LAA,Angels,3,4,8,18,,,,46.0,201,47,25,23,6,43,17,,1,4.42088,1.37672,8.32412,3.23184,2.57566,1.13752,0.212734,0.082594,0.13013991713523865,,0.255968,0.304768,0.702465,4.04468,176.40000000000003,3.834782608695653,184.0,4.0,0.694959,0.265654,999.0,1,AL,Ryan Johnson,696270,35325,35325
MIN,Twins,3,3,13,15,,,,54.0,238,54,30,27,6,49,23,,3,4.55783,1.42931,8.18428,3.88298,2.10773,1.0003,0.206663,0.0980501,0.10861289501190186,,0.254999,0.306536,0.68999,4.22233,205.4,3.803703703703704,212.0,3.925925925925926,0.691068,0.327357,999.0,8,AL,Kendry Rojas,696070,29423,29423
MIN,Twins,3,3,16,16,,,,55.0,239,55,29,26,7,54,21,,4,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.1360332891345024,,0.255305,0.309257,0.718986,4.30784,210.89999999999998,3.834545454545454,217.0,3.9454545454545453,0.688228,0.505539,999.0,8,AL,Connor Prielipp,687570,31857,31857
SFG,Giants,4,4,15,15,,,,73.0,313,69,37,34,10,64,26,,1,4.17122,1.29853,7.79502,3.18492,2.44748,1.21776,0.202991,0.0829386,0.12005189806222916,,0.241926,0.278768,0.71658,4.24807,284.80000000000007,3.9013698630136995,282.0,3.863013698630137,0.685455,0.796002,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,3,5,17,17,,,,67.0,299,65,39,36,8,60,34,,6,4.86837,1.47946,8.06158,4.5865,1.75767,1.01511,0.201271,0.11451,0.08676102012395859,,0.251896,0.301604,0.67458,4.61046,228.39999999999998,3.4089552238805965,231.0,3.4477611940298507,0.681899,0.233075,999.0,4,AL,Noah Schultz,702273,32056,32056
NYM,Mets,5,2,0,44,,,,42.0,171,28,16,15,3,58,18,,2,3.12502,1.08246,12.3879,3.79342,3.26563,0.74683,0.338504,0.103657,0.23484712094068527,,0.183538,0.269854,0.72964,2.8559,257.1,6.121428571428572,227.0,5.404761904761905,0.679417,0.57672,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
TBR,Rays,3,3,7,25,,,,56.0,240,57,29,26,8,50,17,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856864720582962,,0.259157,0.304139,0.71716,4.11416,210.80000000000013,3.7642857142857165,219.0,3.9107142857142856,0.671563,0.381349,712.989990234375,12,AL,Steven Matz,571927,13361,13361
SEA,Mariners,3,2,0,47,,,,52.0,213,45,21,19,3,49,14,,4,3.31893,1.16065,8.53956,2.5072,3.40602,0.518406,0.229718,0.0674447,0.1622728854417801,,0.233312,0.29719,0.703525,3.03564,274.90000000000003,5.286538461538462,265.0,5.096153846153846,0.666733,0.449284,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
LAD,Dodgers,3,4,13,17,,,,68.0,295,65,39,36,12,76,26,,5,4.73276,1.33859,9.9973,3.44734,2.9,1.54412,0.257395,0.0887568,0.1686379835009575,,0.247915,0.304818,0.698294,4.52764,245.60000000000002,3.6117647058823534,243.0,3.573529411764706,0.663368,0.316756,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
MIL,Brewers,3,4,11,15,,,,65.0,282,62,37,34,9,60,26,,4,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206372007727623,,0.245311,0.288353,0.682372,4.51821,239.10000000000002,3.678461538461539,238.0,3.6615384615384614,0.662753,0.31547,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
CHW,White Sox,2,2,2,32,,,,56.0,243,54,26,24,5,52,21,,3,3.85601,1.33813,8.29539,3.37993,2.45431,0.776589,0.213921,0.0871616,0.12675974518060684,,0.248456,0.305728,0.716676,3.7166,244.50000000000009,4.36607142857143,247.0,4.410714285714286,0.660369,0.442626,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,4,8,18,19,,,,98.0,429,105,58,54,16,72,35,,4,4.95535,1.43009,6.62077,3.22228,2.05469,1.44499,0.167379,0.0814622,0.08591717481613159,,0.268495,0.294352,0.689958,4.95774,282.4000000000001,2.8816326530612253,309.0,3.1530612244897958,0.657904,1.0483,999.0,19,NL,Michael Lorenzen,547179,14843,14843
BOS,Red Sox,3,4,12,14,,,,60.0,259,56,32,30,8,58,25,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570897489786148,,0.244794,0.293978,0.703811,4.49035,226.00000000000003,3.766666666666667,222.0,3.7,0.655606,0.602064,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
KCR,Royals,3,5,14,16,,,,73.0,315,73,40,37,10,53,24,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,258.40000000000003,3.539726027397261,266.0,3.643835616438356,0.654195,0.587659,999.0,7,AL,Bailey Falter,663559,20070,20070
PHI,Phillies,3,1,0,39,,,,35.0,148,29,13,12,2,43,14,,2,3.15881,1.20374,10.989,3.53766,3.1063,0.612823,0.291877,0.0939628,0.19791381061077118,,0.217707,0.305013,0.741819,2.95717,196.99999999999997,5.628571428571428,187.0,5.3428571428571425,0.651226,0.583727,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
MIL,Brewers,4,3,11,15,,,,55.0,234,50,28,25,7,52,23,,2,4.19446,1.32453,8.51916,3.73647,2.28,1.13028,0.220351,0.096645,0.12370555102825165,,0.236422,0.282524,0.712062,4.22287,219.89999999999998,3.9981818181818176,213.0,3.8727272727272726,0.649025,0.59782,999.0,23,NL,Shane Drohan,675660,27814,27814
MIL,Brewers,4,2,1,38,,,,36.0,149,29,13,12,3,46,13,,1,2.94505,1.15526,11.4438,3.16862,3.61161,0.778009,0.307424,0.0851211,0.22230280935764313,,0.213947,0.299119,0.773109,2.86165,204.10000000000005,5.669444444444446,191.0,5.305555555555555,0.645044,0.649632,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
ATL,Braves,3,1,0,48,,,,45.0,184,38,17,15,5,54,12,,0,3.05431,1.09743,10.7514,2.32639,4.6215,1.07623,0.293147,0.0634312,0.22971589118242264,,0.219814,0.287466,0.783376,3.07595,244.7,5.437777777777778,232.0,5.155555555555556,0.641266,0.701854,999.0,16,NL,Dylan Lee,669276,19996,19996
LAD,Dodgers,3,2,0,47,,,,44.0,182,36,18,17,4,51,15,,2,3.37518,1.14897,10.303,2.99622,3.43866,0.913347,0.277495,0.0806986,0.19679652154445648,,0.21752,0.285216,0.736265,3.28612,233.80000000000004,5.313636363636364,219.0,4.9772727272727275,0.639782,0.526231,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
CHW,White Sox,4,7,14,17,,,,79.0,346,84,47,44,12,60,29,,4,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719104886055,,0.266955,0.297687,0.675304,4.78189,239.6,3.032911392405063,260.0,3.2911392405063293,0.639626,0.147506,999.0,4,AL,Jonathan Cannon,686563,31730,31730
CHW,White Sox,3,5,15,16,,,,76.0,329,80,45,41,11,58,24,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.299739,0.67024,4.59354,248.09999999999997,3.2644736842105258,266.0,3.5,0.634774,0.184372,999.0,4,AL,Duncan Davitt,701474,31886,31886
WSN,Nationals,5,8,18,21,,,,109.0,469,121,65,59,20,78,25,,4,4.91424,1.34592,6.44237,2.08416,3.09111,1.65015,0.166105,0.0537365,0.1123686395585537,,0.275781,0.296351,0.690774,4.89329,315.0,2.889908256880734,354.0,3.2477064220183487,0.634656,0.332366,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
LAD,Dodgers,2,2,2,44,,,,49.0,206,42,23,22,6,52,18,,1,3.94903,1.20434,9.49877,3.22619,2.94427,1.06874,0.252601,0.0857939,0.16680681705474854,,0.222678,0.277055,0.700714,3.70668,226.60000000000002,4.624489795918368,214.0,4.36734693877551,0.632915,0.375643,999.0,22,NL,Jack Dreyer,676263,30249,30249
TEX,Rangers,4,6,15,17,,,,79.0,340,80,49,45,11,59,27,,4,5.13181,1.36388,6.74018,3.09136,2.18033,1.30496,0.17301,0.0793505,0.09365962445735931,,0.259576,0.288236,0.640974,4.71531,266.3,3.3708860759493673,277.0,3.5063291139240507,0.631229,-0.108546,999.0,13,AL,Cal Quantrill,615698,19312,19312
NYY,Yankees,3,2,4,28,,,,48.0,200,43,24,22,6,51,14,,2,4.07923,1.19579,9.56653,2.6893,3.55725,1.18042,0.254914,0.0716603,0.18325341492891312,,0.23399,0.290162,0.694675,3.72364,223.60000000000002,4.658333333333334,216.0,4.5,0.626653,0.265806,999.0,9,AL,Brent Headrick,687396,27702,27702
TOR,Blue Jays,3,7,18,18,,,,90.0,403,105,59,55,14,71,31,,4,5.47322,1.52531,7.10442,3.14781,2.25694,1.39061,0.175691,0.077845,0.09784635901451111,,0.286498,0.323187,0.660272,4.7345,257.79999999999995,2.864444444444444,305.0,3.388888888888889,0.617723,-0.34913,999.0,14,AL,Patrick Corbin,571578,9323,9323
MIL,Brewers,4,3,7,24,,,,67.0,281,63,32,30,8,51,20,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.1098242700099945,,0.243469,0.27671,0.698583,4.16866,263.59999999999997,3.9343283582089548,261.0,3.8955223880597014,0.616142,0.771576,999.0,23,NL,Jake Woodford,663765,18674,18674
BAL,Orioles,3,3,9,18,,,,55.0,228,50,29,27,9,48,15,,2,4.3607,1.18691,7.87007,2.40225,3.27612,1.42522,0.210488,0.0642492,0.1462387889623642,,0.238487,0.269624,0.684054,4.33527,211.3,3.8418181818181822,203.0,3.690909090909091,0.614603,0.34857,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
MIA,Marlins,3,5,11,15,,,,62.0,271,65,35,32,8,52,23,,2,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344382375478745,,0.263356,0.303046,0.702222,4.49287,220.39999999999998,3.5548387096774188,235.0,3.7903225806451615,0.612232,0.401333,999.0,20,NL,Ryan Gusto,687473,26440,26440
NYY,Yankees,4,5,13,14,,,,67.0,285,67,37,34,10,52,19,,2,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722750961780548,,0.254648,0.28334,0.676861,4.47495,239.59999999999997,3.576119402985074,246.0,3.671641791044776,0.609668,0.370754,999.0,9,AL,Brendan Beck,694341,33043,33043
MIA,Marlins,3,2,0,39,,,,38.0,156,31,15,14,3,41,14,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,197.70000000000002,5.2026315789473685,185.0,4.868421052631579,0.598797,0.539811,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
WSN,Nationals,4,5,10,30,,,,80.0,343,82,44,40,10,60,24,,5,4.53114,1.33167,6.73241,2.73735,2.45946,1.09741,0.174119,0.0707958,0.10332360118627548,,0.261569,0.296106,0.675674,4.32776,288.8,3.6100000000000003,303.0,3.7875,0.596992,0.396288,999.0,24,NL,Brad Lord,695418,31972,31972
MIL,Brewers,3,2,3,35,,,,46.0,194,42,20,19,4,46,16,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553747862577438,,0.236961,0.297171,0.722907,3.5226,220.00000000000006,4.782608695652175,216.0,4.695652173913044,0.592167,0.57029,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
TEX,Rangers,1,2,5,32,,,,57.0,245,51,30,27,7,54,26,,1,4.37269,1.35717,8.64503,4.12464,2.09595,1.03775,0.22188,0.105861,0.1160183772444725,,0.233512,0.282519,0.693351,4.15237,230.09999999999994,4.0368421052631565,221.0,3.8771929824561404,0.589581,0.166237,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
LAD,Dodgers,2,2,8,20,,,,46.0,199,40,25,23,6,53,23,,3,4.43694,1.37144,10.3338,4.41654,2.33981,1.17917,0.263954,0.11281,0.15114369243383408,,0.231927,0.297716,0.703339,4.19997,190.60000000000002,4.143478260869566,180.0,3.9130434782608696,0.587648,0.270573,999.0,22,NL,Kyle Hurt,669165,27514,27514
COL,Rockies,4,7,17,17,,,,87.0,394,98,52,48,11,54,39,,3,4.97005,1.57017,5.64402,4.02497,1.40225,1.16051,0.138353,0.0986652,0.03968808799982071,,0.277555,0.302147,0.697962,5.01773,235.70000000000005,2.709195402298851,274.0,3.1494252873563218,0.584869,0.895144,999.0,19,NL,Jose Quintana,500779,11423,11423
SEA,Mariners,5,2,0,45,,,,45.0,181,31,17,15,4,61,17,,3,3.06549,1.07022,12.1972,3.47561,3.50938,0.858041,0.334369,0.0952787,0.23909009248018265,,0.189981,0.273815,0.747259,3.0217,265.20000000000005,5.893333333333334,235.0,5.222222222222222,0.584177,0.519822,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
SFG,Giants,2,2,7,22,,,,45.0,192,44,22,20,4,40,15,,2,3.99875,1.30645,7.94401,2.93654,2.70522,0.843708,0.206456,0.0763176,0.13013864308595657,,0.251616,0.303666,0.700735,3.72805,198.4,4.408888888888889,202.0,4.488888888888889,0.579902,0.439646,999.0,30,NL,Keaton Winn,676775,23499,23499
TBR,Rays,2,2,4,28,,,,51.0,214,50,26,24,7,46,13,,2,4.17538,1.24116,8.10226,2.38418,3.39834,1.18714,0.213834,0.0629231,0.15091108530759811,,0.249754,0.293512,0.697485,3.95295,208.30000000000007,4.0843137254901976,211.0,4.137254901960785,0.579335,0.284151,999.0,12,AL,Mason Englert,669438,22288,22288
TEX,Rangers,2,2,3,32,,,,50.0,211,48,24,23,5,41,13,,3,4.02042,1.20707,7.32858,2.34751,3.12185,0.867988,0.195146,0.0625099,0.13263653963804245,,0.246026,0.289502,0.673022,3.7401,217.7,4.354,219.0,4.38,0.577222,0.317466,999.0,13,AL,Jakob Junis,596001,13619,13619
DET,Tigers,4,3,0,42,,,,44.0,184,39,18,17,3,45,15,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,229.30000000000004,5.211363636363637,223.0,5.068181818181818,0.575889,0.490054,485.7300109863281,6,AL,Will Vest,676684,19769,19769
ATH,Athletics,4,6,14,20,,,,77.0,338,75,45,41,12,70,34,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837014913559,,0.246869,0.284489,0.69424,4.73428,259.20000000000005,3.366233766233767,261.0,3.3896103896103895,0.574431,0.298978,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
LAD,Dodgers,4,2,0,37,,,,38.0,156,27,15,14,4,55,15,,3,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,217.8,5.731578947368422,194.0,5.105263157894737,0.573227,0.511361,33.0,22,NL,Edwin Díaz,621242,14710,14710
CIN,Reds,4,8,16,17,,,,73.0,325,77,49,45,11,53,32,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519538164138794,,0.265289,0.293242,0.640084,5.01858,205.70000000000005,2.8178082191780827,223.0,3.0547945205479454,0.573204,-0.0662173,999.0,18,NL,Chase Petty,695534,30170,30170
SFG,Giants,5,6,17,19,,,,93.0,408,100,51,47,11,64,31,,4,4.5245,1.40509,6.11687,3.01899,2.02613,1.08873,0.155601,0.0767972,0.07880407571792603,,0.26845,0.29796,0.694854,4.49853,315.9000000000001,3.396774193548388,345.0,3.7096774193548385,0.572211,0.600174,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
TBR,Rays,3,4,10,16,,,,60.0,260,62,34,31,9,50,20,,3,4.68973,1.37727,7.52606,2.99188,2.51549,1.35688,0.192449,0.0765054,0.11594340950250626,,0.263203,0.299753,0.695316,4.54914,203.10000000000002,3.3850000000000002,214.0,3.566666666666667,0.5673,0.255752,999.0,12,AL,Jesse Scholtens,669947,19205,19205
KCR,Royals,3,3,8,32,,,,66.0,284,65,33,30,8,58,23,,3,4.15244,1.33053,7.8815,3.14366,2.50711,1.12486,0.203685,0.0812431,0.12244222313165665,,0.25157,0.295286,0.71743,4.20537,259.0000000000001,3.924242424242426,264.0,4.0,0.56643,0.616275,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
CIN,Reds,3,3,0,47,,,,49.0,209,44,24,22,3,48,21,,2,4.10811,1.34386,8.93585,3.86004,2.31496,0.638275,0.229999,0.0993532,0.1306455209851265,,0.237603,0.302848,0.681126,3.46947,238.30000000000004,4.86326530612245,233.0,4.755102040816326,0.563556,0.306142,999.0,18,NL,Graham Ashcraft,668933,27552,27552
BOS,Red Sox,2,3,8,13,,,,48.0,207,51,28,26,8,38,12,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308252230286598,,0.267382,0.298165,0.674637,4.49158,158.20000000000007,3.2958333333333347,170.0,3.5416666666666665,0.563279,0.107117,999.0,3,AL,Jedixson Paez,699151,29114,29114
ATL,Braves,5,2,0,43,,,,42.0,171,35,16,15,4,41,12,,1,3.27812,1.14108,8.95471,2.5906,3.45662,0.780728,0.241949,0.0699959,0.1719534993171692,,0.224801,0.28244,0.730824,3.2232,213.60000000000002,5.085714285714286,201.0,4.785714285714286,0.560382,0.641536,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SEA,Mariners,3,2,1,40,,,,38.0,159,32,14,13,2,44,15,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220856189728,,0.225095,0.308717,0.748446,3.00785,210.39999999999998,5.536842105263157,201.0,5.2894736842105265,0.55978,0.521861,733.280029296875,11,AL,Matt Brash,666374,25756,25756
SDP,Padres,4,6,16,17,,,,81.0,352,81,46,42,12,70,31,,5,4.67075,1.39244,7.84181,3.44274,2.27778,1.30183,0.199764,0.0877011,0.11206255853176117,,0.25793,0.29842,0.696121,4.61177,273.19999999999993,3.3728395061728387,281.0,3.4691358024691357,0.559084,0.310239,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
