Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,3,3,9,19,,,,65.0,280,62,33,30,7,63,26,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431236892938614,,0.246302,0.303568,0.702451,3.82213,275.7,4.241538461538461,276.0,4.246153846153846,0.865959,0.683154,999.0,11,AL,José Suarez,660761,19911,19911
PIT,Pirates,3,3,8,37,,,,62.0,267,55,28,26,7,71,26,,3,3.77863,1.30233,10.2704,3.72579,2.75656,0.951454,0.266622,0.0967226,0.16989938914775848,,0.232395,0.303851,0.732871,3.5995,284.69999999999993,4.591935483870967,274.0,4.419354838709677,0.859205,0.898351,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SDP,Padres,4,2,0,52,,,,50.0,210,37,20,18,6,72,22,,1,3.21661,1.16879,12.8599,3.91192,3.28736,0.989222,0.343881,0.104607,0.23927413672208786,,0.198789,0.289764,0.768845,3.09267,275.0,5.5,247.0,4.94,0.838076,0.575189,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
PHI,Phillies,3,4,14,18,,,,78.0,340,81,48,44,12,66,26,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628036201000214,,0.260651,0.294623,0.663108,4.56024,270.0,3.4615384615384617,285.0,3.6538461538461537,0.836355,0.148973,999.0,26,NL,Alan Rangel,660604,19524,19524
NYY,Yankees,3,2,5,30,,,,53.0,218,47,25,23,6,55,15,,2,3.9002,1.18055,9.42915,2.62395,3.5935,1.05598,0.252215,0.0701864,0.1820281744003296,,0.232523,0.290291,0.698142,3.55705,255.20000000000005,4.815094339622642,246.0,4.6415094339622645,0.827553,0.474442,999.0,9,AL,Brent Headrick,687396,27702,27702
MIL,Brewers,5,4,7,36,,,,68.0,297,59,31,29,5,76,36,,4,3.80056,1.39853,10.0939,4.82536,2.09185,0.710841,0.256269,0.122508,0.13376101106405258,,0.228206,0.303827,0.729471,3.71124,320.30000000000007,4.710294117647059,307.0,4.514705882352941,0.823705,0.849908,999.0,23,NL,Aaron Ashby,676879,23550,23550
ATH,Athletics,3,5,16,20,,,,83.0,359,81,47,44,12,79,33,,7,4.75721,1.37651,8.5677,3.59816,2.38113,1.26275,0.218923,0.0919407,0.12698230147361755,,0.252518,0.301341,0.679587,4.49671,294.0,3.5421686746987953,297.0,3.5783132530120483,0.820585,0.494555,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
MIA,Marlins,4,7,19,21,,,,101.0,436,108,59,54,17,81,27,,3,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481149658560753,,0.266267,0.295181,0.686515,4.63243,329.50000000000006,3.262376237623763,356.0,3.5247524752475248,0.815627,0.512124,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
NYY,Yankees,6,7,17,18,,,,89.0,387,85,50,46,12,78,38,,3,4.69452,1.39064,7.87144,3.8883,2.02439,1.1823,0.200597,0.0990899,0.10150671005249023,,0.245849,0.285925,0.682565,4.4762,323.0,3.6292134831460676,322.0,3.6179775280898876,0.811936,0.411682,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
DET,Tigers,4,6,17,17,,,,91.0,397,93,53,48,15,77,32,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,296.09999999999997,3.2538461538461534,309.0,3.3956043956043955,0.80842,0.320502,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SDP,Padres,7,5,1,53,,,,55.0,229,48,23,21,4,57,18,,1,3.50293,1.19017,9.33334,2.90829,3.20922,0.732229,0.249092,0.0776176,0.17147430032491684,,0.226523,0.290006,0.71275,3.12597,290.0,5.2727272727272725,280.0,5.090909090909091,0.807791,0.574229,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
CHW,White Sox,3,6,16,19,,,,95.0,418,99,57,52,15,78,38,,5,4.94816,1.44598,7.40522,3.58106,2.06788,1.3933,0.186404,0.0901423,0.09626129269599915,,0.264611,0.299432,0.690161,4.86177,288.1,3.0326315789473686,307.0,3.231578947368421,0.804224,0.138623,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
BOS,Red Sox,4,1,0,45,,,,39.0,164,29,13,12,3,56,17,,1,2.7989,1.17383,12.7827,3.9518,3.23466,0.627723,0.341424,0.105552,0.23587215691804886,,0.199077,0.302176,0.776631,2.60886,234.30000000000004,6.0076923076923086,214.0,5.487179487179487,0.796853,0.795264,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
ATH,Athletics,3,4,17,19,,,,89.0,390,88,51,47,12,76,39,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.09533859044313431,,0.254984,0.29627,0.684424,4.62637,302.2,3.395505617977528,309.0,3.4719101123595504,0.789814,0.495375,999.0,10,AL,Mason Barnett,686930,31741,31741
COL,Rockies,3,7,16,18,,,,83.0,362,97,54,50,16,64,20,,1,5.41502,1.40534,6.94326,2.12712,3.26415,1.73916,0.176485,0.0540678,0.12241765111684799,,0.283832,0.30938,0.662099,4.8624,230.20000000000005,2.773493975903615,272.0,3.2771084337349397,0.77158,0.45243,999.0,19,NL,Tanner Gordon,685299,27669,27669
LAA,Angels,3,4,9,19,,,,52.0,224,53,28,25,7,48,18,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304782,0.702416,4.0441,199.90000000000003,3.84423076923077,208.0,4.0,0.764067,0.336082,999.0,1,AL,Ryan Johnson,696270,35325,35325
TBR,Rays,3,4,8,28,,,,63.0,270,65,32,30,9,56,19,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856866210699081,,0.259157,0.304139,0.71716,4.11416,235.50000000000006,3.738095238095239,247.0,3.9206349206349205,0.759474,0.496676,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,3,5,18,18,,,,72.0,316,69,41,38,8,65,34,,7,4.73958,1.44142,8.14331,4.28307,1.90128,1.01008,0.205066,0.107857,0.0972091481089592,,0.251394,0.302195,0.676642,4.49932,262.0000000000001,3.6388888888888906,263.0,3.6527777777777777,0.752983,0.340053,999.0,4,AL,Noah Schultz,702273,32056,32056
LAD,Dodgers,4,4,14,19,,,,75.0,326,72,43,40,13,84,29,,6,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815782338380814,,0.247107,0.304378,0.698689,4.51607,270.90000000000003,3.6120000000000005,269.0,3.5866666666666664,0.749268,0.344143,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
MIN,Twins,3,3,17,18,,,,60.0,260,59,31,28,8,58,23,,5,4.28374,1.3744,8.67018,3.43465,2.52432,1.16964,0.22163,0.0877979,0.13383248448371887,,0.255295,0.308653,0.718717,4.27177,224.20000000000002,3.736666666666667,228.0,3.8,0.747891,0.608944,999.0,8,AL,Connor Prielipp,687570,31857,31857
KCR,Royals,4,5,16,19,,,,84.0,359,83,46,42,11,60,28,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,303.49999999999994,3.6130952380952372,310.0,3.6904761904761907,0.745622,0.671733,999.0,7,AL,Bailey Falter,663559,20070,20070
SFG,Giants,5,5,16,16,,,,78.0,333,74,39,36,10,66,28,,1,4.11936,1.30624,7.58401,3.25543,2.32965,1.13796,0.197173,0.0846365,0.11253653466701508,,0.241987,0.278819,0.716185,4.20508,306.80000000000007,3.933333333333334,305.0,3.91025641025641,0.740525,0.905814,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
LAD,Dodgers,4,2,0,54,,,,47.0,194,34,19,17,5,60,20,,2,3.32947,1.16659,11.584,3.8693,2.99381,0.922404,0.310291,0.103644,0.20664677768945694,,0.200496,0.277586,0.747216,3.31483,251.9,5.359574468085106,224.0,4.76595744680851,0.738574,0.585411,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
MIL,Brewers,3,4,12,17,,,,73.0,314,69,41,38,10,67,29,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206372007727623,,0.245311,0.288353,0.682372,4.51821,269.80000000000007,3.695890410958905,267.0,3.6575342465753424,0.737651,0.402016,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
BOS,Red Sox,4,4,14,16,,,,67.0,291,63,36,33,9,65,29,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570897489786148,,0.244794,0.293978,0.703811,4.49035,249.29999999999995,3.720895522388059,246.0,3.671641791044776,0.73508,0.649175,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
ATL,Braves,4,5,15,18,,,,85.0,371,88,44,40,10,65,31,,4,4.29447,1.41186,6.88603,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037312120199203,,0.262917,0.299238,0.719084,4.42,302.2,3.5552941176470587,320.0,3.764705882352941,0.734065,0.929795,999.0,16,NL,Martín Pérez,527048,6902,6902
CHW,White Sox,4,8,16,19,,,,89.0,390,94,53,49,13,67,32,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719253897667,,0.266955,0.297687,0.675304,4.78189,277.30000000000007,3.1157303370786527,299.0,3.359550561797753,0.725047,0.165964,999.0,4,AL,Jonathan Cannon,686563,31730,31730
WSN,Nationals,5,8,20,23,,,,119.0,510,132,70,65,22,86,27,,4,4.90375,1.33858,6.54646,2.04197,3.20595,1.66816,0.169064,0.0527344,0.11632955074310303,,0.275084,0.296094,0.691637,4.87338,345.7999999999999,2.9058823529411755,388.0,3.2605042016806722,0.716226,0.458147,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CHW,White Sox,3,6,16,18,,,,86.0,371,91,50,46,12,66,27,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.29974,0.67024,4.59354,288.19999999999993,3.3511627906976735,310.0,3.604651162790698,0.708673,0.287983,999.0,4,AL,Duncan Davitt,701474,31886,31886
NYM,Mets,5,3,0,48,,,,46.0,186,30,18,16,4,63,19,,2,3.18696,1.09141,12.3194,3.82454,3.22115,0.772263,0.335908,0.104282,0.23162634670734406,,0.184867,0.270015,0.727404,2.92266,276.20000000000005,6.004347826086957,241.0,5.239130434782608,0.708292,0.580801,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
BAL,Orioles,3,4,10,20,,,,62.0,257,57,33,30,10,54,16,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731352448463,,0.238808,0.269648,0.684251,4.31344,241.59999999999997,3.8967741935483864,234.0,3.774193548387097,0.708278,0.361229,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
TBR,Rays,3,3,10,17,,,,63.0,273,65,34,31,9,52,20,,2,4.49032,1.35696,7.46345,2.90796,2.56656,1.23341,0.191763,0.0747158,0.11704697459936142,,0.260854,0.299233,0.699213,4.34153,224.50000000000006,3.5634920634920646,236.0,3.746031746031746,0.706432,0.427416,999.0,12,AL,Jesse Scholtens,669947,19205,19205
SFG,Giants,5,6,18,20,,,,102.0,444,108,55,50,12,69,34,,5,4.46368,1.3983,6.1035,2.98835,2.04244,1.05309,0.155507,0.0761381,0.07936904579401016,,0.267661,0.297715,0.696005,4.43205,347.40000000000003,3.405882352941177,375.0,3.676470588235294,0.705941,0.753751,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
CIN,Reds,4,3,0,50,,,,53.0,226,49,25,23,3,51,20,,2,3.94486,1.30372,8.69663,3.45526,2.51692,0.584736,0.22601,0.0897961,0.13621379435062408,,0.238752,0.302994,0.682152,3.31587,263.9000000000001,4.979245283018869,262.0,4.943396226415095,0.699243,0.424813,999.0,18,NL,Graham Ashcraft,668933,27552,27552
COL,Rockies,5,9,19,19,,,,103.0,454,124,62,57,18,65,26,,3,4.96927,1.45932,5.66039,2.29008,2.4717,1.58253,0.142263,0.057557,0.08470649272203445,,0.291028,0.30853,0.708213,5.00573,261.4000000000001,2.5378640776699037,324.0,3.145631067961165,0.694089,1.02145,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,4,4,12,15,,,,58.0,252,54,30,28,8,54,25,,2,4.31278,1.34282,8.39427,3.80851,2.20408,1.17559,0.216215,0.0980976,0.11811748147010803,,0.238563,0.28264,0.708609,4.34419,217.40000000000006,3.7482758620689665,213.0,3.6724137931034484,0.688838,0.593996,999.0,23,NL,Shane Drohan,675660,27814,27814
HOU,Astros,5,6,14,16,,,,76.0,332,68,40,37,10,81,37,,6,4.31268,1.37651,9.52697,4.41104,2.1598,1.17725,0.24323,0.112617,0.1306130588054657,,0.234321,0.291344,0.717,4.42623,295.59999999999997,3.8894736842105258,283.0,3.723684210526316,0.68827,0.631806,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
CHC,Cubs,4,4,12,13,,,,74.0,318,74,41,38,11,62,24,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,256.9,3.471621621621621,264.0,3.5675675675675675,0.684959,0.467188,999.0,17,NL,Charlie Barnes,656212,19865,19865
LAD,Dodgers,4,2,0,51,,,,49.0,201,40,20,19,5,56,17,,2,3.44103,1.1607,10.3845,3.10036,3.34944,0.94509,0.278868,0.0832581,0.19561006873846054,,0.217611,0.2854,0.735057,3.35284,252.10000000000002,5.144897959183674,235.0,4.795918367346939,0.684091,0.590828,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
WSN,Nationals,6,9,23,23,,,,123.0,530,124,71,66,20,98,43,,7,4.82516,1.36024,7.23194,3.12977,2.31069,1.43825,0.18571,0.08037,0.10534042865037918,,0.258,0.287969,0.684102,4.81309,387.80000000000007,3.152845528455285,401.0,3.2601626016260163,0.679987,0.63984,999.0,24,NL,Jake Irvin,663623,21504,21504
SEA,Mariners,3,2,0,51,,,,56.0,234,50,23,21,3,53,16,,4,3.39457,1.17629,8.51832,2.61648,3.25564,0.541002,0.228278,0.0701179,0.15816061198711395,,0.233668,0.296579,0.701671,3.09251,293.5000000000001,5.241071428571431,287.0,5.125,0.679669,0.440902,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
MIA,Marlins,4,3,0,45,,,,43.0,178,35,17,16,3,46,16,,2,3.30814,1.17949,9.71906,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,228.3,5.309302325581395,214.0,4.976744186046512,0.677487,0.608065,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
MIL,Brewers,3,1,0,53,,,,53.0,220,38,20,18,4,63,24,,3,3.05344,1.15252,10.6767,4.00243,2.66755,0.670619,0.287211,0.107668,0.17954283207654953,,0.195492,0.268364,0.747707,3.26051,289.20000000000005,5.456603773584907,258.0,4.867924528301887,0.676938,0.803722,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
MIA,Marlins,4,5,12,18,,,,70.0,310,74,39,36,10,59,27,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,230.6,3.294285714285714,248.0,3.5428571428571427,0.674978,0.486999,999.0,20,NL,Ryan Gusto,687473,26440,26440
CHW,White Sox,2,2,3,34,,,,60.0,261,58,29,27,5,55,24,,3,3.99866,1.36674,8.23836,3.56933,2.30809,0.820108,0.211047,0.0914378,0.11960925161838531,,0.249066,0.304304,0.713229,3.81545,260.7,4.345,264.0,4.4,0.67138,0.401432,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,5,8,20,21,,,,104.0,459,112,63,58,17,78,37,,5,4.98193,1.42707,6.67942,3.1832,2.09833,1.48019,0.16897,0.080526,0.08844440430402756,,0.268885,0.294591,0.689652,4.98965,299.3,2.8778846153846156,329.0,3.1634615384615383,0.665426,0.985951,999.0,19,NL,Michael Lorenzen,547179,14843,14843
MIL,Brewers,4,3,8,26,,,,74.0,310,69,36,33,9,56,22,,4,4.0462,1.24198,6.7919,2.72411,2.49326,1.04027,0.179429,0.0719657,0.10746318101882935,,0.244185,0.276746,0.697405,4.20602,291.5,3.939189189189189,287.0,3.8783783783783785,0.664573,0.796584,999.0,23,NL,Jake Woodford,663765,18674,18674
LAD,Dodgers,4,2,0,43,,,,44.0,178,31,17,16,5,63,17,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104487299919,,0.198321,0.294577,0.741441,3.07232,246.50000000000003,5.6022727272727275,218.0,4.954545454545454,0.663718,0.630408,33.0,22,NL,Edwin Díaz,621242,14710,14710
CLE,Guardians,5,7,18,21,,,,103.0,438,105,57,53,17,86,27,,5,4.59414,1.28181,7.537,2.39398,3.14831,1.52784,0.197096,0.0626038,0.13449262082576752,,0.258102,0.288904,0.696227,4.60679,356.1,3.4572815533980585,370.0,3.592233009708738,0.660767,0.537618,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
ATH,Athletics,5,7,16,22,,,,87.0,381,84,50,46,13,79,38,,3,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670838505029678,,0.246869,0.284489,0.69424,4.73428,300.5000000000001,3.4540229885057485,301.0,3.4597701149425286,0.657169,0.427513,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
STL,Cardinals,4,5,9,31,,,,74.0,319,74,38,35,8,58,25,,3,4.25286,1.33089,7.08204,2.99741,2.36272,0.913568,0.183139,0.0775118,0.10562686622142792,,0.254387,0.295417,0.687479,4.0034,288.80000000000007,3.9027027027027037,298.0,4.027027027027027,0.65541,0.522568,999.0,28,NL,Gordon Graceffo,700669,29519,29519
DET,Tigers,5,3,0,47,,,,50.0,208,43,21,19,4,51,17,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660939157009125,,0.228802,0.293327,0.71809,3.17106,257.0,5.14,246.0,4.92,0.654482,0.499965,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TEX,Rangers,4,7,16,18,,,,86.0,374,88,54,50,13,65,29,,5,5.16919,1.36405,6.7539,3.06523,2.20339,1.33779,0.173354,0.0786759,0.09467782825231552,,0.26024,0.288369,0.639951,4.75506,275.7,3.205813953488372,289.0,3.36046511627907,0.646033,-0.177738,999.0,13,AL,Cal Quantrill,615698,19312,19312
MIL,Brewers,3,2,3,39,,,,51.0,216,47,23,21,5,51,18,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,235.70000000000005,4.621568627450981,232.0,4.549019607843137,0.643755,0.533854,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
SEA,Mariners,5,2,0,49,,,,49.0,198,33,18,17,4,65,19,,3,3.0442,1.07862,12.011,3.53865,3.39423,0.805269,0.328634,0.0968214,0.23181277513504028,,0.190482,0.274082,0.745747,3.01668,291.6,5.951020408163266,257.0,5.244897959183674,0.639061,0.623354,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
LAA,Angels,3,6,15,18,,,,84.0,370,86,52,48,13,77,35,,2,5.12812,1.45409,8.33967,3.78534,2.20315,1.36564,0.209369,0.0950314,0.11433721333742142,,0.259612,0.303787,0.672288,4.58916,281.1,3.3464285714285715,294.0,3.5,0.638178,0.0109099,999.0,1,AL,Mitch Farris,815083,33628,33628
LAD,Dodgers,2,2,3,47,,,,53.0,221,45,26,24,7,56,20,,1,4.09359,1.22542,9.54817,3.36053,2.84127,1.14151,0.252617,0.0889099,0.16370707750320435,,0.223997,0.277213,0.697642,3.84992,238.10000000000002,4.49245283018868,223.0,4.2075471698113205,0.636513,0.323973,999.0,22,NL,Jack Dreyer,676263,30249,30249
NYY,Yankees,3,4,10,18,,,,63.0,275,65,36,34,8,49,23,,2,4.78141,1.39119,6.99312,3.21666,2.17403,1.17292,0.178328,0.0820263,0.0963016003370285,,0.26058,0.295257,0.673203,4.4453,221.80000000000007,3.520634920634922,234.0,3.7142857142857144,0.632707,0.147319,999.0,9,AL,Paul Blackburn,621112,14739,14739
BAL,Orioles,4,2,0,44,,,,45.0,188,37,17,16,4,53,17,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315143108368,,0.216467,0.290697,0.756506,3.14207,239.60000000000002,5.3244444444444445,225.0,5.0,0.632645,0.618111,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAA,Angels,4,7,20,20,,,,104.0,459,110,64,59,13,68,42,,8,5.08251,1.45661,5.92035,3.59812,1.6454,1.08371,0.148856,0.0904678,0.05838800221681595,,0.268358,0.296344,0.654317,4.82802,309.70000000000005,2.9778846153846157,337.0,3.2403846153846154,0.631782,0.0946037,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TEX,Rangers,5,6,5,33,,,,73.0,310,74,41,38,10,60,19,,3,4.65539,1.26414,7.38106,2.28698,3.22742,1.26205,0.193859,0.0600661,0.13379279524087906,,0.256254,0.291765,0.657315,4.18472,278.80000000000007,3.819178082191782,289.0,3.958904109589041,0.630847,-0.0583308,999.0,13,AL,Tyler Alexander,641302,17735,17735
BOS,Red Sox,2,3,9,15,,,,54.0,233,58,31,29,9,43,14,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308253347873688,,0.267382,0.298165,0.674637,4.49158,176.10000000000002,3.2611111111111115,191.0,3.537037037037037,0.63016,0.165916,999.0,3,AL,Jedixson Paez,699151,29114,29114
TOR,Blue Jays,5,6,15,22,,,,87.0,378,88,50,46,15,76,31,,2,4.72384,1.3628,7.88563,3.21338,2.454,1.5617,0.202259,0.0824202,0.1198389083147049,,0.254535,0.286814,0.707483,4.78039,283.50000000000006,3.258620689655173,293.0,3.367816091954023,0.629239,0.24901,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
SEA,Mariners,4,2,1,46,,,,43.0,182,37,16,15,3,50,17,,3,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.1800321787595749,,0.225095,0.308717,0.748445,3.00785,225.10000000000002,5.234883720930233,216.0,5.023255813953488,0.627516,0.566911,733.280029296875,11,AL,Matt Brash,666374,25756,25756
MIL,Brewers,4,2,1,41,,,,38.0,157,31,14,13,3,47,14,,1,3.07331,1.17523,11.2846,3.23702,3.48611,0.824241,0.301721,0.0865495,0.215171679854393,,0.216656,0.299301,0.767953,2.99193,212.70000000000002,5.597368421052632,200.0,5.2631578947368425,0.624214,0.65356,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
ATL,Braves,3,2,0,52,,,,49.0,200,41,19,17,6,58,13,,0,3.17558,1.11724,10.6811,2.42906,4.3972,1.12373,0.289827,0.0659117,0.22391510754823685,,0.221532,0.287466,0.778529,3.19441,259.20000000000005,5.289795918367348,244.0,4.979591836734694,0.622916,0.713907,999.0,16,NL,Dylan Lee,669276,19996,19996
LAD,Dodgers,3,3,9,20,,,,50.0,218,44,27,25,7,57,25,,3,4.56337,1.38746,10.2141,4.4546,2.29293,1.23739,0.259956,0.113373,0.14658325910568237,,0.234512,0.298024,0.699869,4.33253,199.49999999999997,3.9899999999999993,189.0,3.78,0.619243,0.328906,999.0,22,NL,Kyle Hurt,669165,27514,27514
TOR,Blue Jays,4,7,19,19,,,,96.0,432,112,64,59,16,79,34,,4,5.52061,1.52207,7.38072,3.17154,2.32717,1.46297,0.182614,0.0784703,0.10414375364780426,,0.285189,0.322922,0.660744,4.77623,266.40000000000015,2.7750000000000017,316.0,3.2916666666666665,0.613919,-0.46886,999.0,14,AL,Patrick Corbin,571578,9323,9323
SFG,Giants,3,3,8,22,,,,49.0,210,48,24,22,5,44,16,,3,4.02738,1.30694,8.07866,2.96256,2.72692,0.877373,0.209906,0.0769755,0.13293074071407318,,0.25126,0.303929,0.701042,3.76183,207.3,4.2306122448979595,211.0,4.3061224489795915,0.607712,0.494053,999.0,30,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,2,2,5,34,,,,62.0,268,56,33,30,7,60,28,,1,4.38879,1.3536,8.76416,4.10565,2.13466,1.06946,0.225101,0.105451,0.11965060234069824,,0.233234,0.2826,0.69367,4.16734,260.0999999999999,4.195161290322579,252.0,4.064516129032258,0.603132,0.131668,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
WSN,Nationals,4,5,12,33,,,,88.0,378,91,49,45,11,65,27,,6,4.61285,1.34594,6.64147,2.80305,2.36937,1.12375,0.171207,0.0722587,0.09894881397485733,,0.262993,0.296226,0.673562,4.4125,310.30000000000007,3.5261363636363643,328.0,3.727272727272727,0.601052,0.39933,999.0,24,NL,Brad Lord,695418,31972,31972
HOU,Astros,3,4,13,14,,,,61.0,270,56,33,30,7,61,32,,4,4.4718,1.4466,8.97988,4.72577,1.90019,1.08847,0.225702,0.118779,0.10692355036735535,,0.240977,0.295921,0.709732,4.50177,233.70000000000007,3.8311475409836078,228.0,3.737704918032787,0.596604,0.424207,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
MIN,Twins,3,3,15,16,,,,58.0,255,59,32,30,7,51,24,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.10847644507884979,,0.258029,0.306771,0.687274,4.28574,210.70000000000002,3.6327586206896556,220.0,3.793103448275862,0.591743,0.383422,999.0,8,AL,Kendry Rojas,696070,29423,29423
KCR,Royals,3,4,9,34,,,,73.0,313,72,37,34,9,62,25,,3,4.2189,1.33328,7.71707,3.06526,2.51759,1.16295,0.199336,0.0791775,0.12015877664089203,,0.253467,0.294723,0.714827,4.2553,282.30000000000007,3.867123287671234,288.0,3.9452054794520546,0.588249,0.644436,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
PIT,Pirates,4,6,17,18,,,,78.0,343,82,44,41,11,60,30,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,243.70000000000005,3.124358974358975,262.0,3.358974358974359,0.588171,0.575053,999.0,27,NL,Wilber Dotel,696062,28901,28901
PHI,Phillies,4,3,0,54,,,,49.0,205,43,21,20,5,52,18,,4,3.64962,1.24758,9.70929,3.34406,2.90345,0.853311,0.255482,0.0879925,0.1674892008304596,,0.232344,0.300842,0.723694,3.56692,227.3,4.6387755102040815,218.0,4.448979591836735,0.586823,0.532786,999.0,26,NL,Orion Kerkering,689147,31776,31776
ATL,Braves,4,5,17,17,,,,85.0,367,81,47,43,12,76,32,,6,4.57071,1.33083,8.00802,3.38651,2.36468,1.2285,0.206917,0.0875032,0.11941416561603546,,0.247781,0.289461,0.68333,4.47342,308.79999999999995,3.6329411764705877,307.0,3.611764705882353,0.585212,0.664804,999.0,16,NL,JR Ritchie,702275,31760,31760
BOS,Red Sox,3,4,12,16,,,,70.0,304,71,38,35,10,63,25,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705111,4.42571,252.4,3.605714285714286,262.0,3.742857142857143,0.584601,0.616116,999.0,3,AL,Tyler Uberstine,700413,29961,29961
