Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,3,2,11,12,,,,56.0,235,54,28,26,7,47,16,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290317,0.699832,4.13504,221.90000000000006,3.9625000000000012,223.0,3.982142857142857,0.838121,0.68877,999.0,23,NL,Coleman Crow,689441,27926,27926
KCR,Royals,4,5,15,19,,,,83.0,357,85,44,41,9,59,27,,6,4.44087,1.34916,6.3764,2.91802,2.18519,0.936647,0.164289,0.0751831,0.08910592645406723,,0.261808,0.296835,0.675407,4.26392,301.5,3.6325301204819276,317.0,3.819277108433735,0.836472,0.794554,999.0,7,AL,Stephen Kolek,663568,21487,21487
MIL,Brewers,6,4,6,34,,,,64.0,280,55,29,26,5,73,34,,4,3.69671,1.38027,10.2708,4.76198,2.15683,0.682577,0.261821,0.121391,0.14042922854423523,,0.225731,0.303612,0.732921,3.60268,301.1,4.7046875,287.0,4.484375,0.836263,0.799273,999.0,23,NL,Aaron Ashby,676879,23550,23550
SEA,Mariners,4,5,17,20,,,,93.0,394,91,49,45,14,81,27,,5,4.36034,1.27653,7.89047,2.65489,2.97206,1.33009,0.206534,0.0694918,0.13704173266887665,,0.251988,0.290437,0.701103,4.35218,345.4,3.713978494623656,349.0,3.752688172043011,0.832296,0.450271,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
WSN,Nationals,3,4,15,17,,,,77.0,338,80,42,39,9,59,29,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931896090507507,,0.263112,0.300729,0.699232,4.41191,270.1000000000001,3.507792207792209,287.0,3.727272727272727,0.825478,0.61802,999.0,24,NL,Andrew Alvarez,674841,29914,29914
HOU,Astros,5,7,15,20,,,,94.0,406,88,52,48,15,95,40,,5,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494178652763367,,0.244313,0.291663,0.707699,4.63568,337.3,3.5882978723404255,330.0,3.5106382978723403,0.821778,0.495249,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYM,Mets,3,3,11,18,,,,74.0,312,69,41,37,11,76,24,,5,4.57298,1.25928,9.23965,2.93181,3.15152,1.36681,0.242549,0.0769626,0.1655861735343933,,0.243196,0.293848,0.675468,4.23846,297.9,4.025675675675675,292.0,3.945945945945946,0.811016,0.328783,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
COL,Rockies,3,7,14,17,,,,78.0,338,90,49,45,14,61,18,,1,5.26509,1.3873,7.06452,2.08987,3.38037,1.66676,0.1803,0.0533373,0.12696240469813347,,0.28134,0.309323,0.666137,4.71643,236.00000000000006,3.0256410256410264,273.0,3.5,0.809943,0.562383,999.0,19,NL,Tanner Gordon,685299,27669,27669
DET,Tigers,4,4,8,30,,,,63.0,266,60,30,27,7,55,18,,5,3.90216,1.23704,7.86425,2.54015,3.09598,0.927981,0.207803,0.0671203,0.1406823992729187,,0.24872,0.297592,0.700809,3.82632,265.1,4.207936507936508,265.0,4.2063492063492065,0.805982,0.668959,999.0,6,AL,Brant Hurter,676428,30133,30133
CHC,Cubs,6,6,16,20,,,,100.0,426,101,54,50,15,78,29,,4,4.4996,1.29785,7.02631,2.60123,2.70115,1.3355,0.183128,0.0677963,0.11533165723085403,,0.256492,0.286423,0.69206,4.49278,349.9,3.4989999999999997,362.0,3.62,0.800791,0.738558,748.260009765625,17,NL,Colin Rea,607067,12317,12317
ATH,Athletics,4,6,15,19,,,,83.0,362,77,47,44,13,85,38,,4,4.73443,1.39244,9.22417,4.12532,2.23599,1.42378,0.234695,0.104962,0.12973228096961975,,0.242203,0.290213,0.700832,4.67317,298.1000000000001,3.591566265060242,290.0,3.4939759036144578,0.787756,0.492492,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
SDP,Padres,6,4,1,48,,,,50.0,208,43,21,19,4,53,16,,1,3.41412,1.17269,9.47708,2.82808,3.35106,0.712035,0.253971,0.0757881,0.1781826913356781,,0.22527,0.290945,0.716013,3.06382,264.0,5.28,253.0,5.06,0.784081,0.51654,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SFG,Giants,4,4,11,18,,,,68.0,296,67,35,32,8,61,27,,3,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337996274232864,,0.253868,0.303435,0.710521,4.19309,262.6000000000001,3.8617647058823543,268.0,3.9411764705882355,0.778662,0.609495,999.0,30,NL,Blade Tidwell,694918,31701,31701
BOS,Red Sox,4,1,0,41,,,,37.0,152,26,12,11,2,53,16,,1,2.74392,1.17059,13.0233,4.0422,3.22184,0.607019,0.348047,0.108027,0.24001948535442352,,0.196085,0.302106,0.779806,2.55264,236.6,6.394594594594595,214.0,5.783783783783784,0.777466,0.788706,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
SDP,Padres,4,2,0,48,,,,47.0,194,35,18,17,5,66,20,,1,3.28074,1.16974,12.7935,3.8467,3.32584,1.03731,0.342049,0.102846,0.23920302838087082,,0.200519,0.289604,0.767087,3.15194,264.3,5.623404255319149,239.0,5.085106382978723,0.757462,0.626506,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
PHI,Phillies,2,4,13,16,,,,69.0,301,72,42,39,11,58,23,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,232.10000000000002,3.363768115942029,246.0,3.5652173913043477,0.746705,0.181949,999.0,26,NL,Alan Rangel,660604,19524,19524
NYM,Mets,4,4,13,24,,,,79.0,339,81,43,40,11,65,24,,2,4.52869,1.33985,7.48516,2.7405,2.73131,1.31262,0.193088,0.0706943,0.12239357084035873,,0.260696,0.2971,0.698189,4.37519,290.70000000000005,3.6797468354430385,304.0,3.848101265822785,0.742594,0.402328,999.0,25,NL,Tobias Myers,668964,22191,22191
MIA,Marlins,3,3,11,11,,,,56.0,238,55,28,26,7,49,16,,4,4.08609,1.26193,7.90015,2.5921,3.04778,1.07046,0.207505,0.068084,0.13942121714353561,,0.251884,0.297922,0.701506,4.01686,223.30000000000007,3.987500000000001,227.0,4.053571428571429,0.732631,0.758864,604.1099853515625,20,NL,Braxton Garrett,666129,21844,21844
CLE,Guardians,5,6,17,20,,,,96.0,407,96,52,48,16,81,26,,4,4.49229,1.27716,7.59345,2.4457,3.10482,1.45614,0.198782,0.0640236,0.13475818186998367,,0.255983,0.288698,0.6992,4.50126,336.0000000000001,3.5000000000000013,344.0,3.5833333333333335,0.728362,0.611693,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
DET,Tigers,4,5,16,16,,,,82.0,356,84,47,43,13,69,29,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,270.5000000000001,3.2987804878048794,283.0,3.451219512195122,0.728234,0.361068,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CIN,Reds,4,6,17,19,,,,90.0,387,96,52,48,15,72,24,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481152266263962,,0.266267,0.295181,0.686515,4.63243,297.9,3.3099999999999996,321.0,3.566666666666667,0.724556,0.50893,748.510009765625,18,NL,Chris Paddack,663978,20099,20099
NYY,Yankees,5,6,15,16,,,,81.0,354,78,46,42,10,70,36,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598342329263687,,0.246435,0.286369,0.682029,4.49972,296.59999999999997,3.661728395061728,298.0,3.6790123456790123,0.717205,0.325145,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
ATL,Braves,4,4,14,17,,,,79.0,345,82,41,37,10,61,29,,3,4.26468,1.40073,6.99467,3.25788,2.147,1.10276,0.177974,0.082894,0.09507961571216583,,0.26212,0.29911,0.720534,4.38563,274.40000000000003,3.4734177215189876,291.0,3.6835443037974684,0.714361,0.851431,999.0,16,NL,Martín Pérez,527048,6902,6902
ATH,Athletics,3,4,15,17,,,,80.0,351,79,46,42,10,68,35,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,279.6,3.495,286.0,3.575,0.707576,0.427848,999.0,10,AL,Mason Barnett,686930,31741,31741
MIN,Twins,3,3,13,15,,,,55.0,241,55,30,28,6,50,24,,3,4.55783,1.42931,8.18428,3.88298,2.10773,1.0003,0.206663,0.0980501,0.10861289501190186,,0.254999,0.306536,0.68999,4.22233,209.2,3.8036363636363633,216.0,3.9272727272727272,0.703866,0.388834,999.0,8,AL,Kendry Rojas,696070,29423,29423
MIN,Twins,3,3,16,16,,,,56.0,242,55,29,27,7,54,21,,5,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.1360333040356636,,0.255305,0.309257,0.718986,4.30784,215.30000000000007,3.8446428571428584,219.0,3.9107142857142856,0.700742,0.568117,999.0,8,AL,Connor Prielipp,687570,31857,31857
HOU,Astros,5,5,13,14,,,,70.0,305,62,36,33,9,74,34,,5,4.26592,1.37554,9.46624,4.42131,2.14105,1.13511,0.241747,0.112911,0.12883621454238892,,0.233732,0.290997,0.71756,4.37379,277.1,3.958571428571429,264.0,3.7714285714285714,0.697368,0.676515,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
TBR,Rays,3,3,8,25,,,,56.0,242,58,29,27,8,51,17,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856865465641022,,0.259157,0.304139,0.71716,4.11416,210.2000000000001,3.7535714285714303,221.0,3.9464285714285716,0.694734,0.404521,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,3,5,17,17,,,,68.0,303,66,40,37,8,61,35,,6,4.86837,1.47946,8.06158,4.5865,1.75767,1.01511,0.201271,0.11451,0.08676102757453918,,0.251896,0.301604,0.67458,4.61046,232.20000000000007,3.4147058823529424,235.0,3.4558823529411766,0.692099,0.195997,999.0,4,AL,Noah Schultz,702273,32056,32056
NYM,Mets,5,2,0,45,,,,42.0,173,28,16,15,4,58,18,,2,3.12502,1.08246,12.3879,3.79342,3.26562,0.74683,0.338504,0.103657,0.23484711349010468,,0.183538,0.269854,0.72964,2.8559,244.8,5.828571428571429,214.0,5.095238095238095,0.679301,0.57663,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
LAD,Dodgers,4,2,0,49,,,,43.0,178,32,17,16,4,55,19,,2,3.32541,1.17402,11.5096,3.93719,2.9233,0.894287,0.307764,0.105279,0.20248443633317947,,0.200411,0.277399,0.746346,3.30935,232.8,5.413953488372093,210.0,4.883720930232558,0.678405,0.575298,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
LAA,Angels,3,4,8,17,,,,46.0,201,47,25,23,6,43,16,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156307488679886,,0.256244,0.304781,0.702416,4.0441,179.40000000000003,3.900000000000001,187.0,4.065217391304348,0.675039,0.273263,999.0,1,AL,Ryan Johnson,696270,35325,35325
LAD,Dodgers,3,4,13,17,,,,69.0,299,66,40,36,12,77,27,,5,4.73276,1.33859,9.9973,3.44734,2.9,1.54412,0.257395,0.0887568,0.1686379835009575,,0.247915,0.304818,0.698294,4.52764,249.4,3.6144927536231886,247.0,3.579710144927536,0.673144,0.279873,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
MIL,Brewers,3,4,11,15,,,,66.0,286,63,37,34,9,61,26,,4,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206372007727623,,0.245311,0.288353,0.682372,4.51821,245.9000000000001,3.725757575757577,245.0,3.712121212121212,0.672964,0.376419,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
CHW,White Sox,2,2,2,33,,,,57.0,246,55,27,24,5,53,21,,3,3.85601,1.33813,8.29539,3.37993,2.45431,0.776589,0.213921,0.0871616,0.12675975263118744,,0.248456,0.305728,0.716676,3.7166,251.29999999999995,4.40877192982456,254.0,4.456140350877193,0.668647,0.391447,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,4,8,19,20,,,,99.0,434,106,59,54,16,73,35,,4,4.95535,1.43009,6.62077,3.22228,2.05469,1.44499,0.167379,0.0814622,0.0859171599149704,,0.268495,0.294352,0.689958,4.95774,289.19999999999993,2.9212121212121205,316.0,3.191919191919192,0.664604,1.02347,999.0,19,NL,Michael Lorenzen,547179,14843,14843
KCR,Royals,3,5,15,17,,,,74.0,319,74,41,38,10,53,25,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,260.20000000000005,3.516216216216217,268.0,3.6216216216216215,0.664331,0.552747,999.0,7,AL,Bailey Falter,663559,20070,20070
SEA,Mariners,3,2,0,47,,,,52.0,214,46,21,19,3,49,15,,4,3.33392,1.16373,8.52152,2.52419,3.37594,0.521919,0.229064,0.0678519,0.16121196746826172,,0.233586,0.297235,0.703052,3.05184,269.30000000000007,5.178846153846155,262.0,5.038461538461538,0.656595,0.449284,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
BOS,Red Sox,3,4,12,14,,,,60.0,262,57,33,30,8,59,26,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,222.40000000000003,3.7066666666666674,221.0,3.683333333333333,0.655606,0.50455,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
LAD,Dodgers,4,2,0,47,,,,45.0,184,36,18,17,5,51,15,,2,3.37518,1.14897,10.303,2.99622,3.43866,0.913347,0.277495,0.0806986,0.19679651409387589,,0.21752,0.285216,0.736265,3.28612,228.9,5.086666666666667,211.0,4.688888888888889,0.654419,0.580675,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
MIL,Brewers,4,3,8,24,,,,68.0,284,63,33,30,8,51,20,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982425510883331,,0.243469,0.27671,0.698583,4.16866,271.00000000000006,3.9852941176470598,266.0,3.911764705882353,0.65336,0.757111,999.0,23,NL,Jake Woodford,663765,18674,18674
MIL,Brewers,4,4,11,15,,,,55.0,237,50,28,26,7,52,23,,2,4.19446,1.32453,8.51916,3.73647,2.28,1.13028,0.220351,0.096645,0.12370557337999344,,0.236422,0.282524,0.712062,4.22287,219.89999999999998,3.9981818181818176,213.0,3.8727272727272726,0.649025,0.59782,999.0,23,NL,Shane Drohan,675660,27814,27814
CHW,White Sox,4,7,14,17,,,,80.0,350,85,48,44,12,60,29,,4,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719104886055,,0.266955,0.297687,0.675304,4.78189,244.39999999999998,3.0549999999999997,265.0,3.3125,0.647792,0.110897,999.0,4,AL,Jonathan Cannon,686563,31730,31730
CHW,White Sox,3,6,15,16,,,,77.0,333,81,45,41,11,59,24,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.299739,0.67024,4.59354,254.90000000000006,3.310389610389611,273.0,3.5454545454545454,0.643199,0.244155,999.0,4,AL,Duncan Davitt,701474,31886,31886
SFG,Giants,4,4,14,14,,,,72.0,306,68,36,33,10,62,26,,1,4.18908,1.30658,7.76867,3.25491,2.38675,1.21016,0.201925,0.0846023,0.1173224225640297,,0.242001,0.278798,0.715934,4.26725,276.00000000000006,3.833333333333334,273.0,3.7916666666666665,0.640335,0.83614,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
TEX,Rangers,4,6,15,17,,,,80.0,344,81,49,45,12,60,27,,4,5.13181,1.36388,6.74018,3.09136,2.18033,1.30496,0.17301,0.0793505,0.09365960955619812,,0.259576,0.288236,0.640973,4.7153,260.79999999999995,3.2599999999999993,271.0,3.3875,0.639297,-0.0500847,999.0,13,AL,Cal Quantrill,615698,19312,19312
MIL,Brewers,4,2,1,38,,,,36.0,150,29,13,12,3,46,13,,1,2.9674,1.15964,11.4457,3.2008,3.57589,0.785911,0.307146,0.0858936,0.22125281393527985,,0.21413,0.299158,0.772382,2.88428,204.10000000000005,5.669444444444446,191.0,5.305555555555555,0.636456,0.649632,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
LAD,Dodgers,3,2,2,44,,,,49.0,206,42,24,22,6,52,17,,1,3.96065,1.20267,9.41454,3.17174,2.96825,1.07739,0.250481,0.0843866,0.1660943701863289,,0.223603,0.277063,0.699785,3.72026,229.60000000000002,4.685714285714286,217.0,4.428571428571429,0.627565,0.27304,999.0,22,NL,Jack Dreyer,676263,30249,30249
BAL,Orioles,3,3,9,18,,,,56.0,231,51,29,27,9,49,15,,2,4.3607,1.18691,7.87007,2.40225,3.27612,1.42522,0.210488,0.0642492,0.1462387889623642,,0.238487,0.269624,0.684054,4.33527,218.1000000000001,3.894642857142859,210.0,3.75,0.625778,0.409277,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
PHI,Phillies,3,1,0,39,,,,35.0,148,29,14,13,2,42,14,,2,3.22991,1.21861,10.8206,3.59272,3.01181,0.622361,0.28642,0.0950988,0.19132088124752045,,0.219631,0.305056,0.738567,3.02984,194.99999999999997,5.57142857142857,185.0,5.285714285714286,0.625431,0.481937,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
TOR,Blue Jays,4,7,18,18,,,,91.0,408,107,60,55,14,72,32,,4,5.47322,1.52531,7.10442,3.14781,2.25694,1.39061,0.175691,0.077845,0.0978463813662529,,0.286498,0.323187,0.660272,4.7345,259.00000000000006,2.8461538461538467,309.0,3.3956043956043955,0.624727,-0.383582,999.0,14,AL,Patrick Corbin,571578,9323,9323
LAD,Dodgers,3,4,11,11,,,,66.0,282,65,36,34,10,55,21,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763107776641846,,0.255118,0.289835,0.68811,4.56156,231.4000000000001,3.5060606060606077,235.0,3.5606060606060606,0.621919,0.484009,999.0,22,NL,Charlie Barnes,656212,19865,19865
NYY,Yankees,3,2,4,29,,,,48.0,202,43,24,22,6,52,14,,2,4.07923,1.19579,9.56653,2.6893,3.55725,1.18042,0.254914,0.0716603,0.1832534223794937,,0.23399,0.290162,0.694675,3.72364,225.60000000000002,4.7,218.0,4.541666666666667,0.621739,0.260955,999.0,9,AL,Brent Headrick,687396,27702,27702
LAD,Dodgers,2,2,8,19,,,,46.0,200,41,25,23,6,53,22,,3,4.41434,1.36294,10.4038,4.36008,2.38614,1.18715,0.266248,0.111581,0.15466681122779846,,0.231492,0.297797,0.704259,4.17839,191.00000000000003,4.1521739130434785,183.0,3.9782608695652173,0.621249,0.277576,999.0,22,NL,Kyle Hurt,669165,27514,27514
ATL,Braves,3,1,0,48,,,,45.0,185,38,17,16,5,54,12,,0,3.07388,1.10055,10.7489,2.34482,4.58411,1.08475,0.292854,0.0638846,0.2289695367217064,,0.220031,0.287466,0.782678,3.09496,244.7,5.437777777777778,232.0,5.155555555555556,0.620238,0.701854,999.0,16,NL,Dylan Lee,669276,19996,19996
NYY,Yankees,5,5,13,14,,,,68.0,288,68,38,35,10,53,19,,2,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722750961780548,,0.254648,0.28334,0.676861,4.47495,246.40000000000003,3.6235294117647063,253.0,3.7205882352941178,0.618817,0.331935,999.0,9,AL,Brendan Beck,694341,33043,33043
MIA,Marlins,3,5,11,16,,,,63.0,275,65,35,32,9,52,24,,2,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,212.50000000000006,3.373015873015874,224.0,3.5555555555555554,0.612266,0.452896,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,3,3,0,47,,,,49.0,210,45,24,22,3,49,20,,2,4.02574,1.31687,8.95504,3.62466,2.47059,0.639645,0.231952,0.0938853,0.13806657493114471,,0.237454,0.302861,0.682349,3.38896,240.70000000000005,4.912244897959185,238.0,4.857142857142857,0.606953,0.306142,999.0,18,NL,Graham Ashcraft,668933,27552,27552
WSN,Nationals,4,7,18,21,,,,108.0,466,121,65,59,20,77,25,,4,4.94446,1.3449,6.44513,2.04717,3.14831,1.67914,0.166215,0.0527951,0.11342041566967964,,0.2761,0.296028,0.68999,4.9119,305.6,2.82962962962963,347.0,3.212962962962963,0.60532,0.272541,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
WSN,Nationals,4,5,10,30,,,,81.0,347,83,44,41,10,60,25,,5,4.53114,1.33167,6.73241,2.73735,2.45946,1.09741,0.174119,0.0707958,0.10332359373569489,,0.261569,0.296106,0.675674,4.32776,290.59999999999997,3.587654320987654,305.0,3.765432098765432,0.604469,0.456297,999.0,24,NL,Brad Lord,695418,31972,31972
MIA,Marlins,4,2,0,40,,,,38.0,158,31,15,14,3,41,14,,2,3.30814,1.17949,9.71906,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167670279741287,,0.217101,0.284798,0.726527,3.19044,197.70000000000002,5.2026315789473685,185.0,4.868421052631579,0.598683,0.539709,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
MIL,Brewers,3,2,3,35,,,,46.0,197,42,21,19,4,47,16,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,222.00000000000006,4.82608695652174,218.0,4.739130434782608,0.592167,0.466666,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
TBR,Rays,2,2,4,28,,,,52.0,217,50,26,24,7,46,14,,2,4.17538,1.24116,8.10226,2.38418,3.39834,1.18714,0.213834,0.0629231,0.1509111002087593,,0.249754,0.293512,0.697485,3.95295,212.70000000000005,4.090384615384616,213.0,4.096153846153846,0.590716,0.34184,999.0,12,AL,Mason Englert,669438,22288,22288
TEX,Rangers,1,2,5,32,,,,57.0,248,51,30,28,7,55,26,,1,4.37269,1.35717,8.64503,4.12464,2.09595,1.03775,0.22188,0.105861,0.1160183921456337,,0.233512,0.282519,0.693351,4.15237,232.09999999999994,4.071929824561402,223.0,3.912280701754386,0.589581,0.166237,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
DET,Tigers,4,3,0,42,,,,45.0,187,39,19,17,3,46,15,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,238.70000000000002,5.304444444444445,230.0,5.111111111111111,0.58906,0.439552,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TEX,Rangers,2,2,3,32,,,,51.0,213,48,25,23,5,42,13,,3,4.02042,1.20707,7.32858,2.34751,3.12185,0.867988,0.195146,0.0625099,0.13263655453920364,,0.246026,0.289502,0.673022,3.7401,227.10000000000002,4.452941176470588,226.0,4.431372549019608,0.588798,0.269301,999.0,13,AL,Jakob Junis,596001,13619,13619
LAD,Dodgers,4,2,0,38,,,,39.0,158,28,15,14,4,56,15,,3,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,224.60000000000002,5.75897435897436,201.0,5.153846153846154,0.588309,0.565883,33.0,22,NL,Edwin Díaz,621242,14710,14710
SFG,Giants,5,6,17,19,,,,95.0,413,101,52,48,11,64,32,,5,4.5245,1.40509,6.11687,3.01899,2.02613,1.08873,0.155601,0.0767972,0.07880406081676483,,0.26845,0.29796,0.694854,4.49853,322.1,3.390526315789474,349.0,3.6736842105263157,0.58484,0.622978,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
SEA,Mariners,5,2,0,45,,,,45.0,183,31,17,15,4,61,17,,3,3.06549,1.07022,12.1972,3.47561,3.50937,0.858041,0.334369,0.0952787,0.23909008502960205,,0.189981,0.273815,0.747259,3.0217,265.20000000000005,5.893333333333334,235.0,5.222222222222222,0.584177,0.519822,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
ATH,Athletics,4,6,14,20,,,,78.0,343,76,45,42,12,71,34,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670838505029678,,0.246869,0.284489,0.69424,4.73428,266.0,3.41025641025641,268.0,3.4358974358974357,0.581956,0.359333,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
CIN,Reds,4,8,16,17,,,,74.0,329,78,49,45,11,54,33,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519537419080734,,0.265289,0.293242,0.640084,5.01858,209.5,2.831081081081081,227.0,3.0675675675675675,0.581137,-0.00674803,999.0,18,NL,Chase Petty,695534,30170,30170
COL,Rockies,4,7,17,18,,,,88.0,398,99,53,49,11,55,39,,3,4.97005,1.57017,5.64402,4.02497,1.40225,1.1605,0.138353,0.0986652,0.03968808799982071,,0.277555,0.302147,0.697962,5.01773,242.50000000000006,2.755681818181819,281.0,3.1931818181818183,0.580772,0.859735,999.0,19,NL,Jose Quintana,500779,11423,11423
SFG,Giants,2,2,7,22,,,,45.0,194,45,22,20,4,40,15,,2,3.99875,1.30645,7.94401,2.93654,2.70522,0.843708,0.206456,0.0763176,0.13013864308595657,,0.251616,0.303666,0.700735,3.72805,195.8,4.351111111111111,202.0,4.488888888888889,0.579902,0.439646,999.0,30,NL,Keaton Winn,676775,23499,23499
LAA,Angels,4,7,18,19,,,,95.0,422,101,58,54,11,61,38,,8,5.07461,1.45979,5.78238,3.5977,1.60725,1.05845,0.145299,0.0904024,0.05489654093980789,,0.269177,0.296551,0.653915,4.83028,289.1,3.0431578947368423,316.0,3.3263157894736843,0.571885,0.117498,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
SDP,Padres,4,6,16,17,,,,82.0,356,82,46,42,12,71,31,,5,4.67075,1.39244,7.84181,3.44274,2.27778,1.30183,0.199764,0.0877011,0.11206255853176117,,0.25793,0.29842,0.696121,4.61177,280.00000000000006,3.4146341463414642,288.0,3.5121951219512195,0.566113,0.370944,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
BAL,Orioles,3,5,13,13,,,,62.0,268,65,35,32,10,52,19,,1,4.71716,1.36264,7.57939,2.82621,2.68182,1.40508,0.194464,0.0725121,0.12195208668708801,,0.262351,0.297625,0.69308,4.48133,210.79999999999995,3.3999999999999995,224.0,3.6129032258064515,0.566082,0.265827,999.0,2,AL,Brandon Young,687064,27819,27819
BOS,Red Sox,2,3,8,14,,,,49.0,209,52,28,26,8,38,12,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,163.00000000000006,3.326530612244899,175.0,3.5714285714285716,0.565546,0.156878,999.0,3,AL,Jedixson Paez,699151,29114,29114
BAL,Orioles,4,2,0,39,,,,40.0,167,33,16,14,4,47,15,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315888166428,,0.216467,0.290697,0.756506,3.14207,207.0,5.175,194.0,4.85,0.562362,0.454781,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
