Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,5,5,15,17,,,,64.0,272,61,32,30,9,64,20,,5,4.17136,1.26541,8.99731,2.85281,3.15385,1.22728,0.235894,0.0747955,0.16109810769557953,,0.246719,0.299865,0.708817,4.08968,257.30000000000007,4.020312500000001,256.0,4.0,0.862078,0.822355,600.4400024414062,16,NL,Didier Fuentes,800311,30661,30661
NYM,Mets,3,4,12,18,,,,77.0,326,72,43,39,12,78,25,,5,4.58378,1.25835,9.18051,2.89296,3.1734,1.37433,0.241063,0.0759637,0.16509926319122314,,0.243901,0.293865,0.674685,4.25063,301.00000000000006,3.9090909090909096,295.0,3.831168831168831,0.852971,0.325467,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,3,6,16,18,,,,91.0,403,95,54,50,14,76,36,,5,4.88783,1.44051,7.45654,3.58654,2.07903,1.35942,0.187922,0.0903892,0.09753290563821793,,0.263382,0.299311,0.691751,4.79921,283.20000000000005,3.1120879120879126,302.0,3.318681318681319,0.842129,0.201114,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
ATH,Athletics,3,5,16,20,,,,81.0,352,79,46,43,11,78,32,,6,4.71034,1.36294,8.63042,3.50163,2.46468,1.26267,0.22121,0.0897519,0.13145822286605835,,0.251743,0.301008,0.680704,4.44047,300.69999999999993,3.712345679012345,304.0,3.753086419753086,0.837716,0.469588,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
SFG,Giants,4,4,12,19,,,,72.0,314,71,37,34,8,65,29,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.71052,4.19309,280.80000000000007,3.900000000000001,287.0,3.986111111111111,0.830532,0.657474,999.0,30,NL,Blade Tidwell,694918,31701,31701
PIT,Pirates,3,2,8,36,,,,59.0,253,53,27,25,6,67,25,,3,3.80076,1.30994,10.2134,3.77588,2.70492,0.94618,0.264683,0.0978523,0.16683020442724228,,0.2328,0.303805,0.731805,3.62051,275.0,4.661016949152542,267.0,4.52542372881356,0.829655,0.823901,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
DET,Tigers,5,4,8,31,,,,66.0,277,63,31,29,7,58,18,,6,3.89837,1.23306,7.85841,2.49536,3.14921,0.93477,0.207848,0.0660001,0.14184796810150146,,0.248958,0.297654,0.700814,3.82433,282.50000000000006,4.280303030303031,283.0,4.287878787878788,0.822591,0.738558,999.0,6,AL,Brant Hurter,676428,30133,30133
SDP,Padres,6,4,1,50,,,,53.0,218,45,22,20,4,56,17,,1,3.41405,1.17265,9.49706,2.83404,3.35106,0.713536,0.254504,0.0759473,0.1785568743944168,,0.225125,0.290952,0.716168,3.06367,284.00000000000006,5.358490566037737,271.0,5.113207547169812,0.817163,0.573472,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYM,Mets,4,4,13,24,,,,82.0,352,84,44,41,12,67,25,,3,4.4995,1.34234,7.41337,2.77111,2.67523,1.27549,0.191137,0.0714467,0.11968988925218582,,0.260567,0.297124,0.698402,4.34876,290.80000000000007,3.546341463414635,304.0,3.707317073170732,0.802831,0.482629,999.0,25,NL,Tobias Myers,668964,22191,22191
BOS,Red Sox,4,1,0,43,,,,38.0,157,28,13,12,3,54,16,,1,2.73579,1.16005,12.8489,3.86864,3.3213,0.614513,0.344322,0.103671,0.24065124988555908,,0.19805,0.302107,0.779402,2.54545,228.5,6.0131578947368425,208.0,5.473684210526316,0.802438,0.741199,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
MIL,Brewers,6,4,6,35,,,,66.0,290,57,30,28,5,75,36,,4,3.77539,1.39728,10.1036,4.83569,2.08938,0.693143,0.256586,0.122805,0.13378099352121353,,0.22762,0.303651,0.730007,3.6824,308.7000000000001,4.677272727272729,295.0,4.46969696969697,0.796016,0.808727,999.0,23,NL,Aaron Ashby,676879,23550,23550
PHI,Phillies,3,4,13,16,,,,73.0,316,76,44,41,11,61,24,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628035455942154,,0.260651,0.294623,0.663108,4.56024,254.30000000000004,3.483561643835617,269.0,3.684931506849315,0.790031,0.234536,999.0,26,NL,Alan Rangel,660604,19524,19524
COL,Rockies,3,7,15,17,,,,80.0,347,93,51,47,15,62,18,,1,5.34507,1.39589,6.96608,2.08589,3.33962,1.70544,0.177449,0.0531346,0.12431485578417778,,0.282962,0.309351,0.663674,4.79393,232.7,2.90875,272.0,3.4,0.789962,0.524875,999.0,19,NL,Tanner Gordon,685299,27669,27669
SDP,Padres,4,2,0,49,,,,48.0,200,36,19,18,6,69,20,,1,3.29067,1.16738,12.8497,3.82852,3.35632,1.05614,0.343731,0.102413,0.24131765216588974,,0.200463,0.289683,0.767585,3.16203,262.80000000000007,5.475000000000001,237.0,4.9375,0.768439,0.573661,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
CHW,White Sox,3,5,17,17,,,,70.0,308,68,41,37,8,62,34,,6,4.83886,1.46055,8.08756,4.40103,1.83765,1.04135,0.202785,0.11035,0.09243476390838623,,0.252383,0.301867,0.674705,4.58779,246.8,3.525714285714286,250.0,3.5714285714285716,0.764051,0.219462,999.0,4,AL,Noah Schultz,702273,32056,32056
DET,Tigers,4,6,16,16,,,,86.0,374,88,50,46,14,73,30,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831975460052,,0.257706,0.290877,0.694414,4.70899,282.4,3.283720930232558,295.0,3.4302325581395348,0.764025,0.311442,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
NYY,Yankees,5,6,16,17,,,,85.0,371,82,48,44,11,73,38,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598340839147568,,0.246435,0.286369,0.682029,4.49972,303.50000000000006,3.5705882352941183,305.0,3.588235294117647,0.753251,0.368373,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
HOU,Astros,5,5,14,15,,,,75.0,324,66,38,35,9,78,37,,6,4.26592,1.37554,9.46624,4.42131,2.14105,1.13511,0.241747,0.112911,0.12883618474006653,,0.233732,0.290997,0.71756,4.37379,299.70000000000005,3.9960000000000004,285.0,3.8,0.74798,0.784156,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
MIA,Marlins,4,6,17,20,,,,94.0,406,101,55,51,16,76,25,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481151148676872,,0.266267,0.295181,0.686515,4.63243,307.19999999999993,3.268085106382978,333.0,3.5425531914893615,0.746266,0.455097,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATH,Athletics,3,4,16,18,,,,84.0,368,83,48,44,11,72,36,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,291.5,3.4702380952380953,298.0,3.5476190476190474,0.744248,0.479285,999.0,10,AL,Mason Barnett,686930,31741,31741
LAA,Angels,3,4,9,18,,,,49.0,211,50,26,24,6,45,17,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156309723854065,,0.256244,0.304781,0.702416,4.0441,194.8,3.975510204081633,203.0,4.142857142857143,0.727404,0.362827,999.0,1,AL,Ryan Johnson,696270,35325,35325
MIN,Twins,3,4,17,17,,,,58.0,254,58,30,28,8,57,22,,5,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.1360332891345024,,0.255305,0.309257,0.718986,4.30784,213.00000000000006,3.6724137931034493,219.0,3.7758620689655173,0.725768,0.592017,999.0,8,AL,Connor Prielipp,687570,31857,31857
TBR,Rays,3,3,8,26,,,,59.0,254,61,30,28,8,53,18,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.1385686695575714,,0.259157,0.304139,0.71716,4.11416,225.60000000000005,3.823728813559323,237.0,4.016949152542373,0.724822,0.475465,712.989990234375,12,AL,Steven Matz,571927,13361,13361
LAD,Dodgers,4,2,0,51,,,,45.0,185,33,18,16,5,57,19,,2,3.30634,1.16202,11.5498,3.82625,3.01858,0.912139,0.309731,0.102608,0.20712247490882874,,0.200526,0.277515,0.747652,3.29177,236.7,5.26,211.0,4.688888888888889,0.718892,0.580381,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
NYM,Mets,5,3,0,46,,,,44.0,179,29,17,15,4,61,18,,2,3.11112,1.07573,12.4002,3.73081,3.32372,0.753337,0.339402,0.102115,0.23728696256875992,,0.18361,0.269907,0.730265,2.84284,263.0,5.9772727272727275,230.0,5.2272727272727275,0.718496,0.578752,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
ATL,Braves,4,4,14,17,,,,82.0,361,86,43,39,10,63,30,,3,4.29343,1.40616,6.9287,3.27435,2.11605,1.10834,0.176084,0.0832135,0.09287077933549881,,0.262818,0.299117,0.719457,4.41448,287.20000000000005,3.5024390243902443,307.0,3.7439024390243905,0.717357,0.839345,999.0,16,NL,Martín Pérez,527048,6902,6902
NYY,Yankees,3,2,4,30,,,,51.0,210,45,24,22,6,54,15,,2,3.9778,1.19027,9.55534,2.70941,3.52672,1.10652,0.254958,0.0722934,0.18266495317220688,,0.232461,0.29019,0.697209,3.62692,243.60000000000002,4.776470588235295,234.0,4.588235294117647,0.711987,0.429211,999.0,9,AL,Brent Headrick,687396,27702,27702
CHW,White Sox,2,2,3,33,,,,58.0,252,56,28,25,5,54,22,,3,3.9178,1.35052,8.31641,3.47728,2.39164,0.798957,0.213839,0.089411,0.12442830204963684,,0.248339,0.305055,0.715485,3.75756,255.10000000000005,4.398275862068966,258.0,4.448275862068965,0.710364,0.3957,999.0,4,AL,Sean Newcomb,656794,16943,16943
MIL,Brewers,3,4,12,16,,,,69.0,300,66,39,36,10,64,28,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,245.00000000000003,3.5507246376811596,244.0,3.536231884057971,0.707188,0.365693,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAD,Dodgers,4,4,13,18,,,,71.0,307,68,41,37,12,79,28,,5,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815782338380814,,0.247107,0.304378,0.698689,4.51607,259.99999999999994,3.6619718309859146,258.0,3.6338028169014085,0.705925,0.293673,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
SEA,Mariners,3,2,0,50,,,,54.0,225,48,22,20,3,52,15,,3,3.33163,1.16338,8.60829,2.54989,3.37594,0.527234,0.231398,0.0685432,0.16285452246665955,,0.232435,0.296434,0.703748,3.02543,287.90000000000003,5.331481481481482,281.0,5.203703703703703,0.698912,0.445052,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
SFG,Giants,4,4,15,15,,,,73.0,314,69,37,34,9,62,27,,1,4.11936,1.30624,7.58401,3.25543,2.32965,1.13796,0.197173,0.0846365,0.11253653466701508,,0.241987,0.278819,0.716186,4.20508,290.1,3.9739726027397264,288.0,3.9452054794520546,0.69305,0.796002,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
KCR,Royals,4,5,15,18,,,,78.0,334,78,43,40,11,56,26,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762822628021,,0.252683,0.278471,0.68364,4.51991,270.1,3.462820512820513,278.0,3.5641025641025643,0.690485,0.593949,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,3,4,13,15,,,,63.0,275,59,34,31,9,62,27,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,230.10000000000005,3.652380952380953,226.0,3.5873015873015874,0.689891,0.594528,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
CHW,White Sox,4,7,15,18,,,,84.0,368,89,50,46,12,63,30,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719030380249,,0.266955,0.297687,0.675304,4.78189,263.6,3.1380952380952385,285.0,3.392857142857143,0.682346,0.156743,999.0,4,AL,Jonathan Cannon,686563,31730,31730
CHW,White Sox,3,6,16,17,,,,81.0,350,85,47,44,12,62,25,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,264.79999999999995,3.269135802469135,283.0,3.493827160493827,0.677212,0.289951,999.0,4,AL,Duncan Davitt,701474,31886,31886
MIL,Brewers,4,3,8,25,,,,71.0,298,66,34,32,8,54,21,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982425510883331,,0.243469,0.27671,0.698583,4.16866,288.4,4.061971830985915,284.0,4.0,0.673288,0.828746,999.0,23,NL,Jake Woodford,663765,18674,18674
MIL,Brewers,4,4,12,15,,,,58.0,248,53,29,27,7,54,24,,2,4.23234,1.33183,8.41613,3.7572,2.24,1.13655,0.217333,0.0970235,0.12030909955501556,,0.237446,0.282525,0.710524,4.2623,235.3,4.056896551724138,229.0,3.9482758620689653,0.672253,0.696102,999.0,23,NL,Shane Drohan,675660,27814,27814
CLE,Guardians,5,7,18,20,,,,98.0,419,100,54,50,16,82,27,,5,4.57138,1.28748,7.46769,2.45779,3.03838,1.4883,0.195033,0.0641899,0.1308433711528778,,0.257769,0.288767,0.696404,4.58267,336.4000000000001,3.4326530612244905,350.0,3.5714285714285716,0.671771,0.545027,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
BAL,Orioles,3,3,10,19,,,,58.0,239,53,30,28,9,50,15,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987732842564583,,0.238808,0.269648,0.684251,4.31344,229.70000000000005,3.9603448275862076,222.0,3.8275862068965516,0.670774,0.435751,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
LAD,Dodgers,3,2,3,46,,,,52.0,216,44,25,23,6,54,19,,1,4.00911,1.21111,9.43289,3.23325,2.91746,1.09828,0.250454,0.0858466,0.16460752487182617,,0.223946,0.277108,0.698782,3.7681,244.6,4.703846153846154,230.0,4.423076923076923,0.664881,0.372358,999.0,22,NL,Jack Dreyer,676263,30249,30249
LAD,Dodgers,4,2,0,49,,,,47.0,193,38,19,18,5,53,16,,2,3.4175,1.15666,10.3154,3.05264,3.37918,0.930543,0.277305,0.0820627,0.19524212181568146,,0.217854,0.285307,0.735163,3.32931,239.5,5.095744680851064,222.0,4.723404255319149,0.664528,0.585746,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
SFG,Giants,5,6,18,19,,,,98.0,428,105,53,49,12,66,32,,4,4.48454,1.39788,6.08679,2.95998,2.05636,1.07097,0.155099,0.0754238,0.07967495173215866,,0.268094,0.297611,0.695427,4.44889,328.6,3.353061224489796,358.0,3.6530612244897958,0.6634,0.719052,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
MIL,Brewers,3,1,0,51,,,,51.0,212,36,19,17,4,60,23,,3,3.05041,1.15146,10.5776,3.96529,2.66755,0.664397,0.284646,0.106707,0.17793945968151093,,0.19616,0.268252,0.747109,3.25934,276.6,5.423529411764706,245.0,4.803921568627451,0.650853,0.799017,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
TEX,Rangers,4,6,16,18,,,,83.0,359,85,52,47,12,62,29,,5,5.15203,1.36727,6.72945,3.10982,2.16393,1.31275,0.1726,0.0797622,0.09283796697854996,,0.259849,0.288264,0.640586,4.73607,267.6,3.224096385542169,281.0,3.3855421686746987,0.647795,-0.16252,999.0,13,AL,Cal Quantrill,615698,19312,19312
MIA,Marlins,3,5,11,16,,,,66.0,288,69,37,34,9,55,25,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,224.3000000000001,3.3984848484848498,239.0,3.621212121212121,0.641474,0.442082,999.0,20,NL,Ryan Gusto,687473,26440,26440
WSN,Nationals,5,8,19,22,,,,114.0,489,127,68,62,21,81,26,,4,4.94446,1.3449,6.44513,2.04717,3.14831,1.67914,0.166215,0.0527951,0.11342041194438934,,0.2761,0.296028,0.68999,4.9119,327.09999999999997,2.8692982456140346,369.0,3.236842105263158,0.640989,0.347691,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
LAD,Dodgers,4,4,11,12,,,,69.0,296,69,38,35,10,57,22,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,244.20000000000002,3.539130434782609,251.0,3.63768115942029,0.637705,0.457374,999.0,22,NL,Charlie Barnes,656212,19865,19865
NYY,Yankees,5,5,13,15,,,,71.0,303,71,40,36,11,55,20,,3,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722749471664429,,0.254648,0.28334,0.676861,4.47495,246.49999999999997,3.4718309859154926,253.0,3.563380281690141,0.635591,0.303745,999.0,9,AL,Brendan Beck,694341,33043,33043
LAD,Dodgers,3,3,8,20,,,,48.0,211,43,26,24,6,56,24,,3,4.4635,1.37242,10.3446,4.40844,2.34653,1.20032,0.264165,0.112577,0.15158820897340775,,0.232372,0.297852,0.702831,4.22876,200.60000000000002,4.179166666666667,193.0,4.020833333333333,0.633504,0.291154,999.0,22,NL,Kyle Hurt,669165,27514,27514
MIA,Marlins,4,2,0,42,,,,40.0,166,32,16,15,3,43,15,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,210.90000000000003,5.272500000000001,196.0,4.9,0.630205,0.546655,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
MIL,Brewers,4,2,1,39,,,,37.0,153,30,13,12,3,46,13,,1,3.02403,1.16562,11.3161,3.1785,3.56019,0.809341,0.303261,0.0851812,0.21807966381311417,,0.215974,0.299238,0.769821,2.9422,208.90000000000003,5.645945945945947,196.0,5.297297297297297,0.630128,0.704452,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
ATL,Braves,3,1,0,50,,,,47.0,192,40,18,16,6,56,12,,0,3.11395,1.10694,10.7421,2.38218,4.50935,1.10204,0.292207,0.0648003,0.2274068146944046,,0.220486,0.287466,0.781239,3.1339,246.0,5.23404255319149,233.0,4.957446808510638,0.62856,0.707873,999.0,16,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,3,2,3,37,,,,49.0,206,44,22,20,5,49,17,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,227.70000000000002,4.646938775510204,221.0,4.510204081632653,0.62442,0.52897,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
COL,Rockies,4,8,19,20,,,,101.0,446,109,61,56,17,74,36,,5,5.01588,1.43546,6.57333,3.21707,2.04327,1.47964,0.165982,0.0812336,0.0847485288977623,,0.269664,0.294443,0.688361,5.01978,279.9000000000001,2.771287128712872,309.0,3.0594059405940595,0.619974,0.973059,999.0,19,NL,Michael Lorenzen,547179,14843,14843
LAD,Dodgers,4,2,0,40,,,,41.0,168,29,16,15,4,59,16,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,236.80000000000004,5.775609756097562,211.0,5.146341463414634,0.618473,0.570879,33.0,22,NL,Edwin Díaz,621242,14710,14710
WSN,Nationals,5,8,22,22,,,,118.0,511,120,69,63,19,94,41,,7,4.83886,1.36076,7.1468,3.09768,2.30714,1.44264,0.183515,0.0795422,0.10397304594516754,,0.258975,0.288214,0.683204,4.83591,371.5,3.1483050847457625,387.0,3.2796610169491527,0.618058,0.529007,999.0,24,NL,Jake Irvin,663623,21504,21504
ATH,Athletics,4,6,15,21,,,,82.0,359,79,48,44,13,74,36,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837759971619,,0.246869,0.284489,0.694241,4.73428,275.5000000000001,3.359756097560977,275.0,3.3536585365853657,0.615802,0.315086,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
COL,Rockies,5,9,19,19,,,,99.0,437,119,60,55,17,61,26,,3,5.01516,1.46822,5.58932,2.32889,2.4,1.59317,0.140201,0.0584172,0.08178414404392242,,0.291788,0.308474,0.706758,5.04823,249.10000000000002,2.5161616161616163,309.0,3.121212121212121,0.615489,0.945949,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
DET,Tigers,5,3,0,44,,,,47.0,196,41,20,18,4,48,16,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.702439,0.24606,0.0794507,0.16660936176776886,,0.228802,0.293327,0.71809,3.17106,237.00000000000003,5.042553191489362,228.0,4.851063829787234,0.615228,0.44286,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CIN,Reds,3,3,0,48,,,,51.0,217,47,25,23,4,50,20,,2,4.05644,1.32004,8.84655,3.59842,2.45845,0.649572,0.228994,0.0931455,0.1358482614159584,,0.238715,0.3029,0.680996,3.4204,240.00000000000006,4.7058823529411775,237.0,4.647058823529412,0.614146,0.316661,999.0,18,NL,Graham Ashcraft,668933,27552,27552
CIN,Reds,4,8,17,18,,,,77.0,345,82,52,48,11,57,34,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519538164138794,,0.265289,0.293242,0.640084,5.01858,224.30000000000007,2.912987012987014,245.0,3.1818181818181817,0.605142,-0.0974644,999.0,18,NL,Chase Petty,695534,30170,30170
PHI,Phillies,3,1,0,40,,,,36.0,152,30,14,13,3,43,15,,2,3.27534,1.22862,10.8462,3.67814,2.94882,0.637158,0.2864,0.0971238,0.18927667289972305,,0.219068,0.303675,0.737533,3.04021,186.50000000000006,5.180555555555557,176.0,4.888888888888889,0.603865,0.536386,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
LAA,Angels,4,7,19,20,,,,100.0,443,106,61,56,12,64,40,,8,5.07461,1.45979,5.78238,3.5977,1.60725,1.05845,0.145299,0.0904024,0.05489654093980789,,0.269177,0.296551,0.653915,4.83028,300.79999999999995,3.0079999999999996,328.0,3.28,0.602557,0.129203,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TBR,Rays,2,2,4,30,,,,54.0,227,53,27,25,7,49,14,,2,4.17713,1.24125,8.11968,2.38931,3.39834,1.1897,0.214286,0.063056,0.1512298360466957,,0.249662,0.293523,0.697572,3.95471,225.7,4.17962962962963,229.0,4.2407407407407405,0.601659,0.344316,999.0,12,AL,Mason Englert,669438,22288,22288
SEA,Mariners,4,2,1,43,,,,41.0,172,34,15,14,3,47,16,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.1800321787595749,,0.225095,0.308717,0.748446,3.00785,218.10000000000005,5.319512195121953,206.0,5.024390243902439,0.601011,0.571907,733.280029296875,11,AL,Matt Brash,666374,25756,25756
TOR,Blue Jays,4,7,18,18,,,,93.0,417,109,62,57,15,75,33,,4,5.50498,1.52637,7.2438,3.18421,2.27491,1.4268,0.179074,0.0787171,0.10035742819309235,,0.286014,0.323323,0.660458,4.77107,259.30000000000007,2.7881720430107535,309.0,3.3225806451612905,0.59533,-0.451912,999.0,14,AL,Patrick Corbin,571578,9323,9323
BAL,Orioles,4,2,0,41,,,,42.0,175,34,16,15,4,50,16,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286318868398666,,0.216467,0.290697,0.756506,3.14207,222.20000000000002,5.290476190476191,207.0,4.928571428571429,0.590475,0.562689,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
WSN,Nationals,4,5,11,31,,,,83.0,359,86,46,42,10,62,26,,5,4.58031,1.34023,6.68192,2.77788,2.40541,1.11365,0.172475,0.0717031,0.10077190399169922,,0.2624,0.296182,0.674426,4.37879,298.6,3.5975903614457834,316.0,3.8072289156626504,0.590321,0.392033,999.0,24,NL,Brad Lord,695418,31972,31972
BOS,Red Sox,2,3,8,14,,,,51.0,220,55,30,27,8,40,13,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,171.0,3.3529411764705883,186.0,3.6470588235294117,0.588629,0.0793071,999.0,3,AL,Jedixson Paez,699151,29114,29114
COL,Rockies,4,7,17,18,,,,90.0,409,102,54,50,12,57,40,,4,4.98319,1.56582,5.67315,3.97294,1.42795,1.18552,0.139199,0.0974816,0.041717030107975006,,0.277865,0.302231,0.697829,5.03261,235.2,2.6133333333333333,276.0,3.066666666666667,0.586582,0.897299,999.0,19,NL,Jose Quintana,500779,11423,11423
PHI,Phillies,5,3,0,51,,,,46.0,195,40,20,19,4,50,17,,4,3.60407,1.23879,9.68701,3.27416,2.95862,0.835476,0.255437,0.0863367,0.1691007912158966,,0.23204,0.300635,0.724653,3.51775,224.20000000000005,4.873913043478262,215.0,4.673913043478261,0.583398,0.471248,999.0,26,NL,Orion Kerkering,689147,31776,31776
TEX,Rangers,1,2,5,32,,,,59.0,254,53,31,29,7,57,27,,1,4.39066,1.35725,8.77945,4.15111,2.11497,1.06254,0.225299,0.106526,0.11877299845218658,,0.232941,0.282587,0.693792,4.16866,242.7,4.113559322033898,234.0,3.9661016949152543,0.581177,0.177569,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
BAL,Orioles,4,5,13,13,,,,63.0,272,66,35,33,10,52,19,,1,4.6719,1.35251,7.51077,2.72515,2.7561,1.3875,0.193171,0.0700887,0.12308258563280106,,0.262622,0.297686,0.693486,4.43955,215.60000000000005,3.422222222222223,229.0,3.634920634920635,0.579683,0.326369,999.0,2,AL,Brandon Young,687064,27819,27819
ATL,Braves,5,2,0,44,,,,43.0,175,37,17,16,4,43,12,,1,3.27908,1.13158,8.96837,2.48374,3.61084,0.80752,0.242882,0.0672646,0.17561694979667664,,0.225346,0.282546,0.731195,3.22622,219.8,5.111627906976745,210.0,4.883720930232558,0.578564,0.593046,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
TOR,Blue Jays,6,3,0,48,,,,49.0,200,37,19,18,6,62,18,,4,3.26418,1.1127,11.4265,3.23064,3.53691,1.12747,0.310185,0.0876994,0.2224857583642006,,0.205836,0.277228,0.766525,3.51819,250.60000000000002,5.114285714285715,225.0,4.591836734693878,0.578103,0.638,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
LAA,Angels,3,5,14,18,,,,83.0,364,86,51,47,13,75,33,,2,5.15793,1.44519,8.21712,3.61477,2.2732,1.40539,0.206733,0.0909435,0.11578968912363052,,0.261441,0.303657,0.670365,4.61368,275.70000000000005,3.3216867469879525,291.0,3.5060240963855422,0.575588,0.0332616,999.0,1,AL,Mitch Farris,815083,33628,33628
TOR,Blue Jays,5,6,14,21,,,,84.0,365,85,48,44,15,73,30,,2,4.75315,1.36507,7.79877,3.18727,2.44685,1.57481,0.199941,0.0817136,0.1182272881269455,,0.255493,0.286749,0.706205,4.80824,266.1,3.167857142857143,275.0,3.2738095238095237,0.568733,0.263238,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
