Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,5,7,20,20,,,,105.0,455,107,60,56,17,88,37,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,342.7,3.2638095238095235,357.0,3.4,0.932658,0.480663,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SDP,Padres,8,5,1,56,,,,58.0,243,51,24,22,4,58,18,,1,3.36374,1.18326,9.00167,2.84263,3.16667,0.605988,0.240716,0.0760157,0.1647006794810295,,0.226731,0.290072,0.713512,2.99802,306.4000000000001,5.282758620689656,297.0,5.120689655172414,0.930974,0.630207,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
MIA,Marlins,5,7,20,22,,,,108.0,462,115,62,57,19,87,28,,3,4.79866,1.32274,7.27651,2.31338,3.14541,1.55209,0.188496,0.0599273,0.12856846302747726,,0.266073,0.295353,0.687312,4.61181,347.5,3.2175925925925926,374.0,3.462962962962963,0.919346,0.653255,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SDP,Padres,5,3,0,58,,,,57.0,236,42,22,21,6,80,25,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376159369945526,,0.200409,0.289764,0.765679,3.1528,317.79999999999995,5.575438596491227,286.0,5.017543859649122,0.918707,0.741554,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,4,10,33,,,,75.0,315,72,36,33,8,66,21,,6,4.01149,1.24465,7.90886,2.54822,3.10368,1.00565,0.208592,0.0672081,0.14138416945934296,,0.24998,0.297554,0.698547,3.92962,320.40000000000003,4.272,322.0,4.293333333333333,0.901121,0.796622,999.0,6,AL,Brant Hurter,676428,30133,30133
ATL,Braves,5,5,16,19,,,,93.0,408,97,48,44,11,69,34,,4,4.22036,1.40545,6.69634,3.2527,2.0587,1.02968,0.170242,0.0826938,0.08754788339138031,,0.263407,0.299383,0.719314,4.35499,324.7000000000001,3.4913978494623668,346.0,3.7204301075268815,0.900317,1.03367,999.0,16,NL,Martín Pérez,527048,6902,6902
ATH,Athletics,3,5,19,22,,,,101.0,443,100,58,53,13,86,44,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,349.5000000000001,3.4603960396039617,358.0,3.5445544554455446,0.888501,0.542307,999.0,10,AL,Mason Barnett,686930,31741,31741
COL,Rockies,4,9,18,19,,,,92.0,402,107,60,55,17,69,22,,2,5.40357,1.41525,6.81323,2.20632,3.08805,1.6929,0.172805,0.0559593,0.1168457381427288,,0.284094,0.30943,0.662069,4.85271,259.50000000000006,2.820652173913044,305.0,3.3152173913043477,0.880571,0.502158,999.0,19,NL,Tanner Gordon,685299,27669,27669
MIL,Brewers,4,5,14,19,,,,82.0,355,77,46,42,11,76,33,,6,4.59666,1.34514,8.28184,3.65445,2.26623,1.21815,0.213224,0.0940875,0.11913677304983139,,0.244432,0.288454,0.683589,4.47545,306.30000000000007,3.7353658536585375,302.0,3.682926829268293,0.876407,0.465439,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAA,Angels,4,5,11,22,,,,59.0,255,60,31,29,7,54,21,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304782,0.702416,4.0441,236.5,4.008474576271187,246.0,4.169491525423729,0.875831,0.467762,999.0,1,AL,Ryan Johnson,696270,35325,35325
MIL,Brewers,6,5,8,38,,,,74.0,322,65,34,32,6,80,38,,5,3.84743,1.39069,9.80459,4.59783,2.13244,0.750126,0.249437,0.116973,0.13246413320302963,,0.23203,0.304102,0.726862,3.76661,335.8,4.537837837837838,323.0,4.364864864864865,0.867541,0.915662,999.0,23,NL,Aaron Ashby,676879,23550,23550
NYM,Mets,5,5,16,27,,,,94.0,407,97,51,47,13,78,29,,3,4.4475,1.34141,7.42297,2.80832,2.6432,1.23375,0.191424,0.0724213,0.11900299787521362,,0.259729,0.297291,0.699676,4.30376,343.50000000000006,3.6542553191489366,361.0,3.8404255319148937,0.867445,0.51837,999.0,25,NL,Tobias Myers,668964,22191,22191
ATH,Athletics,5,7,18,24,,,,98.0,425,94,55,51,15,88,41,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,340.30000000000007,3.4724489795918374,339.0,3.4591836734693877,0.864873,0.617181,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
COL,Rockies,4,8,18,21,,,,94.0,414,94,58,53,13,87,40,,8,5.07556,1.42376,8.29518,3.81349,2.17522,1.27566,0.20971,0.0964087,0.11330156028270721,,0.257553,0.304424,0.661677,4.67103,321.30000000000007,3.4180851063829794,331.0,3.521276595744681,0.864155,0.777318,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
TOR,Blue Jays,5,5,17,17,,,,84.0,353,80,45,41,15,77,24,,4,4.43455,1.24829,8.32269,2.59459,3.20772,1.60141,0.219233,0.0683456,0.15088766068220139,,0.247086,0.281054,0.7133,4.5971,299.1,3.560714285714286,295.0,3.511904761904762,0.862898,0.640904,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
KCR,Royals,4,6,19,21,,,,95.0,407,95,52,48,13,68,31,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060763567686081,,0.252683,0.278471,0.68364,4.51991,333.1,3.5063157894736845,343.0,3.610526315789474,0.858113,0.776878,999.0,7,AL,Bailey Falter,663559,20070,20070
MIA,Marlins,4,3,1,50,,,,48.0,198,39,19,17,4,52,16,,2,3.22351,1.1489,9.73381,3.02358,3.2193,0.689588,0.262308,0.0814797,0.180827796459198,,0.217191,0.284862,0.729228,3.10861,254.60000000000005,5.304166666666668,238.0,4.958333333333333,0.8494,0.720865,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
BOS,Red Sox,4,5,16,18,,,,77.0,334,72,42,38,11,75,33,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570899724960327,,0.244794,0.293978,0.703811,4.49035,280.30000000000007,3.640259740259741,275.0,3.5714285714285716,0.847418,0.687559,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
NYY,Yankees,3,2,6,32,,,,57.0,238,51,27,25,7,61,17,,2,3.97225,1.18625,9.60066,2.68187,3.57983,1.11557,0.256407,0.0716253,0.18478133529424667,,0.232468,0.290576,0.69764,3.63094,268.0999999999999,4.7035087719298225,259.0,4.543859649122807,0.847047,0.518727,999.0,9,AL,Brent Headrick,687396,27702,27702
ATH,Athletics,3,5,17,22,,,,89.0,387,87,51,47,13,86,34,,7,4.77769,1.36164,8.65549,3.43653,2.51867,1.32613,0.221915,0.088108,0.13380716741085052,,0.252952,0.301133,0.67912,4.50801,321.50000000000006,3.6123595505617985,325.0,3.651685393258427,0.842937,0.46468,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
BOS,Red Sox,4,2,0,49,,,,43.0,181,32,15,14,3,61,20,,1,2.90867,1.19799,12.7075,4.11212,3.09025,0.653188,0.33746,0.109201,0.22825827449560165,,0.200523,0.302321,0.772268,2.71947,257.1,5.979069767441861,235.0,5.465116279069767,0.827392,0.809316,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
CHW,White Sox,5,9,18,22,,,,102.0,448,108,61,56,15,77,37,,6,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719030380249,,0.266955,0.297687,0.675304,4.78189,314.50000000000006,3.083333333333334,340.0,3.3333333333333335,0.824343,0.158507,999.0,4,AL,Jonathan Cannon,686563,31730,31730
TOR,Blue Jays,6,7,16,24,,,,95.0,409,94,52,48,16,85,34,,2,4.56831,1.34663,8.10766,3.2295,2.5105,1.48584,0.208699,0.0831305,0.1255689561367035,,0.25117,0.286972,0.712598,4.63078,323.80000000000007,3.4084210526315797,329.0,3.463157894736842,0.812436,0.525447,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
CHW,White Sox,4,7,19,21,,,,98.0,426,104,58,53,14,76,30,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,326.6,3.33265306122449,352.0,3.5918367346938775,0.811091,0.232404,999.0,4,AL,Duncan Davitt,701474,31886,31886
LAD,Dodgers,4,2,0,59,,,,52.0,215,39,21,19,6,66,21,,2,3.34074,1.15573,11.487,3.70508,3.10033,0.95415,0.308536,0.0995171,0.209019236266613,,0.202209,0.277736,0.746801,3.33202,272.5999999999999,5.242307692307691,245.0,4.711538461538462,0.807151,0.649938,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
DET,Tigers,6,3,0,52,,,,55.0,231,48,22,21,4,58,18,,2,3.33737,1.19368,9.33563,2.9819,3.13077,0.630786,0.24894,0.0795141,0.16942621022462845,,0.226492,0.293425,0.721657,3.04976,289.0,5.254545454545455,279.0,5.072727272727272,0.798656,0.664901,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CHC,Cubs,4,5,14,15,,,,85.0,365,85,47,43,13,71,28,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,291.1,3.4247058823529413,299.0,3.5176470588235293,0.788719,0.547877,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,6,14,20,,,,80.0,351,84,45,41,11,67,30,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344380885362625,,0.263356,0.303046,0.702222,4.49287,273.29999999999995,3.4162499999999993,292.0,3.65,0.78101,0.524437,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,55,,,,53.0,219,43,22,20,5,60,18,,2,3.38834,1.1576,10.2875,3.08018,3.33992,0.900922,0.2765,0.0827863,0.19371330738067627,,0.217593,0.285644,0.735539,3.31099,278.90000000000003,5.2622641509433965,260.0,4.90566037735849,0.78008,0.601019,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
CIN,Reds,4,4,0,55,,,,58.0,246,53,27,25,4,56,21,,2,3.91772,1.28826,8.75672,3.31961,2.63787,0.606574,0.228392,0.086582,0.14181045442819595,,0.238761,0.303165,0.682724,3.29321,285.20000000000005,4.9172413793103456,281.0,4.844827586206897,0.779676,0.499954,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,3,1,0,58,,,,59.0,246,42,22,20,4,70,27,,4,3.01576,1.16295,10.5649,4.12501,2.56117,0.603393,0.28351,0.110696,0.17281462252140045,,0.194907,0.26854,0.74711,3.23509,325.20000000000005,5.511864406779662,290.0,4.915254237288136,0.775568,0.922443,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
MIL,Brewers,4,3,4,45,,,,59.0,248,53,26,24,6,59,20,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,277.0,4.694915254237288,269.0,4.559322033898305,0.764657,0.700496,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
NYM,Mets,5,3,0,52,,,,50.0,203,33,19,18,5,68,21,,2,3.20526,1.0827,12.3325,3.71134,3.32292,0.811855,0.336986,0.101413,0.23557345569133759,,0.185861,0.27031,0.727294,2.94613,289.7,5.794,252.0,5.04,0.75621,0.691698,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
LAD,Dodgers,5,2,0,49,,,,50.0,205,36,20,18,5,72,19,,5,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,286.9,5.7379999999999995,257.0,5.14,0.75421,0.645469,33.0,22,NL,Edwin Díaz,621242,14710,14710
HOU,Astros,4,6,18,22,,,,98.0,419,101,54,50,17,85,29,,5,4.59433,1.32955,7.82682,2.67776,2.92289,1.55504,0.202329,0.069222,0.13310647010803223,,0.261429,0.29576,0.712247,4.69376,321.5,3.2806122448979593,337.0,3.438775510204082,0.749093,0.556381,999.0,21,AL,Colton Gordon,676467,31312,31312
CLE,Guardians,5,7,20,23,,,,110.0,469,111,61,56,18,93,31,,6,4.54081,1.28394,7.62236,2.49138,3.0595,1.48228,0.199213,0.0651129,0.13409975171089172,,0.256622,0.289204,0.698271,4.56294,379.0,3.4454545454545453,391.0,3.5545454545454547,0.744026,0.564591,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
SFG,Giants,3,3,9,23,,,,54.0,231,53,26,24,6,50,17,,3,3.9718,1.28192,8.31131,2.7981,2.97034,0.91294,0.217189,0.0731191,0.14406947791576385,,0.250062,0.304241,0.70377,3.71346,228.0,4.222222222222222,232.0,4.296296296296297,0.736617,0.603256,999.0,30,NL,Keaton Winn,676775,23499,23499
CHW,White Sox,3,5,19,19,,,,76.0,335,74,44,41,9,69,35,,8,4.82386,1.43735,8.13271,4.15954,1.95519,1.09283,0.204992,0.104845,0.10014709085226059,,0.253791,0.303031,0.674443,4.60354,268.29999999999995,3.530263157894736,272.0,3.5789473684210527,0.733828,0.288002,999.0,4,AL,Noah Schultz,702273,32056,32056
CHC,Cubs,6,8,22,22,,,,116.0,493,118,66,61,22,93,31,,3,4.7346,1.28446,7.21652,2.4129,2.9908,1.66962,0.188651,0.063077,0.12557408213615417,,0.256851,0.27978,0.695442,4.82324,365.00000000000006,3.1465517241379315,378.0,3.2586206896551726,0.732856,0.580093,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
BAL,Orioles,4,2,0,49,,,,50.0,210,41,19,18,5,60,18,,1,3.17985,1.18358,10.726,3.28476,3.26538,0.833823,0.286352,0.0876931,0.19865864515304565,,0.216475,0.29072,0.758667,3.09724,264.9,5.297999999999999,248.0,4.96,0.730747,0.674927,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
BAL,Orioles,3,4,12,20,,,,67.0,279,62,36,33,11,60,18,,2,4.43254,1.18555,8.08344,2.38528,3.38889,1.505,0.216224,0.0638037,0.15241988003253937,,0.238645,0.269817,0.683406,4.40245,259.29999999999995,3.8701492537313427,252.0,3.7611940298507465,0.730289,0.388839,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
TEX,Rangers,5,8,19,20,,,,96.0,415,98,60,55,14,72,33,,6,5.15211,1.36208,6.76645,3.06101,2.21053,1.32912,0.173754,0.0786028,0.09515080600976944,,0.260079,0.28855,0.640375,4.74396,310.40000000000003,3.233333333333334,325.0,3.3854166666666665,0.727212,-0.158276,999.0,13,AL,Cal Quantrill,615698,19312,19312
SEA,Mariners,3,2,0,55,,,,60.0,249,53,25,23,4,58,17,,4,3.41871,1.17459,8.64668,2.61703,3.304,0.575747,0.231787,0.0701534,0.1616334319114685,,0.232969,0.296081,0.70201,3.09908,310.0,5.166666666666667,301.0,5.016666666666667,0.723452,0.432572,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CHW,White Sox,2,3,3,36,,,,66.0,288,65,32,30,6,61,26,,3,4.01269,1.35946,8.2561,3.4788,2.37326,0.852743,0.211857,0.0892683,0.12258854508399963,,0.249719,0.3045,0.713099,3.83391,280.6000000000001,4.251515151515153,287.0,4.348484848484849,0.722123,0.422275,999.0,4,AL,Sean Newcomb,656794,16943,16943
BOS,Red Sox,2,4,10,17,,,,62.0,267,67,36,33,10,49,16,,2,4.79447,1.32329,7.04385,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,205.59999999999997,3.316129032258064,224.0,3.6129032258064515,0.720318,0.147316,999.0,3,AL,Jedixson Paez,699151,29114,29114
SEA,Mariners,5,2,0,53,,,,53.0,214,36,19,18,4,70,21,,4,3.00259,1.08424,11.9837,3.63215,3.29934,0.752716,0.327439,0.0992436,0.22819504141807556,,0.189608,0.274533,0.746119,2.98911,314.4000000000001,5.9320754716981146,278.0,5.245283018867925,0.708806,0.726971,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
COL,Rockies,5,9,21,23,,,,113.0,498,121,68,63,19,84,41,,6,4.98951,1.4313,6.71752,3.2379,2.07465,1.47842,0.169764,0.0818276,0.08793627470731735,,0.26872,0.294865,0.689823,5.00517,314.9,2.786725663716814,345.0,3.0530973451327434,0.700412,1.101,999.0,19,NL,Michael Lorenzen,547179,14843,14843
LAA,Angels,4,6,17,20,,,,93.0,411,96,58,53,14,86,39,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527113437653,,0.260105,0.303844,0.671614,4.6204,315.4,3.3913978494623653,332.0,3.5698924731182795,0.696516,-0.0242353,999.0,1,AL,Mitch Farris,815083,33628,33628
KCR,Royals,3,2,1,50,,,,50.0,205,42,21,19,5,53,15,,3,3.46875,1.14078,9.48657,2.69403,3.52133,0.944826,0.256213,0.0727603,0.18345248699188232,,0.223995,0.283529,0.726346,3.46426,251.3,5.026,237.0,4.74,0.69581,0.604776,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
TBR,Rays,3,3,12,18,,,,67.0,290,69,36,33,9,57,21,,3,4.4377,1.34433,7.61577,2.85711,2.66555,1.23267,0.196229,0.0736165,0.12261209636926651,,0.259672,0.299497,0.70136,4.29667,247.69999999999996,3.697014925373134,260.0,3.8805970149253732,0.684201,0.491833,999.0,12,AL,Jesse Scholtens,669947,19205,19205
STL,Cardinals,4,5,10,32,,,,81.0,350,81,42,39,9,65,28,,3,4.32799,1.3411,7.17821,3.08204,2.32905,0.95868,0.185166,0.0795028,0.10566307604312897,,0.254186,0.294946,0.686591,4.06036,315.0999999999999,3.890123456790122,325.0,4.012345679012346,0.68245,0.548707,999.0,28,NL,Gordon Graceffo,700669,29519,29519
HOU,Astros,3,4,14,15,,,,63.0,279,58,33,31,7,62,32,,5,4.34585,1.42373,8.87064,4.53455,1.95624,1.03193,0.224148,0.114581,0.10956665873527527,,0.241119,0.296608,0.711578,4.4008,242.3,3.846031746031746,237.0,3.761904761904762,0.681723,0.548091,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
TEX,Rangers,5,7,6,35,,,,81.0,345,82,46,43,12,68,21,,3,4.72013,1.27225,7.51269,2.36701,3.17391,1.30621,0.196912,0.0620408,0.13487132266163826,,0.256147,0.291908,0.656824,4.24959,302.59999999999997,3.735802469135802,313.0,3.8641975308641974,0.680305,-0.0862174,999.0,13,AL,Tyler Alexander,641302,17735,17735
LAD,Dodgers,2,2,3,52,,,,57.0,241,49,28,26,7,61,22,,1,4.08722,1.23345,9.52412,3.45207,2.75896,1.11321,0.251501,0.0911578,0.16034279763698578,,0.223046,0.276284,0.697761,3.81855,261.29999999999995,4.584210526315789,247.0,4.333333333333333,0.67734,0.333235,999.0,22,NL,Jack Dreyer,676263,30249,30249
BOS,Red Sox,4,5,14,18,,,,80.0,349,81,44,40,12,73,29,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,280.79999999999995,3.5099999999999993,291.0,3.6375,0.674938,0.655406,999.0,3,AL,Tyler Uberstine,700413,29961,29961
PHI,Phillies,5,3,0,58,,,,53.0,221,46,23,21,5,57,18,,4,3.6413,1.22792,9.81942,3.15887,3.10853,0.906031,0.259573,0.0835036,0.1760696992278099,,0.232153,0.300215,0.725082,3.53918,259.1,4.8886792452830194,248.0,4.679245283018868,0.671368,0.547388,999.0,26,NL,Orion Kerkering,689147,31776,31776
NYY,Yankees,4,5,12,20,,,,70.0,305,73,41,38,9,54,25,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389057010412216,,0.261895,0.295363,0.67123,4.53336,244.5,3.492857142857143,260.0,3.7142857142857144,0.671338,0.0783531,999.0,9,AL,Paul Blackburn,621112,14739,14739
MIL,Brewers,4,4,10,27,,,,80.0,340,76,41,37,10,60,25,,5,4.17134,1.26033,6.67923,2.79594,2.3889,1.09243,0.175697,0.0735472,0.10214954614639282,,0.246414,0.276979,0.693826,4.33884,301.4,3.7674999999999996,300.0,3.75,0.67119,0.692956,999.0,23,NL,Jake Woodford,663765,18674,18674
HOU,Astros,5,6,15,16,,,,80.0,349,71,42,39,11,85,39,,6,4.3493,1.37691,9.53239,4.38568,2.17352,1.20822,0.243345,0.111959,0.13138611614704132,,0.234928,0.291271,0.71628,4.4593,307.1,3.83875,292.0,3.65,0.670024,0.687596,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
PIT,Pirates,5,3,0,57,,,,56.0,231,48,23,21,4,50,19,,3,3.44224,1.19153,8.16133,3.00985,2.71154,0.636699,0.217974,0.0803877,0.13758671283721924,,0.227167,0.281299,0.710123,3.40268,274.4000000000001,4.900000000000001,262.0,4.678571428571429,0.66601,0.716888,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SFG,Giants,5,3,2,56,,,,56.0,234,49,23,21,5,61,19,,5,3.38377,1.20049,9.7786,2.9911,3.26923,0.724767,0.260218,0.0795961,0.18062198162078857,,0.23097,0.303905,0.727945,3.25913,275.5000000000001,4.919642857142859,265.0,4.732142857142857,0.653903,0.701784,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
SDP,Padres,4,7,17,18,,,,86.0,369,88,52,48,13,71,27,,5,5.02483,1.34586,7.42972,2.86972,2.58901,1.38227,0.191398,0.0739271,0.11747053265571594,,0.261157,0.295733,0.653494,4.62258,293.7,3.415116279069767,307.0,3.5697674418604652,0.653136,0.0197116,999.0,29,NL,Matt Waldron,663362,25550,25550
BAL,Orioles,4,5,15,15,,,,67.0,290,70,37,34,10,57,20,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.12877792119979858,,0.261016,0.297975,0.696676,4.34068,238.79999999999995,3.564179104477611,253.0,3.7761194029850746,0.651037,0.368414,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,4,2,1,49,,,,47.0,200,40,18,17,3,55,20,,2,3.20787,1.26258,10.5138,3.73588,2.81429,0.587067,0.275464,0.0978807,0.17758353799581528,,0.22439,0.307563,0.747193,3.03877,250.90000000000003,5.338297872340426,240.0,5.1063829787234045,0.650734,0.559771,733.280029296875,11,AL,Matt Brash,666374,25756,25756
COL,Rockies,5,9,21,21,,,,112.0,495,136,69,63,21,71,28,,3,5.0666,1.46052,5.6835,2.22793,2.55102,1.66527,0.142803,0.0559786,0.08682392537593842,,0.292504,0.308661,0.706306,5.10352,265.9,2.3741071428571425,336.0,3.0,0.647365,0.972433,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,5,2,1,44,,,,41.0,171,33,16,14,4,52,15,,1,3.13252,1.1807,11.4359,3.29912,3.46635,0.872364,0.305319,0.0880809,0.21723806858062744,,0.216426,0.299569,0.767824,3.05407,224.40000000000003,5.4731707317073175,209.0,5.097560975609756,0.647162,0.609052,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TBR,Rays,2,2,5,35,,,,63.0,266,62,32,30,9,57,17,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318072795868,,0.250572,0.293626,0.695702,4.03236,251.30000000000007,3.98888888888889,255.0,4.0476190476190474,0.646894,0.363023,999.0,12,AL,Mason Englert,669438,22288,22288
PHI,Phillies,3,2,0,45,,,,40.0,169,33,16,15,3,48,16,,1,3.33545,1.22262,10.8498,3.55784,3.04955,0.705158,0.286909,0.0940823,0.19282624870538712,,0.21929,0.300934,0.736604,3.03008,218.3,5.4575000000000005,206.0,5.15,0.641828,0.55075,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
KCR,Royals,3,4,10,36,,,,80.0,346,80,41,38,10,67,28,,4,4.24097,1.34703,7.57363,3.15965,2.39699,1.13525,0.195027,0.0813633,0.11366328597068787,,0.254206,0.294827,0.71327,4.28274,299.0,3.7375,308.0,3.85,0.641774,0.67293,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
CHW,White Sox,3,5,9,33,,,,64.0,286,63,37,34,6,58,32,,5,4.77243,1.47958,8.08016,4.46561,1.80942,0.770969,0.201726,0.111487,0.09023930132389069,,0.253392,0.309832,0.664288,4.16198,241.0,3.765625,247.0,3.859375,0.640259,0.0182557,999.0,4,AL,Jordan Hicks,663855,19618,19618
KCR,Royals,3,5,14,25,,,,93.0,406,98,53,49,13,70,31,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,305.50000000000006,3.2849462365591404,328.0,3.5268817204301075,0.640255,0.448195,999.0,7,AL,Mitch Spence,687765,27707,27707
KCR,Royals,4,6,18,22,,,,86.0,378,87,51,47,12,70,37,,6,4.93327,1.44756,7.40032,3.90469,1.89524,1.22719,0.186214,0.0982537,0.08796045929193497,,0.25932,0.297359,0.677789,4.78296,273.59999999999997,3.181395348837209,285.0,3.313953488372093,0.635341,0.303763,999.0,7,AL,Mason Black,696131,30171,30171
TEX,Rangers,2,2,3,37,,,,61.0,254,57,30,28,6,51,16,,4,4.08483,1.21183,7.60519,2.43282,3.12609,0.930816,0.202229,0.0646907,0.13753798604011536,,0.245332,0.29007,0.673353,3.81209,271.4000000000001,4.449180327868854,269.0,4.409836065573771,0.631955,0.290623,999.0,13,AL,Jakob Junis,596001,13619,13619
COL,Rockies,5,9,20,20,,,,101.0,461,114,62,57,13,64,46,,4,5.03509,1.58208,5.65423,4.11045,1.37557,1.18607,0.138236,0.100493,0.03774242103099823,,0.27789,0.302032,0.696904,5.07706,269.10000000000014,2.664356435643566,314.0,3.108910891089109,0.628563,0.896116,999.0,19,NL,Jose Quintana,500779,11423,11423
ATL,Braves,4,2,0,50,,,,49.0,198,41,20,18,5,54,11,,2,3.30483,1.06971,9.86886,2.1064,4.68518,1.00119,0.271169,0.0578779,0.2132907547056675,,0.221198,0.281862,0.733698,3.1857,263.5,5.377551020408164,249.0,5.081632653061225,0.62584,0.611259,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
SDP,Padres,4,5,14,27,,,,90.0,387,90,48,44,13,80,30,,7,4.40648,1.33984,7.96684,3.04488,2.61647,1.26094,0.205426,0.0785126,0.12691334635019302,,0.257014,0.299994,0.706183,4.42314,321.1,3.567777777777778,330.0,3.6666666666666665,0.625376,0.526378,999.0,29,NL,Kyle Hart,606996,19646,19646
HOU,Astros,4,5,16,16,,,,76.0,332,68,42,39,11,71,37,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,272.29999999999995,3.5828947368421047,259.0,3.4078947368421053,0.619993,0.452253,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
WSN,Nationals,4,6,13,36,,,,98.0,421,101,55,50,13,73,30,,7,4.64942,1.34585,6.69743,2.78842,2.40187,1.15967,0.172645,0.0718795,0.10076560825109482,,0.263406,0.296445,0.672978,4.45334,337.70000000000005,3.4459183673469393,356.0,3.63265306122449,0.613743,0.399778,999.0,24,NL,Brad Lord,695418,31972,31972
