Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,7,4,1,57,,,,59.0,245,51,24,22,4,59,18,,1,3.37128,1.18101,8.92464,2.78547,3.204,0.612803,0.238804,0.074533,0.16427066177129745,,0.227587,0.290082,0.712777,3.00639,315.80000000000007,5.3525423728813575,304.0,5.1525423728813555,0.941988,0.684531,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
ATL,Braves,5,5,17,20,,,,97.0,422,101,49,45,11,72,35,,4,4.22036,1.40545,6.69634,3.2527,2.0587,1.02968,0.170242,0.0826938,0.08754788339138031,,0.263407,0.299383,0.719314,4.355,346.9,3.576288659793814,369.0,3.804123711340206,0.941005,1.18774,999.0,16,NL,Martín Pérez,527048,6902,6902
SDP,Padres,5,3,0,60,,,,58.0,241,43,23,21,6,82,25,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376160115003586,,0.200409,0.289764,0.765679,3.1528,326.6,5.631034482758621,295.0,5.086206896551724,0.934704,0.688656,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
ATH,Athletics,4,5,17,22,,,,89.0,387,87,51,47,12,85,35,,7,4.70236,1.36274,8.60267,3.49714,2.45992,1.25425,0.220515,0.0896432,0.1308715045452118,,0.252054,0.301406,0.68071,4.44431,328.8,3.69438202247191,333.0,3.741573033707865,0.915377,0.46468,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
COL,Rockies,5,8,18,21,,,,98.0,429,98,60,55,14,90,41,,9,5.07556,1.42376,8.29518,3.81349,2.17522,1.27566,0.20971,0.0964087,0.11330155283212662,,0.257553,0.304424,0.661677,4.67103,328.2,3.3489795918367347,338.0,3.4489795918367347,0.901093,0.851431,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
LAA,Angels,4,5,11,23,,,,61.0,263,62,32,30,8,56,21,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156307488679886,,0.256244,0.304781,0.702416,4.0441,237.80000000000013,3.898360655737707,247.0,4.049180327868853,0.897916,0.481163,999.0,1,AL,Ryan Johnson,696270,35325,35325
ATH,Athletics,6,8,19,25,,,,101.0,439,97,57,53,15,91,42,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35586,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,357.7000000000001,3.5415841584158425,357.0,3.5346534653465347,0.894434,0.608351,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
MIA,Marlins,4,4,16,16,,,,74.0,319,72,38,35,10,69,27,,2,4.27804,1.33777,8.36074,3.27855,2.55014,1.21724,0.215612,0.0845494,0.13106302171945572,,0.248868,0.294383,0.714979,4.22601,288.40000000000003,3.897297297297298,291.0,3.9324324324324325,0.8897,0.901925,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,5,7,20,23,,,,111.0,470,110,59,55,18,96,30,,6,4.4312,1.2705,7.75577,2.47175,3.13777,1.43256,0.203324,0.0647989,0.13852491229772568,,0.254555,0.289387,0.701879,4.4594,398.0000000000001,3.5855855855855867,405.0,3.6486486486486487,0.883627,0.826311,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
BOS,Red Sox,4,5,16,18,,,,80.0,346,75,43,40,11,77,34,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,295.7,3.69625,291.0,3.6375,0.880463,0.776458,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
KCR,Royals,4,6,19,22,,,,98.0,421,98,54,50,13,71,33,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.27847,0.68364,4.51991,347.50000000000006,3.5459183673469394,358.0,3.6530612244897958,0.875348,0.756589,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,6,5,8,39,,,,75.0,329,66,35,32,6,82,39,,5,3.84743,1.39069,9.80459,4.59783,2.13244,0.750126,0.249437,0.116973,0.13246412575244904,,0.23203,0.304102,0.726862,3.76661,341.6,4.554666666666667,329.0,4.386666666666667,0.873215,0.865944,999.0,23,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,5,6,19,22,,,,99.0,426,102,54,50,16,85,29,,5,4.50219,1.32567,7.69457,2.66981,2.88206,1.47594,0.199115,0.0690875,0.13002712279558182,,0.260962,0.295813,0.713386,4.60889,338.59999999999997,3.42020202020202,355.0,3.585858585858586,0.873209,0.629053,999.0,21,AL,Colton Gordon,676467,31312,31312
DET,Tigers,4,4,10,34,,,,76.0,320,73,37,34,9,67,22,,6,4.05467,1.25173,7.92671,2.59878,3.05017,1.02561,0.208706,0.0684243,0.1402813047170639,,0.250364,0.297735,0.697712,3.97629,311.9,4.103947368421053,313.0,4.118421052631579,0.871688,0.746389,999.0,6,AL,Brant Hurter,676428,30133,30133
NYM,Mets,5,5,16,27,,,,95.0,411,99,51,47,13,78,30,,3,4.4663,1.34154,7.3965,2.78489,2.65594,1.24769,0.19074,0.0718165,0.1189238578081131,,0.26027,0.297324,0.699051,4.32308,342.70000000000005,3.607368421052632,363.0,3.8210526315789473,0.862191,0.579475,999.0,25,NL,Tobias Myers,668964,22191,22191
NYY,Yankees,3,2,6,33,,,,58.0,243,52,28,26,7,62,17,,2,3.97225,1.18625,9.60066,2.68187,3.57983,1.11557,0.256407,0.0716253,0.18478130549192429,,0.232468,0.290576,0.69764,3.63095,274.90000000000003,4.739655172413793,266.0,4.586206896551724,0.856412,0.467221,999.0,9,AL,Brent Headrick,687396,27702,27702
DET,Tigers,6,4,0,54,,,,57.0,237,49,23,21,4,60,18,,2,3.3053,1.18332,9.40326,2.91108,3.23016,0.635355,0.251359,0.0778164,0.17354287207126617,,0.225986,0.293459,0.723041,3.01833,305.19999999999993,5.35438596491228,293.0,5.140350877192983,0.849263,0.668141,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CHW,White Sox,5,9,18,22,,,,104.0,458,111,63,58,15,79,38,,6,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,322.5,3.1009615384615383,351.0,3.375,0.840647,0.0855667,999.0,4,AL,Jonathan Cannon,686563,31730,31730
BOS,Red Sox,4,2,0,51,,,,44.0,186,33,16,14,3,63,20,,1,2.93045,1.20295,12.7241,4.15633,3.06137,0.660211,0.337491,0.110242,0.22724953293800354,,0.200545,0.302372,0.77167,2.74168,265.90000000000003,6.043181818181819,244.0,5.545454545454546,0.835488,0.762099,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
CHC,Cubs,5,5,15,15,,,,88.0,377,88,49,45,13,73,29,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763107031583786,,0.255118,0.289835,0.68811,4.56156,306.50000000000006,3.4829545454545463,315.0,3.5795454545454546,0.829115,0.546453,999.0,17,NL,Charlie Barnes,656212,19865,19865
TOR,Blue Jays,6,7,16,25,,,,98.0,423,97,54,50,16,88,35,,2,4.56831,1.34663,8.10767,3.2295,2.5105,1.48584,0.208699,0.0831305,0.1255689486861229,,0.25117,0.286972,0.712598,4.63078,341.2000000000001,3.4816326530612254,347.0,3.5408163265306123,0.828047,0.496017,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
CHW,White Sox,4,7,19,21,,,,100.0,435,106,59,54,14,77,31,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,335.19999999999993,3.3519999999999994,361.0,3.61,0.827787,0.255466,999.0,4,AL,Duncan Davitt,701474,31886,31886
LAD,Dodgers,4,2,0,57,,,,55.0,226,45,22,21,5,62,19,,2,3.38834,1.1576,10.2875,3.08018,3.33992,0.900922,0.2765,0.0827863,0.19371328502893448,,0.217593,0.285644,0.735539,3.31099,289.5,5.263636363636364,271.0,4.927272727272728,0.809524,0.70975,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
LAD,Dodgers,4,2,0,60,,,,53.0,220,39,22,20,6,68,22,,2,3.36535,1.16043,11.522,3.74871,3.07358,0.965388,0.309111,0.10057,0.20854070782661438,,0.202198,0.277813,0.746332,3.35663,281.0,5.30188679245283,251.0,4.735849056603773,0.808012,0.600748,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
MIA,Marlins,4,3,1,50,,,,48.0,201,40,19,18,4,51,17,,2,3.31506,1.16727,9.54044,3.0986,3.07895,0.706699,0.255991,0.0831424,0.17284875363111496,,0.219382,0.284929,0.725312,3.2046,247.00000000000006,5.145833333333335,233.0,4.854166666666667,0.80236,0.720865,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
MIA,Marlins,4,6,14,21,,,,83.0,363,87,46,42,11,69,31,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344379395246506,,0.263356,0.303046,0.702222,4.49287,288.7000000000001,3.4783132530120495,308.0,3.710843373493976,0.800353,0.601278,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,4,4,0,56,,,,59.0,252,55,28,26,4,57,21,,2,3.90808,1.28271,8.7367,3.25681,2.68259,0.611347,0.228175,0.0850575,0.14311719685792923,,0.23907,0.303194,0.682647,3.28458,289.40000000000003,4.9050847457627125,288.0,4.88135593220339,0.798734,0.456294,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,3,1,0,59,,,,60.0,250,42,22,20,4,71,28,,4,3.01715,1.16355,10.6156,4.14484,2.56117,0.606294,0.284818,0.111206,0.1736118122935295,,0.194556,0.268599,0.747411,3.23557,331.6,5.526666666666667,294.0,4.9,0.789805,0.977076,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
LAD,Dodgers,5,2,0,50,,,,51.0,209,37,20,18,5,74,19,,5,3.2338,1.0913,13.0101,3.40802,3.81749,0.958911,0.354521,0.0928675,0.26165327429771423,,0.197507,0.294785,0.743783,3.03723,295.7000000000001,5.798039215686276,266.0,5.215686274509804,0.789473,0.699945,33.0,22,NL,Edwin Díaz,621242,14710,14710
HOU,Astros,3,4,14,15,,,,63.0,276,57,32,30,7,62,31,,4,4.25905,1.41126,8.91943,4.48041,1.99076,0.993347,0.226018,0.113533,0.11248450726270676,,0.238885,0.294992,0.713659,4.27105,250.90000000000003,3.982539682539683,243.0,3.857142857142857,0.789077,0.650375,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
MIL,Brewers,4,3,4,46,,,,60.0,253,55,27,24,6,60,21,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,278.2,4.636666666666667,273.0,4.55,0.77443,0.651226,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
SEA,Mariners,3,2,0,56,,,,61.0,254,54,25,23,4,60,18,,3,3.4165,1.17421,8.78355,2.65846,3.304,0.584861,0.235448,0.0712615,0.16418638825416565,,0.23141,0.295216,0.703072,3.07015,318.80000000000007,5.226229508196722,310.0,5.081967213114754,0.756724,0.48623,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CHC,Cubs,6,8,22,22,,,,117.0,495,118,66,61,22,94,30,,3,4.71009,1.27616,7.24168,2.34541,3.08759,1.67203,0.189678,0.0614324,0.1282457783818245,,0.256748,0.279851,0.696126,4.80083,377.40000000000015,3.225641025641027,388.0,3.3162393162393164,0.753115,0.640999,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TOR,Blue Jays,5,5,17,17,,,,83.0,351,79,45,41,15,79,24,,4,4.48909,1.24883,8.59371,2.63498,3.2614,1.66588,0.226288,0.0693838,0.15690439194440842,,0.246366,0.281303,0.714027,4.64885,298.30000000000007,3.5939759036144587,294.0,3.5421686746987953,0.74874,0.579474,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
SFG,Giants,3,3,9,23,,,,55.0,234,54,27,24,6,51,17,,3,3.99719,1.28658,8.28613,2.82183,2.93644,0.920681,0.216296,0.0736593,0.14263685047626495,,0.250488,0.304285,0.703037,3.73962,234.79999999999998,4.269090909090909,239.0,4.345454545454546,0.740684,0.560248,999.0,30,NL,Keaton Winn,676775,23499,23499
TBR,Rays,2,2,5,35,,,,64.0,268,62,32,29,8,57,17,,2,4.14878,1.2376,8.05445,2.35052,3.42667,1.17004,0.212763,0.0620904,0.1506727710366249,,0.249932,0.29371,0.697749,3.93373,271.00000000000006,4.234375000000001,273.0,4.265625,0.738274,0.420726,999.0,12,AL,Mason Englert,669438,22288,22288
BAL,Orioles,5,2,0,50,,,,52.0,215,42,20,18,5,61,19,,1,3.22464,1.19241,10.6313,3.31831,3.20385,0.842339,0.283243,0.0884071,0.1948356106877327,,0.217557,0.290729,0.756525,3.14223,276.1,5.309615384615385,257.0,4.9423076923076925,0.734634,0.676431,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
BOS,Red Sox,2,4,10,18,,,,64.0,273,68,37,34,10,50,16,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308252975344658,,0.267382,0.298165,0.674637,4.49158,219.8,3.434375,236.0,3.6875,0.733874,0.157952,999.0,3,AL,Jedixson Paez,699151,29114,29114
CHW,White Sox,2,3,3,37,,,,67.0,290,65,33,30,6,62,26,,3,4.02091,1.36095,8.37522,3.52899,2.37326,0.865046,0.214817,0.0905155,0.12430128455162048,,0.248943,0.304604,0.713749,3.84399,289.99999999999994,4.328358208955223,294.0,4.388059701492537,0.722716,0.371212,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,5,9,20,20,,,,102.0,463,113,61,56,13,65,47,,4,4.92903,1.57674,5.7659,4.17753,1.38022,1.11702,0.14112,0.102245,0.038875095546245575,,0.275651,0.302152,0.699544,4.97819,278.1000000000001,2.726470588235295,318.0,3.1176470588235294,0.719186,1.04644,999.0,19,NL,Jose Quintana,500779,11423,11423
NYM,Mets,5,3,0,53,,,,50.0,205,34,20,18,5,68,21,,2,3.26778,1.09536,12.2337,3.77632,3.23958,0.82607,0.333272,0.102875,0.230397067964077,,0.187142,0.270374,0.724717,3.01276,287.1,5.742000000000001,252.0,5.04,0.717288,0.584882,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
BOS,Red Sox,4,5,15,18,,,,83.0,361,84,45,42,12,75,30,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,296.20000000000005,3.5686746987951814,307.0,3.6987951807228914,0.713354,0.756159,999.0,3,AL,Tyler Uberstine,700413,29961,29961
CLE,Guardians,3,3,6,46,,,,66.0,274,58,29,27,8,66,21,,4,3.67487,1.20298,9.03182,2.91157,3.10204,1.08936,0.240364,0.0774859,0.16287846863269806,,0.231988,0.284436,0.734531,3.85368,296.2000000000001,4.487878787878789,283.0,4.287878787878788,0.711992,0.766315,999.0,5,AL,Hunter Gaddis,683769,25636,25636
LAA,Angels,4,7,17,21,,,,96.0,425,100,60,55,15,89,40,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527858495712,,0.260105,0.303844,0.671614,4.6204,317.9000000000001,3.3114583333333343,337.0,3.5104166666666665,0.708417,-0.0483591,999.0,1,AL,Mitch Farris,815083,33628,33628
TEX,Rangers,2,2,3,38,,,,62.0,257,58,30,28,6,53,16,,4,4.03101,1.19317,7.65643,2.27883,3.35981,0.937088,0.204503,0.0608674,0.1436355710029602,,0.244454,0.289186,0.674369,3.73147,280.19999999999993,4.519354838709677,278.0,4.483870967741935,0.697443,0.343115,999.0,13,AL,Jakob Junis,596001,13619,13619
STL,Cardinals,4,5,11,32,,,,83.0,357,83,44,40,9,66,29,,3,4.35494,1.34583,7.21576,3.12576,2.30848,0.97228,0.185922,0.0805387,0.10538358241319656,,0.254182,0.295002,0.686323,4.08777,323.7,3.9,334.0,4.024096385542169,0.697281,0.487627,999.0,28,NL,Gordon Graceffo,700669,29519,29519
HOU,Astros,5,6,15,16,,,,80.0,347,71,42,39,11,86,38,,6,4.35155,1.36459,9.70469,4.29418,2.25996,1.25485,0.248415,0.10992,0.13849511742591858,,0.234199,0.29088,0.717502,4.44521,312.1,3.90125,297.0,3.7125,0.696437,0.687596,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
LAD,Dodgers,3,2,3,53,,,,59.0,247,50,29,27,7,62,23,,1,4.11308,1.23814,9.51151,3.48037,2.7329,1.12234,0.250888,0.091803,0.15908542275428772,,0.223367,0.276295,0.697089,3.84431,272.5,4.61864406779661,256.0,4.338983050847458,0.684771,0.341005,999.0,22,NL,Jack Dreyer,676263,30249,30249
BAL,Orioles,4,5,15,15,,,,70.0,300,72,38,35,10,59,20,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.12877792865037918,,0.261016,0.297975,0.696676,4.34068,259.8,3.7114285714285717,272.0,3.8857142857142857,0.680298,0.45127,999.0,2,AL,Brandon Young,687064,27819,27819
PIT,Pirates,5,4,0,58,,,,57.0,236,49,24,22,4,52,19,,3,3.44224,1.19153,8.16132,3.00985,2.71154,0.636699,0.217974,0.0803877,0.13758672028779984,,0.227167,0.281299,0.710123,3.40268,283.19999999999993,4.9684210526315775,271.0,4.754385964912281,0.677904,0.670028,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SEA,Mariners,4,2,1,49,,,,48.0,204,41,19,17,3,56,20,,2,3.19264,1.25547,10.5353,3.67385,2.86765,0.594299,0.276489,0.0964168,0.18007255345582962,,0.22438,0.307644,0.747952,3.02558,257.70000000000005,5.368750000000001,247.0,5.145833333333333,0.673588,0.502746,733.280029296875,11,AL,Matt Brash,666374,25756,25756
TEX,Rangers,5,7,6,36,,,,83.0,351,84,47,44,12,69,22,,3,4.74039,1.27549,7.49177,2.38049,3.14716,1.31365,0.196216,0.062347,0.13386882096529007,,0.256494,0.291924,0.656288,4.27009,311.20000000000005,3.7493975903614465,322.0,3.8795180722891565,0.673465,-0.0815898,999.0,13,AL,Tyler Alexander,641302,17735,17735
COL,Rockies,5,10,22,22,,,,116.0,512,140,71,65,21,73,29,,3,5.0666,1.46052,5.6835,2.22793,2.55102,1.66527,0.142802,0.0559786,0.08682391047477722,,0.292504,0.308661,0.706306,5.10352,286.10000000000014,2.466379310344829,357.0,3.0775862068965516,0.670214,1.04752,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
NYY,Yankees,4,5,12,20,,,,70.0,307,73,41,38,10,55,25,,2,4.88258,1.40062,6.99048,3.23789,2.15896,1.23526,0.177872,0.0823879,0.09548422694206238,,0.262006,0.295424,0.671047,4.5482,234.2,3.3457142857142856,249.0,3.557142857142857,0.670097,0.0783531,999.0,9,AL,Paul Blackburn,621112,14739,14739
SDP,Padres,4,7,17,18,,,,88.0,378,90,53,49,13,72,28,,5,5.02483,1.34586,7.42972,2.86972,2.58901,1.38227,0.191398,0.0739271,0.11747052520513535,,0.261157,0.295733,0.653494,4.62258,302.30000000000007,3.4352272727272735,316.0,3.590909090909091,0.668527,0.041443,999.0,29,NL,Matt Waldron,663362,25550,25550
PHI,Phillies,5,4,0,59,,,,54.0,226,47,24,22,5,59,18,,4,3.60976,1.21705,9.89524,3.08455,3.208,0.913027,0.262244,0.0817469,0.18049725145101547,,0.231644,0.300321,0.726578,3.5094,267.90000000000003,4.961111111111112,257.0,4.7592592592592595,0.668359,0.500508,999.0,26,NL,Orion Kerkering,689147,31776,31776
SEA,Mariners,5,3,0,53,,,,54.0,219,37,20,18,5,70,22,,4,3.07857,1.09966,11.7675,3.68415,3.19408,0.763492,0.320369,0.100301,0.22006820142269135,,0.19187,0.274534,0.742029,3.0732,303.90000000000003,5.627777777777778,267.0,4.944444444444445,0.667657,0.668719,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
MIL,Brewers,4,4,10,27,,,,81.0,342,77,41,38,10,61,26,,5,4.19153,1.26301,6.78756,2.84129,2.3889,1.11015,0.178415,0.0746849,0.10372968763113022,,0.245987,0.277098,0.694096,4.35836,305.2,3.7679012345679013,304.0,3.753086419753086,0.66702,0.753967,999.0,23,NL,Jake Woodford,663765,18674,18674
KCR,Royals,3,2,1,51,,,,51.0,210,43,22,20,5,53,15,,3,3.53697,1.15374,9.28516,2.72485,3.40758,0.955635,0.250025,0.073373,0.17665168642997742,,0.226039,0.28353,0.722893,3.53691,256.1,5.021568627450981,242.0,4.745098039215686,0.666102,0.557109,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
CHW,White Sox,3,5,9,33,,,,65.0,290,64,37,34,6,59,32,,5,4.75168,1.47231,8.14783,4.42224,1.84247,0.777426,0.20374,0.11058,0.09315983206033707,,0.252946,0.309926,0.664829,4.14366,247.79999999999998,3.812307692307692,254.0,3.9076923076923076,0.664621,0.0768268,999.0,4,AL,Jordan Hicks,663855,19618,19618
SFG,Giants,5,3,2,57,,,,56.0,232,48,23,21,5,61,18,,5,3.35978,1.18732,9.82832,2.87543,3.41803,0.742427,0.262364,0.0767588,0.18560530245304108,,0.231028,0.304176,0.729173,3.2412,281.1000000000001,5.019642857142858,268.0,4.785714285714286,0.664519,0.70038,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
MIL,Brewers,5,2,1,45,,,,42.0,175,34,16,15,4,53,15,,1,3.13252,1.1807,11.4359,3.29912,3.46635,0.872364,0.305319,0.0880809,0.21723806858062744,,0.216426,0.299569,0.767824,3.05407,231.20000000000002,5.504761904761905,216.0,5.142857142857143,0.66206,0.663673,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TEX,Rangers,5,8,19,20,,,,96.0,416,99,60,56,14,71,32,,6,5.20552,1.36562,6.63045,3.01384,2.2,1.35623,0.170141,0.0773368,0.0928042009472847,,0.261841,0.288625,0.638232,4.80112,308.80000000000007,3.2166666666666672,326.0,3.3958333333333335,0.657711,-0.158276,999.0,13,AL,Cal Quantrill,615698,19312,19312
SDP,Padres,4,5,14,27,,,,92.0,395,92,49,45,13,81,31,,6,4.41001,1.34023,7.99115,3.05417,2.61647,1.26479,0.20603,0.0787435,0.12728652358055115,,0.256478,0.29936,0.706278,4.40791,332.7000000000001,3.616304347826088,342.0,3.717391304347826,0.655394,0.545062,999.0,29,NL,Kyle Hart,606996,19646,19646
TBR,Rays,2,3,11,18,,,,66.0,286,68,36,33,9,55,22,,2,4.48523,1.36322,7.54246,3.01094,2.50502,1.21847,0.193497,0.0772437,0.11625310778617859,,0.25957,0.298803,0.699956,4.3234,238.9000000000001,3.619696969696971,251.0,3.803030303030303,0.651358,0.416202,999.0,12,AL,Jesse Scholtens,669947,19205,19205
BAL,Orioles,4,4,12,21,,,,68.0,285,64,37,34,12,60,18,,2,4.5321,1.20253,7.8303,2.42412,3.23016,1.52951,0.20864,0.0645913,0.14404884725809097,,0.241219,0.269826,0.679215,4.50859,249.20000000000002,3.6647058823529415,244.0,3.588235294117647,0.650684,0.338588,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
PHI,Phillies,4,2,0,46,,,,41.0,172,34,17,15,3,49,16,,1,3.36206,1.22827,10.8829,3.61136,3.01351,0.715764,0.287384,0.0953651,0.19201892614364624,,0.219248,0.301004,0.736147,3.05741,225.10000000000005,5.490243902439025,213.0,5.195121951219512,0.647779,0.50364,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,4,2,0,52,,,,50.0,202,42,20,18,6,55,11,,2,3.29296,1.06156,9.88575,2.02717,4.87662,1.01359,0.272182,0.0558137,0.21636851131916046,,0.221355,0.281909,0.734447,3.17463,258.0,5.16,243.0,4.86,0.646545,0.665594,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
COL,Rockies,5,9,22,23,,,,114.0,501,122,70,64,19,86,42,,6,5.05655,1.43879,6.76962,3.28364,2.06162,1.52042,0.170779,0.0828374,0.08794179558753967,,0.269238,0.295011,0.68877,5.07372,320.7000000000001,2.813157894736843,351.0,3.0789473684210527,0.64574,0.999377,999.0,19,NL,Michael Lorenzen,547179,14843,14843
TOR,Blue Jays,6,4,0,55,,,,56.0,228,42,22,21,7,71,21,,3,3.33851,1.12972,11.4816,3.37977,3.39716,1.15056,0.310364,0.0913597,0.21900401264429092,,0.205147,0.275589,0.764157,3.54795,289.1000000000001,5.162500000000001,259.0,4.625,0.644366,0.698954,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
COL,Rockies,3,6,18,18,,,,83.0,375,88,55,50,12,70,39,,3,5.45495,1.52952,7.52432,4.20477,1.78947,1.31992,0.185834,0.103848,0.08198536932468414,,0.266046,0.304176,0.657537,4.88712,251.8,3.0337349397590363,273.0,3.289156626506024,0.644152,0.387552,999.0,19,NL,Ryan Feltner,663372,21446,21446
HOU,Astros,4,5,16,17,,,,79.0,343,70,44,40,11,74,39,,4,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406163454056,,0.233077,0.272102,0.700739,4.76047,286.3,3.6240506329113926,271.0,3.430379746835443,0.634573,0.426142,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
KCR,Royals,3,4,10,36,,,,82.0,355,82,42,39,10,69,29,,4,4.27805,1.35385,7.50675,3.18517,2.35678,1.14442,0.193008,0.0818947,0.11111342161893845,,0.254999,0.294849,0.711989,4.32046,309.6000000000001,3.775609756097562,319.0,3.8902439024390243,0.627543,0.692258,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
PHI,Phillies,4,4,7,38,,,,70.0,300,69,37,34,10,68,23,,2,4.36575,1.31796,8.78638,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671346783638,,0.250819,0.300792,0.704542,4.10822,276.6,3.951428571428572,281.0,4.014285714285714,0.62236,0.428744,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
PIT,Pirates,2,3,17,23,,,,73.0,323,71,41,37,10,70,34,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095262318849564,,0.252681,0.303457,0.704475,4.64497,249.60000000000005,3.4191780821917814,252.0,3.452054794520548,0.618473,0.514699,999.0,27,NL,Hunter Barco,682995,33174,33174
WSN,Nationals,5,7,14,36,,,,100.0,430,103,56,52,13,75,31,,7,4.67866,1.35029,6.7417,2.82887,2.38318,1.17649,0.173599,0.0728435,0.10075552016496658,,0.263447,0.296554,0.672705,4.48421,348.3,3.483,367.0,3.67,0.617445,0.442464,999.0,24,NL,Brad Lord,695418,31972,31972
CHC,Cubs,4,2,1,40,,,,41.0,167,34,16,15,4,45,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087494865059853,,0.221863,0.285273,0.744774,3.20009,219.80000000000004,5.360975609756099,207.0,5.048780487804878,0.614722,0.595588,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHW,White Sox,3,5,19,19,,,,75.0,333,74,44,40,9,67,35,,8,4.82812,1.44756,7.97249,4.22227,1.8882,1.05775,0.200512,0.106192,0.09432001411914825,,0.254673,0.303291,0.673764,4.61929,256.9,3.425333333333333,263.0,3.506666666666667,0.614661,0.227393,999.0,4,AL,Noah Schultz,702273,32056,32056
