Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,4,5,13,21,,,,81.0,355,81,42,39,9,73,33,,4,4.32002,1.40085,8.13456,3.65943,2.2229,1.04769,0.206766,0.093016,0.11374969035387039,,0.254132,0.303532,0.710176,4.21775,313.0999999999999,3.865432098765431,323.0,3.9876543209876543,0.906659,0.696969,999.0,30,NL,Blade Tidwell,694918,31701,31701
MIA,Marlins,3,4,15,15,,,,71.0,306,68,36,33,9,68,26,,3,4.16044,1.32359,8.57271,3.28407,2.61039,1.16862,0.221774,0.0849581,0.13681570440530777,,0.246851,0.295878,0.719143,4.15211,286.9,4.0408450704225345,287.0,4.042253521126761,0.901836,0.911566,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
SFG,Giants,6,7,19,21,,,,108.0,470,114,57,52,12,74,36,,5,4.3428,1.38577,6.1343,2.95751,2.07414,0.983962,0.156742,0.0755694,0.08117248862981796,,0.266043,0.297805,0.698686,4.31776,380.20000000000005,3.5203703703703706,409.0,3.787037037037037,0.895731,0.924147,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
DET,Tigers,4,6,19,19,,,,99.0,430,101,57,52,16,84,35,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,324.19999999999993,3.274747474747474,338.0,3.414141414141414,0.879315,0.411506,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,4,7,16,19,,,,97.0,429,101,58,53,15,81,39,,5,4.91646,1.44606,7.4632,3.62838,2.0569,1.37003,0.18785,0.091327,0.0965232327580452,,0.263098,0.298637,0.69126,4.80683,300.70000000000005,3.1000000000000005,320.0,3.2989690721649483,0.878361,0.161382,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
WSN,Nationals,5,8,21,24,,,,125.0,537,138,73,67,23,93,27,,4,4.8005,1.31959,6.64623,1.94348,3.41975,1.63637,0.172393,0.050411,0.12198209762573242,,0.273688,0.296198,0.694638,4.77523,376.3,3.0104,419.0,3.352,0.876194,0.533738,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
SDP,Padres,7,5,1,55,,,,57.0,238,50,24,22,4,59,18,,1,3.4303,1.18389,9.18621,2.85126,3.2218,0.675299,0.245572,0.0762219,0.16935015469789505,,0.226601,0.290048,0.713358,3.05891,303.59999999999997,5.326315789473684,294.0,5.157894736842105,0.871222,0.575933,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,5,3,0,56,,,,54.0,226,40,21,20,6,77,24,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376159369945526,,0.200409,0.289764,0.765679,3.1528,297.8,5.514814814814815,268.0,4.962962962962963,0.870225,0.6855,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,4,10,33,,,,71.0,299,68,34,32,8,63,20,,6,3.99164,1.24129,7.9142,2.52815,3.13043,0.99773,0.2089,0.0667319,0.1421680450439453,,0.249718,0.297489,0.699031,3.90833,298.2,4.2,299.0,4.211267605633803,0.868441,0.762407,999.0,6,AL,Brant Hurter,676428,30133,30133
ATH,Athletics,3,5,19,21,,,,96.0,423,96,56,51,13,82,42,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.09533858299255371,,0.254984,0.29627,0.684424,4.62637,320.9000000000001,3.3427083333333343,331.0,3.4479166666666665,0.854089,0.441536,999.0,10,AL,Mason Barnett,686930,31741,31741
MIL,Brewers,6,4,7,38,,,,72.0,313,62,33,30,6,79,37,,5,3.81207,1.39102,9.96199,4.68446,2.12661,0.730603,0.253387,0.119151,0.1342361569404602,,0.230003,0.303972,0.728547,3.72726,329.80000000000007,4.580555555555557,314.0,4.361111111111111,0.846982,0.869658,999.0,23,NL,Aaron Ashby,676879,23550,23550
COL,Rockies,4,8,17,18,,,,88.0,384,103,57,53,16,66,21,,1,5.40357,1.41525,6.81323,2.20632,3.08805,1.6929,0.172805,0.0559593,0.1168457381427288,,0.284094,0.30943,0.662069,4.85271,252.60000000000008,2.8704545454545465,298.0,3.3863636363636362,0.841756,0.51325,999.0,19,NL,Tanner Gordon,685299,27669,27669
MIA,Marlins,4,2,1,48,,,,46.0,190,37,18,16,4,50,15,,2,3.20131,1.14444,9.77409,3.00336,3.25439,0.684977,0.263671,0.0810202,0.18265081197023392,,0.216705,0.284841,0.730145,3.08537,244.00000000000006,5.304347826086958,227.0,4.934782608695652,0.827457,0.71372,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
LAA,Angels,3,4,10,21,,,,56.0,243,57,30,28,7,52,20,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304781,0.702416,4.0441,221.10000000000008,3.948214285714287,230.0,4.107142857142857,0.823639,0.378201,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,6,18,20,,,,91.0,389,90,50,46,12,65,30,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762077569962,,0.252683,0.278471,0.68364,4.51991,328.79999999999995,3.613186813186813,336.0,3.6923076923076925,0.820987,0.724666,999.0,7,AL,Bailey Falter,663559,20070,20070
ATH,Athletics,5,7,17,23,,,,93.0,406,90,53,49,14,84,39,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135964840650558,,0.246123,0.28453,0.696334,4.63441,324.0,3.4838709677419355,325.0,3.4946236559139785,0.817519,0.504167,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
MIL,Brewers,4,5,14,18,,,,79.0,340,74,44,41,11,73,32,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.12063717842102051,,0.245311,0.288353,0.682372,4.51821,291.9,3.694936708860759,287.0,3.632911392405063,0.81637,0.489811,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
NYY,Yankees,3,2,5,31,,,,55.0,229,49,26,24,7,58,16,,2,3.943,1.18226,9.49903,2.6288,3.61345,1.09349,0.253962,0.0702825,0.18367958068847656,,0.232825,0.29046,0.697569,3.6015,255.49999999999997,4.645454545454545,246.0,4.472727272727273,0.804848,0.481013,999.0,9,AL,Brent Headrick,687396,27702,27702
COL,Rockies,5,8,21,22,,,,112.0,491,120,66,61,18,82,39,,5,4.8971,1.41758,6.6149,3.12566,2.11632,1.42717,0.167713,0.0792476,0.08846568316221237,,0.268411,0.294678,0.691,4.91141,327.4000000000001,2.9232142857142867,358.0,3.1964285714285716,0.803068,1.22508,999.0,19,NL,Michael Lorenzen,547179,14843,14843
ATH,Athletics,3,5,16,21,,,,85.0,370,84,49,45,13,82,33,,7,4.77769,1.36164,8.65549,3.43653,2.51867,1.32613,0.221915,0.088108,0.13380715250968933,,0.252952,0.301133,0.67912,4.50801,294.70000000000005,3.4670588235294124,300.0,3.5294117647058822,0.802276,0.41282,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
BOS,Red Sox,4,4,15,17,,,,73.0,316,68,39,36,10,71,31,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,271.40000000000003,3.7178082191780826,266.0,3.643835616438356,0.802243,0.730567,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
TBR,Rays,3,3,8,29,,,,62.0,266,62,31,29,9,60,19,,2,4.19854,1.31392,8.64561,2.75945,3.13309,1.27054,0.224155,0.0715442,0.1526103839278221,,0.255284,0.304545,0.722802,4.06819,243.89999999999998,3.9338709677419352,250.0,4.032258064516129,0.799843,0.532318,712.989990234375,12,AL,Steven Matz,571927,13361,13361
BOS,Red Sox,4,2,0,47,,,,41.0,171,30,14,13,3,58,19,,1,2.90867,1.19799,12.7075,4.11212,3.09025,0.653188,0.33746,0.109201,0.22825827449560165,,0.200523,0.302321,0.772268,2.71947,244.50000000000006,5.963414634146343,222.0,5.414634146341464,0.788866,0.802278,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
CHW,White Sox,4,8,17,21,,,,96.0,423,102,58,53,14,73,35,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719104886055,,0.266955,0.297687,0.675304,4.78189,299.00000000000006,3.114583333333334,324.0,3.375,0.773465,0.0900597,999.0,4,AL,Jonathan Cannon,686563,31730,31730
ATL,Braves,4,5,16,19,,,,90.0,392,94,47,43,11,68,32,,4,4.31425,1.40488,6.80166,3.1996,2.12579,1.12019,0.172926,0.081347,0.09157928824424744,,0.264319,0.299333,0.718198,4.4424,314.30000000000007,3.492222222222223,335.0,3.7222222222222223,0.771861,0.945224,999.0,16,NL,Martín Pérez,527048,6902,6902
LAD,Dodgers,4,2,0,56,,,,50.0,206,37,20,18,5,63,21,,2,3.34993,1.16204,11.4508,3.75978,3.0456,0.943006,0.307101,0.100834,0.20626702159643173,,0.202236,0.277659,0.746008,3.34061,269.3,5.386,242.0,4.84,0.771343,0.644913,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CHW,White Sox,4,7,18,20,,,,93.0,402,98,54,50,13,71,29,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,310.50000000000006,3.3387096774193554,333.0,3.5806451612903225,0.768644,0.320009,999.0,4,AL,Duncan Davitt,701474,31886,31886
LAD,Dodgers,4,4,15,20,,,,79.0,340,75,45,41,13,89,31,,6,4.70115,1.33701,10.18,3.51674,2.89474,1.53472,0.262154,0.0905624,0.17159190028905869,,0.245548,0.303968,0.700406,4.47277,296.70000000000005,3.755696202531646,293.0,3.7088607594936707,0.763223,0.394589,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CHC,Cubs,4,5,13,14,,,,80.0,345,80,45,41,12,67,26,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,277.4,3.4675,285.0,3.5625,0.741506,0.439751,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,6,13,19,,,,76.0,336,80,43,39,10,64,29,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344380885362625,,0.263356,0.303046,0.702222,4.49287,263.4,3.46578947368421,282.0,3.710526315789474,0.737735,0.469655,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,4,4,0,54,,,,56.0,240,52,27,25,4,54,21,,2,3.95627,1.30303,8.6971,3.43763,2.52997,0.596434,0.226059,0.0893523,0.13670623302459717,,0.239052,0.303078,0.681859,3.32913,269.0000000000001,4.803571428571431,267.0,4.767857142857143,0.730542,0.391684,999.0,18,NL,Graham Ashcraft,668933,27552,27552
BAL,Orioles,3,4,11,21,,,,66.0,273,61,35,32,11,58,17,,2,4.38419,1.17997,7.97247,2.3307,3.42063,1.47056,0.213566,0.0624347,0.15113148838281631,,0.238726,0.26973,0.683839,4.35701,253.50000000000009,3.840909090909092,246.0,3.727272727272727,0.729626,0.406278,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,3,5,19,19,,,,75.0,330,72,43,40,9,69,35,,7,4.74336,1.43356,8.30143,4.23989,1.95793,1.04579,0.209396,0.106947,0.10244857519865036,,0.250981,0.302646,0.677237,4.5115,269.1,3.5880000000000005,270.0,3.6,0.727962,0.325344,999.0,4,AL,Noah Schultz,702273,32056,32056
COL,Rockies,5,9,21,21,,,,110.0,485,133,66,61,20,70,27,,3,4.98813,1.4526,5.70649,2.21182,2.58,1.62016,0.143637,0.0556732,0.08796370774507523,,0.291402,0.308594,0.708133,5.02563,272.2,2.4745454545454546,340.0,3.090909090909091,0.726186,1.10957,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,4,2,4,42,,,,55.0,234,50,25,23,5,56,19,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,264.5,4.8090909090909095,259.0,4.709090909090909,0.72214,0.583329,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
TOR,Blue Jays,5,7,16,24,,,,93.0,404,93,53,49,16,83,34,,2,4.68088,1.35806,8.02506,3.23899,2.47764,1.54708,0.206038,0.0831588,0.12287899106740952,,0.253106,0.286888,0.709444,4.73854,307.6000000000001,3.307526881720431,315.0,3.3870967741935485,0.722032,0.305036,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
STL,Cardinals,4,5,10,32,,,,80.0,342,80,41,38,8,63,27,,3,4.27755,1.33221,7.11684,3.00266,2.37018,0.933989,0.183976,0.077621,0.10635475069284439,,0.254133,0.294845,0.687154,4.00909,321.6,4.0200000000000005,332.0,4.15,0.721525,0.591571,999.0,28,NL,Gordon Graceffo,700669,29519,29519
LAD,Dodgers,4,2,0,46,,,,47.0,194,34,19,17,5,68,18,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,267.9,5.699999999999999,240.0,5.1063829787234045,0.708964,0.585982,33.0,22,NL,Edwin Díaz,621242,14710,14710
CLE,Guardians,5,7,19,22,,,,105.0,448,106,58,53,17,89,29,,5,4.54081,1.28394,7.62236,2.49138,3.0595,1.48228,0.199213,0.0651129,0.13409975171089172,,0.256622,0.289204,0.698271,4.56294,368.29999999999995,3.507619047619047,380.0,3.619047619047619,0.708619,0.559982,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
NYM,Mets,6,3,0,51,,,,49.0,199,33,19,18,4,66,21,,2,3.26753,1.1082,12.3029,3.94501,3.11859,0.796589,0.334073,0.107123,0.22695020586252213,,0.185703,0.270186,0.724962,3.00588,290.6,5.93061224489796,256.0,5.224489795918367,0.706949,0.637256,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
CHW,White Sox,2,2,3,35,,,,64.0,278,63,31,29,6,58,25,,3,4.00821,1.3621,8.14506,3.47586,2.34332,0.833448,0.2089,0.0891467,0.11975295841693878,,0.250246,0.304358,0.712415,3.82652,268.0,4.1875,274.0,4.28125,0.70626,0.416866,999.0,4,AL,Sean Newcomb,656794,16943,16943
BAL,Orioles,4,5,14,14,,,,68.0,290,70,37,34,10,57,19,,1,4.55618,1.32896,7.62886,2.59093,2.94444,1.35844,0.197273,0.0669985,0.13027475774288177,,0.261119,0.297866,0.696727,4.33164,252.20000000000005,3.7088235294117653,264.0,3.8823529411764706,0.705387,0.430077,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,3,2,0,54,,,,60.0,248,53,25,23,4,57,18,,4,3.42574,1.18283,8.57157,2.6824,3.19549,0.554631,0.229329,0.0717666,0.15756282210350037,,0.233594,0.296775,0.701371,3.12729,305.0,5.083333333333333,296.0,4.933333333333334,0.703176,0.432595,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
SFG,Giants,3,3,8,23,,,,52.0,220,50,25,23,5,48,16,,3,3.94586,1.27726,8.31583,2.76803,3.00424,0.90313,0.217546,0.0724131,0.14513307064771652,,0.249769,0.304176,0.704369,3.6864,232.3,4.467307692307693,234.0,4.5,0.700608,0.566354,999.0,30,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,4,7,18,19,,,,92.0,398,94,58,53,14,69,31,,5,5.18238,1.36013,6.76006,3.01034,2.24561,1.35993,0.173669,0.077337,0.0963321104645729,,0.260713,0.288458,0.639256,4.77014,294.20000000000016,3.1978260869565234,308.0,3.347826086956522,0.695719,-0.198888,999.0,13,AL,Cal Quantrill,615698,19312,19312
BOS,Red Sox,2,4,10,16,,,,59.0,253,63,34,31,9,46,15,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,203.10000000000002,3.4423728813559324,219.0,3.711864406779661,0.694705,0.174942,999.0,3,AL,Jedixson Paez,699151,29114,29114
MIL,Brewers,3,1,0,56,,,,57.0,235,40,21,20,4,67,26,,4,3.10938,1.16462,10.6209,4.0791,2.60372,0.683466,0.284881,0.109413,0.1754683554172516,,0.196361,0.26848,0.74562,3.32077,312.59999999999997,5.484210526315789,277.0,4.859649122807017,0.691303,0.917767,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
DET,Tigers,5,4,0,51,,,,53.0,224,47,23,21,4,55,18,,1,3.48468,1.20995,9.2387,3.01213,3.06716,0.708075,0.24541,0.0800122,0.16539829969406128,,0.229085,0.293348,0.717486,3.19133,273.80000000000007,5.1660377358490575,266.0,5.018867924528302,0.682066,0.452801,485.7300109863281,6,AL,Will Vest,676684,19769,19769
ATL,Braves,5,5,18,18,,,,90.0,384,85,49,45,12,80,33,,7,4.50284,1.31542,8.04013,3.27635,2.45399,1.21272,0.208495,0.0849616,0.12353308498859406,,0.247305,0.289699,0.684786,4.41337,337.4,3.7488888888888887,334.0,3.7111111111111112,0.679753,0.779032,999.0,16,NL,JR Ritchie,702275,31760,31760
BAL,Orioles,5,2,0,48,,,,48.0,202,39,19,17,4,58,19,,1,3.22627,1.20167,10.787,3.47401,3.10507,0.830741,0.286708,0.0923354,0.19437269121408463,,0.21584,0.29072,0.757171,3.14213,260.6,5.429166666666667,244.0,5.083333333333333,0.676238,0.566918,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
PIT,Pirates,4,3,0,55,,,,54.0,223,46,22,20,4,49,18,,3,3.41124,1.18905,8.27188,3.04096,2.72015,0.624078,0.221038,0.0812593,0.13977819681167603,,0.225863,0.281224,0.711618,3.36712,265.80000000000007,4.922222222222223,253.0,4.685185185185185,0.675471,0.70938,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
CHC,Cubs,6,7,21,21,,,,112.0,478,114,65,59,21,90,31,,3,4.76642,1.29307,7.22627,2.48827,2.90414,1.67511,0.188519,0.0649139,0.12360505759716034,,0.256851,0.279727,0.694835,4.85241,352.1,3.1437500000000003,365.0,3.2589285714285716,0.672664,0.436268,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
WSN,Nationals,6,9,25,25,,,,130.0,562,132,76,70,21,104,44,,7,4.85228,1.35618,7.21095,3.05274,2.36212,1.47087,0.18535,0.0784677,0.1068824902176857,,0.258939,0.288085,0.683138,4.84292,415.50000000000006,3.196153846153847,432.0,3.3230769230769233,0.669676,0.583495,999.0,24,NL,Jake Irvin,663623,21504,21504
MIL,Brewers,4,4,9,26,,,,77.0,326,73,39,35,9,57,24,,5,4.12268,1.25215,6.68216,2.74398,2.43521,1.07212,0.176117,0.0723212,0.10379612445831299,,0.245878,0.276878,0.694914,4.28823,296.30000000000007,3.848051948051949,295.0,3.831168831168831,0.665761,0.698452,999.0,23,NL,Jake Woodford,663765,18674,18674
LAA,Angels,3,6,16,19,,,,89.0,393,92,55,51,14,82,37,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527858495712,,0.260105,0.303844,0.671614,4.6204,294.2000000000001,3.305617977528091,310.0,3.4831460674157304,0.664791,0.0227295,999.0,1,AL,Mitch Farris,815083,33628,33628
LAD,Dodgers,4,2,0,54,,,,51.0,212,42,22,20,6,58,18,,2,3.53743,1.17453,10.1382,3.10208,3.2682,0.974601,0.271402,0.0830432,0.1883586347103119,,0.22057,0.28548,0.730555,3.45472,250.40000000000003,4.909803921568628,233.0,4.568627450980392,0.660672,0.492453,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
TEX,Rangers,5,6,5,34,,,,78.0,329,78,44,40,11,65,20,,3,4.67843,1.26574,7.54101,2.33654,3.22742,1.2894,0.197956,0.0613356,0.1366204395890236,,0.255524,0.291867,0.657842,4.20746,300.1,3.8474358974358975,308.0,3.948717948717949,0.651981,-0.088419,999.0,13,AL,Tyler Alexander,641302,17735,17735
MIL,Brewers,4,4,13,15,,,,60.0,262,56,33,30,8,56,27,,2,4.46018,1.36965,8.38905,3.99091,2.10204,1.23189,0.214734,0.102155,0.11257883906364441,,0.23995,0.282811,0.705404,4.49259,225.00000000000003,3.7500000000000004,221.0,3.683333333333333,0.651753,0.42752,999.0,23,NL,Shane Drohan,675660,27814,27814
SFG,Giants,5,5,16,16,,,,79.0,337,75,40,37,11,67,28,,1,4.22845,1.31201,7.64407,3.24622,2.35476,1.2212,0.198454,0.0842776,0.11417611688375473,,0.243325,0.278883,0.714166,4.31082,301.3,3.8139240506329117,299.0,3.7848101265822787,0.650922,0.865676,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
TBR,Rays,3,3,11,17,,,,64.0,278,66,34,32,9,54,20,,3,4.4377,1.34433,7.61577,2.85711,2.66555,1.23267,0.196229,0.0736165,0.12261208146810532,,0.259672,0.299497,0.70136,4.29667,230.30000000000004,3.5984375000000006,242.0,3.78125,0.648803,0.504012,999.0,12,AL,Jesse Scholtens,669947,19205,19205
SDP,Padres,4,6,17,18,,,,85.0,367,88,52,48,13,69,28,,5,5.08213,1.35881,7.33904,2.94141,2.49507,1.39101,0.188505,0.075551,0.11295437067747116,,0.261962,0.295485,0.652143,4.67266,279.3,3.2858823529411767,295.0,3.4705882352941178,0.647549,-0.0395014,999.0,29,NL,Matt Waldron,663362,25550,25550
SEA,Mariners,4,2,1,48,,,,46.0,196,39,18,16,3,53,19,,3,3.19092,1.25792,10.3523,3.6415,2.84286,0.572236,0.271572,0.0955278,0.17604414373636246,,0.226242,0.308748,0.746462,3.05277,242.10000000000005,5.263043478260871,231.0,5.021739130434782,0.646103,0.505866,733.280029296875,11,AL,Matt Brash,666374,25756,25756
MIN,Twins,3,4,16,18,,,,64.0,280,64,35,33,7,56,26,,4,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764301776886,,0.258029,0.306771,0.687274,4.28574,243.1,3.7984375,251.0,3.921875,0.645746,0.446753,999.0,8,AL,Kendry Rojas,696070,29423,29423
MIL,Brewers,4,2,1,42,,,,40.0,165,32,15,14,4,50,14,,1,3.10752,1.17614,11.3232,3.23075,3.50481,0.854286,0.302674,0.0863598,0.2163146510720253,,0.217048,0.299454,0.767636,3.02814,218.60000000000002,5.465000000000001,203.0,5.075,0.642825,0.659662,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
KCR,Royals,3,4,10,35,,,,77.0,333,77,39,36,10,65,27,,4,4.21904,1.3432,7.58157,3.13666,2.41709,1.12699,0.195405,0.0808432,0.1145617812871933,,0.253941,0.294796,0.713812,4.26038,283.6000000000001,3.683116883116884,292.0,3.792207792207792,0.641355,0.700831,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
SEA,Mariners,5,3,0,52,,,,52.0,211,36,19,18,5,69,21,,4,3.10002,1.08984,12.0091,3.62014,3.31731,0.823814,0.32767,0.0987758,0.22889383137226105,,0.19105,0.274281,0.743941,3.07583,292.69999999999993,5.628846153846153,258.0,4.961538461538462,0.641217,0.672975,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
BOS,Red Sox,4,4,13,17,,,,76.0,330,77,42,38,11,69,27,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,271.9,3.577631578947368,282.0,3.710526315789474,0.638238,0.60031,999.0,3,AL,Tyler Uberstine,700413,29961,29961
HOU,Astros,5,6,14,16,,,,77.0,334,68,40,37,10,81,37,,6,4.3493,1.37691,9.53239,4.38568,2.17352,1.20822,0.243345,0.111959,0.13138610869646072,,0.234928,0.291271,0.71628,4.4593,303.00000000000006,3.935064935064936,288.0,3.74025974025974,0.633426,0.693597,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
NYY,Yankees,4,5,11,19,,,,66.0,289,69,39,36,9,51,24,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389058500528336,,0.261895,0.295363,0.67123,4.53336,222.3000000000001,3.3681818181818195,237.0,3.590909090909091,0.626807,0.0336257,999.0,9,AL,Paul Blackburn,621112,14739,14739
TEX,Rangers,2,2,6,35,,,,66.0,285,59,35,32,8,64,31,,1,4.4445,1.36426,8.80236,4.19292,2.09934,1.0922,0.225514,0.107421,0.11809244006872177,,0.23344,0.282653,0.692825,4.22219,268.60000000000014,4.069696969696972,258.0,3.909090909090909,0.62445,0.183612,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
TEX,Rangers,2,2,3,37,,,,59.0,246,56,29,27,6,49,16,,4,4.07015,1.21058,7.42142,2.37403,3.12609,0.908324,0.197435,0.0631571,0.13427753001451492,,0.246306,0.289835,0.672427,3.79574,255.20000000000002,4.3254237288135595,255.0,4.322033898305085,0.616847,0.282809,999.0,13,AL,Jakob Junis,596001,13619,13619
SDP,Padres,4,5,14,27,,,,87.0,375,87,46,42,12,76,29,,6,4.39097,1.33816,7.86024,3.00414,2.61647,1.24407,0.202776,0.0774999,0.1252763494849205,,0.257519,0.299849,0.705769,4.40591,317.00000000000006,3.6436781609195408,326.0,3.7471264367816093,0.616037,0.550009,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,5,13,24,,,,89.0,388,94,51,47,12,67,29,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,301.6,3.3887640449438203,324.0,3.640449438202247,0.604747,0.393845,999.0,7,AL,Mitch Spence,687765,27707,27707
TOR,Blue Jays,4,7,20,20,,,,100.0,449,117,67,62,17,82,35,,3,5.57461,1.52805,7.39835,3.20069,2.31149,1.49534,0.182802,0.0790843,0.10371799021959305,,0.285419,0.322572,0.659843,4.81854,276.7,2.767,329.0,3.29,0.604169,-0.519863,999.0,14,AL,Patrick Corbin,571578,9323,9323
COL,Rockies,5,8,19,19,,,,97.0,440,109,59,54,13,61,44,,4,5.03509,1.58208,5.65423,4.11045,1.37557,1.18607,0.138236,0.100493,0.03774242848157883,,0.27789,0.302032,0.696904,5.07706,252.5000000000001,2.6030927835051556,294.0,3.0309278350515463,0.603851,0.908218,999.0,19,NL,Jose Quintana,500779,11423,11423
PHI,Phillies,3,2,0,44,,,,40.0,167,33,16,15,3,47,16,,2,3.37121,1.23961,10.647,3.65653,2.91176,0.675998,0.280452,0.0963169,0.184135340154171,,0.221287,0.302355,0.733795,3.1027,213.3,5.3325000000000005,201.0,5.025,0.603695,0.550833,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
SFG,Giants,5,3,1,55,,,,54.0,227,47,22,20,4,59,18,,4,3.37627,1.20306,9.70999,3.00494,3.23134,0.706385,0.258248,0.0799196,0.17832810431718826,,0.231065,0.303617,0.72751,3.24602,280.20000000000005,5.18888888888889,270.0,5.0,0.600361,0.656896,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
KCR,Royals,2,2,1,49,,,,49.0,201,42,21,20,6,51,15,,3,3.62322,1.15861,9.37315,2.73332,3.42922,1.02343,0.252074,0.0735075,0.17856613546609879,,0.226704,0.283347,0.721448,3.61218,227.60000000000002,4.644897959183674,215.0,4.387755102040816,0.595016,0.550873,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
