Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,5,7,15,20,,,,96.0,416,90,54,49,15,97,41,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494177162647247,,0.244313,0.291663,0.707699,4.63568,344.9000000000001,3.5927083333333343,338.0,3.5208333333333335,0.839355,0.417639,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYM,Mets,3,3,11,18,,,,76.0,320,71,42,38,11,78,25,,5,4.57298,1.25928,9.23965,2.93181,3.15152,1.36681,0.242549,0.0769626,0.1655861735343933,,0.243196,0.293848,0.675468,4.23846,308.5,4.059210526315789,303.0,3.986842105263158,0.83294,0.348845,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
PIT,Pirates,2,2,8,35,,,,58.0,249,52,27,24,6,66,24,,2,3.78113,1.30615,10.1831,3.73877,2.72365,0.936881,0.264139,0.0969797,0.1671593263745308,,0.232851,0.303746,0.732061,3.60017,274.20000000000005,4.727586206896553,266.0,4.586206896551724,0.832182,0.768776,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
DET,Tigers,5,4,8,31,,,,65.0,273,62,31,28,7,57,18,,5,3.90216,1.23704,7.86425,2.54015,3.09598,0.927981,0.207803,0.0671203,0.1406824067234993,,0.24872,0.297593,0.700809,3.82632,278.7,4.287692307692308,279.0,4.292307692307692,0.824911,0.678601,999.0,6,AL,Brant Hurter,676428,30133,30133
MIL,Brewers,6,4,6,35,,,,65.0,286,56,29,27,5,74,35,,4,3.728,1.38706,10.2077,4.79269,2.12985,0.686979,0.259819,0.121989,0.1378295049071312,,0.226456,0.303631,0.731776,3.63443,304.9,4.690769230769231,291.0,4.476923076923077,0.819819,0.853159,999.0,23,NL,Aaron Ashby,676879,23550,23550
ATH,Athletics,3,5,15,19,,,,79.0,344,77,45,42,11,76,31,,6,4.71034,1.36294,8.63042,3.50163,2.46468,1.26267,0.22121,0.0897519,0.13145820796489716,,0.251743,0.301008,0.680704,4.44047,290.1,3.6721518987341777,293.0,3.7088607594936707,0.814679,0.442686,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
CHW,White Sox,3,6,15,18,,,,89.0,393,93,53,48,13,74,36,,5,4.88783,1.44051,7.45654,3.58654,2.07903,1.35942,0.187922,0.0903892,0.09753292798995972,,0.263382,0.299311,0.691751,4.79921,281.90000000000003,3.167415730337079,301.0,3.3820224719101124,0.811009,0.165599,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
NYM,Mets,4,4,13,24,,,,80.0,345,83,43,40,11,67,25,,3,4.46871,1.33695,7.46793,2.75303,2.71262,1.26717,0.192777,0.0710669,0.12171030044555664,,0.259912,0.297112,0.699444,4.31797,290.9,3.6362499999999995,307.0,3.8375,0.807582,0.463235,999.0,25,NL,Tobias Myers,668964,22191,22191
CHC,Cubs,6,6,16,21,,,,102.0,436,103,56,51,15,80,30,,4,4.4996,1.29785,7.02631,2.60123,2.70115,1.3355,0.183128,0.0677963,0.11533164978027344,,0.256492,0.286423,0.69206,4.49278,360.50000000000006,3.534313725490197,373.0,3.656862745098039,0.80516,0.649717,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SDP,Padres,7,4,1,49,,,,51.0,213,44,21,20,4,54,16,,1,3.41412,1.17269,9.47708,2.82808,3.35106,0.712035,0.253971,0.0757881,0.1781826913356781,,0.22527,0.290945,0.716013,3.06382,270.80000000000007,5.309803921568629,260.0,5.098039215686274,0.798833,0.570836,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SFG,Giants,4,4,11,18,,,,69.0,303,69,36,33,8,62,28,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337996274232864,,0.253868,0.303435,0.71052,4.19309,260.80000000000007,3.779710144927537,269.0,3.898550724637681,0.790113,0.568619,999.0,30,NL,Blade Tidwell,694918,31701,31701
BOS,Red Sox,4,1,0,42,,,,37.0,153,27,12,11,3,53,16,,1,2.73579,1.16005,12.8489,3.86864,3.3213,0.614513,0.344322,0.103671,0.24065127968788147,,0.19805,0.302107,0.779402,2.54545,221.70000000000005,5.9918918918918935,201.0,5.4324324324324325,0.781296,0.788487,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
MIN,Twins,3,3,14,15,,,,55.0,243,55,30,28,6,50,23,,3,4.57342,1.42571,8.09231,3.79673,2.13139,1.01616,0.204525,0.0959589,0.10856661200523376,,0.25622,0.306601,0.688969,4.23957,212.2,3.858181818181818,219.0,3.981818181818182,0.770929,0.397505,999.0,8,AL,Kendry Rojas,696070,29423,29423
PHI,Phillies,3,4,13,16,,,,71.0,309,74,43,40,11,60,24,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628035455942154,,0.260651,0.294623,0.663108,4.56024,242.69999999999996,3.418309859154929,257.0,3.619718309859155,0.768367,0.208242,999.0,26,NL,Alan Rangel,660604,19524,19524
COL,Rockies,3,7,14,17,,,,78.0,339,90,50,46,15,60,18,,1,5.34507,1.39589,6.96608,2.08589,3.33962,1.70544,0.177449,0.0531346,0.12431485205888748,,0.282962,0.309351,0.663674,4.79394,221.70000000000005,2.842307692307693,258.0,3.3076923076923075,0.758363,0.476105,999.0,19,NL,Tanner Gordon,685299,27669,27669
SDP,Padres,4,2,0,49,,,,47.0,196,35,19,17,6,68,20,,1,3.28201,1.16965,12.9418,3.89129,3.32584,1.04934,0.345973,0.104026,0.24194767326116562,,0.199415,0.289682,0.76834,3.15214,256.0,5.446808510638298,230.0,4.8936170212765955,0.757749,0.519269,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,5,16,16,,,,84.0,365,86,48,44,14,71,30,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,268.80000000000007,3.2000000000000006,281.0,3.3452380952380953,0.746127,0.38453,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,3,5,17,17,,,,68.0,301,66,40,37,8,61,33,,6,4.83886,1.46055,8.08756,4.40103,1.83765,1.04135,0.202785,0.11035,0.09243477135896683,,0.252383,0.301867,0.674705,4.58779,238.20000000000007,3.502941176470589,241.0,3.5441176470588234,0.742196,0.195997,999.0,4,AL,Noah Schultz,702273,32056,32056
,,4,6,17,19,,,,92.0,396,98,54,49,16,74,24,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481150776147842,,0.266267,0.295181,0.686515,4.63243,299.2,3.252173913043478,322.0,3.5,0.740816,0.43989,748.510009765625,-1,,Chris Paddack,663978,20099,20099
NYY,Yankees,5,6,16,16,,,,82.0,358,79,47,43,10,71,36,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598343074321747,,0.246435,0.286369,0.682029,4.49972,303.4000000000001,3.700000000000001,305.0,3.7195121951219514,0.73691,0.297861,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
ATH,Athletics,3,4,16,17,,,,82.0,359,81,47,43,11,70,36,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386202454567,,0.254984,0.29627,0.684424,4.62637,277.9000000000001,3.3890243902439035,284.0,3.4634146341463414,0.736547,0.464405,999.0,10,AL,Mason Barnett,686930,31741,31741
CLE,Guardians,5,6,17,20,,,,97.0,412,98,53,48,16,82,26,,4,4.49229,1.27716,7.59345,2.4457,3.10482,1.45614,0.198782,0.0640236,0.13475817441940308,,0.255983,0.288698,0.6992,4.50126,340.2,3.507216494845361,351.0,3.618556701030928,0.736041,0.572207,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
CHW,White Sox,2,2,3,32,,,,57.0,247,55,27,25,5,53,22,,3,3.89736,1.34642,8.31939,3.44841,2.41253,0.792323,0.21412,0.0887533,0.12536690384149551,,0.248141,0.30501,0.715946,3.73638,248.29999999999995,4.356140350877192,251.0,4.4035087719298245,0.714817,0.446753,999.0,4,AL,Sean Newcomb,656794,16943,16943
ATL,Braves,4,4,14,17,,,,81.0,352,84,42,38,10,62,29,,3,4.29343,1.40616,6.9287,3.27435,2.11605,1.10834,0.176084,0.0832135,0.09287076443433762,,0.262818,0.299117,0.719457,4.41448,286.0,3.5308641975308643,303.0,3.740740740740741,0.708557,0.876809,999.0,16,NL,Martín Pérez,527048,6902,6902
TBR,Rays,3,3,8,25,,,,57.0,245,59,29,27,8,51,17,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856866210699081,,0.259157,0.304139,0.71716,4.11416,214.99999999999997,3.771929824561403,226.0,3.9649122807017543,0.707151,0.464515,712.989990234375,12,AL,Steven Matz,571927,13361,13361
HOU,Astros,5,5,13,15,,,,72.0,313,64,37,34,9,76,35,,5,4.26592,1.37554,9.46624,4.42131,2.14105,1.13511,0.241747,0.112911,0.12883619964122772,,0.233732,0.290997,0.71756,4.37379,287.70000000000005,3.995833333333334,275.0,3.8194444444444446,0.706622,0.688123,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
MIN,Twins,3,3,16,17,,,,57.0,248,57,30,27,8,56,22,,5,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.1360332891345024,,0.255305,0.309257,0.718986,4.30784,206.2,3.6175438596491225,212.0,3.719298245614035,0.706217,0.522366,999.0,8,AL,Connor Prielipp,687570,31857,31857
NYM,Mets,5,2,0,45,,,,43.0,175,29,16,15,4,59,18,,2,3.11112,1.07573,12.4002,3.73081,3.32372,0.753337,0.339402,0.102115,0.23728694021701813,,0.183609,0.269907,0.730265,2.84284,251.6,5.851162790697674,221.0,5.1395348837209305,0.702161,0.631203,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
LAD,Dodgers,4,2,0,50,,,,44.0,181,32,17,16,4,56,19,,2,3.31549,1.16798,11.5135,3.87687,2.96979,0.90187,0.308319,0.103818,0.20450034737586975,,0.200577,0.277444,0.746879,3.30041,242.20000000000005,5.504545454545456,217.0,4.931818181818182,0.69862,0.629705,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
MIL,Brewers,3,4,12,16,,,,68.0,293,64,38,35,10,62,27,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,241.80000000000004,3.555882352941177,238.0,3.5,0.696925,0.403146,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
BOS,Red Sox,3,4,13,14,,,,62.0,268,58,33,31,8,60,26,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,236.59999999999997,3.816129032258064,233.0,3.7580645161290325,0.688085,0.639294,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
LAD,Dodgers,3,4,13,18,,,,71.0,306,68,41,37,12,79,27,,6,4.73276,1.33859,9.9973,3.44734,2.9,1.54412,0.257395,0.0887568,0.1686379835009575,,0.247915,0.304818,0.698294,4.52764,259.99999999999994,3.6619718309859146,258.0,3.6338028169014085,0.683059,0.293673,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
KCR,Royals,3,5,15,17,,,,76.0,326,76,42,39,10,55,25,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,273.79999999999995,3.602631578947368,282.0,3.710526315789474,0.682379,0.578345,999.0,7,AL,Bailey Falter,663559,20070,20070
LAA,Angels,3,4,8,18,,,,47.0,204,48,25,23,6,43,17,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,181.2,3.85531914893617,189.0,4.0212765957446805,0.681998,0.32614,999.0,1,AL,Ryan Johnson,696270,35325,35325
COL,Rockies,5,8,19,20,,,,101.0,445,109,61,56,16,75,36,,4,4.95535,1.43009,6.62077,3.22228,2.05469,1.44499,0.167379,0.0814622,0.0859171599149704,,0.268495,0.294352,0.689958,4.95774,297.20000000000016,2.9425742574257443,327.0,3.237623762376238,0.678314,0.973059,999.0,19,NL,Michael Lorenzen,547179,14843,14843
CHW,White Sox,4,7,15,17,,,,82.0,359,87,49,45,12,62,30,,4,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,255.00000000000006,3.109756097560976,276.0,3.3658536585365852,0.676529,0.145954,999.0,4,AL,Jonathan Cannon,686563,31730,31730
SEA,Mariners,3,2,0,48,,,,53.0,219,47,21,20,3,50,15,,4,3.33392,1.16373,8.52152,2.52419,3.37594,0.521919,0.229064,0.0678519,0.16121196746826172,,0.233586,0.297235,0.703052,3.05184,276.1000000000001,5.209433962264153,269.0,5.0754716981132075,0.669213,0.503057,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
MIL,Brewers,4,4,11,16,,,,57.0,243,51,29,26,7,54,23,,2,4.19446,1.32453,8.51916,3.73647,2.28,1.13028,0.220351,0.096645,0.12370555102825165,,0.236422,0.282524,0.712062,4.22287,236.09999999999994,4.142105263157894,227.0,3.982456140350877,0.663769,0.612558,999.0,23,NL,Shane Drohan,675660,27814,27814
MIL,Brewers,4,3,8,25,,,,69.0,291,65,34,31,8,53,21,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982426255941391,,0.243469,0.27671,0.698583,4.16866,274.20000000000005,3.9739130434782615,272.0,3.9420289855072466,0.654321,0.706545,999.0,23,NL,Jake Woodford,663765,18674,18674
MIL,Brewers,4,2,1,39,,,,37.0,153,30,13,12,3,47,13,,1,2.9674,1.15964,11.4457,3.2008,3.57589,0.785911,0.307146,0.0858936,0.22125282138586044,,0.21413,0.299158,0.772382,2.88428,210.90000000000003,5.700000000000001,198.0,5.351351351351352,0.653117,0.704452,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
LAD,Dodgers,3,2,2,45,,,,51.0,211,43,24,22,6,53,18,,1,3.96065,1.20267,9.41454,3.17174,2.96825,1.07739,0.250481,0.0843866,0.1660943701863289,,0.223603,0.277063,0.699785,3.72026,240.8,4.7215686274509805,226.0,4.431372549019608,0.651377,0.382842,999.0,22,NL,Jack Dreyer,676263,30249,30249
CHW,White Sox,3,6,15,17,,,,79.0,341,83,46,42,11,61,24,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058876752853,,0.267039,0.29974,0.67024,4.59354,268.5,3.3987341772151898,287.0,3.632911392405063,0.649585,0.255962,999.0,4,AL,Duncan Davitt,701474,31886,31886
SFG,Giants,4,4,15,15,,,,73.0,313,69,37,34,10,63,27,,1,4.18908,1.30658,7.76867,3.25491,2.38675,1.21016,0.201925,0.0846023,0.11732243746519089,,0.242001,0.278798,0.715934,4.26725,279.80000000000007,3.832876712328768,277.0,3.7945205479452055,0.648979,0.796002,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
MIL,Brewers,3,1,0,51,,,,51.0,211,36,19,17,4,60,23,,3,3.07024,1.16193,10.5833,4.07128,2.59949,0.654313,0.284069,0.109279,0.1747903972864151,,0.195813,0.268144,0.746244,3.27592,276.6,5.423529411764706,245.0,4.803921568627451,0.638731,0.799017,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
LAD,Dodgers,4,2,0,47,,,,45.0,186,37,19,17,5,52,15,,2,3.4175,1.15666,10.3154,3.05264,3.37918,0.930543,0.277305,0.0820627,0.19524212181568146,,0.217854,0.285307,0.735163,3.32931,228.3,5.073333333333333,213.0,4.733333333333333,0.636243,0.477094,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
WSN,Nationals,4,5,11,31,,,,83.0,355,85,45,42,10,62,25,,5,4.53114,1.33167,6.73241,2.73735,2.45946,1.09741,0.174119,0.0707958,0.10332359373569489,,0.261569,0.296106,0.675674,4.32776,304.20000000000005,3.665060240963856,319.0,3.8433734939759034,0.635194,0.492014,999.0,24,NL,Brad Lord,695418,31972,31972
NYY,Yankees,3,3,4,29,,,,49.0,205,44,24,22,6,52,15,,2,4.07923,1.19579,9.56653,2.6893,3.55725,1.18042,0.254914,0.0716603,0.1832534223794937,,0.23399,0.290162,0.694675,3.72364,227.4,4.640816326530612,220.0,4.489795918367347,0.634731,0.31855,999.0,9,AL,Brent Headrick,687396,27702,27702
TOR,Blue Jays,4,7,18,18,,,,92.0,413,108,61,56,14,73,32,,4,5.47322,1.52531,7.10442,3.14781,2.25694,1.39061,0.175691,0.077845,0.0978463739156723,,0.286498,0.323187,0.660272,4.7345,265.8000000000001,2.88913043478261,316.0,3.4347826086956523,0.631734,-0.417842,999.0,14,AL,Patrick Corbin,571578,9323,9323
LAD,Dodgers,3,2,8,19,,,,47.0,203,41,25,23,6,54,23,,3,4.4635,1.37242,10.3446,4.40844,2.34653,1.20032,0.264165,0.112577,0.15158820897340775,,0.232372,0.297852,0.702831,4.22876,197.4,4.2,187.0,3.978723404255319,0.627411,0.338475,999.0,22,NL,Kyle Hurt,669165,27514,27514
BAL,Orioles,3,3,9,18,,,,56.0,233,52,30,27,9,49,15,,2,4.3607,1.18691,7.87007,2.40225,3.27612,1.42522,0.210488,0.0642492,0.1462387889623642,,0.238487,0.269624,0.684054,4.33527,215.5000000000001,3.848214285714288,210.0,3.75,0.625778,0.306449,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CIN,Reds,3,3,0,48,,,,50.0,214,46,24,22,4,50,20,,2,4.01765,1.31197,8.93805,3.56909,2.5043,0.644276,0.231783,0.092554,0.13922879099845886,,0.237729,0.302887,0.682276,3.38171,235.20000000000002,4.704000000000001,232.0,4.64,0.623329,0.360183,999.0,18,NL,Graham Ashcraft,668933,27552,27552
TEX,Rangers,4,6,15,17,,,,80.0,347,82,50,46,12,60,28,,4,5.15203,1.36727,6.72945,3.10982,2.16393,1.31275,0.1726,0.0797622,0.09283796697854996,,0.259849,0.288264,0.640586,4.73607,255.2,3.19,268.0,3.35,0.623251,-0.145398,999.0,13,AL,Cal Quantrill,615698,19312,19312
MIA,Marlins,3,5,11,16,,,,64.0,282,67,36,33,9,53,24,,2,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,216.70000000000005,3.3859375000000007,231.0,3.609375,0.622002,0.416742,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,3,4,11,12,,,,67.0,289,67,37,34,10,56,22,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,232.59999999999997,3.4716417910447754,239.0,3.5671641791044775,0.619116,0.433849,999.0,22,NL,Charlie Barnes,656212,19865,19865
NYY,Yankees,5,5,13,15,,,,69.0,292,69,38,35,10,53,19,,2,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722751706838608,,0.254648,0.28334,0.676861,4.47495,251.20000000000002,3.640579710144928,258.0,3.739130434782609,0.617592,0.381721,999.0,9,AL,Brendan Beck,694341,33043,33043
MIL,Brewers,3,2,3,36,,,,48.0,201,43,21,19,5,48,16,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,223.90000000000003,4.664583333333334,217.0,4.520833333333333,0.614753,0.578383,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
MIA,Marlins,4,2,0,41,,,,39.0,162,32,16,14,3,42,14,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167671769857407,,0.217101,0.284798,0.726527,3.19044,204.50000000000006,5.243589743589745,192.0,4.923076923076923,0.614444,0.492236,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
ATL,Braves,3,1,0,49,,,,46.0,188,39,17,16,6,55,12,,0,3.11301,1.10748,10.6672,2.36558,4.50935,1.09436,0.290152,0.0643445,0.22580717504024506,,0.22099,0.287466,0.780491,3.13391,239.20000000000002,5.2,226.0,4.913043478260869,0.614026,0.756427,999.0,16,NL,Dylan Lee,669276,19996,19996
TEX,Rangers,1,2,5,32,,,,58.0,249,52,30,28,7,56,26,,1,4.35532,1.35052,8.69538,4.0779,2.13232,1.0438,0.223509,0.104819,0.11868920177221298,,0.233221,0.282537,0.693949,4.13471,238.90000000000003,4.11896551724138,230.0,3.9655172413793105,0.611556,0.223786,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
WSN,Nationals,5,8,18,22,,,,111.0,478,124,66,61,21,79,25,,4,4.94446,1.3449,6.44513,2.04717,3.14831,1.67914,0.166215,0.0527951,0.11342041194438934,,0.2761,0.296028,0.68999,4.9119,311.70000000000016,2.8081081081081094,353.0,3.18018018018018,0.610306,0.344433,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
ATH,Athletics,4,6,15,20,,,,80.0,351,77,46,43,12,73,35,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670838505029678,,0.246869,0.284489,0.69424,4.73428,279.2,3.4899999999999998,279.0,3.4875,0.610168,0.396824,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
CIN,Reds,4,8,17,17,,,,76.0,337,80,51,47,11,55,33,,3,5.54528,1.49674,6.58605,3.96782,1.65986,1.31586,0.163997,0.0988012,0.06519537419080734,,0.265289,0.293242,0.640084,5.01858,221.09999999999997,2.909210526315789,239.0,3.1447368421052633,0.606392,-0.0566687,999.0,18,NL,Chase Petty,695534,30170,30170
SFG,Giants,2,2,7,22,,,,47.0,199,46,22,21,4,41,15,,2,3.99875,1.30645,7.94401,2.93654,2.70522,0.843708,0.206456,0.0763176,0.13013862818479538,,0.251616,0.303666,0.700735,3.72805,210.00000000000003,4.468085106382979,214.0,4.553191489361702,0.605703,0.561589,999.0,30,NL,Keaton Winn,676775,23499,23499
LAD,Dodgers,4,2,0,39,,,,40.0,162,28,16,14,4,57,15,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104487299919,,0.198321,0.294577,0.741441,3.07232,231.0,5.775,205.0,5.125,0.603391,0.516394,33.0,22,NL,Edwin Díaz,621242,14710,14710
DET,Tigers,4,3,0,43,,,,46.0,191,40,19,18,4,47,15,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,233.20000000000005,5.069565217391306,224.0,4.869565217391305,0.602144,0.493391,485.7300109863281,6,AL,Will Vest,676684,19769,19769
WSN,Nationals,5,8,22,22,,,,115.0,499,117,67,62,18,92,40,,7,4.83886,1.36076,7.1468,3.09768,2.30714,1.44264,0.183515,0.0795422,0.10397306829690933,,0.258975,0.288214,0.683204,4.83591,368.40000000000003,3.2034782608695656,384.0,3.3391304347826085,0.601645,0.5384,999.0,24,NL,Jake Irvin,663623,21504,21504
SFG,Giants,5,6,17,19,,,,97.0,423,104,53,49,12,66,33,,5,4.5245,1.40509,6.11687,3.01899,2.02613,1.08873,0.155601,0.0767972,0.07880406081676483,,0.26845,0.29796,0.694854,4.49853,317.80000000000007,3.2762886597938152,347.0,3.577319587628866,0.597482,0.645783,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
TEX,Rangers,2,2,3,33,,,,52.0,216,49,25,23,5,42,13,,3,4.02042,1.20707,7.32858,2.34751,3.12185,0.867988,0.195146,0.0625099,0.13263655453920364,,0.246026,0.289502,0.673022,3.7401,231.9,4.459615384615384,231.0,4.4423076923076925,0.596385,0.322027,999.0,13,AL,Jakob Junis,596001,13619,13619
PHI,Phillies,3,1,0,40,,,,35.0,149,29,14,13,2,43,14,,2,3.25112,1.22348,10.8828,3.65156,2.98031,0.632554,0.287713,0.0965379,0.19117546826601028,,0.218582,0.303641,0.738463,3.01533,196.99999999999997,5.628571428571428,187.0,5.3428571428571425,0.594589,0.481857,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
TBR,Rays,2,2,4,29,,,,52.0,219,51,26,24,7,47,14,,2,4.17713,1.24125,8.11968,2.38931,3.39834,1.1897,0.214286,0.063056,0.1512298360466957,,0.249662,0.293523,0.697572,3.9547,212.10000000000005,4.078846153846155,215.0,4.134615384615385,0.584396,0.336588,999.0,12,AL,Mason Englert,669438,22288,22288
LAA,Angels,4,7,18,19,,,,97.0,427,102,59,54,11,62,39,,8,5.07461,1.45979,5.78238,3.5977,1.60725,1.05845,0.145299,0.0904024,0.05489654093980789,,0.269177,0.296551,0.653915,4.83028,300.3,3.095876288659794,325.0,3.350515463917526,0.584281,0.141624,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
BOS,Red Sox,2,3,8,14,,,,50.0,214,53,29,27,8,39,13,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308252230286598,,0.267382,0.298165,0.674637,4.49158,166.8,3.3360000000000003,179.0,3.58,0.577087,0.117958,999.0,3,AL,Jedixson Paez,699151,29114,29114
BAL,Orioles,3,5,13,13,,,,63.0,272,66,36,33,10,53,20,,1,4.71716,1.36264,7.57939,2.82621,2.68182,1.40508,0.194464,0.0725121,0.12195209413766861,,0.262351,0.297625,0.69308,4.48133,214.60000000000005,3.406349206349207,228.0,3.619047619047619,0.575266,0.227367,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,3,2,1,41,,,,39.0,165,33,15,14,2,45,16,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.1800321862101555,,0.225095,0.308717,0.748445,3.00785,214.2,5.492307692307692,205.0,5.256410256410256,0.57353,0.463873,733.280029296875,11,AL,Matt Brash,666374,25756,25756
COL,Rockies,4,7,17,18,,,,88.0,399,99,53,49,12,56,39,,4,4.98319,1.56582,5.67314,3.97294,1.42795,1.18552,0.139199,0.0974816,0.04171701520681381,,0.277865,0.302231,0.697829,5.03261,229.20000000000005,2.604545454545455,267.0,3.034090909090909,0.573254,0.859735,999.0,19,NL,Jose Quintana,500779,11423,11423
PHI,Phillies,4,3,0,50,,,,45.0,190,40,20,18,4,49,16,,4,3.60407,1.23879,9.68701,3.27416,2.95862,0.835476,0.255437,0.0863367,0.1691007986664772,,0.23204,0.300635,0.724653,3.51775,217.8,4.84,211.0,4.688888888888889,0.570709,0.417064,999.0,26,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,4,6,16,18,,,,84.0,365,84,47,43,12,73,32,,5,4.67075,1.39244,7.84181,3.44274,2.27778,1.30183,0.199764,0.0877011,0.11206255853176117,,0.25793,0.29842,0.696121,4.61177,290.6,3.4595238095238097,299.0,3.5595238095238093,0.569456,0.381542,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
KCR,Royals,3,3,8,33,,,,68.0,292,67,34,31,9,59,23,,3,4.16618,1.3301,7.82149,3.10758,2.51691,1.13344,0.202165,0.0803229,0.12184245139360428,,0.252297,0.295309,0.716717,4.2202,258.30000000000007,3.798529411764707,263.0,3.8676470588235294,0.567537,0.628412,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
