Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,4,4,15,20,,,,79.0,339,73,43,39,12,89,31,,5,4.50669,1.32659,10.2191,3.57668,2.85714,1.39714,0.263794,0.0923278,0.1714659482240677,,0.241893,0.303437,0.705249,4.27148,317.2,4.015189873417722,309.0,3.911392405063291,0.918914,0.592609,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CHW,White Sox,4,7,17,20,,,,101.0,444,105,60,55,15,83,41,,5,4.91646,1.44606,7.4632,3.62838,2.0569,1.37003,0.18785,0.091327,0.0965232327580452,,0.263098,0.298637,0.69126,4.80683,317.9000000000001,3.1475247524752485,338.0,3.3465346534653464,0.916604,0.207074,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
DET,Tigers,5,7,20,20,,,,103.0,445,104,59,54,17,86,36,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,334.70000000000005,3.2495145631067968,346.0,3.3592233009708736,0.914765,0.457201,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
WSN,Nationals,5,8,22,25,,,,130.0,555,143,75,69,24,96,28,,5,4.8005,1.31959,6.64623,1.94348,3.41975,1.63637,0.172393,0.050411,0.12198210135102272,,0.273688,0.296198,0.694638,4.77523,387.99999999999994,2.9846153846153842,431.0,3.3153846153846156,0.912815,0.644963,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
SDP,Padres,5,3,0,57,,,,55.0,231,41,22,20,6,78,24,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376162350177765,,0.200409,0.289764,0.765679,3.1528,304.6,5.538181818181819,275.0,5.0,0.886345,0.63272,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,4,10,33,,,,73.0,308,70,35,33,8,64,21,,6,4.01149,1.24465,7.90886,2.54822,3.10368,1.00565,0.208592,0.0672081,0.14138416945934296,,0.24998,0.297554,0.698547,3.92962,306.80000000000007,4.202739726027398,308.0,4.219178082191781,0.877074,0.779515,999.0,6,AL,Brant Hurter,676428,30133,30133
ATH,Athletics,3,5,19,21,,,,98.0,433,98,57,52,13,84,43,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,331.50000000000006,3.3826530612244903,342.0,3.489795918367347,0.871986,0.467018,999.0,10,AL,Mason Barnett,686930,31741,31741
NYM,Mets,5,5,16,26,,,,92.0,398,95,50,46,13,76,29,,3,4.4475,1.34141,7.42297,2.80832,2.6432,1.23375,0.191424,0.0724213,0.11900301277637482,,0.259729,0.297291,0.699676,4.30376,329.9000000000001,3.585869565217392,347.0,3.7717391304347827,0.858,0.507751,999.0,25,NL,Tobias Myers,668964,22191,22191
COL,Rockies,4,8,17,19,,,,90.0,393,105,59,54,17,68,22,,2,5.40357,1.41525,6.81323,2.20632,3.08805,1.6929,0.172805,0.0559593,0.1168457418680191,,0.284094,0.30943,0.662069,4.85271,247.89999999999998,2.7544444444444443,293.0,3.2555555555555555,0.850553,0.454219,999.0,19,NL,Tanner Gordon,685299,27669,27669
MIL,Brewers,6,5,8,38,,,,73.0,318,64,34,31,6,80,38,,5,3.86013,1.3989,9.87639,4.70597,2.0987,0.744892,0.250772,0.119489,0.1312825158238411,,0.23121,0.30408,0.726953,3.77779,331.0,4.534246575342466,318.0,4.3561643835616435,0.846448,0.855629,999.0,23,NL,Aaron Ashby,676879,23550,23550
MIA,Marlins,4,2,1,49,,,,47.0,195,38,18,17,4,51,16,,2,3.20131,1.14444,9.77409,3.00336,3.25439,0.684977,0.263671,0.0810202,0.18265078961849213,,0.216705,0.284841,0.730145,3.08537,247.8,5.272340425531915,231.0,4.914893617021277,0.844598,0.768359,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
TOR,Blue Jays,4,5,17,17,,,,82.0,345,78,44,40,15,76,24,,4,4.43455,1.24829,8.32269,2.59459,3.20772,1.60141,0.219233,0.0683456,0.15088768303394318,,0.247086,0.281054,0.7133,4.5971,287.50000000000006,3.5060975609756104,283.0,3.451219512195122,0.842301,0.618317,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
ATH,Athletics,5,7,18,24,,,,95.0,415,92,54,50,14,86,40,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,334.59999999999997,3.5221052631578944,336.0,3.536842105263158,0.838288,0.531601,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
MIL,Brewers,4,5,14,19,,,,82.0,352,77,46,42,11,75,33,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,307.30000000000007,3.747560975609757,303.0,3.6951219512195124,0.83701,0.465439,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAA,Angels,4,5,10,22,,,,57.0,249,58,31,28,7,53,20,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304781,0.702416,4.0441,227.89999999999992,3.998245614035086,237.0,4.157894736842105,0.83077,0.330704,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,6,18,21,,,,93.0,398,92,51,47,13,67,31,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,324.1000000000001,3.4849462365591406,331.0,3.5591397849462365,0.829132,0.740342,999.0,7,AL,Bailey Falter,663559,20070,20070
NYY,Yankees,3,2,5,32,,,,57.0,237,51,27,25,7,60,17,,2,3.943,1.18226,9.49903,2.6288,3.61345,1.09349,0.253962,0.0702825,0.18367961049079895,,0.232825,0.29046,0.697569,3.6015,266.0999999999999,4.668421052631578,257.0,4.508771929824562,0.828756,0.487408,999.0,9,AL,Brent Headrick,687396,27702,27702
BOS,Red Sox,4,4,15,17,,,,75.0,327,71,41,37,10,73,32,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570897489786148,,0.244794,0.293978,0.703811,4.49035,279.4,3.725333333333333,277.0,3.6933333333333334,0.824241,0.659743,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
ATH,Athletics,3,5,17,22,,,,87.0,378,85,50,46,13,84,33,,7,4.77769,1.36164,8.65549,3.43653,2.51867,1.32613,0.221915,0.088108,0.13380715996026993,,0.252952,0.301133,0.67912,4.50801,310.9000000000001,3.5735632183908055,314.0,3.6091954022988504,0.823944,0.439877,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
CHW,White Sox,5,9,18,21,,,,100.0,438,106,60,55,15,75,36,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719253897667,,0.266955,0.297687,0.675304,4.78189,306.9,3.069,332.0,3.32,0.818661,0.147907,999.0,4,AL,Jonathan Cannon,686563,31730,31730
BOS,Red Sox,4,2,0,48,,,,42.0,177,31,15,14,3,60,19,,1,2.90867,1.19799,12.7075,4.11212,3.09025,0.653188,0.33746,0.109201,0.22825828194618225,,0.200523,0.302321,0.772268,2.71947,253.30000000000004,6.030952380952382,231.0,5.5,0.808129,0.755142,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
TBR,Rays,3,4,8,30,,,,63.0,272,64,32,30,9,61,19,,2,4.19854,1.31392,8.64561,2.75945,3.13309,1.27054,0.224155,0.0715442,0.1526103988289833,,0.255284,0.304545,0.722802,4.06819,248.10000000000005,3.9380952380952388,257.0,4.079365079365079,0.80606,0.483122,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATL,Braves,5,5,16,19,,,,93.0,405,97,48,44,12,70,33,,4,4.31425,1.40488,6.80166,3.1996,2.12579,1.12019,0.172926,0.081347,0.09157928824424744,,0.264319,0.299333,0.718198,4.4424,317.40000000000003,3.412903225806452,338.0,3.6344086021505375,0.797767,1.03367,999.0,16,NL,Martín Pérez,527048,6902,6902
DET,Tigers,6,3,0,52,,,,55.0,229,48,22,20,4,56,18,,2,3.33846,1.19379,9.22338,2.94604,3.13077,0.623201,0.245966,0.0785641,0.16740192472934723,,0.227327,0.29337,0.720788,3.05078,285.0,5.181818181818182,275.0,5.0,0.797163,0.664901,485.7300109863281,6,AL,Will Vest,676684,19769,19769
LAD,Dodgers,4,2,0,58,,,,51.0,210,38,20,19,5,65,21,,2,3.34074,1.15573,11.487,3.70508,3.10033,0.95415,0.308536,0.0995171,0.20901921391487122,,0.202209,0.277736,0.746801,3.33202,278.1,5.452941176470588,251.0,4.921568627450981,0.791616,0.699222,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CHW,White Sox,4,7,18,21,,,,96.0,416,102,56,52,14,74,30,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058876752853,,0.267039,0.29974,0.67024,4.59354,313.00000000000006,3.2604166666666674,338.0,3.5208333333333335,0.783227,0.294783,999.0,4,AL,Duncan Davitt,701474,31886,31886
CHC,Cubs,4,5,14,14,,,,83.0,357,83,46,42,12,69,27,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,292.8,3.527710843373494,301.0,3.6265060240963853,0.782054,0.536753,999.0,17,NL,Charlie Barnes,656212,19865,19865
HOU,Astros,4,5,18,22,,,,96.0,412,99,53,49,16,83,28,,5,4.5719,1.32635,7.82055,2.65809,2.94217,1.54361,0.202319,0.0687653,0.13355394452810287,,0.261218,0.295719,0.712729,4.67092,323.20000000000016,3.3666666666666685,339.0,3.53125,0.776964,0.534605,999.0,21,AL,Colton Gordon,676467,31312,31312
MIL,Brewers,3,1,0,57,,,,58.0,240,41,21,19,4,68,27,,4,3.01576,1.16295,10.5649,4.12501,2.56117,0.603393,0.28351,0.110696,0.17281465232372284,,0.194907,0.26854,0.74711,3.23509,316.4000000000001,5.455172413793105,281.0,4.844827586206897,0.762424,0.972427,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
MIA,Marlins,4,6,14,20,,,,78.0,343,82,44,40,11,65,30,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,259.70000000000005,3.32948717948718,278.0,3.5641025641025643,0.761452,0.49901,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,55,,,,52.0,216,42,21,20,5,60,18,,2,3.39884,1.16421,10.2948,3.15,3.2682,0.893105,0.276248,0.0845261,0.19172196835279465,,0.217325,0.285602,0.735134,3.32019,274.1,5.2711538461538465,255.0,4.903846153846154,0.757168,0.650208,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
CIN,Reds,4,4,0,54,,,,56.0,240,52,27,25,4,55,21,,2,3.91772,1.28826,8.75672,3.31961,2.63787,0.606574,0.228392,0.086582,0.14181045442819595,,0.238761,0.303165,0.682724,3.29321,271.0000000000001,4.839285714285716,269.0,4.803571428571429,0.75271,0.391684,999.0,18,NL,Graham Ashcraft,668933,27552,27552
COL,Rockies,5,9,21,21,,,,113.0,497,136,68,62,20,71,28,,3,4.98813,1.4526,5.70649,2.21182,2.58,1.62016,0.143637,0.0556732,0.08796370774507523,,0.291402,0.308594,0.708133,5.02563,285.6,2.527433628318584,354.0,3.1327433628318584,0.746479,1.12231,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,5,7,16,24,,,,96.0,414,95,54,50,16,85,34,,2,4.68088,1.35806,8.02506,3.23899,2.47764,1.54708,0.206038,0.0831588,0.12287898361682892,,0.253106,0.286888,0.709444,4.73854,328.60000000000014,3.422916666666668,334.0,3.4791666666666665,0.745488,0.385887,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
MIL,Brewers,4,3,4,44,,,,57.0,242,52,25,23,5,57,20,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,273.09999999999997,4.791228070175438,268.0,4.701754385964913,0.741821,0.692144,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
LAD,Dodgers,5,2,0,48,,,,49.0,200,35,19,18,5,70,19,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,281.1,5.736734693877551,251.0,5.122448979591836,0.739128,0.694937,33.0,22,NL,Edwin Díaz,621242,14710,14710
SEA,Mariners,3,2,0,54,,,,60.0,248,53,25,23,4,58,18,,4,3.41337,1.17699,8.6457,2.64916,3.26357,0.564743,0.231626,0.0709732,0.16065246611833572,,0.23266,0.295957,0.702156,3.09064,307.0,5.116666666666666,298.0,4.966666666666667,0.729616,0.432595,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CLE,Guardians,5,7,19,22,,,,108.0,459,109,59,54,18,91,30,,5,4.54081,1.28394,7.62236,2.49138,3.0595,1.48228,0.199213,0.0651129,0.13409975171089172,,0.256622,0.289204,0.698271,4.56294,371.4000000000001,3.4388888888888896,383.0,3.5462962962962963,0.72925,0.642051,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
SFG,Giants,3,3,8,23,,,,53.0,226,52,25,23,5,50,16,,3,3.94881,1.27747,8.37684,2.78834,3.00424,0.909755,0.219119,0.0729367,0.14618244767189026,,0.249386,0.304241,0.704749,3.69044,238.50000000000006,4.500000000000001,243.0,4.584905660377358,0.718074,0.627663,999.0,30,NL,Keaton Winn,676775,23499,23499
BAL,Orioles,3,4,11,21,,,,67.0,276,61,35,33,11,59,17,,2,4.41449,1.18412,7.98476,2.35616,3.38889,1.48662,0.213677,0.0630523,0.15062498301267624,,0.239002,0.269764,0.683169,4.38697,262.9,3.923880597014925,253.0,3.7761194029850746,0.717818,0.466996,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,3,5,19,19,,,,74.0,327,72,43,40,9,67,34,,8,4.82386,1.43735,8.13271,4.15954,1.95519,1.09283,0.204992,0.104845,0.1001470685005188,,0.253791,0.303031,0.674443,4.60354,257.70000000000005,3.482432432432433,261.0,3.527027027027027,0.714454,0.264541,999.0,4,AL,Noah Schultz,702273,32056,32056
CHC,Cubs,6,7,21,21,,,,113.0,482,115,65,60,21,91,30,,3,4.7346,1.28446,7.21652,2.4129,2.9908,1.66962,0.188651,0.0630771,0.12557407468557358,,0.256851,0.27978,0.695442,4.82324,361.9000000000001,3.202654867256638,375.0,3.3185840707964602,0.714306,0.496703,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
CHW,White Sox,2,2,3,36,,,,66.0,287,65,32,30,6,60,26,,3,4.02719,1.3659,8.09192,3.4856,2.32153,0.835785,0.207363,0.0893219,0.11804117262363434,,0.250786,0.304358,0.711653,3.84534,278.6000000000001,4.2212121212121225,285.0,4.318181818181818,0.711079,0.422275,999.0,4,AL,Sean Newcomb,656794,16943,16943
BOS,Red Sox,2,4,10,17,,,,61.0,261,65,35,32,10,48,16,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,201.4000000000001,3.3016393442622967,217.0,3.557377049180328,0.7087,0.186071,999.0,3,AL,Jedixson Paez,699151,29114,29114
COL,Rockies,5,8,21,22,,,,111.0,487,119,67,61,18,83,40,,5,4.98727,1.43102,6.70935,3.23396,2.07465,1.47662,0.169569,0.0817339,0.08783555030822754,,0.268747,0.294857,0.689815,5.0029,321.60000000000014,2.8972972972972983,352.0,3.171171171171171,0.701367,1.07397,999.0,19,NL,Michael Lorenzen,547179,14843,14843
TEX,Rangers,4,8,18,20,,,,94.0,406,96,58,54,14,70,32,,5,5.15211,1.36208,6.76645,3.06101,2.21053,1.32912,0.173754,0.0786028,0.09515079110860825,,0.260079,0.28855,0.640375,4.74396,302.80000000000007,3.2212765957446816,317.0,3.372340425531915,0.701222,-0.0955603,999.0,13,AL,Cal Quantrill,615698,19312,19312
BAL,Orioles,5,3,0,49,,,,49.0,207,40,19,18,5,59,19,,1,3.22627,1.20167,10.787,3.47401,3.10507,0.830741,0.286708,0.0923354,0.19437269121408463,,0.21584,0.29072,0.757171,3.14213,255.10000000000002,5.206122448979592,238.0,4.857142857142857,0.690327,0.620847,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
MIL,Brewers,4,4,9,27,,,,80.0,338,76,40,37,10,59,24,,5,4.12268,1.25215,6.68216,2.74398,2.43521,1.07212,0.176117,0.0723212,0.10379613190889359,,0.245878,0.276878,0.694914,4.28823,302.4,3.78,301.0,3.7625,0.682484,0.769658,999.0,23,NL,Jake Woodford,663765,18674,18674
NYM,Mets,5,3,0,51,,,,49.0,201,33,20,18,4,67,22,,2,3.30979,1.11701,12.2972,4.00912,3.06731,0.809535,0.333198,0.108629,0.2245689257979393,,0.186119,0.270278,0.72373,3.04947,289.6,5.910204081632654,255.0,5.204081632653061,0.68207,0.530634,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
LAA,Angels,3,6,17,20,,,,91.0,402,94,57,52,14,84,38,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527113437653,,0.260105,0.303844,0.671614,4.6204,304.80000000000007,3.34945054945055,321.0,3.5274725274725274,0.681358,-0.0478994,999.0,1,AL,Mitch Farris,815083,33628,33628
STL,Cardinals,4,5,10,32,,,,80.0,345,80,42,38,8,63,27,,3,4.32049,1.34,7.11845,3.05638,2.32905,0.950698,0.183682,0.0788655,0.10481604933738708,,0.254513,0.294906,0.686345,4.05266,321.6,4.0200000000000005,332.0,4.15,0.68115,0.488585,999.0,28,NL,Gordon Graceffo,700669,29519,29519
PIT,Pirates,4,3,0,56,,,,55.0,228,47,23,21,4,50,18,,3,3.40181,1.18334,8.26956,2.98209,2.77308,0.630826,0.221283,0.079797,0.14148622751235962,,0.226069,0.28128,0.711836,3.35943,272.6,4.956363636363637,260.0,4.7272727272727275,0.679588,0.662493,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
TEX,Rangers,5,7,5,35,,,,81.0,341,81,45,42,12,67,21,,3,4.67843,1.26574,7.54101,2.33654,3.22742,1.28939,0.197956,0.0613356,0.1366204172372818,,0.255524,0.291867,0.657842,4.20746,303.19999999999993,3.743209876543209,311.0,3.8395061728395063,0.67024,-0.0278946,999.0,13,AL,Tyler Alexander,641302,17735,17735
BOS,Red Sox,4,4,14,17,,,,78.0,341,80,43,40,11,71,28,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.1256542205810547,,0.257845,0.301666,0.705112,4.42571,279.90000000000003,3.588461538461539,293.0,3.7564102564102564,0.668305,0.639543,999.0,3,AL,Tyler Uberstine,700413,29961,29961
SFG,Giants,5,5,17,17,,,,81.0,348,77,42,38,11,69,29,,1,4.22845,1.31201,7.64407,3.24622,2.35476,1.2212,0.198454,0.0842776,0.11417611688375473,,0.243325,0.278883,0.714166,4.31082,311.8999999999999,3.850617283950616,310.0,3.8271604938271606,0.667168,0.786059,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
SFG,Giants,5,3,2,56,,,,56.0,232,48,23,21,4,61,19,,5,3.37542,1.20285,9.80229,3.0335,3.23134,0.7131,0.260694,0.0806767,0.1800173670053482,,0.230399,0.303759,0.728248,3.24707,290.4000000000001,5.185714285714288,278.0,4.964285714285714,0.661974,0.701784,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
HOU,Astros,3,4,13,15,,,,62.0,273,57,33,30,7,61,31,,5,4.34585,1.42373,8.87065,4.53455,1.95624,1.03193,0.224148,0.114581,0.10956665873527527,,0.241119,0.296608,0.711578,4.4008,238.49999999999994,3.846774193548386,233.0,3.7580645161290325,0.661115,0.476407,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
MIL,Brewers,5,2,1,43,,,,41.0,169,33,15,14,4,52,15,,1,3.1059,1.1756,11.4339,3.26234,3.50481,0.862638,0.305643,0.0872069,0.21843639761209488,,0.216198,0.299522,0.76866,3.02709,224.40000000000003,5.4731707317073175,209.0,5.097560975609756,0.659681,0.714378,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TBR,Rays,3,3,11,18,,,,66.0,284,68,35,32,9,56,21,,3,4.4377,1.34433,7.61577,2.85711,2.66555,1.23267,0.196229,0.0736165,0.12261209636926651,,0.259672,0.299497,0.70136,4.29667,240.9000000000001,3.6500000000000012,253.0,3.8333333333333335,0.659463,0.5164,999.0,12,AL,Jesse Scholtens,669947,19205,19205
HOU,Astros,5,6,15,16,,,,78.0,341,70,41,38,11,83,38,,6,4.3493,1.37691,9.53239,4.38568,2.17352,1.20822,0.243345,0.111959,0.13138609379529953,,0.234928,0.291271,0.71628,4.4593,293.90000000000003,3.7679487179487183,281.0,3.6025641025641026,0.653129,0.665257,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
NYY,Yankees,4,5,12,20,,,,68.0,299,71,40,37,9,53,25,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389057755470276,,0.261895,0.295363,0.67123,4.53336,232.90000000000006,3.4250000000000007,248.0,3.6470588235294117,0.652132,0.0586101,999.0,9,AL,Paul Blackburn,621112,14739,14739
SDP,Padres,4,6,17,17,,,,84.0,361,86,51,47,13,69,27,,5,5.02483,1.34586,7.42972,2.86972,2.58901,1.38227,0.191398,0.0739271,0.11747051775455475,,0.261157,0.295733,0.653494,4.62258,280.1,3.3345238095238097,293.0,3.488095238095238,0.647997,0.010244,999.0,29,NL,Matt Waldron,663362,25550,25550
BAL,Orioles,4,5,14,14,,,,66.0,283,69,36,33,10,56,19,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.128777913749218,,0.261016,0.297975,0.696676,4.34068,235.00000000000009,3.560606060606062,249.0,3.772727272727273,0.641448,0.408322,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,4,2,1,48,,,,46.0,197,40,18,17,3,54,19,,2,3.21017,1.26264,10.4279,3.70534,2.81429,0.582268,0.27323,0.0970867,0.17614301294088364,,0.225094,0.307485,0.746493,3.03956,244.50000000000006,5.3152173913043494,236.0,5.130434782608695,0.636177,0.505866,733.280029296875,11,AL,Matt Brash,666374,25756,25756
KCR,Royals,3,4,10,35,,,,78.0,338,78,40,37,10,66,28,,4,4.24097,1.34703,7.57363,3.15965,2.39698,1.13525,0.195027,0.0813633,0.11366327852010727,,0.254206,0.294827,0.71327,4.28274,287.40000000000003,3.684615384615385,296.0,3.7948717948717947,0.632573,0.660444,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
SDP,Padres,4,5,14,27,,,,89.0,383,89,47,43,12,78,30,,7,4.39097,1.33816,7.86024,3.00414,2.61647,1.24407,0.202776,0.0774999,0.1252763494849205,,0.257519,0.299849,0.705769,4.40591,324.6,3.647191011235955,334.0,3.752808988764045,0.63029,0.568686,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,5,14,25,,,,91.0,397,96,52,48,13,69,30,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043113470078,,0.26584,0.297504,0.686561,4.58598,296.9,3.2626373626373626,319.0,3.5054945054945055,0.626364,0.424803,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,2,2,3,37,,,,60.0,251,57,30,27,6,50,16,,4,4.0794,1.21136,7.53716,2.41105,3.12609,0.92249,0.200454,0.0641231,0.13633135706186295,,0.245693,0.289982,0.673009,3.80604,262.0,4.366666666666666,262.0,4.366666666666666,0.623855,0.23444,999.0,13,AL,Jakob Junis,596001,13619,13619
SEA,Mariners,5,3,0,52,,,,52.0,212,36,20,18,5,69,21,,4,3.1258,1.09093,11.9751,3.60083,3.32566,0.840984,0.326665,0.0982258,0.22843950241804123,,0.19186,0.274448,0.743057,3.10618,292.69999999999993,5.628846153846153,258.0,4.961538461538462,0.622263,0.560862,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
TEX,Rangers,2,2,6,36,,,,68.0,293,61,36,34,8,66,32,,2,4.46827,1.36886,8.78686,4.22105,2.08168,1.09952,0.224879,0.108028,0.11685124784708023,,0.233745,0.282667,0.692268,4.24605,276.20000000000005,4.061764705882354,266.0,3.911764705882353,0.622099,0.189688,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
PHI,Phillies,5,3,0,57,,,,52.0,218,45,23,21,5,56,19,,4,3.70707,1.24967,9.79457,3.34627,2.92701,0.903738,0.257577,0.0880002,0.16957702487707138,,0.232323,0.30018,0.723077,3.60329,249.3,4.7942307692307695,238.0,4.576923076923077,0.620568,0.493188,999.0,26,NL,Orion Kerkering,689147,31776,31776
TOR,Blue Jays,4,8,20,20,,,,102.0,459,120,69,63,17,84,36,,3,5.57461,1.52805,7.39836,3.20069,2.31149,1.49534,0.182802,0.0790843,0.10371799767017365,,0.285419,0.322572,0.659843,4.81854,284.70000000000005,2.7911764705882356,340.0,3.3333333333333335,0.616617,-0.587638,999.0,14,AL,Patrick Corbin,571578,9323,9323
PHI,Phillies,3,2,0,45,,,,40.0,167,33,16,15,3,48,16,,2,3.35204,1.2312,10.8522,3.64379,2.97826,0.697073,0.28638,0.0961567,0.1902231052517891,,0.219882,0.302599,0.736007,3.08761,215.3,5.3825,203.0,5.075,0.61539,0.55075,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,4,2,0,49,,,,48.0,193,40,19,18,5,52,11,,2,3.30483,1.06971,9.86887,2.1064,4.68518,1.00119,0.271169,0.0578779,0.2132907547056675,,0.221198,0.281862,0.733698,3.1857,254.70000000000005,5.306250000000001,240.0,5.0,0.613067,0.659624,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
COL,Rockies,5,9,19,20,,,,99.0,451,112,60,55,13,62,45,,4,5.03509,1.58208,5.65423,4.11045,1.37557,1.18607,0.138236,0.100493,0.037742435932159424,,0.27789,0.302032,0.696904,5.07706,258.50000000000006,2.6111111111111116,303.0,3.0606060606060606,0.605467,0.935509,999.0,19,NL,Jose Quintana,500779,11423,11423
WSN,Nationals,4,6,13,35,,,,95.0,412,99,54,49,12,71,30,,6,4.64942,1.34585,6.69743,2.78842,2.40187,1.15967,0.172645,0.0718795,0.10076560825109482,,0.263406,0.296445,0.672978,4.45334,332.0,3.4947368421052634,353.0,3.7157894736842105,0.603011,0.327714,999.0,24,NL,Brad Lord,695418,31972,31972
TBR,Rays,2,2,4,34,,,,62.0,261,60,32,29,8,56,17,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318072795868,,0.250572,0.293626,0.695702,4.03236,259.4,4.183870967741935,261.0,4.209677419354839,0.602816,0.27162,999.0,12,AL,Mason Englert,669438,22288,22288
HOU,Astros,4,5,15,16,,,,75.0,324,66,41,38,11,70,36,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,,0.233077,0.272102,0.700739,4.76047,271.1,3.614666666666667,255.0,3.4,0.601886,0.480879,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
