Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,4,5,12,19,,,,73.0,318,72,38,35,8,66,30,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997019290924,,0.253868,0.303435,0.71052,4.19309,284.6000000000001,3.8986301369863026,291.0,3.9863013698630136,0.842067,0.616654,999.0,30,NL,Blade Tidwell,694918,31701,31701
SEA,Mariners,3,3,9,18,,,,62.0,267,59,31,29,6,60,24,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431235402822495,,0.246302,0.303568,0.702451,3.82213,273.5999999999999,4.41290322580645,274.0,4.419354838709677,0.835391,0.709413,999.0,11,AL,José Suarez,660761,19911,19911
DET,Tigers,5,4,8,31,,,,67.0,280,64,31,29,7,58,19,,6,3.89837,1.23306,7.85841,2.49536,3.14921,0.93477,0.207848,0.0660001,0.14184796810150146,,0.248958,0.297654,0.700814,3.82433,284.29999999999995,4.243283582089552,285.0,4.253731343283582,0.83507,0.798644,999.0,6,AL,Brant Hurter,676428,30133,30133
NYY,Yankees,3,2,5,29,,,,51.0,210,45,24,22,6,54,15,,2,3.84732,1.17537,9.56413,2.65206,3.6063,1.03368,0.256116,0.071019,0.18509665876626968,,0.230775,0.290233,0.700508,3.50174,243.60000000000002,4.776470588235295,234.0,4.588235294117647,0.827541,0.467685,999.0,9,AL,Brent Headrick,687396,27702,27702
SDP,Padres,6,4,1,50,,,,53.0,219,45,22,20,4,56,17,,1,3.43142,1.17604,9.48552,2.85477,3.3227,0.718753,0.253987,0.0764402,0.17754728347063065,,0.224827,0.289993,0.715649,3.05415,284.00000000000006,5.358490566037737,271.0,5.113207547169812,0.823298,0.573472,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYM,Mets,4,4,14,25,,,,83.0,356,85,45,41,12,68,25,,3,4.4995,1.34234,7.41337,2.77111,2.67523,1.27549,0.191137,0.0714467,0.11968988180160522,,0.260567,0.297124,0.698402,4.34876,297.6,3.585542168674699,311.0,3.746987951807229,0.82002,0.448296,999.0,25,NL,Tobias Myers,668964,22191,22191
SDP,Padres,5,6,20,20,,,,100.0,431,100,55,51,13,73,36,,7,4.58419,1.35771,6.61802,3.21247,2.0601,1.17451,0.170138,0.0825871,0.0875505730509758,,0.256836,0.287151,0.684305,4.63739,337.1,3.3710000000000004,348.0,3.48,0.815729,0.575437,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
MIL,Brewers,6,4,7,35,,,,66.0,290,57,30,28,5,74,36,,4,3.80344,1.40116,10.049,4.83839,2.07692,0.703014,0.254983,0.122769,0.13221324235200882,,0.228414,0.303729,0.729065,3.71225,306.7000000000001,4.646969696969698,293.0,4.4393939393939394,0.804441,0.839801,999.0,23,NL,Aaron Ashby,676879,23550,23550
PHI,Phillies,3,4,14,17,,,,74.0,320,77,45,41,12,62,25,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628033965826035,,0.260651,0.294623,0.663108,4.56024,245.8,3.3216216216216217,260.0,3.5135135135135136,0.803056,0.20165,999.0,26,NL,Alan Rangel,660604,19524,19524
BOS,Red Sox,4,1,0,43,,,,38.0,157,28,13,12,3,54,16,,1,2.73579,1.16005,12.8489,3.86864,3.3213,0.614513,0.344322,0.103671,0.24065124988555908,,0.19805,0.302107,0.779402,2.54545,228.5,6.0131578947368425,208.0,5.473684210526316,0.802438,0.741199,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
MIA,Marlins,4,7,18,20,,,,96.0,411,102,56,51,16,77,25,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481149658560753,,0.266267,0.295181,0.686515,4.63243,321.40000000000015,3.347916666666668,345.0,3.59375,0.774158,0.493223,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
DET,Tigers,4,6,17,17,,,,87.0,378,89,50,46,14,73,31,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,284.20000000000016,3.2666666666666684,297.0,3.413793103448276,0.772631,0.370048,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,3,5,17,17,,,,70.0,312,68,41,38,8,63,34,,7,4.83886,1.46055,8.08756,4.40103,1.83765,1.04135,0.202785,0.11035,0.09243477135896683,,0.252383,0.301867,0.674705,4.58779,245.8,3.5114285714285716,249.0,3.557142857142857,0.764051,0.219462,999.0,4,AL,Noah Schultz,702273,32056,32056
NYY,Yankees,5,6,16,17,,,,86.0,376,83,49,45,11,74,38,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598340839147568,,0.246435,0.286369,0.682029,4.49972,310.2999999999999,3.6081395348837195,312.0,3.627906976744186,0.762172,0.330142,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
CHW,White Sox,3,6,15,18,,,,90.0,398,95,54,50,14,74,36,,5,4.94816,1.44598,7.40522,3.58106,2.06788,1.3933,0.186404,0.0901423,0.09626128524541855,,0.264611,0.299432,0.690161,4.86177,271.79999999999995,3.0199999999999996,293.0,3.2555555555555555,0.759811,0.129241,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SDP,Padres,4,2,0,49,,,,48.0,201,36,19,18,6,69,21,,1,3.3107,1.17114,12.8631,3.85894,3.33333,1.06453,0.343771,0.103131,0.2406395524740219,,0.20055,0.289714,0.767042,3.18196,259.80000000000007,5.412500000000001,234.0,4.875,0.757237,0.573661,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
ATH,Athletics,3,4,16,18,,,,85.0,372,84,49,45,11,72,37,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,293.29999999999995,3.4505882352941173,300.0,3.5294117647058822,0.753161,0.443998,999.0,10,AL,Mason Barnett,686930,31741,31741
MIN,Twins,3,4,17,17,,,,59.0,257,59,31,28,8,58,23,,5,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.1360333040356636,,0.255305,0.309257,0.718986,4.30784,216.80000000000004,3.6745762711864414,223.0,3.7796610169491527,0.738281,0.553338,999.0,8,AL,Connor Prielipp,687570,31857,31857
NYM,Mets,5,3,0,47,,,,45.0,182,30,17,15,4,62,19,,2,3.11112,1.07573,12.4002,3.73081,3.32372,0.753337,0.339402,0.102115,0.23728693276643753,,0.183609,0.269907,0.730265,2.84284,266.8,5.928888888888889,234.0,5.2,0.734831,0.633202,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
COL,Rockies,3,7,15,17,,,,79.0,345,92,52,48,15,61,19,,1,5.41502,1.40534,6.94326,2.12712,3.26415,1.73916,0.176485,0.0540678,0.12241765484213829,,0.283832,0.30938,0.662099,4.8624,222.90000000000003,2.8215189873417725,262.0,3.3164556962025316,0.733169,0.378135,999.0,19,NL,Tanner Gordon,685299,27669,27669
ATL,Braves,4,5,15,18,,,,83.0,365,87,43,40,10,64,30,,4,4.29343,1.40616,6.9287,3.27435,2.11605,1.10834,0.176084,0.0832135,0.09287076443433762,,0.262818,0.299117,0.719457,4.41448,291.00000000000006,3.5060240963855427,311.0,3.746987951807229,0.728101,0.904362,999.0,16,NL,Martín Pérez,527048,6902,6902
TBR,Rays,3,3,8,26,,,,59.0,254,61,30,28,8,53,18,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.1385686695575714,,0.259157,0.304139,0.71716,4.11416,225.60000000000005,3.823728813559323,237.0,4.016949152542373,0.724822,0.475465,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,2,2,3,33,,,,59.0,255,57,28,26,5,54,23,,3,3.9178,1.35052,8.31641,3.47728,2.39164,0.798957,0.213839,0.089411,0.12442830950021744,,0.248339,0.305055,0.715485,3.75756,256.90000000000003,4.354237288135594,260.0,4.406779661016949,0.722659,0.452504,999.0,4,AL,Sean Newcomb,656794,16943,16943
LAA,Angels,3,4,9,19,,,,49.0,214,50,26,24,6,46,17,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304781,0.702416,4.0441,196.8,4.016326530612245,205.0,4.183673469387755,0.719913,0.355354,999.0,1,AL,Ryan Johnson,696270,35325,35325
LAD,Dodgers,4,2,0,52,,,,45.0,187,33,18,17,5,58,19,,2,3.30634,1.16202,11.5498,3.82625,3.01858,0.912139,0.309731,0.102608,0.20712246000766754,,0.200526,0.277515,0.747652,3.29177,238.7,5.304444444444444,213.0,4.733333333333333,0.718795,0.580314,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
MIL,Brewers,3,4,12,16,,,,70.0,303,66,39,36,10,65,28,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,254.4,3.6342857142857143,251.0,3.585714285714286,0.717451,0.426826,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAD,Dodgers,4,4,13,18,,,,72.0,311,69,41,38,12,80,28,,5,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815785318613052,,0.247107,0.304378,0.698689,4.51607,266.80000000000007,3.7055555555555566,265.0,3.6805555555555554,0.715883,0.354554,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
SEA,Mariners,3,2,0,50,,,,55.0,228,49,22,20,3,53,16,,4,3.33163,1.16338,8.60829,2.54989,3.37594,0.527234,0.231398,0.0685432,0.16285450756549835,,0.232435,0.296434,0.703748,3.02543,288.70000000000005,5.24909090909091,282.0,5.127272727272727,0.711938,0.498827,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
KCR,Royals,4,5,16,18,,,,79.0,338,79,43,40,11,57,26,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762077569962,,0.252683,0.278471,0.68364,4.51991,276.9,3.50506329113924,285.0,3.607594936708861,0.710499,0.666653,999.0,7,AL,Bailey Falter,663559,20070,20070
SFG,Giants,4,5,15,15,,,,74.0,317,70,37,34,9,63,27,,1,4.11936,1.30624,7.58401,3.25543,2.32965,1.13796,0.197173,0.0846365,0.11253654211759567,,0.241987,0.278819,0.716185,4.20508,296.90000000000003,4.012162162162163,295.0,3.9864864864864864,0.702588,0.859363,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,4,7,15,18,,,,85.0,372,90,51,47,12,64,31,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,267.4,3.145882352941176,289.0,3.4,0.690539,0.120179,999.0,4,AL,Jonathan Cannon,686563,31730,31730
BOS,Red Sox,3,4,13,15,,,,63.0,275,59,34,31,9,62,27,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,230.10000000000005,3.652380952380953,226.0,3.5873015873015874,0.689891,0.594528,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
CLE,Guardians,5,7,18,20,,,,100.0,424,101,55,51,16,83,27,,5,4.57138,1.28748,7.46769,2.45779,3.03838,1.4883,0.195033,0.0641899,0.1308433786034584,,0.257769,0.288768,0.696404,4.58267,350.6,3.5060000000000002,362.0,3.62,0.68574,0.566621,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
CHW,White Sox,3,6,16,17,,,,82.0,354,86,48,44,12,63,25,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.29974,0.67024,4.59354,271.6,3.31219512195122,290.0,3.5365853658536586,0.685644,0.253206,999.0,4,AL,Duncan Davitt,701474,31886,31886
MIL,Brewers,4,3,8,25,,,,72.0,301,67,35,32,8,55,22,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982426255941391,,0.243469,0.27671,0.698583,4.16866,292.2000000000001,4.0583333333333345,288.0,4.0,0.682772,0.786561,999.0,23,NL,Jake Woodford,663765,18674,18674
WSN,Nationals,5,8,19,22,,,,113.0,487,126,67,62,21,82,26,,4,4.90375,1.33858,6.54646,2.04197,3.20595,1.66816,0.169064,0.0527344,0.11632955074310303,,0.275084,0.296094,0.691637,4.87338,324.30000000000007,2.8699115044247794,366.0,3.2389380530973453,0.678294,0.382694,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
HOU,Astros,5,5,14,15,,,,73.0,317,64,38,35,10,77,36,,6,4.31268,1.37651,9.52697,4.41104,2.1598,1.17725,0.24323,0.112617,0.1306130513548851,,0.234321,0.291344,0.717,4.42623,278.80000000000007,3.819178082191782,263.0,3.6027397260273974,0.671181,0.65966,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
BAL,Orioles,3,3,10,19,,,,58.0,242,54,31,28,9,51,15,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731724977493,,0.238808,0.269648,0.684251,4.31344,229.10000000000005,3.950000000000001,224.0,3.8620689655172415,0.670774,0.332841,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
LAD,Dodgers,4,2,0,50,,,,47.0,195,39,19,18,5,54,16,,2,3.4175,1.15666,10.3154,3.05264,3.37918,0.930543,0.277305,0.0820627,0.19524209946393967,,0.217854,0.285307,0.735163,3.32931,238.9,5.082978723404255,224.0,4.76595744680851,0.664444,0.585674,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
MIL,Brewers,3,1,0,51,,,,52.0,214,37,19,18,4,61,23,,3,3.05041,1.15146,10.5776,3.96529,2.66755,0.664397,0.284646,0.106707,0.1779394894838333,,0.19616,0.268252,0.747109,3.25934,283.40000000000003,5.450000000000001,252.0,4.846153846153846,0.663689,0.853797,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
LAA,Angels,3,5,14,18,,,,82.0,362,85,50,46,12,75,34,,2,5.05396,1.44179,8.26678,3.682,2.24518,1.32836,0.208135,0.092703,0.11543229967355728,,0.259442,0.303708,0.67312,4.51508,280.20000000000005,3.4170731707317077,296.0,3.6097560975609757,0.663633,0.0689036,999.0,1,AL,Mitch Farris,815083,33628,33628
MIL,Brewers,4,4,12,16,,,,58.0,251,53,30,27,7,55,24,,2,4.23234,1.33183,8.41613,3.7572,2.24,1.13655,0.217333,0.0970235,0.12030908465385437,,0.237446,0.282525,0.710524,4.2623,237.3,4.091379310344828,231.0,3.9827586206896552,0.663614,0.585344,999.0,23,NL,Shane Drohan,675660,27814,27814
LAD,Dodgers,3,3,9,20,,,,49.0,213,43,26,24,7,56,24,,3,4.4635,1.37242,10.3446,4.40844,2.34653,1.20032,0.264165,0.112577,0.15158820897340775,,0.232372,0.297852,0.702831,4.22876,195.7,3.993877551020408,185.0,3.7755102040816326,0.66354,0.368764,999.0,22,NL,Kyle Hurt,669165,27514,27514
LAD,Dodgers,3,2,3,46,,,,52.0,216,44,25,23,6,55,19,,1,4.01827,1.21221,9.53836,3.26941,2.91746,1.11056,0.253163,0.0867753,0.1663881093263626,,0.22334,0.277147,0.699319,3.77518,246.6,4.742307692307692,232.0,4.461538461538462,0.663237,0.372358,999.0,22,NL,Jack Dreyer,676263,30249,30249
CHC,Cubs,4,4,12,12,,,,70.0,300,70,39,36,10,58,23,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763107031583786,,0.255118,0.289835,0.68811,4.56156,248.0,3.5428571428571427,255.0,3.642857142857143,0.659502,0.432385,999.0,17,NL,Charlie Barnes,656212,19865,19865
SFG,Giants,5,6,18,20,,,,99.0,433,106,54,50,12,67,33,,4,4.48454,1.39788,6.08679,2.95998,2.05636,1.07097,0.155099,0.0754238,0.07967495173215866,,0.268094,0.297611,0.695427,4.44889,332.4,3.3575757575757574,362.0,3.6565656565656566,0.658957,0.669313,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
NYY,Yankees,5,6,14,15,,,,72.0,306,72,40,37,11,56,20,,3,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722750961780548,,0.254648,0.28334,0.676861,4.47495,253.30000000000007,3.5180555555555566,260.0,3.611111111111111,0.655944,0.375445,999.0,9,AL,Brendan Beck,694341,33043,33043
TEX,Rangers,4,6,16,18,,,,84.0,364,86,52,48,12,63,29,,5,5.15203,1.36727,6.72945,3.10982,2.16393,1.31275,0.1726,0.0797622,0.09283796697854996,,0.259849,0.288264,0.640586,4.73607,274.4,3.2666666666666666,288.0,3.4285714285714284,0.655684,-0.104216,999.0,13,AL,Cal Quantrill,615698,19312,19312
MIA,Marlins,3,5,12,17,,,,66.0,292,70,37,34,9,55,25,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,221.7000000000001,3.3590909090909107,239.0,3.621212121212121,0.645636,0.44606,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,41,,,,42.0,170,30,16,15,4,60,16,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104487299919,,0.198321,0.294577,0.741441,3.07232,243.60000000000002,5.800000000000001,218.0,5.190476190476191,0.633555,0.625425,33.0,22,NL,Edwin Díaz,621242,14710,14710
COL,Rockies,4,8,19,20,,,,103.0,451,111,62,57,17,75,37,,5,5.01588,1.43546,6.57333,3.21707,2.04327,1.47964,0.165982,0.0812336,0.0847485139966011,,0.269664,0.294443,0.688361,5.01978,288.5,2.8009708737864076,318.0,3.087378640776699,0.632599,1.01062,999.0,19,NL,Michael Lorenzen,547179,14843,14843
MIA,Marlins,4,2,0,42,,,,40.0,168,33,16,15,3,44,15,,2,3.30814,1.17949,9.71906,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167667299509048,,0.217101,0.284798,0.726527,3.19044,210.3,5.2575,198.0,4.95,0.630205,0.546655,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
ATL,Braves,3,1,0,50,,,,47.0,192,39,18,16,6,57,13,,0,3.11524,1.10619,10.8445,2.40489,4.50935,1.11254,0.295018,0.0654237,0.22959446907043457,,0.219797,0.287466,0.782266,3.13389,247.6,5.268085106382979,232.0,4.9361702127659575,0.629771,0.707873,999.0,16,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,4,2,1,40,,,,37.0,154,30,14,13,3,47,13,,1,3.02403,1.16562,11.3161,3.1785,3.56018,0.809341,0.303261,0.0851812,0.21807962656021118,,0.215974,0.299238,0.769821,2.9422,210.90000000000003,5.700000000000001,198.0,5.351351351351352,0.629041,0.598846,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
WSN,Nationals,5,9,22,22,,,,119.0,517,121,70,64,19,95,41,,7,4.83886,1.36076,7.1468,3.09768,2.30714,1.44264,0.183515,0.0795422,0.10397306084632874,,0.258975,0.288214,0.683204,4.83591,378.29999999999984,3.178991596638654,394.0,3.310924369747899,0.623538,0.494142,999.0,24,NL,Jake Irvin,663623,21504,21504
ATH,Athletics,4,6,15,21,,,,83.0,364,80,48,44,13,75,36,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837014913559,,0.246869,0.284489,0.69424,4.73428,282.30000000000007,3.401204819277109,282.0,3.397590361445783,0.623377,0.375428,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
COL,Rockies,5,9,19,19,,,,100.0,442,121,60,56,18,62,26,,3,5.01516,1.46822,5.58932,2.32889,2.4,1.59317,0.140201,0.0584172,0.08178414404392242,,0.291788,0.308474,0.706758,5.04823,241.0,2.41,303.0,3.03,0.621886,1.00871,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,3,2,3,38,,,,49.0,209,45,22,20,5,49,17,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,225.10000000000002,4.593877551020409,221.0,4.510204081632653,0.621362,0.525929,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
PHI,Phillies,3,1,0,41,,,,37.0,154,30,14,13,3,44,15,,2,3.27534,1.22862,10.8462,3.67814,2.94882,0.637158,0.2864,0.0971238,0.18927667289972305,,0.219068,0.303675,0.737533,3.04021,195.90000000000003,5.294594594594596,183.0,4.945945945945946,0.620652,0.590896,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
DET,Tigers,5,3,0,45,,,,47.0,198,41,20,18,4,49,16,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,239.00000000000003,5.085106382978724,230.0,4.8936170212765955,0.615143,0.442815,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CIN,Reds,4,8,17,18,,,,78.0,350,83,52,48,11,57,35,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519537419080734,,0.265289,0.293242,0.640084,5.01858,226.10000000000002,2.898717948717949,247.0,3.1666666666666665,0.613081,-0.0380944,999.0,18,NL,Chase Petty,695534,30170,30170
BOS,Red Sox,2,3,9,15,,,,52.0,222,55,30,28,8,41,13,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,180.39999999999998,3.469230769230769,193.0,3.7115384615384617,0.606821,0.144814,999.0,3,AL,Jedixson Paez,699151,29114,29114
COL,Rockies,4,8,18,18,,,,91.0,414,103,55,51,12,58,40,,4,4.98319,1.56582,5.67314,3.97294,1.42795,1.18552,0.139199,0.0974816,0.041717030107975006,,0.277865,0.302231,0.697829,5.03261,241.99999999999994,2.6593406593406588,283.0,3.10989010989011,0.603833,0.882723,999.0,19,NL,Jose Quintana,500779,11423,11423
TBR,Rays,2,2,4,30,,,,54.0,227,53,27,25,7,49,14,,2,4.17713,1.24125,8.11968,2.38931,3.39834,1.1897,0.214286,0.063056,0.1512298360466957,,0.249662,0.293523,0.697572,3.95471,225.7,4.17962962962963,229.0,4.2407407407407405,0.601659,0.344316,999.0,12,AL,Mason Englert,669438,22288,22288
LAA,Angels,4,7,19,19,,,,99.0,438,105,61,56,12,65,40,,8,5.08251,1.45661,5.92035,3.59812,1.6454,1.08371,0.148856,0.0904679,0.05838799476623535,,0.268358,0.296344,0.654317,4.82802,298.0,3.01010101010101,325.0,3.282828282828283,0.601445,0.082975,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TOR,Blue Jays,4,7,19,19,,,,94.0,422,110,62,57,15,76,33,,4,5.50498,1.52637,7.2438,3.18421,2.27491,1.4268,0.179074,0.0787171,0.10035742819309235,,0.286014,0.323323,0.660458,4.77107,266.1,2.8308510638297877,316.0,3.3617021276595747,0.601067,-0.400281,999.0,14,AL,Patrick Corbin,571578,9323,9323
SEA,Mariners,4,2,1,43,,,,41.0,174,35,16,14,3,48,16,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.1800321862101555,,0.225095,0.308717,0.748445,3.00785,217.50000000000006,5.304878048780489,208.0,5.073170731707317,0.601011,0.459924,733.280029296875,11,AL,Matt Brash,666374,25756,25756
WSN,Nationals,4,5,11,31,,,,84.0,364,87,47,43,10,63,26,,5,4.58031,1.34023,6.68192,2.77788,2.40541,1.11365,0.172475,0.0717031,0.10077190399169922,,0.2624,0.296182,0.674426,4.37879,305.40000000000003,3.635714285714286,323.0,3.8452380952380953,0.597453,0.352398,999.0,24,NL,Brad Lord,695418,31972,31972
CIN,Reds,4,3,0,49,,,,51.0,219,47,25,23,4,49,20,,2,4.09587,1.32823,8.75354,3.62825,2.41261,0.654956,0.226169,0.0937445,0.13242421299219131,,0.239715,0.302913,0.67971,3.45973,238.00000000000006,4.666666666666668,235.0,4.607843137254902,0.592017,0.316647,999.0,18,NL,Graham Ashcraft,668933,27552,27552
BAL,Orioles,4,2,0,42,,,,42.0,177,35,16,15,4,50,16,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286316633224487,,0.216467,0.290697,0.756506,3.14207,219.60000000000002,5.2285714285714295,207.0,4.928571428571429,0.59038,0.562592,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
BAL,Orioles,4,5,14,14,,,,64.0,275,67,36,33,10,53,19,,1,4.6719,1.35251,7.51077,2.72515,2.7561,1.3875,0.193171,0.0700887,0.12308257073163986,,0.262622,0.297686,0.693486,4.43955,222.40000000000003,3.4750000000000005,236.0,3.6875,0.588699,0.286634,999.0,2,AL,Brandon Young,687064,27819,27819
STL,Cardinals,4,4,9,30,,,,72.0,309,72,38,35,8,56,24,,3,4.3304,1.33581,6.98216,2.95513,2.36272,0.960232,0.180363,0.0763372,0.10402625054121017,,0.256194,0.295341,0.685086,4.07717,278.2000000000001,3.8638888888888903,287.0,3.986111111111111,0.583517,0.410043,999.0,28,NL,Gordon Graceffo,700669,29519,29519
TOR,Blue Jays,5,6,15,22,,,,85.0,370,86,49,45,15,74,30,,2,4.75315,1.36507,7.79877,3.18727,2.44685,1.57481,0.199941,0.0817136,0.1182272881269455,,0.255493,0.286749,0.706205,4.80824,272.9,3.2105882352941175,282.0,3.3176470588235296,0.579974,0.228103,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
SEA,Mariners,5,2,0,48,,,,48.0,194,33,18,17,5,64,19,,3,3.13682,1.08425,12.1213,3.55529,3.40937,0.877711,0.331155,0.0971306,0.23402399569749832,,0.191233,0.273965,0.744323,3.0981,269.90000000000003,5.622916666666668,237.0,4.9375,0.579054,0.569422,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
ATL,Braves,5,3,0,44,,,,43.0,177,37,17,16,4,43,12,,1,3.27908,1.13158,8.96837,2.48374,3.61084,0.80752,0.242882,0.0672646,0.17561694979667664,,0.225346,0.282546,0.731195,3.22622,219.8,5.111627906976745,210.0,4.883720930232558,0.578564,0.593046,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
TOR,Blue Jays,6,3,0,48,,,,49.0,202,37,19,18,6,63,18,,4,3.26418,1.1127,11.4265,3.23064,3.53691,1.12747,0.310185,0.0876994,0.2224857658147812,,0.205836,0.277228,0.766525,3.51819,252.60000000000002,5.155102040816327,227.0,4.63265306122449,0.578103,0.638,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
TEX,Rangers,1,2,5,33,,,,59.0,257,53,32,29,7,58,27,,1,4.39066,1.35725,8.77945,4.1511,2.11497,1.06254,0.225299,0.106526,0.11877300590276718,,0.232941,0.282587,0.693792,4.16866,244.7,4.147457627118644,236.0,4.0,0.575814,0.0687562,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
PHI,Phillies,5,3,0,52,,,,46.0,196,41,20,19,4,50,17,,4,3.62601,1.24306,9.67457,3.30074,2.93103,0.842257,0.254852,0.0869494,0.16790223121643066,,0.232349,0.300703,0.724016,3.54109,221.60000000000005,4.817391304347828,215.0,4.673913043478261,0.573805,0.471208,999.0,26,NL,Orion Kerkering,689147,31776,31776
