Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,8,5,1,57,,,,59.0,245,51,24,22,4,59,19,,1,3.36374,1.18326,9.00167,2.84263,3.16667,0.605988,0.240716,0.0760157,0.1647006794810295,,0.226731,0.290072,0.713512,2.99802,312.80000000000007,5.301694915254238,301.0,5.101694915254237,0.946215,0.684531,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
MIA,Marlins,5,7,20,23,,,,110.0,473,118,64,59,19,89,28,,3,4.79866,1.32274,7.27651,2.31338,3.14541,1.55209,0.188496,0.0599273,0.12856844812631607,,0.266073,0.295353,0.687312,4.61181,358.49999999999994,3.2590909090909084,388.0,3.5272727272727273,0.925712,0.572881,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATL,Braves,5,5,17,20,,,,95.0,417,100,49,45,11,71,34,,4,4.22036,1.40545,6.69634,3.2527,2.0587,1.02968,0.170242,0.0826937,0.08754789084196091,,0.263407,0.299383,0.719314,4.355,335.70000000000005,3.5336842105263164,360.0,3.789473684210526,0.921542,1.0611,999.0,16,NL,Martín Pérez,527048,6902,6902
SDP,Padres,5,3,0,59,,,,57.0,239,42,23,21,6,81,25,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376159369945526,,0.200409,0.289764,0.765679,3.1528,319.79999999999995,5.610526315789473,288.0,5.052631578947368,0.918584,0.634328,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
ATH,Athletics,4,5,17,22,,,,88.0,382,86,50,46,12,84,34,,7,4.70236,1.36274,8.60267,3.49714,2.45992,1.25425,0.220515,0.0896432,0.1308715045452118,,0.252054,0.301406,0.68071,4.44431,325.0,3.6931818181818183,329.0,3.7386363636363638,0.905078,0.500678,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
ATH,Athletics,5,8,19,25,,,,100.0,434,96,57,52,15,90,42,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35586,0.208071,0.0967114,0.11135964840650558,,0.246123,0.28453,0.696334,4.63441,350.9,3.509,350.0,3.5,0.885541,0.547482,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
LAA,Angels,4,5,11,23,,,,60.0,260,61,32,29,8,55,21,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,231.00000000000003,3.8500000000000005,240.0,4.0,0.883171,0.420306,999.0,1,AL,Ryan Johnson,696270,35325,35325
COL,Rockies,4,8,18,21,,,,96.0,424,96,59,54,14,89,41,,9,5.07556,1.42376,8.29518,3.81349,2.17522,1.27566,0.20971,0.0964087,0.11330154538154602,,0.257553,0.304424,0.661677,4.67103,316.6,3.297916666666667,326.0,3.3958333333333335,0.882622,0.814368,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
MIA,Marlins,4,4,16,16,,,,73.0,316,71,38,35,10,68,27,,2,4.27804,1.33777,8.36074,3.27855,2.55014,1.21724,0.215612,0.0845494,0.13106300681829453,,0.248868,0.294382,0.714979,4.22601,281.6,3.8575342465753426,284.0,3.8904109589041096,0.877674,0.838339,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,5,7,20,23,,,,110.0,465,109,59,54,17,94,30,,6,4.4312,1.2705,7.75577,2.47175,3.13777,1.43256,0.203324,0.0647989,0.13852489739656448,,0.254555,0.289387,0.701879,4.4594,401.5,3.65,409.0,3.7181818181818183,0.875587,0.765066,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
MIL,Brewers,6,5,8,39,,,,75.0,326,66,35,32,6,81,38,,5,3.84743,1.39069,9.80458,4.59783,2.13244,0.750126,0.249437,0.116973,0.13246414810419083,,0.23203,0.304102,0.726862,3.76661,342.6,4.5680000000000005,330.0,4.4,0.873215,0.865944,999.0,23,NL,Aaron Ashby,676879,23550,23550
TOR,Blue Jays,5,5,18,18,,,,85.0,361,82,46,42,15,79,25,,4,4.43455,1.24829,8.32269,2.59459,3.20772,1.60141,0.219233,0.0683456,0.15088768303394318,,0.247086,0.281054,0.7133,4.5971,302.3,3.5564705882352943,301.0,3.541176470588235,0.873071,0.601618,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
BOS,Red Sox,4,5,16,18,,,,79.0,342,74,43,39,11,77,34,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570901215076447,,0.244794,0.293978,0.703811,4.49035,290.9,3.682278481012658,286.0,3.6202531645569622,0.869448,0.714318,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
DET,Tigers,4,4,10,33,,,,75.0,316,72,37,34,9,66,22,,6,4.05467,1.25173,7.92671,2.59878,3.05017,1.02561,0.208706,0.0684243,0.1402813121676445,,0.250364,0.297735,0.697712,3.97629,305.1,4.0680000000000005,306.0,4.08,0.867166,0.693244,999.0,6,AL,Brant Hurter,676428,30133,30133
KCR,Royals,4,6,19,22,,,,97.0,417,97,54,49,13,70,32,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,343.7000000000001,3.543298969072166,354.0,3.649484536082474,0.86637,0.695142,999.0,7,AL,Bailey Falter,663559,20070,20070
NYY,Yankees,3,2,6,32,,,,58.0,240,51,28,25,7,62,17,,2,3.97225,1.18625,9.60066,2.68187,3.57983,1.11557,0.256407,0.0716253,0.18478133529424667,,0.232468,0.290576,0.69764,3.63095,277.5,4.7844827586206895,266.0,4.586206896551724,0.861966,0.472673,999.0,9,AL,Brent Headrick,687396,27702,27702
NYM,Mets,5,5,16,27,,,,94.0,407,97,51,47,13,78,29,,3,4.4663,1.34154,7.3965,2.78489,2.65594,1.24769,0.19074,0.0718165,0.1189238578081131,,0.26027,0.297324,0.699051,4.32308,343.50000000000006,3.6542553191489366,361.0,3.8404255319148937,0.853097,0.51837,999.0,25,NL,Tobias Myers,668964,22191,22191
BOS,Red Sox,4,2,0,50,,,,44.0,184,33,16,14,3,62,20,,1,2.93045,1.20295,12.7241,4.15633,3.06137,0.660211,0.337491,0.110242,0.22724953293800354,,0.200545,0.302372,0.77167,2.74168,263.90000000000003,5.997727272727274,242.0,5.5,0.835635,0.762231,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
DET,Tigers,6,4,0,53,,,,56.0,234,48,22,21,4,59,18,,2,3.3053,1.18332,9.40326,2.91108,3.23016,0.635355,0.251359,0.0778164,0.17354287207126617,,0.225986,0.293459,0.723041,3.01833,298.4000000000001,5.32857142857143,286.0,5.107142857142857,0.83437,0.71888,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CHW,White Sox,5,9,18,22,,,,103.0,453,109,62,57,15,78,38,,6,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,318.30000000000007,3.090291262135923,344.0,3.3398058252427183,0.832494,0.121955,999.0,4,AL,Jonathan Cannon,686563,31730,31730
LAD,Dodgers,4,2,0,60,,,,53.0,219,39,21,20,6,68,22,,2,3.34174,1.15588,11.5176,3.71496,3.10033,0.956696,0.309339,0.0997761,0.20956316590309143,,0.202004,0.277761,0.747013,3.33255,281.0,5.30188679245283,251.0,4.735849056603773,0.822372,0.704295,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
TOR,Blue Jays,6,7,16,25,,,,97.0,419,96,54,49,16,87,35,,2,4.56831,1.34663,8.10766,3.2295,2.5105,1.48584,0.208699,0.0831305,0.1255689412355423,,0.25117,0.286972,0.712598,4.63078,334.4,3.447422680412371,340.0,3.5051546391752577,0.819562,0.435677,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
CHW,White Sox,4,7,19,21,,,,99.0,430,105,58,54,14,76,31,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582060366868973,,0.267039,0.29974,0.67024,4.59354,328.4000000000001,3.317171717171718,354.0,3.5757575757575757,0.819438,0.292152,999.0,4,AL,Duncan Davitt,701474,31886,31886
CHC,Cubs,4,5,14,15,,,,87.0,373,87,48,44,13,72,28,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763105541467667,,0.255118,0.289835,0.68811,4.56156,302.7000000000001,3.4793103448275873,311.0,3.574712643678161,0.807386,0.571478,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,3,1,50,,,,48.0,198,39,19,18,4,51,16,,2,3.31506,1.16727,9.54044,3.0986,3.07895,0.706699,0.255991,0.0831424,0.17284876108169556,,0.219382,0.284929,0.725312,3.2046,252.60000000000005,5.262500000000001,236.0,4.916666666666667,0.802361,0.720865,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
MIA,Marlins,4,6,14,20,,,,82.0,359,86,46,42,11,68,31,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,281.9000000000001,3.4378048780487815,301.0,3.6707317073170733,0.800571,0.549864,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,4,4,0,56,,,,59.0,249,54,28,25,4,57,21,,2,3.90808,1.28271,8.7367,3.25681,2.68259,0.611347,0.228175,0.0850575,0.14311719685792923,,0.23907,0.303194,0.682647,3.28458,292.0,4.9491525423728815,288.0,4.88135593220339,0.798734,0.456294,999.0,18,NL,Graham Ashcraft,668933,27552,27552
LAD,Dodgers,4,2,0,57,,,,54.0,223,44,22,20,5,62,18,,2,3.38834,1.1576,10.2875,3.08018,3.33992,0.900922,0.2765,0.0827863,0.19371328502893448,,0.217593,0.285644,0.735539,3.31099,287.70000000000005,5.327777777777778,269.0,4.981481481481482,0.794707,0.655292,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
LAD,Dodgers,5,2,0,49,,,,51.0,207,36,20,18,5,73,19,,5,3.2338,1.0913,13.0101,3.40802,3.81749,0.958911,0.354521,0.0928675,0.26165324449539185,,0.197507,0.294785,0.743783,3.03723,296.30000000000007,5.809803921568629,264.0,5.176470588235294,0.789598,0.700052,33.0,22,NL,Edwin Díaz,621242,14710,14710
MIL,Brewers,3,1,0,59,,,,60.0,248,42,22,20,4,70,27,,4,3.01576,1.16295,10.5649,4.12501,2.56117,0.603393,0.28351,0.110696,0.17281465232372284,,0.194907,0.26854,0.74711,3.23509,332.6,5.543333333333334,295.0,4.916666666666667,0.788711,0.977076,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
HOU,Astros,4,6,19,22,,,,100.0,429,103,55,51,17,87,30,,5,4.59433,1.32955,7.82682,2.67776,2.92289,1.55504,0.202328,0.069222,0.13310645520687103,,0.261429,0.29576,0.712247,4.69376,332.09999999999997,3.3209999999999997,348.0,3.48,0.776484,0.590098,999.0,21,AL,Colton Gordon,676467,31312,31312
MIL,Brewers,4,3,4,45,,,,59.0,251,54,26,24,6,59,20,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,274.4,4.650847457627118,269.0,4.559322033898305,0.764657,0.700496,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
SEA,Mariners,3,2,0,56,,,,61.0,252,54,25,23,4,59,18,,3,3.41714,1.17432,8.7439,2.64646,3.304,0.582221,0.234387,0.0709405,0.16344694793224335,,0.231697,0.295179,0.702764,3.07045,316.80000000000007,5.193442622950821,308.0,5.049180327868853,0.756509,0.48623,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CHC,Cubs,6,8,22,22,,,,119.0,504,121,68,62,22,95,32,,3,4.7346,1.28446,7.21652,2.4129,2.9908,1.66962,0.188651,0.063077,0.12557408213615417,,0.256851,0.27978,0.695442,4.82324,380.39999999999986,3.1966386554621837,394.0,3.310924369747899,0.752344,0.567128,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TEX,Rangers,5,8,19,20,,,,97.0,419,99,60,55,14,73,33,,6,5.15211,1.36208,6.76645,3.06101,2.21053,1.32912,0.173754,0.0786028,0.09515079855918884,,0.260079,0.28855,0.640375,4.74396,317.20000000000016,3.270103092783507,332.0,3.422680412371134,0.734888,-0.0999738,999.0,13,AL,Cal Quantrill,615698,19312,19312
CHW,White Sox,2,3,3,37,,,,67.0,291,65,33,30,6,62,26,,3,4.01269,1.35946,8.2561,3.4788,2.37326,0.852743,0.211857,0.0892683,0.12258853763341904,,0.249719,0.3045,0.713099,3.83391,289.99999999999994,4.328358208955223,294.0,4.388059701492537,0.728765,0.371212,999.0,4,AL,Sean Newcomb,656794,16943,16943
SFG,Giants,3,3,9,23,,,,54.0,232,53,26,24,6,50,17,,3,3.99719,1.28658,8.28613,2.82183,2.93644,0.920681,0.216296,0.0736593,0.14263686537742615,,0.250488,0.304285,0.703037,3.73962,228.0,4.222222222222222,232.0,4.296296296296297,0.727203,0.603256,999.0,30,NL,Keaton Winn,676775,23499,23499
BOS,Red Sox,2,4,10,18,,,,63.0,270,67,36,34,10,49,16,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308250740170479,,0.267382,0.298165,0.674637,4.49158,213.00000000000006,3.380952380952382,229.0,3.634920634920635,0.722408,0.196977,999.0,3,AL,Jedixson Paez,699151,29114,29114
BAL,Orioles,4,2,0,50,,,,51.0,213,42,20,18,5,60,19,,1,3.22464,1.19241,10.6313,3.31831,3.20385,0.842339,0.283243,0.0884071,0.1948355883359909,,0.217556,0.290729,0.756525,3.14223,266.70000000000005,5.229411764705883,250.0,4.901960784313726,0.720411,0.622372,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
NYM,Mets,5,3,0,52,,,,50.0,202,34,20,18,5,67,21,,2,3.26778,1.09536,12.2337,3.77632,3.23958,0.82607,0.333272,0.102875,0.2303970381617546,,0.187142,0.270374,0.724717,3.01276,285.1,5.702000000000001,250.0,5.0,0.717376,0.584945,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
TBR,Rays,2,2,5,35,,,,63.0,267,62,32,29,8,56,17,,2,4.17364,1.24671,8.01943,2.42351,3.30901,1.16495,0.211383,0.0638809,0.14750171452760696,,0.250117,0.293686,0.696998,3.958,261.6000000000001,4.152380952380954,266.0,4.222222222222222,0.706404,0.363023,999.0,12,AL,Mason Englert,669438,22288,22288
COL,Rockies,5,8,19,20,,,,101.0,458,112,60,55,13,65,47,,4,4.92903,1.57674,5.7659,4.17753,1.38022,1.11702,0.14112,0.102245,0.03887510299682617,,0.275651,0.302152,0.699544,4.97819,273.3000000000001,2.705940594059407,313.0,3.099009900990099,0.701482,1.06111,999.0,19,NL,Jose Quintana,500779,11423,11423
LAA,Angels,4,7,17,21,,,,95.0,421,98,59,54,15,88,40,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544528603553772,,0.260105,0.303844,0.671614,4.6204,313.7,3.3021052631578947,330.0,3.473684210526316,0.700949,-0.0131244,999.0,1,AL,Mitch Farris,815083,33628,33628
STL,Cardinals,4,5,10,32,,,,83.0,357,83,43,40,9,66,28,,3,4.33103,1.34155,7.20249,3.09246,2.32905,0.961922,0.185768,0.0797615,0.10600696504116058,,0.254052,0.294962,0.686691,4.06349,326.7,3.936144578313253,337.0,4.0602409638554215,0.696306,0.566089,999.0,28,NL,Gordon Graceffo,700669,29519,29519
HOU,Astros,4,4,14,16,,,,65.0,285,60,34,31,7,64,33,,5,4.34585,1.42373,8.87064,4.53455,1.95624,1.03193,0.224148,0.114581,0.10956665873527527,,0.241119,0.296608,0.711578,4.4008,252.89999999999998,3.8907692307692305,248.0,3.8153846153846156,0.694438,0.561368,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
BOS,Red Sox,4,5,14,18,,,,82.0,357,83,45,41,12,74,30,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,289.40000000000003,3.5292682926829273,300.0,3.658536585365854,0.69192,0.68156,999.0,3,AL,Tyler Uberstine,700413,29961,29961
TEX,Rangers,2,2,3,37,,,,61.0,254,57,30,27,6,52,15,,4,4.03101,1.19317,7.65643,2.27883,3.35981,0.937088,0.204503,0.0608674,0.1436355710029602,,0.244454,0.289186,0.674369,3.73146,276.4000000000001,4.531147540983608,274.0,4.491803278688525,0.689951,0.290623,999.0,13,AL,Jakob Junis,596001,13619,13619
HOU,Astros,5,6,15,16,,,,79.0,343,70,42,38,11,85,38,,6,4.34926,1.36422,9.6874,4.28653,2.25996,1.25261,0.247998,0.109735,0.1382623091340065,,0.234292,0.290857,0.717436,4.44288,305.3,3.8645569620253166,290.0,3.670886075949367,0.689707,0.625911,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
NYY,Yankees,4,5,12,20,,,,71.0,309,74,42,38,10,55,26,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389058500528336,,0.261895,0.295363,0.67123,4.53336,235.99999999999997,3.3239436619718306,251.0,3.535211267605634,0.680941,0.0387465,999.0,9,AL,Paul Blackburn,621112,14739,14739
LAD,Dodgers,3,2,3,52,,,,58.0,245,49,29,27,7,61,22,,1,4.11308,1.23814,9.51151,3.48037,2.7329,1.12234,0.250888,0.091803,0.15908543020486832,,0.223367,0.276295,0.697089,3.84431,268.70000000000005,4.632758620689656,252.0,4.344827586206897,0.675259,0.287024,999.0,22,NL,Jack Dreyer,676263,30249,30249
SEA,Mariners,4,2,1,49,,,,48.0,202,41,18,17,3,56,19,,2,3.19347,1.25551,10.5061,3.66366,2.86765,0.592651,0.275727,0.096151,0.17957616597414017,,0.224619,0.307617,0.74771,3.02588,260.70000000000005,5.431250000000001,250.0,5.208333333333333,0.67329,0.614635,733.280029296875,11,AL,Matt Brash,666374,25756,25756
TEX,Rangers,5,7,6,35,,,,82.0,347,83,47,43,12,68,22,,3,4.74039,1.27549,7.49177,2.38049,3.14716,1.31365,0.196216,0.062347,0.13386883214116096,,0.256494,0.291924,0.656288,4.27009,304.40000000000003,3.71219512195122,315.0,3.841463414634146,0.6723,-0.131083,999.0,13,AL,Tyler Alexander,641302,17735,17735
MIL,Brewers,4,4,10,28,,,,81.0,343,77,41,38,10,60,25,,5,4.17134,1.26033,6.67923,2.79594,2.3889,1.09243,0.175697,0.0735472,0.10214955359697342,,0.246414,0.276979,0.693826,4.33884,306.2,3.7802469135802466,305.0,3.765432098765432,0.670673,0.745077,999.0,23,NL,Jake Woodford,663765,18674,18674
BAL,Orioles,4,5,15,15,,,,69.0,296,72,38,35,10,58,20,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.128777913749218,,0.261016,0.297975,0.696676,4.34068,250.40000000000003,3.6289855072463775,265.0,3.8405797101449277,0.670543,0.390175,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,5,3,0,53,,,,53.0,217,37,20,18,5,70,22,,4,3.05937,1.09577,11.8221,3.67101,3.22039,0.760769,0.322151,0.100035,0.2221161127090454,,0.191299,0.274534,0.743052,3.05195,296.50000000000006,5.5943396226415105,262.0,4.943396226415095,0.668757,0.614725,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
PIT,Pirates,5,4,0,57,,,,56.0,234,48,23,22,4,51,19,,3,3.44224,1.19153,8.16133,3.00985,2.71154,0.636699,0.217974,0.0803877,0.13758672028779984,,0.227167,0.281299,0.710123,3.40268,276.4000000000001,4.935714285714288,264.0,4.714285714285714,0.66601,0.716888,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
COL,Rockies,5,10,21,21,,,,115.0,506,139,70,64,21,72,28,,3,5.0666,1.46052,5.6835,2.22793,2.55102,1.66527,0.142803,0.0559786,0.08682392165064812,,0.292504,0.308661,0.706306,5.10352,282.30000000000007,2.454782608695653,353.0,3.0695652173913044,0.665338,1.07249,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
SFG,Giants,5,3,2,57,,,,57.0,236,49,23,21,5,61,19,,5,3.38377,1.20049,9.7786,2.9911,3.26923,0.724767,0.260218,0.0795961,0.18062197417020798,,0.23097,0.303905,0.727945,3.25913,282.9,4.963157894736842,270.0,4.7368421052631575,0.66421,0.756315,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
SDP,Padres,4,7,17,18,,,,87.0,374,89,53,48,13,72,28,,5,5.02483,1.34586,7.42972,2.86972,2.58901,1.38227,0.191398,0.0739271,0.11747051775455475,,0.261157,0.295733,0.653494,4.62258,297.5000000000001,3.4195402298850586,311.0,3.574712643678161,0.66083,-0.0177606,999.0,29,NL,Matt Waldron,663362,25550,25550
BAL,Orioles,3,4,12,20,,,,68.0,282,63,37,34,11,59,18,,2,4.5321,1.20253,7.8303,2.42412,3.23016,1.52951,0.20864,0.0645913,0.14404884725809097,,0.241219,0.269826,0.679215,4.50859,262.1,3.854411764705883,255.0,3.75,0.659416,0.347565,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
PHI,Phillies,4,2,0,46,,,,41.0,173,34,17,15,3,50,16,,1,3.33545,1.22262,10.8498,3.55784,3.04955,0.705158,0.286909,0.0940823,0.19282624870538712,,0.21929,0.300934,0.736604,3.03008,227.10000000000005,5.539024390243903,215.0,5.2439024390243905,0.657887,0.50364,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
PHI,Phillies,5,4,0,58,,,,53.0,224,47,23,21,5,59,18,,4,3.60976,1.21705,9.89524,3.08455,3.208,0.913027,0.262244,0.0817469,0.18049725145101547,,0.231644,0.300321,0.726578,3.5094,260.50000000000006,4.915094339622643,252.0,4.754716981132075,0.655976,0.547388,999.0,26,NL,Orion Kerkering,689147,31776,31776
KCR,Royals,3,2,1,50,,,,50.0,208,43,22,20,5,52,15,,3,3.53697,1.15374,9.28516,2.72485,3.40758,0.955635,0.250025,0.073373,0.17665168642997742,,0.226039,0.28353,0.722893,3.5369,246.7,4.934,235.0,4.7,0.653883,0.503283,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
CHW,White Sox,3,5,9,33,,,,65.0,289,64,37,34,6,58,32,,5,4.77243,1.47958,8.08016,4.46561,1.80942,0.770969,0.201726,0.111487,0.09023929387331009,,0.253392,0.309832,0.664288,4.16198,245.79999999999998,3.781538461538461,252.0,3.876923076923077,0.650263,0.0768268,999.0,4,AL,Jordan Hicks,663855,19618,19618
SDP,Padres,4,5,14,27,,,,91.0,390,91,48,44,13,80,31,,6,4.41001,1.34023,7.99115,3.05417,2.61647,1.26479,0.20603,0.0787435,0.12728652358055115,,0.256478,0.299361,0.706278,4.40791,325.9,3.581318681318681,335.0,3.681318681318681,0.648225,0.587363,999.0,29,NL,Kyle Hart,606996,19646,19646
MIL,Brewers,5,2,1,44,,,,41.0,173,34,16,14,4,53,15,,1,3.13252,1.1807,11.4359,3.29912,3.46635,0.872364,0.305319,0.0880809,0.21723806858062744,,0.216426,0.299569,0.767824,3.05407,223.80000000000004,5.458536585365855,211.0,5.146341463414634,0.647162,0.609052,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
KCR,Royals,4,5,14,26,,,,95.0,415,101,54,50,13,72,32,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,313.5,3.3,339.0,3.568421052631579,0.643906,0.461225,999.0,7,AL,Mitch Spence,687765,27707,27707
CLE,Guardians,3,3,6,46,,,,65.0,274,58,30,27,8,66,21,,4,3.75411,1.20466,9.11778,2.88861,3.15646,1.15937,0.242535,0.0768375,0.16569719463586807,,0.232794,0.284415,0.733434,3.92661,288.8,4.443076923076923,278.0,4.276923076923077,0.643511,0.602922,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TBR,Rays,2,3,11,18,,,,65.0,283,67,35,33,9,55,22,,2,4.48523,1.36322,7.54246,3.01094,2.50502,1.21847,0.193497,0.0772437,0.1162530928850174,,0.25957,0.298803,0.699956,4.3234,234.10000000000002,3.601538461538462,246.0,3.7846153846153845,0.641479,0.455294,999.0,12,AL,Jesse Scholtens,669947,19205,19205
ATL,Braves,4,2,0,51,,,,49.0,200,41,20,18,6,54,11,,2,3.29296,1.06156,9.88575,2.02717,4.87662,1.01359,0.272182,0.0558137,0.21636851504445076,,0.221355,0.281909,0.734447,3.17463,251.20000000000002,5.126530612244898,236.0,4.816326530612245,0.633612,0.611184,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
COL,Rockies,5,9,21,23,,,,113.0,496,121,69,63,19,85,41,,6,5.05655,1.43879,6.76962,3.28364,2.06162,1.52042,0.170779,0.0828374,0.08794179558753967,,0.269238,0.295011,0.68877,5.07372,316.9,2.804424778761062,347.0,3.0707964601769913,0.628944,1.01333,999.0,19,NL,Michael Lorenzen,547179,14843,14843
HOU,Astros,4,5,16,17,,,,78.0,339,69,43,40,11,73,38,,4,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,282.5,3.621794871794872,267.0,3.423076923076923,0.626461,0.464645,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
KCR,Royals,3,4,10,36,,,,81.0,351,81,42,39,10,68,29,,4,4.27805,1.35385,7.50675,3.18517,2.35678,1.14442,0.193008,0.0818947,0.11111341416835785,,0.254999,0.294849,0.711989,4.32046,302.79999999999995,3.738271604938271,312.0,3.8518518518518516,0.619884,0.632551,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
BOS,Red Sox,2,2,2,31,,,,42.0,181,37,19,18,3,47,20,,1,3.79438,1.34461,10.1955,4.21666,2.41791,0.645087,0.262084,0.108393,0.15369094908237457,,0.228466,0.305843,0.712351,3.2645,208.70000000000005,4.96904761904762,202.0,4.809523809523809,0.617421,0.461053,999.0,3,AL,Jovani Morán,663558,20422,20422
CHC,Cubs,4,2,1,39,,,,41.0,165,34,16,15,4,45,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749821782112,,0.221863,0.285273,0.744774,3.20009,219.80000000000004,5.360975609756099,207.0,5.048780487804878,0.615902,0.596775,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
PIT,Pirates,2,3,17,23,,,,72.0,319,70,40,37,10,69,33,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,245.80000000000007,3.4138888888888896,248.0,3.4444444444444446,0.609967,0.550487,999.0,27,NL,Hunter Barco,682995,33174,33174
DET,Tigers,4,3,5,56,,,,66.0,272,57,30,27,8,55,17,,2,3.71176,1.12479,7.44043,2.3594,3.15353,1.04753,0.202127,0.0640954,0.1380312442779541,,0.22729,0.261638,0.703349,3.87918,294.8000000000001,4.466666666666669,279.0,4.2272727272727275,0.608162,0.639947,999.0,6,AL,Tyler Holton,663947,26231,26231
CHW,White Sox,3,5,19,19,,,,74.0,329,73,43,40,9,66,35,,8,4.82812,1.44756,7.97249,4.22227,1.8882,1.05775,0.200512,0.106192,0.09431999176740646,,0.254673,0.303291,0.673764,4.61929,250.10000000000002,3.37972972972973,256.0,3.4594594594594597,0.606399,0.264541,999.0,4,AL,Noah Schultz,702273,32056,32056
