Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,3,4,15,18,,,,80.0,348,83,49,45,13,67,27,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,266.3,3.3287500000000003,281.0,3.5125,0.870292,0.187528,999.0,26,NL,Alan Rangel,660604,19524,19524
CHW,White Sox,4,7,16,18,,,,94.0,416,98,56,51,14,77,38,,5,4.88657,1.44689,7.37055,3.63346,2.02852,1.33511,0.185498,0.0914449,0.0940532460808754,,0.263811,0.299579,0.69135,4.80758,293.6000000000001,3.1234042553191497,313.0,3.3297872340425534,0.861589,0.187895,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
DET,Tigers,4,4,9,32,,,,69.0,289,66,33,30,7,61,19,,6,3.93205,1.23141,7.90379,2.4617,3.2107,0.971507,0.209122,0.0651329,0.14398948103189468,,0.249574,0.298021,0.700301,3.86605,299.9,4.346376811594203,301.0,4.36231884057971,0.854285,0.729326,999.0,6,AL,Brant Hurter,676428,30133,30133
ATH,Athletics,3,5,17,21,,,,85.0,368,83,49,45,12,81,34,,7,4.75721,1.37651,8.5677,3.59816,2.38113,1.26275,0.218923,0.0919407,0.12698230147361755,,0.252518,0.301341,0.679587,4.49671,304.59999999999997,3.5835294117647054,308.0,3.623529411764706,0.842588,0.424618,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
DET,Tigers,4,6,18,18,,,,94.0,406,95,54,50,15,79,33,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323830485343933,,0.257706,0.290877,0.694414,4.70899,314.1,3.341489361702128,325.0,3.4574468085106385,0.834919,0.402503,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
NYY,Yankees,6,7,17,18,,,,91.0,396,87,51,47,12,79,39,,3,4.69452,1.39064,7.87144,3.8883,2.02439,1.1823,0.200597,0.0990899,0.10150670260190964,,0.245849,0.285925,0.682565,4.4762,331.59999999999997,3.6439560439560434,331.0,3.6373626373626373,0.830287,0.433553,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
MIL,Brewers,6,4,7,37,,,,69.0,304,60,32,29,5,78,37,,4,3.80056,1.39853,10.0939,4.82536,2.09185,0.710841,0.256269,0.122508,0.13376101106405258,,0.228206,0.303827,0.729471,3.71124,326.1,4.72608695652174,313.0,4.536231884057971,0.829996,0.800141,999.0,23,NL,Aaron Ashby,676879,23550,23550
SDP,Padres,7,5,1,53,,,,55.0,230,48,23,21,4,56,18,,1,3.45124,1.19545,9.17526,2.96383,3.09575,0.662132,0.244595,0.0790101,0.16558495163917542,,0.226391,0.29002,0.71274,3.07908,288.0,5.236363636363636,278.0,5.054545454545455,0.826049,0.574229,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,4,2,0,53,,,,51.0,213,38,20,19,6,72,22,,1,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376160115003586,,0.200409,0.289764,0.765679,3.1528,279.80000000000007,5.4862745098039225,252.0,4.9411764705882355,0.821866,0.629541,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
MIN,Twins,3,3,17,18,,,,59.0,256,58,29,27,7,57,22,,4,4.10446,1.35828,8.66764,3.40171,2.54802,1.05703,0.222398,0.0872827,0.13511553406715393,,0.25253,0.308007,0.722511,4.08112,235.7,3.994915254237288,240.0,4.067796610169491,0.820686,0.750435,999.0,8,AL,Connor Prielipp,687570,31857,31857
ATH,Athletics,3,5,18,19,,,,91.0,399,90,52,48,12,78,40,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,309.79999999999995,3.404395604395604,317.0,3.4835164835164836,0.818588,0.531739,999.0,10,AL,Mason Barnett,686930,31741,31741
NYY,Yankees,3,2,5,30,,,,53.0,221,47,25,23,6,56,16,,2,3.92536,1.18434,9.48091,2.66245,3.56098,1.07147,0.253354,0.0711474,0.1822066307067871,,0.232446,0.290366,0.697933,3.58249,254.20000000000005,4.79622641509434,245.0,4.622641509433962,0.818245,0.474442,999.0,9,AL,Brent Headrick,687396,27702,27702
COL,Rockies,3,8,16,17,,,,84.0,366,98,55,50,16,63,20,,1,5.41037,1.41116,6.82973,2.1589,3.16352,1.71083,0.173384,0.0548073,0.11857673898339272,,0.284274,0.309395,0.661759,4.85803,233.0,2.7738095238095237,275.0,3.2738095238095237,0.806907,0.439141,999.0,19,NL,Tanner Gordon,685299,27669,27669
BOS,Red Sox,4,1,0,45,,,,40.0,165,29,14,13,3,56,18,,1,2.84245,1.18334,12.7383,4.00968,3.1769,0.636916,0.339469,0.106855,0.2326132208108902,,0.199773,0.302223,0.774764,2.65262,238.70000000000002,5.9675,216.0,5.4,0.79835,0.748233,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
LAA,Angels,3,4,10,20,,,,53.0,230,54,28,26,7,49,19,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156307488679886,,0.256244,0.304781,0.702416,4.0441,203.70000000000002,3.8433962264150945,212.0,4.0,0.786747,0.404776,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,5,17,19,,,,86.0,367,85,47,43,12,62,28,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762077569962,,0.252683,0.27847,0.68364,4.51991,304.79999999999995,3.5441860465116273,311.0,3.616279069767442,0.774782,0.708448,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,4,4,13,17,,,,75.0,321,70,42,38,10,69,30,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,283.0,3.7733333333333334,278.0,3.7066666666666666,0.772103,0.439621,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
ATH,Athletics,5,7,16,22,,,,88.0,383,85,50,46,13,80,37,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35586,0.208071,0.0967114,0.11135964840650558,,0.246123,0.28453,0.696334,4.63441,310.30000000000007,3.5261363636363643,311.0,3.534090909090909,0.770158,0.488172,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
CHW,White Sox,3,5,18,18,,,,73.0,324,71,42,39,8,66,35,,7,4.73958,1.44142,8.14331,4.28307,1.90128,1.01008,0.205066,0.107857,0.0972091481089592,,0.251394,0.302195,0.676642,4.49932,263.20000000000005,3.6054794520547953,267.0,3.6575342465753424,0.76346,0.302631,999.0,4,AL,Noah Schultz,702273,32056,32056
LAD,Dodgers,4,2,0,54,,,,48.0,197,35,19,18,5,61,20,,2,3.31926,1.1603,11.5886,3.80648,3.04444,0.930473,0.31089,0.102117,0.2087731882929802,,0.200669,0.277634,0.747787,3.30566,258.70000000000005,5.389583333333334,231.0,4.8125,0.759352,0.639833,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
BOS,Red Sox,4,4,14,16,,,,69.0,298,65,37,34,9,67,29,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,262.90000000000003,3.8101449275362325,260.0,3.7681159420289854,0.757042,0.675883,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
SEA,Mariners,4,5,19,22,,,,100.0,428,100,55,50,15,85,30,,6,4.50207,1.29843,7.60814,2.6982,2.81971,1.37456,0.198162,0.0702774,0.127884179353714,,0.255555,0.290726,0.695829,4.50466,357.5,3.575,367.0,3.67,0.756362,0.245823,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
ATL,Braves,5,5,15,18,,,,87.0,380,91,45,41,11,66,32,,4,4.29447,1.41186,6.88602,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037312120199203,,0.262917,0.299238,0.719084,4.42,295.9,3.401149425287356,316.0,3.632183908045977,0.751449,0.955227,999.0,16,NL,Martín Pérez,527048,6902,6902
BAL,Orioles,3,4,11,20,,,,64.0,263,59,33,31,10,55,16,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731724977493,,0.238808,0.269648,0.684251,4.31344,253.20000000000002,3.9562500000000003,246.0,3.84375,0.747792,0.49921,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,4,8,16,19,,,,91.0,399,96,55,50,13,69,33,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719253897667,,0.266955,0.297687,0.675304,4.78189,287.9,3.1637362637362636,310.0,3.4065934065934065,0.741482,0.0931034,999.0,4,AL,Jonathan Cannon,686563,31730,31730
TBR,Rays,3,4,8,28,,,,61.0,264,63,32,29,9,57,18,,2,4.26132,1.32141,8.37662,2.70092,3.1014,1.28435,0.21685,0.06992,0.14692985266447067,,0.257874,0.304325,0.719278,4.12358,230.9000000000001,3.7852459016393456,242.0,3.9672131147540983,0.740389,0.377478,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIA,Marlins,4,3,1,46,,,,44.0,182,36,18,16,3,47,16,,2,3.30814,1.17949,9.71906,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,235.10000000000005,5.34318181818182,221.0,5.0227272727272725,0.737247,0.604584,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
CHW,White Sox,4,6,17,19,,,,88.0,380,93,51,47,13,67,27,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582061111927032,,0.267039,0.29974,0.67024,4.59354,284.50000000000006,3.2329545454545463,306.0,3.477272727272727,0.726195,0.311014,999.0,4,AL,Duncan Davitt,701474,31886,31886
NYM,Mets,5,3,0,49,,,,47.0,191,31,18,17,4,64,20,,2,3.18696,1.09141,12.3194,3.82454,3.22115,0.772263,0.335908,0.104282,0.23162633925676346,,0.184867,0.270015,0.727404,2.92266,280.0,5.957446808510638,245.0,5.212765957446808,0.723695,0.63522,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
WSN,Nationals,5,8,21,23,,,,120.0,516,133,71,66,23,88,27,,4,4.92064,1.33754,6.589,2.0292,3.24709,1.68864,0.170198,0.0524155,0.1177821196615696,,0.275171,0.29614,0.691491,4.89052,342.3,2.8525,384.0,3.2,0.720552,0.435532,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CHC,Cubs,4,5,13,13,,,,76.0,325,76,42,39,11,63,25,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,265.5,3.4934210526315788,273.0,3.5921052631578947,0.716039,0.503203,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIL,Brewers,4,4,13,16,,,,60.0,258,55,31,29,8,56,25,,2,4.31278,1.34282,8.39427,3.80851,2.20408,1.17559,0.216215,0.0980976,0.11811749637126923,,0.238563,0.28264,0.708609,4.34419,233.60000000000002,3.8933333333333335,227.0,3.783333333333333,0.71469,0.620074,999.0,23,NL,Shane Drohan,675660,27814,27814
LAD,Dodgers,4,4,14,19,,,,74.0,321,70,42,39,13,84,29,,5,4.70115,1.33701,10.18,3.51674,2.89474,1.53472,0.262154,0.0905624,0.1715918704867363,,0.245548,0.303968,0.700406,4.47277,271.70000000000005,3.671621621621622,267.0,3.608108108108108,0.711812,0.381346,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
SFG,Giants,5,6,18,21,,,,104.0,454,111,56,52,12,71,35,,5,4.46368,1.3983,6.1035,2.98835,2.04244,1.05309,0.155507,0.0761381,0.07936904579401016,,0.267661,0.297715,0.696005,4.43205,355.4,3.417307692307692,386.0,3.7115384615384617,0.708454,0.765255,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
MIA,Marlins,4,5,13,18,,,,72.0,317,76,40,37,10,60,27,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,242.20000000000007,3.36388888888889,260.0,3.611111111111111,0.708323,0.526224,999.0,20,NL,Ryan Gusto,687473,26440,26440
CLE,Guardians,5,7,18,21,,,,102.0,435,103,56,52,17,87,28,,5,4.53426,1.28103,7.62856,2.46529,3.09438,1.48472,0.199511,0.0644753,0.13503582775592804,,0.256529,0.289065,0.698442,4.55214,352.90000000000003,3.4598039215686276,364.0,3.5686274509803924,0.707142,0.576786,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
COL,Rockies,5,9,20,20,,,,105.0,464,127,63,58,18,66,27,,3,4.96927,1.45932,5.66039,2.29008,2.4717,1.58253,0.142263,0.057557,0.08470650389790535,,0.291028,0.30853,0.708213,5.00573,267.40000000000003,2.546666666666667,333.0,3.1714285714285713,0.707046,1.05914,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,4,4,9,26,,,,75.0,315,71,37,34,9,56,22,,4,4.04201,1.23815,6.75677,2.67295,2.52783,1.04437,0.178671,0.0706815,0.10798956453800201,,0.244573,0.276758,0.69721,4.20336,293.70000000000005,3.916000000000001,292.0,3.8933333333333335,0.705897,0.781558,999.0,23,NL,Jake Woodford,663765,18674,18674
CIN,Reds,4,4,0,51,,,,54.0,229,50,26,24,4,51,20,,2,3.9554,1.30247,8.59933,3.39899,2.52997,0.58973,0.223567,0.0883674,0.1351993978023529,,0.239783,0.303008,0.681209,3.32695,256.40000000000003,4.7481481481481485,254.0,4.703703703703703,0.705839,0.381204,999.0,18,NL,Graham Ashcraft,668933,27552,27552
SEA,Mariners,3,2,0,52,,,,58.0,239,51,24,22,3,55,17,,4,3.39457,1.17629,8.51832,2.61648,3.25564,0.541002,0.228278,0.0701179,0.15816061198711395,,0.233668,0.296579,0.701671,3.09251,306.70000000000005,5.287931034482759,298.0,5.137931034482759,0.704007,0.436758,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
WSN,Nationals,6,9,24,24,,,,125.0,543,127,73,67,20,101,44,,7,4.82516,1.36024,7.23194,3.12977,2.31069,1.43825,0.18571,0.08037,0.10534042119979858,,0.258,0.287969,0.684102,4.81309,397.8,3.1824,414.0,3.312,0.690322,0.56846,999.0,24,NL,Jake Irvin,663623,21504,21504
CHW,White Sox,2,2,3,35,,,,62.0,267,60,30,27,6,56,24,,3,3.99866,1.36674,8.23836,3.56933,2.30809,0.820108,0.211047,0.0914378,0.11960923671722412,,0.249066,0.304304,0.713229,3.81545,259.99999999999994,4.193548387096773,263.0,4.241935483870968,0.689465,0.407066,999.0,4,AL,Sean Newcomb,656794,16943,16943
MIL,Brewers,3,2,4,40,,,,52.0,221,48,23,21,5,52,18,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,242.5,4.663461538461538,239.0,4.596153846153846,0.689138,0.623803,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
COL,Rockies,5,8,20,21,,,,107.0,470,115,64,59,18,79,38,,5,4.98193,1.42707,6.67942,3.1832,2.09833,1.48019,0.16897,0.080526,0.08844440430402756,,0.268885,0.294591,0.689652,4.98965,300.4000000000001,2.8074766355140195,330.0,3.0841121495327104,0.685098,1.08627,999.0,19,NL,Michael Lorenzen,547179,14843,14843
LAD,Dodgers,4,2,0,44,,,,45.0,183,32,18,16,5,64,17,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946135,0.2559104338288307,,0.198321,0.294577,0.741441,3.07232,253.3,5.6288888888888895,225.0,5.0,0.6788,0.580932,33.0,22,NL,Edwin Díaz,621242,14710,14710
MIL,Brewers,3,1,0,54,,,,54.0,223,38,20,18,4,64,24,,4,3.07322,1.15697,10.7005,4.04362,2.64628,0.677522,0.287534,0.108656,0.17887793481349945,,0.195494,0.268451,0.747267,3.28092,295.6,5.474074074074075,262.0,4.851851851851852,0.67832,0.858315,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
DET,Tigers,5,3,0,48,,,,51.0,213,44,21,20,4,52,17,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,263.80000000000007,5.172549019607844,253.0,4.96078431372549,0.667566,0.553813,485.7300109863281,6,AL,Will Vest,676684,19769,19769
STL,Cardinals,4,5,9,32,,,,76.0,327,76,39,36,8,60,25,,3,4.25286,1.33089,7.08204,2.99741,2.36272,0.913568,0.183139,0.0775118,0.10562687367200851,,0.254387,0.295417,0.687479,4.0034,302.4,3.978947368421052,312.0,4.105263157894737,0.665617,0.531973,999.0,28,NL,Gordon Graceffo,700669,29519,29519
SFG,Giants,5,5,16,16,,,,77.0,330,73,39,36,10,65,28,,1,4.2043,1.31811,7.55158,3.30988,2.28153,1.17784,0.195787,0.085814,0.10997334867715836,,0.243134,0.278847,0.714028,4.28895,300.00000000000006,3.896103896103897,298.0,3.8701298701298703,0.663245,0.842443,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
LAD,Dodgers,4,2,0,52,,,,49.0,205,41,21,19,5,56,17,,2,3.48278,1.16866,10.2953,3.12931,3.28996,0.953916,0.275961,0.0838797,0.19208142161369324,,0.218638,0.28542,0.73317,3.39624,249.50000000000003,5.091836734693878,235.0,4.795918367346939,0.662325,0.487311,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
TEX,Rangers,4,7,17,18,,,,87.0,376,89,54,50,13,65,29,,5,5.18238,1.36013,6.76005,3.01034,2.24561,1.35993,0.173669,0.077337,0.09633208811283112,,0.260713,0.288458,0.639256,4.77014,280.5000000000001,3.224137931034484,294.0,3.3793103448275863,0.657336,-0.108538,999.0,13,AL,Cal Quantrill,615698,19312,19312
NYY,Yankees,4,4,11,18,,,,64.0,278,66,37,34,8,49,23,,2,4.80549,1.39185,6.93879,3.1859,2.17797,1.18796,0.176924,0.0812335,0.09569033235311508,,0.26138,0.295289,0.672277,4.4701,226.60000000000005,3.540625000000001,239.0,3.734375,0.64886,0.123151,999.0,9,AL,Paul Blackburn,621112,14739,14739
LAA,Angels,4,7,20,20,,,,103.0,456,109,63,58,12,67,41,,8,5.07517,1.4563,5.83106,3.57228,1.63231,1.07168,0.146633,0.0898315,0.05680118501186371,,0.268686,0.29608,0.65397,4.81441,318.20000000000005,3.089320388349515,346.0,3.3592233009708736,0.648824,0.129199,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
BAL,Orioles,4,2,0,45,,,,46.0,192,38,18,16,4,55,18,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315888166428,,0.216467,0.290697,0.756506,3.14207,245.40000000000003,5.334782608695653,231.0,5.021739130434782,0.646701,0.565537,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
BOS,Red Sox,2,4,9,16,,,,56.0,238,59,32,30,9,44,14,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308253347873688,,0.267382,0.298165,0.674637,4.49158,190.30000000000004,3.3982142857142863,203.0,3.625,0.643997,0.176948,999.0,3,AL,Jedixson Paez,699151,29114,29114
LAD,Dodgers,3,2,3,49,,,,54.0,226,46,27,24,7,57,20,,1,4.09359,1.22542,9.54817,3.36053,2.84127,1.14151,0.252617,0.0889099,0.16370707750320435,,0.223997,0.277213,0.697642,3.84992,244.9,4.535185185185186,230.0,4.2592592592592595,0.643978,0.273454,999.0,22,NL,Jack Dreyer,676263,30249,30249
LAA,Angels,3,6,15,19,,,,86.0,379,88,53,49,13,79,36,,2,5.12812,1.45409,8.33967,3.78534,2.20315,1.36564,0.209369,0.0950314,0.11433722823858261,,0.259612,0.303787,0.672288,4.58916,291.7,3.391860465116279,305.0,3.546511627906977,0.642681,0.0219312,999.0,1,AL,Mitch Farris,815083,33628,33628
TEX,Rangers,5,6,5,33,,,,75.0,315,75,42,39,11,62,19,,3,4.66245,1.26463,7.43003,2.30216,3.22742,1.27042,0.195114,0.060455,0.13465894758701324,,0.256031,0.291796,0.657476,4.19168,282.7,3.769333333333333,290.0,3.8666666666666667,0.642447,-0.0471441,999.0,13,AL,Tyler Alexander,641302,17735,17735
HOU,Astros,5,6,14,15,,,,75.0,327,67,39,36,10,81,36,,6,4.30446,1.36075,9.61585,4.26285,2.25573,1.21796,0.24638,0.109224,0.13715603202581406,,0.234622,0.291699,0.717916,4.4241,293.8,3.9173333333333336,281.0,3.7466666666666666,0.642375,0.681974,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
SEA,Mariners,4,2,1,47,,,,44.0,186,37,17,15,3,51,18,,3,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220856189728,,0.225095,0.308717,0.748446,3.00785,231.50000000000006,5.261363636363638,220.0,5.0,0.641252,0.508953,733.280029296875,11,AL,Matt Brash,666374,25756,25756
TOR,Blue Jays,5,6,15,23,,,,89.0,387,90,51,47,16,78,32,,2,4.72384,1.3628,7.88563,3.21338,2.454,1.5617,0.202259,0.0824202,0.1198389083147049,,0.254535,0.286814,0.707483,4.78039,281.79999999999995,3.16629213483146,291.0,3.269662921348315,0.633762,0.259314,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
LAD,Dodgers,3,3,9,20,,,,51.0,223,46,28,26,7,58,25,,3,4.56337,1.38746,10.2141,4.4546,2.29293,1.23739,0.259956,0.113373,0.14658326655626297,,0.234512,0.298024,0.699869,4.33253,203.70000000000007,3.994117647058825,196.0,3.843137254901961,0.631632,0.289235,999.0,22,NL,Kyle Hurt,669165,27514,27514
SEA,Mariners,5,2,0,50,,,,49.0,201,34,18,17,4,66,20,,3,3.06302,1.08242,12.0816,3.58654,3.36859,0.816168,0.330232,0.0980326,0.23219911754131317,,0.190174,0.274241,0.745703,3.03551,288.0,5.877551020408164,256.0,5.224489795918367,0.627895,0.623271,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
TOR,Blue Jays,4,7,19,19,,,,98.0,442,115,66,60,16,81,35,,4,5.52061,1.52207,7.38072,3.17154,2.32717,1.46297,0.182614,0.0784703,0.10414376109838486,,0.285189,0.322922,0.660744,4.77623,274.4000000000001,2.8000000000000007,327.0,3.336734693877551,0.627041,-0.536718,999.0,14,AL,Patrick Corbin,571578,9323,9323
MIL,Brewers,4,2,1,41,,,,38.0,160,31,14,13,4,49,14,,1,3.07143,1.1747,11.391,3.26755,3.48611,0.832014,0.304576,0.0873685,0.21720779687166214,,0.215832,0.299365,0.76894,2.99058,204.4,5.378947368421053,191.0,5.026315789473684,0.625835,0.65356,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
SFG,Giants,3,3,8,22,,,,50.0,213,49,24,22,5,45,17,,3,4.03203,1.3075,8.15628,2.99102,2.72692,0.885802,0.21188,0.0776994,0.13418081402778625,,0.250774,0.304009,0.701492,3.76785,211.1,4.2219999999999995,215.0,4.3,0.621161,0.555333,999.0,30,NL,Keaton Winn,676775,23499,23499
TBR,Rays,2,3,10,17,,,,63.0,272,65,35,32,9,52,21,,2,4.57231,1.37045,7.44806,2.98848,2.49226,1.26756,0.19077,0.0765448,0.11422472447156906,,0.261765,0.299335,0.697397,4.42428,221.50000000000006,3.5158730158730167,233.0,3.6984126984126986,0.617806,0.327789,999.0,12,AL,Jesse Scholtens,669947,19205,19205
BOS,Red Sox,3,4,13,16,,,,72.0,311,73,39,36,10,65,26,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.1256542205810547,,0.257845,0.301666,0.705112,4.42571,260.00000000000006,3.611111111111112,270.0,3.75,0.614646,0.655352,999.0,3,AL,Tyler Uberstine,700413,29961,29961
TEX,Rangers,2,2,5,35,,,,63.0,274,57,34,31,8,62,29,,1,4.38879,1.3536,8.76416,4.10565,2.13466,1.06946,0.225101,0.105451,0.11965060979127884,,0.233234,0.2826,0.69367,4.16734,253.60000000000008,4.025396825396827,245.0,3.888888888888889,0.607552,0.0801225,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
HOU,Astros,3,4,13,15,,,,63.0,277,58,34,31,8,62,33,,4,4.4718,1.4466,8.97988,4.72578,1.90019,1.08847,0.225702,0.118779,0.10692353546619415,,0.240977,0.295921,0.709732,4.50177,230.00000000000006,3.6507936507936516,224.0,3.5555555555555554,0.606836,0.436921,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
WSN,Nationals,4,6,12,33,,,,89.0,381,92,49,45,11,65,27,,6,4.61781,1.34116,6.63655,2.74174,2.42056,1.14026,0.171273,0.0707576,0.10051554441452026,,0.263442,0.296317,0.673193,4.41988,315.09999999999997,3.5404494382022467,333.0,3.741573033707865,0.602617,0.459459,999.0,24,NL,Brad Lord,695418,31972,31972
MIN,Twins,3,4,15,16,,,,59.0,261,60,33,30,7,53,24,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764301776886,,0.258029,0.306771,0.687274,4.28574,219.5,3.7203389830508473,229.0,3.8813559322033897,0.601964,0.345606,999.0,8,AL,Kendry Rojas,696070,29423,29423
ATL,Braves,4,5,18,18,,,,87.0,375,83,48,44,12,78,33,,6,4.57071,1.33083,8.00802,3.38651,2.36468,1.2285,0.206917,0.0875032,0.11941417306661606,,0.247781,0.289461,0.68333,4.47342,319.40000000000003,3.6712643678160926,318.0,3.6551724137931036,0.598581,0.69063,999.0,16,NL,JR Ritchie,702275,31760,31760
SDP,Padres,4,6,16,17,,,,83.0,358,86,51,47,13,66,27,,5,5.12835,1.36401,7.17295,2.90852,2.46618,1.40508,0.184043,0.0746267,0.10941649228334427,,0.263952,0.295875,0.650094,4.73225,266.70000000000005,3.2132530120481935,282.0,3.397590361445783,0.597769,-0.0591031,999.0,29,NL,Matt Waldron,663362,25550,25550
CHC,Cubs,6,7,21,21,,,,109.0,464,111,63,58,21,88,30,,3,4.8039,1.29219,7.2817,2.46238,2.95717,1.71365,0.189995,0.0642489,0.12574619054794312,,0.257169,0.279669,0.694222,4.88511,336.69999999999993,3.088990825688073,349.0,3.2018348623853212,0.595479,0.448925,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
PIT,Pirates,4,6,17,19,,,,80.0,351,84,46,42,11,62,31,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,254.29999999999998,3.17875,273.0,3.4125,0.593957,0.496402,999.0,27,NL,Wilber Dotel,696062,28901,28901
SFG,Giants,5,3,1,52,,,,52.0,216,45,21,19,4,56,17,,4,3.35763,1.19937,9.67496,2.96669,3.26119,0.697394,0.257554,0.0789755,0.17857882380485535,,0.231125,0.303477,0.727718,3.22492,267.6,5.1461538461538465,257.0,4.9423076923076925,0.593638,0.654546,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
TEX,Rangers,2,2,3,36,,,,56.0,235,54,28,25,6,46,15,,4,4.06249,1.20993,7.32549,2.34334,3.12609,0.896583,0.19493,0.062356,0.1325741782784462,,0.246814,0.289715,0.671945,3.7872,235.20000000000002,4.2,237.0,4.232142857142857,0.5913,0.222377,999.0,13,AL,Jakob Junis,596001,13619,13619
