Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,5,7,20,24,,,,113.0,484,120,65,60,19,91,29,,3,4.79866,1.32274,7.27651,2.31337,3.14541,1.55209,0.188496,0.0599273,0.12856846675276756,,0.266073,0.295353,0.687312,4.61181,376.5,3.331858407079646,404.0,3.575221238938053,0.940297,0.649145,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATL,Braves,4,4,11,20,,,,73.0,313,71,37,34,8,70,26,,2,4.20241,1.33096,8.64384,3.20717,2.69516,1.0051,0.223213,0.08282,0.1403929442167282,,0.249078,0.303767,0.701018,3.83566,313.20000000000005,4.29041095890411,317.0,4.342465753424658,0.930787,0.80354,999.0,16,NL,José Suarez,660761,19911,19911
ATH,Athletics,4,5,17,22,,,,90.0,391,88,51,47,13,86,35,,7,4.70236,1.36274,8.60267,3.49714,2.45992,1.25425,0.220515,0.0896432,0.1308715045452118,,0.252054,0.301406,0.68071,4.44431,323.3,3.5922222222222224,327.0,3.6333333333333333,0.925676,0.525487,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
COL,Rockies,5,9,19,22,,,,99.0,433,99,60,56,14,91,42,,9,5.07556,1.42376,8.29518,3.81349,2.17522,1.27566,0.20971,0.0964087,0.11330155283212662,,0.257553,0.304424,0.661677,4.67103,332.0000000000001,3.3535353535353547,342.0,3.4545454545454546,0.911771,0.915295,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
MIA,Marlins,4,4,16,16,,,,75.0,323,73,39,36,10,70,27,,2,4.27804,1.33777,8.36074,3.27855,2.55014,1.21724,0.215612,0.0845494,0.13106302171945572,,0.248868,0.294382,0.714979,4.22601,295.2,3.936,298.0,3.973333333333333,0.901726,0.865414,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAA,Angels,4,5,11,23,,,,61.0,266,62,33,30,8,57,22,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,236.80000000000013,3.881967213114756,246.0,4.032786885245901,0.897916,0.380388,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,6,20,22,,,,99.0,426,99,55,50,14,72,33,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.27847,0.68364,4.51991,342.0000000000001,3.4545454545454555,352.0,3.5555555555555554,0.895221,0.731537,999.0,7,AL,Bailey Falter,663559,20070,20070
ATH,Athletics,6,8,19,26,,,,102.0,444,98,58,53,15,92,43,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135964840650558,,0.246123,0.28453,0.696334,4.63441,361.50000000000006,3.5441176470588243,361.0,3.5392156862745097,0.893774,0.562385,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
DET,Tigers,4,4,11,34,,,,76.0,323,74,37,34,9,67,22,,7,4.05593,1.25183,7.94119,2.60352,3.05017,1.02748,0.209079,0.0685467,0.14053210616111755,,0.250288,0.297757,0.697788,3.97782,306.29999999999995,4.030263157894736,310.0,4.078947368421052,0.892959,0.768773,999.0,6,AL,Brant Hurter,676428,30133,30133
CLE,Guardians,5,7,20,23,,,,112.0,475,112,60,55,18,97,31,,6,4.4312,1.2705,7.75577,2.47175,3.13777,1.43256,0.203324,0.0647989,0.13852491229772568,,0.254555,0.289387,0.701879,4.4594,399.2000000000001,3.5642857142857154,409.0,3.6517857142857144,0.891669,0.786486,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
ATL,Braves,5,5,17,20,,,,94.0,412,99,49,45,11,70,34,,3,4.27267,1.40918,6.70448,3.25344,2.06074,1.06566,0.170301,0.0826406,0.08766002953052521,,0.263352,0.298331,0.718312,4.37252,331.9,3.530851063829787,356.0,3.7872340425531914,0.886627,0.998075,999.0,16,NL,Martín Pérez,527048,6902,6902
MIL,Brewers,6,5,8,39,,,,76.0,333,67,35,33,6,83,39,,5,3.84743,1.39069,9.80459,4.59783,2.13244,0.750126,0.249437,0.116973,0.13246414065361023,,0.23203,0.304102,0.726862,3.76661,348.40000000000003,4.58421052631579,336.0,4.421052631578948,0.884872,0.925881,999.0,23,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,5,6,19,22,,,,100.0,431,103,55,50,16,86,30,,5,4.50219,1.32567,7.69457,2.66981,2.88206,1.47594,0.199115,0.0690875,0.13002712279558182,,0.260962,0.295813,0.713386,4.60889,342.40000000000003,3.4240000000000004,359.0,3.59,0.882079,0.590098,999.0,21,AL,Colton Gordon,676467,31312,31312
BOS,Red Sox,4,5,16,19,,,,81.0,350,76,43,40,11,78,34,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,302.5,3.734567901234568,298.0,3.6790123456790123,0.881916,0.829256,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
NYM,Mets,5,6,16,27,,,,97.0,416,100,52,48,13,79,30,,3,4.4663,1.34154,7.3965,2.78489,2.65594,1.24769,0.19074,0.0718165,0.11892387270927429,,0.26027,0.297324,0.699051,4.32308,356.9000000000001,3.67938144329897,375.0,3.865979381443299,0.880381,0.599348,999.0,25,NL,Tobias Myers,668964,22191,22191
NYY,Yankees,3,2,6,32,,,,59.0,244,52,28,26,7,62,18,,2,3.996,1.19025,9.58792,2.7037,3.54622,1.12465,0.255821,0.0721392,0.1836821585893631,,0.232804,0.29061,0.696974,3.65518,279.3,4.733898305084746,268.0,4.5423728813559325,0.864236,0.531412,999.0,9,AL,Brent Headrick,687396,27702,27702
CHW,White Sox,5,9,19,23,,,,105.0,463,112,63,58,15,80,38,,6,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,329.3,3.1361904761904764,358.0,3.4095238095238094,0.850735,0.145097,999.0,4,AL,Jonathan Cannon,686563,31730,31730
BOS,Red Sox,5,2,0,50,,,,44.0,184,33,15,14,3,63,20,,1,2.90817,1.19414,12.8228,4.10634,3.12268,0.67167,0.340803,0.109138,0.23166470974683762,,0.199853,0.302477,0.773555,2.72128,265.90000000000003,6.043181818181819,244.0,5.545454545454546,0.847333,0.863532,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
DET,Tigers,6,3,0,54,,,,57.0,236,49,23,21,4,59,18,,2,3.31281,1.18085,9.35075,2.85913,3.27049,0.644475,0.250117,0.0764769,0.17364021390676498,,0.226696,0.293494,0.722519,3.02707,303.19999999999993,5.319298245614034,291.0,5.105263157894737,0.845182,0.668141,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CHW,White Sox,4,7,20,22,,,,102.0,440,107,60,55,15,78,31,,7,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.299739,0.67024,4.59354,334.1000000000001,3.275490196078432,357.0,3.5,0.845182,0.278132,999.0,4,AL,Duncan Davitt,701474,31886,31886
TOR,Blue Jays,6,7,17,25,,,,96.0,416,95,53,49,16,87,35,,2,4.56199,1.3492,8.13194,3.27235,2.48504,1.47536,0.209194,0.0841813,0.1250128224492073,,0.250794,0.287052,0.712901,4.62681,329.60000000000014,3.433333333333335,335.0,3.4895833333333335,0.843162,0.489947,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
CHC,Cubs,5,5,15,15,,,,89.0,381,88,49,45,13,74,29,,6,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,312.90000000000003,3.515730337078652,319.0,3.5842696629213484,0.838592,0.607615,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIL,Brewers,2,1,0,59,,,,61.0,250,43,22,20,4,71,27,,4,2.97606,1.14813,10.6129,4.00066,2.65278,0.611211,0.285818,0.107743,0.17807485163211823,,0.194728,0.268661,0.748968,3.19687,339.4000000000001,5.56393442622951,302.0,4.950819672131147,0.83198,1.03192,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
MIA,Marlins,4,6,15,21,,,,84.0,367,88,47,43,11,70,32,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,292.49999999999994,3.4821428571428563,312.0,3.7142857142857144,0.824155,0.579132,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,61,,,,54.0,222,40,22,20,6,69,22,,2,3.36535,1.16043,11.522,3.74871,3.07358,0.965388,0.309111,0.10057,0.20854070782661438,,0.202198,0.277813,0.746332,3.35663,287.8,5.32962962962963,258.0,4.777777777777778,0.82327,0.655039,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CIN,Reds,4,4,0,56,,,,59.0,252,54,28,26,4,58,21,,2,3.87783,1.27298,8.8184,3.19751,2.75789,0.617064,0.230824,0.0836958,0.1471283808350563,,0.238459,0.303255,0.683643,3.25606,294.0,4.983050847457627,290.0,4.915254237288136,0.817299,0.456294,999.0,18,NL,Graham Ashcraft,668933,27552,27552
LAD,Dodgers,4,2,0,58,,,,55.0,228,45,23,21,6,63,19,,2,3.38834,1.1576,10.2875,3.08018,3.33992,0.900922,0.2765,0.0827863,0.19371328502893448,,0.217593,0.285644,0.735539,3.31099,279.2,5.076363636363636,260.0,4.7272727272727275,0.809429,0.606072,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
LAD,Dodgers,5,2,0,50,,,,52.0,212,37,20,19,6,75,20,,5,3.2338,1.0913,13.0101,3.40802,3.81749,0.958911,0.354521,0.0928675,0.26165325194597244,,0.197507,0.294785,0.743783,3.03723,289.79999999999995,5.573076923076922,257.0,4.9423076923076925,0.805075,0.754592,33.0,22,NL,Edwin Díaz,621242,14710,14710
HOU,Astros,3,4,14,15,,,,64.0,279,58,33,30,7,63,32,,4,4.25905,1.41126,8.91943,4.48041,1.99076,0.993347,0.226018,0.113533,0.11248449981212616,,0.238885,0.294992,0.713659,4.27105,254.7,3.9796875,247.0,3.859375,0.801602,0.610253,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
MIA,Marlins,4,3,1,50,,,,48.0,201,40,20,18,4,51,17,,2,3.33917,1.17212,9.52493,3.12923,3.04386,0.713683,0.255277,0.0838663,0.17141097784042358,,0.219709,0.284973,0.724564,3.22968,247.00000000000006,5.145833333333335,233.0,4.854166666666667,0.79176,0.618998,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
MIL,Brewers,4,3,4,46,,,,61.0,256,55,27,25,6,61,21,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,287.6000000000001,4.714754098360657,280.0,4.590163934426229,0.787382,0.708739,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
CHC,Cubs,6,8,22,22,,,,118.0,500,120,67,62,22,95,31,,3,4.71009,1.27616,7.24168,2.34541,3.08759,1.67203,0.189678,0.0614324,0.128245759755373,,0.256748,0.279851,0.696126,4.80083,378.6,3.2084745762711866,392.0,3.3220338983050848,0.759722,0.603979,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TOR,Blue Jays,5,5,17,17,,,,84.0,355,80,46,42,16,80,25,,4,4.48909,1.24883,8.59371,2.63498,3.2614,1.66588,0.226288,0.0693838,0.156904399394989,,0.246366,0.281303,0.714027,4.64885,289.8,3.45,285.0,3.392857142857143,0.757818,0.540863,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,6,3,0,59,,,,54.0,226,46,23,21,5,60,19,,4,3.4628,1.206,9.99913,3.11694,3.208,0.822871,0.265679,0.0828177,0.18286149948835373,,0.22868,0.300467,0.730787,3.36925,269.5,4.9907407407407405,256.0,4.7407407407407405,0.757453,0.601639,999.0,26,NL,Orion Kerkering,689147,31776,31776
SFG,Giants,3,3,9,23,,,,56.0,237,54,27,25,6,51,17,,3,3.99719,1.28658,8.28613,2.82183,2.93644,0.920681,0.216296,0.0736593,0.14263684302568436,,0.250488,0.304285,0.703037,3.73962,242.20000000000007,4.325000000000001,244.0,4.357142857142857,0.754167,0.621729,999.0,30,NL,Keaton Winn,676775,23499,23499
BOS,Red Sox,2,4,11,18,,,,64.0,276,69,37,34,10,50,16,,2,4.79447,1.32329,7.04385,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,217.20000000000002,3.3937500000000003,236.0,3.6875,0.749892,0.17397,999.0,3,AL,Jedixson Paez,699151,29114,29114
BAL,Orioles,5,2,0,50,,,,52.0,215,43,20,18,5,61,19,,1,3.21274,1.18542,10.6261,3.24578,3.27381,0.850084,0.283583,0.0866218,0.1969614401459694,,0.21779,0.290745,0.757139,3.13084,273.5,5.259615384615385,257.0,4.9423076923076925,0.743302,0.676431,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
SEA,Mariners,3,2,0,56,,,,61.0,254,54,25,23,4,60,18,,3,3.43358,1.1777,8.80667,2.69153,3.272,0.592136,0.235863,0.0720852,0.16377755999565125,,0.231404,0.295293,0.702858,3.08848,318.80000000000007,5.226229508196722,310.0,5.081967213114754,0.743275,0.48623,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
TBR,Rays,2,2,5,35,,,,64.0,271,63,32,30,8,58,17,,2,4.14878,1.2376,8.05445,2.35052,3.42667,1.17004,0.212763,0.0620904,0.1506727635860443,,0.249932,0.29371,0.697749,3.93373,270.40000000000003,4.2250000000000005,275.0,4.296875,0.738274,0.420726,999.0,12,AL,Mason Englert,669438,22288,22288
CHW,White Sox,2,3,3,37,,,,68.0,293,66,33,30,7,63,27,,3,4.02091,1.36095,8.37522,3.52899,2.37326,0.865046,0.214817,0.0905155,0.12430126219987869,,0.248943,0.304604,0.713749,3.84399,281.5,4.139705882352941,285.0,4.1911764705882355,0.733535,0.427603,999.0,4,AL,Sean Newcomb,656794,16943,16943
NYM,Mets,5,3,0,53,,,,51.0,207,34,20,18,5,69,21,,2,3.26778,1.09536,12.2337,3.77632,3.23958,0.82607,0.333272,0.102875,0.2303970754146576,,0.187142,0.270374,0.724717,3.01276,296.5000000000001,5.813725490196081,259.0,5.078431372549019,0.731728,0.639308,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
LAA,Angels,4,7,18,21,,,,97.0,430,101,61,56,15,90,41,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527113437653,,0.260105,0.303844,0.671614,4.6204,321.70000000000005,3.3164948453608254,341.0,3.515463917525773,0.728193,-0.0711252,999.0,1,AL,Mitch Farris,815083,33628,33628
COL,Rockies,5,9,20,21,,,,103.0,468,115,61,56,13,66,48,,4,4.92903,1.57674,5.7659,4.17753,1.38022,1.11702,0.14112,0.102245,0.03887508064508438,,0.275651,0.302152,0.699544,4.97819,279.30000000000007,2.711650485436894,322.0,3.1262135922330097,0.715513,1.09926,999.0,19,NL,Jose Quintana,500779,11423,11423
BOS,Red Sox,4,5,15,19,,,,84.0,365,85,46,42,12,76,30,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565424293279648,,0.257845,0.301666,0.705112,4.42571,303.0,3.607142857142857,314.0,3.738095238095238,0.711536,0.710435,999.0,3,AL,Tyler Uberstine,700413,29961,29961
STL,Cardinals,4,5,11,32,,,,84.0,361,84,44,41,9,67,29,,3,4.35494,1.34583,7.21576,3.12576,2.30848,0.97228,0.185922,0.0805387,0.10538357496261597,,0.254182,0.295002,0.686323,4.08777,330.5,3.9345238095238093,341.0,4.059523809523809,0.705688,0.547915,999.0,28,NL,Gordon Graceffo,700669,29519,29519
HOU,Astros,4,4,10,16,,,,66.0,288,65,33,31,8,60,28,,2,4.21208,1.40826,8.16161,3.84076,2.125,1.10022,0.207094,0.0974562,0.10963821411132812,,0.250461,0.297351,0.727138,4.29092,251.0000000000001,3.8030303030303045,256.0,3.878787878787879,0.698342,0.673917,999.0,21,AL,J.P. France,641585,21212,21212
TEX,Rangers,3,2,3,38,,,,62.0,260,59,30,28,7,53,16,,4,4.03101,1.19317,7.65643,2.27883,3.35981,0.937088,0.204503,0.0608674,0.1436355598270893,,0.244454,0.289186,0.674369,3.73146,265.29999999999995,4.2790322580645155,265.0,4.274193548387097,0.697444,0.343115,999.0,13,AL,Jakob Junis,596001,13619,13619
HOU,Astros,5,6,15,17,,,,81.0,351,72,42,39,11,87,39,,6,4.35155,1.36459,9.70469,4.29418,2.25996,1.25485,0.248415,0.10992,0.13849512487649918,,0.234199,0.29088,0.717502,4.44521,315.9,3.9,301.0,3.7160493827160495,0.694519,0.739001,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
SEA,Mariners,4,2,1,50,,,,49.0,206,41,19,17,3,57,20,,2,3.19264,1.25547,10.5353,3.67385,2.86765,0.594299,0.276489,0.0964168,0.18007254600524902,,0.22438,0.307644,0.747952,3.02558,267.1,5.451020408163266,254.0,5.183673469387755,0.686767,0.556608,733.280029296875,11,AL,Matt Brash,666374,25756,25756
COL,Rockies,5,9,21,21,,,,114.0,504,138,70,64,21,72,28,,3,5.04726,1.45579,5.69,2.19205,2.59574,1.66153,0.143119,0.0551362,0.08798329532146454,,0.292429,0.308728,0.706754,5.08686,277.49999999999994,2.434210526315789,348.0,3.0526315789473686,0.685718,1.01008,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
BAL,Orioles,4,5,15,15,,,,70.0,303,73,39,36,11,60,21,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.1287778988480568,,0.261016,0.297975,0.696676,4.34068,243.89999999999998,3.484285714285714,258.0,3.6857142857142855,0.680298,0.351099,999.0,2,AL,Brandon Young,687064,27819,27819
NYY,Yankees,4,5,12,20,,,,71.0,311,74,42,39,10,55,26,,2,4.88258,1.40062,6.99048,3.23789,2.15896,1.23526,0.177872,0.0823879,0.09548421949148178,,0.262006,0.295424,0.671047,4.5482,235.99999999999997,3.3239436619718306,251.0,3.535211267605634,0.679683,0.0387465,999.0,9,AL,Paul Blackburn,621112,14739,14739
KCR,Royals,3,2,1,51,,,,52.0,213,44,22,20,5,53,16,,3,3.53697,1.15374,9.28516,2.72485,3.40758,0.955635,0.250025,0.073373,0.176651693880558,,0.226039,0.28353,0.722893,3.5369,257.9,4.959615384615384,244.0,4.6923076923076925,0.679228,0.611891,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
TEX,Rangers,5,7,6,35,,,,83.0,353,84,48,44,12,70,22,,3,4.74625,1.27593,7.52996,2.39262,3.14716,1.32034,0.197189,0.0626562,0.13453278690576553,,0.256324,0.291949,0.656406,4.27588,313.20000000000005,3.773493975903615,324.0,3.9036144578313254,0.677447,-0.175831,999.0,13,AL,Tyler Alexander,641302,17735,17735
TBR,Rays,2,3,12,18,,,,67.0,289,69,36,33,9,56,22,,2,4.48523,1.36322,7.54246,3.01094,2.50502,1.21847,0.193497,0.0772437,0.11625311523675919,,0.25957,0.298803,0.699956,4.3234,245.69999999999996,3.667164179104477,258.0,3.8507462686567164,0.675974,0.491833,999.0,12,AL,Jesse Scholtens,669947,19205,19205
TEX,Rangers,5,8,20,20,,,,97.0,421,100,61,56,15,72,33,,6,5.20552,1.36562,6.63045,3.01384,2.2,1.35623,0.170141,0.0773368,0.09280422329902649,,0.261841,0.288625,0.638232,4.80112,300.30000000000007,3.0958762886597944,317.0,3.268041237113402,0.674798,-0.184573,999.0,13,AL,Cal Quantrill,615698,19312,19312
CLE,Guardians,3,3,6,46,,,,66.0,276,58,30,27,8,65,21,,4,3.73118,1.21356,8.87197,2.93734,3.02041,1.09901,0.235542,0.0779836,0.15755879133939743,,0.233613,0.284436,0.731759,3.91332,294.2000000000001,4.457575757575759,281.0,4.257575757575758,0.669459,0.660789,999.0,5,AL,Hunter Gaddis,683769,25636,25636
CHW,White Sox,3,5,9,34,,,,66.0,293,65,38,35,6,60,32,,5,4.75168,1.47231,8.14783,4.42224,1.84247,0.777426,0.20374,0.11058,0.09315983951091766,,0.252946,0.309926,0.664829,4.14366,254.60000000000008,3.8575757575757588,261.0,3.9545454545454546,0.668696,0.0283984,999.0,4,AL,Jordan Hicks,663855,19618,19618
PIT,Pirates,5,4,0,58,,,,57.0,236,49,24,22,4,52,19,,3,3.43296,1.18573,8.15774,2.94943,2.76587,0.643725,0.218187,0.0788854,0.13930151611566544,,0.227392,0.281357,0.71032,3.39523,283.19999999999993,4.9684210526315775,271.0,4.754385964912281,0.66857,0.670028,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SEA,Mariners,5,3,0,54,,,,54.0,222,37,20,19,5,71,22,,4,3.07857,1.09966,11.7675,3.68415,3.19408,0.763492,0.320369,0.100301,0.22006820142269135,,0.19187,0.274534,0.742029,3.0732,305.90000000000003,5.664814814814815,269.0,4.981481481481482,0.667589,0.668638,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
MIL,Brewers,5,4,10,28,,,,82.0,346,78,41,38,10,62,26,,5,4.19153,1.26301,6.78756,2.84129,2.3889,1.11015,0.178415,0.0746849,0.10372968018054962,,0.245987,0.277098,0.694096,4.35836,312.00000000000006,3.8048780487804885,311.0,3.792682926829268,0.666235,0.806126,999.0,23,NL,Jake Woodford,663765,18674,18674
NYY,Yankees,4,3,0,60,,,,57.0,239,45,25,23,5,65,25,,3,3.70341,1.22178,10.2991,3.95128,2.60651,0.736482,0.272536,0.10456,0.16797630488872528,,0.2114,0.283026,0.699508,3.39881,289.29999999999995,5.075438596491227,266.0,4.666666666666667,0.665098,0.423254,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
SFG,Giants,5,3,2,58,,,,56.0,235,49,23,21,5,62,18,,5,3.35978,1.18732,9.82832,2.87543,3.41803,0.742427,0.262364,0.0767588,0.18560530245304108,,0.231028,0.304176,0.729173,3.2412,280.5000000000001,5.008928571428574,270.0,4.821428571428571,0.663175,0.699019,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
BAL,Orioles,4,4,12,21,,,,69.0,288,65,38,35,12,60,19,,2,4.5321,1.20253,7.8303,2.42412,3.23016,1.52951,0.20864,0.0645913,0.14404885470867157,,0.241219,0.269826,0.679215,4.50859,251.0,3.63768115942029,246.0,3.5652173913043477,0.660264,0.297314,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
ATL,Braves,4,2,0,52,,,,51.0,204,42,20,18,6,56,11,,2,3.29296,1.06156,9.88575,2.02717,4.87662,1.01359,0.272182,0.0558137,0.21636848524212837,,0.221355,0.281909,0.734447,3.17463,267.40000000000003,5.243137254901962,250.0,4.901960784313726,0.65955,0.720155,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
SDP,Padres,4,5,15,27,,,,92.0,397,92,49,45,13,82,31,,6,4.4288,1.34345,7.9745,3.06989,2.59765,1.2713,0.205449,0.0790903,0.12635843455791473,,0.256784,0.299391,0.705748,4.4273,334.7000000000001,3.6380434782608706,344.0,3.739130434782609,0.65533,0.562262,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,4,11,37,,,,83.0,359,83,43,40,11,69,29,,4,4.27805,1.35385,7.50675,3.18517,2.35678,1.14442,0.193008,0.0818947,0.11111342161893845,,0.254999,0.294849,0.711989,4.32046,302.1000000000001,3.639759036144579,311.0,3.746987951807229,0.652716,0.6694,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
COL,Rockies,3,6,18,18,,,,84.0,379,89,55,51,12,70,39,,3,5.45495,1.52952,7.52432,4.20477,1.78947,1.31992,0.185833,0.103848,0.08198535442352295,,0.266046,0.304176,0.657537,4.88712,256.6,3.054761904761905,278.0,3.3095238095238093,0.652007,0.448718,999.0,19,NL,Ryan Feltner,663372,21446,21446
COL,Rockies,5,9,22,23,,,,115.0,507,124,70,65,19,87,42,,6,5.05655,1.43879,6.76962,3.28364,2.06162,1.52042,0.170779,0.0828374,0.08794178813695908,,0.269238,0.295011,0.68877,5.07372,324.9,2.8252173913043475,358.0,3.1130434782608694,0.651599,1.06181,999.0,19,NL,Michael Lorenzen,547179,14843,14843
LAD,Dodgers,3,2,3,53,,,,58.0,246,50,29,27,7,61,22,,1,4.15445,1.24135,9.40219,3.44939,2.72575,1.14211,0.247839,0.0909249,0.15691379457712173,,0.224758,0.276312,0.695321,3.88757,266.1,4.587931034482759,252.0,4.344827586206897,0.650704,0.284933,999.0,22,NL,Jack Dreyer,676263,30249,30249
PHI,Phillies,4,2,0,47,,,,41.0,174,34,17,15,3,50,17,,1,3.36206,1.22827,10.8829,3.61136,3.01351,0.715764,0.287384,0.0953651,0.19201894849538803,,0.219248,0.301004,0.736147,3.05741,224.10000000000005,5.465853658536586,212.0,5.170731707317073,0.647683,0.50358,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
TOR,Blue Jays,7,4,0,56,,,,56.0,231,42,23,21,7,72,21,,3,3.33851,1.12972,11.4816,3.37977,3.39716,1.15056,0.310364,0.0913597,0.21900402009487152,,0.205147,0.275589,0.764157,3.54795,291.1000000000001,5.198214285714287,261.0,4.660714285714286,0.64431,0.593475,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
HOU,Astros,4,5,16,17,,,,80.0,347,71,44,41,12,75,39,,4,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,,0.233077,0.272102,0.700739,4.76047,280.79999999999995,3.5099999999999993,265.0,3.3125,0.642686,0.487028,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
MIL,Brewers,5,2,1,44,,,,42.0,174,34,16,15,4,53,16,,1,3.18816,1.19151,11.3648,3.35302,3.38942,0.886615,0.302647,0.0892916,0.21335526555776596,,0.217472,0.299619,0.765444,3.11006,228.20000000000002,5.433333333333334,213.0,5.071428571428571,0.637218,0.664673,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
PHI,Phillies,4,4,7,39,,,,71.0,303,69,37,34,10,69,24,,2,4.36575,1.31796,8.78638,3.01139,2.91772,1.25792,0.227559,0.0779921,0.149567149579525,,0.250819,0.300792,0.704542,4.10822,283.0,3.9859154929577465,285.0,4.014084507042254,0.625631,0.48198,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
SDP,Padres,5,7,19,20,,,,97.0,422,97,55,51,14,86,38,,6,4.71324,1.39616,8.0393,3.51332,2.28824,1.34333,0.204583,0.0894065,0.11517658084630966,,0.257184,0.298623,0.696538,4.65528,333.40000000000015,3.4371134020618572,343.0,3.536082474226804,0.623268,0.382402,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
CHW,White Sox,3,5,19,19,,,,76.0,336,74,44,41,9,67,36,,8,4.82812,1.44756,7.97249,4.22227,1.8882,1.05775,0.200512,0.106192,0.09431999921798706,,0.254673,0.303291,0.673764,4.61929,261.29999999999995,3.4381578947368414,265.0,3.486842105263158,0.622924,0.288002,999.0,4,AL,Noah Schultz,702273,32056,32056
PIT,Pirates,2,3,17,24,,,,74.0,327,72,41,38,10,70,34,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,254.40000000000003,3.4378378378378383,257.0,3.472972972972973,0.619359,0.56912,999.0,27,NL,Hunter Barco,682995,33174,33174
