Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,3,3,9,19,,,,65.0,283,63,33,31,7,64,26,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431235402822495,,0.246302,0.303568,0.702451,3.82213,275.09999999999997,4.232307692307692,278.0,4.276923076923077,0.865959,0.683154,999.0,16,NL,José Suarez,660761,19911,19911
PHI,Phillies,3,4,15,18,,,,79.0,344,82,48,44,12,66,26,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628035455942154,,0.260651,0.294623,0.663108,4.56024,274.8,3.478481012658228,290.0,3.670886075949367,0.859404,0.221347,999.0,26,NL,Alan Rangel,660604,19524,19524
SDP,Padres,4,2,0,52,,,,51.0,212,37,20,18,6,73,22,,1,3.21661,1.16879,12.8599,3.91192,3.28736,0.989222,0.343881,0.104607,0.23927412927150726,,0.198789,0.289764,0.768845,3.09267,284.4000000000001,5.576470588235296,254.0,4.980392156862745,0.854978,0.629615,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
CHW,White Sox,4,6,16,18,,,,93.0,411,97,55,51,14,76,38,,5,4.88657,1.44689,7.37055,3.63346,2.02852,1.33511,0.185498,0.0914449,0.0940532386302948,,0.263811,0.299579,0.69135,4.80758,286.8,3.0838709677419356,306.0,3.2903225806451615,0.852374,0.224105,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
DET,Tigers,4,4,9,32,,,,68.0,286,65,32,30,7,60,19,,6,3.93205,1.23141,7.90379,2.4617,3.2107,0.971507,0.209122,0.0651329,0.14398948103189468,,0.249574,0.298021,0.700301,3.86605,293.1,4.310294117647059,294.0,4.323529411764706,0.841892,0.772893,999.0,6,AL,Brant Hurter,676428,30133,30133
MIL,Brewers,5,4,7,36,,,,69.0,300,59,32,29,5,77,37,,4,3.80056,1.39853,10.0939,4.82536,2.09185,0.710841,0.256269,0.122508,0.13376101106405258,,0.228206,0.303827,0.729471,3.71124,326.70000000000005,4.734782608695653,311.0,4.507246376811594,0.835838,0.805991,999.0,23,NL,Aaron Ashby,676879,23550,23550
SDP,Padres,7,4,1,53,,,,55.0,228,47,23,21,4,56,18,,1,3.45124,1.19545,9.17526,2.96383,3.09574,0.662132,0.244595,0.0790101,0.165584959089756,,0.226391,0.29002,0.71274,3.07908,290.6,5.283636363636364,278.0,5.054545454545455,0.826049,0.574229,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYY,Yankees,6,7,17,18,,,,90.0,391,86,51,47,12,78,39,,3,4.69452,1.39064,7.87144,3.8883,2.02439,1.1823,0.200597,0.0990899,0.10150668770074844,,0.245849,0.285925,0.682565,4.4762,324.79999999999995,3.6088888888888886,324.0,3.6,0.821111,0.373309,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
ATH,Athletics,3,5,16,21,,,,84.0,363,82,48,44,12,80,33,,7,4.75721,1.37651,8.56771,3.59816,2.38113,1.26275,0.218923,0.0919407,0.12698230147361755,,0.252518,0.301341,0.679587,4.49671,300.8,3.580952380952381,304.0,3.619047619047619,0.820996,0.448756,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
DET,Tigers,4,6,18,18,,,,92.0,401,94,53,49,15,78,33,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831975460052,,0.257706,0.290877,0.694414,4.70899,299.9000000000001,3.259782608695653,313.0,3.402173913043478,0.817028,0.37904,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
NYY,Yankees,3,2,5,30,,,,52.0,218,47,25,23,6,55,16,,2,3.92536,1.18434,9.48091,2.66245,3.56098,1.07147,0.253354,0.0711474,0.1822066307067871,,0.232446,0.290366,0.697933,3.58249,244.8,4.707692307692308,238.0,4.576923076923077,0.802734,0.416033,999.0,9,AL,Brent Headrick,687396,27702,27702
ATH,Athletics,3,5,17,19,,,,90.0,395,89,52,48,12,77,39,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,306.0,3.4,313.0,3.477777777777778,0.798741,0.460158,999.0,10,AL,Mason Barnett,686930,31741,31741
COL,Rockies,3,8,16,18,,,,84.0,367,98,55,50,16,65,20,,1,5.41502,1.40534,6.94326,2.12712,3.26415,1.73916,0.176485,0.0540678,0.12241765484213829,,0.283832,0.30938,0.662099,4.8624,237.0,2.8214285714285716,279.0,3.3214285714285716,0.780917,0.42823,999.0,19,NL,Tanner Gordon,685299,27669,27669
BOS,Red Sox,4,1,0,45,,,,39.0,163,29,13,12,3,55,17,,1,2.84245,1.18334,12.7383,4.00968,3.1769,0.636916,0.339469,0.106855,0.2326132208108902,,0.199773,0.302223,0.774764,2.65262,232.30000000000004,5.9564102564102575,212.0,5.435897435897436,0.778203,0.795264,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
KCR,Royals,4,5,17,19,,,,85.0,363,84,47,43,12,61,28,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762822628021,,0.252683,0.278471,0.68364,4.51991,298.0,3.5058823529411764,304.0,3.5764705882352943,0.765727,0.64681,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,4,4,13,17,,,,74.0,318,70,41,38,10,68,29,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,276.6,3.737837837837838,274.0,3.7027027027027026,0.761795,0.477146,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAD,Dodgers,4,4,14,19,,,,76.0,330,73,44,40,13,85,30,,6,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815782338380814,,0.247107,0.304378,0.698689,4.51607,274.7,3.6144736842105263,273.0,3.5921052631578947,0.759274,0.30713,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
LAA,Angels,3,4,9,20,,,,52.0,227,53,28,26,7,48,18,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156309723854065,,0.256244,0.304782,0.702416,4.0441,199.90000000000003,3.84423076923077,208.0,4.0,0.756402,0.328406,999.0,1,AL,Ryan Johnson,696270,35325,35325
CHW,White Sox,3,5,18,18,,,,72.0,320,70,41,38,8,66,34,,7,4.73958,1.44142,8.14331,4.28307,1.90128,1.01008,0.205066,0.107857,0.0972091481089592,,0.251394,0.302195,0.676642,4.49932,261.4000000000001,3.630555555555557,265.0,3.6805555555555554,0.752983,0.340053,999.0,4,AL,Noah Schultz,702273,32056,32056
MIN,Twins,3,4,17,18,,,,60.0,263,60,31,29,8,58,23,,5,4.28374,1.3744,8.67018,3.43465,2.52432,1.16964,0.22163,0.0877979,0.13383248448371887,,0.255295,0.308653,0.718717,4.27177,221.60000000000002,3.693333333333334,228.0,3.8,0.747891,0.608944,999.0,8,AL,Connor Prielipp,687570,31857,31857
BOS,Red Sox,4,4,14,16,,,,68.0,295,64,37,34,9,66,29,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570896744728088,,0.244794,0.293978,0.703811,4.49035,256.1,3.7661764705882357,253.0,3.7205882352941178,0.746061,0.613728,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
ATL,Braves,4,5,15,18,,,,86.0,376,89,45,41,10,66,32,,4,4.29447,1.41186,6.88603,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037312865257263,,0.262917,0.299238,0.719084,4.42,306.0,3.558139534883721,324.0,3.7674418604651163,0.742756,0.892317,999.0,16,NL,Martín Pérez,527048,6902,6902
TBR,Rays,3,4,8,28,,,,61.0,261,62,31,29,9,57,18,,2,4.26132,1.32141,8.37662,2.70092,3.1014,1.28435,0.21685,0.06992,0.14692983776330948,,0.257874,0.304325,0.719278,4.12358,233.5000000000001,3.827868852459018,242.0,3.9672131147540983,0.740389,0.479286,712.989990234375,12,AL,Steven Matz,571927,13361,13361
LAD,Dodgers,4,2,0,54,,,,47.0,196,35,19,18,5,61,20,,2,3.32947,1.16659,11.584,3.8693,2.99381,0.922404,0.310291,0.103644,0.20664674043655396,,0.200496,0.277586,0.747216,3.31483,251.3,5.346808510638298,226.0,4.808510638297872,0.738574,0.585411,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CHW,White Sox,4,8,16,19,,,,90.0,395,95,54,50,13,68,33,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,281.1,3.1233333333333335,303.0,3.3666666666666667,0.733263,0.129438,999.0,4,AL,Jonathan Cannon,686563,31730,31730
MIA,Marlins,4,3,1,45,,,,43.0,180,35,17,16,3,47,16,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167670279741287,,0.217101,0.284798,0.726527,3.19044,230.3,5.355813953488372,216.0,5.023255813953488,0.721364,0.651943,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
BAL,Orioles,3,4,10,20,,,,63.0,260,58,33,30,10,55,16,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987730607390404,,0.238808,0.269648,0.684251,4.31344,248.40000000000003,3.9428571428571435,241.0,3.8253968253968256,0.719702,0.421791,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,3,6,17,19,,,,87.0,375,92,51,47,12,67,27,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,292.00000000000006,3.3563218390804606,314.0,3.6091954022988504,0.717874,0.251035,999.0,4,AL,Duncan Davitt,701474,31886,31886
TBR,Rays,3,4,10,17,,,,64.0,276,66,35,32,9,53,21,,2,4.49032,1.35696,7.46345,2.90796,2.56656,1.23341,0.191763,0.0747158,0.11704697459936142,,0.260854,0.299233,0.699213,4.34153,228.30000000000004,3.5671875000000006,240.0,3.75,0.717647,0.388294,999.0,12,AL,Jesse Scholtens,669947,19205,19205
SFG,Giants,5,6,18,20,,,,103.0,449,110,55,51,12,70,34,,5,4.46368,1.3983,6.1035,2.98835,2.04244,1.05309,0.155507,0.0761381,0.07936903834342957,,0.267661,0.297715,0.696005,4.43205,351.6,3.413592233009709,382.0,3.70873786407767,0.712993,0.815549,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
NYM,Mets,5,3,0,48,,,,46.0,189,31,18,16,4,63,20,,2,3.18696,1.09141,12.3194,3.82454,3.22115,0.772263,0.335908,0.104282,0.23162633925676346,,0.184867,0.270015,0.727404,2.92266,270.6,5.882608695652174,238.0,5.173913043478261,0.708292,0.580801,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
WSN,Nationals,5,8,20,23,,,,119.0,510,132,70,65,22,87,27,,4,4.92064,1.33754,6.589,2.0292,3.24709,1.68864,0.170198,0.0524155,0.11778213083744049,,0.275171,0.29614,0.691491,4.89052,347.7999999999999,2.922689075630251,390.0,3.277310924369748,0.701952,0.458147,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
COL,Rockies,5,9,19,19,,,,104.0,459,125,62,57,18,65,26,,3,4.96927,1.45932,5.66039,2.29008,2.4717,1.58253,0.142263,0.057557,0.08470649272203445,,0.291028,0.30853,0.708213,5.00573,266.20000000000005,2.559615384615385,329.0,3.1634615384615383,0.700987,1.08432,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,4,4,12,15,,,,59.0,255,54,31,28,8,55,25,,2,4.31278,1.34282,8.39427,3.80851,2.20408,1.17559,0.216215,0.0980976,0.11811748892068863,,0.238563,0.28264,0.708609,4.34419,226.80000000000004,3.84406779661017,220.0,3.7288135593220337,0.700715,0.555329,999.0,23,NL,Shane Drohan,675660,27814,27814
CIN,Reds,4,4,0,51,,,,53.0,228,49,25,23,3,52,20,,2,3.94486,1.30372,8.69662,3.45526,2.51692,0.584736,0.22601,0.0897961,0.13621380180120468,,0.238752,0.302994,0.682152,3.31587,265.9000000000001,5.016981132075474,264.0,4.981132075471698,0.699156,0.424785,999.0,18,NL,Graham Ashcraft,668933,27552,27552
HOU,Astros,5,6,14,16,,,,77.0,336,68,40,37,10,82,38,,6,4.31268,1.37651,9.52697,4.41104,2.1598,1.17725,0.24323,0.112617,0.1306130588054657,,0.234321,0.291344,0.717,4.42623,302.00000000000006,3.9220779220779227,287.0,3.727272727272727,0.697373,0.693597,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
CHC,Cubs,4,4,12,13,,,,75.0,322,75,42,38,11,62,24,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,261.7,3.489333333333333,269.0,3.5866666666666664,0.694269,0.42982,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIL,Brewers,3,2,4,39,,,,52.0,219,47,23,21,5,52,18,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,245.10000000000002,4.713461538461539,239.0,4.596153846153846,0.692573,0.627231,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
SEA,Mariners,3,2,0,52,,,,57.0,236,50,23,22,3,54,17,,4,3.39457,1.17629,8.51832,2.61648,3.25564,0.541002,0.228278,0.0701179,0.15816061943769455,,0.233668,0.296579,0.701671,3.09251,299.9,5.261403508771929,291.0,5.105263157894737,0.691799,0.494613,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
MIL,Brewers,3,1,0,53,,,,54.0,223,38,20,18,4,64,24,,4,3.05344,1.15252,10.6767,4.00243,2.66755,0.670619,0.287211,0.107668,0.17954285442829132,,0.195492,0.268364,0.747707,3.26051,295.6,5.474074074074075,262.0,4.851851851851852,0.689784,0.85846,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
WSN,Nationals,6,9,23,23,,,,124.0,537,126,72,66,20,100,43,,7,4.82516,1.36024,7.23194,3.12977,2.31069,1.43825,0.18571,0.08037,0.10534042119979858,,0.258,0.287969,0.684102,4.81309,393.9999999999999,3.1774193548387086,410.0,3.306451612903226,0.685738,0.604684,999.0,24,NL,Jake Irvin,663623,21504,21504
MIA,Marlins,4,5,12,18,,,,71.0,313,75,40,37,10,59,27,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,235.39999999999998,3.3154929577464785,253.0,3.563380281690141,0.684637,0.450787,999.0,20,NL,Ryan Gusto,687473,26440,26440
CHW,White Sox,2,2,3,34,,,,61.0,264,59,29,27,6,56,24,,3,3.99866,1.36674,8.23836,3.56933,2.30809,0.820108,0.211047,0.0914378,0.11960925161838531,,0.249066,0.304304,0.713229,3.81545,255.20000000000007,4.1836065573770504,258.0,4.229508196721311,0.682603,0.458155,999.0,4,AL,Sean Newcomb,656794,16943,16943
CLE,Guardians,5,7,19,21,,,,104.0,443,106,58,53,18,87,28,,5,4.59414,1.28181,7.537,2.39398,3.14831,1.52784,0.197096,0.0626038,0.13449262082576752,,0.258102,0.288904,0.696227,4.60679,347.6,3.3423076923076924,361.0,3.4711538461538463,0.67943,0.510744,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
COL,Rockies,5,8,20,21,,,,106.0,464,113,64,59,17,78,37,,5,4.98193,1.42707,6.67942,3.1832,2.09833,1.48019,0.16897,0.080526,0.08844439685344696,,0.268885,0.294591,0.689652,4.98965,311.50000000000006,2.9386792452830193,339.0,3.19811320754717,0.678537,1.02351,999.0,19,NL,Michael Lorenzen,547179,14843,14843
MIL,Brewers,4,3,8,26,,,,74.0,312,70,36,33,9,56,22,,4,4.04201,1.23815,6.75677,2.67295,2.52783,1.04437,0.178671,0.0706815,0.10798957198858261,,0.244573,0.276758,0.69721,4.20336,288.90000000000003,3.9040540540540545,287.0,3.8783783783783785,0.669731,0.796584,999.0,23,NL,Jake Woodford,663765,18674,18674
ATH,Athletics,5,7,16,22,,,,88.0,386,85,51,47,14,80,39,,3,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837014913559,,0.246869,0.284489,0.69424,4.73428,292.0,3.3181818181818183,292.0,3.3181818181818183,0.664789,0.391534,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
STL,Cardinals,4,5,9,31,,,,75.0,323,75,39,36,8,59,25,,3,4.25286,1.33089,7.08204,2.99741,2.36272,0.913568,0.183139,0.0775118,0.10562685877084732,,0.254387,0.295417,0.687479,4.0034,295.6,3.9413333333333336,305.0,4.066666666666666,0.664268,0.479483,999.0,28,NL,Gordon Graceffo,700669,29519,29519
LAD,Dodgers,4,2,0,43,,,,44.0,181,32,17,16,5,63,17,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,243.90000000000003,5.543181818181819,218.0,4.954545454545454,0.663718,0.630408,33.0,22,NL,Edwin Díaz,621242,14710,14710
LAD,Dodgers,4,2,0,51,,,,49.0,202,40,21,19,5,56,17,,2,3.48278,1.16866,10.2953,3.12931,3.28996,0.953916,0.275961,0.0838797,0.19208139181137085,,0.218637,0.28542,0.73317,3.39624,252.10000000000002,5.144897959183674,235.0,4.795918367346939,0.662401,0.487353,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
SFG,Giants,5,5,16,16,,,,76.0,326,72,39,36,10,64,28,,1,4.2043,1.31811,7.55159,3.30988,2.28153,1.17784,0.195787,0.085814,0.10997334122657776,,0.243134,0.278847,0.714028,4.28895,293.2,3.857894736842105,291.0,3.8289473684210527,0.654565,0.779318,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
TEX,Rangers,4,7,17,19,,,,87.0,378,89,55,50,13,66,30,,5,5.16919,1.36405,6.75391,3.06523,2.20339,1.33779,0.173354,0.0786759,0.09467782825231552,,0.26024,0.288369,0.639951,4.75506,279.5000000000001,3.2126436781609207,293.0,3.367816091954023,0.654414,-0.216393,999.0,13,AL,Cal Quantrill,615698,19312,19312
DET,Tigers,5,3,0,48,,,,50.0,210,44,21,19,4,52,17,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.702439,0.24606,0.0794507,0.16660938411951065,,0.228802,0.293327,0.71809,3.17106,256.4,5.127999999999999,248.0,4.96,0.654396,0.499914,485.7300109863281,6,AL,Will Vest,676684,19769,19769
LAA,Angels,3,6,15,18,,,,85.0,374,87,52,48,13,78,36,,2,5.12812,1.45409,8.33967,3.78534,2.20315,1.36564,0.209369,0.0950314,0.11433720588684082,,0.259612,0.303787,0.672288,4.58916,284.90000000000003,3.351764705882353,298.0,3.5058823529411764,0.645862,0.0697809,999.0,1,AL,Mitch Farris,815083,33628,33628
SEA,Mariners,4,2,1,46,,,,44.0,184,37,17,15,3,51,17,,3,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220111131668,,0.225095,0.308717,0.748446,3.00785,234.50000000000006,5.329545454545456,223.0,5.068181818181818,0.642191,0.509863,733.280029296875,11,AL,Matt Brash,666374,25756,25756
BOS,Red Sox,2,4,9,15,,,,55.0,236,59,32,29,9,43,14,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,180.9,3.289090909090909,196.0,3.5636363636363635,0.641829,0.127242,999.0,3,AL,Jedixson Paez,699151,29114,29114
SEA,Mariners,5,2,0,49,,,,49.0,201,34,18,17,4,66,19,,3,3.0442,1.07862,12.011,3.53865,3.39423,0.805269,0.328634,0.0968214,0.2318127453327179,,0.190482,0.274082,0.745747,3.01668,291.0,5.938775510204081,259.0,5.285714285714286,0.639061,0.623354,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
TOR,Blue Jays,5,6,15,22,,,,88.0,382,89,50,46,15,77,32,,2,4.72384,1.3628,7.88563,3.21338,2.454,1.5617,0.202259,0.0824202,0.1198389083147049,,0.254535,0.286814,0.707483,4.78039,287.30000000000007,3.264772727272728,297.0,3.375,0.636542,0.30895,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
LAD,Dodgers,2,2,3,48,,,,53.0,223,45,26,24,7,56,20,,1,4.09359,1.22542,9.54817,3.36053,2.84127,1.14151,0.252617,0.0889099,0.16370708495378494,,0.223997,0.277213,0.697642,3.84992,238.10000000000002,4.49245283018868,223.0,4.2075471698113205,0.634228,0.321725,999.0,22,NL,Jack Dreyer,676263,30249,30249
TEX,Rangers,5,6,5,33,,,,74.0,312,74,41,38,10,61,19,,3,4.66245,1.26463,7.43003,2.30216,3.22742,1.27042,0.195114,0.060455,0.13465895876288414,,0.256031,0.291796,0.657476,4.19168,288.20000000000005,3.894594594594595,296.0,4.0,0.63388,-0.00161644,999.0,13,AL,Tyler Alexander,641302,17735,17735
NYY,Yankees,4,4,10,19,,,,64.0,278,66,37,34,8,50,23,,2,4.78141,1.39119,6.99312,3.21666,2.17403,1.17292,0.178328,0.0820263,0.09630158543586731,,0.26058,0.295257,0.673203,4.4453,228.60000000000005,3.571875000000001,241.0,3.765625,0.633384,0.0970422,999.0,9,AL,Paul Blackburn,621112,14739,14739
BAL,Orioles,4,2,0,45,,,,45.0,190,37,18,16,4,54,17,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286318123340607,,0.216467,0.290697,0.756506,3.14207,241.60000000000002,5.36888888888889,227.0,5.044444444444444,0.63255,0.511554,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAA,Angels,4,7,19,20,,,,102.0,451,108,63,58,12,66,41,,8,5.07517,1.4563,5.83106,3.57228,1.63231,1.07168,0.146633,0.0898315,0.056801170110702515,,0.268686,0.29608,0.65397,4.81441,311.40000000000003,3.0529411764705885,339.0,3.323529411764706,0.63173,0.0596331,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
MIL,Brewers,4,2,1,41,,,,38.0,159,31,14,13,4,48,14,,1,3.07331,1.17523,11.2846,3.23702,3.48611,0.824241,0.301721,0.0865495,0.21517165005207062,,0.216656,0.299301,0.767953,2.99194,202.4,5.326315789473685,189.0,4.973684210526316,0.624214,0.65356,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TOR,Blue Jays,4,7,19,19,,,,97.0,437,114,65,60,16,80,34,,4,5.52061,1.52207,7.38072,3.17154,2.32717,1.46297,0.182614,0.0784703,0.10414376109838486,,0.285189,0.322922,0.660744,4.77623,270.6,2.789690721649485,323.0,3.329896907216495,0.620478,-0.502879,999.0,14,AL,Patrick Corbin,571578,9323,9323
LAD,Dodgers,3,3,9,20,,,,50.0,220,45,28,26,7,57,25,,3,4.56337,1.38746,10.2141,4.4546,2.29293,1.23739,0.259956,0.113373,0.14658328890800476,,0.234512,0.298024,0.699869,4.33253,196.89999999999998,3.9379999999999997,189.0,3.78,0.619244,0.228491,999.0,22,NL,Kyle Hurt,669165,27514,27514
TEX,Rangers,2,2,5,34,,,,63.0,271,56,33,31,7,61,29,,1,4.38879,1.3536,8.76416,4.10565,2.13466,1.06946,0.225101,0.105451,0.11965060979127884,,0.233234,0.2826,0.69367,4.16734,266.5,4.23015873015873,256.0,4.063492063492063,0.612867,0.188937,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
SFG,Giants,3,3,8,22,,,,49.0,211,48,24,22,5,45,16,,3,4.03203,1.3075,8.15628,2.99102,2.72692,0.885802,0.21188,0.0776994,0.13418081402778625,,0.250775,0.304009,0.701492,3.76785,209.3,4.271428571428571,213.0,4.346938775510204,0.60873,0.494053,999.0,30,NL,Keaton Winn,676775,23499,23499
WSN,Nationals,4,5,12,33,,,,89.0,383,92,49,46,11,66,28,,6,4.61285,1.34594,6.64147,2.80305,2.36937,1.12375,0.171207,0.0722587,0.09894881397485733,,0.262993,0.296226,0.673562,4.4125,314.09999999999997,3.529213483146067,332.0,3.730337078651685,0.607907,0.459459,999.0,24,NL,Brad Lord,695418,31972,31972
MIN,Twins,3,4,15,16,,,,59.0,258,59,33,30,7,52,24,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.10847644507884979,,0.258029,0.306771,0.687274,4.28574,220.1,3.730508474576271,227.0,3.847457627118644,0.601964,0.345606,999.0,8,AL,Kendry Rojas,696070,29423,29423
ATL,Braves,3,2,0,52,,,,49.0,201,42,19,18,6,58,13,,0,3.21706,1.12458,10.5958,2.45134,4.32243,1.13403,0.287015,0.0664014,0.22061407566070557,,0.222535,0.287466,0.776277,3.23568,256.6,5.236734693877551,244.0,4.979591836734694,0.600419,0.713907,999.0,16,NL,Dylan Lee,669276,19996,19996
HOU,Astros,3,4,13,15,,,,62.0,273,57,33,31,7,62,32,,4,4.4718,1.4466,8.97988,4.72577,1.90019,1.08847,0.225702,0.118779,0.10692353546619415,,0.240977,0.295921,0.709732,4.50177,240.49999999999994,3.879032258064515,235.0,3.7903225806451615,0.597176,0.476407,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
TEX,Rangers,2,2,3,35,,,,56.0,233,53,27,25,6,45,15,,4,4.06249,1.20993,7.32549,2.34334,3.12609,0.896583,0.19493,0.062356,0.1325741782784462,,0.246814,0.289715,0.671945,3.7872,235.8,4.210714285714286,235.0,4.196428571428571,0.595061,0.330784,999.0,13,AL,Jakob Junis,596001,13619,13619
BOS,Red Sox,3,4,12,16,,,,71.0,308,72,39,36,10,64,25,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565422803163528,,0.257845,0.301666,0.705111,4.42571,259.2,3.6507042253521127,269.0,3.788732394366197,0.593005,0.580519,999.0,3,AL,Tyler Uberstine,700413,29961,29961
ATL,Braves,4,5,17,17,,,,86.0,371,82,48,44,12,77,32,,6,4.57071,1.33083,8.00802,3.38651,2.36468,1.2285,0.206917,0.0875032,0.11941415071487427,,0.247781,0.289461,0.68333,4.47342,315.59999999999997,3.669767441860465,314.0,3.6511627906976742,0.592236,0.62902,999.0,16,NL,JR Ritchie,702275,31760,31760
CHC,Cubs,5,7,20,20,,,,108.0,458,110,62,57,20,87,29,,3,4.8039,1.29219,7.2817,2.46238,2.95717,1.71365,0.189995,0.0642489,0.12574618309736252,,0.257169,0.279669,0.694222,4.88511,345.20000000000005,3.1962962962962966,358.0,3.314814814814815,0.590966,0.486857,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
SDP,Padres,4,6,16,17,,,,82.0,354,85,51,47,13,65,26,,5,5.12835,1.36401,7.17295,2.90852,2.46618,1.40508,0.184043,0.0746267,0.10941650718450546,,0.263952,0.295875,0.650094,4.73225,262.9000000000001,3.206097560975611,278.0,3.3902439024390243,0.590452,-0.117877,999.0,29,NL,Matt Waldron,663362,25550,25550
SDP,Padres,5,6,17,18,,,,88.0,384,88,50,46,12,78,36,,6,4.68056,1.40822,7.95952,3.65548,2.17742,1.27745,0.202004,0.0927723,0.1092318519949913,,0.256658,0.298868,0.696925,4.63314,304.8,3.463636363636364,314.0,3.5681818181818183,0.58888,0.335774,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
