Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,5,3,0,46,,,,47.0,191,37,18,17,4,58,15,,2,3.17264,1.10252,11.0453,2.82933,3.90385,0.805271,0.300698,0.077026,0.22367165982723236,,0.21126,0.289429,0.736093,2.89573,267.40000000000003,5.68936170212766,248.0,5.276595744680851,0.850625,0.625628,64.05999755859375,9,AL,David Bednar,670280,19569,19569
HOU,Astros,5,7,15,20,,,,97.0,422,91,54,50,15,98,41,,6,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494179397821426,,0.244313,0.291663,0.707699,4.63568,351.70000000000005,3.625773195876289,345.0,3.556701030927835,0.848145,0.477737,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
PIT,Pirates,2,2,8,36,,,,59.0,252,53,27,25,6,67,24,,3,3.78113,1.30615,10.1831,3.73877,2.72365,0.936881,0.264139,0.0969797,0.1671592965722084,,0.232851,0.303746,0.732061,3.60017,278.0,4.711864406779661,270.0,4.576271186440678,0.841326,0.823901,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
DET,Tigers,5,4,8,31,,,,66.0,276,63,31,28,7,57,19,,6,3.90216,1.23704,7.86425,2.54015,3.09598,0.927981,0.207803,0.0671203,0.1406823992729187,,0.24872,0.297592,0.700809,3.82632,277.50000000000006,4.204545454545455,278.0,4.212121212121212,0.83762,0.738558,999.0,6,AL,Brant Hurter,676428,30133,30133
NYM,Mets,3,3,11,18,,,,76.0,324,71,42,39,12,78,25,,5,4.57298,1.25928,9.23965,2.93181,3.15152,1.36681,0.242549,0.0769626,0.1655861735343933,,0.243196,0.293848,0.675468,4.23846,296.19999999999993,3.8973684210526307,290.0,3.8157894736842106,0.83294,0.348845,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,3,6,16,18,,,,90.0,398,94,53,49,14,75,36,,5,4.88783,1.44051,7.45654,3.58654,2.07903,1.35942,0.187922,0.0903892,0.09753292053937912,,0.263382,0.299311,0.691751,4.79921,276.4,3.0711111111111107,295.0,3.2777777777777777,0.83283,0.237528,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
MIL,Brewers,6,4,6,35,,,,66.0,289,57,30,27,5,75,35,,4,3.728,1.38706,10.2077,4.79269,2.12985,0.686979,0.259819,0.121989,0.1378294676542282,,0.226457,0.303631,0.731776,3.63443,311.7000000000001,4.722727272727274,298.0,4.515151515151516,0.832461,0.808727,999.0,23,NL,Aaron Ashby,676879,23550,23550
ATH,Athletics,3,5,16,20,,,,80.0,348,78,46,42,11,77,31,,6,4.71034,1.36294,8.63042,3.50163,2.46468,1.26267,0.22121,0.0897519,0.13145821541547775,,0.251743,0.301008,0.680704,4.44047,296.9,3.7112499999999997,300.0,3.75,0.82736,0.408729,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
SDP,Padres,7,4,1,50,,,,52.0,216,45,21,20,4,55,16,,1,3.41412,1.17269,9.47708,2.82808,3.35106,0.712035,0.253971,0.0757881,0.1781826913356781,,0.22527,0.290945,0.716013,3.06382,277.6,5.338461538461539,267.0,5.134615384615385,0.813583,0.625188,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYM,Mets,4,4,13,25,,,,81.0,350,84,44,40,11,67,25,,3,4.46871,1.33695,7.46793,2.75303,2.71262,1.26717,0.192777,0.0710669,0.12171030789613724,,0.259912,0.297112,0.699444,4.31797,295.69999999999993,3.6506172839506164,312.0,3.8518518518518516,0.808669,0.412485,999.0,25,NL,Tobias Myers,668964,22191,22191
SFG,Giants,4,4,11,18,,,,70.0,307,70,36,33,8,63,29,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206367,0.0929865,0.11337997764348984,,0.253868,0.303435,0.710521,4.19309,264.6,3.7800000000000002,273.0,3.9,0.801564,0.630472,999.0,30,NL,Blade Tidwell,694918,31701,31701
MIN,Twins,3,3,14,15,,,,56.0,246,56,31,28,6,50,24,,3,4.57342,1.42571,8.09231,3.79673,2.13139,1.01616,0.204525,0.0959589,0.10856661200523376,,0.25622,0.306601,0.688969,4.23957,214.00000000000009,3.821428571428573,221.0,3.9464285714285716,0.78495,0.35953,999.0,8,AL,Kendry Rojas,696070,29423,29423
BOS,Red Sox,4,1,0,42,,,,37.0,155,27,12,11,3,53,16,,1,2.73579,1.16005,12.8489,3.86864,3.3213,0.614513,0.344322,0.103671,0.24065127968788147,,0.19805,0.302107,0.779402,2.54545,221.70000000000005,5.9918918918918935,201.0,5.4324324324324325,0.781296,0.788487,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
COL,Rockies,3,7,15,17,,,,79.0,343,92,51,47,15,61,18,,1,5.34507,1.39589,6.96608,2.08589,3.33962,1.70544,0.177449,0.0531346,0.12431485950946808,,0.282962,0.309351,0.663674,4.79394,225.90000000000003,2.8594936708860765,265.0,3.3544303797468356,0.78006,0.463471,999.0,19,NL,Tanner Gordon,685299,27669,27669
PHI,Phillies,3,4,13,16,,,,72.0,313,75,44,40,11,60,24,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,247.50000000000006,3.437500000000001,262.0,3.638888888888889,0.779199,0.174349,999.0,26,NL,Alan Rangel,660604,19524,19524
SDP,Padres,4,2,0,49,,,,48.0,199,35,19,17,6,69,21,,1,3.28201,1.16965,12.9418,3.89129,3.32584,1.04934,0.345973,0.104026,0.24194767326116562,,0.199415,0.289682,0.76834,3.15214,262.40000000000003,5.466666666666668,234.0,4.875,0.773999,0.573661,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,5,16,16,,,,85.0,369,87,49,45,14,72,30,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,275.6,3.242352941176471,288.0,3.388235294117647,0.755075,0.347872,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,3,5,17,17,,,,69.0,305,67,40,37,8,62,34,,6,4.83886,1.46055,8.08756,4.40103,1.83765,1.04135,0.202785,0.11035,0.09243476390838623,,0.252383,0.301867,0.674705,4.58779,242.00000000000006,3.507246376811595,245.0,3.550724637681159,0.753123,0.256536,999.0,4,AL,Noah Schultz,702273,32056,32056
NYY,Yankees,5,6,16,16,,,,83.0,362,80,47,43,11,71,37,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598340839147568,,0.246435,0.286369,0.682029,4.49972,292.90000000000003,3.528915662650603,294.0,3.5421686746987953,0.745957,0.357919,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
,,4,6,17,20,,,,93.0,401,100,54,50,16,75,25,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481150776147842,,0.266267,0.295181,0.686515,4.63243,300.4000000000001,3.230107526881721,326.0,3.5053763440860215,0.73825,0.489766,748.510009765625,-1,,Chris Paddack,663978,20099,20099
ATH,Athletics,3,4,16,18,,,,83.0,363,82,48,44,11,71,36,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.09533859044313431,,0.254984,0.29627,0.684424,4.62637,284.70000000000005,3.4301204819277116,291.0,3.5060240963855422,0.735337,0.418587,999.0,10,AL,Mason Barnett,686930,31741,31741
CHW,White Sox,2,2,3,33,,,,58.0,250,56,27,25,5,54,22,,3,3.89736,1.34642,8.31939,3.44841,2.41253,0.792323,0.21412,0.0887533,0.12536689639091492,,0.248141,0.30501,0.715946,3.73638,255.10000000000005,4.398275862068966,258.0,4.448275862068965,0.722925,0.499348,999.0,4,AL,Sean Newcomb,656794,16943,16943
MIN,Twins,3,3,16,17,,,,58.0,251,57,30,28,8,56,22,,5,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.136033296585083,,0.255305,0.309257,0.718986,4.30784,213.60000000000008,3.6827586206896568,217.0,3.7413793103448274,0.718607,0.584857,999.0,8,AL,Connor Prielipp,687570,31857,31857
NYM,Mets,5,3,0,46,,,,44.0,177,29,16,15,4,60,18,,2,3.11112,1.07573,12.4002,3.73081,3.32372,0.753337,0.339402,0.102115,0.23728694021701813,,0.183609,0.269907,0.730265,2.84284,261.0,5.931818181818182,228.0,5.181818181818182,0.718496,0.68574,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
HOU,Astros,5,5,13,15,,,,73.0,317,64,37,34,9,77,36,,6,4.26592,1.37554,9.46624,4.42131,2.14105,1.13511,0.241747,0.112911,0.12883619219064713,,0.233732,0.290997,0.71756,4.37379,291.1,3.9876712328767128,276.0,3.780821917808219,0.716466,0.750349,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
TBR,Rays,3,3,8,26,,,,58.0,248,59,30,27,8,52,18,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856866210699081,,0.259157,0.304139,0.71716,4.11416,221.40000000000006,3.817241379310346,230.0,3.9655172413793105,0.712526,0.415583,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATL,Braves,4,4,14,17,,,,81.0,356,85,42,39,10,63,30,,3,4.29343,1.40616,6.9287,3.27435,2.11605,1.10834,0.176084,0.0832135,0.09287077933549881,,0.262818,0.299117,0.719457,4.41448,282.4,3.4864197530864196,302.0,3.728395061728395,0.708557,0.876809,999.0,16,NL,Martín Pérez,527048,6902,6902
MIL,Brewers,3,4,12,16,,,,69.0,296,65,39,35,10,63,27,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371933221817,,0.245311,0.288353,0.682372,4.51821,248.60000000000002,3.602898550724638,245.0,3.550724637681159,0.707188,0.365693,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAD,Dodgers,4,2,0,51,,,,44.0,183,32,18,16,4,56,19,,2,3.31549,1.16798,11.5135,3.87687,2.96979,0.90187,0.308319,0.103818,0.20450034737586975,,0.200577,0.277444,0.746879,3.30041,242.20000000000005,5.504545454545456,217.0,4.931818181818182,0.698525,0.525996,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
LAA,Angels,3,4,9,18,,,,47.0,206,48,25,23,6,44,17,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,183.2,3.8978723404255318,191.0,4.0638297872340425,0.697664,0.341807,999.0,1,AL,Ryan Johnson,696270,35325,35325
LAD,Dodgers,4,4,13,18,,,,72.0,310,69,41,38,12,80,28,,6,4.73276,1.33859,9.99729,3.44734,2.9,1.54412,0.257395,0.0887568,0.1686379835009575,,0.247915,0.304818,0.698294,4.52764,263.80000000000007,3.6638888888888896,262.0,3.638888888888889,0.6927,0.354554,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
KCR,Royals,3,5,15,17,,,,77.0,330,77,42,39,11,55,26,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.27847,0.68364,4.51991,263.30000000000007,3.4194805194805205,271.0,3.5194805194805197,0.691404,0.639976,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,3,4,13,15,,,,63.0,271,59,34,31,9,61,27,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570897489786148,,0.244794,0.293978,0.703811,4.49035,228.10000000000005,3.6206349206349215,224.0,3.5555555555555554,0.689891,0.594528,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
SEA,Mariners,3,2,0,49,,,,54.0,222,47,22,20,3,51,15,,4,3.33392,1.16373,8.52152,2.52419,3.37594,0.521919,0.229064,0.0678519,0.16121195256710052,,0.233586,0.297235,0.703052,3.05184,285.50000000000006,5.287037037037038,276.0,5.111111111111111,0.681832,0.445085,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CHW,White Sox,4,7,15,18,,,,83.0,363,88,50,46,12,63,30,,4,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,261.8,3.15421686746988,283.0,3.4096385542168677,0.674154,0.0974686,999.0,4,AL,Jonathan Cannon,686563,31730,31730
LAD,Dodgers,3,2,3,45,,,,51.0,212,43,25,23,6,53,18,,1,4.0019,1.21025,9.35003,3.20485,2.91746,1.08863,0.248325,0.0851167,0.16320788860321045,,0.224422,0.277078,0.698361,3.76254,240.8,4.7215686274509805,226.0,4.431372549019608,0.667424,0.31823,999.0,22,NL,Jack Dreyer,676263,30249,30249
MIL,Brewers,4,3,8,25,,,,70.0,294,66,34,31,8,53,21,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982426255941391,,0.243469,0.27671,0.698583,4.16866,279.0,3.9857142857142858,277.0,3.9571428571428573,0.663804,0.767565,999.0,23,NL,Jake Woodford,663765,18674,18674
MIL,Brewers,4,4,12,15,,,,57.0,245,52,29,27,7,53,24,,2,4.23234,1.33183,8.41613,3.7572,2.24,1.13655,0.217333,0.0970235,0.12030910700559616,,0.237446,0.282525,0.710524,4.2623,228.49999999999994,4.008771929824561,222.0,3.8947368421052633,0.66066,0.632918,999.0,23,NL,Shane Drohan,675660,27814,27814
SFG,Giants,4,4,15,15,,,,74.0,317,70,38,35,10,64,27,,1,4.18908,1.30658,7.76867,3.25491,2.38675,1.21016,0.201925,0.0846023,0.1173224225640297,,0.242001,0.278798,0.715934,4.26725,286.6,3.872972972972973,284.0,3.8378378378378377,0.65793,0.756142,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,3,6,15,17,,,,80.0,346,84,47,43,11,61,25,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.29974,0.67024,4.59354,270.29999999999995,3.3787499999999993,289.0,3.6125,0.657878,0.219078,999.0,4,AL,Duncan Davitt,701474,31886,31886
NYY,Yankees,3,3,4,29,,,,50.0,207,45,24,23,7,53,15,,2,4.07923,1.19579,9.56653,2.6893,3.55725,1.18042,0.254914,0.0716603,0.1832534521818161,,0.23399,0.290162,0.694675,3.72364,221.89999999999998,4.438,214.0,4.28,0.647724,0.376281,999.0,9,AL,Brent Headrick,687396,27702,27702
CLE,Guardians,5,7,17,20,,,,96.0,409,98,53,49,16,80,26,,4,4.57138,1.28748,7.46769,2.45779,3.03838,1.4883,0.195033,0.0641899,0.1308433711528778,,0.257769,0.288768,0.696404,4.58267,328.8000000000001,3.425000000000001,342.0,3.5625,0.645955,0.511576,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
MIL,Brewers,3,1,0,51,,,,51.0,211,36,19,17,4,60,23,,3,3.0604,1.15673,10.5805,4.01869,2.63281,0.659317,0.284355,0.108004,0.1763508841395378,,0.195985,0.268198,0.746671,3.2677,276.6,5.423529411764706,245.0,4.803921568627451,0.644741,0.799017,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
BAL,Orioles,3,3,9,18,,,,56.0,234,52,30,27,9,49,14,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731352448463,,0.238808,0.269648,0.684251,4.31344,218.5000000000001,3.901785714285716,213.0,3.8035714285714284,0.639735,0.306449,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
SFG,Giants,5,6,17,19,,,,96.0,418,103,52,48,11,65,32,,4,4.48454,1.39788,6.08679,2.95998,2.05636,1.07097,0.155099,0.0754238,0.07967496663331985,,0.268094,0.297611,0.695427,4.44889,329.3000000000001,3.4302083333333346,359.0,3.7395833333333335,0.638062,0.684492,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
LAD,Dodgers,4,2,0,48,,,,45.0,188,37,19,17,5,52,15,,2,3.4175,1.15666,10.3154,3.05264,3.37918,0.930543,0.277305,0.0820627,0.19524212181568146,,0.217854,0.285307,0.735163,3.32931,228.3,5.073333333333333,213.0,4.733333333333333,0.636159,0.477046,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
MIA,Marlins,3,5,11,16,,,,65.0,285,68,36,33,9,54,25,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,217.5,3.3461538461538463,232.0,3.5692307692307694,0.631738,0.478248,999.0,20,NL,Ryan Gusto,687473,26440,26440
TEX,Rangers,4,6,15,17,,,,81.0,351,83,50,46,12,61,28,,4,5.15203,1.36727,6.72945,3.10982,2.16393,1.31275,0.1726,0.0797622,0.09283795207738876,,0.259849,0.288264,0.640586,4.73607,261.99999999999994,3.234567901234567,275.0,3.3950617283950617,0.631127,-0.0871469,999.0,13,AL,Cal Quantrill,615698,19312,19312
WSN,Nationals,5,8,19,22,,,,112.0,483,125,67,62,21,80,26,,4,4.94446,1.3449,6.44513,2.04717,3.14831,1.67914,0.166215,0.0527951,0.11342041566967964,,0.2761,0.296028,0.68999,4.9119,315.5,2.8169642857142856,357.0,3.1875,0.629367,0.32269,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
LAD,Dodgers,3,4,11,12,,,,68.0,293,68,38,35,10,57,22,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,239.40000000000003,3.520588235294118,246.0,3.6176470588235294,0.62841,0.396357,999.0,22,NL,Charlie Barnes,656212,19865,19865
NYY,Yankees,5,5,13,15,,,,70.0,295,70,39,36,10,54,19,,2,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722752451896667,,0.254648,0.28334,0.676861,4.47495,258.0,3.6857142857142855,265.0,3.7857142857142856,0.626591,0.342601,999.0,9,AL,Brendan Beck,694341,33043,33043
CIN,Reds,3,3,0,48,,,,50.0,216,46,24,23,4,50,20,,2,4.01765,1.31197,8.93805,3.56909,2.5043,0.644276,0.231783,0.092554,0.13922879844903946,,0.237729,0.302887,0.682276,3.38171,235.20000000000002,4.704000000000001,232.0,4.64,0.623329,0.360183,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,4,2,1,39,,,,37.0,153,30,13,12,3,46,13,,1,3.04005,1.17404,11.3156,3.26214,3.46875,0.800973,0.302628,0.087244,0.21538353711366653,,0.215769,0.299198,0.768869,2.95714,208.90000000000003,5.645945945945947,196.0,5.297297297297297,0.62279,0.704452,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
LAD,Dodgers,3,3,8,20,,,,47.0,206,42,25,23,6,54,23,,3,4.4635,1.37242,10.3445,4.40844,2.34653,1.20032,0.264165,0.112577,0.15158817917108536,,0.232372,0.297852,0.702831,4.22876,194.8,4.14468085106383,187.0,3.978723404255319,0.620294,0.331353,999.0,22,NL,Kyle Hurt,669165,27514,27514
ATL,Braves,3,1,0,49,,,,46.0,189,39,17,16,6,55,12,,0,3.11395,1.10694,10.7421,2.38218,4.50935,1.10204,0.292207,0.0648003,0.2274068146944046,,0.220486,0.287466,0.781239,3.1339,239.20000000000002,5.2,226.0,4.913043478260869,0.615182,0.756427,999.0,16,NL,Dylan Lee,669276,19996,19996
MIA,Marlins,4,2,0,41,,,,39.0,164,32,16,14,3,43,14,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167670279741287,,0.217101,0.284798,0.726527,3.19044,206.50000000000006,5.2948717948717965,194.0,4.9743589743589745,0.614444,0.492236,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
COL,Rockies,4,8,19,20,,,,100.0,441,108,61,56,16,73,36,,5,5.01588,1.43546,6.57333,3.21707,2.04327,1.47964,0.165982,0.0812336,0.0847485139966011,,0.269664,0.294443,0.688361,5.01978,285.40000000000003,2.8540000000000005,315.0,3.15,0.613667,0.9105,999.0,19,NL,Michael Lorenzen,547179,14843,14843
WSN,Nationals,5,8,22,22,,,,117.0,505,119,68,63,19,93,40,,7,4.83886,1.36076,7.1468,3.09768,2.30714,1.44264,0.183515,0.0795422,0.10397306084632874,,0.258975,0.288214,0.683204,4.83591,367.70000000000016,3.142735042735044,383.0,3.2735042735042734,0.612583,0.564028,999.0,24,NL,Jake Irvin,663623,21504,21504
MIL,Brewers,3,2,3,37,,,,48.0,204,44,21,20,5,48,17,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,218.30000000000004,4.5479166666666675,214.0,4.458333333333333,0.611633,0.575262,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
TEX,Rangers,1,2,5,32,,,,58.0,251,52,31,28,7,56,26,,1,4.36171,1.35169,8.74465,4.101,2.13232,1.04971,0.224704,0.10538,0.11932391673326492,,0.232938,0.282556,0.694138,4.14037,238.90000000000003,4.11896551724138,230.0,3.9655172413793105,0.610294,0.120146,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
ATH,Athletics,4,6,15,21,,,,81.0,355,78,47,43,13,73,36,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670838505029678,,0.246869,0.284489,0.69424,4.73428,268.7,3.3172839506172838,268.0,3.308641975308642,0.608229,0.350999,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
CIN,Reds,4,8,17,17,,,,76.0,341,81,51,47,11,56,34,,3,5.54528,1.49674,6.58605,3.96782,1.65986,1.31586,0.163997,0.0988012,0.06519536674022675,,0.265289,0.293242,0.640084,5.01858,217.49999999999997,2.8618421052631575,238.0,3.1315789473684212,0.606392,-0.0566687,999.0,18,NL,Chase Petty,695534,30170,30170
PHI,Phillies,3,1,0,40,,,,36.0,150,29,14,13,3,43,15,,2,3.27534,1.22862,10.8462,3.67814,2.94882,0.637158,0.2864,0.0971238,0.18927669525146484,,0.219068,0.303675,0.737533,3.04021,189.10000000000005,5.252777777777779,176.0,4.888888888888889,0.603865,0.536386,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
LAD,Dodgers,4,2,0,39,,,,40.0,164,29,16,15,4,58,16,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104263782501,,0.198321,0.294577,0.741441,3.07232,227.4,5.6850000000000005,204.0,5.1,0.603391,0.516394,33.0,22,NL,Edwin Díaz,621242,14710,14710
DET,Tigers,5,3,0,44,,,,46.0,193,40,19,18,4,48,15,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.702439,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,235.20000000000005,5.11304347826087,226.0,4.913043478260869,0.602058,0.493329,485.7300109863281,6,AL,Will Vest,676684,19769,19769
LAA,Angels,4,7,19,19,,,,98.0,432,104,60,55,12,63,39,,8,5.07461,1.45979,5.78238,3.5977,1.60725,1.05845,0.145299,0.0904024,0.05489654093980789,,0.269177,0.296551,0.653915,4.83028,292.20000000000005,2.981632653061225,319.0,3.2551020408163267,0.601254,0.117539,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
SFG,Giants,2,2,7,23,,,,47.0,201,46,23,21,4,42,15,,3,3.99875,1.30645,7.94401,2.93654,2.70522,0.843708,0.206456,0.0763176,0.13013862818479538,,0.251616,0.303666,0.700735,3.72805,209.00000000000003,4.446808510638299,213.0,4.531914893617022,0.599224,0.450416,999.0,30,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,2,2,3,33,,,,52.0,218,50,25,23,5,43,14,,3,4.02042,1.20707,7.32858,2.34751,3.12185,0.867988,0.195146,0.0625099,0.13263654708862305,,0.246026,0.289502,0.673022,3.7401,228.3,4.390384615384615,230.0,4.423076923076923,0.596385,0.322027,999.0,13,AL,Jakob Junis,596001,13619,13619
TBR,Rays,2,2,4,29,,,,53.0,222,51,27,24,7,48,14,,2,4.17713,1.24125,8.11968,2.38931,3.39834,1.1897,0.214286,0.063056,0.1512298509478569,,0.249662,0.293523,0.697572,3.95471,221.50000000000003,4.179245283018869,222.0,4.188679245283019,0.595654,0.291942,999.0,12,AL,Mason Englert,669438,22288,22288
BOS,Red Sox,2,3,8,14,,,,51.0,217,54,29,27,8,40,13,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,173.6,3.403921568627451,186.0,3.6470588235294117,0.588629,0.177722,999.0,3,AL,Jedixson Paez,699151,29114,29114
SEA,Mariners,3,2,1,42,,,,40.0,167,34,15,14,2,46,16,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220856189728,,0.225095,0.308717,0.748446,3.00785,220.99999999999997,5.5249999999999995,212.0,5.3,0.587274,0.517861,733.280029296875,11,AL,Matt Brash,666374,25756,25756
BAL,Orioles,3,5,13,13,,,,64.0,275,67,36,33,10,53,20,,1,4.71716,1.36264,7.57939,2.82621,2.68182,1.40508,0.194464,0.0725121,0.12195208668708801,,0.262351,0.297625,0.69308,4.48133,219.40000000000003,3.4281250000000005,233.0,3.640625,0.58445,0.287618,999.0,2,AL,Brandon Young,687064,27819,27819
PHI,Phillies,4,3,0,51,,,,46.0,193,40,20,18,4,49,17,,4,3.60407,1.23879,9.68701,3.27416,2.95862,0.835476,0.255437,0.0863367,0.1691007912158966,,0.23204,0.300635,0.724653,3.51775,222.20000000000005,4.830434782608696,213.0,4.630434782608695,0.583398,0.471248,999.0,26,NL,Orion Kerkering,689147,31776,31776
WSN,Nationals,4,5,11,31,,,,82.0,355,85,46,42,10,61,25,,5,4.58031,1.34023,6.68192,2.77788,2.40541,1.11365,0.172475,0.0717031,0.10077188909053802,,0.2624,0.296182,0.674426,4.37879,294.80000000000007,3.595121951219513,312.0,3.8048780487804876,0.583188,0.332051,999.0,24,NL,Brad Lord,695418,31972,31972
TOR,Blue Jays,4,7,18,18,,,,91.0,408,106,60,55,14,73,32,,4,5.50498,1.52637,7.2438,3.18421,2.27491,1.4268,0.179074,0.0787171,0.10035741329193115,,0.286014,0.323323,0.660458,4.77107,263.6,2.896703296703297,311.0,3.4175824175824174,0.582202,-0.383582,999.0,14,AL,Patrick Corbin,571578,9323,9323
COL,Rockies,4,7,17,18,,,,89.0,404,100,54,49,12,56,39,,4,4.98319,1.56582,5.67314,3.97294,1.42795,1.18552,0.139199,0.0974816,0.041717030107975006,,0.277865,0.302231,0.697829,5.03261,234.0,2.6292134831460676,272.0,3.056179775280899,0.579917,0.834621,999.0,19,NL,Jose Quintana,500779,11423,11423
BAL,Orioles,4,2,0,40,,,,41.0,171,33,16,15,4,49,16,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286318868398666,,0.216467,0.290697,0.756506,3.14207,215.40000000000003,5.253658536585367,200.0,4.878048780487805,0.576418,0.508703,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
SDP,Padres,4,6,16,18,,,,85.0,369,86,48,44,12,74,32,,5,4.67075,1.39244,7.84181,3.44274,2.27778,1.30183,0.199764,0.0877011,0.11206257343292236,,0.25793,0.29842,0.696121,4.61177,294.79999999999995,3.4682352941176466,306.0,3.6,0.57636,0.342222,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
