Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,5,5,14,21,,,,84.0,367,84,44,40,10,76,34,,4,4.33889,1.40153,8.11391,3.64406,2.22661,1.06064,0.206212,0.0926127,0.11359972506761551,,0.254633,0.303594,0.709648,4.23787,318.20000000000005,3.788095238095239,328.0,3.9047619047619047,0.936044,0.692983,999.0,30,NL,Blade Tidwell,694918,31701,31701
LAD,Dodgers,4,4,15,20,,,,80.0,343,74,43,40,12,90,32,,5,4.50669,1.32659,10.2191,3.57668,2.85714,1.39714,0.263794,0.0923278,0.1714659407734871,,0.241893,0.303437,0.705249,4.27148,321.0,4.0125,313.0,3.9125,0.930547,0.654553,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
DET,Tigers,5,7,20,20,,,,104.0,450,106,60,55,17,87,36,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,338.9,3.258653846153846,353.0,3.394230769230769,0.923711,0.420516,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SDP,Padres,5,3,0,58,,,,56.0,233,42,22,20,6,79,25,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376160115003586,,0.200409,0.289764,0.765679,3.1528,308.4000000000001,5.507142857142859,279.0,4.982142857142857,0.902464,0.687072,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
ATL,Braves,5,5,16,19,,,,92.0,403,96,47,43,11,69,33,,4,4.22036,1.40545,6.69634,3.2527,2.0587,1.02968,0.170242,0.0826937,0.08754787594079971,,0.263407,0.299383,0.719314,4.35499,322.9,3.509782608695652,344.0,3.739130434782609,0.890606,1.07137,999.0,16,NL,Martín Pérez,527048,6902,6902
DET,Tigers,4,4,10,33,,,,74.0,311,71,36,33,8,65,21,,6,4.01149,1.24465,7.90886,2.54822,3.10368,1.00565,0.208592,0.0672081,0.14138416945934296,,0.24998,0.297554,0.698547,3.92962,313.6,4.237837837837838,315.0,4.256756756756757,0.889097,0.736318,999.0,6,AL,Brant Hurter,676428,30133,30133
ATH,Athletics,3,5,19,21,,,,99.0,438,99,57,53,13,85,43,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.09533859044313431,,0.254984,0.29627,0.684424,4.62637,338.30000000000007,3.4171717171717177,349.0,3.525252525252525,0.880936,0.5276,999.0,10,AL,Mason Barnett,686930,31741,31741
COL,Rockies,4,8,18,19,,,,91.0,397,106,59,54,17,69,22,,2,5.40357,1.41525,6.81323,2.20632,3.08805,1.6929,0.172805,0.0559593,0.1168457567691803,,0.284094,0.30943,0.662069,4.85271,254.69999999999993,2.7989010989010983,300.0,3.2967032967032965,0.870961,0.526216,999.0,19,NL,Tanner Gordon,685299,27669,27669
MIL,Brewers,4,5,14,19,,,,81.0,351,76,45,42,11,75,33,,6,4.59666,1.34514,8.28184,3.65445,2.26623,1.21815,0.213224,0.0940875,0.119136743247509,,0.244432,0.288454,0.683589,4.47545,299.5,3.697530864197531,295.0,3.6419753086419755,0.865711,0.503049,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
NYM,Mets,5,5,16,27,,,,93.0,402,96,50,46,13,77,29,,3,4.4475,1.34141,7.42297,2.80832,2.6432,1.23375,0.191424,0.0724213,0.11900301277637482,,0.259729,0.297291,0.699676,4.30376,336.70000000000005,3.6204301075268823,354.0,3.806451612903226,0.858201,0.559602,999.0,25,NL,Tobias Myers,668964,22191,22191
ATH,Athletics,5,7,18,24,,,,97.0,420,93,55,50,15,87,41,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,333.50000000000006,3.438144329896908,332.0,3.422680412371134,0.856011,0.556271,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
TOR,Blue Jays,4,5,17,17,,,,83.0,349,79,44,41,15,76,24,,4,4.43455,1.24829,8.32269,2.59459,3.20772,1.60141,0.219233,0.0683456,0.15088766813278198,,0.247086,0.281054,0.7133,4.5971,292.30000000000007,3.5216867469879527,288.0,3.4698795180722892,0.852599,0.679975,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
MIL,Brewers,6,5,8,38,,,,73.0,321,64,34,31,6,81,38,,5,3.86013,1.3989,9.87639,4.70596,2.0987,0.744892,0.250772,0.119489,0.1312825232744217,,0.23121,0.30408,0.726953,3.77779,333.0,4.561643835616438,320.0,4.383561643835616,0.846448,0.855629,999.0,23,NL,Aaron Ashby,676879,23550,23550
LAA,Angels,4,5,10,22,,,,58.0,252,59,31,28,7,54,20,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304781,0.702416,4.0441,234.70000000000002,4.046551724137931,244.0,4.206896551724138,0.84537,0.391216,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,6,18,21,,,,94.0,403,94,52,48,13,68,31,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762822628021,,0.252683,0.278471,0.68364,4.51991,328.30000000000007,3.4925531914893626,338.0,3.595744680851064,0.838094,0.704294,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,4,4,16,18,,,,76.0,331,72,41,38,10,74,32,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,286.2,3.7657894736842104,284.0,3.736842105263158,0.836403,0.722915,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
ATH,Athletics,3,5,17,22,,,,88.0,382,86,51,47,13,85,34,,7,4.77769,1.36164,8.65549,3.43653,2.51867,1.32613,0.221915,0.088108,0.13380715996026993,,0.252952,0.301133,0.67912,4.50801,314.70000000000005,3.576136363636364,318.0,3.6136363636363638,0.83344,0.404041,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
MIA,Marlins,4,2,1,49,,,,47.0,196,39,18,17,4,51,16,,2,3.22351,1.1489,9.73381,3.02358,3.2193,0.689588,0.262308,0.0814797,0.18082782626152039,,0.217191,0.284862,0.729228,3.10861,245.20000000000002,5.217021276595745,231.0,4.914893617021277,0.83252,0.768359,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
NYY,Yankees,3,2,5,32,,,,57.0,237,50,27,25,7,61,17,,2,3.94883,1.18232,9.6124,2.66018,3.61345,1.10654,0.256963,0.0711129,0.1858496516942978,,0.232141,0.290542,0.698293,3.60706,270.69999999999993,4.749122807017542,259.0,4.543859649122807,0.828236,0.487408,999.0,9,AL,Brent Headrick,687396,27702,27702
BOS,Red Sox,4,2,0,49,,,,43.0,179,32,15,14,3,61,20,,1,2.90867,1.19799,12.7075,4.11212,3.09025,0.653188,0.33746,0.109201,0.22825828194618225,,0.200523,0.302321,0.772268,2.71947,257.1,5.979069767441861,235.0,5.465116279069767,0.827392,0.809316,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
TBR,Rays,3,4,8,30,,,,64.0,275,65,33,30,9,62,20,,2,4.19854,1.31392,8.64561,2.75945,3.13309,1.27054,0.224155,0.0715442,0.1526103913784027,,0.255284,0.304545,0.722802,4.06819,251.90000000000003,3.9359375000000005,261.0,4.078125,0.818873,0.440615,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,5,9,18,22,,,,101.0,443,107,61,56,15,76,37,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,310.7000000000001,3.076237623762377,336.0,3.3267326732673266,0.816194,0.0993258,999.0,4,AL,Jonathan Cannon,686563,31730,31730
TOR,Blue Jays,6,7,16,24,,,,94.0,405,93,52,48,15,84,34,,2,4.56831,1.34663,8.10767,3.2295,2.5105,1.48584,0.208699,0.0831305,0.1255689486861229,,0.25117,0.286972,0.712598,4.63078,329.3,3.5031914893617024,335.0,3.5638297872340425,0.803848,0.464916,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
CHW,White Sox,4,7,19,21,,,,97.0,421,103,57,52,14,75,30,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058876752853,,0.267039,0.299739,0.67024,4.59354,319.8000000000001,3.2969072164948465,345.0,3.556701030927835,0.802746,0.269093,999.0,4,AL,Duncan Davitt,701474,31886,31886
DET,Tigers,6,3,0,52,,,,55.0,229,47,22,20,4,57,18,,2,3.33737,1.19368,9.33563,2.9819,3.13077,0.630786,0.24894,0.0795141,0.16942621022462845,,0.226492,0.293425,0.721657,3.04976,289.6,5.265454545454546,277.0,5.036363636363636,0.798656,0.664901,485.7300109863281,6,AL,Will Vest,676684,19769,19769
LAD,Dodgers,4,2,0,59,,,,51.0,212,38,21,19,5,66,21,,2,3.34074,1.15573,11.487,3.70508,3.10033,0.95415,0.308536,0.0995171,0.209019236266613,,0.202209,0.277736,0.746801,3.33202,280.1,5.492156862745098,253.0,4.96078431372549,0.791526,0.595577,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
HOU,Astros,4,6,18,22,,,,97.0,417,100,54,49,17,84,29,,5,4.5719,1.32635,7.82055,2.65809,2.94217,1.54361,0.202319,0.0687654,0.13355392217636108,,0.261218,0.295719,0.712729,4.67092,314.70000000000005,3.244329896907217,330.0,3.402061855670103,0.785122,0.495697,999.0,21,AL,Colton Gordon,676467,31312,31312
CHC,Cubs,4,5,14,15,,,,84.0,361,84,47,43,12,70,27,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,299.6,3.566666666666667,308.0,3.6666666666666665,0.779388,0.486852,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIL,Brewers,3,1,0,58,,,,59.0,243,41,21,20,4,69,27,,4,3.01576,1.16295,10.5649,4.12501,2.56117,0.603393,0.28351,0.110696,0.17281465232372284,,0.194907,0.26854,0.74711,3.23509,325.80000000000007,5.522033898305086,288.0,4.88135593220339,0.775568,1.02712,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
LAD,Dodgers,4,2,0,55,,,,53.0,218,43,22,20,5,60,18,,2,3.39884,1.16421,10.2948,3.15,3.2682,0.893105,0.276248,0.0845261,0.19172196835279465,,0.217325,0.285602,0.735134,3.32019,278.90000000000003,5.2622641509433965,260.0,4.90566037735849,0.771826,0.601019,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
MIA,Marlins,4,6,14,20,,,,79.0,347,83,44,41,11,66,30,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,266.5,3.3734177215189876,285.0,3.607594936708861,0.771231,0.560525,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,4,4,0,54,,,,57.0,243,52,27,25,4,56,21,,2,3.91772,1.28826,8.75672,3.31961,2.63787,0.606574,0.228392,0.086582,0.14181044697761536,,0.238761,0.303165,0.682724,3.29321,280.4,4.919298245614034,276.0,4.842105263157895,0.766238,0.4458,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,4,3,4,44,,,,58.0,245,53,26,24,6,58,20,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,267.6,4.613793103448276,262.0,4.517241379310345,0.75488,0.646128,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
LAD,Dodgers,5,2,0,48,,,,50.0,203,35,20,18,5,71,19,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104859828949,,0.198321,0.294577,0.741441,3.07232,290.5,5.81,258.0,5.16,0.754327,0.645562,33.0,22,NL,Edwin Díaz,621242,14710,14710
SFG,Giants,3,3,9,23,,,,54.0,229,52,26,24,5,50,17,,3,3.94881,1.27747,8.37684,2.78834,3.00424,0.909755,0.219119,0.0729367,0.14618245512247086,,0.249386,0.304241,0.704749,3.69044,242.90000000000003,4.4981481481481485,245.0,4.537037037037037,0.750779,0.603256,999.0,30,NL,Keaton Winn,676775,23499,23499
CHC,Cubs,6,8,22,22,,,,115.0,488,117,66,60,21,92,31,,3,4.7346,1.28446,7.21652,2.4129,2.9908,1.66962,0.188651,0.0630771,0.12557407468557358,,0.256851,0.27978,0.695442,4.82324,370.50000000000006,3.221739130434783,384.0,3.3391304347826085,0.726366,0.519352,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
CLE,Guardians,5,7,19,23,,,,109.0,464,110,60,55,18,92,30,,5,4.54081,1.28394,7.62236,2.49138,3.0595,1.48228,0.199213,0.0651129,0.13409973680973053,,0.256622,0.289204,0.698271,4.56294,378.20000000000005,3.4697247706422023,390.0,3.5779816513761467,0.724846,0.591445,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
CHW,White Sox,3,5,19,19,,,,75.0,331,73,44,40,9,68,35,,8,4.82386,1.43735,8.13271,4.15954,1.95519,1.09283,0.204992,0.104845,0.1001470759510994,,0.253791,0.303031,0.674443,4.60354,261.5,3.486666666666667,265.0,3.533333333333333,0.724141,0.227393,999.0,4,AL,Noah Schultz,702273,32056,32056
CHW,White Sox,2,2,3,36,,,,66.0,284,64,32,29,6,60,25,,3,4.01269,1.35946,8.2561,3.4788,2.37326,0.852743,0.211857,0.0892683,0.12258853763341904,,0.249719,0.3045,0.713099,3.83391,284.20000000000005,4.306060606060607,288.0,4.363636363636363,0.722123,0.422275,999.0,4,AL,Sean Newcomb,656794,16943,16943
BOS,Red Sox,2,4,10,17,,,,62.0,264,66,36,33,10,48,16,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308253347873688,,0.267382,0.298165,0.674637,4.49158,206.19999999999996,3.3258064516129027,222.0,3.5806451612903225,0.720318,0.147316,999.0,3,AL,Jedixson Paez,699151,29114,29114
TEX,Rangers,5,8,19,20,,,,95.0,410,97,59,54,14,71,32,,5,5.15211,1.36208,6.76645,3.06101,2.21053,1.32912,0.173754,0.0786028,0.09515079855918884,,0.260079,0.28855,0.640375,4.74396,309.59999999999997,3.2589473684210524,324.0,3.4105263157894736,0.719537,-0.12169,999.0,13,AL,Cal Quantrill,615698,19312,19312
BAL,Orioles,3,4,12,20,,,,66.0,276,61,36,33,11,60,18,,2,4.43254,1.18555,8.08344,2.38528,3.38889,1.505,0.216224,0.0638037,0.15241988003253937,,0.238645,0.269817,0.683406,4.40245,254.50000000000009,3.8560606060606073,247.0,3.742424242424242,0.719387,0.328194,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
SEA,Mariners,3,2,0,55,,,,59.0,246,53,25,23,4,57,17,,4,3.41871,1.17459,8.64668,2.61703,3.304,0.575747,0.231787,0.0701534,0.1616334244608879,,0.232969,0.296081,0.70201,3.09908,300.6,5.094915254237288,294.0,4.983050847457627,0.711328,0.378954,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
BAL,Orioles,5,3,0,49,,,,50.0,209,41,19,18,5,60,19,,1,3.22627,1.20167,10.787,3.47401,3.10507,0.830741,0.286708,0.0923354,0.19437268376350403,,0.21584,0.29072,0.757171,3.14213,261.9,5.2379999999999995,245.0,4.9,0.70451,0.674927,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
NYM,Mets,5,3,0,52,,,,50.0,203,33,20,18,4,68,22,,2,3.30979,1.11701,12.2972,4.00912,3.06731,0.809535,0.333198,0.108629,0.22456896305084229,,0.186119,0.270278,0.72373,3.04947,299.0,5.98,262.0,5.24,0.695994,0.584945,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
SEA,Mariners,5,2,0,52,,,,52.0,212,35,19,17,4,69,21,,4,3.00259,1.08424,11.9837,3.63215,3.29934,0.752716,0.327439,0.0992436,0.22819503396749496,,0.189608,0.274533,0.746119,2.98911,307.59999999999997,5.915384615384615,271.0,5.211538461538462,0.695432,0.672975,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
COL,Rockies,5,8,21,23,,,,112.0,492,120,67,62,18,84,40,,6,4.98951,1.4313,6.71752,3.2379,2.07465,1.47842,0.169764,0.0818276,0.08793627470731735,,0.26872,0.294865,0.689823,5.00517,325.4000000000001,2.905357142857144,356.0,3.1785714285714284,0.694057,1.1263,999.0,19,NL,Michael Lorenzen,547179,14843,14843
LAA,Angels,3,6,17,20,,,,92.0,407,95,57,53,14,85,38,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544526368379593,,0.260105,0.303844,0.671614,4.6204,311.60000000000014,3.386956521739132,328.0,3.5652173913043477,0.688936,0.0108707,999.0,1,AL,Mitch Farris,815083,33628,33628
MIL,Brewers,4,4,9,28,,,,81.0,342,77,40,37,10,60,25,,5,4.12268,1.25215,6.68216,2.74398,2.43521,1.07212,0.176117,0.0723212,0.10379612445831299,,0.245878,0.276878,0.694914,4.28823,306.2,3.7802469135802466,305.0,3.765432098765432,0.681964,0.821596,999.0,23,NL,Jake Woodford,663765,18674,18674
SFG,Giants,5,3,2,56,,,,56.0,233,48,23,21,4,61,18,,5,3.34376,1.19252,9.87197,2.96387,3.33077,0.718169,0.263187,0.0790169,0.184170201420784,,0.229893,0.303868,0.729719,3.21747,293.4000000000001,5.239285714285716,281.0,5.017857142857143,0.681798,0.701784,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
HOU,Astros,3,4,14,15,,,,63.0,276,58,33,30,7,62,32,,5,4.34585,1.42373,8.87065,4.53455,1.95624,1.03193,0.224148,0.114581,0.10956666618585587,,0.241119,0.296608,0.711578,4.4008,242.3,3.846031746031746,237.0,3.761904761904762,0.681723,0.548091,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
LAD,Dodgers,2,2,3,51,,,,57.0,238,48,28,26,7,60,22,,1,4.08722,1.23345,9.52412,3.45207,2.75896,1.11321,0.251501,0.0911578,0.16034279763698578,,0.223046,0.276284,0.697761,3.81855,261.8999999999999,4.594736842105262,245.0,4.298245614035087,0.6795,0.335358,999.0,22,NL,Jack Dreyer,676263,30249,30249
STL,Cardinals,4,5,10,32,,,,80.0,346,80,42,39,9,64,28,,3,4.32799,1.3411,7.17821,3.08204,2.32905,0.95868,0.185166,0.0795028,0.10566308349370956,,0.254186,0.294946,0.686591,4.06036,308.29999999999995,3.8537499999999993,318.0,3.975,0.67402,0.488585,999.0,28,NL,Gordon Graceffo,700669,29519,29519
TBR,Rays,3,3,11,18,,,,67.0,287,68,36,33,9,56,21,,3,4.4377,1.34433,7.61577,2.85711,2.66555,1.23267,0.196229,0.0736165,0.12261209636926651,,0.259672,0.299497,0.70136,4.29667,248.29999999999995,3.7059701492537305,258.0,3.8507462686567164,0.669465,0.477096,999.0,12,AL,Jesse Scholtens,669947,19205,19205
BOS,Red Sox,4,4,14,18,,,,79.0,345,81,43,40,11,72,29,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.1256542205810547,,0.257845,0.301666,0.705112,4.42571,283.70000000000005,3.5911392405063296,297.0,3.759493670886076,0.66645,0.690883,999.0,3,AL,Tyler Uberstine,700413,29961,29961
NYY,Yankees,4,5,12,20,,,,69.0,302,72,41,37,9,53,25,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389058500528336,,0.261895,0.295363,0.67123,4.53336,237.70000000000005,3.4449275362318845,253.0,3.6666666666666665,0.661735,0.0189951,999.0,9,AL,Paul Blackburn,621112,14739,14739
HOU,Astros,5,6,15,16,,,,79.0,345,71,42,38,11,84,39,,6,4.3493,1.37691,9.53239,4.38568,2.17352,1.20822,0.243345,0.111959,0.13138612359762192,,0.234928,0.291271,0.71628,4.4593,297.70000000000005,3.7683544303797474,285.0,3.607594936708861,0.661576,0.625911,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
MIL,Brewers,5,2,1,44,,,,41.0,171,33,15,14,4,52,15,,1,3.1059,1.1756,11.4339,3.26234,3.50481,0.862638,0.305643,0.0872069,0.21843640506267548,,0.216198,0.299522,0.76866,3.02709,224.40000000000003,5.4731707317073175,209.0,5.097560975609756,0.658675,0.713334,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
PIT,Pirates,4,3,0,56,,,,55.0,229,47,23,21,4,50,18,,3,3.44224,1.19153,8.16133,3.00985,2.71154,0.636699,0.217974,0.0803877,0.13758672028779984,,0.227167,0.281299,0.710123,3.40268,272.6,4.956363636363637,260.0,4.7272727272727275,0.654116,0.662493,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SEA,Mariners,4,2,1,48,,,,47.0,198,40,18,17,3,54,19,,2,3.20787,1.26258,10.5138,3.73588,2.81429,0.587067,0.275464,0.0978807,0.17758356034755707,,0.22439,0.307563,0.747193,3.03877,251.90000000000003,5.359574468085107,241.0,5.127659574468085,0.651657,0.560679,733.280029296875,11,AL,Matt Brash,666374,25756,25756
BAL,Orioles,4,5,14,14,,,,67.0,287,69,37,34,10,56,20,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.128777913749218,,0.261016,0.297975,0.696676,4.34068,239.39999999999995,3.573134328358208,251.0,3.746268656716418,0.651204,0.369116,999.0,2,AL,Brandon Young,687064,27819,27819
SDP,Padres,4,7,17,18,,,,85.0,365,87,51,47,13,70,27,,5,5.02483,1.34586,7.42972,2.86972,2.58901,1.38227,0.191398,0.0739271,0.11747051775455475,,0.261157,0.295733,0.653494,4.62258,286.90000000000003,3.3752941176470594,300.0,3.5294117647058822,0.645444,0.0573977,999.0,29,NL,Matt Waldron,663362,25550,25550
COL,Rockies,5,9,21,21,,,,111.0,490,134,68,62,20,70,27,,3,5.0666,1.46052,5.6835,2.22793,2.55102,1.66527,0.142802,0.0559786,0.08682391047477722,,0.292504,0.308661,0.706306,5.10352,277.0000000000001,2.4954954954954967,345.0,3.108108108108108,0.64138,0.997123,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
KCR,Royals,3,4,10,35,,,,79.0,342,79,41,37,10,67,28,,4,4.24097,1.34703,7.57363,3.15965,2.39699,1.13525,0.195027,0.0813633,0.11366327852010727,,0.254206,0.294827,0.71327,4.28274,294.20000000000005,3.724050632911393,303.0,3.8354430379746836,0.640687,0.62016,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
CHW,White Sox,3,5,9,33,,,,64.0,283,62,37,34,5,57,32,,5,4.77243,1.47958,8.08016,4.46561,1.80942,0.770969,0.201726,0.111487,0.09023928642272949,,0.253392,0.309832,0.664288,4.16198,253.90000000000003,3.9671875000000005,258.0,4.03125,0.640259,0.0182557,999.0,4,AL,Jordan Hicks,663855,19618,19618
KCR,Royals,3,6,18,21,,,,85.0,374,86,50,46,12,70,37,,6,4.93327,1.44756,7.40032,3.90469,1.89524,1.22719,0.186214,0.0982537,0.08796045184135437,,0.25932,0.297359,0.677789,4.78296,268.79999999999995,3.16235294117647,280.0,3.2941176470588234,0.636937,0.348442,999.0,7,AL,Mason Black,696131,30171,30171
KCR,Royals,3,5,14,25,,,,92.0,401,97,52,48,13,69,30,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,301.7000000000001,3.2793478260869575,324.0,3.5217391304347827,0.633308,0.48506,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,2,2,3,38,,,,61.0,254,57,30,28,6,51,16,,4,4.0794,1.21136,7.53716,2.41105,3.12609,0.92249,0.200454,0.0641231,0.13633134961128235,,0.245693,0.289982,0.673009,3.80604,271.4000000000001,4.449180327868854,269.0,4.409836065573771,0.630503,0.286887,999.0,13,AL,Jakob Junis,596001,13619,13619
TEX,Rangers,5,7,5,35,,,,80.0,341,81,46,42,12,67,21,,3,4.72013,1.27225,7.51269,2.36701,3.17391,1.30621,0.196912,0.0620408,0.13487130776047707,,0.256147,0.291908,0.656824,4.24959,295.79999999999995,3.6974999999999993,306.0,3.825,0.628763,-0.186162,999.0,13,AL,Tyler Alexander,641302,17735,17735
TOR,Blue Jays,4,8,20,20,,,,103.0,464,121,70,64,17,85,37,,3,5.57461,1.52805,7.39836,3.20069,2.31149,1.49534,0.182802,0.0790843,0.10371799767017365,,0.285419,0.322572,0.659843,4.81854,288.5,2.8009708737864076,344.0,3.3398058252427183,0.622846,-0.621272,999.0,14,AL,Patrick Corbin,571578,9323,9323
PHI,Phillies,5,4,0,58,,,,52.0,220,46,23,21,5,57,19,,4,3.70707,1.24967,9.79457,3.34627,2.92701,0.903738,0.257577,0.0880002,0.16957701742649078,,0.232323,0.30018,0.723077,3.60329,248.70000000000002,4.782692307692308,240.0,4.615384615384615,0.620518,0.493155,999.0,26,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,4,5,14,27,,,,89.0,383,89,47,43,12,79,30,,7,4.40648,1.33984,7.96683,3.04488,2.61647,1.26094,0.205426,0.0785126,0.12691333889961243,,0.257014,0.299994,0.706183,4.42314,326.6,3.6696629213483147,336.0,3.7752808988764044,0.618378,0.568686,999.0,29,NL,Kyle Hart,606996,19646,19646
TEX,Rangers,2,2,6,37,,,,68.0,296,61,37,34,8,67,32,,2,4.46827,1.36886,8.78686,4.22105,2.08168,1.09952,0.224879,0.108028,0.11685124784708023,,0.233745,0.282667,0.692268,4.24605,278.20000000000005,4.091176470588236,268.0,3.9411764705882355,0.616522,0.0807647,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
WSN,Nationals,4,6,13,35,,,,97.0,416,100,54,50,12,72,30,,7,4.64942,1.34585,6.69743,2.78842,2.40187,1.15967,0.172645,0.0718795,0.10076560825109482,,0.263406,0.296445,0.672978,4.45334,343.20000000000005,3.5381443298969075,362.0,3.731958762886598,0.615775,0.447686,999.0,24,NL,Brad Lord,695418,31972,31972
PHI,Phillies,3,2,0,45,,,,40.0,169,33,16,15,3,48,16,,2,3.35204,1.2312,10.8522,3.64379,2.97826,0.697073,0.28638,0.0961567,0.1902230978012085,,0.219882,0.302599,0.736008,3.08761,215.3,5.3825,203.0,5.075,0.61539,0.55075,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,4,2,0,50,,,,48.0,196,40,19,18,5,53,11,,2,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907621562481,,0.221198,0.281862,0.733698,3.1857,256.70000000000005,5.347916666666667,242.0,5.041666666666667,0.612999,0.659528,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
COL,Rockies,5,9,19,20,,,,100.0,456,113,61,56,13,63,46,,4,5.03509,1.58208,5.65423,4.11045,1.37557,1.18607,0.138236,0.100493,0.03774242103099823,,0.27789,0.302032,0.696904,5.07706,262.3,2.623,307.0,3.07,0.611753,0.9105,999.0,19,NL,Jose Quintana,500779,11423,11423
KCR,Royals,3,2,1,50,,,,50.0,207,43,22,20,6,53,15,,3,3.62747,1.15886,9.44858,2.75531,3.42922,1.03167,0.254069,0.0740893,0.17997943609952927,,0.226265,0.283423,0.721931,3.61602,236.39999999999998,4.728,224.0,4.48,0.607293,0.503283,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
