Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,5,5,16,26,,,,92.0,394,94,49,45,12,76,28,,3,4.39497,1.33247,7.47701,2.76777,2.70146,1.21594,0.193213,0.0715217,0.12169108539819717,,0.258861,0.297252,0.701182,4.25105,347.80000000000007,3.7804347826086966,363.0,3.9456521739130435,0.906934,0.610148,999.0,25,NL,Tobias Myers,668964,22191,22191
CHW,White Sox,4,7,17,19,,,,98.0,434,103,58,54,15,82,40,,5,4.91646,1.44606,7.4632,3.62838,2.0569,1.37003,0.18785,0.091327,0.0965232327580452,,0.263098,0.298637,0.69126,4.80683,301.90000000000003,3.0806122448979596,324.0,3.306122448979592,0.900357,0.233358,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SFG,Giants,6,7,19,22,,,,109.0,476,116,57,53,12,75,36,,5,4.3428,1.38577,6.1343,2.95751,2.07414,0.983962,0.156742,0.0755694,0.08117249608039856,,0.266043,0.297805,0.698686,4.31776,384.4,3.5266055045871556,416.0,3.81651376146789,0.892827,0.97534,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
LAD,Dodgers,4,4,14,19,,,,77.0,332,72,42,39,12,87,31,,5,4.50669,1.32659,10.2191,3.57668,2.85714,1.39714,0.263794,0.0923278,0.1714659482240677,,0.241893,0.303437,0.705249,4.27148,301.00000000000006,3.9090909090909096,295.0,3.831168831168831,0.892445,0.565661,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
WSN,Nationals,5,8,21,24,,,,127.0,543,140,73,68,23,94,27,,4,4.8005,1.31959,6.64623,1.94348,3.41975,1.63637,0.172393,0.050411,0.12198211252689362,,0.273688,0.296198,0.694638,4.77523,387.9000000000002,3.054330708661419,431.0,3.393700787401575,0.890468,0.654848,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
DET,Tigers,5,6,19,19,,,,100.0,435,102,58,53,16,85,35,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,331.00000000000006,3.3100000000000005,345.0,3.45,0.888262,0.374971,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SDP,Padres,5,3,0,56,,,,55.0,228,41,22,20,6,77,24,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376160115003586,,0.200409,0.289764,0.765679,3.1528,302.6,5.501818181818182,273.0,4.963636363636364,0.886468,0.632783,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,4,10,33,,,,72.0,303,69,35,32,8,63,20,,6,3.99164,1.24129,7.9142,2.52815,3.13043,0.99773,0.2089,0.0667319,0.14216803759336472,,0.249718,0.297488,0.699031,3.90833,303.0000000000001,4.208333333333335,304.0,4.222222222222222,0.880682,0.719208,999.0,6,AL,Brant Hurter,676428,30133,30133
SDP,Padres,7,5,1,56,,,,57.0,238,50,24,22,4,58,18,,1,3.43837,1.18171,9.11403,2.79598,3.25969,0.682739,0.243788,0.0747886,0.16899914294481277,,0.227427,0.290058,0.712639,3.06771,301.59999999999997,5.291228070175438,292.0,5.12280701754386,0.865716,0.575088,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
ATH,Athletics,3,5,19,21,,,,97.0,428,97,56,52,13,83,42,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,327.7000000000001,3.3783505154639184,338.0,3.484536082474227,0.863037,0.502112,999.0,10,AL,Mason Barnett,686930,31741,31741
MIA,Marlins,4,2,1,49,,,,47.0,192,38,18,17,4,51,16,,2,3.20131,1.14444,9.77409,3.00336,3.25439,0.684977,0.263671,0.0810202,0.18265078961849213,,0.216705,0.284841,0.730145,3.08537,247.8,5.272340425531915,231.0,4.914893617021277,0.844598,0.768359,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
COL,Rockies,4,8,17,18,,,,88.0,384,103,57,53,16,66,21,,1,5.40357,1.41525,6.81323,2.20632,3.08805,1.6929,0.172805,0.0559593,0.1168457381427288,,0.284094,0.30943,0.662069,4.85271,252.60000000000008,2.8704545454545465,298.0,3.3863636363636362,0.841756,0.51325,999.0,19,NL,Tanner Gordon,685299,27669,27669
LAA,Angels,4,4,10,21,,,,57.0,246,58,30,28,7,52,20,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,225.89999999999992,3.963157894736841,235.0,4.12280701754386,0.838373,0.438991,999.0,1,AL,Ryan Johnson,696270,35325,35325
ATH,Athletics,5,7,18,24,,,,94.0,411,91,53,49,14,85,40,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135967075824738,,0.246123,0.28453,0.696334,4.63441,327.80000000000007,3.487234042553192,329.0,3.5,0.829428,0.567831,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
ATH,Athletics,3,5,17,21,,,,86.0,374,85,50,46,13,83,33,,7,4.77769,1.36164,8.65549,3.43653,2.51867,1.32613,0.221915,0.088108,0.13380715996026993,,0.252952,0.301133,0.67912,4.50801,301.5,3.505813953488372,307.0,3.5697674418604652,0.823677,0.388984,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
KCR,Royals,4,6,18,21,,,,92.0,394,91,51,47,13,66,30,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,320.30000000000007,3.4815217391304354,327.0,3.5543478260869565,0.820171,0.678822,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,4,5,14,19,,,,80.0,344,75,45,41,11,73,32,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206372007727623,,0.245311,0.288353,0.682372,4.51821,296.7,3.7087499999999998,292.0,3.65,0.816568,0.441843,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
NYY,Yankees,3,2,5,32,,,,56.0,231,50,27,24,7,59,16,,2,3.943,1.18226,9.49903,2.6288,3.61345,1.09349,0.253962,0.0702825,0.18367961794137955,,0.232825,0.29046,0.697569,3.6015,262.30000000000007,4.683928571428573,253.0,4.517857142857143,0.814156,0.429213,999.0,9,AL,Brent Headrick,687396,27702,27702
BOS,Red Sox,4,4,15,17,,,,74.0,320,69,40,37,10,72,31,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570897489786148,,0.244794,0.293978,0.703811,4.49035,278.20000000000005,3.75945945945946,273.0,3.689189189189189,0.813242,0.695055,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
TBR,Rays,3,4,8,29,,,,63.0,269,63,32,29,9,60,19,,2,4.19854,1.31392,8.64561,2.75945,3.13309,1.27054,0.224155,0.0715442,0.1526104062795639,,0.255284,0.304545,0.722802,4.06819,248.70000000000005,3.9476190476190482,255.0,4.0476190476190474,0.812762,0.489788,712.989990234375,12,AL,Steven Matz,571927,13361,13361
COL,Rockies,5,8,21,22,,,,112.0,491,120,66,61,18,82,39,,5,4.8971,1.41758,6.6149,3.12566,2.11632,1.42717,0.167713,0.0792476,0.08846568316221237,,0.268411,0.294678,0.691,4.91141,327.4000000000001,2.9232142857142867,358.0,3.1964285714285716,0.803068,1.22508,999.0,19,NL,Michael Lorenzen,547179,14843,14843
BOS,Red Sox,4,2,0,47,,,,41.0,173,31,15,13,3,59,19,,1,2.90867,1.19799,12.7075,4.11212,3.09025,0.653188,0.33746,0.109201,0.22825825214385986,,0.200523,0.302321,0.772268,2.71947,243.90000000000006,5.948780487804879,224.0,5.463414634146342,0.788866,0.701013,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
CHW,White Sox,4,8,17,21,,,,97.0,428,103,59,54,14,74,35,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,305.8000000000001,3.15257731958763,331.0,3.4123711340206184,0.781591,0.053641,999.0,4,AL,Jonathan Cannon,686563,31730,31730
ATL,Braves,5,5,16,19,,,,91.0,396,95,47,43,11,69,32,,4,4.31425,1.40488,6.80166,3.1996,2.12579,1.12019,0.172926,0.081347,0.09157928824424744,,0.264319,0.299333,0.718198,4.4424,321.0999999999999,3.5285714285714276,342.0,3.758241758241758,0.780495,1.00819,999.0,16,NL,Martín Pérez,527048,6902,6902
MIL,Brewers,6,5,7,38,,,,71.0,312,63,33,31,6,78,38,,5,3.88211,1.40611,9.84007,4.75851,2.06789,0.742152,0.249443,0.120627,0.1288161277770996,,0.231478,0.304036,0.726182,3.79871,314.79999999999995,4.433802816901408,304.0,4.28169014084507,0.77701,0.810038,999.0,23,NL,Aaron Ashby,676879,23550,23550
CHW,White Sox,4,7,18,20,,,,94.0,407,99,55,51,14,72,29,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.299739,0.67024,4.59354,305.0000000000001,3.244680851063831,327.0,3.478723404255319,0.776979,0.283097,999.0,4,AL,Duncan Davitt,701474,31886,31886
LAD,Dodgers,4,2,0,57,,,,50.0,208,37,20,19,5,64,21,,2,3.34993,1.16204,11.4508,3.75978,3.0456,0.943006,0.307101,0.100834,0.20626702159643173,,0.202235,0.277659,0.746008,3.34061,271.3,5.426,244.0,4.88,0.771252,0.644845,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CHC,Cubs,4,5,14,14,,,,81.0,349,81,45,41,12,67,26,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,282.19999999999993,3.48395061728395,290.0,3.580246913580247,0.763102,0.512868,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,6,14,19,,,,77.0,340,81,43,40,11,64,29,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,255.90000000000006,3.323376623376624,274.0,3.5584415584415585,0.761196,0.544769,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,4,4,0,54,,,,56.0,240,52,27,25,4,54,21,,2,3.94725,1.29779,8.6973,3.38472,2.56958,0.602458,0.226344,0.0880859,0.13825781643390656,,0.239206,0.303121,0.68191,3.32135,269.0000000000001,4.803571428571431,267.0,4.767857142857143,0.735341,0.391684,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,4,2,4,43,,,,56.0,237,51,25,23,5,56,19,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,269.30000000000007,4.808928571428573,264.0,4.714285714285714,0.731983,0.637705,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
TOR,Blue Jays,5,7,16,24,,,,94.0,409,94,53,49,16,84,34,,2,4.68088,1.35806,8.02506,3.23899,2.47764,1.54708,0.206038,0.0831588,0.12287899851799011,,0.253106,0.286888,0.709444,4.73854,314.4,3.3446808510638295,322.0,3.425531914893617,0.72985,0.365101,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
COL,Rockies,5,9,21,21,,,,110.0,485,133,66,61,20,70,27,,3,4.98813,1.4526,5.70649,2.21182,2.58,1.62016,0.143637,0.0556732,0.08796370774507523,,0.291402,0.308594,0.708133,5.02563,272.2,2.4745454545454546,340.0,3.090909090909091,0.726186,1.10957,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
LAD,Dodgers,4,2,0,47,,,,48.0,196,34,19,17,5,69,19,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,274.30000000000007,5.7145833333333345,244.0,5.083333333333333,0.724046,0.640433,33.0,22,NL,Edwin Díaz,621242,14710,14710
CLE,Guardians,5,7,19,22,,,,107.0,453,107,58,54,18,90,30,,5,4.54081,1.28394,7.62236,2.49138,3.0595,1.48228,0.199213,0.0651129,0.13409974426031113,,0.256622,0.289204,0.698271,4.56294,367.2000000000001,3.43177570093458,376.0,3.514018691588785,0.722371,0.681469,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
SEA,Mariners,3,2,0,54,,,,59.0,246,52,24,22,4,57,17,,4,3.41337,1.17699,8.6457,2.64916,3.26357,0.564743,0.231626,0.0709732,0.16065246611833572,,0.23266,0.295957,0.702156,3.09064,303.20000000000005,5.138983050847458,294.0,4.983050847457627,0.717387,0.490415,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
STL,Cardinals,4,5,10,32,,,,80.0,344,80,41,38,8,64,27,,3,4.28317,1.33303,7.16387,3.0225,2.37018,0.940161,0.185148,0.0781158,0.10703263431787491,,0.253872,0.294876,0.687354,4.01486,323.6,4.045,334.0,4.175,0.716168,0.591571,999.0,28,NL,Gordon Graceffo,700669,29519,29519
BAL,Orioles,3,4,11,20,,,,66.0,273,61,35,32,11,58,17,,2,4.41449,1.18412,7.98476,2.35616,3.38889,1.48662,0.213677,0.0630523,0.15062498301267624,,0.239002,0.269764,0.683169,4.38697,253.50000000000009,3.840909090909092,246.0,3.727272727272727,0.715833,0.415156,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,2,2,3,36,,,,65.0,281,63,31,29,6,59,25,,3,4.00821,1.3621,8.14506,3.47586,2.34332,0.833448,0.2089,0.0891467,0.11975297331809998,,0.250246,0.304358,0.712415,3.82652,277.4,4.2676923076923075,281.0,4.323076923076923,0.712946,0.469178,999.0,4,AL,Sean Newcomb,656794,16943,16943
NYM,Mets,6,3,0,51,,,,49.0,199,33,19,18,4,66,21,,2,3.26753,1.1082,12.3029,3.94501,3.11859,0.796589,0.334073,0.107123,0.22695020586252213,,0.185703,0.270186,0.724962,3.00588,290.6,5.93061224489796,256.0,5.224489795918367,0.706949,0.637256,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
BAL,Orioles,4,5,15,15,,,,68.0,294,71,38,35,10,58,20,,2,4.55618,1.32896,7.62886,2.59093,2.94444,1.35844,0.197273,0.0669985,0.13027475774288177,,0.261119,0.297866,0.696727,4.33164,245.60000000000005,3.611764705882354,260.0,3.823529411764706,0.705278,0.329325,999.0,2,AL,Brandon Young,687064,27819,27819
CHW,White Sox,3,5,18,18,,,,73.0,320,71,42,39,9,66,34,,8,4.82386,1.43735,8.13271,4.15954,1.95519,1.09283,0.204992,0.104845,0.10014708340167999,,0.253791,0.303031,0.674443,4.60354,250.90000000000006,3.436986301369864,254.0,3.4794520547945207,0.704895,0.302631,999.0,4,AL,Noah Schultz,702273,32056,32056
SFG,Giants,3,3,8,23,,,,52.0,221,50,25,23,5,48,16,,3,3.94881,1.27747,8.37684,2.78834,3.00424,0.909755,0.219119,0.0729367,0.14618244767189026,,0.249386,0.304241,0.704749,3.69044,232.3,4.467307692307693,234.0,4.5,0.704507,0.566354,999.0,30,NL,Keaton Winn,676775,23499,23499
BOS,Red Sox,2,4,10,17,,,,60.0,255,64,34,32,9,47,15,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,209.9,3.4983333333333335,226.0,3.7666666666666666,0.697082,0.225048,999.0,3,AL,Jedixson Paez,699151,29114,29114
DET,Tigers,5,4,0,51,,,,54.0,226,47,23,21,4,56,18,,1,3.48468,1.20995,9.2387,3.01213,3.06716,0.708075,0.24541,0.0800122,0.16539830714464188,,0.229085,0.293348,0.717486,3.19133,283.20000000000005,5.244444444444445,273.0,5.055555555555555,0.695014,0.50658,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TEX,Rangers,4,7,18,20,,,,93.0,403,96,58,54,14,70,31,,5,5.18238,1.36013,6.76006,3.01034,2.24561,1.35993,0.173669,0.077337,0.0963321104645729,,0.260713,0.288458,0.639256,4.77014,298.4,3.2086021505376343,315.0,3.3870967741935485,0.69291,-0.153936,999.0,13,AL,Cal Quantrill,615698,19312,19312
BAL,Orioles,5,3,0,48,,,,49.0,204,40,19,18,5,59,19,,1,3.22627,1.20167,10.787,3.47401,3.10507,0.830741,0.286708,0.0923354,0.19437268376350403,,0.21584,0.29072,0.757171,3.14213,255.10000000000002,5.206122448979592,238.0,4.857142857142857,0.690422,0.620932,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
ATL,Braves,5,5,18,18,,,,91.0,389,86,49,45,12,81,33,,7,4.50284,1.31542,8.04012,3.27635,2.45399,1.21272,0.208495,0.0849616,0.12353309243917465,,0.247305,0.289699,0.684786,4.41337,344.19999999999993,3.782417582417582,341.0,3.7472527472527473,0.687417,0.841493,999.0,16,NL,JR Ritchie,702275,31760,31760
MIL,Brewers,3,1,0,56,,,,57.0,236,41,21,20,4,67,26,,4,3.12913,1.16897,10.6183,4.11173,2.58245,0.688933,0.284513,0.110172,0.17434117943048477,,0.196547,0.268539,0.745011,3.34169,310.0,5.43859649122807,277.0,4.859649122807017,0.679016,0.917767,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
CHC,Cubs,6,7,22,22,,,,113.0,483,115,65,60,21,91,31,,3,4.76642,1.29307,7.22627,2.48827,2.90414,1.67511,0.188519,0.0649139,0.12360504269599915,,0.256851,0.279727,0.694835,4.85241,358.9000000000001,3.1761061946902664,372.0,3.2920353982300883,0.677864,0.495464,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
LAD,Dodgers,4,2,0,54,,,,52.0,215,43,22,20,6,58,18,,2,3.53743,1.17453,10.1382,3.10208,3.2682,0.974601,0.271402,0.0830433,0.1883586272597313,,0.22057,0.28548,0.730555,3.45472,255.2,4.907692307692307,238.0,4.576923076923077,0.673699,0.546728,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
LAA,Angels,3,6,16,19,,,,90.0,397,93,56,51,14,83,38,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527858495712,,0.260105,0.303844,0.671614,4.6204,297.99999999999994,3.3111111111111104,314.0,3.488888888888889,0.672353,-0.0123747,999.0,1,AL,Mitch Farris,815083,33628,33628
PIT,Pirates,4,3,0,55,,,,54.0,223,46,22,20,4,49,18,,3,3.40181,1.18334,8.26956,2.98209,2.77308,0.630827,0.221283,0.079797,0.14148622006177902,,0.226069,0.28128,0.711836,3.35943,265.80000000000007,4.922222222222223,253.0,4.685185185185185,0.66723,0.70938,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIL,Brewers,4,4,9,27,,,,78.0,330,74,39,36,9,58,24,,5,4.12268,1.25215,6.68216,2.74398,2.43521,1.07212,0.176117,0.0723212,0.10379612445831299,,0.245878,0.276878,0.694914,4.28823,303.1,3.8858974358974363,302.0,3.871794871794872,0.665411,0.750416,999.0,23,NL,Jake Woodford,663765,18674,18674
TEX,Rangers,5,6,5,34,,,,79.0,333,79,44,41,11,66,20,,3,4.67843,1.26574,7.54101,2.33654,3.22742,1.28939,0.197956,0.0613356,0.1366204097867012,,0.255524,0.291867,0.657842,4.20746,306.9,3.8848101265822783,315.0,3.9873417721518987,0.660341,-0.0318842,999.0,13,AL,Tyler Alexander,641302,17735,17735
BOS,Red Sox,4,4,14,17,,,,77.0,333,78,42,39,11,70,28,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565424293279648,,0.257845,0.301666,0.705111,4.42571,275.70000000000005,3.5805194805194813,286.0,3.7142857142857144,0.659683,0.674822,999.0,3,AL,Tyler Uberstine,700413,29961,29961
SFG,Giants,5,5,16,16,,,,80.0,341,76,41,37,11,68,29,,1,4.22845,1.31201,7.64407,3.24622,2.35476,1.2212,0.198454,0.0842776,0.11417612433433533,,0.243325,0.278883,0.714166,4.31082,305.1,3.81375,303.0,3.7875,0.659245,0.825793,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
SDP,Padres,4,6,17,18,,,,86.0,371,89,53,48,13,70,28,,5,5.08213,1.35881,7.33904,2.94141,2.49507,1.39101,0.188505,0.075551,0.11295438557863235,,0.261962,0.295485,0.652143,4.67266,286.1,3.3267441860465117,302.0,3.511627906976744,0.655265,-0.0767709,999.0,29,NL,Matt Waldron,663362,25550,25550
SEA,Mariners,4,2,1,48,,,,46.0,196,40,18,17,3,53,19,,2,3.21243,1.2627,10.3433,3.6753,2.81429,0.577547,0.271031,0.0963055,0.17472568154335022,,0.225786,0.307409,0.745806,3.04034,242.50000000000006,5.271739130434784,234.0,5.086956521739131,0.654353,0.505866,733.280029296875,11,AL,Matt Brash,666374,25756,25756
MIN,Twins,3,4,17,18,,,,64.0,283,65,36,33,8,57,26,,4,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764301776886,,0.258029,0.306771,0.687274,4.28574,230.20000000000005,3.5968750000000007,240.0,3.75,0.653913,0.355477,999.0,8,AL,Kendry Rojas,696070,29423,29423
MIL,Brewers,4,4,13,16,,,,61.0,265,57,33,30,8,57,27,,2,4.46018,1.36965,8.38905,3.99091,2.10204,1.23189,0.214734,0.102155,0.112578846514225,,0.23995,0.282811,0.705404,4.49259,231.80000000000013,3.800000000000002,228.0,3.737704918032787,0.653885,0.480722,999.0,23,NL,Shane Drohan,675660,27814,27814
TBR,Rays,3,3,11,18,,,,65.0,281,67,35,32,9,55,21,,3,4.4377,1.34433,7.61577,2.85711,2.66555,1.23267,0.196229,0.0736165,0.12261208146810532,,0.259672,0.299497,0.70136,4.29667,234.10000000000002,3.601538461538462,246.0,3.7846153846153845,0.649462,0.455294,999.0,12,AL,Jesse Scholtens,669947,19205,19205
SEA,Mariners,5,3,0,52,,,,52.0,211,36,19,18,5,69,21,,4,3.08751,1.08329,12.0178,3.55736,3.37829,0.830831,0.328437,0.09722,0.23121733963489532,,0.191178,0.274363,0.744618,3.06493,292.69999999999993,5.628846153846153,258.0,4.961538461538462,0.64803,0.672975,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
KCR,Royals,3,4,10,35,,,,78.0,335,77,40,36,10,66,27,,4,4.22446,1.3439,7.61928,3.15226,2.41709,1.1326,0.196338,0.0812292,0.11510876566171646,,0.25375,0.294827,0.713956,4.26597,293.00000000000006,3.7564102564102573,299.0,3.8333333333333335,0.647139,0.660444,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
MIL,Brewers,4,2,1,43,,,,40.0,166,33,15,14,4,50,14,,1,3.10752,1.17614,11.3232,3.23075,3.50481,0.854286,0.302674,0.0863598,0.2163146510720253,,0.217048,0.299454,0.767636,3.02814,216.0,5.4,203.0,5.075,0.641804,0.65862,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
HOU,Astros,5,6,14,16,,,,78.0,337,69,41,37,10,82,38,,6,4.3493,1.37691,9.53239,4.38568,2.17352,1.20822,0.243345,0.111959,0.13138611614704132,,0.234928,0.291271,0.71628,4.4593,306.80000000000007,3.933333333333334,292.0,3.7435897435897436,0.641725,0.653853,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
SFG,Giants,5,3,2,55,,,,54.0,227,47,22,20,4,59,18,,5,3.37542,1.20285,9.80229,3.0335,3.23134,0.7131,0.260694,0.0806767,0.1800173744559288,,0.230399,0.303759,0.728248,3.24707,277.20000000000005,5.133333333333334,267.0,4.944444444444445,0.639632,0.696847,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
NYY,Yankees,4,5,11,19,,,,67.0,292,70,39,36,9,52,24,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389058500528336,,0.261895,0.295363,0.67123,4.53336,229.09999999999997,3.419402985074626,244.0,3.6417910447761193,0.636317,0.0929613,999.0,9,AL,Paul Blackburn,621112,14739,14739
SDP,Padres,4,5,14,27,,,,88.0,379,88,47,43,12,77,29,,6,4.39097,1.33816,7.86024,3.00414,2.61647,1.24407,0.202776,0.0774999,0.1252763345837593,,0.257519,0.299849,0.705769,4.40591,323.8,3.6795454545454547,333.0,3.784090909090909,0.623163,0.507694,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,5,14,25,,,,90.0,392,95,51,47,13,68,30,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,290.1,3.2233333333333336,312.0,3.466666666666667,0.619421,0.461662,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,2,2,3,37,,,,59.0,247,56,29,27,6,49,16,,4,4.07542,1.21103,7.48737,2.39513,3.12609,0.916396,0.199156,0.0637076,0.1354478970170021,,0.245957,0.289919,0.672759,3.80161,255.20000000000002,4.3254237288135595,255.0,4.322033898305085,0.614636,0.282809,999.0,13,AL,Jakob Junis,596001,13619,13619
TOR,Blue Jays,4,8,20,20,,,,101.0,454,118,68,63,17,83,36,,3,5.57461,1.52805,7.39835,3.20069,2.31149,1.49534,0.182802,0.0790843,0.10371798276901245,,0.285419,0.322572,0.659843,4.81854,280.50000000000006,2.777227722772278,333.0,3.297029702970297,0.610391,-0.553836,999.0,14,AL,Patrick Corbin,571578,9323,9323
TEX,Rangers,2,2,6,35,,,,66.0,287,59,36,33,8,64,31,,2,4.46827,1.36886,8.78686,4.22105,2.08168,1.09952,0.224879,0.108028,0.11685124039649963,,0.233745,0.282667,0.692268,4.24605,265.60000000000014,4.024242424242426,255.0,3.8636363636363638,0.609395,0.0803835,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
COL,Rockies,5,8,19,19,,,,97.0,440,109,59,54,13,61,44,,4,5.03509,1.58208,5.65423,4.11045,1.37557,1.18607,0.138236,0.100493,0.03774242848157883,,0.27789,0.302032,0.696904,5.07706,252.5000000000001,2.6030927835051556,294.0,3.0309278350515463,0.603851,0.908218,999.0,19,NL,Jose Quintana,500779,11423,11423
HOU,Astros,4,6,18,22,,,,96.0,416,101,55,51,17,82,29,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836221605539322,,0.263763,0.295608,0.708049,4.82779,300.70000000000005,3.132291666666667,321.0,3.34375,0.603634,0.336442,999.0,21,AL,Colton Gordon,676467,31312,31312
PHI,Phillies,5,3,0,56,,,,51.0,216,45,23,21,5,55,19,,4,3.7149,1.25572,9.78136,3.40536,2.87234,0.893606,0.256862,0.089426,0.16743595153093338,,0.232165,0.300076,0.722709,3.60877,239.90000000000003,4.703921568627452,231.0,4.529411764705882,0.602085,0.439042,999.0,26,NL,Orion Kerkering,689147,31776,31776
CLE,Guardians,3,3,5,44,,,,63.0,262,56,28,26,8,63,20,,4,3.74382,1.20376,9.00473,2.85279,3.15646,1.145,0.239605,0.0759092,0.16369545459747314,,0.233396,0.284296,0.73281,3.9168,276.20000000000005,4.3841269841269845,265.0,4.2063492063492065,0.601636,0.673958,999.0,5,AL,Hunter Gaddis,683769,25636,25636
ATL,Braves,4,2,0,48,,,,47.0,189,39,19,17,5,51,11,,1,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907286286354,,0.221198,0.281862,0.733698,3.1857,250.9,5.3382978723404255,236.0,5.0212765957446805,0.600293,0.605176,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
