Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,4,4,16,16,,,,73.0,313,70,37,34,9,69,27,,3,4.16044,1.32359,8.57271,3.28407,2.61039,1.16862,0.221774,0.0849581,0.13681570440530777,,0.246851,0.295878,0.719143,4.15211,295.50000000000006,4.0479452054794525,296.0,4.054794520547945,0.92724,0.938659,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
NYM,Mets,5,5,16,26,,,,93.0,398,95,49,45,13,77,28,,3,4.39497,1.33247,7.47701,2.76777,2.70146,1.21594,0.193213,0.0715217,0.12169110029935837,,0.258861,0.297252,0.701182,4.25105,342.30000000000007,3.6806451612903235,357.0,3.838709677419355,0.916802,0.671606,999.0,25,NL,Tobias Myers,668964,22191,22191
CHW,White Sox,4,7,17,19,,,,99.0,439,104,59,54,15,82,40,,5,4.91646,1.44606,7.4632,3.62838,2.0569,1.37003,0.18785,0.091327,0.0965232253074646,,0.263098,0.298637,0.69126,4.80683,306.70000000000005,3.0979797979797983,329.0,3.323232323232323,0.909594,0.197166,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
WSN,Nationals,5,8,22,25,,,,128.0,549,141,74,68,23,95,28,,5,4.8005,1.31959,6.64623,1.94348,3.41975,1.63637,0.172393,0.050411,0.12198209762573242,,0.273688,0.296198,0.694638,4.77523,388.70000000000005,3.0367187500000004,432.0,3.375,0.898525,0.61986,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
DET,Tigers,5,6,19,19,,,,101.0,440,103,58,54,16,85,36,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,332.8000000000001,3.295049504950496,347.0,3.4356435643564356,0.897211,0.43497,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
LAD,Dodgers,4,4,14,20,,,,78.0,335,72,42,39,12,88,31,,5,4.50669,1.32659,10.2191,3.57668,2.85714,1.39714,0.263794,0.0923278,0.17146597802639008,,0.241893,0.303437,0.705249,4.27148,310.40000000000003,3.97948717948718,302.0,3.871794871794872,0.894452,0.617784,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
SDP,Padres,5,3,0,56,,,,55.0,228,41,22,20,6,77,24,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376160115003586,,0.200409,0.289764,0.765679,3.1528,302.6,5.501818181818182,273.0,4.963636363636364,0.886468,0.632783,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
ATH,Athletics,3,5,19,21,,,,98.0,433,98,57,52,13,84,43,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,331.50000000000006,3.3826530612244903,342.0,3.489795918367347,0.871986,0.467018,999.0,10,AL,Mason Barnett,686930,31741,31741
DET,Tigers,4,4,10,33,,,,72.0,305,70,35,32,8,63,20,,6,4.00919,1.24447,7.88069,2.53915,3.10368,1.00207,0.207864,0.0669733,0.14089026302099228,,0.25013,0.297511,0.698396,3.92679,300.4000000000001,4.172222222222223,304.0,4.222222222222222,0.866998,0.719208,999.0,6,AL,Brant Hurter,676428,30133,30133
SDP,Padres,7,5,1,56,,,,57.0,238,50,24,22,4,58,18,,1,3.43837,1.18171,9.11403,2.79598,3.25969,0.682739,0.243788,0.0747886,0.16899914294481277,,0.227427,0.290058,0.712639,3.06771,301.59999999999997,5.291228070175438,292.0,5.12280701754386,0.865716,0.575088,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
COL,Rockies,4,8,17,18,,,,89.0,388,104,58,53,17,67,22,,2,5.40357,1.41525,6.81323,2.20632,3.08805,1.6929,0.172805,0.0559593,0.1168457381427288,,0.284094,0.30943,0.662069,4.85271,241.10000000000002,2.708988764044944,286.0,3.2134831460674156,0.851361,0.489207,999.0,19,NL,Tanner Gordon,685299,27669,27669
MIA,Marlins,4,2,1,49,,,,47.0,195,38,18,17,4,51,16,,2,3.20131,1.14444,9.77409,3.00336,3.25439,0.684977,0.263671,0.0810202,0.18265078961849213,,0.216705,0.284841,0.730145,3.08537,247.8,5.272340425531915,231.0,4.914893617021277,0.844598,0.768359,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
TOR,Blue Jays,4,5,17,17,,,,82.0,345,78,44,40,15,76,24,,4,4.43455,1.24829,8.32269,2.59459,3.20772,1.60141,0.219233,0.0683456,0.15088768303394318,,0.247086,0.281054,0.7133,4.5971,287.50000000000006,3.5060975609756104,283.0,3.451219512195122,0.842301,0.618317,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
ATH,Athletics,5,7,18,24,,,,95.0,415,92,54,50,14,86,40,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,334.59999999999997,3.5221052631578944,336.0,3.536842105263158,0.838288,0.531601,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
LAA,Angels,4,5,10,22,,,,57.0,249,58,31,28,7,53,20,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156308978796005,,0.256244,0.304781,0.702416,4.0441,227.89999999999992,3.998245614035086,237.0,4.157894736842105,0.83077,0.330704,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,4,6,18,21,,,,93.0,398,92,51,47,13,67,31,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,324.1000000000001,3.4849462365591406,331.0,3.5591397849462365,0.829132,0.740342,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,4,5,14,19,,,,81.0,348,76,45,42,11,74,32,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.12063717842102051,,0.245311,0.288353,0.682372,4.51821,303.5,3.746913580246914,299.0,3.691358024691358,0.826789,0.503049,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
BOS,Red Sox,4,4,15,17,,,,75.0,323,70,40,37,10,72,32,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,280.0,3.7333333333333334,275.0,3.6666666666666665,0.824241,0.757315,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
ATH,Athletics,3,5,17,22,,,,87.0,378,85,50,46,13,84,33,,7,4.77769,1.36164,8.65549,3.43653,2.51867,1.32613,0.221915,0.088108,0.13380715996026993,,0.252952,0.301133,0.67912,4.50801,310.9000000000001,3.5735632183908055,314.0,3.6091954022988504,0.823944,0.439877,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
NYY,Yankees,3,2,5,32,,,,56.0,234,50,27,25,7,59,16,,2,3.943,1.18226,9.49903,2.6288,3.61345,1.09349,0.253962,0.0702825,0.18367961794137955,,0.232825,0.29046,0.697569,3.6015,262.30000000000007,4.683928571428573,253.0,4.517857142857143,0.814156,0.429213,999.0,9,AL,Brent Headrick,687396,27702,27702
BOS,Red Sox,4,2,0,48,,,,42.0,175,31,15,14,3,59,19,,1,2.90867,1.19799,12.7075,4.11212,3.09025,0.653188,0.33746,0.109201,0.22825825214385986,,0.200523,0.302321,0.772268,2.71947,251.30000000000004,5.983333333333334,229.0,5.4523809523809526,0.808129,0.755142,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
TBR,Rays,3,4,8,30,,,,63.0,272,64,32,30,9,61,19,,2,4.19854,1.31392,8.64561,2.75945,3.13309,1.27054,0.224155,0.0715442,0.1526103988289833,,0.255284,0.304545,0.722802,4.06819,248.10000000000005,3.9380952380952388,257.0,4.079365079365079,0.80606,0.483122,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHW,White Sox,4,8,17,21,,,,99.0,433,105,59,55,14,75,36,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719253897667,,0.266955,0.297687,0.675304,4.78189,314.4000000000001,3.1757575757575767,340.0,3.4343434343434343,0.797845,0.171807,999.0,4,AL,Jonathan Cannon,686563,31730,31730
ATL,Braves,5,5,16,19,,,,92.0,401,96,48,44,11,69,33,,4,4.31425,1.40488,6.80166,3.1996,2.12579,1.12019,0.172926,0.081347,0.09157928824424744,,0.264319,0.299333,0.718198,4.4424,322.9,3.509782608695652,344.0,3.739130434782609,0.78913,0.970696,999.0,16,NL,Martín Pérez,527048,6902,6902
MIL,Brewers,6,5,7,38,,,,72.0,316,63,34,31,6,79,38,,5,3.88211,1.40611,9.84007,4.75851,2.06789,0.742152,0.249443,0.120627,0.1288161426782608,,0.231478,0.304036,0.726182,3.79871,324.20000000000005,4.502777777777778,311.0,4.319444444444445,0.787964,0.766092,999.0,23,NL,Aaron Ashby,676879,23550,23550
CHW,White Sox,4,7,18,20,,,,95.0,412,100,56,51,14,73,29,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.29974,0.67024,4.59354,311.79999999999995,3.282105263157894,334.0,3.5157894736842104,0.785316,0.246368,999.0,4,AL,Duncan Davitt,701474,31886,31886
DET,Tigers,6,3,0,51,,,,54.0,226,47,22,20,4,56,18,,2,3.33846,1.19379,9.22338,2.94604,3.13077,0.623201,0.245966,0.0785641,0.16740191727876663,,0.227327,0.29337,0.720788,3.05078,280.20000000000005,5.18888888888889,270.0,5.0,0.782675,0.61097,485.7300109863281,6,AL,Will Vest,676684,19769,19769
HOU,Astros,4,5,18,22,,,,96.0,412,99,53,49,16,83,28,,5,4.5719,1.32635,7.82055,2.65809,2.94217,1.54361,0.202319,0.0687653,0.13355394452810287,,0.261218,0.295719,0.712729,4.67092,323.20000000000016,3.3666666666666685,339.0,3.53125,0.776964,0.534605,999.0,21,AL,Colton Gordon,676467,31312,31312
LAD,Dodgers,4,2,0,57,,,,50.0,208,37,20,19,5,64,21,,2,3.34074,1.15573,11.487,3.70508,3.10033,0.95415,0.308536,0.0995171,0.20901921391487122,,0.202209,0.277736,0.746801,3.33202,271.3,5.426,244.0,4.88,0.776082,0.644845,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CHC,Cubs,4,5,14,14,,,,82.0,353,82,46,42,12,68,27,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,286.00000000000006,3.4878048780487814,294.0,3.5853658536585367,0.772577,0.475758,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,6,14,20,,,,78.0,343,82,44,40,11,65,30,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,259.70000000000005,3.32948717948718,278.0,3.5641025641025643,0.761452,0.49901,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,55,,,,52.0,215,42,21,20,5,59,18,,2,3.39694,1.16407,10.2163,3.12598,3.2682,0.886294,0.274171,0.0838905,0.1902802661061287,,0.217851,0.285541,0.734564,3.31878,272.1,5.232692307692308,253.0,4.865384615384615,0.755363,0.650208,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
CIN,Reds,4,4,0,54,,,,56.0,240,52,27,25,4,55,21,,2,3.91772,1.28826,8.75672,3.31961,2.63787,0.606574,0.228392,0.086582,0.14181045442819595,,0.238761,0.303165,0.682724,3.29321,271.0000000000001,4.839285714285716,269.0,4.803571428571429,0.75271,0.391684,999.0,18,NL,Graham Ashcraft,668933,27552,27552
TOR,Blue Jays,5,7,16,24,,,,96.0,414,95,54,50,16,85,34,,2,4.68088,1.35806,8.02506,3.23899,2.47764,1.54708,0.206038,0.0831588,0.12287898361682892,,0.253106,0.286888,0.709444,4.73854,328.60000000000014,3.422916666666668,334.0,3.4791666666666665,0.745488,0.385887,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
MIL,Brewers,4,3,4,43,,,,57.0,240,52,25,23,5,57,20,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,,0.236961,0.297171,0.722907,3.5226,273.09999999999997,4.791228070175438,268.0,4.701754385964913,0.745099,0.695422,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
COL,Rockies,5,9,21,21,,,,111.0,491,134,67,62,20,71,27,,3,4.98813,1.4526,5.70649,2.21182,2.58,1.62016,0.143637,0.0556732,0.08796369656920433,,0.291402,0.308594,0.708133,5.02563,279.0000000000001,2.5135135135135145,347.0,3.126126126126126,0.732948,1.08455,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
SEA,Mariners,3,2,0,54,,,,60.0,248,53,25,23,4,58,18,,4,3.41337,1.17699,8.6457,2.64916,3.26357,0.564743,0.231626,0.0709732,0.16065246611833572,,0.23266,0.295957,0.702156,3.09064,307.0,5.116666666666666,298.0,4.966666666666667,0.729616,0.432595,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CLE,Guardians,5,7,19,22,,,,108.0,459,109,59,54,18,91,30,,5,4.54081,1.28394,7.62236,2.49138,3.0595,1.48228,0.199213,0.0651129,0.13409975171089172,,0.256622,0.289204,0.698271,4.56294,371.4000000000001,3.4388888888888896,383.0,3.5462962962962963,0.72925,0.642051,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
LAD,Dodgers,5,2,0,47,,,,48.0,198,35,19,18,5,69,19,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104263782501,,0.198321,0.294577,0.741441,3.07232,271.70000000000005,5.660416666666667,244.0,5.083333333333333,0.724046,0.640433,33.0,22,NL,Edwin Díaz,621242,14710,14710
SFG,Giants,3,3,8,23,,,,53.0,224,51,25,23,5,49,16,,3,3.94881,1.27747,8.37684,2.78834,3.00424,0.909755,0.219119,0.0729367,0.14618245512247086,,0.249386,0.304241,0.704749,3.69044,239.10000000000005,4.511320754716982,241.0,4.547169811320755,0.718074,0.627663,999.0,30,NL,Keaton Winn,676775,23499,23499
BAL,Orioles,3,4,11,21,,,,67.0,276,61,35,33,11,59,17,,2,4.41449,1.18412,7.98476,2.35616,3.38889,1.48662,0.213677,0.0630523,0.15062498301267624,,0.239002,0.269764,0.683169,4.38697,262.9,3.923880597014925,253.0,3.7761194029850746,0.717818,0.466996,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,2,2,3,36,,,,66.0,284,64,32,29,6,59,25,,3,4.02719,1.3659,8.09192,3.4856,2.32153,0.835785,0.207363,0.0893219,0.11804116517305374,,0.250786,0.304358,0.711653,3.84534,282.20000000000005,4.275757575757576,286.0,4.333333333333333,0.711079,0.422275,999.0,4,AL,Sean Newcomb,656794,16943,16943
CHC,Cubs,6,7,21,21,,,,112.0,477,114,64,59,21,90,30,,3,4.7346,1.28446,7.21652,2.4129,2.9908,1.66962,0.188651,0.0630771,0.12557407468557358,,0.256851,0.27978,0.695442,4.82324,355.1,3.1705357142857147,368.0,3.2857142857142856,0.707809,0.533423,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYM,Mets,6,3,0,51,,,,49.0,201,33,19,18,4,67,22,,2,3.26753,1.1082,12.3029,3.94501,3.11859,0.796589,0.334073,0.107123,0.2269502356648445,,0.185703,0.270186,0.724962,3.00588,289.6,5.910204081632654,255.0,5.204081632653061,0.706949,0.637256,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
CHW,White Sox,3,5,19,19,,,,73.0,324,72,43,39,9,66,34,,8,4.82386,1.43735,8.13271,4.15954,1.95519,1.09283,0.204992,0.104845,0.10014708340167999,,0.253791,0.303031,0.674443,4.60354,248.30000000000007,3.4013698630136995,254.0,3.4794520547945207,0.704768,0.203929,999.0,4,AL,Noah Schultz,702273,32056,32056
TEX,Rangers,4,8,18,19,,,,93.0,401,95,58,53,14,70,32,,5,5.15211,1.36208,6.76645,3.06101,2.21053,1.32912,0.173754,0.0786028,0.09515080600976944,,0.260079,0.28855,0.640375,4.74396,298.0,3.204301075268817,312.0,3.3548387096774195,0.704137,-0.140808,999.0,13,AL,Cal Quantrill,615698,19312,19312
BOS,Red Sox,2,4,10,17,,,,60.0,258,64,35,32,9,47,15,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308252975344658,,0.267382,0.298165,0.674637,4.49158,209.9,3.4983333333333335,226.0,3.7666666666666666,0.697082,0.126314,999.0,3,AL,Jedixson Paez,699151,29114,29114
COL,Rockies,5,8,21,22,,,,110.0,482,117,66,61,18,82,39,,5,4.98727,1.43102,6.70935,3.23396,2.07465,1.47662,0.169569,0.0817339,0.08783555030822754,,0.268747,0.294857,0.689815,5.0029,320.40000000000003,2.912727272727273,348.0,3.1636363636363636,0.694888,1.09911,999.0,19,NL,Michael Lorenzen,547179,14843,14843
MIL,Brewers,3,1,0,57,,,,58.0,239,41,22,20,4,68,26,,4,3.12913,1.16897,10.6183,4.11173,2.58245,0.688933,0.284513,0.110172,0.17434117943048477,,0.196547,0.268539,0.745011,3.34169,319.4000000000001,5.5068965517241395,284.0,4.896551724137931,0.690928,0.86785,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
BAL,Orioles,5,3,0,49,,,,49.0,207,40,19,18,5,59,19,,1,3.22627,1.20167,10.787,3.47401,3.10507,0.830741,0.286708,0.0923354,0.19437269121408463,,0.21584,0.29072,0.757171,3.14213,255.10000000000002,5.206122448979592,238.0,4.857142857142857,0.690327,0.620847,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAA,Angels,3,6,17,20,,,,91.0,402,94,57,52,14,84,38,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527113437653,,0.260105,0.303844,0.671614,4.6204,304.80000000000007,3.34945054945055,321.0,3.5274725274725274,0.681358,-0.0478994,999.0,1,AL,Mitch Farris,815083,33628,33628
STL,Cardinals,4,5,10,32,,,,80.0,345,80,42,38,8,63,27,,3,4.32049,1.34,7.11845,3.05638,2.32905,0.950698,0.183682,0.0788655,0.10481604933738708,,0.254513,0.294906,0.686345,4.05266,321.6,4.0200000000000005,332.0,4.15,0.68115,0.488585,999.0,28,NL,Gordon Graceffo,700669,29519,29519
MIL,Brewers,4,4,9,27,,,,79.0,334,75,39,36,9,59,24,,5,4.12268,1.25215,6.68216,2.74398,2.43521,1.07212,0.176117,0.0723212,0.10379613190889359,,0.245878,0.276878,0.694914,4.28823,309.90000000000003,3.9227848101265828,309.0,3.911392405063291,0.673947,0.811399,999.0,23,NL,Jake Woodford,663765,18674,18674
BOS,Red Sox,4,4,14,17,,,,78.0,337,79,43,39,11,70,28,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,280.5,3.5961538461538463,291.0,3.730769230769231,0.668305,0.639543,999.0,3,AL,Tyler Uberstine,700413,29961,29961
PIT,Pirates,4,3,0,55,,,,54.0,225,46,22,21,4,50,18,,3,3.40181,1.18334,8.26956,2.98209,2.77308,0.630827,0.221283,0.079797,0.1414862424135208,,0.226069,0.28128,0.711836,3.35943,267.80000000000007,4.959259259259261,255.0,4.722222222222222,0.66723,0.70938,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,3,4,17,18,,,,65.0,286,66,36,33,8,58,27,,4,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.108476422727108,,0.258029,0.306771,0.687274,4.28574,234.00000000000003,3.6000000000000005,244.0,3.753846153846154,0.664149,0.416948,999.0,8,AL,Kendry Rojas,696070,29423,29423
HOU,Astros,3,4,13,15,,,,62.0,273,57,33,30,7,61,31,,5,4.34335,1.42323,8.85156,4.52479,1.95624,1.02971,0.223695,0.11435,0.10934533178806305,,0.241229,0.296581,0.711507,4.39807,238.49999999999994,3.846774193548386,233.0,3.7580645161290325,0.663015,0.476407,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
TEX,Rangers,5,7,5,35,,,,80.0,337,80,45,41,11,67,21,,3,4.67843,1.26574,7.54101,2.33654,3.22742,1.28939,0.197956,0.0613356,0.1366204284131527,,0.255524,0.291867,0.657842,4.20746,310.70000000000005,3.8837500000000005,319.0,3.9875,0.661964,-0.084377,999.0,13,AL,Tyler Alexander,641302,17735,17735
TBR,Rays,3,3,11,18,,,,66.0,284,68,35,32,9,56,21,,3,4.4377,1.34433,7.61577,2.85711,2.66555,1.23267,0.196229,0.0736165,0.12261209636926651,,0.259672,0.299497,0.70136,4.29667,240.9000000000001,3.6500000000000012,253.0,3.8333333333333335,0.659463,0.5164,999.0,12,AL,Jesse Scholtens,669947,19205,19205
SFG,Giants,5,5,16,16,,,,80.0,344,77,41,38,11,68,29,,1,4.22845,1.31201,7.64407,3.24622,2.35476,1.2212,0.198454,0.0842776,0.11417611688375473,,0.243325,0.278883,0.714166,4.31082,302.5,3.78125,303.0,3.7875,0.659245,0.825793,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
MIL,Brewers,4,2,1,43,,,,41.0,168,33,15,14,4,51,15,,1,3.10752,1.17614,11.3232,3.23075,3.50481,0.854286,0.302674,0.0863598,0.2163146510720253,,0.217048,0.299454,0.767636,3.02814,222.40000000000003,5.42439024390244,207.0,5.048780487804878,0.657953,0.714378,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
SDP,Padres,4,6,17,18,,,,86.0,371,89,53,48,13,70,28,,5,5.08213,1.35881,7.33904,2.94141,2.49507,1.39101,0.188505,0.075551,0.11295438557863235,,0.261962,0.295485,0.652143,4.67266,286.1,3.3267441860465117,302.0,3.511627906976744,0.655265,-0.0767709,999.0,29,NL,Matt Waldron,663362,25550,25550
HOU,Astros,5,6,15,16,,,,78.0,341,70,41,38,11,83,38,,6,4.3493,1.37691,9.53239,4.38568,2.17352,1.20822,0.243345,0.111959,0.13138609379529953,,0.234928,0.291271,0.71628,4.4593,293.90000000000003,3.7679487179487183,281.0,3.6025641025641026,0.653129,0.665257,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
SFG,Giants,5,3,2,56,,,,55.0,230,48,22,21,4,60,19,,5,3.37542,1.20285,9.80229,3.0335,3.23134,0.7131,0.260694,0.0806767,0.1800173670053482,,0.230399,0.303759,0.728248,3.24707,281.0,5.109090909090909,271.0,4.927272727272728,0.650114,0.751421,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
NYY,Yankees,4,5,11,19,,,,68.0,295,70,40,37,9,52,24,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389057010412216,,0.261895,0.295363,0.67123,4.53336,236.50000000000006,3.477941176470589,249.0,3.661764705882353,0.645827,0.0531874,999.0,9,AL,Paul Blackburn,621112,14739,14739
BAL,Orioles,4,5,14,14,,,,66.0,283,69,36,33,10,56,19,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.128777913749218,,0.261016,0.297975,0.696676,4.34068,235.00000000000009,3.560606060606062,249.0,3.772727272727273,0.641448,0.408322,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,4,2,1,48,,,,46.0,197,40,18,17,3,54,19,,2,3.21017,1.26264,10.4279,3.70534,2.81429,0.582268,0.27323,0.0970867,0.17614301294088364,,0.225094,0.307485,0.746493,3.03956,244.50000000000006,5.3152173913043494,236.0,5.130434782608695,0.636177,0.505866,733.280029296875,11,AL,Matt Brash,666374,25756,25756
KCR,Royals,3,4,10,35,,,,78.0,338,78,40,37,10,66,28,,4,4.24097,1.34703,7.57363,3.15965,2.39698,1.13525,0.195027,0.0813633,0.11366327852010727,,0.254206,0.294827,0.71327,4.28274,287.40000000000003,3.684615384615385,296.0,3.7948717948717947,0.632573,0.660444,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
KCR,Royals,3,5,14,25,,,,91.0,397,96,52,48,13,69,30,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043113470078,,0.26584,0.297504,0.686561,4.58598,296.9,3.2626373626373626,319.0,3.5054945054945055,0.626364,0.424803,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,2,2,3,37,,,,60.0,250,56,29,27,6,50,16,,4,4.07542,1.21103,7.48737,2.39513,3.12609,0.916396,0.199156,0.0637076,0.1354478970170021,,0.245957,0.289919,0.672759,3.80161,264.6,4.41,262.0,4.366666666666666,0.625077,0.339103,999.0,13,AL,Jakob Junis,596001,13619,13619
SDP,Padres,4,5,14,27,,,,88.0,379,88,47,43,12,77,29,,6,4.39097,1.33816,7.86024,3.00414,2.61647,1.24407,0.202776,0.0774999,0.1252763345837593,,0.257519,0.299849,0.705769,4.40591,323.8,3.6795454545454547,333.0,3.784090909090909,0.623163,0.507694,999.0,29,NL,Kyle Hart,606996,19646,19646
SEA,Mariners,5,3,0,52,,,,52.0,212,36,20,18,5,69,21,,4,3.1258,1.09093,11.9751,3.60083,3.32566,0.840984,0.326665,0.0982258,0.22843950241804123,,0.19186,0.274448,0.743057,3.10618,292.69999999999993,5.628846153846153,258.0,4.961538461538462,0.622263,0.560862,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
TOR,Blue Jays,4,8,20,20,,,,102.0,459,120,69,63,17,84,36,,3,5.57461,1.52805,7.39836,3.20069,2.31149,1.49534,0.182802,0.0790843,0.10371799767017365,,0.285419,0.322572,0.659843,4.81854,284.70000000000005,2.7911764705882356,340.0,3.3333333333333335,0.616617,-0.587638,999.0,14,AL,Patrick Corbin,571578,9323,9323
PHI,Phillies,5,3,0,57,,,,52.0,218,45,23,21,5,56,19,,4,3.7149,1.25572,9.78136,3.40536,2.87234,0.893606,0.256862,0.089426,0.16743595153093338,,0.232165,0.300076,0.722709,3.60877,249.3,4.7942307692307695,238.0,4.576923076923077,0.613895,0.493188,999.0,26,NL,Orion Kerkering,689147,31776,31776
TEX,Rangers,2,2,6,36,,,,67.0,290,60,36,33,8,65,31,,2,4.46827,1.36886,8.78686,4.22105,2.08168,1.09952,0.224879,0.108028,0.11685124784708023,,0.233745,0.282667,0.692268,4.24605,272.4,4.065671641791044,262.0,3.91044776119403,0.612949,0.132139,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
PHI,Phillies,3,2,0,45,,,,40.0,168,33,16,15,3,48,16,,2,3.36874,1.23959,10.8205,3.71615,2.91176,0.687019,0.284981,0.0978722,0.1871085837483406,,0.219917,0.302504,0.735166,3.10217,215.3,5.3825,203.0,5.075,0.606347,0.55075,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
WSN,Nationals,4,6,13,34,,,,94.0,407,98,53,49,12,70,29,,6,4.64942,1.34585,6.69743,2.78842,2.40187,1.15967,0.172645,0.0718795,0.10076560080051422,,0.263406,0.296445,0.672978,4.45334,328.2,3.4914893617021274,349.0,3.7127659574468086,0.604889,0.37537,999.0,24,NL,Brad Lord,695418,31972,31972
TBR,Rays,2,2,4,34,,,,62.0,261,60,32,29,8,56,17,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318072795868,,0.250572,0.293626,0.695702,4.03236,259.4,4.183870967741935,261.0,4.209677419354839,0.602816,0.27162,999.0,12,AL,Mason Englert,669438,22288,22288
