Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,3,2,8,37,,,,61.0,259,54,28,26,6,69,25,,3,3.80076,1.30994,10.2134,3.77588,2.70492,0.94618,0.264683,0.0978523,0.16683019697666168,,0.2328,0.303805,0.731805,3.62051,291.20000000000005,4.77377049180328,281.0,4.60655737704918,0.852591,0.838068,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SEA,Mariners,3,3,9,18,,,,62.0,270,60,32,29,7,61,25,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431233912706375,,0.246302,0.303568,0.702451,3.82213,257.69999999999993,4.156451612903225,260.0,4.193548387096774,0.835391,0.608164,999.0,11,AL,José Suarez,660761,19911,19911
SDP,Padres,7,4,1,51,,,,53.0,222,46,22,20,4,56,17,,1,3.43142,1.17604,9.48552,2.85477,3.3227,0.718753,0.253987,0.0764402,0.17754729092121124,,0.224827,0.289993,0.715649,3.05415,281.4000000000001,5.309433962264153,271.0,5.113207547169812,0.822293,0.57253,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYY,Yankees,3,2,5,30,,,,51.0,213,45,24,22,6,54,15,,2,3.84732,1.17537,9.56413,2.65206,3.6063,1.03368,0.256116,0.071019,0.18509668111801147,,0.230775,0.290233,0.700508,3.50174,243.60000000000002,4.776470588235295,234.0,4.588235294117647,0.822188,0.462472,999.0,9,AL,Brent Headrick,687396,27702,27702
MIL,Brewers,6,4,7,35,,,,67.0,293,58,31,28,5,75,36,,4,3.80344,1.40116,10.049,4.83839,2.07692,0.703014,0.254983,0.122769,0.13221324235200882,,0.228414,0.303729,0.729065,3.71225,313.49999999999994,4.679104477611939,300.0,4.477611940298507,0.816649,0.795953,999.0,23,NL,Aaron Ashby,676879,23550,23550
PHI,Phillies,3,4,14,17,,,,75.0,324,78,45,42,12,63,25,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628033965826035,,0.260651,0.294623,0.663108,4.56024,252.59999999999997,3.3679999999999994,267.0,3.56,0.813918,0.262052,999.0,26,NL,Alan Rangel,660604,19524,19524
SDP,Padres,5,6,20,21,,,,101.0,436,101,56,51,13,74,36,,7,4.58419,1.35771,6.61802,3.21247,2.0601,1.17451,0.170138,0.0825871,0.0875505730509758,,0.256836,0.287151,0.684305,4.63739,343.9000000000001,3.4049504950495058,355.0,3.514851485148515,0.813555,0.525314,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
BOS,Red Sox,4,1,0,43,,,,38.0,157,28,13,12,3,54,16,,1,2.77945,1.1694,12.7677,3.91221,3.26354,0.621435,0.341393,0.104608,0.2367849498987198,,0.199059,0.30213,0.777191,2.58903,228.5,6.0131578947368425,208.0,5.473684210526316,0.784267,0.741199,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
MIA,Marlins,4,7,18,20,,,,97.0,416,103,56,52,17,78,26,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481151148676872,,0.266267,0.295181,0.686515,4.63243,312.90000000000003,3.225773195876289,336.0,3.463917525773196,0.782302,0.554303,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
NYY,Yankees,5,6,17,17,,,,87.0,380,84,49,45,11,75,38,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598341584205627,,0.246435,0.286369,0.682029,4.49972,317.1,3.6448275862068966,319.0,3.6666666666666665,0.781836,0.400977,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
DET,Tigers,4,6,17,17,,,,88.0,383,90,51,47,14,74,31,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,291.0,3.3068181818181817,304.0,3.4545454545454546,0.781576,0.333432,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,3,6,16,18,,,,91.0,403,96,55,50,14,75,36,,5,4.94816,1.44598,7.40522,3.58107,2.06788,1.3933,0.186404,0.0901423,0.09626129269599915,,0.264611,0.299432,0.690161,4.86177,278.6,3.0615384615384618,300.0,3.2967032967032965,0.781123,0.105889,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
NYM,Mets,4,5,14,24,,,,83.0,359,86,46,42,12,68,26,,3,4.52896,1.34763,7.34778,2.78552,2.63785,1.28212,0.189222,0.0717334,0.1174885630607605,,0.261277,0.29713,0.697319,4.37821,292.0,3.5180722891566263,308.0,3.710843373493976,0.779177,0.355609,999.0,25,NL,Tobias Myers,668964,22191,22191
CHW,White Sox,3,5,18,18,,,,71.0,316,69,42,38,8,64,35,,7,4.83886,1.46055,8.08756,4.40103,1.83765,1.04135,0.202785,0.11035,0.09243474900722504,,0.252383,0.301867,0.674705,4.58779,249.6,3.5154929577464786,253.0,3.563380281690141,0.774927,0.181478,999.0,4,AL,Noah Schultz,702273,32056,32056
ATH,Athletics,3,4,17,18,,,,86.0,377,85,49,45,11,73,37,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,300.0999999999999,3.4895348837209292,307.0,3.5697674418604652,0.77305,0.515678,999.0,10,AL,Mason Barnett,686930,31741,31741
SDP,Padres,4,2,0,50,,,,49.0,203,36,20,18,6,70,21,,1,3.3107,1.17114,12.8631,3.85894,3.33333,1.06453,0.343771,0.103131,0.2406395822763443,,0.20055,0.289715,0.767042,3.18196,269.20000000000005,5.493877551020409,241.0,4.918367346938775,0.773015,0.520942,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
COL,Rockies,3,7,15,17,,,,80.0,350,93,52,48,15,62,19,,1,5.41502,1.40534,6.94326,2.12712,3.26415,1.73916,0.176485,0.0540678,0.12241765484213829,,0.283832,0.30938,0.662099,4.8624,229.7,2.87125,269.0,3.3625,0.74249,0.439159,999.0,19,NL,Tanner Gordon,685299,27669,27669
ATL,Braves,4,5,15,18,,,,84.0,369,88,44,40,10,65,31,,4,4.29343,1.40616,6.9287,3.27435,2.11605,1.10834,0.176084,0.0832135,0.09287077933549881,,0.262818,0.299117,0.719457,4.41448,294.8,3.5095238095238095,315.0,3.75,0.736924,0.866893,999.0,16,NL,Martín Pérez,527048,6902,6902
CHW,White Sox,2,2,3,33,,,,59.0,255,57,28,26,5,55,23,,3,3.92324,1.35159,8.41162,3.51709,2.39164,0.808103,0.216215,0.0904043,0.1258106231689453,,0.247185,0.304277,0.716029,3.74019,258.90000000000003,4.38813559322034,262.0,4.440677966101695,0.735645,0.452504,999.0,4,AL,Sean Newcomb,656794,16943,16943
LAD,Dodgers,4,2,0,52,,,,46.0,189,34,18,17,5,59,19,,2,3.30721,1.16218,11.5793,3.836,3.01858,0.914465,0.3105,0.102863,0.20763681828975677,,0.200325,0.277538,0.747854,3.29217,245.50000000000003,5.336956521739131,220.0,4.782608695652174,0.734674,0.634763,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
LAA,Angels,3,4,9,19,,,,50.0,216,51,27,24,6,46,18,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,198.6,3.972,207.0,4.14,0.73463,0.315365,999.0,1,AL,Ryan Johnson,696270,35325,35325
TBR,Rays,3,3,8,27,,,,60.0,257,62,31,28,8,54,18,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856866210699081,,0.259157,0.304139,0.71716,4.11416,232.40000000000003,3.873333333333334,244.0,4.066666666666666,0.730081,0.426408,712.989990234375,12,AL,Steven Matz,571927,13361,13361
LAD,Dodgers,4,4,13,18,,,,73.0,315,69,42,38,12,81,28,,5,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815784573554993,,0.247107,0.304378,0.698689,4.51607,276.20000000000005,3.783561643835617,272.0,3.7260273972602738,0.725842,0.317412,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
NYM,Mets,5,2,0,47,,,,45.0,182,30,17,16,4,62,19,,2,3.12975,1.07964,12.4128,3.76364,3.29808,0.759966,0.339413,0.102912,0.23650072515010834,,0.183685,0.26996,0.729805,2.86171,266.8,5.928888888888889,234.0,5.2,0.72491,0.633202,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
SEA,Mariners,3,2,0,51,,,,56.0,231,49,22,21,3,53,16,,4,3.33163,1.16338,8.60829,2.54989,3.37594,0.527234,0.231398,0.0685432,0.16285450756549835,,0.232435,0.296434,0.703748,3.02543,296.10000000000014,5.287500000000002,287.0,5.125,0.724874,0.552626,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
MIN,Twins,3,3,16,17,,,,58.0,251,57,30,27,7,56,22,,4,4.28374,1.3744,8.67018,3.43465,2.52432,1.16964,0.22163,0.0877979,0.13383249193429947,,0.255295,0.308653,0.718717,4.27177,228.90000000000003,3.9465517241379318,233.0,4.017241379310345,0.722545,0.584857,999.0,8,AL,Connor Prielipp,687570,31857,31857
KCR,Royals,4,5,16,18,,,,80.0,342,80,44,40,11,57,26,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762077569962,,0.252683,0.278471,0.68364,4.51991,281.7,3.5212499999999998,290.0,3.625,0.719539,0.630558,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,3,4,12,17,,,,71.0,307,67,40,37,10,65,28,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206372082233429,,0.245311,0.288353,0.682372,4.51821,259.2,3.6507042253521127,256.0,3.6056338028169015,0.717414,0.378626,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
SFG,Giants,4,5,15,15,,,,75.0,321,71,37,34,10,63,27,,1,4.11936,1.30624,7.58401,3.25543,2.32965,1.13796,0.197173,0.0846365,0.11253652721643448,,0.241987,0.278819,0.716186,4.20508,289.4,3.8586666666666662,287.0,3.8266666666666667,0.712127,0.922988,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
BOS,Red Sox,3,4,13,15,,,,64.0,278,60,35,32,9,62,27,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,234.90000000000003,3.6703125000000005,231.0,3.609375,0.700851,0.559138,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
CHW,White Sox,4,7,15,18,,,,86.0,377,91,52,47,13,65,31,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,261.9,3.045348837209302,283.0,3.2906976744186047,0.698733,0.0838149,999.0,4,AL,Jonathan Cannon,686563,31730,31730
WSN,Nationals,5,8,19,22,,,,114.0,493,127,68,62,21,83,26,,4,4.90375,1.33858,6.54646,2.04197,3.20595,1.66815,0.169064,0.0527345,0.11632954701781273,,0.275084,0.296094,0.691637,4.87338,331.09999999999997,2.9043859649122803,373.0,3.2719298245614037,0.684468,0.347691,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CHW,White Sox,3,6,16,18,,,,83.0,358,87,48,45,12,64,26,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,275.40000000000003,3.318072289156627,294.0,3.5421686746987953,0.683745,0.302032,999.0,4,AL,Duncan Davitt,701474,31886,31886
MIL,Brewers,4,3,8,26,,,,73.0,305,68,35,32,8,55,22,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982426255941391,,0.243469,0.27671,0.698583,4.16866,297.00000000000006,4.068493150684932,293.0,4.013698630136986,0.683421,0.838874,999.0,23,NL,Jake Woodford,663765,18674,18674
BAL,Orioles,3,3,10,19,,,,59.0,245,55,31,29,9,52,15,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731724977493,,0.238808,0.269648,0.684251,4.31344,235.90000000000003,3.998305084745763,231.0,3.9152542372881354,0.68234,0.393512,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
TBR,Rays,3,3,10,16,,,,60.0,260,62,33,30,8,50,19,,2,4.49032,1.35696,7.46345,2.90796,2.56656,1.23341,0.191763,0.0747158,0.11704697459936142,,0.260854,0.299233,0.699213,4.34153,221.40000000000003,3.6900000000000004,233.0,3.8833333333333333,0.682192,0.354744,999.0,12,AL,Jesse Scholtens,669947,19205,19205
CLE,Guardians,5,7,18,21,,,,101.0,429,102,56,51,17,84,28,,5,4.57138,1.28748,7.46769,2.45779,3.03838,1.4883,0.195033,0.0641899,0.1308433711528778,,0.257769,0.288768,0.696404,4.58267,342.1000000000001,3.387128712871288,353.0,3.495049504950495,0.681475,0.51623,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
HOU,Astros,5,5,14,15,,,,74.0,320,65,38,35,10,78,36,,6,4.31268,1.37651,9.52697,4.41104,2.1598,1.17725,0.24323,0.112617,0.1306130588054657,,0.234321,0.291344,0.717,4.42623,285.6,3.8594594594594596,270.0,3.6486486486486487,0.680424,0.72178,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
MIL,Brewers,3,1,0,52,,,,53.0,217,37,19,18,4,62,23,,3,3.05041,1.15146,10.5776,3.96529,2.66755,0.664397,0.284646,0.106707,0.1779394894838333,,0.19616,0.268252,0.747109,3.25934,292.80000000000007,5.524528301886794,259.0,4.886792452830188,0.67645,0.908478,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
SFG,Giants,5,6,18,20,,,,101.0,439,108,54,50,12,68,33,,4,4.48454,1.39788,6.08679,2.95998,2.05636,1.07097,0.155099,0.0754238,0.07967496663331985,,0.268094,0.297611,0.695427,4.44889,344.00000000000006,3.4059405940594063,374.0,3.702970297029703,0.672549,0.792729,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
LAA,Angels,3,5,14,18,,,,83.0,366,86,51,47,12,76,34,,2,5.05396,1.44179,8.26678,3.682,2.24518,1.32836,0.208135,0.092703,0.11543231457471848,,0.259442,0.303708,0.67312,4.51508,287.0,3.4578313253012047,303.0,3.6506024096385543,0.67179,0.0332616,999.0,1,AL,Mitch Farris,815083,33628,33628
CHC,Cubs,4,4,12,12,,,,71.0,303,70,39,36,10,59,23,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,257.4,3.625352112676056,262.0,3.6901408450704225,0.668978,0.493579,999.0,17,NL,Charlie Barnes,656212,19865,19865
LAD,Dodgers,3,2,3,47,,,,52.0,218,44,25,23,6,55,19,,1,4.01827,1.21221,9.53836,3.26941,2.91746,1.11056,0.253163,0.0867753,0.1663881167769432,,0.22334,0.277147,0.699319,3.77518,246.6,4.742307692307692,232.0,4.461538461538462,0.660909,0.370072,999.0,22,NL,Jack Dreyer,676263,30249,30249
MIL,Brewers,4,4,12,15,,,,58.0,249,53,30,28,7,54,25,,2,4.30842,1.3459,8.37817,3.8432,2.18,1.16257,0.215648,0.0989209,0.11672668904066086,,0.238389,0.282597,0.708601,4.33934,232.3,4.005172413793104,226.0,3.896551724137931,0.659564,0.593996,999.0,23,NL,Shane Drohan,675660,27814,27814
MIA,Marlins,4,5,12,17,,,,67.0,295,70,38,35,9,56,26,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344380885362625,,0.263356,0.303046,0.702222,4.49287,228.09999999999997,3.404477611940298,243.0,3.626865671641791,0.655436,0.410086,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,50,,,,47.0,196,39,20,18,5,54,16,,2,3.4389,1.16059,10.3088,3.07777,3.34944,0.938206,0.276863,0.0826596,0.19420386850833893,,0.218111,0.285344,0.734506,3.35125,238.9,5.082978723404255,224.0,4.76595744680851,0.654857,0.482175,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
MIL,Brewers,4,2,1,40,,,,38.0,156,31,14,13,3,47,13,,1,3.02403,1.16562,11.3161,3.1785,3.56018,0.809341,0.303261,0.0851812,0.21807962656021118,,0.215974,0.299238,0.769821,2.9422,215.70000000000002,5.676315789473684,203.0,5.342105263157895,0.646161,0.654649,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
MIA,Marlins,4,2,0,43,,,,41.0,170,33,16,15,3,44,15,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167670279741287,,0.217101,0.284798,0.726527,3.19044,217.70000000000005,5.309756097560976,203.0,4.951219512195122,0.645965,0.601134,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
LAD,Dodgers,3,3,9,20,,,,49.0,213,43,27,24,7,57,24,,3,4.4959,1.37846,10.3873,4.46431,2.32673,1.21553,0.264874,0.11384,0.1510346308350563,,0.232375,0.297966,0.702449,4.26226,197.7,4.03469387755102,187.0,3.816326530612245,0.645211,0.267971,999.0,22,NL,Kyle Hurt,669165,27514,27514
ATH,Athletics,4,6,16,21,,,,84.0,368,81,49,45,13,76,37,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837014913559,,0.246869,0.284489,0.69424,4.73428,286.1,3.4059523809523813,286.0,3.4047619047619047,0.643764,0.352319,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
ATL,Braves,3,1,0,50,,,,48.0,194,40,18,16,6,57,13,,0,3.11524,1.10619,10.8445,2.40489,4.50935,1.11254,0.295018,0.0654237,0.22959449887275696,,0.219797,0.287466,0.782266,3.13389,252.40000000000003,5.258333333333334,237.0,4.9375,0.643249,0.762546,999.0,16,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,3,2,3,38,,,,50.0,211,45,22,20,5,50,17,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,234.5,4.69,228.0,4.56,0.634088,0.58323,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
LAD,Dodgers,4,2,0,41,,,,42.0,172,30,17,15,4,60,16,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104487299919,,0.198321,0.294577,0.741441,3.07232,243.60000000000002,5.800000000000001,218.0,5.190476190476191,0.633555,0.521444,33.0,22,NL,Edwin Díaz,621242,14710,14710
WSN,Nationals,5,9,23,23,,,,121.0,523,123,71,65,19,96,42,,7,4.83886,1.36076,7.1468,3.09768,2.30714,1.44264,0.183515,0.0795422,0.10397304594516754,,0.258975,0.288214,0.683204,4.83591,386.90000000000003,3.197520661157025,403.0,3.330578512396694,0.633216,0.51843,999.0,24,NL,Jake Irvin,663623,21504,21504
DET,Tigers,5,3,0,45,,,,48.0,201,42,20,18,4,49,16,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.70244,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,243.80000000000007,5.079166666666668,235.0,4.895833333333333,0.628313,0.496673,485.7300109863281,6,AL,Will Vest,676684,19769,19769
COL,Rockies,5,9,19,19,,,,101.0,448,122,61,56,18,63,26,,3,5.01516,1.46822,5.58932,2.32889,2.4,1.59317,0.140201,0.0584172,0.08178414404392242,,0.291788,0.308474,0.706758,5.04823,247.80000000000013,2.4534653465346548,310.0,3.0693069306930694,0.628285,0.983694,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
COL,Rockies,4,8,19,21,,,,104.0,457,112,63,58,17,76,37,,5,5.01588,1.43546,6.57333,3.21707,2.04327,1.47964,0.165982,0.0812336,0.0847485288977623,,0.269664,0.294443,0.688361,5.01978,295.3,2.839423076923077,325.0,3.125,0.627437,0.974805,999.0,19,NL,Michael Lorenzen,547179,14843,14843
TEX,Rangers,4,7,16,18,,,,83.0,361,85,52,48,12,63,28,,5,5.16919,1.36405,6.75391,3.06523,2.20339,1.33779,0.173354,0.0786759,0.09467783570289612,,0.26024,0.288369,0.639951,4.75506,272.6,3.2843373493975907,286.0,3.4457831325301207,0.623217,-0.16252,999.0,13,AL,Cal Quantrill,615698,19312,19312
CIN,Reds,4,8,17,18,,,,79.0,354,84,53,49,12,58,35,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519538164138794,,0.265289,0.293242,0.640084,5.01858,220.6,2.792405063291139,241.0,3.050632911392405,0.621023,-0.0677246,999.0,18,NL,Chase Petty,695534,30170,30170
SEA,Mariners,4,2,1,44,,,,42.0,176,35,16,15,3,48,17,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003221601247787,,0.225095,0.308717,0.748446,3.00785,221.90000000000003,5.283333333333334,210.0,5.0,0.614743,0.513862,733.280029296875,11,AL,Matt Brash,666374,25756,25756
TOR,Blue Jays,4,7,19,19,,,,95.0,427,112,63,58,15,77,34,,4,5.50498,1.52637,7.2438,3.18421,2.27491,1.4268,0.179074,0.0787171,0.10035742819309235,,0.286014,0.323323,0.660458,4.77107,267.3,2.813684210526316,320.0,3.3684210526315788,0.607623,-0.434661,999.0,14,AL,Patrick Corbin,571578,9323,9323
BOS,Red Sox,2,3,9,15,,,,52.0,225,56,30,28,8,41,13,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308252230286598,,0.267382,0.298165,0.674637,4.49158,177.79999999999998,3.419230769230769,193.0,3.7115384615384617,0.606821,0.144814,999.0,3,AL,Jedixson Paez,699151,29114,29114
COL,Rockies,4,8,18,19,,,,93.0,419,104,56,51,12,58,41,,4,4.98319,1.56582,5.67314,3.97294,1.42795,1.18552,0.139199,0.0974816,0.0417170375585556,,0.277865,0.302231,0.697829,5.03261,251.20000000000005,2.701075268817205,290.0,3.118279569892473,0.606436,0.910179,999.0,19,NL,Jose Quintana,500779,11423,11423
BAL,Orioles,4,2,0,42,,,,43.0,179,35,17,15,4,51,16,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315143108368,,0.216467,0.290697,0.756506,3.14207,229.0,5.325581395348837,214.0,4.976744186046512,0.604531,0.510152,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAA,Angels,4,7,19,20,,,,100.0,443,106,62,57,12,66,40,,8,5.08251,1.45661,5.92035,3.59812,1.6454,1.08371,0.148856,0.0904679,0.05838799476623535,,0.268358,0.296344,0.654317,4.82802,304.79999999999995,3.0479999999999996,332.0,3.32,0.596356,0.0354958,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
PHI,Phillies,3,2,0,41,,,,37.0,154,30,15,13,3,44,15,,2,3.32545,1.23914,10.7385,3.72113,2.88583,0.644606,0.282872,0.0980212,0.18485108017921448,,0.219559,0.302126,0.735394,3.05212,195.90000000000003,5.294594594594596,183.0,4.945945945945946,0.596331,0.489182,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,5,3,0,45,,,,44.0,179,37,17,16,4,44,12,,1,3.27908,1.13158,8.96837,2.48374,3.61084,0.80752,0.242882,0.0672646,0.17561693489551544,,0.225346,0.282546,0.731195,3.22622,229.20000000000005,5.20909090909091,217.0,4.931818181818182,0.592021,0.647549,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
CIN,Reds,4,3,0,49,,,,51.0,221,48,25,23,4,50,21,,2,4.09587,1.32823,8.75354,3.62825,2.41261,0.654956,0.226169,0.0937445,0.13242419809103012,,0.239715,0.302913,0.67971,3.45973,234.40000000000003,4.59607843137255,234.0,4.588235294117647,0.592017,0.316647,999.0,18,NL,Graham Ashcraft,668933,27552,27552
SDP,Padres,5,6,17,18,,,,85.0,373,86,48,44,12,75,34,,6,4.65557,1.39629,7.9573,3.53799,2.2491,1.28712,0.202505,0.090038,0.11246685683727264,,0.256737,0.298642,0.697301,4.6019,287.79999999999995,3.385882352941176,299.0,3.5176470588235293,0.591561,0.35307,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
BAL,Orioles,4,5,14,14,,,,64.0,278,68,36,33,10,54,19,,1,4.6719,1.35251,7.51077,2.72515,2.7561,1.3875,0.193171,0.0700887,0.12308257073163986,,0.262622,0.297686,0.693486,4.43955,221.8,3.465625,238.0,3.71875,0.588699,0.286634,999.0,2,AL,Brandon Young,687064,27819,27819
TOR,Blue Jays,5,6,15,22,,,,86.0,374,87,50,46,15,75,31,,2,4.75315,1.36507,7.79877,3.18727,2.44685,1.57481,0.199941,0.0817135,0.1182272806763649,,0.255493,0.286749,0.706205,4.80824,276.7,3.217441860465116,286.0,3.3255813953488373,0.586879,0.189236,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
TEX,Rangers,1,2,5,33,,,,60.0,260,54,32,29,7,59,28,,1,4.39066,1.35725,8.77945,4.15111,2.11497,1.06254,0.225299,0.106526,0.11877299845218658,,0.232941,0.282587,0.693792,4.16866,248.49999999999997,4.141666666666667,240.0,4.0,0.58558,0.125984,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
SEA,Mariners,5,2,0,48,,,,48.0,196,33,18,17,5,65,19,,3,3.13682,1.08425,12.1213,3.55529,3.40937,0.877711,0.331155,0.0971306,0.23402399569749832,,0.191233,0.273965,0.744323,3.0981,271.90000000000003,5.664583333333334,239.0,4.979166666666667,0.579054,0.569422,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
STL,Cardinals,4,4,9,30,,,,72.0,310,72,38,35,8,56,24,,3,4.33891,1.33701,7.04794,2.98298,2.36272,0.969279,0.182001,0.0770302,0.10497065633535385,,0.255843,0.29539,0.685351,4.08605,278.2000000000001,3.8638888888888903,287.0,3.986111111111111,0.57613,0.410043,999.0,28,NL,Gordon Graceffo,700669,29519,29519
WSN,Nationals,4,5,11,31,,,,85.0,365,88,47,43,11,63,26,,6,4.61285,1.34594,6.64147,2.80305,2.36937,1.12375,0.171207,0.0722587,0.09894879907369614,,0.262993,0.296226,0.673562,4.4125,294.90000000000003,3.4694117647058826,312.0,3.6705882352941175,0.574325,0.412384,999.0,24,NL,Brad Lord,695418,31972,31972
NYY,Yankees,3,4,10,18,,,,61.0,267,63,35,33,8,47,22,,2,4.81235,1.40454,6.90312,3.3156,2.08201,1.15783,0.175504,0.0842955,0.09120859205722809,,0.26152,0.295954,0.672424,4.49861,211.2000000000001,3.462295081967215,223.0,3.6557377049180326,0.570029,0.127998,999.0,9,AL,Paul Blackburn,621112,14739,14739
BOS,Red Sox,3,4,12,15,,,,67.0,290,68,37,34,10,60,24,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565422803163528,,0.257845,0.301666,0.705112,4.42571,234.99999999999994,3.5074626865671634,244.0,3.6417910447761193,0.56959,0.5387,999.0,3,AL,Tyler Uberstine,700413,29961,29961
TOR,Blue Jays,6,3,0,49,,,,49.0,202,37,20,18,6,63,18,,4,3.28698,1.11652,11.4578,3.26427,3.51007,1.13921,0.310734,0.0885264,0.22220715880393982,,0.205887,0.277338,0.766032,3.54165,252.60000000000002,5.155102040816327,227.0,4.63265306122449,0.56692,0.53245,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
