Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,3,3,9,18,,,,63.0,274,61,32,29,7,62,25,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431235402822495,,0.246302,0.303568,0.702451,3.82213,264.5,4.198412698412699,267.0,4.238095238095238,0.848878,0.670122,999.0,11,AL,José Suarez,660761,19911,19911
DET,Tigers,5,4,9,31,,,,67.0,282,64,32,29,7,59,18,,6,3.91349,1.23216,7.8607,2.47258,3.17915,0.950371,0.207953,0.0654115,0.14254173636436462,,0.249369,0.297802,0.70045,3.84299,289.29999999999995,4.317910447761193,290.0,4.3283582089552235,0.848231,0.719311,999.0,6,AL,Brant Hurter,676428,30133,30133
NYY,Yankees,3,2,5,30,,,,52.0,215,46,24,22,6,55,15,,2,3.84063,1.16959,9.57319,2.59362,3.69106,1.04377,0.256717,0.0695511,0.1871659830212593,,0.230942,0.290276,0.700684,3.49595,250.4,4.815384615384615,241.0,4.634615384615385,0.844823,0.521019,999.0,9,AL,Brent Headrick,687396,27702,27702
SDP,Padres,5,6,20,21,,,,103.0,447,103,57,53,13,76,37,,7,4.58419,1.35771,6.61802,3.21247,2.0601,1.17451,0.170138,0.0825871,0.0875505581498146,,0.256836,0.287151,0.684305,4.63739,354.50000000000006,3.4417475728155345,366.0,3.5533980582524274,0.829834,0.546996,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
PHI,Phillies,3,4,14,17,,,,76.0,332,80,47,43,12,64,25,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628034710884094,,0.260651,0.294623,0.663108,4.56024,256.79999999999995,3.378947368421052,274.0,3.6052631578947367,0.82478,0.134143,999.0,26,NL,Alan Rangel,660604,19524,19524
MIL,Brewers,5,4,7,35,,,,67.0,294,58,31,28,5,75,36,,4,3.80056,1.39853,10.0939,4.82536,2.09185,0.710841,0.256269,0.122508,0.13376100361347198,,0.228206,0.303827,0.729471,3.71124,313.49999999999994,4.679104477611939,300.0,4.477611940298507,0.817425,0.795953,999.0,23,NL,Aaron Ashby,676879,23550,23550
ATH,Athletics,3,5,16,20,,,,82.0,355,80,47,43,11,78,33,,7,4.75721,1.37651,8.56771,3.59816,2.38113,1.26275,0.218923,0.0919408,0.12698230892419815,,0.252518,0.301341,0.679587,4.49671,299.50000000000006,3.6524390243902447,303.0,3.6951219512195124,0.810677,0.43369,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
BOS,Red Sox,4,1,0,44,,,,39.0,161,28,13,12,3,55,17,,1,2.77945,1.1694,12.7677,3.91221,3.26354,0.621435,0.341393,0.104608,0.23678497225046158,,0.199059,0.30213,0.777191,2.58903,234.90000000000003,6.023076923076924,212.0,5.435897435897436,0.80493,0.795456,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
SDP,Padres,7,4,1,51,,,,54.0,224,47,23,21,4,56,17,,1,3.50293,1.19017,9.33334,2.90829,3.20922,0.732229,0.249092,0.0776176,0.17147427797317505,,0.226523,0.290006,0.71275,3.12597,286.20000000000005,5.300000000000001,276.0,5.111111111111111,0.794928,0.520898,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
DET,Tigers,4,6,17,17,,,,89.0,387,91,51,47,14,75,31,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,297.80000000000007,3.346067415730338,311.0,3.49438202247191,0.790523,0.393511,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,3,6,16,18,,,,92.0,408,97,55,51,14,76,37,,5,4.94816,1.44598,7.40522,3.58107,2.06788,1.3933,0.186404,0.0901423,0.09626128524541855,,0.264611,0.299432,0.690161,4.86177,282.40000000000015,3.069565217391306,304.0,3.3043478260869565,0.789771,0.1649,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
NYY,Yankees,5,6,17,18,,,,89.0,389,86,51,47,11,77,39,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598341584205627,,0.246435,0.286369,0.682029,4.49972,327.69999999999993,3.682022471910112,330.0,3.707865168539326,0.789278,0.313265,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
SDP,Padres,4,2,0,51,,,,50.0,208,37,20,18,6,71,21,,1,3.3107,1.17114,12.8631,3.85894,3.33333,1.06453,0.343771,0.103131,0.2406395822763443,,0.20055,0.289715,0.767042,3.18196,276.0,5.52,248.0,4.96,0.788794,0.575252,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
MIA,Marlins,4,7,18,21,,,,99.0,426,106,58,53,17,79,26,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481152266263962,,0.266267,0.295181,0.686515,4.63243,321.9,3.2515151515151515,348.0,3.515151515151515,0.787798,0.474066,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATH,Athletics,3,4,17,19,,,,88.0,386,87,51,47,12,75,38,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,298.40000000000003,3.390909090909091,305.0,3.465909090909091,0.780888,0.43472,999.0,10,AL,Mason Barnett,686930,31741,31741
COL,Rockies,3,7,15,17,,,,82.0,358,96,54,49,16,63,19,,1,5.41502,1.40534,6.94326,2.12712,3.26415,1.73916,0.176485,0.0540678,0.12241765484213829,,0.283832,0.30938,0.662099,4.8624,226.40000000000006,2.7609756097560982,268.0,3.268292682926829,0.761137,0.39089,999.0,19,NL,Tanner Gordon,685299,27669,27669
LAD,Dodgers,4,4,14,18,,,,74.0,319,70,42,39,13,82,29,,5,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815785318613052,,0.247107,0.304378,0.698689,4.51607,267.70000000000005,3.6175675675675683,263.0,3.554054054054054,0.748658,0.391155,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CHW,White Sox,2,2,3,33,,,,60.0,258,57,28,26,5,56,23,,3,3.92324,1.35159,8.41162,3.51709,2.39164,0.808103,0.216215,0.0904042,0.12581061571836472,,0.247185,0.304277,0.716029,3.74019,268.3,4.471666666666667,269.0,4.483333333333333,0.748165,0.509429,999.0,4,AL,Sean Newcomb,656794,16943,16943
TBR,Rays,3,3,8,27,,,,61.0,264,63,31,29,8,55,19,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856864720582962,,0.259157,0.304139,0.71716,4.11416,236.2000000000001,3.872131147540985,248.0,4.065573770491803,0.742259,0.486182,712.989990234375,12,AL,Steven Matz,571927,13361,13361
KCR,Royals,4,5,16,18,,,,82.0,351,81,45,41,11,59,27,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762077569962,,0.252683,0.27847,0.68364,4.51991,294.9000000000001,3.5963414634146353,301.0,3.6707317073170733,0.737621,0.656191,999.0,7,AL,Bailey Falter,663559,20070,20070
MIN,Twins,3,3,17,18,,,,59.0,257,59,31,28,8,57,23,,5,4.28374,1.3744,8.67018,3.43465,2.52432,1.16964,0.22163,0.0877979,0.13383248448371887,,0.255295,0.308653,0.718717,4.27177,214.80000000000004,3.6406779661016957,221.0,3.7457627118644066,0.735426,0.546413,999.0,8,AL,Connor Prielipp,687570,31857,31857
LAA,Angels,3,4,9,19,,,,50.0,219,51,27,25,6,47,18,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156309723854065,,0.256244,0.304781,0.702416,4.0441,200.6,4.012,209.0,4.18,0.73463,0.315365,999.0,1,AL,Ryan Johnson,696270,35325,35325
LAD,Dodgers,4,2,0,53,,,,46.0,191,34,18,17,5,59,20,,2,3.30721,1.16218,11.5793,3.836,3.01858,0.914465,0.3105,0.102863,0.2076367810368538,,0.200325,0.277538,0.747854,3.29217,242.50000000000003,5.271739130434783,217.0,4.717391304347826,0.734577,0.634685,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
CHW,White Sox,3,5,17,17,,,,70.0,309,68,40,37,8,63,33,,7,4.73958,1.44142,8.14331,4.28307,1.90128,1.01008,0.205066,0.107857,0.09720916301012039,,0.251394,0.302195,0.676642,4.49932,248.8,3.5542857142857143,252.0,3.6,0.732105,0.317289,999.0,4,AL,Noah Schultz,702273,32056,32056
MIL,Brewers,3,4,12,17,,,,72.0,310,68,40,37,10,66,29,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,263.00000000000006,3.6527777777777786,260.0,3.611111111111111,0.727533,0.439728,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
BOS,Red Sox,3,4,13,15,,,,66.0,285,62,35,33,9,64,28,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,245.5000000000001,3.7196969696969715,242.0,3.6666666666666665,0.722772,0.683496,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
SFG,Giants,4,5,15,15,,,,76.0,325,72,38,35,10,64,28,,1,4.11936,1.30624,7.58401,3.25543,2.32965,1.13796,0.197173,0.0846365,0.11253654956817627,,0.241987,0.278819,0.716185,4.20508,293.2,3.857894736842105,291.0,3.8289473684210527,0.721668,0.882591,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
NYM,Mets,5,3,0,48,,,,46.0,186,30,17,16,4,62,19,,2,3.16752,1.08734,12.3075,3.79065,3.24679,0.765419,0.335925,0.103463,0.23246118426322937,,0.184781,0.26996,0.727881,2.90295,274.20000000000005,5.960869565217393,239.0,5.195652173913044,0.718877,0.687704,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
ATL,Braves,4,4,14,17,,,,83.0,363,86,43,40,10,63,31,,4,4.29447,1.41186,6.88602,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037311375141144,,0.262917,0.299238,0.719084,4.42,288.6,3.47710843373494,306.0,3.6867469879518073,0.71476,0.902188,999.0,16,NL,Martín Pérez,527048,6902,6902
SEA,Mariners,3,2,0,51,,,,56.0,232,49,23,21,3,54,16,,4,3.34696,1.16653,8.59042,2.56747,3.34586,0.530869,0.230744,0.0689638,0.1617797613143921,,0.232707,0.296475,0.703268,3.04183,298.10000000000014,5.323214285714288,289.0,5.160714285714286,0.713815,0.440902,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
WSN,Nationals,5,8,20,23,,,,117.0,504,130,69,64,22,85,27,,4,4.90375,1.33858,6.54646,2.04197,3.20595,1.66816,0.169064,0.0527344,0.11632955074310303,,0.275084,0.296094,0.691637,4.87338,334.20000000000016,2.856410256410258,376.0,3.213675213675214,0.703852,0.433107,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
BAL,Orioles,3,3,10,20,,,,61.0,251,56,32,29,10,53,15,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731352448463,,0.238808,0.269648,0.684251,4.31344,237.8000000000001,3.8983606557377066,230.0,3.7704918032786887,0.696854,0.403431,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
CHW,White Sox,4,7,15,19,,,,87.0,381,92,52,48,13,66,32,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,265.7000000000001,3.054022988505748,287.0,3.2988505747126435,0.696013,0.130605,999.0,4,AL,Jonathan Cannon,686563,31730,31730
TBR,Rays,3,3,10,17,,,,62.0,266,64,33,31,8,51,20,,2,4.49032,1.35696,7.46345,2.90796,2.56656,1.23341,0.191763,0.0747158,0.11704697459936142,,0.260854,0.299233,0.699213,4.34153,229.99999999999997,3.709677419354838,242.0,3.903225806451613,0.695218,0.466762,999.0,12,AL,Jesse Scholtens,669947,19205,19205
LAA,Angels,3,5,15,18,,,,84.0,371,87,51,47,12,77,34,,2,5.05396,1.44179,8.26678,3.682,2.24518,1.32836,0.208135,0.092703,0.11543232202529907,,0.259442,0.303708,0.67312,4.51508,293.8,3.4976190476190476,310.0,3.6904761904761907,0.693047,0.105267,999.0,1,AL,Mitch Farris,815083,33628,33628
CHW,White Sox,3,6,16,18,,,,84.0,362,88,49,45,12,64,26,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,280.2,3.3357142857142854,299.0,3.5595238095238093,0.692053,0.265001,999.0,4,AL,Duncan Davitt,701474,31886,31886
SFG,Giants,5,6,18,20,,,,99.0,433,106,54,49,12,67,33,,5,4.46368,1.3983,6.1035,2.98835,2.04244,1.05309,0.155507,0.0761381,0.07936904579401016,,0.267661,0.297715,0.696005,4.43205,329.4,3.327272727272727,359.0,3.6262626262626263,0.684802,0.669313,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
MIL,Brewers,4,3,8,26,,,,73.0,309,69,36,33,8,56,22,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982425510883331,,0.243469,0.27671,0.698583,4.16866,296.4000000000001,4.060273972602741,295.0,4.041095890410959,0.683421,0.735693,999.0,23,NL,Jake Woodford,663765,18674,18674
HOU,Astros,5,6,14,15,,,,74.0,324,66,39,36,10,79,37,,6,4.31268,1.37651,9.52697,4.41104,2.1598,1.17725,0.24323,0.112617,0.1306130513548851,,0.234321,0.291344,0.717,4.42623,282.0,3.810810810810811,269.0,3.635135135135135,0.680424,0.620115,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
MIL,Brewers,3,1,0,52,,,,53.0,218,37,19,18,4,63,23,,3,3.05344,1.15252,10.6767,4.00243,2.66755,0.670619,0.287211,0.107668,0.17954284697771072,,0.195492,0.268364,0.747707,3.26051,294.80000000000007,5.562264150943397,261.0,4.9245283018867925,0.677012,0.908478,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
MIA,Marlins,4,5,12,17,,,,69.0,302,72,38,35,9,57,26,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863374,0.10344380885362625,,0.263356,0.303046,0.702222,4.49287,239.70000000000005,3.4739130434782615,255.0,3.6956521739130435,0.675036,0.533205,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,50,,,,48.0,197,39,20,18,5,55,16,,2,3.44103,1.1607,10.3845,3.10036,3.34944,0.94509,0.278868,0.0832581,0.19561008363962173,,0.217611,0.2854,0.735057,3.35284,248.30000000000004,5.1729166666666675,231.0,4.8125,0.670127,0.536496,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
WSN,Nationals,6,9,23,23,,,,121.0,524,123,71,65,19,97,42,,7,4.82516,1.36024,7.23194,3.12977,2.31069,1.43825,0.18571,0.08037,0.10534043610095978,,0.258,0.287969,0.684102,4.81309,388.90000000000003,3.2140495867768597,405.0,3.347107438016529,0.668495,0.51843,999.0,24,NL,Jake Irvin,663623,21504,21504
CHC,Cubs,4,4,12,13,,,,72.0,310,72,40,37,11,60,24,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,243.30000000000007,3.3791666666666678,250.0,3.4722222222222223,0.666343,0.443632,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,2,0,44,,,,42.0,174,34,17,15,3,45,15,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167671769857407,,0.217101,0.284798,0.726527,3.19044,224.50000000000003,5.345238095238096,210.0,5.0,0.661726,0.553614,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
CIN,Reds,4,3,0,50,,,,52.0,224,48,25,23,3,51,21,,2,3.99136,1.32346,8.75428,3.66336,2.38968,0.577321,0.226442,0.0947579,0.1316836252808571,,0.238027,0.302953,0.682047,3.36023,256.1,4.925000000000001,254.0,4.884615384615385,0.660554,0.370683,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,4,4,12,16,,,,58.0,252,54,30,28,8,54,25,,2,4.30842,1.3459,8.37817,3.8432,2.18,1.16257,0.215648,0.0989209,0.11672670394182205,,0.238389,0.282597,0.708601,4.33934,217.40000000000006,3.7482758620689665,213.0,3.6724137931034484,0.650921,0.585344,999.0,23,NL,Shane Drohan,675660,27814,27814
ATH,Athletics,5,7,16,22,,,,86.0,377,83,50,46,13,78,38,,3,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670836269855499,,0.246869,0.284489,0.69424,4.73428,293.7,3.415116279069767,294.0,3.4186046511627906,0.649551,0.367021,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
LAD,Dodgers,4,2,0,42,,,,43.0,174,31,17,15,5,61,16,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,238.1,5.537209302325581,212.0,4.930232558139535,0.648637,0.575897,33.0,22,NL,Edwin Díaz,621242,14710,14710
LAD,Dodgers,2,2,3,47,,,,52.0,218,44,25,23,7,55,19,,1,4.04937,1.21731,9.61363,3.32414,2.89206,1.12915,0.25483,0.0881136,0.1667165458202362,,0.223142,0.277196,0.699129,3.80465,234.30000000000004,4.505769230769231,219.0,4.211538461538462,0.648403,0.370072,999.0,22,NL,Jack Dreyer,676263,30249,30249
COL,Rockies,4,8,19,21,,,,103.0,454,111,62,57,17,77,37,,5,4.98193,1.42707,6.67942,3.1832,2.09833,1.48019,0.16897,0.080526,0.08844438940286636,,0.268885,0.294591,0.689652,4.98965,292.5,2.8398058252427183,322.0,3.1262135922330097,0.647835,1.00002,999.0,19,NL,Michael Lorenzen,547179,14843,14843
CLE,Guardians,5,7,18,21,,,,101.0,428,102,56,51,17,84,27,,5,4.59414,1.28181,7.537,2.39398,3.14831,1.52784,0.197096,0.0626038,0.13449260592460632,,0.258102,0.288904,0.696227,4.60679,345.1000000000001,3.4168316831683176,356.0,3.5247524752475248,0.647657,0.51623,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
COL,Rockies,5,9,19,19,,,,104.0,458,125,63,58,18,64,27,,3,5.01516,1.46822,5.58932,2.32889,2.4,1.59317,0.140201,0.0584172,0.08178414404392242,,0.291788,0.308474,0.706758,5.04823,261.20000000000005,2.511538461538462,324.0,3.1153846153846154,0.647505,0.99651,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
MIL,Brewers,3,2,3,39,,,,51.0,214,46,22,21,5,51,17,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,241.30000000000004,4.731372549019609,235.0,4.607843137254902,0.643755,0.637565,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
ATL,Braves,3,1,0,51,,,,48.0,197,40,18,17,6,58,13,,0,3.11524,1.10619,10.8445,2.40489,4.50935,1.11254,0.295018,0.0654237,0.22959446907043457,,0.219797,0.287466,0.782266,3.13389,254.40000000000003,5.300000000000001,239.0,4.979166666666667,0.643175,0.762417,999.0,16,NL,Dylan Lee,669276,19996,19996
DET,Tigers,5,3,0,46,,,,49.0,203,42,20,19,4,50,16,,1,3.46465,1.20596,9.25436,2.98816,3.09702,0.70244,0.24606,0.0794507,0.16660936176776886,,0.228802,0.293327,0.71809,3.17106,253.20000000000005,5.167346938775511,242.0,4.938775510204081,0.641397,0.550547,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TEX,Rangers,4,7,16,18,,,,85.0,370,87,53,49,13,64,29,,5,5.16919,1.36405,6.75391,3.06523,2.20339,1.33779,0.173354,0.0786759,0.09467782825231552,,0.26024,0.288369,0.639951,4.75506,268.90000000000003,3.1635294117647064,282.0,3.3176470588235296,0.638426,-0.141081,999.0,13,AL,Cal Quantrill,615698,19312,19312
CIN,Reds,4,9,18,19,,,,81.0,362,86,54,50,12,59,36,,3,5.54528,1.49674,6.58605,3.96782,1.65986,1.31586,0.163997,0.0988012,0.06519537419080734,,0.265289,0.293242,0.640084,5.01858,229.19999999999996,2.829629629629629,250.0,3.0864197530864197,0.637073,-0.0397079,999.0,18,NL,Chase Petty,695534,30170,30170
NYY,Yankees,3,4,10,18,,,,62.0,271,64,36,33,8,48,22,,2,4.77172,1.38986,6.94116,3.19275,2.17403,1.16421,0.177065,0.0814456,0.095619797706604,,0.260825,0.295226,0.673057,4.43556,217.99999999999997,3.516129032258064,230.0,3.7096774193548385,0.625848,0.0878027,999.0,9,AL,Paul Blackburn,621112,14739,14739
BAL,Orioles,4,2,0,43,,,,44.0,183,36,17,16,4,52,17,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286318123340607,,0.216467,0.290697,0.756506,3.14207,232.80000000000004,5.290909090909092,218.0,4.954545454545454,0.618588,0.564103,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
BOS,Red Sox,2,3,9,15,,,,53.0,227,57,31,28,8,42,14,,2,4.79447,1.32329,7.04385,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,181.60000000000008,3.426415094339624,197.0,3.7169811320754715,0.61849,0.106137,999.0,3,AL,Jedixson Paez,699151,29114,29114
LAD,Dodgers,3,3,9,20,,,,49.0,215,44,27,25,7,56,25,,3,4.5445,1.38789,10.3015,4.50412,2.28713,1.22637,0.262134,0.114613,0.14752141386270523,,0.233435,0.297995,0.70088,4.31195,190.1,3.8795918367346935,182.0,3.7142857142857144,0.618075,0.267971,999.0,22,NL,Kyle Hurt,669165,27514,27514
SEA,Mariners,4,2,1,44,,,,42.0,178,36,16,15,3,49,17,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.1800321787595749,,0.225095,0.308717,0.748446,3.00785,221.30000000000004,5.26904761904762,212.0,5.0476190476190474,0.614743,0.513862,733.280029296875,11,AL,Matt Brash,666374,25756,25756
MIL,Brewers,4,2,1,40,,,,37.0,156,31,14,13,3,47,13,,1,3.07331,1.17523,11.2846,3.23702,3.48611,0.824241,0.301721,0.0865495,0.215171679854393,,0.216656,0.299301,0.767953,2.99193,208.30000000000004,5.629729729729731,198.0,5.351351351351352,0.608714,0.598846,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
SDP,Padres,5,6,17,18,,,,87.0,382,88,49,45,13,77,34,,6,4.65557,1.39629,7.9573,3.53799,2.2491,1.28712,0.202505,0.090038,0.11246685683727264,,0.256737,0.298642,0.697301,4.6019,289.1000000000001,3.3229885057471273,300.0,3.4482758620689653,0.60573,0.374732,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
LAA,Angels,4,7,19,20,,,,101.0,448,107,62,57,12,67,41,,8,5.08251,1.45661,5.92035,3.59812,1.6454,1.08371,0.148856,0.0904679,0.05838799476623535,,0.268358,0.296344,0.654317,4.82802,308.6000000000001,3.0554455445544564,336.0,3.3267326732673266,0.602499,0.0943323,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TOR,Blue Jays,4,7,19,19,,,,94.0,422,110,63,58,15,77,33,,3,5.52061,1.52207,7.38072,3.17154,2.32717,1.46297,0.182614,0.0784703,0.10414375364780426,,0.285189,0.322922,0.660744,4.77623,271.1,2.8840425531914895,321.0,3.4148936170212765,0.60081,-0.491604,999.0,14,AL,Patrick Corbin,571578,9323,9323
TEX,Rangers,1,2,5,33,,,,61.0,265,55,32,30,7,60,28,,1,4.38879,1.3536,8.76416,4.10565,2.13466,1.06946,0.225101,0.105451,0.11965061724185944,,0.233234,0.2826,0.69367,4.16734,255.30000000000007,4.1852459016393455,247.0,4.049180327868853,0.598738,0.183328,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
TOR,Blue Jays,5,6,15,22,,,,87.0,378,88,50,46,15,76,31,,2,4.75315,1.36507,7.79877,3.18727,2.44685,1.57481,0.199941,0.0817135,0.11822729557752609,,0.255493,0.286749,0.706205,4.80824,283.50000000000006,3.258620689655173,293.0,3.367816091954023,0.593786,0.24901,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
PHI,Phillies,3,2,0,41,,,,37.0,156,31,15,14,3,44,15,,2,3.33641,1.23669,10.6294,3.6469,2.91463,0.652291,0.280189,0.0961318,0.18405727297067642,,0.220815,0.302154,0.73443,3.06431,193.30000000000004,5.224324324324326,183.0,4.945945945945946,0.593336,0.489182,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,5,3,0,45,,,,44.0,182,38,18,16,4,44,12,,1,3.27908,1.13158,8.96837,2.48374,3.61084,0.80752,0.242882,0.0672646,0.17561693489551544,,0.225346,0.282546,0.731195,3.22622,226.60000000000002,5.15,217.0,4.931818181818182,0.592021,0.544686,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SEA,Mariners,5,3,0,49,,,,49.0,198,34,18,17,5,66,19,,3,3.13682,1.08425,12.1213,3.55529,3.40937,0.877711,0.331155,0.0971306,0.23402399569749832,,0.191233,0.273965,0.744323,3.0981,278.70000000000005,5.687755102040818,246.0,5.020408163265306,0.591117,0.623354,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
HOU,Astros,3,4,13,14,,,,60.0,264,55,32,30,7,60,31,,4,4.4718,1.4466,8.97988,4.72578,1.90019,1.08847,0.225702,0.118779,0.10692352801561356,,0.240977,0.295921,0.709732,4.50177,229.89999999999998,3.831666666666666,224.0,3.7333333333333334,0.586794,0.463452,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
STL,Cardinals,4,5,9,31,,,,74.0,317,74,39,36,8,58,24,,3,4.33891,1.33701,7.04794,2.98298,2.36272,0.969279,0.182001,0.0770302,0.10497066378593445,,0.255843,0.295391,0.685351,4.08605,291.80000000000007,3.943243243243244,301.0,4.0675675675675675,0.584601,0.4196,999.0,28,NL,Gordon Graceffo,700669,29519,29519
MIN,Twins,3,3,15,16,,,,57.0,252,58,32,29,7,51,24,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764301776886,,0.258029,0.306771,0.687274,4.28574,205.89999999999992,3.6122807017543845,215.0,3.7719298245614037,0.581522,0.321927,999.0,8,AL,Kendry Rojas,696070,29423,29423
PIT,Pirates,4,6,17,18,,,,77.0,339,81,44,40,11,60,30,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,238.90000000000006,3.1025974025974032,257.0,3.3376623376623376,0.58054,0.513129,999.0,27,NL,Wilber Dotel,696062,28901,28901
WSN,Nationals,4,5,11,32,,,,87.0,374,90,48,44,11,64,27,,6,4.61285,1.34594,6.64147,2.80305,2.36937,1.12375,0.171207,0.0722587,0.09894881397485733,,0.262993,0.296226,0.673562,4.4125,303.5,3.4885057471264367,321.0,3.689655172413793,0.579425,0.424226,999.0,24,NL,Brad Lord,695418,31972,31972
