Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,6,7,17,23,,,,109.0,466,110,59,54,16,86,32,,5,4.46582,1.29713,7.05659,2.63145,2.68163,1.31036,0.183943,0.0685938,0.11534960567951202,,0.255921,0.286733,0.693114,4.46936,384.79999999999995,3.5302752293577977,398.0,3.6513761467889907,0.892509,0.770629,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SFG,Giants,5,6,19,21,,,,106.0,460,112,55,51,12,72,35,,5,4.3428,1.38577,6.1343,2.95751,2.07414,0.983962,0.156742,0.0755694,0.08117248862981796,,0.266043,0.297805,0.698687,4.31776,369.6000000000001,3.4867924528301892,398.0,3.7547169811320753,0.878994,1.00316,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
CHW,White Sox,4,7,16,19,,,,96.0,425,101,57,52,14,79,39,,5,4.88657,1.44689,7.37055,3.63346,2.02852,1.33511,0.185498,0.0914449,0.0940532386302948,,0.263811,0.299579,0.69135,4.80758,301.6,3.141666666666667,324.0,3.375,0.868483,0.197708,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
DET,Tigers,5,4,9,33,,,,71.0,298,68,34,31,8,62,20,,6,3.96474,1.23746,7.8236,2.47803,3.15719,0.97795,0.206715,0.0654744,0.14124079793691635,,0.249976,0.297279,0.698981,3.87827,296.2,4.171830985915493,297.0,4.183098591549296,0.863975,0.739149,999.0,6,AL,Brant Hurter,676428,30133,30133
DET,Tigers,4,6,18,18,,,,97.0,420,99,56,51,16,82,34,,4,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,313.6,3.2329896907216495,327.0,3.3711340206185567,0.861766,0.389399,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
SDP,Padres,7,4,1,54,,,,56.0,234,49,23,21,4,58,18,,1,3.42247,1.18603,9.237,2.89913,3.18613,0.666588,0.24679,0.0774575,0.1693323403596878,,0.225936,0.290034,0.713907,3.05049,296.80000000000007,5.300000000000002,287.0,5.125,0.859992,0.628527,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
MIN,Twins,3,3,18,18,,,,61.0,265,60,30,28,7,59,23,,4,4.10446,1.35828,8.66764,3.40171,2.54802,1.05703,0.222398,0.0872827,0.13511552661657333,,0.25253,0.308007,0.722511,4.08112,246.30000000000007,4.037704918032788,251.0,4.114754098360656,0.855604,0.781225,999.0,8,AL,Connor Prielipp,687570,31857,31857
SDP,Padres,4,2,0,54,,,,52.0,218,39,21,19,6,74,23,,1,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376160115003586,,0.200409,0.289764,0.765679,3.1528,285.5999999999999,5.492307692307691,258.0,4.961538461538462,0.837985,0.576798,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
COL,Rockies,4,8,17,18,,,,87.0,379,101,57,52,16,66,21,,1,5.41037,1.41116,6.82973,2.1589,3.16352,1.71083,0.173384,0.0548073,0.11857673898339272,,0.284274,0.309395,0.661759,4.85803,250.39999999999998,2.8781609195402296,293.0,3.367816091954023,0.836277,0.45209,999.0,19,NL,Tanner Gordon,685299,27669,27669
ATH,Athletics,3,5,18,20,,,,94.0,414,94,54,50,12,80,41,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,322.6,3.4319148936170216,333.0,3.5425531914893615,0.835376,0.511481,999.0,10,AL,Mason Barnett,686930,31741,31741
ATH,Athletics,3,5,17,21,,,,85.0,369,83,49,45,12,81,32,,7,4.74684,1.35994,8.59156,3.42265,2.5102,1.29921,0.220376,0.0877919,0.13258369266986847,,0.25324,0.301606,0.679411,4.49256,310.59999999999997,3.6541176470588232,314.0,3.6941176470588237,0.821839,0.424618,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
MIL,Brewers,6,4,7,37,,,,70.0,308,61,33,30,6,78,37,,4,3.82469,1.39902,10.0309,4.78921,2.09447,0.725638,0.254653,0.121583,0.13306989520788193,,0.229216,0.303951,0.728614,3.73841,318.6,4.551428571428572,305.0,4.357142857142857,0.820199,0.756264,999.0,23,NL,Aaron Ashby,676879,23550,23550
LAA,Angels,3,4,10,20,,,,54.0,235,55,29,27,7,50,19,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,210.5,3.8981481481481484,219.0,4.055555555555555,0.801617,0.364902,999.0,1,AL,Ryan Johnson,696270,35325,35325
ATH,Athletics,5,7,17,23,,,,91.0,397,88,52,47,14,83,38,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35587,0.208071,0.0967114,0.11135966330766678,,0.246123,0.28453,0.696334,4.63441,315.40000000000003,3.4659340659340665,316.0,3.4725274725274726,0.799865,0.479568,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
KCR,Royals,4,5,17,20,,,,89.0,380,88,49,45,12,64,29,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060762822628021,,0.252683,0.278471,0.68364,4.51991,320.2,3.597752808988764,327.0,3.6741573033707864,0.791858,0.687988,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,4,2,0,46,,,,40.0,167,29,14,13,3,57,18,,1,2.86129,1.18784,12.7935,4.06401,3.14801,0.645546,0.340553,0.10818,0.2323724925518036,,0.199448,0.302296,0.774559,2.67217,240.70000000000002,6.0175,218.0,5.45,0.790286,0.748073,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
NYY,Yankees,3,2,5,31,,,,54.0,224,48,26,24,6,57,16,,2,3.94894,1.18819,9.48953,2.68943,3.52846,1.08233,0.253346,0.0718008,0.18154508620500565,,0.232637,0.290412,0.697436,3.60645,261.0,4.833333333333333,252.0,4.666666666666667,0.784364,0.422713,999.0,9,AL,Brent Headrick,687396,27702,27702
MIL,Brewers,4,4,13,18,,,,77.0,333,73,43,40,11,71,31,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,278.70000000000005,3.61948051948052,276.0,3.5844155844155843,0.782297,0.452584,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
ATL,Braves,5,5,16,19,,,,90.0,394,94,47,43,11,69,33,,4,4.29447,1.41186,6.88602,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037312865257263,,0.262917,0.299238,0.719084,4.42,313.30000000000007,3.4811111111111117,334.0,3.7111111111111112,0.779346,0.945224,999.0,16,NL,Martín Pérez,527048,6902,6902
SEA,Mariners,5,5,19,23,,,,103.0,438,103,56,51,16,87,31,,6,4.50207,1.29843,7.60814,2.6982,2.81971,1.37456,0.198162,0.0702774,0.1278841719031334,,0.255555,0.290726,0.695829,4.50466,360.6000000000001,3.5009708737864087,370.0,3.592233009708738,0.768833,0.310186,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
BOS,Red Sox,4,4,14,16,,,,70.0,305,66,38,35,10,68,30,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570896744728088,,0.244794,0.293978,0.703811,4.49035,251.4,3.5914285714285716,248.0,3.5428571428571427,0.768023,0.640422,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
COL,Rockies,5,8,20,22,,,,108.0,474,116,64,59,17,80,38,,5,4.8971,1.41758,6.6149,3.12566,2.11632,1.42717,0.167713,0.0792476,0.08846567571163177,,0.268411,0.294678,0.691,4.91141,319.5,2.9583333333333335,350.0,3.240740740740741,0.762922,1.1387,999.0,19,NL,Michael Lorenzen,547179,14843,14843
CHW,White Sox,4,8,17,20,,,,93.0,409,99,56,51,14,70,34,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719030380249,,0.266955,0.297687,0.675304,4.78189,281.6,3.027956989247312,306.0,3.2903225806451615,0.759496,0.115882,999.0,4,AL,Jonathan Cannon,686563,31730,31730
LAD,Dodgers,4,2,0,55,,,,48.0,201,36,19,18,5,63,21,,2,3.32018,1.16046,11.6188,3.81638,3.04444,0.932893,0.311679,0.102376,0.2093024179339409,,0.200464,0.277658,0.747995,3.3061,257.1,5.35625,232.0,4.833333333333333,0.759016,0.63976,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
TBR,Rays,3,4,8,29,,,,63.0,270,64,32,30,9,59,19,,2,4.26132,1.32141,8.37662,2.70092,3.1014,1.28435,0.21685,0.06992,0.14692983776330948,,0.257874,0.304325,0.719278,4.12358,244.10000000000005,3.8746031746031755,253.0,4.015873015873016,0.757777,0.489788,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIA,Marlins,4,3,1,47,,,,45.0,186,36,18,16,3,48,16,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,244.50000000000003,5.433333333333334,228.0,5.066666666666666,0.753126,0.659127,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
CHW,White Sox,4,6,17,19,,,,90.0,389,95,53,48,13,69,28,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,295.1,3.278888888888889,317.0,3.522222222222222,0.742841,0.237271,999.0,4,AL,Duncan Davitt,701474,31886,31886
CHC,Cubs,4,5,13,13,,,,78.0,333,77,43,40,11,64,25,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,279.70000000000005,3.5858974358974365,285.0,3.6538461538461537,0.734995,0.527086,999.0,17,NL,Charlie Barnes,656212,19865,19865
WSN,Nationals,5,8,21,24,,,,124.0,534,138,74,68,23,91,28,,4,4.92064,1.33754,6.589,2.0292,3.24709,1.68864,0.170198,0.0524155,0.11778213083744049,,0.275171,0.29614,0.691491,4.89052,361.8999999999999,2.9185483870967737,407.0,3.282258064516129,0.733088,0.378269,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
LAD,Dodgers,4,4,14,19,,,,76.0,329,72,43,40,13,86,30,,5,4.70115,1.33701,10.18,3.51674,2.89474,1.53472,0.262154,0.0905624,0.17159190773963928,,0.245548,0.303968,0.700406,4.47277,282.3,3.7144736842105264,278.0,3.6578947368421053,0.731093,0.405186,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CLE,Guardians,5,7,19,22,,,,105.0,445,106,57,53,17,89,29,,5,4.53426,1.28103,7.62856,2.46529,3.09438,1.48472,0.199511,0.0644753,0.13503582030534744,,0.256529,0.289065,0.698442,4.55214,368.29999999999995,3.507619047619047,380.0,3.619047619047619,0.729452,0.660069,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
MIA,Marlins,4,5,13,18,,,,74.0,324,77,41,38,10,62,28,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,255.40000000000003,3.451351351351352,271.0,3.6621621621621623,0.728034,0.551812,999.0,20,NL,Ryan Gusto,687473,26440,26440
CIN,Reds,4,4,0,53,,,,55.0,237,51,26,24,4,53,21,,2,3.9554,1.30247,8.59933,3.39899,2.52997,0.58973,0.223567,0.0883674,0.1351994052529335,,0.239783,0.303008,0.681209,3.32695,262.20000000000005,4.767272727272728,260.0,4.7272727272727275,0.718821,0.435278,999.0,18,NL,Graham Ashcraft,668933,27552,27552
BAL,Orioles,3,4,11,20,,,,64.0,267,59,34,31,10,57,17,,2,4.38419,1.17997,7.97247,2.3307,3.42063,1.47056,0.213566,0.0624347,0.1511315032839775,,0.238726,0.26973,0.683839,4.35701,254.20000000000002,3.9718750000000003,247.0,3.859375,0.715978,0.396265,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
MIL,Brewers,3,2,4,41,,,,54.0,229,49,24,22,5,54,19,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,255.70000000000002,4.735185185185186,250.0,4.62962962962963,0.712291,0.632477,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
MIL,Brewers,3,1,0,55,,,,56.0,231,40,21,19,4,66,25,,4,3.07322,1.15697,10.7005,4.04362,2.64628,0.677522,0.287534,0.108656,0.17887793481349945,,0.195494,0.268451,0.747267,3.28092,306.2000000000001,5.467857142857144,273.0,4.875,0.703513,0.863146,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
NYM,Mets,5,3,0,50,,,,47.0,194,32,19,17,4,65,21,,2,3.2272,1.09992,12.3788,3.90513,3.16987,0.788536,0.336798,0.10625,0.23054838180541992,,0.184798,0.270156,0.726686,2.96269,276.40000000000003,5.880851063829788,244.0,5.191489361702128,0.701654,0.528474,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
CHW,White Sox,2,2,3,35,,,,63.0,273,61,30,28,6,58,25,,3,3.99866,1.36674,8.23836,3.56933,2.30809,0.820108,0.211047,0.0914378,0.11960924416780472,,0.249066,0.304304,0.713229,3.81545,265.80000000000007,4.21904761904762,269.0,4.26984126984127,0.700619,0.463711,999.0,4,AL,Sean Newcomb,656794,16943,16943
COL,Rockies,5,9,20,20,,,,106.0,469,128,64,59,19,67,26,,3,4.98813,1.4526,5.70649,2.21182,2.58,1.62016,0.143637,0.0556732,0.08796370774507523,,0.291402,0.308594,0.708133,5.02563,264.90000000000003,2.4990566037735853,330.0,3.1132075471698113,0.699978,1.03412,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
CHW,White Sox,3,5,18,18,,,,72.0,319,70,42,38,8,67,34,,7,4.74336,1.43356,8.30143,4.23989,1.95793,1.04579,0.209396,0.106947,0.10244858264923096,,0.250981,0.302646,0.677237,4.5115,263.4000000000001,3.6583333333333345,267.0,3.7083333333333335,0.698874,0.241954,999.0,4,AL,Noah Schultz,702273,32056,32056
MIL,Brewers,4,4,9,26,,,,77.0,325,73,38,35,9,57,23,,4,4.07402,1.24404,6.67458,2.68971,2.48152,1.05092,0.176261,0.0710294,0.10523165017366409,,0.245404,0.27677,0.695943,4.23774,302.30000000000007,3.925974025974027,301.0,3.909090909090909,0.698263,0.801032,999.0,23,NL,Jake Woodford,663765,18674,18674
SFG,Giants,3,3,8,22,,,,51.0,215,49,24,22,5,47,16,,3,3.94586,1.27726,8.31583,2.76803,3.00424,0.90313,0.217546,0.0724131,0.14513307064771652,,0.249769,0.304176,0.704369,3.6864,225.50000000000003,4.421568627450981,227.0,4.450980392156863,0.694027,0.616796,999.0,30,NL,Keaton Winn,676775,23499,23499
LAD,Dodgers,4,2,0,45,,,,46.0,187,33,18,17,5,66,18,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104263782501,,0.198321,0.294577,0.741441,3.07232,259.1,5.632608695652174,231.0,5.021739130434782,0.693882,0.635412,33.0,22,NL,Edwin Díaz,621242,14710,14710
TOR,Blue Jays,5,6,15,23,,,,90.0,391,90,51,47,16,80,32,,2,4.68088,1.35806,8.02506,3.23899,2.47764,1.54708,0.206038,0.0831588,0.12287898361682892,,0.253106,0.286888,0.709444,4.73854,293.20000000000005,3.257777777777778,300.0,3.3333333333333335,0.693858,0.31924,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
DET,Tigers,5,3,0,50,,,,53.0,220,46,22,20,4,54,17,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.70244,0.24606,0.0794507,0.16660936176776886,,0.228802,0.293327,0.71809,3.17106,277.4000000000001,5.233962264150945,267.0,5.037735849056604,0.693735,0.557092,485.7300109863281,6,AL,Will Vest,676684,19769,19769
LAD,Dodgers,4,2,0,53,,,,51.0,209,41,21,20,5,58,18,,2,3.48278,1.16866,10.2953,3.12931,3.28996,0.953916,0.275961,0.0838797,0.19208142906427383,,0.218638,0.28542,0.73317,3.39624,265.30000000000007,5.2019607843137265,246.0,4.823529411764706,0.689444,0.595919,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
SFG,Giants,5,5,16,16,,,,80.0,342,76,40,37,10,67,29,,1,4.2043,1.31811,7.55159,3.30988,2.28153,1.17784,0.195787,0.085814,0.10997337102890015,,0.243134,0.278847,0.714028,4.28895,315.4,3.9425,314.0,3.925,0.689298,0.929042,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
BAL,Orioles,4,5,14,14,,,,66.0,284,69,36,33,10,56,19,,1,4.55618,1.32896,7.62886,2.59093,2.94444,1.35844,0.197273,0.0669985,0.13027475774288177,,0.261119,0.297866,0.696727,4.33164,238.00000000000009,3.6060606060606073,252.0,3.8181818181818183,0.684594,0.408322,999.0,2,AL,Brandon Young,687064,27819,27819
STL,Cardinals,4,5,9,32,,,,78.0,334,78,40,37,8,61,26,,3,4.27075,1.33122,7.0599,2.97863,2.37018,0.926516,0.182555,0.0770217,0.105533666908741,,0.254448,0.294808,0.686912,4.0021,311.00000000000006,3.987179487179488,321.0,4.115384615384615,0.684318,0.5487,999.0,28,NL,Gordon Graceffo,700669,29519,29519
SEA,Mariners,3,2,0,52,,,,58.0,241,51,24,22,4,55,17,,4,3.42658,1.18292,8.51758,2.6655,3.19549,0.551138,0.227891,0.0713165,0.156574547290802,,0.23398,0.296709,0.700958,3.12734,294.4000000000001,5.0758620689655185,285.0,4.913793103448276,0.679716,0.436758,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
BAL,Orioles,4,2,0,47,,,,48.0,199,39,19,17,4,57,18,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286318123340607,,0.216467,0.290697,0.756506,3.14207,261.6,5.45,245.0,5.104166666666667,0.674815,0.56699,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
ATL,Braves,5,5,18,18,,,,88.0,376,83,48,44,12,78,32,,6,4.50284,1.31542,8.04012,3.27635,2.45399,1.21272,0.208495,0.0849616,0.12353308498859406,,0.247305,0.289699,0.684786,4.41337,329.8,3.747727272727273,326.0,3.7045454545454546,0.664434,0.75287,999.0,16,NL,JR Ritchie,702275,31760,31760
TEX,Rangers,4,7,17,19,,,,89.0,385,91,56,51,13,67,30,,5,5.18238,1.36013,6.76006,3.01034,2.24561,1.35993,0.173669,0.077337,0.0963321253657341,,0.260713,0.288458,0.639256,4.77014,291.1,3.2707865168539327,305.0,3.4269662921348316,0.662059,-0.194918,999.0,13,AL,Cal Quantrill,615698,19312,19312
HOU,Astros,5,6,14,16,,,,78.0,339,69,41,37,11,83,37,,6,4.30446,1.36075,9.61585,4.26285,2.25573,1.21796,0.24638,0.109224,0.13715603947639465,,0.234622,0.291699,0.717916,4.4241,299.5,3.83974358974359,284.0,3.641025641025641,0.657258,0.653853,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
LAA,Angels,4,7,20,21,,,,106.0,467,112,65,60,13,68,42,,8,5.07517,1.4563,5.83106,3.57228,1.63231,1.07168,0.146633,0.0898315,0.05680118501186371,,0.268686,0.29608,0.65397,4.81441,319.3000000000001,3.0122641509433974,347.0,3.2735849056603774,0.656866,0.106022,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
SEA,Mariners,4,2,1,47,,,,45.0,191,38,17,16,3,52,18,,3,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220856189728,,0.225095,0.308717,0.748446,3.00785,238.3,5.295555555555556,227.0,5.044444444444444,0.655907,0.563812,733.280029296875,11,AL,Matt Brash,666374,25756,25756
BOS,Red Sox,2,4,9,16,,,,57.0,244,61,33,30,9,45,14,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,194.50000000000003,3.4122807017543866,210.0,3.6842105263157894,0.655497,0.137969,999.0,3,AL,Jedixson Paez,699151,29114,29114
WSN,Nationals,6,9,24,24,,,,127.0,549,129,74,68,21,102,43,,7,4.85228,1.35618,7.21095,3.05274,2.36212,1.47087,0.18535,0.0784677,0.1068825051188469,,0.258939,0.288085,0.683138,4.84292,400.10000000000025,3.1503937007874034,416.0,3.2755905511811023,0.654753,0.594087,999.0,24,NL,Jake Irvin,663623,21504,21504
TOR,Blue Jays,4,7,20,20,,,,99.0,445,116,66,61,16,81,35,,3,5.51994,1.52506,7.39359,3.21156,2.30218,1.45558,0.182808,0.0794064,0.10340127348899841,,0.284631,0.322479,0.661003,4.76312,282.19999999999993,2.85050505050505,335.0,3.3838383838383836,0.651423,-0.485718,999.0,14,AL,Patrick Corbin,571578,9323,9323
MIL,Brewers,4,4,13,16,,,,59.0,258,55,32,29,8,56,26,,2,4.43275,1.36459,8.40881,3.96184,2.12245,1.22292,0.215489,0.101529,0.11396070569753647,,0.23957,0.282788,0.706115,4.46473,223.20000000000005,3.783050847457628,219.0,3.711864406779661,0.650949,0.456665,999.0,23,NL,Shane Drohan,675660,27814,27814
NYY,Yankees,4,5,11,19,,,,65.0,284,68,38,35,9,50,23,,2,4.80549,1.39185,6.93879,3.1859,2.17797,1.18796,0.176924,0.0812335,0.09569031000137329,,0.26138,0.295289,0.672277,4.4701,218.5,3.3615384615384616,233.0,3.5846153846153848,0.649827,0.0734083,999.0,9,AL,Paul Blackburn,621112,14739,14739
CHC,Cubs,5,7,21,21,,,,108.0,462,110,62,57,20,87,30,,3,4.76642,1.29307,7.22627,2.48827,2.90414,1.67511,0.188519,0.0649139,0.12360504269599915,,0.256851,0.279727,0.694835,4.85241,342.20000000000005,3.168518518518519,355.0,3.287037037037037,0.647895,0.485648,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TEX,Rangers,5,6,5,33,,,,76.0,321,76,43,39,11,63,20,,3,4.66947,1.26512,7.47881,2.31727,3.22742,1.27876,0.196363,0.0608421,0.13552118837833405,,0.255808,0.291827,0.657637,4.19862,286.5,3.7697368421052633,294.0,3.8684210526315788,0.647257,-0.0925459,999.0,13,AL,Tyler Alexander,641302,17735,17735
LAA,Angels,3,6,16,19,,,,86.0,380,89,53,49,13,80,36,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544528603553772,,0.260105,0.303844,0.671614,4.6204,291.1,3.3848837209302327,307.0,3.5697674418604652,0.642115,0.0343912,999.0,1,AL,Mitch Farris,815083,33628,33628
TBR,Rays,3,3,11,17,,,,64.0,278,67,35,33,9,53,21,,3,4.57479,1.37072,7.46291,2.99444,2.49226,1.27009,0.191135,0.0766915,0.11444366723299026,,0.261694,0.299346,0.697447,4.42685,222.70000000000005,3.4796875000000007,237.0,3.703125,0.641453,0.40394,999.0,12,AL,Jesse Scholtens,669947,19205,19205
MIN,Twins,3,4,16,17,,,,62.0,270,62,34,32,7,55,25,,4,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764301776886,,0.258029,0.306771,0.687274,4.28574,234.49999999999994,3.782258064516128,242.0,3.903225806451613,0.633063,0.43101,999.0,8,AL,Kendry Rojas,696070,29423,29423
MIL,Brewers,4,2,1,42,,,,39.0,164,32,15,14,4,50,14,,1,3.09672,1.1796,11.3925,3.30306,3.44907,0.841058,0.304253,0.088213,0.21604023873806,,0.216048,0.299408,0.76814,3.0162,211.20000000000005,5.415384615384617,198.0,5.076923076923077,0.630907,0.603955,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
SDP,Padres,4,6,16,17,,,,82.0,355,85,50,46,13,67,27,,5,5.08213,1.35881,7.33904,2.94141,2.49507,1.39101,0.188505,0.075551,0.11295437812805176,,0.261962,0.295485,0.652143,4.67266,263.9000000000001,3.2182926829268306,279.0,3.402439024390244,0.624275,-0.0218538,999.0,29,NL,Matt Waldron,663362,25550,25550
BOS,Red Sox,4,4,13,16,,,,73.0,318,74,40,37,11,66,26,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.1256542205810547,,0.257845,0.301666,0.705112,4.42571,254.50000000000003,3.486301369863014,264.0,3.6164383561643834,0.623237,0.619925,999.0,3,AL,Tyler Uberstine,700413,29961,29961
PIT,Pirates,4,7,18,20,,,,83.0,363,87,47,43,11,64,32,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,269.70000000000005,3.2493975903614465,289.0,3.4819277108433737,0.617162,0.585899,999.0,27,NL,Wilber Dotel,696062,28901,28901
SEA,Mariners,5,2,0,50,,,,50.0,204,34,19,17,5,67,20,,4,3.10002,1.08984,12.0091,3.62014,3.31731,0.823814,0.32767,0.0987758,0.22889383137226105,,0.19105,0.274281,0.743941,3.07583,282.1,5.642,247.0,4.94,0.616555,0.565131,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
LAD,Dodgers,3,2,3,49,,,,54.0,228,46,27,25,7,58,21,,1,4.12477,1.23063,9.60423,3.41075,2.81587,1.15857,0.253769,0.090121,0.16364827752113342,,0.223926,0.277257,0.69732,3.87985,243.9,4.516666666666667,229.0,4.2407407407407405,0.615161,0.273454,999.0,22,NL,Jack Dreyer,676263,30249,30249
WSN,Nationals,4,6,12,34,,,,92.0,395,95,51,47,12,68,28,,6,4.61781,1.34116,6.63655,2.74174,2.42056,1.14026,0.171273,0.0707576,0.10051553696393967,,0.263442,0.296317,0.673193,4.41988,320.20000000000005,3.4804347826086963,338.0,3.6739130434782608,0.614628,0.431889,999.0,24,NL,Brad Lord,695418,31972,31972
KCR,Royals,3,3,9,35,,,,76.0,327,76,39,36,9,64,26,,3,4.21182,1.34226,7.53144,3.11592,2.41709,1.11954,0.194164,0.0803298,0.1138341873884201,,0.254195,0.294755,0.71362,4.25293,295.1,3.8828947368421054,304.0,4.0,0.612178,0.615964,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
SDP,Padres,5,6,18,19,,,,91.0,397,91,51,47,13,80,37,,6,4.68056,1.40822,7.95952,3.65548,2.17742,1.27745,0.202004,0.0927723,0.1092318668961525,,0.256658,0.298868,0.696925,4.63314,307.9,3.3835164835164835,317.0,3.4835164835164836,0.60928,0.417642,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
PHI,Phillies,5,3,0,55,,,,50.0,212,44,22,21,5,55,19,,4,3.67754,1.25275,9.8662,3.43069,2.87586,0.875418,0.259254,0.0901481,0.1691054180264473,,0.230879,0.299943,0.724182,3.56759,235.1,4.702,226.0,4.52,0.604834,0.485872,999.0,26,NL,Orion Kerkering,689147,31776,31776
TEX,Rangers,2,2,6,34,,,,63.0,275,57,34,31,8,62,30,,1,4.4445,1.36426,8.80236,4.19292,2.09934,1.0922,0.225514,0.107421,0.11809246242046356,,0.23344,0.282653,0.692825,4.22219,250.60000000000008,3.977777777777779,242.0,3.8412698412698414,0.601586,0.119694,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
TEX,Rangers,2,2,3,36,,,,57.0,239,54,28,26,6,47,15,,4,4.06629,1.21025,7.37314,2.35859,3.12609,0.902415,0.196174,0.062754,0.1334204152226448,,0.246562,0.289774,0.672184,3.79144,244.59999999999994,4.291228070175437,244.0,4.280701754385965,0.600721,0.278632,999.0,13,AL,Jakob Junis,596001,13619,13619
