Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,4,4,14,15,,,,65.0,280,64,34,31,8,61,21,,3,4.25404,1.30584,8.46584,2.93351,2.88591,1.13206,0.219947,0.0762143,0.143732950091362,,0.250875,0.300798,0.701105,4.00141,266.20000000000005,4.095384615384616,271.0,4.1692307692307695,0.93434,0.541414,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
SDP,Padres,8,5,1,56,,,,58.0,243,51,24,22,4,58,18,,1,3.36374,1.18326,9.00167,2.84263,3.16667,0.605988,0.240716,0.0760157,0.1647006794810295,,0.226731,0.290072,0.713512,2.99802,306.4000000000001,5.282758620689656,297.0,5.120689655172414,0.930974,0.630207,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,5,3,0,58,,,,57.0,236,42,22,21,6,80,25,,2,3.27568,1.18046,12.7167,3.95127,3.21839,0.999171,0.339136,0.105374,0.23376159369945526,,0.200409,0.289764,0.765679,3.1528,317.79999999999995,5.575438596491227,286.0,5.017543859649122,0.918707,0.741554,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
MIA,Marlins,5,7,20,23,,,,109.0,468,116,63,58,19,88,28,,3,4.79866,1.32274,7.27651,2.31337,3.14541,1.55209,0.188496,0.0599273,0.12856846302747726,,0.266073,0.295353,0.687312,4.61181,354.30000000000007,3.2504587155963307,381.0,3.4954128440366974,0.917233,0.607557,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
ATL,Braves,5,5,17,20,,,,94.0,412,99,48,44,11,70,34,,4,4.22036,1.40545,6.69634,3.2527,2.0587,1.02968,0.170242,0.0826938,0.08754786849021912,,0.263407,0.299383,0.719314,4.355,328.9,3.4989361702127657,353.0,3.75531914893617,0.911812,1.09879,999.0,16,NL,Martín Pérez,527048,6902,6902
ATH,Athletics,4,5,20,22,,,,102.0,448,101,59,54,13,87,44,,6,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953386053442955,,0.254984,0.29627,0.684424,4.62637,356.30000000000007,3.4931372549019613,365.0,3.5784313725490198,0.908574,0.518223,999.0,10,AL,Mason Barnett,686930,31741,31741
ATH,Athletics,4,5,17,22,,,,87.0,378,85,50,46,12,83,34,,7,4.70236,1.36274,8.60267,3.49714,2.45992,1.25425,0.220515,0.0896432,0.1308715045452118,,0.252054,0.301406,0.68071,4.44431,318.20000000000005,3.6574712643678167,322.0,3.7011494252873565,0.89478,0.439877,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
MIL,Brewers,4,5,14,19,,,,82.0,355,77,46,42,11,76,33,,6,4.59666,1.34514,8.28184,3.65445,2.26623,1.21815,0.213224,0.0940875,0.11913677304983139,,0.244432,0.288454,0.683589,4.47545,306.30000000000007,3.7353658536585375,302.0,3.682926829268293,0.876407,0.465439,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAA,Angels,4,5,11,22,,,,59.0,257,60,32,29,8,55,21,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156309723854065,,0.256244,0.304781,0.702416,4.0441,226.20000000000005,3.8338983050847464,235.0,3.983050847457627,0.875831,0.367047,999.0,1,AL,Ryan Johnson,696270,35325,35325
COL,Rockies,4,8,18,21,,,,95.0,419,95,58,54,14,88,40,,8,5.07556,1.42376,8.29518,3.81349,2.17522,1.27566,0.20971,0.0964087,0.11330155283212662,,0.257553,0.304424,0.661677,4.67103,315.79999999999995,3.324210526315789,325.0,3.4210526315789473,0.873388,0.839559,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
TOR,Blue Jays,5,5,17,17,,,,85.0,357,81,45,42,15,78,24,,4,4.43455,1.24829,8.32269,2.59459,3.20772,1.60141,0.219233,0.0683456,0.15088768303394318,,0.247086,0.281054,0.7133,4.5971,305.9,3.5988235294117645,302.0,3.552941176470588,0.873198,0.702554,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
MIL,Brewers,6,5,8,38,,,,74.0,322,65,34,32,6,80,38,,5,3.84743,1.39069,9.80459,4.59783,2.13244,0.750126,0.249437,0.116973,0.13246413320302963,,0.23203,0.304102,0.726862,3.76661,335.8,4.537837837837838,323.0,4.364864864864865,0.867541,0.915662,999.0,23,NL,Aaron Ashby,676879,23550,23550
NYM,Mets,5,5,16,27,,,,94.0,407,97,51,47,13,78,29,,3,4.4475,1.34141,7.42297,2.80832,2.6432,1.23375,0.191424,0.0724213,0.11900299787521362,,0.259729,0.297291,0.699676,4.30376,343.50000000000006,3.6542553191489366,361.0,3.8404255319148937,0.867445,0.51837,999.0,25,NL,Tobias Myers,668964,22191,22191
MIA,Marlins,4,4,16,16,,,,72.0,312,71,37,34,10,67,26,,2,4.27804,1.33777,8.36074,3.27855,2.55014,1.21724,0.215612,0.0845494,0.1310630366206169,,0.248868,0.294382,0.714979,4.22601,275.20000000000005,3.822222222222223,280.0,3.888888888888889,0.865649,0.874837,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ATH,Athletics,5,8,18,25,,,,99.0,430,95,56,51,15,89,42,,3,4.68802,1.38086,8.14823,3.7873,2.15146,1.35586,0.208071,0.0967114,0.11135964840650558,,0.246123,0.28453,0.696334,4.63441,344.1,3.475757575757576,343.0,3.4646464646464645,0.864018,0.570985,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
BOS,Red Sox,4,5,16,18,,,,78.0,338,73,42,39,11,76,33,,6,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898979902267,,0.244794,0.293978,0.703811,4.49035,287.1,3.680769230769231,282.0,3.6153846153846154,0.858432,0.749686,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
CLE,Guardians,5,7,19,22,,,,108.0,459,108,58,53,17,93,30,,6,4.4312,1.2705,7.75577,2.47175,3.13777,1.43256,0.203324,0.0647989,0.13852490484714508,,0.254555,0.289387,0.701879,4.4594,387.3,3.5861111111111112,397.0,3.675925925925926,0.858289,0.742464,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
KCR,Royals,4,6,19,22,,,,96.0,412,96,53,49,13,69,32,,2,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,336.9000000000001,3.509375000000001,347.0,3.6145833333333335,0.857393,0.731082,999.0,7,AL,Bailey Falter,663559,20070,20070
DET,Tigers,4,4,10,33,,,,74.0,312,71,36,33,8,65,21,,6,4.05467,1.25173,7.92671,2.59878,3.05017,1.02561,0.208706,0.0684243,0.1402813121676445,,0.250364,0.297735,0.697712,3.97629,313.6,4.237837837837838,315.0,4.256756756756757,0.855599,0.736318,999.0,6,AL,Brant Hurter,676428,30133,30133
NYY,Yankees,3,2,6,32,,,,57.0,238,51,27,25,7,61,17,,2,3.97225,1.18625,9.60066,2.68187,3.57983,1.11557,0.256407,0.0716253,0.18478133529424667,,0.232468,0.290576,0.69764,3.63094,268.0999999999999,4.7035087719298225,259.0,4.543859649122807,0.847047,0.518727,999.0,9,AL,Brent Headrick,687396,27702,27702
MIA,Marlins,4,3,1,50,,,,48.0,198,39,19,17,4,51,16,,2,3.26883,1.158,9.65255,3.06516,3.14912,0.699071,0.259559,0.0824228,0.17713667452335358,,0.218175,0.284906,0.727385,3.15605,252.60000000000005,5.262500000000001,236.0,4.916666666666667,0.826134,0.720865,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
CHW,White Sox,5,9,18,22,,,,102.0,448,108,61,56,15,77,37,,6,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719030380249,,0.266955,0.297687,0.675304,4.78189,314.50000000000006,3.083333333333334,340.0,3.3333333333333335,0.824343,0.158507,999.0,4,AL,Jonathan Cannon,686563,31730,31730
LAD,Dodgers,4,2,0,60,,,,53.0,217,39,21,19,6,67,22,,2,3.34074,1.15573,11.487,3.70508,3.10033,0.95415,0.308536,0.0995171,0.20901921391487122,,0.202209,0.277736,0.746801,3.33202,279.0,5.264150943396227,249.0,4.69811320754717,0.822685,0.704295,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
BOS,Red Sox,4,2,0,49,,,,43.0,182,32,15,14,3,61,20,,1,2.93045,1.20295,12.7241,4.15633,3.06137,0.660211,0.337491,0.110242,0.22724950313568115,,0.200545,0.302372,0.77167,2.74168,257.1,5.979069767441861,235.0,5.465116279069767,0.816622,0.809316,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
DET,Tigers,6,4,0,53,,,,56.0,234,48,23,21,4,58,19,,2,3.33737,1.19368,9.33564,2.9819,3.13077,0.630786,0.24894,0.0795141,0.16942620277404785,,0.226492,0.293425,0.721657,3.04976,293.4000000000001,5.239285714285716,281.0,5.017857142857143,0.813171,0.614236,485.7300109863281,6,AL,Will Vest,676684,19769,19769
CHW,White Sox,4,7,19,21,,,,98.0,426,104,58,53,14,76,30,,6,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,326.6,3.33265306122449,352.0,3.5918367346938775,0.811091,0.232404,999.0,4,AL,Duncan Davitt,701474,31886,31886
TOR,Blue Jays,6,7,16,25,,,,96.0,414,95,53,49,16,86,34,,2,4.56831,1.34663,8.10766,3.2295,2.5105,1.48584,0.208699,0.0831305,0.1255689412355423,,0.25117,0.286972,0.712598,4.63078,330.60000000000014,3.4437500000000014,336.0,3.5,0.811078,0.475449,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
CHC,Cubs,4,5,14,15,,,,86.0,369,86,48,44,13,71,28,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763104796409607,,0.255118,0.289835,0.68811,4.56156,295.9,3.440697674418604,304.0,3.5348837209302326,0.798052,0.510455,999.0,17,NL,Charlie Barnes,656212,19865,19865
MIA,Marlins,4,6,14,20,,,,81.0,355,85,45,42,11,67,31,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,275.09999999999997,3.396296296296296,294.0,3.6296296296296298,0.790791,0.585962,999.0,20,NL,Ryan Gusto,687473,26440,26440
LAD,Dodgers,4,2,0,56,,,,53.0,221,44,22,20,5,61,18,,2,3.38834,1.1576,10.2875,3.08018,3.33992,0.900922,0.2765,0.0827863,0.19371331483125687,,0.217593,0.285644,0.735539,3.31099,278.30000000000007,5.2509433962264165,262.0,4.943396226415095,0.779985,0.600961,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
CIN,Reds,4,4,0,56,,,,58.0,249,54,28,25,4,57,22,,2,3.91772,1.28826,8.75672,3.31961,2.63787,0.606574,0.228392,0.086582,0.14181045442819595,,0.238761,0.303165,0.682724,3.29321,281.6,4.855172413793104,280.0,4.827586206896552,0.779586,0.402186,999.0,18,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,3,1,0,58,,,,59.0,246,42,22,20,4,70,27,,4,3.01576,1.16295,10.5649,4.12501,2.56117,0.603393,0.28351,0.110696,0.17281462252140045,,0.194907,0.26854,0.74711,3.23509,325.20000000000005,5.511864406779662,290.0,4.915254237288136,0.775568,0.922443,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
LAD,Dodgers,5,2,0,49,,,,51.0,207,36,20,18,5,73,20,,5,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104859828949,,0.198321,0.294577,0.741441,3.07232,293.30000000000007,5.7509803921568645,261.0,5.117647058823529,0.769409,0.700052,33.0,22,NL,Edwin Díaz,621242,14710,14710
MIL,Brewers,4,3,4,45,,,,59.0,248,53,26,24,6,59,20,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,277.0,4.694915254237288,269.0,4.559322033898305,0.764657,0.700496,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
HOU,Astros,4,6,18,22,,,,99.0,424,102,55,50,17,86,29,,5,4.59433,1.32955,7.82682,2.67776,2.92289,1.55504,0.202329,0.069222,0.13310647010803223,,0.261429,0.29576,0.712247,4.69376,328.3,3.316161616161616,344.0,3.474747474747475,0.756817,0.517479,999.0,21,AL,Colton Gordon,676467,31312,31312
NYM,Mets,5,3,0,52,,,,50.0,203,33,19,18,5,68,21,,2,3.20526,1.0827,12.3325,3.71134,3.32292,0.811855,0.336986,0.101413,0.23557345569133759,,0.185861,0.27031,0.727294,2.94613,289.7,5.794,252.0,5.04,0.75621,0.691698,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
SEA,Mariners,3,2,0,55,,,,60.0,249,53,25,23,4,58,18,,3,3.41714,1.17432,8.7439,2.64646,3.304,0.582221,0.234387,0.0709405,0.16344695538282394,,0.231697,0.295179,0.702764,3.07045,310.0,5.166666666666667,301.0,5.016666666666667,0.744113,0.432572,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CHC,Cubs,6,8,22,22,,,,117.0,499,119,67,62,22,94,31,,3,4.7346,1.28446,7.21652,2.4129,2.9908,1.66962,0.188651,0.0630771,0.12557407468557358,,0.256851,0.27978,0.695442,4.82324,371.8000000000002,3.1777777777777794,385.0,3.2905982905982905,0.739349,0.54324,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
SFG,Giants,3,3,9,23,,,,54.0,231,53,26,24,6,50,17,,3,3.9718,1.28192,8.31131,2.7981,2.97034,0.91294,0.217189,0.0731191,0.14406947791576385,,0.250062,0.304241,0.70377,3.71346,228.0,4.222222222222222,232.0,4.296296296296297,0.736617,0.603256,999.0,30,NL,Keaton Winn,676775,23499,23499
CHW,White Sox,3,5,19,19,,,,76.0,335,74,44,41,9,69,35,,8,4.82386,1.43735,8.13271,4.15954,1.95519,1.09283,0.204992,0.104845,0.10014709085226059,,0.253791,0.303031,0.674443,4.60354,268.29999999999995,3.530263157894736,272.0,3.5789473684210527,0.733828,0.288002,999.0,4,AL,Noah Schultz,702273,32056,32056
BAL,Orioles,4,4,12,21,,,,68.0,282,63,36,33,11,61,18,,2,4.43254,1.18555,8.08344,2.38528,3.38889,1.505,0.216224,0.0638037,0.15241988003253937,,0.238645,0.269817,0.683406,4.40245,266.1,3.9132352941176474,259.0,3.8088235294117645,0.732489,0.440822,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
TEX,Rangers,5,8,19,20,,,,96.0,415,98,60,55,14,72,33,,6,5.15211,1.36208,6.76645,3.06101,2.21053,1.32912,0.173754,0.0786028,0.09515080600976944,,0.260079,0.28855,0.640375,4.74396,310.40000000000003,3.233333333333334,325.0,3.3854166666666665,0.727212,-0.158276,999.0,13,AL,Cal Quantrill,615698,19312,19312
CHW,White Sox,2,3,3,36,,,,66.0,288,65,32,30,6,61,26,,3,4.01269,1.35946,8.2561,3.4788,2.37326,0.852743,0.211857,0.0892683,0.12258854508399963,,0.249719,0.3045,0.713099,3.83391,280.6000000000001,4.251515151515153,287.0,4.348484848484849,0.722123,0.422275,999.0,4,AL,Sean Newcomb,656794,16943,16943
BOS,Red Sox,2,4,10,17,,,,62.0,267,67,36,33,10,49,16,,2,4.79447,1.32329,7.04385,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,205.59999999999997,3.316129032258064,224.0,3.6129032258064515,0.720318,0.147316,999.0,3,AL,Jedixson Paez,699151,29114,29114
COL,Rockies,5,9,22,23,,,,114.0,503,123,69,63,19,85,41,,6,4.98951,1.4313,6.71752,3.2379,2.07465,1.47842,0.169764,0.0818276,0.08793628215789795,,0.26872,0.294865,0.689823,5.00517,319.1000000000001,2.7991228070175445,352.0,3.087719298245614,0.717809,1.08683,999.0,19,NL,Michael Lorenzen,547179,14843,14843
SEA,Mariners,5,2,0,53,,,,53.0,217,36,19,18,4,71,21,,4,3.00259,1.08424,11.9837,3.63215,3.29934,0.752716,0.327439,0.0992436,0.22819501161575317,,0.189608,0.274533,0.746119,2.98911,316.4000000000001,5.969811320754719,280.0,5.283018867924528,0.708806,0.726971,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
BAL,Orioles,4,2,0,49,,,,50.0,210,42,20,18,5,60,19,,1,3.22464,1.19241,10.6313,3.31831,3.20385,0.842339,0.283243,0.0884071,0.1948355883359909,,0.217557,0.290729,0.756525,3.14223,259.3,5.186,245.0,4.9,0.706287,0.568459,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAA,Angels,4,7,17,20,,,,94.0,416,97,59,54,15,87,39,,2,5.15903,1.45358,8.3563,3.7583,2.22342,1.39497,0.209808,0.0943625,0.11544527113437653,,0.260105,0.303844,0.671614,4.6204,309.90000000000003,3.2968085106382983,326.0,3.4680851063829787,0.704098,-0.0591697,999.0,1,AL,Mitch Farris,815083,33628,33628
COL,Rockies,5,8,19,20,,,,100.0,452,111,59,55,12,64,46,,4,4.92903,1.57674,5.7659,4.17753,1.38022,1.11702,0.14112,0.102245,0.038875095546245575,,0.275651,0.302152,0.699544,4.97819,281.79999999999995,2.8179999999999996,322.0,3.22,0.694406,1.0865,999.0,19,NL,Jose Quintana,500779,11423,11423
HOU,Astros,3,4,14,15,,,,64.0,282,59,34,31,7,63,32,,5,4.34585,1.42373,8.87065,4.53455,1.95624,1.03193,0.224148,0.114581,0.10956665873527527,,0.241119,0.296608,0.711578,4.4008,249.1,3.8921875,244.0,3.8125,0.692557,0.508503,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
STL,Cardinals,4,5,10,32,,,,82.0,354,82,43,39,9,66,28,,3,4.32799,1.3411,7.17821,3.08204,2.32905,0.95868,0.185166,0.0795028,0.10566309094429016,,0.254186,0.294946,0.686591,4.06036,321.90000000000003,3.9256097560975616,332.0,4.048780487804878,0.690879,0.50597,999.0,28,NL,Gordon Graceffo,700669,29519,29519
LAD,Dodgers,3,2,3,52,,,,58.0,244,49,29,26,7,61,22,,1,4.08722,1.23345,9.52412,3.45207,2.75896,1.11321,0.251501,0.0911578,0.16034279763698578,,0.223046,0.276284,0.697761,3.81855,268.70000000000005,4.632758620689656,252.0,4.344827586206897,0.689259,0.287024,999.0,22,NL,Jack Dreyer,676263,30249,30249
BOS,Red Sox,4,5,14,18,,,,81.0,353,82,44,41,12,74,29,,4,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.1256542205810547,,0.257845,0.301666,0.705112,4.42571,287.59999999999997,3.5506172839506167,298.0,3.6790123456790123,0.683428,0.71705,999.0,3,AL,Tyler Uberstine,700413,29961,29961
HOU,Astros,5,6,15,16,,,,78.0,340,69,41,38,11,84,37,,6,4.34926,1.36422,9.6874,4.28653,2.25996,1.25261,0.247998,0.109735,0.1382623016834259,,0.234292,0.290857,0.717436,4.44288,301.5,3.8653846153846154,286.0,3.6666666666666665,0.680915,0.665257,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
TEX,Rangers,5,7,6,35,,,,81.0,345,82,46,43,12,68,21,,3,4.72013,1.27225,7.51269,2.36701,3.17391,1.30621,0.196912,0.0620408,0.13487132266163826,,0.256147,0.291908,0.656824,4.24959,302.59999999999997,3.735802469135802,313.0,3.8641975308641974,0.680305,-0.0862174,999.0,13,AL,Tyler Alexander,641302,17735,17735
PHI,Phillies,5,4,0,58,,,,53.0,223,47,23,22,5,58,19,,4,3.6413,1.22792,9.81942,3.15887,3.10853,0.906031,0.259573,0.0835036,0.17606966942548752,,0.232153,0.300215,0.725082,3.53918,255.50000000000006,4.820754716981133,247.0,4.660377358490566,0.671368,0.547388,999.0,26,NL,Orion Kerkering,689147,31776,31776
NYY,Yankees,4,5,12,20,,,,70.0,305,73,41,38,9,54,25,,2,4.86843,1.4025,6.95018,3.25876,2.13277,1.21513,0.176777,0.0828859,0.09389057010412216,,0.261895,0.295363,0.67123,4.53336,244.5,3.492857142857143,260.0,3.7142857142857144,0.671338,0.0783531,999.0,9,AL,Paul Blackburn,621112,14739,14739
MIL,Brewers,4,4,10,27,,,,80.0,340,76,41,37,10,60,25,,5,4.17134,1.26033,6.67923,2.79594,2.3889,1.09243,0.175697,0.0735472,0.10214954614639282,,0.246414,0.276979,0.693826,4.33884,301.4,3.7674999999999996,300.0,3.75,0.67119,0.692956,999.0,23,NL,Jake Woodford,663765,18674,18674
PIT,Pirates,5,3,0,57,,,,56.0,231,48,23,21,4,50,19,,3,3.44224,1.19153,8.16133,3.00985,2.71154,0.636699,0.217974,0.0803877,0.13758671283721924,,0.227167,0.281299,0.710123,3.40268,274.4000000000001,4.900000000000001,262.0,4.678571428571429,0.66601,0.716888,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
BAL,Orioles,4,5,15,15,,,,68.0,293,71,38,35,10,58,20,,2,4.56187,1.33393,7.62988,2.64402,2.88571,1.35034,0.197069,0.0682913,0.128777913749218,,0.261016,0.297975,0.696676,4.34068,245.60000000000005,3.611764705882354,260.0,3.823529411764706,0.660789,0.329325,999.0,2,AL,Brandon Young,687064,27819,27819
SEA,Mariners,4,2,1,49,,,,47.0,200,40,18,17,3,55,19,,2,3.19347,1.25551,10.5061,3.66366,2.86765,0.592651,0.275727,0.096151,0.17957616597414017,,0.224619,0.307617,0.74771,3.02588,253.90000000000003,5.402127659574469,243.0,5.170212765957447,0.65919,0.559771,733.280029296875,11,AL,Matt Brash,666374,25756,25756
PHI,Phillies,3,2,0,46,,,,41.0,171,34,16,15,3,49,16,,1,3.33545,1.22262,10.8498,3.55784,3.04955,0.705158,0.286909,0.0940823,0.19282624870538712,,0.21929,0.300934,0.736604,3.03007,225.10000000000005,5.490243902439025,213.0,5.195121951219512,0.657887,0.605189,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
TBR,Rays,2,2,5,35,,,,64.0,269,63,33,30,9,57,17,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318817853928,,0.250572,0.293626,0.695702,4.03236,256.1,4.0015625,260.0,4.0625,0.657173,0.318579,999.0,12,AL,Mason Englert,669438,22288,22288
SFG,Giants,5,3,2,56,,,,56.0,234,49,23,21,5,61,19,,5,3.38377,1.20049,9.7786,2.9911,3.26923,0.724767,0.260218,0.0795961,0.18062198162078857,,0.23097,0.303905,0.727945,3.25913,275.5000000000001,4.919642857142859,265.0,4.732142857142857,0.653903,0.701784,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
KCR,Royals,3,2,1,50,,,,50.0,206,42,21,20,5,51,15,,3,3.53697,1.15374,9.28516,2.72485,3.40758,0.955635,0.250025,0.073373,0.17665168642997742,,0.226039,0.28353,0.722893,3.5369,247.3,4.946000000000001,233.0,4.66,0.653883,0.604776,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
COL,Rockies,5,9,21,21,,,,113.0,501,137,69,64,21,72,28,,3,5.0666,1.46052,5.6835,2.22793,2.55102,1.66527,0.142803,0.0559786,0.08682392537593842,,0.292504,0.308661,0.706306,5.10352,272.7000000000001,2.4132743362831865,343.0,3.0353982300884956,0.653353,1.0348,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
SDP,Padres,4,7,17,18,,,,86.0,369,88,52,48,13,71,27,,5,5.02483,1.34586,7.42972,2.86972,2.58901,1.38227,0.191398,0.0739271,0.11747053265571594,,0.261157,0.295733,0.653494,4.62258,293.7,3.415116279069767,307.0,3.5697674418604652,0.653136,0.0197116,999.0,29,NL,Matt Waldron,663362,25550,25550
MIL,Brewers,5,2,1,44,,,,41.0,171,33,16,14,4,52,15,,1,3.13252,1.1807,11.4359,3.29912,3.46635,0.872364,0.305319,0.0880809,0.21723806858062744,,0.216426,0.299569,0.767824,3.05407,224.40000000000003,5.4731707317073175,209.0,5.097560975609756,0.647162,0.609052,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
KCR,Royals,4,6,18,22,,,,87.0,382,88,52,47,12,71,38,,6,4.93327,1.44756,7.40032,3.90469,1.89524,1.22719,0.186214,0.0982537,0.08796047419309616,,0.25932,0.297359,0.677789,4.78296,277.40000000000003,3.1885057471264373,289.0,3.32183908045977,0.642807,0.268685,999.0,7,AL,Mason Black,696131,30171,30171
TBR,Rays,2,3,11,18,,,,65.0,280,66,35,32,9,54,22,,2,4.48523,1.36322,7.54246,3.01094,2.50502,1.21847,0.193497,0.0772437,0.11625311523675919,,0.25957,0.298803,0.699956,4.3234,234.70000000000002,3.610769230769231,244.0,3.753846153846154,0.641479,0.455294,999.0,12,AL,Jesse Scholtens,669947,19205,19205
CHW,White Sox,3,5,9,33,,,,64.0,286,63,37,34,6,58,32,,5,4.77243,1.47958,8.08016,4.46561,1.80942,0.770969,0.201726,0.111487,0.09023930132389069,,0.253392,0.309832,0.664288,4.16198,241.0,3.765625,247.0,3.859375,0.640259,0.0182557,999.0,4,AL,Jordan Hicks,663855,19618,19618
KCR,Royals,3,5,14,26,,,,94.0,410,100,54,49,13,71,31,,5,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,309.70000000000005,3.29468085106383,335.0,3.5638297872340425,0.637068,0.401146,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,2,2,3,37,,,,61.0,254,57,30,28,6,51,16,,4,4.08483,1.21183,7.60519,2.43282,3.12609,0.930816,0.202229,0.0646907,0.13753798604011536,,0.245332,0.29007,0.673353,3.81209,271.4000000000001,4.449180327868854,269.0,4.409836065573771,0.631955,0.290623,999.0,13,AL,Jakob Junis,596001,13619,13619
HOU,Astros,4,5,16,16,,,,77.0,335,69,43,39,11,72,38,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,276.1,3.585714285714286,263.0,3.4155844155844157,0.628233,0.414003,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
ATL,Braves,4,2,0,51,,,,49.0,200,41,20,18,6,54,12,,2,3.30483,1.06971,9.86886,2.1064,4.68518,1.00119,0.271169,0.0578779,0.2132907286286354,,0.221198,0.281862,0.733698,3.1857,248.20000000000002,5.06530612244898,233.0,4.755102040816326,0.625772,0.611184,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
SDP,Padres,4,5,14,27,,,,90.0,387,90,48,44,13,80,30,,7,4.40648,1.33984,7.96684,3.04488,2.61647,1.26094,0.205426,0.0785126,0.12691334635019302,,0.257014,0.299994,0.706183,4.42314,321.1,3.567777777777778,330.0,3.6666666666666665,0.625376,0.526378,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,4,10,35,,,,80.0,347,80,42,38,10,67,28,,4,4.27805,1.35385,7.50675,3.18517,2.35678,1.14442,0.193008,0.0818947,0.11111343652009964,,0.254999,0.294849,0.711989,4.32046,299.0,3.7375,308.0,3.85,0.619257,0.579979,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
CLE,Guardians,3,3,5,45,,,,65.0,271,57,29,27,8,66,21,,4,3.75411,1.20466,9.11778,2.88861,3.15646,1.15937,0.242535,0.0768375,0.16569720208644867,,0.232794,0.284415,0.733434,3.92661,291.40000000000003,4.483076923076924,278.0,4.276923076923077,0.614951,0.679731,999.0,5,AL,Hunter Gaddis,683769,25636,25636
