Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,5,2,0,46,,,,46.0,188,36,18,16,4,57,14,,2,3.15567,1.09934,11.0461,2.80742,3.93462,0.799036,0.300957,0.0764896,0.2244677022099495,,0.211089,0.289395,0.736603,2.87839,263.6,5.730434782608696,244.0,5.304347826086956,0.840123,0.571564,64.05999755859375,9,AL,David Bednar,670280,19569,19569
MIL,Brewers,3,2,11,12,,,,56.0,238,54,28,26,7,48,16,,4,4.12868,1.25489,7.6289,2.62012,2.91166,1.12026,0.200767,0.0689526,0.13181397318840027,,0.249482,0.290318,0.699832,4.13504,223.90000000000006,3.998214285714287,225.0,4.017857142857143,0.838121,0.68877,999.0,23,NL,Coleman Crow,689441,27926,27926
WSN,Nationals,3,4,15,17,,,,78.0,342,81,42,39,9,60,30,,4,4.49888,1.4211,6.9372,3.41047,2.03409,1.06577,0.175693,0.0863744,0.08931897580623627,,0.263112,0.300729,0.699232,4.41191,273.9000000000001,3.511538461538463,291.0,3.730769230769231,0.836212,0.680224,999.0,24,NL,Andrew Alvarez,674841,29914,29914
PIT,Pirates,2,2,8,35,,,,58.0,246,51,26,24,6,65,24,,2,3.78113,1.30615,10.1831,3.73877,2.72365,0.936881,0.264139,0.0969797,0.1671593263745308,,0.232851,0.303746,0.732061,3.60017,274.80000000000007,4.737931034482759,264.0,4.551724137931035,0.832181,0.870026,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
HOU,Astros,5,7,15,20,,,,95.0,411,89,53,49,15,96,40,,5,4.62381,1.37018,9.12238,3.84653,2.37158,1.43457,0.233326,0.0983839,0.13494180887937546,,0.244313,0.291663,0.707699,4.63568,344.1,3.622105263157895,337.0,3.5473684210526315,0.830566,0.456347,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
NYM,Mets,3,3,11,18,,,,75.0,316,70,41,38,11,77,24,,5,4.57298,1.25928,9.23965,2.93181,3.15152,1.36681,0.242549,0.0769626,0.1655861884355545,,0.243196,0.293848,0.675468,4.23846,304.7,4.062666666666667,299.0,3.986666666666667,0.821978,0.389383,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
DET,Tigers,4,4,8,30,,,,64.0,269,61,30,28,7,56,18,,5,3.90216,1.23704,7.86425,2.54015,3.09598,0.927981,0.207803,0.0671203,0.1406823843717575,,0.24872,0.297592,0.700809,3.82632,271.9,4.2484375,272.0,4.25,0.818794,0.729034,999.0,6,AL,Brant Hurter,676428,30133,30133
CHW,White Sox,3,6,15,17,,,,88.0,389,92,52,48,13,73,35,,5,4.88783,1.44051,7.45654,3.58654,2.07903,1.35942,0.187922,0.0903892,0.09753291308879852,,0.263382,0.299311,0.691751,4.79921,278.1000000000001,3.1602272727272736,297.0,3.375,0.813068,0.214834,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SDP,Padres,6,4,1,49,,,,51.0,211,44,21,19,4,54,16,,1,3.41412,1.17269,9.47708,2.82808,3.35106,0.712035,0.253971,0.0757881,0.1781826913356781,,0.22527,0.290945,0.716013,3.06382,270.80000000000007,5.309803921568629,260.0,5.098039215686274,0.798833,0.570836,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
NYM,Mets,4,4,13,24,,,,79.0,341,82,43,39,11,66,24,,2,4.46871,1.33695,7.46793,2.75303,2.71262,1.26717,0.192777,0.0710669,0.12171030044555664,,0.259912,0.297112,0.699444,4.31797,290.1,3.6721518987341777,306.0,3.8734177215189876,0.797482,0.402328,999.0,25,NL,Tobias Myers,668964,22191,22191
CHC,Cubs,6,6,16,21,,,,101.0,431,102,55,51,15,79,29,,4,4.4996,1.29785,7.02631,2.60123,2.70115,1.3355,0.183128,0.0677963,0.11533164978027344,,0.256492,0.286423,0.69206,4.49278,356.7000000000001,3.5316831683168326,369.0,3.6534653465346536,0.797194,0.688282,748.260009765625,17,NL,Colin Rea,607067,12317,12317
SFG,Giants,4,4,11,18,,,,68.0,299,68,36,33,8,62,28,,4,4.29713,1.39948,8.11614,3.65705,2.21932,1.03015,0.206366,0.0929865,0.11337996274232864,,0.253868,0.303435,0.71052,4.19309,256.00000000000006,3.764705882352942,264.0,3.8823529411764706,0.778662,0.506982,999.0,30,NL,Blade Tidwell,694918,31701,31701
BOS,Red Sox,4,1,0,42,,,,37.0,154,27,12,11,2,53,17,,1,2.74392,1.17059,13.0233,4.0422,3.22184,0.607019,0.348047,0.108027,0.24001948535442352,,0.196085,0.302106,0.779806,2.55264,231.0,6.243243243243243,211.0,5.702702702702703,0.777272,0.788487,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
MIN,Twins,3,3,14,15,,,,55.0,240,55,30,28,6,49,23,,3,4.57342,1.42571,8.09231,3.79673,2.13139,1.01616,0.204526,0.0959589,0.10856661945581436,,0.25622,0.306601,0.688969,4.23957,210.2,3.821818181818182,217.0,3.9454545454545453,0.770929,0.397505,999.0,8,AL,Kendry Rojas,696070,29423,29423
COL,Rockies,3,7,14,16,,,,77.0,335,89,50,46,15,59,18,,1,5.34507,1.39589,6.96608,2.08589,3.33962,1.70544,0.177449,0.0531346,0.12431485950946808,,0.282962,0.309351,0.663674,4.79394,214.90000000000006,2.790909090909092,251.0,3.25974025974026,0.758998,0.425818,999.0,19,NL,Tanner Gordon,685299,27669,27669
PHI,Phillies,2,4,13,16,,,,70.0,305,73,43,39,11,59,23,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628035455942154,,0.260651,0.294623,0.663108,4.56024,238.89999999999998,3.4128571428571424,253.0,3.6142857142857143,0.757536,0.148069,999.0,26,NL,Alan Rangel,660604,19524,19524
SDP,Padres,4,2,0,48,,,,47.0,196,35,19,17,5,67,20,,1,3.28074,1.16974,12.7935,3.8467,3.32584,1.03731,0.342049,0.102846,0.23920299857854843,,0.200519,0.289604,0.767087,3.15194,266.3,5.665957446808511,241.0,5.127659574468085,0.757462,0.519325,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,4,5,16,16,,,,83.0,360,85,48,44,13,70,29,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323832720518112,,0.257706,0.290877,0.694414,4.70899,277.30000000000007,3.3409638554216876,290.0,3.4939759036144578,0.73718,0.324406,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CIN,Reds,4,6,17,19,,,,91.0,392,97,53,49,16,73,24,,2,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481151148676872,,0.266267,0.295181,0.686515,4.63243,292.3999999999999,3.2131868131868124,315.0,3.4615384615384617,0.732685,0.474322,748.510009765625,18,NL,Chris Paddack,663978,20099,20099
CLE,Guardians,5,6,17,20,,,,96.0,407,96,52,48,16,81,26,,4,4.49229,1.27716,7.59345,2.4457,3.10482,1.45614,0.198782,0.0640236,0.13475818186998367,,0.255983,0.288698,0.6992,4.50126,336.0000000000001,3.5000000000000013,344.0,3.5833333333333335,0.728362,0.611693,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
ATH,Athletics,3,4,16,17,,,,81.0,355,80,47,43,11,69,35,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,,0.254984,0.29627,0.684424,4.62637,274.09999999999997,3.38395061728395,280.0,3.45679012345679,0.727512,0.403724,999.0,10,AL,Mason Barnett,686930,31741,31741
ATL,Braves,4,4,14,17,,,,80.0,349,83,41,38,10,62,29,,3,4.26468,1.40073,6.99466,3.25788,2.147,1.10276,0.177974,0.082894,0.09507963061332703,,0.26212,0.29911,0.720534,4.38563,281.2,3.5149999999999997,298.0,3.725,0.723447,0.914489,999.0,16,NL,Martín Pérez,527048,6902,6902
NYY,Yankees,5,6,15,16,,,,81.0,354,78,46,42,10,70,36,,3,4.7017,1.40211,7.75497,3.97896,1.949,1.15002,0.197126,0.101142,0.09598342329263687,,0.246435,0.286369,0.682029,4.49972,296.59999999999997,3.661728395061728,298.0,3.6790123456790123,0.717205,0.325145,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
HOU,Astros,5,5,13,14,,,,71.0,309,63,37,34,9,75,35,,5,4.26592,1.37554,9.46624,4.42131,2.14105,1.13511,0.241747,0.112911,0.12883618474006653,,0.233732,0.290997,0.71756,4.37379,280.9,3.956338028169014,268.0,3.7746478873239435,0.707361,0.63675,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
CHW,White Sox,3,5,17,17,,,,69.0,306,67,40,37,8,62,35,,6,4.86837,1.47946,8.06158,4.5865,1.75767,1.01511,0.201271,0.11451,0.08676103502511978,,0.251896,0.301604,0.67458,4.61046,239.00000000000006,3.4637681159420297,242.0,3.5072463768115942,0.702301,0.256536,999.0,4,AL,Noah Schultz,702273,32056,32056
NYM,Mets,5,2,0,45,,,,43.0,175,28,16,15,4,59,18,,2,3.12502,1.08246,12.3879,3.79342,3.26562,0.74683,0.338504,0.103657,0.23484711349010468,,0.183538,0.269854,0.72964,2.8559,254.2,5.911627906976744,221.0,5.1395348837209305,0.6956,0.631203,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
TBR,Rays,3,3,8,25,,,,56.0,242,58,29,27,8,51,17,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856865465641022,,0.259157,0.304139,0.71716,4.11416,210.2000000000001,3.7535714285714303,221.0,3.9464285714285716,0.694734,0.404521,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIN,Twins,3,3,16,17,,,,56.0,245,56,29,27,8,55,22,,5,4.30549,1.37419,8.76851,3.44668,2.54404,1.19652,0.224135,0.0881021,0.13603328168392181,,0.255305,0.309257,0.718986,4.30784,199.40000000000012,3.5607142857142877,205.0,3.6607142857142856,0.693827,0.56117,999.0,8,AL,Connor Prielipp,687570,31857,31857
LAD,Dodgers,3,4,13,17,,,,70.0,303,67,40,37,12,78,27,,5,4.73276,1.33859,9.9973,3.44734,2.9,1.54412,0.257395,0.0887568,0.16863801330327988,,0.247915,0.304818,0.698294,4.52764,256.2,3.6599999999999997,254.0,3.6285714285714286,0.682921,0.340766,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
LAD,Dodgers,4,2,0,49,,,,43.0,178,32,17,16,4,55,19,,2,3.31549,1.16798,11.5135,3.87687,2.96979,0.90187,0.308319,0.103818,0.20450032502412796,,0.200577,0.277444,0.746879,3.30041,232.8,5.413953488372093,210.0,4.883720930232558,0.682729,0.575298,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
LAA,Angels,3,4,8,17,,,,46.0,201,47,25,23,6,43,16,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0813,0.13156307488679886,,0.256244,0.304781,0.702416,4.0441,179.40000000000003,3.900000000000001,187.0,4.065217391304348,0.675039,0.273263,999.0,1,AL,Ryan Johnson,696270,35325,35325
KCR,Royals,3,5,15,17,,,,75.0,322,75,41,38,10,54,25,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,267.0,3.56,275.0,3.6666666666666665,0.673354,0.61437,999.0,7,AL,Bailey Falter,663559,20070,20070
MIL,Brewers,3,4,11,16,,,,67.0,289,63,38,35,9,62,27,,4,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,252.29999999999995,3.765671641791044,249.0,3.716417910447761,0.672704,0.328058,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
COL,Rockies,4,8,19,20,,,,100.0,440,107,60,55,16,74,36,,4,4.95535,1.43009,6.62077,3.22228,2.05469,1.44499,0.167379,0.0814622,0.0859171524643898,,0.268495,0.294352,0.689958,4.95774,293.00000000000006,2.9300000000000006,320.0,3.2,0.671458,0.99821,999.0,19,NL,Michael Lorenzen,547179,14843,14843
BOS,Red Sox,3,4,12,14,,,,61.0,265,57,33,30,8,59,26,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,229.80000000000013,3.7672131147541004,226.0,3.7049180327868854,0.666542,0.566483,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
MIL,Brewers,4,4,11,15,,,,56.0,240,51,28,26,7,53,23,,2,4.19446,1.32453,8.51916,3.73647,2.28,1.13028,0.220351,0.096645,0.12370556592941284,,0.236422,0.282524,0.712062,4.22287,226.70000000000007,4.048214285714287,220.0,3.9285714285714284,0.660826,0.660799,999.0,23,NL,Shane Drohan,675660,27814,27814
CHW,White Sox,2,2,2,32,,,,57.0,246,55,27,25,5,53,22,,3,3.87809,1.34255,8.33824,3.42655,2.43342,0.787302,0.214796,0.0882691,0.12652678042650223,,0.248348,0.305828,0.716495,3.74052,248.29999999999995,4.356140350877192,251.0,4.4035087719298245,0.659187,0.394934,999.0,4,AL,Sean Newcomb,656794,16943,16943
SEA,Mariners,3,2,0,48,,,,52.0,217,46,21,19,3,50,15,,4,3.33392,1.16373,8.52152,2.52419,3.37594,0.521919,0.229064,0.0678519,0.16121195256710052,,0.233586,0.297234,0.703052,3.05184,271.30000000000007,5.217307692307694,264.0,5.076923076923077,0.656511,0.449246,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
CHW,White Sox,4,7,14,17,,,,81.0,355,86,49,45,12,61,29,,4,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,,0.266955,0.297687,0.675304,4.78189,251.19999999999996,3.101234567901234,272.0,3.3580246913580245,0.65596,0.074501,999.0,4,AL,Jonathan Cannon,686563,31730,31730
MIL,Brewers,4,3,8,24,,,,68.0,287,64,33,30,8,52,21,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.1098242700099945,,0.243469,0.27671,0.698583,4.16866,267.4000000000001,3.9323529411764717,265.0,3.8970588235294117,0.65336,0.757111,999.0,23,NL,Jake Woodford,663765,18674,18674
MIL,Brewers,4,2,1,39,,,,37.0,151,29,13,12,3,46,13,,1,2.9674,1.15964,11.4457,3.2008,3.57589,0.785911,0.307146,0.0858936,0.22125279158353806,,0.21413,0.299158,0.772382,2.88428,211.50000000000003,5.716216216216217,196.0,5.297297297297297,0.653117,0.704452,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
CHW,White Sox,3,6,15,17,,,,78.0,337,82,46,42,11,60,24,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582059621810913,,0.267039,0.299739,0.67024,4.59354,261.70000000000005,3.3551282051282056,280.0,3.58974358974359,0.641293,0.196125,999.0,4,AL,Duncan Davitt,701474,31886,31886
SFG,Giants,4,4,15,15,,,,72.0,310,68,37,34,10,63,26,,1,4.18908,1.30658,7.76867,3.25491,2.38675,1.21016,0.201925,0.0846023,0.11732243746519089,,0.242001,0.278798,0.715934,4.26725,278.00000000000006,3.861111111111112,275.0,3.8194444444444446,0.64003,0.732904,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
TEX,Rangers,4,6,15,17,,,,80.0,344,81,49,45,12,60,27,,4,5.13181,1.36388,6.74018,3.09136,2.18033,1.30496,0.17301,0.0793505,0.09365960955619812,,0.259576,0.288236,0.640973,4.7153,260.79999999999995,3.2599999999999993,271.0,3.3875,0.639297,-0.0500847,999.0,13,AL,Cal Quantrill,615698,19312,19312
LAD,Dodgers,3,2,2,45,,,,50.0,209,43,24,22,6,52,18,,1,3.96065,1.20267,9.41454,3.17174,2.96825,1.07739,0.250481,0.0843866,0.1660943403840065,,0.223603,0.277063,0.699785,3.72026,231.39999999999998,4.627999999999999,219.0,4.38,0.638553,0.327007,999.0,22,NL,Jack Dreyer,676263,30249,30249
LAD,Dodgers,4,2,0,47,,,,45.0,185,37,18,17,5,51,15,,2,3.41492,1.15655,10.2161,3.02326,3.37918,0.921587,0.274668,0.0812824,0.19338568300008774,,0.218511,0.285234,0.734433,3.32745,226.3,5.028888888888889,211.0,4.688888888888889,0.63532,0.580675,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
ATL,Braves,3,1,0,49,,,,46.0,188,39,17,16,6,55,12,,0,3.07388,1.10055,10.7489,2.34482,4.58411,1.08475,0.292854,0.0638846,0.228969544172287,,0.220031,0.287466,0.782678,3.09496,239.20000000000002,5.2,226.0,4.913043478260869,0.634026,0.756427,999.0,16,NL,Dylan Lee,669276,19996,19996
LAD,Dodgers,3,2,8,20,,,,47.0,203,41,25,23,6,54,23,,3,4.41434,1.36294,10.4038,4.36008,2.38614,1.18715,0.266248,0.111581,0.15466680377721786,,0.231492,0.297797,0.704259,4.17839,197.4,4.2,187.0,3.978723404255319,0.627647,0.331353,999.0,22,NL,Kyle Hurt,669165,27514,27514
BAL,Orioles,3,3,9,18,,,,56.0,231,51,29,27,9,49,15,,2,4.3607,1.18691,7.87007,2.40225,3.27612,1.42522,0.210488,0.0642492,0.1462387889623642,,0.238487,0.269624,0.684054,4.33527,218.1000000000001,3.894642857142859,210.0,3.75,0.625778,0.409277,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
TOR,Blue Jays,4,7,18,18,,,,91.0,408,107,60,55,14,72,32,,4,5.47322,1.52531,7.10442,3.14781,2.25694,1.39061,0.175691,0.077845,0.0978463813662529,,0.286498,0.323187,0.660272,4.7345,259.00000000000006,2.8461538461538467,309.0,3.3956043956043955,0.624727,-0.383582,999.0,14,AL,Patrick Corbin,571578,9323,9323
NYY,Yankees,3,2,4,29,,,,48.0,202,43,24,22,6,52,14,,2,4.07923,1.19579,9.56653,2.6893,3.55725,1.18042,0.254914,0.0716603,0.1832534223794937,,0.23399,0.290162,0.694675,3.72364,225.60000000000002,4.7,218.0,4.541666666666667,0.621739,0.260955,999.0,9,AL,Brent Headrick,687396,27702,27702
CIN,Reds,3,3,0,48,,,,50.0,213,45,24,22,4,49,20,,2,4.02574,1.31687,8.95504,3.62466,2.47059,0.639645,0.231952,0.0938853,0.13806656002998352,,0.237454,0.302861,0.682349,3.38896,235.8,4.716,230.0,4.6,0.619336,0.360183,999.0,18,NL,Graham Ashcraft,668933,27552,27552
LAD,Dodgers,3,4,11,12,,,,67.0,286,66,37,34,10,55,22,,4,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,233.19999999999996,3.4805970149253724,237.0,3.537313432835821,0.619116,0.433849,999.0,22,NL,Charlie Barnes,656212,19865,19865
NYY,Yankees,5,5,13,14,,,,68.0,288,68,38,35,10,53,19,,2,4.60091,1.28011,6.99309,2.51429,2.78134,1.34877,0.183036,0.0658086,0.11722750961780548,,0.254648,0.28334,0.676861,4.47495,246.40000000000003,3.6235294117647063,253.0,3.7205882352941178,0.618817,0.331935,999.0,9,AL,Brendan Beck,694341,33043,33043
WSN,Nationals,5,8,18,21,,,,110.0,472,122,65,60,20,78,25,,4,4.94446,1.3449,6.44513,2.04717,3.14831,1.67914,0.166215,0.0527951,0.11342040076851845,,0.2761,0.296028,0.68999,4.9119,319.8,2.9072727272727272,359.0,3.2636363636363637,0.616917,0.392363,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
MIA,Marlins,3,5,11,16,,,,63.0,278,66,35,33,9,53,24,,2,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344381630420685,,0.263356,0.303046,0.702222,4.49287,211.90000000000006,3.3634920634920644,226.0,3.5873015873015874,0.612266,0.452896,999.0,20,NL,Ryan Gusto,687473,26440,26440
WSN,Nationals,4,5,10,30,,,,82.0,351,84,45,41,10,61,25,,5,4.53114,1.33167,6.73241,2.73735,2.45946,1.09741,0.174119,0.0707958,0.10332360863685608,,0.261569,0.296106,0.675674,4.32776,297.4000000000001,3.626829268292684,312.0,3.8048780487804876,0.611945,0.416261,999.0,24,NL,Brad Lord,695418,31972,31972
ATH,Athletics,4,6,15,20,,,,79.0,347,76,46,42,12,72,35,,2,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837014913559,,0.246869,0.284489,0.69424,4.73428,272.4,3.4481012658227845,272.0,3.4430379746835444,0.602475,0.336299,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
MIL,Brewers,3,2,3,36,,,,47.0,199,43,21,19,4,47,16,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553749352693558,,0.236961,0.297171,0.722907,3.5226,226.8,4.8255319148936175,223.0,4.74468085106383,0.601901,0.520924,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
MIA,Marlins,4,2,0,40,,,,38.0,160,31,15,14,3,42,14,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,199.70000000000002,5.2552631578947375,187.0,4.921052631578948,0.598683,0.539709,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
SEA,Mariners,5,2,0,46,,,,46.0,186,31,17,16,4,62,18,,3,3.06549,1.07022,12.1972,3.47561,3.50937,0.858041,0.334369,0.0952787,0.23909008502960205,,0.189981,0.273815,0.747259,3.0217,271.6,5.904347826086957,239.0,5.195652173913044,0.597159,0.573737,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
PHI,Phillies,3,1,0,39,,,,35.0,147,29,14,13,2,42,14,,2,3.25112,1.22348,10.8828,3.65156,2.98031,0.632554,0.287713,0.0965379,0.1911754459142685,,0.218581,0.303641,0.738463,3.01533,194.99999999999997,5.57142857142857,185.0,5.285714285714286,0.594705,0.481937,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
SFG,Giants,2,2,7,22,,,,46.0,197,45,22,20,4,41,15,,2,3.99875,1.30645,7.94401,2.93654,2.70522,0.843708,0.206456,0.0763176,0.13013863563537598,,0.251616,0.303666,0.700735,3.72805,205.20000000000005,4.460869565217393,209.0,4.543478260869565,0.592802,0.500526,999.0,30,NL,Keaton Winn,676775,23499,23499
SFG,Giants,5,6,17,19,,,,96.0,418,102,52,48,12,65,32,,5,4.5245,1.40509,6.11687,3.01899,2.02613,1.08873,0.155601,0.0767972,0.07880407571792603,,0.26845,0.29796,0.694854,4.49853,316.6000000000001,3.2979166666666675,343.0,3.5729166666666665,0.59116,0.684492,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
TBR,Rays,2,2,4,28,,,,52.0,217,50,26,24,7,46,14,,2,4.17538,1.24116,8.10226,2.38418,3.39834,1.18714,0.213834,0.0629231,0.1509111002087593,,0.249754,0.293512,0.697485,3.95295,212.70000000000005,4.090384615384616,213.0,4.096153846153846,0.590716,0.34184,999.0,12,AL,Mason Englert,669438,22288,22288
TEX,Rangers,1,2,5,32,,,,57.0,248,51,30,28,7,55,26,,1,4.37269,1.35717,8.64503,4.12464,2.09595,1.03775,0.22188,0.105861,0.1160183921456337,,0.233512,0.282519,0.693351,4.15237,232.09999999999994,4.071929824561402,223.0,3.912280701754386,0.589581,0.166237,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
CIN,Reds,4,8,16,17,,,,75.0,333,79,50,46,11,55,33,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519537419080734,,0.265289,0.293242,0.640084,5.01858,216.29999999999998,2.884,234.0,3.12,0.589072,-0.0364795,999.0,18,NL,Chase Petty,695534,30170,30170
DET,Tigers,4,3,0,43,,,,45.0,189,39,19,17,4,46,15,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.70244,0.24606,0.0794507,0.16660937666893005,,0.228802,0.293327,0.71809,3.17106,226.4,5.0311111111111115,217.0,4.822222222222222,0.588973,0.439503,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TEX,Rangers,2,2,3,32,,,,51.0,213,48,25,23,5,42,13,,3,4.02042,1.20707,7.32858,2.34751,3.12185,0.867988,0.195146,0.0625099,0.13263655453920364,,0.246026,0.289502,0.673022,3.7401,227.10000000000002,4.452941176470588,226.0,4.431372549019608,0.588798,0.269301,999.0,13,AL,Jakob Junis,596001,13619,13619
LAD,Dodgers,4,2,0,38,,,,39.0,160,28,15,14,4,56,15,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,221.60000000000002,5.682051282051282,198.0,5.076923076923077,0.588309,0.565883,33.0,22,NL,Edwin Díaz,621242,14710,14710
COL,Rockies,4,7,17,18,,,,89.0,403,100,53,49,11,56,40,,4,4.97005,1.57017,5.64402,4.02497,1.40225,1.16051,0.138353,0.0986652,0.039688095450401306,,0.277555,0.302147,0.697962,5.01773,243.3,2.7337078651685394,282.0,3.168539325842697,0.587516,0.922572,999.0,19,NL,Jose Quintana,500779,11423,11423
SEA,Mariners,3,2,1,41,,,,39.0,163,33,15,14,2,45,15,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.566371,0.274786,0.0947538,0.1800321787595749,,0.225095,0.308717,0.748446,3.00785,217.2,5.569230769230769,208.0,5.333333333333333,0.57353,0.463873,733.280029296875,11,AL,Matt Brash,666374,25756,25756
SDP,Padres,4,6,16,17,,,,83.0,360,83,47,43,12,72,32,,5,4.67075,1.39244,7.84181,3.44274,2.27778,1.30183,0.199764,0.0877011,0.11206257343292236,,0.25793,0.29842,0.696121,4.61177,283.8,3.419277108433735,292.0,3.5180722891566263,0.573146,0.331894,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
LAA,Angels,4,7,18,19,,,,95.0,422,101,58,54,11,61,38,,8,5.07461,1.45979,5.78238,3.5977,1.60725,1.05845,0.145299,0.0904024,0.05489654093980789,,0.269177,0.296551,0.653915,4.83028,289.1,3.0431578947368423,316.0,3.3263157894736843,0.571885,0.117498,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
BAL,Orioles,3,5,13,13,,,,62.0,268,65,35,32,10,52,19,,1,4.71716,1.36264,7.57939,2.82621,2.68182,1.40508,0.194464,0.0725121,0.12195208668708801,,0.262351,0.297625,0.69308,4.48133,210.79999999999995,3.3999999999999995,224.0,3.6129032258064515,0.566082,0.265827,999.0,2,AL,Brandon Young,687064,27819,27819
KCR,Royals,3,3,8,32,,,,67.0,288,66,34,31,8,58,23,,3,4.16618,1.3301,7.82149,3.10758,2.51691,1.13344,0.202165,0.0803229,0.12184243649244308,,0.252297,0.295309,0.716717,4.2202,263.79999999999995,3.93731343283582,269.0,4.014925373134329,0.565634,0.57538,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
BOS,Red Sox,2,3,8,14,,,,49.0,212,53,29,26,8,39,13,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308251857757568,,0.267382,0.298165,0.674637,4.49158,159.40000000000003,3.2530612244897967,174.0,3.5510204081632653,0.565546,0.0584545,999.0,3,AL,Jedixson Paez,699151,29114,29114
MIL,Brewers,3,1,0,50,,,,51.0,211,37,20,18,4,60,23,,3,3.20231,1.17593,10.5615,4.11354,2.5675,0.730154,0.282528,0.11004,0.17248772084712982,,0.197834,0.268064,0.742859,3.40252,274.00000000000006,5.3725490196078445,245.0,4.803921568627451,0.56324,0.694768,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
