Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,5,4,9,32,,,,68.0,286,65,32,30,7,59,19,,6,3.91349,1.23216,7.8607,2.47258,3.17915,0.950371,0.207953,0.0654115,0.14254174381494522,,0.249369,0.297802,0.70045,3.84299,291.1,4.280882352941177,292.0,4.294117647058823,0.854158,0.772893,999.0,6,AL,Brant Hurter,676428,30133,30133
SEA,Mariners,3,3,9,19,,,,64.0,277,61,32,30,7,62,25,,2,4.19312,1.35602,8.78635,3.55393,2.47229,0.942006,0.225539,0.0912269,0.13431236147880554,,0.246302,0.303568,0.702451,3.82213,271.9,4.2484375,272.0,4.25,0.852625,0.722596,999.0,11,AL,José Suarez,660761,19911,19911
SDP,Padres,4,2,0,51,,,,50.0,207,37,19,18,5,71,22,,1,3.21661,1.16879,12.8599,3.91192,3.28736,0.989222,0.343881,0.104607,0.23927413672208786,,0.198789,0.289764,0.768845,3.09267,285.3,5.706,258.0,5.16,0.838211,0.682495,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
PHI,Phillies,3,4,14,17,,,,77.0,336,80,47,43,12,65,26,,1,5.04148,1.37294,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628035455942154,,0.260651,0.294623,0.663108,4.56024,263.20000000000005,3.418181818181819,278.0,3.6103896103896105,0.835642,0.194143,999.0,26,NL,Alan Rangel,660604,19524,19524
ATH,Athletics,3,5,16,20,,,,83.0,359,81,47,44,12,79,33,,7,4.75721,1.37651,8.5677,3.59816,2.38113,1.26275,0.218923,0.0919407,0.12698230147361755,,0.252518,0.301341,0.679587,4.49671,294.0,3.5421686746987953,297.0,3.5783132530120483,0.820585,0.494555,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
MIL,Brewers,5,4,7,35,,,,67.0,294,58,31,28,5,75,36,,4,3.80056,1.39853,10.0939,4.82536,2.09185,0.710841,0.256269,0.122508,0.13376100361347198,,0.228206,0.303827,0.729471,3.71124,313.49999999999994,4.679104477611939,300.0,4.477611940298507,0.817425,0.795953,999.0,23,NL,Aaron Ashby,676879,23550,23550
NYY,Yankees,5,7,17,17,,,,88.0,382,84,50,46,12,77,38,,3,4.69452,1.39064,7.87144,3.8883,2.02439,1.1823,0.200597,0.0990899,0.10150669515132904,,0.245849,0.285925,0.682565,4.4762,316.20000000000005,3.5931818181818187,315.0,3.5795454545454546,0.813257,0.362878,748.5700073242188,9,AL,Elmer Rodríguez,695684,31811,31811
NYY,Yankees,3,2,5,30,,,,52.0,216,46,24,23,6,54,15,,2,3.9002,1.18055,9.42915,2.62395,3.5935,1.05598,0.252215,0.0701864,0.1820281744003296,,0.232523,0.290291,0.698142,3.55705,248.4,4.776923076923077,239.0,4.596153846153846,0.811862,0.521019,999.0,9,AL,Brent Headrick,687396,27702,27702
MIA,Marlins,4,7,19,21,,,,100.0,431,107,58,54,17,80,27,,3,4.82435,1.33286,7.21909,2.38977,3.02083,1.54339,0.186574,0.0617624,0.12481151148676872,,0.266267,0.295181,0.686515,4.63243,322.7,3.227,349.0,3.49,0.807473,0.546633,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
BOS,Red Sox,4,1,0,45,,,,39.0,163,29,13,12,3,56,17,,1,2.77945,1.1694,12.7677,3.91221,3.26354,0.621435,0.341393,0.104608,0.2367849424481392,,0.199059,0.30213,0.777191,2.58903,234.30000000000004,6.0076923076923086,214.0,5.487179487179487,0.80475,0.795264,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
DET,Tigers,4,6,17,17,,,,90.0,392,92,52,48,15,76,32,,3,4.76079,1.36927,7.58562,3.16522,2.39655,1.44921,0.194323,0.0810842,0.11323831230401993,,0.257706,0.290877,0.694414,4.70899,289.3,3.2144444444444447,302.0,3.3555555555555556,0.799471,0.356899,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHW,White Sox,3,6,16,18,,,,93.0,413,98,56,51,14,77,37,,5,4.94816,1.44598,7.40522,3.58106,2.06788,1.3933,0.186404,0.0901423,0.09626128524541855,,0.264611,0.299432,0.690161,4.86177,289.2,3.1096774193548384,311.0,3.3440860215053765,0.798422,0.128886,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SDP,Padres,7,4,1,52,,,,54.0,226,47,23,21,4,56,18,,1,3.50293,1.19017,9.33334,2.90829,3.20922,0.732229,0.249092,0.0776176,0.17147427797317505,,0.226523,0.290006,0.71275,3.12597,283.20000000000005,5.244444444444445,273.0,5.055555555555555,0.793954,0.519985,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
ATH,Athletics,3,4,17,19,,,,89.0,390,88,51,47,12,76,39,,5,4.78289,1.43143,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.09533859044313431,,0.254984,0.29627,0.684424,4.62637,302.2,3.395505617977528,309.0,3.4719101123595504,0.789814,0.495375,999.0,10,AL,Mason Barnett,686930,31741,31741
COL,Rockies,3,7,15,17,,,,82.0,358,96,54,49,16,63,19,,1,5.41502,1.40534,6.94326,2.12712,3.26415,1.73916,0.176485,0.0540678,0.12241765484213829,,0.283832,0.30938,0.662099,4.8624,226.40000000000006,2.7609756097560982,268.0,3.268292682926829,0.761137,0.39089,999.0,19,NL,Tanner Gordon,685299,27669,27669
TBR,Rays,3,3,8,27,,,,62.0,267,64,32,29,8,56,19,,2,4.25551,1.33185,8.09654,2.73202,2.96358,1.23031,0.209138,0.0705695,0.13856864720582962,,0.259157,0.304139,0.71716,4.11416,242.99999999999997,3.919354838709677,255.0,4.112903225806452,0.754437,0.444025,712.989990234375,12,AL,Steven Matz,571927,13361,13361
LAA,Angels,3,4,9,19,,,,51.0,222,52,27,25,7,47,18,,1,4.42019,1.37213,8.32026,3.1778,2.61824,1.14873,0.212863,0.0812999,0.13156308233737946,,0.256244,0.304781,0.702416,4.0441,193.10000000000008,3.786274509803923,201.0,3.9411764705882355,0.749348,0.376072,999.0,1,AL,Ryan Johnson,696270,35325,35325
LAD,Dodgers,4,4,14,19,,,,75.0,322,71,43,39,13,83,29,,6,4.73286,1.34237,10.0437,3.50639,2.86441,1.53776,0.258352,0.0901937,0.16815785318613052,,0.247107,0.304378,0.698689,4.51607,271.5,3.62,267.0,3.56,0.749268,0.344143,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
MIN,Twins,3,3,17,18,,,,60.0,260,59,31,28,8,58,23,,5,4.28374,1.3744,8.67018,3.43465,2.52432,1.16964,0.22163,0.0877979,0.13383248448371887,,0.255295,0.308653,0.718717,4.27177,224.20000000000002,3.736666666666667,228.0,3.8,0.747891,0.608944,999.0,8,AL,Connor Prielipp,687570,31857,31857
CHW,White Sox,2,2,3,34,,,,60.0,261,58,29,26,5,56,24,,3,3.92324,1.35159,8.41162,3.51709,2.39164,0.808103,0.216215,0.0904042,0.12581061571836472,,0.247185,0.304277,0.716029,3.74019,262.7,4.378333333333333,266.0,4.433333333333334,0.743726,0.401432,999.0,4,AL,Sean Newcomb,656794,16943,16943
CHW,White Sox,3,5,18,18,,,,71.0,312,68,41,37,8,64,34,,7,4.73958,1.44142,8.14331,4.28307,1.90128,1.01008,0.205066,0.107857,0.0972091555595398,,0.251394,0.302195,0.676642,4.49932,255.2,3.5943661971830982,256.0,3.6056338028169015,0.742506,0.279171,999.0,4,AL,Noah Schultz,702273,32056,32056
KCR,Royals,4,5,16,19,,,,83.0,355,82,46,42,11,60,27,,1,4.56474,1.32796,6.4829,2.98334,2.17303,1.23356,0.16785,0.0772421,0.09060761332511902,,0.252683,0.278471,0.68364,4.51991,301.7000000000001,3.6349397590361456,308.0,3.710843373493976,0.7367,0.610233,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,4,4,14,15,,,,66.0,288,62,36,33,9,64,28,,5,4.46298,1.36342,8.73475,3.82928,2.28105,1.23471,0.223839,0.09813,0.12570898234844208,,0.244794,0.293978,0.703811,4.49035,245.5000000000001,3.7196969696969715,242.0,3.6666666666666665,0.733177,0.596191,536.780029296875,3,AL,Johan Oviedo,670912,22487,22487
SFG,Giants,5,5,16,16,,,,77.0,329,73,38,35,10,65,28,,1,4.11936,1.30624,7.58401,3.25543,2.32965,1.13796,0.197173,0.0846365,0.11253652721643448,,0.241987,0.278819,0.716185,4.20508,300.00000000000006,3.896103896103897,298.0,3.8701298701298703,0.730988,0.94621,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
MIL,Brewers,3,4,12,17,,,,72.0,310,68,40,37,10,66,29,,5,4.64444,1.344,8.28544,3.60101,2.30087,1.26269,0.213373,0.0927361,0.1206371858716011,,0.245311,0.288353,0.682372,4.51821,263.00000000000006,3.6527777777777786,260.0,3.611111111111111,0.727533,0.439728,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
ATL,Braves,4,4,15,18,,,,84.0,367,87,43,40,10,64,31,,4,4.29447,1.41186,6.88602,3.32541,2.07073,1.09105,0.174777,0.0844035,0.09037310630083084,,0.262917,0.299238,0.719084,4.42001,295.40000000000003,3.516666666666667,313.0,3.7261904761904763,0.725375,0.967475,999.0,16,NL,Martín Pérez,527048,6902,6902
LAD,Dodgers,4,2,0,53,,,,46.0,192,34,19,17,5,60,20,,2,3.32947,1.16659,11.584,3.8693,2.99381,0.922404,0.310291,0.103644,0.20664674788713455,,0.200496,0.277586,0.747216,3.31483,244.50000000000003,5.315217391304349,219.0,4.760869565217392,0.722846,0.531114,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
NYM,Mets,5,3,0,48,,,,46.0,186,30,17,16,4,62,19,,2,3.16752,1.08734,12.3075,3.79065,3.24679,0.765419,0.335925,0.103463,0.23246118426322937,,0.184781,0.26996,0.727881,2.90295,274.20000000000005,5.960869565217393,239.0,5.195652173913044,0.718877,0.687704,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
CHW,White Sox,4,8,16,19,,,,88.0,386,93,53,49,13,66,32,,5,4.97582,1.42417,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719030380249,,0.266955,0.297687,0.675304,4.78189,270.50000000000006,3.073863636363637,292.0,3.3181818181818183,0.716832,0.106682,999.0,4,AL,Jonathan Cannon,686563,31730,31730
WSN,Nationals,5,8,20,23,,,,119.0,510,132,70,65,22,86,27,,4,4.90375,1.33858,6.54646,2.04197,3.20595,1.66816,0.169064,0.0527344,0.11632955074310303,,0.275084,0.296094,0.691637,4.87338,345.7999999999999,2.9058823529411755,388.0,3.2605042016806722,0.716226,0.458147,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CHW,White Sox,3,6,16,18,,,,85.0,367,89,50,46,12,65,26,,5,4.85231,1.36711,6.91652,2.79019,2.47887,1.29685,0.177375,0.0715549,0.10582058131694794,,0.267039,0.299739,0.67024,4.59354,287.0,3.376470588235294,306.0,3.6,0.700362,0.228174,999.0,4,AL,Duncan Davitt,701474,31886,31886
SFG,Giants,5,6,18,20,,,,101.0,438,107,54,50,12,68,33,,5,4.46368,1.3983,6.1035,2.98835,2.04244,1.05309,0.155507,0.0761381,0.07936903834342957,,0.267661,0.297715,0.696005,4.43205,343.6000000000001,3.401980198019803,371.0,3.6732673267326734,0.698892,0.792729,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
BAL,Orioles,3,3,10,20,,,,61.0,254,57,32,30,10,54,16,,2,4.33782,1.17463,7.86537,2.27825,3.45238,1.43746,0.210992,0.061115,0.14987731724977493,,0.238808,0.269648,0.684251,4.31344,234.2000000000001,3.8393442622950835,229.0,3.7540983606557377,0.696854,0.403431,748.469970703125,2,AL,Tyler Wells,669330,20000,20000
TBR,Rays,3,3,10,17,,,,62.0,269,64,34,31,9,52,20,,2,4.49032,1.35696,7.46345,2.90796,2.56656,1.23341,0.191763,0.0747158,0.11704696714878082,,0.260854,0.299233,0.699213,4.34153,219.69999999999996,3.5435483870967737,231.0,3.725806451612903,0.695218,0.366689,999.0,12,AL,Jesse Scholtens,669947,19205,19205
SEA,Mariners,3,2,0,51,,,,56.0,233,50,23,21,3,53,16,,4,3.37937,1.17312,8.50163,2.58745,3.28571,0.535,0.228011,0.0693946,0.15861622989177704,,0.23364,0.296495,0.701886,3.07569,293.5000000000001,5.241071428571431,287.0,5.125,0.690998,0.440902,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
LAA,Angels,3,6,15,19,,,,85.0,375,88,52,48,13,78,35,,2,5.05396,1.44179,8.26678,3.682,2.24518,1.32836,0.208135,0.092703,0.11543229967355728,,0.259442,0.303708,0.67312,4.51508,285.3,3.356470588235294,301.0,3.541176470588235,0.690723,0.0575437,999.0,1,AL,Mitch Farris,815083,33628,33628
HOU,Astros,5,6,14,15,,,,75.0,328,67,39,36,10,80,37,,6,4.31268,1.37651,9.52697,4.41104,2.1598,1.17725,0.24323,0.112617,0.1306130364537239,,0.234321,0.291344,0.717,4.42623,288.8,3.8506666666666667,276.0,3.68,0.689668,0.681974,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
MIA,Marlins,4,5,12,17,,,,70.0,306,73,39,36,9,58,26,,3,4.62658,1.42674,7.50688,3.41511,2.19814,1.22594,0.189781,0.0863373,0.10344380140304565,,0.263356,0.303046,0.702222,4.49287,246.5,3.5214285714285714,262.0,3.742857142857143,0.684837,0.497006,999.0,20,NL,Ryan Gusto,687473,26440,26440
MIL,Brewers,4,3,8,26,,,,73.0,309,69,36,33,8,56,22,,4,4.01099,1.23568,6.8492,2.69811,2.53852,1.03034,0.181207,0.0713831,0.10982425510883331,,0.243469,0.27671,0.698583,4.16866,296.4000000000001,4.060273972602741,295.0,4.041095890410959,0.683421,0.735693,999.0,23,NL,Jake Woodford,663765,18674,18674
WSN,Nationals,6,9,23,23,,,,123.0,530,124,71,66,20,98,43,,7,4.82516,1.36024,7.23194,3.12977,2.31069,1.43825,0.18571,0.08037,0.10534042865037918,,0.258,0.287969,0.684102,4.81309,387.80000000000007,3.152845528455285,401.0,3.2601626016260163,0.679987,0.63984,999.0,24,NL,Jake Irvin,663623,21504,21504
MIL,Brewers,3,1,0,52,,,,53.0,218,37,19,18,4,63,23,,3,3.05344,1.15252,10.6767,4.00243,2.66755,0.670619,0.287211,0.107668,0.17954284697771072,,0.195492,0.268364,0.747707,3.26051,294.80000000000007,5.562264150943397,261.0,4.9245283018867925,0.677012,0.908478,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
CHC,Cubs,4,4,12,13,,,,73.0,314,73,41,37,11,61,24,,5,4.58947,1.32023,7.46666,2.92766,2.55039,1.33144,0.193503,0.075872,0.11763106286525726,,0.255118,0.289835,0.68811,4.56156,250.10000000000002,3.4260273972602744,257.0,3.5205479452054793,0.67565,0.406262,999.0,17,NL,Charlie Barnes,656212,19865,19865
CIN,Reds,4,3,0,50,,,,53.0,227,48,25,23,3,51,21,,2,3.99136,1.32346,8.75428,3.66336,2.38968,0.577321,0.226442,0.0947579,0.13168364763259888,,0.238027,0.302953,0.682047,3.36023,263.50000000000006,4.971698113207548,259.0,4.886792452830188,0.673332,0.424813,999.0,18,NL,Graham Ashcraft,668933,27552,27552
LAD,Dodgers,4,2,0,51,,,,48.0,199,39,20,18,5,55,17,,2,3.44103,1.1607,10.3845,3.10036,3.34944,0.94509,0.278868,0.0832581,0.19561007618904114,,0.217611,0.2854,0.735057,3.35284,245.30000000000004,5.1104166666666675,228.0,4.75,0.670045,0.53644,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
SEA,Mariners,5,2,0,49,,,,49.0,198,33,18,16,4,65,19,,3,3.00846,1.07144,12.0514,3.49772,3.44551,0.795955,0.330317,0.0958689,0.234448604285717,,0.189843,0.274004,0.747237,2.97819,291.6,5.951020408163266,257.0,5.244897959183674,0.661749,0.623354,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
MIA,Marlins,4,2,0,44,,,,42.0,176,34,17,16,3,46,16,,2,3.30814,1.17949,9.71907,3.30081,2.94444,0.68112,0.259968,0.0882909,0.17167669534683228,,0.217101,0.284798,0.726527,3.19044,223.50000000000003,5.321428571428572,209.0,4.976190476190476,0.661726,0.553614,111.45999908447266,20,NL,Pete Fairbanks,664126,17998,17998
LAD,Dodgers,2,2,3,47,,,,53.0,220,45,26,24,7,56,19,,1,4.04937,1.21731,9.61363,3.32414,2.89206,1.12915,0.25483,0.0881136,0.1667165532708168,,0.223142,0.277196,0.699129,3.80465,241.10000000000002,4.549056603773585,226.0,4.264150943396227,0.660914,0.323973,999.0,22,NL,Jack Dreyer,676263,30249,30249
ATH,Athletics,5,7,16,22,,,,87.0,381,84,50,46,13,79,38,,3,4.79179,1.40211,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670838505029678,,0.246869,0.284489,0.69424,4.73428,300.5000000000001,3.4540229885057485,301.0,3.4597701149425286,0.657169,0.427513,735.3200073242188,10,AL,Luis Morales,806960,32227,32227
CLE,Guardians,5,7,18,21,,,,102.0,433,103,57,52,17,85,27,,5,4.59414,1.28181,7.537,2.39398,3.14831,1.52784,0.197096,0.0626038,0.13449262082576752,,0.258102,0.288904,0.696227,4.60679,351.90000000000003,3.45,363.0,3.5588235294117645,0.654211,0.477243,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
MIL,Brewers,4,4,12,16,,,,58.0,252,54,30,28,8,54,25,,2,4.30842,1.3459,8.37817,3.8432,2.18,1.16257,0.215648,0.0989209,0.11672670394182205,,0.238389,0.282597,0.708601,4.33934,217.40000000000006,3.7482758620689665,213.0,3.6724137931034484,0.650921,0.585344,999.0,23,NL,Shane Drohan,675660,27814,27814
LAD,Dodgers,4,2,0,42,,,,43.0,176,31,17,16,5,62,17,,4,3.27005,1.10331,12.9003,3.48206,3.7048,0.95082,0.350524,0.0946136,0.2559104561805725,,0.198321,0.294577,0.741441,3.07232,237.1,5.513953488372093,211.0,4.906976744186046,0.648636,0.575897,33.0,22,NL,Edwin Díaz,621242,14710,14710
COL,Rockies,4,8,19,21,,,,103.0,454,111,62,57,17,77,37,,5,4.98193,1.42707,6.67942,3.1832,2.09833,1.48019,0.16897,0.080526,0.08844438940286636,,0.268885,0.294591,0.689652,4.98965,292.5,2.8398058252427183,322.0,3.1262135922330097,0.647835,1.00002,999.0,19,NL,Michael Lorenzen,547179,14843,14843
COL,Rockies,5,9,19,19,,,,104.0,458,125,63,58,18,64,27,,3,5.01516,1.46822,5.58932,2.32889,2.4,1.59317,0.140201,0.0584172,0.08178414404392242,,0.291788,0.308474,0.706758,5.04823,261.20000000000005,2.511538461538462,324.0,3.1153846153846154,0.647505,0.99651,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
TEX,Rangers,4,7,16,18,,,,86.0,374,88,54,50,13,65,29,,5,5.16919,1.36405,6.7539,3.06523,2.20339,1.33779,0.173354,0.0786759,0.09467782825231552,,0.26024,0.288369,0.639951,4.75506,275.7,3.205813953488372,289.0,3.36046511627907,0.646033,-0.177738,999.0,13,AL,Cal Quantrill,615698,19312,19312
CIN,Reds,4,9,18,19,,,,82.0,367,87,55,51,12,60,36,,3,5.54528,1.49674,6.58605,3.96783,1.65986,1.31586,0.163997,0.0988012,0.06519536674022675,,0.265289,0.293242,0.640084,5.01858,236.00000000000006,2.8780487804878057,257.0,3.1341463414634148,0.645019,-0.0693903,999.0,18,NL,Chase Petty,695534,30170,30170
MIL,Brewers,3,2,3,39,,,,51.0,214,46,22,21,5,51,17,,2,3.67786,1.25599,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750097751617,,0.236961,0.297171,0.722907,3.5226,241.30000000000004,4.731372549019609,235.0,4.607843137254902,0.643755,0.637565,748.489990234375,23,NL,Jared Koenig,657649,27517,27517
DET,Tigers,5,3,0,47,,,,49.0,205,43,21,19,4,51,16,,1,3.46465,1.20596,9.25436,2.98816,3.09701,0.702439,0.24606,0.0794507,0.16660938411951065,,0.228802,0.293327,0.71809,3.17106,252.60000000000002,5.155102040816327,244.0,4.979591836734694,0.641312,0.446136,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TEX,Rangers,5,6,5,33,,,,73.0,310,74,41,38,10,60,19,,3,4.65539,1.26414,7.38106,2.28698,3.22742,1.26205,0.193859,0.0600661,0.13379279524087906,,0.256254,0.291765,0.657315,4.18472,278.80000000000007,3.819178082191782,289.0,3.958904109589041,0.630847,-0.0583308,999.0,13,AL,Tyler Alexander,641302,17735,17735
LAD,Dodgers,3,3,9,20,,,,50.0,217,44,27,25,7,57,25,,3,4.5445,1.38789,10.3015,4.50412,2.28713,1.22637,0.262134,0.114613,0.14752141386270523,,0.233435,0.297995,0.70088,4.31195,199.49999999999997,3.9899999999999993,189.0,3.78,0.630694,0.328906,999.0,22,NL,Kyle Hurt,669165,27514,27514
BOS,Red Sox,2,3,9,15,,,,54.0,230,57,31,29,8,42,14,,2,4.79447,1.32329,7.04386,2.29287,3.07207,1.41497,0.182483,0.0594007,0.12308253347873688,,0.267382,0.298165,0.674637,4.49158,189.00000000000006,3.500000000000001,202.0,3.740740740740741,0.63016,0.165916,999.0,3,AL,Jedixson Paez,699151,29114,29114
SEA,Mariners,4,2,1,45,,,,43.0,180,36,16,15,3,49,17,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.1800321862101555,,0.225095,0.308717,0.748446,3.00785,228.70000000000002,5.318604651162791,217.0,5.046511627906977,0.628469,0.567857,733.280029296875,11,AL,Matt Brash,666374,25756,25756
NYY,Yankees,3,4,10,19,,,,63.0,274,65,36,33,8,48,22,,2,4.77172,1.38986,6.94116,3.19276,2.17403,1.16421,0.177065,0.0814456,0.095619797706604,,0.260825,0.295226,0.673057,4.43556,222.80000000000007,3.5365079365079377,235.0,3.7301587301587302,0.626724,0.137499,999.0,9,AL,Paul Blackburn,621112,14739,14739
BAL,Orioles,4,2,0,44,,,,44.0,186,36,17,16,4,53,17,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286318868398666,,0.216467,0.290697,0.756506,3.14207,234.80000000000004,5.336363636363637,220.0,5.0,0.618493,0.564015,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
LAA,Angels,4,7,19,20,,,,103.0,453,108,63,58,12,68,41,,8,5.08251,1.45661,5.92035,3.59812,1.6454,1.08371,0.148856,0.0904679,0.058388009667396545,,0.268358,0.296344,0.654317,4.82802,322.8,3.133980582524272,348.0,3.378640776699029,0.614796,0.11847,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
ATL,Braves,3,1,0,51,,,,48.0,198,41,19,17,6,57,13,,0,3.17558,1.11724,10.6811,2.42906,4.3972,1.12373,0.289827,0.0659117,0.22391511499881744,,0.221531,0.287466,0.778529,3.19441,249.80000000000004,5.2041666666666675,237.0,4.9375,0.6102,0.659437,999.0,16,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,4,2,1,40,,,,37.0,156,31,14,13,3,47,13,,1,3.07331,1.17523,11.2846,3.23702,3.48611,0.824241,0.301721,0.0865495,0.215171679854393,,0.216656,0.299301,0.767953,2.99193,208.30000000000004,5.629729729729731,198.0,5.351351351351352,0.608714,0.598846,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TOR,Blue Jays,4,7,19,19,,,,95.0,427,111,63,58,15,78,33,,4,5.52061,1.52207,7.38072,3.17154,2.32717,1.46297,0.182614,0.0784703,0.10414373874664307,,0.285189,0.322922,0.660744,4.77623,274.9,2.8936842105263154,325.0,3.4210526315789473,0.607363,-0.434661,999.0,14,AL,Patrick Corbin,571578,9323,9323
TEX,Rangers,2,2,5,34,,,,62.0,268,56,33,30,7,60,28,,1,4.38879,1.3536,8.76416,4.10565,2.13466,1.06946,0.225101,0.105451,0.11965060234069824,,0.233234,0.2826,0.69367,4.16734,260.0999999999999,4.195161290322579,252.0,4.064516129032258,0.603132,0.131668,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
WSN,Nationals,4,5,12,33,,,,88.0,378,91,49,45,11,65,27,,6,4.61285,1.34594,6.64147,2.80305,2.36937,1.12375,0.171207,0.0722587,0.09894881397485733,,0.262993,0.296226,0.673562,4.4125,310.30000000000007,3.5261363636363643,328.0,3.727272727272727,0.601052,0.39933,999.0,24,NL,Brad Lord,695418,31972,31972
TOR,Blue Jays,5,6,15,22,,,,88.0,383,89,51,47,15,77,31,,2,4.75315,1.36507,7.79877,3.18727,2.44685,1.57481,0.199941,0.0817135,0.1182272806763649,,0.255493,0.286749,0.706205,4.80824,290.30000000000007,3.298863636363637,300.0,3.409090909090909,0.600694,0.210149,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
PHI,Phillies,3,2,0,42,,,,37.0,158,31,15,14,3,44,15,,2,3.33641,1.23669,10.6294,3.6469,2.91463,0.652291,0.280189,0.0961318,0.18405726552009583,,0.220815,0.302154,0.73443,3.06431,193.30000000000004,5.224324324324326,183.0,4.945945945945946,0.593234,0.489109,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
MIN,Twins,3,3,15,16,,,,58.0,255,59,32,30,7,51,24,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.10847644507884979,,0.258029,0.306771,0.687274,4.28574,210.70000000000002,3.6327586206896556,220.0,3.793103448275862,0.591743,0.383422,999.0,8,AL,Kendry Rojas,696070,29423,29423
PIT,Pirates,4,6,17,18,,,,78.0,343,82,44,41,11,60,30,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,243.70000000000005,3.124358974358975,262.0,3.358974358974359,0.588171,0.575053,999.0,27,NL,Wilber Dotel,696062,28901,28901
HOU,Astros,3,4,13,14,,,,60.0,267,56,33,30,7,60,32,,4,4.4718,1.4466,8.97988,4.72578,1.90019,1.08847,0.225702,0.118779,0.10692353546619415,,0.240977,0.295921,0.709732,4.50177,224.29999999999998,3.738333333333333,221.0,3.683333333333333,0.586794,0.362926,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
BOS,Red Sox,3,4,12,15,,,,69.0,300,70,38,35,10,63,25,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,247.60000000000002,3.5884057971014496,257.0,3.7246376811594204,0.586702,0.564979,999.0,3,AL,Tyler Uberstine,700413,29961,29961
SFG,Giants,3,3,7,22,,,,49.0,209,48,24,22,5,44,16,,3,4.02398,1.30653,8.02191,2.94174,2.72692,0.871209,0.208462,0.076446,0.1320163607597351,,0.251614,0.303871,0.700713,3.75743,207.3,4.2306122448979595,211.0,4.3061224489795915,0.586161,0.47409,999.0,30,NL,Keaton Winn,676775,23499,23499
STL,Cardinals,4,5,9,31,,,,74.0,317,74,39,36,8,58,24,,3,4.33891,1.33701,7.04794,2.98298,2.36272,0.969279,0.182001,0.0770302,0.10497066378593445,,0.255843,0.295391,0.685351,4.08605,291.80000000000007,3.943243243243244,301.0,4.0675675675675675,0.584601,0.4196,999.0,28,NL,Gordon Graceffo,700669,29519,29519
TEX,Rangers,2,2,3,35,,,,55.0,230,52,27,25,5,45,14,,4,4.06249,1.20993,7.32549,2.34334,3.12609,0.896583,0.19493,0.062356,0.1325741745531559,,0.246814,0.289715,0.671945,3.7872,246.3,4.4781818181818185,246.0,4.472727272727273,0.584412,0.274349,999.0,13,AL,Jakob Junis,596001,13619,13619
